fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,3118,4095,371,110564,96347,11619
2020-05-28,3371,3858,368,113935,100205,11987
2020-05-29,3389,3879,322,117324,104084,12309
2020-05-30,3117,2403,355,120441,106487,12664
2020-05-31,2838,1831,391,123279,108318,13055
2020-06-01,4269,4627,422,127548,112945,13477
2020-06-02,2461,4116,354,130009,117061,13831
2020-06-03,2189,4189,374,132198,121250,14205
2020-06-04,1948,3879,351,134146,125129,14556
2020-06-05,1943,3818,336,136089,128947,14892
2020-06-06,1302,1990,335,137391,130937,15227
2020-06-07,833,1413,325,138224,132350,15552
2020-06-08,631,3521,325,138855,135871,15877
2020-06-09,272,2297,259,139127,138168,16136
2020-06-10,67,883,205,139194,139051,16341
2020-06-11,2,132,89,139196,139183,16430
2020-06-12,0,13,18,139196,139196,16448
