fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,3151,4107,372,110836,96464,11655
2020-05-28,3442,3872,373,114278,100336,12028
2020-05-29,3458,3897,329,117736,104233,12357
2020-05-30,3214,2425,358,120950,106658,12715
2020-05-31,2920,1843,402,123870,108501,13117
2020-06-01,4513,4673,429,128383,113174,13546
2020-06-02,2655,4165,359,131038,117339,13905
2020-06-03,2399,4283,381,133437,121622,14286
2020-06-04,2216,3974,359,135653,125596,14645
2020-06-05,2298,3937,345,137951,129533,14990
2020-06-06,1695,2114,356,139646,131647,15346
2020-06-07,1198,1546,340,140844,133193,15686
2020-06-08,1021,3823,359,141865,137016,16045
2020-06-09,559,2914,298,142424,139930,16343
2020-06-10,195,1781,260,142619,141711,16603
2020-06-11,66,873,162,142685,142584,16765
2020-06-12,4,105,97,142689,142689,16862
2020-06-13,1,1,10,142690,142690,16872
