fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,3288,4131,389,111856,97011,12027
2020-05-28,3684,3906,389,115540,100917,12416
2020-05-29,3714,3959,347,119254,104876,12763
2020-05-30,3553,2493,375,122807,107369,13138
2020-05-31,3293,1874,426,126100,109243,13564
2020-06-01,5680,4817,454,131780,114060,14018
2020-06-02,3450,4285,388,135230,118345,14406
2020-06-03,3323,4515,407,138553,122860,14813
2020-06-04,3374,4404,399,141927,127264,15212
2020-06-05,3964,4398,393,145891,131662,15605
2020-06-06,3671,2500,424,149562,134162,16029
2020-06-07,2877,1978,424,152439,136140,16453
2020-06-08,3340,5179,448,155779,141319,16901
2020-06-09,2521,4723,404,158300,146042,17305
2020-06-10,2411,4554,409,160711,150596,17714
2020-06-11,1617,4069,353,162328,154665,18067
2020-06-12,1304,3774,371,163632,158439,18438
2020-06-13,829,1715,346,164461,160154,18784
2020-06-14,519,1284,327,164980,161438,19111
2020-06-15,380,2690,261,165360,164128,19372
2020-06-16,78,1129,240,165438,165257,19612
2020-06-17,15,177,119,165453,165434,19731
2020-06-18,2,21,16,165455,165455,19747
