fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,3277,4129,389,111508,96711,11949
2020-05-28,3641,3898,386,115149,100609,12335
2020-05-29,3692,3948,344,118841,104557,12679
2020-05-30,3520,2488,371,122361,107045,13050
2020-05-31,3242,1870,421,125603,108915,13471
2020-06-01,5489,4797,450,131092,113712,13921
2020-06-02,3310,4268,382,134402,117980,14303
2020-06-03,3182,4502,402,137584,122482,14705
2020-06-04,3193,4340,391,140777,126822,15096
2020-06-05,3747,4355,385,144524,131177,15481
2020-06-06,3330,2460,403,147854,133637,15884
2020-06-07,2557,1917,411,150411,135554,16295
2020-06-08,2896,5070,434,153307,140624,16729
2020-06-09,2112,4505,382,155419,145129,17111
2020-06-10,1799,4238,403,157218,149367,17514
2020-06-11,1152,3607,329,158370,152974,17843
2020-06-12,755,3224,343,159125,156198,18186
2020-06-13,356,1313,303,159481,157511,18489
2020-06-14,195,864,274,159676,158375,18763
2020-06-15,103,1212,184,159779,159587,18947
2020-06-16,13,195,117,159792,159782,19064
2020-06-17,1,11,16,159793,159793,19080
