fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,2922,4044,367,109287,95738,11484
2020-05-28,3097,3799,360,112384,99537,11844
2020-05-29,3043,3827,310,115427,103364,12154
2020-05-30,2708,2330,341,118135,105694,12495
2020-05-31,2370,1754,383,120505,107448,12878
2020-06-01,3181,4455,401,123686,111903,13279
2020-06-02,1734,3884,331,125420,115787,13610
2020-06-03,1363,3808,337,126783,119595,13947
2020-06-04,980,3188,310,127763,122783,14257
2020-06-05,764,2838,285,128527,125621,14542
2020-06-06,358,1310,258,128885,126931,14800
2020-06-07,189,763,239,129074,127694,15039
2020-06-08,104,1300,209,129178,128994,15248
2020-06-09,6,163,99,129184,129157,15347
2020-06-10,0,27,10,129184,129184,15357
