fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,3305,4141,395,112141,97222,12148
2020-05-28,3722,3923,392,115863,101145,12540
2020-05-29,3756,3974,359,119619,105119,12899
2020-05-30,3618,2504,384,123237,107623,13283
2020-05-31,3380,1881,429,126617,109504,13712
2020-06-01,5926,4855,457,132543,114359,14169
2020-06-02,3620,4307,396,136163,118666,14565
2020-06-03,3524,4556,412,139687,123222,14977
2020-06-04,3582,4445,405,143269,127667,15382
2020-06-05,4311,4477,403,147580,132144,15785
2020-06-06,4055,2556,436,151635,134700,16221
2020-06-07,3281,2038,435,154916,136738,16656
2020-06-08,3981,5392,463,158897,142130,17119
2020-06-09,3051,4943,414,161948,147073,17533
2020-06-10,3385,4865,441,165333,151938,17974
2020-06-11,2350,4509,384,167683,156447,18358
2020-06-12,2192,4420,415,169875,160867,18773
2020-06-13,1732,2097,396,171607,162964,19169
2020-06-14,1362,1670,381,172969,164634,19550
2020-06-15,1220,3950,355,174189,168584,19905
2020-06-16,661,3385,358,174850,171969,20263
2020-06-17,274,2234,286,175124,174203,20549
2020-06-18,68,887,183,175192,175090,20732
2020-06-19,10,112,46,175202,175202,20778
2020-06-20,0,0,3,175202,175202,20781
