fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,3362,4180,418,113673,98413,13133
2020-05-28,3800,3990,421,117473,102403,13554
2020-05-29,3841,4047,397,121314,106450,13951
2020-05-30,3704,2561,429,125018,109011,14380
2020-05-31,3479,1934,467,128497,110945,14847
2020-06-01,6184,4948,500,134681,115893,15347
2020-06-02,3811,4395,437,138492,120288,15784
2020-06-03,3780,4643,462,142272,124931,16246
2020-06-04,3880,4545,451,146152,129476,16697
2020-06-05,4728,4637,444,150880,134113,17141
2020-06-06,4475,2659,473,155355,136772,17614
2020-06-07,3756,2126,482,159111,138898,18096
2020-06-08,4833,5564,497,163944,144462,18593
2020-06-09,3875,5170,467,167819,149632,19060
2020-06-10,4992,5176,497,172811,154808,19557
2020-06-11,3490,4911,437,176301,159719,19994
2020-06-12,3881,5148,488,180182,164867,20482
2020-06-13,3241,2701,461,183423,167568,20943
2020-06-14,2938,2202,454,186361,169770,21397
2020-06-15,3623,5414,451,189984,175184,21848
2020-06-16,2325,5232,479,192309,180416,22327
2020-06-17,1647,4736,433,193956,185152,22760
2020-06-18,1341,4137,351,195297,189289,23111
2020-06-19,903,3622,322,196200,192911,23433
2020-06-20,405,1561,272,196605,194472,23705
2020-06-21,150,838,284,196755,195310,23989
2020-06-22,84,1265,224,196839,196575,24213
2020-06-23,8,235,98,196847,196810,24311
2020-06-24,0,37,13,196847,196847,24324
