fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,3194,4119,373,111035,96528,11703
2020-05-28,3504,3884,374,114539,100412,12077
2020-05-29,3532,3912,331,118071,104324,12408
2020-05-30,3320,2435,359,121391,106759,12767
2020-05-31,3048,1858,405,124439,108617,13172
2020-06-01,4838,4709,430,129277,113326,13602
2020-06-02,2873,4209,361,132150,117535,13963
2020-06-03,2678,4355,383,134828,121890,14346
2020-06-04,2532,4089,363,137360,125979,14709
2020-06-05,2741,4135,352,140101,130114,15061
2020-06-06,2151,2248,365,142252,132362,15426
2020-06-07,1581,1702,357,143833,134064,15783
2020-06-08,1415,4184,370,145248,138248,16153
2020-06-09,875,3500,312,146123,141748,16465
2020-06-10,463,2644,288,146586,144392,16753
2020-06-11,200,1628,199,146786,146020,16952
2020-06-12,48,758,131,146834,146778,17083
2020-06-13,3,59,51,146837,146837,17134
2020-06-14,0,0,7,146837,146837,17141
