fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,2228,3917,342,105265,94522,11239
2020-05-28,2119,3603,334,107384,98125,11573
2020-05-29,1898,3477,282,109282,101602,11855
2020-05-30,1473,1963,300,110755,103565,12155
2020-05-31,1030,1362,331,111785,104927,12486
2020-06-01,1057,3137,324,112842,108064,12810
2020-06-02,463,2497,241,113305,110561,13051
2020-06-03,243,1963,211,113548,112524,13262
2020-06-04,62,928,190,113610,113452,13452
2020-06-05,9,160,54,113619,113612,13506
2020-06-06,0,7,5,113619,113619,13511
