municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Aguascalientes, Aguascalientes",2020-04-02,2,0,0,51,44,0,01_001
"Aguascalientes, Aguascalientes",2020-04-03,1,1,0,52,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-04,0,0,0,52,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-05,1,2,0,53,47,0,01_001
"Aguascalientes, Aguascalientes",2020-04-06,2,4,0,55,51,0,01_001
"Aguascalientes, Aguascalientes",2020-04-07,1,1,0,56,52,0,01_001
"Aguascalientes, Aguascalientes",2020-04-08,1,1,0,57,53,0,01_001
"Aguascalientes, Aguascalientes",2020-04-09,1,0,0,58,53,0,01_001
"Aguascalientes, Aguascalientes",2020-04-10,1,1,1,59,54,1,01_001
"Aguascalientes, Aguascalientes",2020-04-11,3,1,0,62,55,1,01_001
"Aguascalientes, Aguascalientes",2020-04-12,2,2,0,64,57,1,01_001
"Aguascalientes, Aguascalientes",2020-04-13,0,2,1,64,59,2,01_001
"Aguascalientes, Aguascalientes",2020-04-14,2,0,0,66,59,2,01_001
"Aguascalientes, Aguascalientes",2020-04-15,0,6,0,66,65,2,01_001
"Aguascalientes, Aguascalientes",2020-04-16,0,1,0,66,66,2,01_001
"Aguascalientes, Aguascalientes",2020-04-17,0,0,0,66,66,2,01_001
"Aguascalientes, Aguascalientes",2020-04-18,0,0,0,66,66,2,01_001
"Aguascalientes, Aguascalientes",2020-04-19,0,0,0,66,66,2,01_001
"Asientos, Aguascalientes",2020-03-15,1,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-16,0,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-17,0,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-18,0,1,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-19,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-20,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-21,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-22,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-23,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_002
"Jesús María, Aguascalientes",2020-03-23,1,1,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_005
"Pabellón De Arteaga, Aguascalientes",2020-03-23,1,1,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-26,1,0,0,2,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-27,2,3,0,4,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-28,1,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-29,0,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-30,0,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-31,0,1,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-01,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-02,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-03,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-04,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-05,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-06,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-07,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-08,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-09,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-10,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-11,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-12,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-13,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-14,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-15,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-16,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-17,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-18,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-19,0,0,0,5,5,0,01_006
"Rincón De Romos, Aguascalientes",2020-03-29,1,0,0,1,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-03-30,0,1,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-07,1,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-08,0,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-09,0,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-10,0,1,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-11,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-12,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-13,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-14,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-15,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-16,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-17,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-18,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-19,0,0,0,2,2,0,01_007
"Tepezalá, Aguascalientes",2020-03-25,1,1,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_009
"El Llano, Aguascalientes",2020-04-01,1,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-02,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-03,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-04,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-05,0,1,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_010
"Ensenada, Baja California",2020-03-16,1,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-17,0,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-18,0,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-19,1,1,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-20,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-21,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-22,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-23,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-24,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-25,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-26,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-27,0,1,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-28,0,0,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-29,0,0,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-30,1,1,0,3,3,0,02_001
"Ensenada, Baja California",2020-03-31,1,0,0,4,3,0,02_001
"Ensenada, Baja California",2020-04-01,1,1,0,5,4,0,02_001
"Ensenada, Baja California",2020-04-02,0,1,0,5,5,0,02_001
"Ensenada, Baja California",2020-04-03,1,0,0,6,5,0,02_001
"Ensenada, Baja California",2020-04-04,1,0,0,7,5,0,02_001
"Ensenada, Baja California",2020-04-05,0,0,0,7,5,0,02_001
"Ensenada, Baja California",2020-04-06,0,1,0,7,6,0,02_001
"Ensenada, Baja California",2020-04-07,1,1,1,8,7,1,02_001
"Ensenada, Baja California",2020-04-08,0,0,0,8,7,1,02_001
"Ensenada, Baja California",2020-04-09,0,0,0,8,7,1,02_001
"Ensenada, Baja California",2020-04-10,0,0,0,8,7,1,02_001
"Ensenada, Baja California",2020-04-11,1,0,0,9,7,1,02_001
"Ensenada, Baja California",2020-04-12,1,0,1,10,7,2,02_001
"Ensenada, Baja California",2020-04-13,1,3,0,11,10,2,02_001
"Ensenada, Baja California",2020-04-14,0,1,0,11,11,2,02_001
"Ensenada, Baja California",2020-04-15,0,0,0,11,11,2,02_001
"Ensenada, Baja California",2020-04-16,0,0,0,11,11,2,02_001
"Ensenada, Baja California",2020-04-17,0,0,0,11,11,2,02_001
"Ensenada, Baja California",2020-04-18,0,0,0,11,11,2,02_001
"Ensenada, Baja California",2020-04-19,0,0,0,11,11,2,02_001
"Mexicali, Baja California",2020-03-11,1,1,0,1,1,0,02_002
"Mexicali, Baja California",2020-03-12,1,0,0,2,1,0,02_002
"Mexicali, Baja California",2020-03-13,2,0,0,4,1,0,02_002
"Mexicali, Baja California",2020-03-14,0,0,0,4,1,0,02_002
"Mexicali, Baja California",2020-03-15,0,0,0,4,1,0,02_002
"Mexicali, Baja California",2020-03-16,2,1,0,6,2,0,02_002
"Mexicali, Baja California",2020-03-17,3,0,0,9,2,0,02_002
"Mexicali, Baja California",2020-03-18,3,2,0,12,4,0,02_002
"Mexicali, Baja California",2020-03-19,4,1,0,16,5,0,02_002
"Mexicali, Baja California",2020-03-20,8,2,0,24,7,0,02_002
"Mexicali, Baja California",2020-03-21,2,2,0,26,9,0,02_002
"Mexicali, Baja California",2020-03-22,1,2,0,27,11,0,02_002
"Mexicali, Baja California",2020-03-23,4,5,0,31,16,0,02_002
"Mexicali, Baja California",2020-03-24,6,4,0,37,20,0,02_002
"Mexicali, Baja California",2020-03-25,5,2,0,42,22,0,02_002
"Mexicali, Baja California",2020-03-26,5,4,0,47,26,0,02_002
"Mexicali, Baja California",2020-03-27,5,5,0,52,31,0,02_002
"Mexicali, Baja California",2020-03-28,10,2,0,62,33,0,02_002
"Mexicali, Baja California",2020-03-29,11,6,0,73,39,0,02_002
"Mexicali, Baja California",2020-03-30,14,9,1,87,48,1,02_002
"Mexicali, Baja California",2020-03-31,9,12,1,96,60,2,02_002
"Mexicali, Baja California",2020-04-01,10,16,0,106,76,2,02_002
"Mexicali, Baja California",2020-04-02,15,11,1,121,87,3,02_002
"Mexicali, Baja California",2020-04-03,9,9,1,130,96,4,02_002
"Mexicali, Baja California",2020-04-04,8,1,3,138,97,7,02_002
"Mexicali, Baja California",2020-04-05,7,3,0,145,100,7,02_002
"Mexicali, Baja California",2020-04-06,11,17,2,156,117,9,02_002
"Mexicali, Baja California",2020-04-07,14,10,0,170,127,9,02_002
"Mexicali, Baja California",2020-04-08,8,18,1,178,145,10,02_002
"Mexicali, Baja California",2020-04-09,6,9,2,184,154,12,02_002
"Mexicali, Baja California",2020-04-10,21,12,2,205,166,14,02_002
"Mexicali, Baja California",2020-04-11,14,14,3,219,180,17,02_002
"Mexicali, Baja California",2020-04-12,7,15,2,226,195,19,02_002
"Mexicali, Baja California",2020-04-13,4,13,0,230,208,19,02_002
"Mexicali, Baja California",2020-04-14,0,19,0,230,227,19,02_002
"Mexicali, Baja California",2020-04-15,0,3,0,230,230,19,02_002
"Mexicali, Baja California",2020-04-16,0,0,0,230,230,19,02_002
"Mexicali, Baja California",2020-04-17,0,0,0,230,230,19,02_002
"Mexicali, Baja California",2020-04-18,0,0,0,230,230,19,02_002
"Mexicali, Baja California",2020-04-19,0,0,0,230,230,19,02_002
"Tecate, Baja California",2020-03-23,1,1,0,1,1,0,02_003
"Tecate, Baja California",2020-03-24,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-25,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-26,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-27,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-28,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-29,1,0,0,2,1,0,02_003
"Tecate, Baja California",2020-03-30,1,0,0,3,1,0,02_003
"Tecate, Baja California",2020-03-31,1,0,0,4,1,0,02_003
"Tecate, Baja California",2020-04-01,2,2,0,6,3,0,02_003
"Tecate, Baja California",2020-04-02,1,0,0,7,3,0,02_003
"Tecate, Baja California",2020-04-03,3,1,0,10,4,0,02_003
"Tecate, Baja California",2020-04-04,0,0,0,10,4,0,02_003
"Tecate, Baja California",2020-04-05,1,2,0,11,6,0,02_003
"Tecate, Baja California",2020-04-06,0,4,0,11,10,0,02_003
"Tecate, Baja California",2020-04-07,1,1,0,12,11,0,02_003
"Tecate, Baja California",2020-04-08,0,0,1,12,11,1,02_003
"Tecate, Baja California",2020-04-09,0,0,0,12,11,1,02_003
"Tecate, Baja California",2020-04-10,0,0,1,12,11,2,02_003
"Tecate, Baja California",2020-04-11,0,1,0,12,12,2,02_003
"Tecate, Baja California",2020-04-12,0,0,0,12,12,2,02_003
"Tecate, Baja California",2020-04-13,0,0,0,12,12,2,02_003
"Tecate, Baja California",2020-04-14,0,0,0,12,12,2,02_003
"Tecate, Baja California",2020-04-15,0,0,0,12,12,2,02_003
"Tecate, Baja California",2020-04-16,0,0,0,12,12,2,02_003
"Tecate, Baja California",2020-04-17,0,0,0,12,12,2,02_003
"Tecate, Baja California",2020-04-18,0,0,0,12,12,2,02_003
"Tecate, Baja California",2020-04-19,0,0,0,12,12,2,02_003
"Tijuana, Baja California",2020-03-09,1,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-03-10,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-03-11,1,0,0,2,0,0,02_004
"Tijuana, Baja California",2020-03-12,0,0,0,2,0,0,02_004
"Tijuana, Baja California",2020-03-13,2,0,0,4,0,0,02_004
"Tijuana, Baja California",2020-03-14,2,0,0,6,0,0,02_004
"Tijuana, Baja California",2020-03-15,1,0,0,7,0,0,02_004
"Tijuana, Baja California",2020-03-16,1,0,0,8,0,0,02_004
"Tijuana, Baja California",2020-03-17,1,3,0,9,3,0,02_004
"Tijuana, Baja California",2020-03-18,8,1,0,17,4,0,02_004
"Tijuana, Baja California",2020-03-19,5,2,0,22,6,0,02_004
"Tijuana, Baja California",2020-03-20,6,3,0,28,9,0,02_004
"Tijuana, Baja California",2020-03-21,4,1,0,32,10,0,02_004
"Tijuana, Baja California",2020-03-22,5,0,0,37,10,0,02_004
"Tijuana, Baja California",2020-03-23,11,1,0,48,11,0,02_004
"Tijuana, Baja California",2020-03-24,14,5,0,62,16,0,02_004
"Tijuana, Baja California",2020-03-25,9,5,0,71,21,0,02_004
"Tijuana, Baja California",2020-03-26,17,7,0,88,28,0,02_004
"Tijuana, Baja California",2020-03-27,20,9,0,108,37,0,02_004
"Tijuana, Baja California",2020-03-28,13,5,0,121,42,0,02_004
"Tijuana, Baja California",2020-03-29,21,13,1,142,55,1,02_004
"Tijuana, Baja California",2020-03-30,15,17,1,157,72,2,02_004
"Tijuana, Baja California",2020-03-31,13,26,1,170,98,3,02_004
"Tijuana, Baja California",2020-04-01,23,33,2,193,131,5,02_004
"Tijuana, Baja California",2020-04-02,34,13,4,227,144,9,02_004
"Tijuana, Baja California",2020-04-03,19,22,0,246,166,9,02_004
"Tijuana, Baja California",2020-04-04,26,18,0,272,184,9,02_004
"Tijuana, Baja California",2020-04-05,17,10,1,289,194,10,02_004
"Tijuana, Baja California",2020-04-06,11,37,6,300,231,16,02_004
"Tijuana, Baja California",2020-04-07,5,15,1,305,246,17,02_004
"Tijuana, Baja California",2020-04-08,13,30,2,318,276,19,02_004
"Tijuana, Baja California",2020-04-09,9,19,2,327,295,21,02_004
"Tijuana, Baja California",2020-04-10,7,12,0,334,307,21,02_004
"Tijuana, Baja California",2020-04-11,5,6,3,339,313,24,02_004
"Tijuana, Baja California",2020-04-12,4,5,3,343,318,27,02_004
"Tijuana, Baja California",2020-04-13,0,13,2,343,331,29,02_004
"Tijuana, Baja California",2020-04-14,0,11,6,343,342,35,02_004
"Tijuana, Baja California",2020-04-15,0,1,5,343,343,40,02_004
"Tijuana, Baja California",2020-04-16,0,0,1,343,343,41,02_004
"Tijuana, Baja California",2020-04-17,0,0,0,343,343,41,02_004
"Tijuana, Baja California",2020-04-18,0,0,0,343,343,41,02_004
"Tijuana, Baja California",2020-04-19,0,0,0,343,343,41,02_004
"Playas De Rosarito, Baja California",2020-03-15,1,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-16,0,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-17,0,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-18,0,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-19,0,1,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-20,0,0,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-21,0,0,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-22,1,0,0,2,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-23,0,0,0,2,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-24,0,0,0,2,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-25,1,0,0,3,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-26,0,0,0,3,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-27,0,2,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-03-28,0,0,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-03-29,0,0,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-03-30,0,0,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-03-31,1,0,0,4,3,0,02_005
"Playas De Rosarito, Baja California",2020-04-01,0,1,0,4,4,0,02_005
"Playas De Rosarito, Baja California",2020-04-02,0,0,0,4,4,0,02_005
"Playas De Rosarito, Baja California",2020-04-03,1,1,2,5,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-04,1,0,0,6,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-05,0,0,0,6,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-06,0,0,0,6,5,2,02_005
