municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Aguascalientes, Aguascalientes",2020-03-06,0,0,0,1,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-07,0,0,0,1,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-08,0,0,0,1,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-09,0,0,0,1,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-10,1,0,0,2,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-11,0,0,0,2,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-12,1,0,0,3,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-13,0,0,0,3,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-14,1,1,0,4,2,0,01_001
"Aguascalientes, Aguascalientes",2020-03-15,0,0,0,4,2,0,01_001
"Aguascalientes, Aguascalientes",2020-03-16,2,0,0,6,2,0,01_001
"Aguascalientes, Aguascalientes",2020-03-17,2,1,0,8,3,0,01_001
"Aguascalientes, Aguascalientes",2020-03-18,4,1,0,12,4,0,01_001
"Aguascalientes, Aguascalientes",2020-03-19,2,1,0,14,5,0,01_001
"Aguascalientes, Aguascalientes",2020-03-20,3,2,0,17,7,0,01_001
"Aguascalientes, Aguascalientes",2020-03-21,0,1,0,17,8,0,01_001
"Aguascalientes, Aguascalientes",2020-03-22,5,1,0,22,9,0,01_001
"Aguascalientes, Aguascalientes",2020-03-23,7,2,0,29,11,0,01_001
"Aguascalientes, Aguascalientes",2020-03-24,5,0,0,34,11,0,01_001
"Aguascalientes, Aguascalientes",2020-03-25,4,16,0,38,27,0,01_001
"Aguascalientes, Aguascalientes",2020-03-26,3,4,0,41,31,0,01_001
"Aguascalientes, Aguascalientes",2020-03-27,3,3,0,44,34,0,01_001
"Aguascalientes, Aguascalientes",2020-03-28,1,5,0,45,39,0,01_001
"Aguascalientes, Aguascalientes",2020-03-29,1,3,0,46,42,0,01_001
"Aguascalientes, Aguascalientes",2020-03-30,3,3,0,49,45,0,01_001
"Aguascalientes, Aguascalientes",2020-03-31,1,0,0,50,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-01,0,0,0,50,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-02,2,0,0,52,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-03,1,1,0,53,46,0,01_001
"Aguascalientes, Aguascalientes",2020-04-04,0,0,0,53,46,0,01_001
"Aguascalientes, Aguascalientes",2020-04-05,2,2,0,55,48,0,01_001
"Aguascalientes, Aguascalientes",2020-04-06,4,4,0,59,52,0,01_001
"Aguascalientes, Aguascalientes",2020-04-07,3,1,0,62,53,0,01_001
"Aguascalientes, Aguascalientes",2020-04-08,2,1,0,64,54,0,01_001
"Aguascalientes, Aguascalientes",2020-04-09,3,0,0,67,54,0,01_001
"Aguascalientes, Aguascalientes",2020-04-10,3,1,1,70,55,1,01_001
"Aguascalientes, Aguascalientes",2020-04-11,6,1,0,76,56,1,01_001
"Aguascalientes, Aguascalientes",2020-04-12,5,2,0,81,58,1,01_001
"Aguascalientes, Aguascalientes",2020-04-13,5,5,1,86,63,2,01_001
"Aguascalientes, Aguascalientes",2020-04-14,9,1,0,95,64,2,01_001
"Aguascalientes, Aguascalientes",2020-04-15,9,9,0,104,73,2,01_001
"Aguascalientes, Aguascalientes",2020-04-16,8,6,0,112,79,2,01_001
"Aguascalientes, Aguascalientes",2020-04-17,9,13,1,121,92,3,01_001
"Aguascalientes, Aguascalientes",2020-04-18,14,13,0,135,105,3,01_001
"Aguascalientes, Aguascalientes",2020-04-19,5,3,1,140,108,4,01_001
"Aguascalientes, Aguascalientes",2020-04-20,15,14,0,155,122,4,01_001
"Aguascalientes, Aguascalientes",2020-04-21,4,11,0,159,133,4,01_001
"Aguascalientes, Aguascalientes",2020-04-22,4,11,1,163,144,5,01_001
"Aguascalientes, Aguascalientes",2020-04-23,9,11,0,172,155,5,01_001
"Aguascalientes, Aguascalientes",2020-04-24,9,9,0,181,164,5,01_001
"Aguascalientes, Aguascalientes",2020-04-25,4,2,0,185,166,5,01_001
"Aguascalientes, Aguascalientes",2020-04-26,8,4,0,193,170,5,01_001
"Aguascalientes, Aguascalientes",2020-04-27,16,12,1,209,182,6,01_001
"Aguascalientes, Aguascalientes",2020-04-28,2,23,1,211,205,7,01_001
"Aguascalientes, Aguascalientes",2020-04-29,0,6,0,211,211,7,01_001
"Aguascalientes, Aguascalientes",2020-04-30,0,0,0,211,211,7,01_001
"Aguascalientes, Aguascalientes",2020-05-01,0,0,0,211,211,7,01_001
"Aguascalientes, Aguascalientes",2020-05-02,0,0,0,211,211,7,01_001
"Asientos, Aguascalientes",2020-03-15,1,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-16,0,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-17,0,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-18,0,1,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-19,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-20,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-21,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-22,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-23,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-23,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-24,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-25,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-26,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-27,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-28,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-29,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-30,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-05-01,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-05-02,0,0,0,1,1,0,01_002
"Calvillo, Aguascalientes",2020-04-20,1,0,0,1,0,0,01_003
"Calvillo, Aguascalientes",2020-04-21,2,0,0,3,0,0,01_003
"Calvillo, Aguascalientes",2020-04-22,5,1,0,8,1,0,01_003
"Calvillo, Aguascalientes",2020-04-23,0,6,0,8,7,0,01_003
"Calvillo, Aguascalientes",2020-04-24,0,1,0,8,8,0,01_003
"Calvillo, Aguascalientes",2020-04-25,0,0,0,8,8,0,01_003
"Calvillo, Aguascalientes",2020-04-26,0,0,0,8,8,0,01_003
"Calvillo, Aguascalientes",2020-04-27,0,0,0,8,8,0,01_003
"Calvillo, Aguascalientes",2020-04-28,0,0,0,8,8,0,01_003
"Calvillo, Aguascalientes",2020-04-29,0,0,0,8,8,0,01_003
"Calvillo, Aguascalientes",2020-04-30,0,0,0,8,8,0,01_003
"Calvillo, Aguascalientes",2020-05-01,0,0,0,8,8,0,01_003
"Calvillo, Aguascalientes",2020-05-02,0,0,0,8,8,0,01_003
"Jesús María, Aguascalientes",2020-03-23,1,1,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-07,1,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-08,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-09,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-10,1,0,0,3,1,0,01_005
"Jesús María, Aguascalientes",2020-04-11,0,0,0,3,1,0,01_005
"Jesús María, Aguascalientes",2020-04-12,1,0,0,4,1,0,01_005
"Jesús María, Aguascalientes",2020-04-13,0,1,0,4,2,0,01_005
"Jesús María, Aguascalientes",2020-04-14,2,0,0,6,2,0,01_005
"Jesús María, Aguascalientes",2020-04-15,1,1,0,7,3,0,01_005
"Jesús María, Aguascalientes",2020-04-16,0,0,0,7,3,0,01_005
"Jesús María, Aguascalientes",2020-04-17,0,4,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-18,0,0,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-19,0,0,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-20,1,0,0,8,7,0,01_005
"Jesús María, Aguascalientes",2020-04-21,0,1,0,8,8,0,01_005
"Jesús María, Aguascalientes",2020-04-22,1,1,0,9,9,0,01_005
"Jesús María, Aguascalientes",2020-04-23,3,0,0,12,9,0,01_005
"Jesús María, Aguascalientes",2020-04-24,0,1,0,12,10,0,01_005
"Jesús María, Aguascalientes",2020-04-25,0,0,0,12,10,0,01_005
"Jesús María, Aguascalientes",2020-04-26,0,2,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-04-27,0,0,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-04-28,0,0,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-04-29,0,0,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-04-30,0,0,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-05-01,0,0,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-05-02,0,0,0,12,12,0,01_005
"Pabellón De Arteaga, Aguascalientes",2020-03-23,1,1,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-26,1,0,0,2,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-27,2,3,0,4,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-28,1,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-29,0,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-30,0,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-31,0,1,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-01,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-02,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-03,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-04,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-05,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-06,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-07,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-08,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-09,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-10,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-11,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-12,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-13,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-14,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-15,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-16,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-17,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-18,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-19,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-20,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-21,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-22,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-23,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-24,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-25,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-26,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-27,2,2,0,7,7,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-28,0,0,0,7,7,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-29,0,0,0,7,7,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-30,0,0,0,7,7,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-01,0,0,0,7,7,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-02,0,0,0,7,7,0,01_006
"Rincón De Romos, Aguascalientes",2020-03-29,1,0,0,1,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-03-30,0,1,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-07,1,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-08,0,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-09,0,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-10,0,1,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-11,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-12,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-13,1,0,0,3,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-14,0,0,0,3,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-15,0,1,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-16,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-17,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-18,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-19,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-20,1,0,0,4,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-21,0,0,0,4,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-22,0,0,0,4,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-23,1,2,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-24,0,0,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-25,0,0,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-26,0,0,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-27,1,1,0,6,6,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-28,0,0,0,6,6,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-29,0,0,0,6,6,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-30,0,0,0,6,6,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-01,0,0,0,6,6,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-02,0,0,0,6,6,0,01_007
"San José De Gracia, Aguascalientes",2020-04-18,1,0,0,1,0,0,01_008
"San José De Gracia, Aguascalientes",2020-04-19,0,0,0,1,0,0,01_008
"San José De Gracia, Aguascalientes",2020-04-20,0,1,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-23,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-24,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-25,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-26,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-27,1,0,0,2,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-28,0,0,0,2,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-29,0,1,0,2,2,0,01_008
"San José De Gracia, Aguascalientes",2020-04-30,0,0,0,2,2,0,01_008
"San José De Gracia, Aguascalientes",2020-05-01,0,0,0,2,2,0,01_008
"San José De Gracia, Aguascalientes",2020-05-02,0,0,0,2,2,0,01_008
"Tepezalá, Aguascalientes",2020-03-25,1,1,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-23,1,0,0,2,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-24,0,0,0,2,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-25,0,0,0,2,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-26,0,1,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-04-27,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-04-28,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-04-29,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-04-30,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-01,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-02,0,0,0,2,2,0,01_009
"El Llano, Aguascalientes",2020-04-01,1,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-02,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-03,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-04,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-05,0,1,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_010
