municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Aguascalientes, Aguascalientes",2020-03-06,0,0,0,1,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-07,0,0,0,1,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-08,0,0,0,1,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-09,0,0,0,1,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-10,1,0,0,2,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-11,0,0,0,2,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-12,1,0,0,3,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-13,0,0,0,3,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-14,1,1,0,4,2,0,01_001
"Aguascalientes, Aguascalientes",2020-03-15,0,0,0,4,2,0,01_001
"Aguascalientes, Aguascalientes",2020-03-16,2,0,0,6,2,0,01_001
"Aguascalientes, Aguascalientes",2020-03-17,2,1,0,8,3,0,01_001
"Aguascalientes, Aguascalientes",2020-03-18,4,1,0,12,4,0,01_001
"Aguascalientes, Aguascalientes",2020-03-19,2,1,0,14,5,0,01_001
"Aguascalientes, Aguascalientes",2020-03-20,2,2,0,16,7,0,01_001
"Aguascalientes, Aguascalientes",2020-03-21,0,1,0,16,8,0,01_001
"Aguascalientes, Aguascalientes",2020-03-22,5,1,0,21,9,0,01_001
"Aguascalientes, Aguascalientes",2020-03-23,7,2,0,28,11,0,01_001
"Aguascalientes, Aguascalientes",2020-03-24,5,0,0,33,11,0,01_001
"Aguascalientes, Aguascalientes",2020-03-25,4,16,0,37,27,0,01_001
"Aguascalientes, Aguascalientes",2020-03-26,3,3,0,40,30,0,01_001
"Aguascalientes, Aguascalientes",2020-03-27,4,3,0,44,33,0,01_001
"Aguascalientes, Aguascalientes",2020-03-28,1,5,0,45,38,0,01_001
"Aguascalientes, Aguascalientes",2020-03-29,1,3,0,46,41,0,01_001
"Aguascalientes, Aguascalientes",2020-03-30,3,3,0,49,44,0,01_001
"Aguascalientes, Aguascalientes",2020-03-31,1,0,0,50,44,0,01_001
"Aguascalientes, Aguascalientes",2020-04-01,0,0,0,50,44,0,01_001
"Aguascalientes, Aguascalientes",2020-04-02,2,0,0,52,44,0,01_001
"Aguascalientes, Aguascalientes",2020-04-03,1,2,0,53,46,0,01_001
"Aguascalientes, Aguascalientes",2020-04-04,0,0,0,53,46,0,01_001
"Aguascalientes, Aguascalientes",2020-04-05,2,2,0,55,48,0,01_001
"Aguascalientes, Aguascalientes",2020-04-06,4,4,0,59,52,0,01_001
"Aguascalientes, Aguascalientes",2020-04-07,3,1,0,62,53,0,01_001
"Aguascalientes, Aguascalientes",2020-04-08,2,1,0,64,54,0,01_001
"Aguascalientes, Aguascalientes",2020-04-09,3,0,0,67,54,0,01_001
"Aguascalientes, Aguascalientes",2020-04-10,3,1,1,70,55,1,01_001
"Aguascalientes, Aguascalientes",2020-04-11,6,1,0,76,56,1,01_001
"Aguascalientes, Aguascalientes",2020-04-12,4,2,0,80,58,1,01_001
"Aguascalientes, Aguascalientes",2020-04-13,6,5,1,86,63,2,01_001
"Aguascalientes, Aguascalientes",2020-04-14,10,2,0,96,65,2,01_001
"Aguascalientes, Aguascalientes",2020-04-15,9,9,0,105,74,2,01_001
"Aguascalientes, Aguascalientes",2020-04-16,8,6,0,113,80,2,01_001
"Aguascalientes, Aguascalientes",2020-04-17,9,12,1,122,92,3,01_001
"Aguascalientes, Aguascalientes",2020-04-18,13,13,0,135,105,3,01_001
"Aguascalientes, Aguascalientes",2020-04-19,5,3,1,140,108,4,01_001
"Aguascalientes, Aguascalientes",2020-04-20,15,12,0,155,120,4,01_001
"Aguascalientes, Aguascalientes",2020-04-21,4,12,0,159,132,4,01_001
"Aguascalientes, Aguascalientes",2020-04-22,5,11,1,164,143,5,01_001
"Aguascalientes, Aguascalientes",2020-04-23,11,11,0,175,154,5,01_001
"Aguascalientes, Aguascalientes",2020-04-24,11,9,0,186,163,5,01_001
"Aguascalientes, Aguascalientes",2020-04-25,8,1,0,194,164,5,01_001
"Aguascalientes, Aguascalientes",2020-04-26,10,4,0,204,168,5,01_001
"Aguascalientes, Aguascalientes",2020-04-27,21,12,1,225,180,6,01_001
"Aguascalientes, Aguascalientes",2020-04-28,10,26,1,235,206,7,01_001
"Aguascalientes, Aguascalientes",2020-04-29,11,14,0,246,220,7,01_001
"Aguascalientes, Aguascalientes",2020-04-30,13,14,1,259,234,8,01_001
"Aguascalientes, Aguascalientes",2020-05-01,8,4,0,267,238,8,01_001
"Aguascalientes, Aguascalientes",2020-05-02,17,1,0,284,239,8,01_001
"Aguascalientes, Aguascalientes",2020-05-03,6,2,0,290,241,8,01_001
"Aguascalientes, Aguascalientes",2020-05-04,12,36,1,302,277,9,01_001
"Aguascalientes, Aguascalientes",2020-05-05,14,8,0,316,285,9,01_001
"Aguascalientes, Aguascalientes",2020-05-06,6,15,2,322,300,11,01_001
"Aguascalientes, Aguascalientes",2020-05-07,4,17,2,326,317,13,01_001
"Aguascalientes, Aguascalientes",2020-05-08,0,9,0,326,326,13,01_001
"Aguascalientes, Aguascalientes",2020-05-09,0,0,0,326,326,13,01_001
"Aguascalientes, Aguascalientes",2020-05-10,0,0,0,326,326,13,01_001
"Aguascalientes, Aguascalientes",2020-05-11,0,0,0,326,326,13,01_001
"Aguascalientes, Aguascalientes",2020-05-12,0,0,0,326,326,13,01_001
"Aguascalientes, Aguascalientes",2020-05-13,0,0,1,326,326,14,01_001
"Asientos, Aguascalientes",2020-03-15,1,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-16,0,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-17,0,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-18,0,1,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-19,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-20,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-21,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-22,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-23,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-23,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-24,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-25,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-26,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-27,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-28,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-29,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-30,1,1,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-01,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-02,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-03,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-04,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-05,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-06,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-07,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-08,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-09,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-10,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-11,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-12,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-13,0,0,0,2,2,0,01_002
"Calvillo, Aguascalientes",2020-04-20,2,0,0,2,0,0,01_003
"Calvillo, Aguascalientes",2020-04-21,2,0,0,4,0,0,01_003
"Calvillo, Aguascalientes",2020-04-22,5,1,0,9,1,0,01_003
"Calvillo, Aguascalientes",2020-04-23,0,6,0,9,7,0,01_003
"Calvillo, Aguascalientes",2020-04-24,0,1,0,9,8,0,01_003
"Calvillo, Aguascalientes",2020-04-25,0,0,0,9,8,0,01_003
"Calvillo, Aguascalientes",2020-04-26,0,0,0,9,8,0,01_003
"Calvillo, Aguascalientes",2020-04-27,0,0,0,9,8,0,01_003
"Calvillo, Aguascalientes",2020-04-28,0,1,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-04-29,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-04-30,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-01,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-02,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-03,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-04,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-05,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-06,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-07,1,1,0,10,10,0,01_003
"Calvillo, Aguascalientes",2020-05-08,0,0,0,10,10,0,01_003
"Calvillo, Aguascalientes",2020-05-09,0,0,0,10,10,0,01_003
"Calvillo, Aguascalientes",2020-05-10,0,0,0,10,10,0,01_003
"Calvillo, Aguascalientes",2020-05-11,0,0,0,10,10,0,01_003
"Calvillo, Aguascalientes",2020-05-12,0,0,0,10,10,0,01_003
"Calvillo, Aguascalientes",2020-05-13,0,0,0,10,10,0,01_003
"Jesús María, Aguascalientes",2020-03-23,1,1,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-07,1,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-08,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-09,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-10,1,0,0,3,1,0,01_005
"Jesús María, Aguascalientes",2020-04-11,0,0,0,3,1,0,01_005
"Jesús María, Aguascalientes",2020-04-12,1,0,0,4,1,0,01_005
"Jesús María, Aguascalientes",2020-04-13,0,1,0,4,2,0,01_005
"Jesús María, Aguascalientes",2020-04-14,2,0,0,6,2,0,01_005
"Jesús María, Aguascalientes",2020-04-15,1,1,0,7,3,0,01_005
"Jesús María, Aguascalientes",2020-04-16,0,0,0,7,3,0,01_005
"Jesús María, Aguascalientes",2020-04-17,0,4,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-18,0,0,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-19,0,0,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-20,1,0,0,8,7,0,01_005
"Jesús María, Aguascalientes",2020-04-21,0,1,0,8,8,0,01_005
"Jesús María, Aguascalientes",2020-04-22,1,1,0,9,9,0,01_005
"Jesús María, Aguascalientes",2020-04-23,3,0,0,12,9,0,01_005
"Jesús María, Aguascalientes",2020-04-24,0,1,0,12,10,0,01_005
"Jesús María, Aguascalientes",2020-04-25,0,0,0,12,10,0,01_005
"Jesús María, Aguascalientes",2020-04-26,0,2,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-04-27,0,0,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-04-28,0,0,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-04-29,0,0,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-04-30,2,1,0,14,13,0,01_005
"Jesús María, Aguascalientes",2020-05-01,0,0,0,14,13,0,01_005
"Jesús María, Aguascalientes",2020-05-02,0,0,0,14,13,0,01_005
"Jesús María, Aguascalientes",2020-05-03,2,0,0,16,13,0,01_005
"Jesús María, Aguascalientes",2020-05-04,0,1,0,16,14,0,01_005
"Jesús María, Aguascalientes",2020-05-05,0,0,0,16,14,0,01_005
"Jesús María, Aguascalientes",2020-05-06,0,0,0,16,14,0,01_005
"Jesús María, Aguascalientes",2020-05-07,1,0,0,17,14,0,01_005
"Jesús María, Aguascalientes",2020-05-08,0,3,0,17,17,0,01_005
"Jesús María, Aguascalientes",2020-05-09,0,0,0,17,17,0,01_005
"Jesús María, Aguascalientes",2020-05-10,0,0,0,17,17,0,01_005
"Jesús María, Aguascalientes",2020-05-11,0,0,0,17,17,0,01_005
"Jesús María, Aguascalientes",2020-05-12,0,0,0,17,17,0,01_005
"Jesús María, Aguascalientes",2020-05-13,0,0,0,17,17,0,01_005
"Pabellón De Arteaga, Aguascalientes",2020-03-23,1,1,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-26,1,0,0,2,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-27,2,3,0,4,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-28,1,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-29,0,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-30,0,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-31,0,1,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-01,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-02,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-03,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-04,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-05,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-06,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-07,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-08,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-09,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-10,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-11,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-12,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-13,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-14,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-15,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-16,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-17,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-18,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-19,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-20,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-21,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-22,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-23,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-24,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-25,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-26,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-27,2,2,0,7,7,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-28,0,0,0,7,7,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-29,2,0,0,9,7,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-30,3,4,0,12,11,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-01,0,0,0,12,11,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-02,1,0,0,13,11,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-03,1,0,0,14,11,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-04,0,3,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-05,0,0,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-06,0,0,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-07,0,0,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-08,0,0,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-09,0,0,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-10,0,0,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-11,0,0,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-12,0,0,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-13,0,0,0,14,14,0,01_006
"Rincón De Romos, Aguascalientes",2020-03-29,1,0,0,1,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-03-30,0,1,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-07,1,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-08,0,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-09,0,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-10,0,1,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-11,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-12,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-13,1,0,0,3,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-14,0,0,0,3,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-15,0,1,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-16,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-17,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-18,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-19,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-20,1,0,0,4,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-21,0,0,0,4,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-22,0,0,0,4,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-23,1,2,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-24,0,0,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-25,0,0,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-26,0,0,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-27,1,1,0,6,6,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-28,1,1,0,7,7,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-29,0,0,0,7,7,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-30,2,2,0,9,9,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-01,0,0,0,9,9,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-02,0,0,0,9,9,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-03,2,0,0,11,9,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-04,3,5,0,14,14,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-05,0,0,0,14,14,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-06,0,0,0,14,14,0,01_007
