municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Aguascalientes, Aguascalientes",2020-04-02,2,0,0,51,44,0,01_001
"Aguascalientes, Aguascalientes",2020-04-03,1,1,0,52,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-04,0,0,0,52,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-05,1,2,0,53,47,0,01_001
"Aguascalientes, Aguascalientes",2020-04-06,4,4,0,57,51,0,01_001
"Aguascalientes, Aguascalientes",2020-04-07,3,1,0,60,52,0,01_001
"Aguascalientes, Aguascalientes",2020-04-08,2,1,0,62,53,0,01_001
"Aguascalientes, Aguascalientes",2020-04-09,2,0,0,64,53,0,01_001
"Aguascalientes, Aguascalientes",2020-04-10,2,1,1,66,54,1,01_001
"Aguascalientes, Aguascalientes",2020-04-11,5,1,0,71,55,1,01_001
"Aguascalientes, Aguascalientes",2020-04-12,2,2,0,73,57,1,01_001
"Aguascalientes, Aguascalientes",2020-04-13,0,5,1,73,62,2,01_001
"Aguascalientes, Aguascalientes",2020-04-14,4,0,0,77,62,2,01_001
"Aguascalientes, Aguascalientes",2020-04-15,6,8,0,83,70,2,01_001
"Aguascalientes, Aguascalientes",2020-04-16,2,4,0,85,74,2,01_001
"Aguascalientes, Aguascalientes",2020-04-17,0,6,0,85,80,2,01_001
"Aguascalientes, Aguascalientes",2020-04-18,1,3,0,86,83,2,01_001
"Aguascalientes, Aguascalientes",2020-04-19,0,1,0,86,84,2,01_001
"Aguascalientes, Aguascalientes",2020-04-20,0,0,0,86,84,2,01_001
"Aguascalientes, Aguascalientes",2020-04-21,0,0,0,86,84,2,01_001
"Aguascalientes, Aguascalientes",2020-04-22,0,2,0,86,86,2,01_001
"Asientos, Aguascalientes",2020-03-15,1,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-16,0,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-17,0,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-18,0,1,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-19,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-20,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-21,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-22,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-23,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_002
"Jesús María, Aguascalientes",2020-03-23,1,1,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-07,1,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-08,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-09,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-10,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-11,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-12,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-13,0,1,0,2,2,0,01_005
"Jesús María, Aguascalientes",2020-04-14,0,0,0,2,2,0,01_005
"Jesús María, Aguascalientes",2020-04-15,1,0,0,3,2,0,01_005
"Jesús María, Aguascalientes",2020-04-16,0,0,0,3,2,0,01_005
"Jesús María, Aguascalientes",2020-04-17,0,1,0,3,3,0,01_005
"Jesús María, Aguascalientes",2020-04-18,0,0,0,3,3,0,01_005
"Jesús María, Aguascalientes",2020-04-19,0,0,0,3,3,0,01_005
"Jesús María, Aguascalientes",2020-04-20,0,0,0,3,3,0,01_005
"Jesús María, Aguascalientes",2020-04-21,0,0,0,3,3,0,01_005
"Jesús María, Aguascalientes",2020-04-22,0,0,0,3,3,0,01_005
"Pabellón De Arteaga, Aguascalientes",2020-03-23,1,1,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-26,1,0,0,2,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-27,2,3,0,4,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-28,1,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-29,0,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-30,0,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-31,0,1,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-01,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-02,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-03,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-04,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-05,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-06,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-07,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-08,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-09,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-10,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-11,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-12,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-13,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-14,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-15,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-16,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-17,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-18,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-19,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-20,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-21,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-22,0,0,0,5,5,0,01_006
"Rincón De Romos, Aguascalientes",2020-03-29,1,0,0,1,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-03-30,0,1,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-07,1,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-08,0,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-09,0,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-10,0,1,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-11,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-12,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-13,1,0,0,3,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-14,0,0,0,3,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-15,0,1,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-16,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-17,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-18,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-19,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-20,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-21,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-22,0,0,0,3,3,0,01_007
"Tepezalá, Aguascalientes",2020-03-25,1,1,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_009
"El Llano, Aguascalientes",2020-04-01,1,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-02,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-03,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-04,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-05,0,1,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_010
"Ensenada, Baja California",2020-03-16,1,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-17,0,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-18,0,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-19,1,1,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-20,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-21,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-22,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-23,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-24,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-25,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-26,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-27,0,1,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-28,0,0,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-29,0,0,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-30,1,1,0,3,3,0,02_001
"Ensenada, Baja California",2020-03-31,1,0,0,4,3,0,02_001
"Ensenada, Baja California",2020-04-01,2,1,0,6,4,0,02_001
"Ensenada, Baja California",2020-04-02,0,1,0,6,5,0,02_001
"Ensenada, Baja California",2020-04-03,1,0,0,7,5,0,02_001
"Ensenada, Baja California",2020-04-04,1,0,0,8,5,0,02_001
"Ensenada, Baja California",2020-04-05,0,0,0,8,5,0,02_001
"Ensenada, Baja California",2020-04-06,0,1,0,8,6,0,02_001
"Ensenada, Baja California",2020-04-07,1,1,1,9,7,1,02_001
"Ensenada, Baja California",2020-04-08,0,0,0,9,7,1,02_001
"Ensenada, Baja California",2020-04-09,1,0,0,10,7,1,02_001
"Ensenada, Baja California",2020-04-10,2,0,0,12,7,1,02_001
"Ensenada, Baja California",2020-04-11,2,0,0,14,7,1,02_001
"Ensenada, Baja California",2020-04-12,1,0,1,15,7,2,02_001
"Ensenada, Baja California",2020-04-13,4,4,0,19,11,2,02_001
"Ensenada, Baja California",2020-04-14,1,6,0,20,17,2,02_001
"Ensenada, Baja California",2020-04-15,0,1,0,20,18,2,02_001
"Ensenada, Baja California",2020-04-16,0,0,0,20,18,2,02_001
"Ensenada, Baja California",2020-04-17,0,2,0,20,20,2,02_001
"Ensenada, Baja California",2020-04-18,0,0,0,20,20,2,02_001
"Ensenada, Baja California",2020-04-19,0,0,0,20,20,2,02_001
"Ensenada, Baja California",2020-04-20,0,0,2,20,20,4,02_001
"Ensenada, Baja California",2020-04-21,0,0,0,20,20,4,02_001
"Ensenada, Baja California",2020-04-22,0,0,0,20,20,4,02_001
"Mexicali, Baja California",2020-02-17,1,0,0,1,0,0,02_002
"Mexicali, Baja California",2020-02-18,0,0,0,1,0,0,02_002
"Mexicali, Baja California",2020-02-19,0,1,0,1,1,0,02_002
"Mexicali, Baja California",2020-02-20,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-02-21,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-02-22,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-02-23,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-02-24,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-02-25,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-02-26,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-02-27,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-02-28,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-02-29,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-03-01,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-03-02,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-03-03,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-03-04,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-03-05,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-03-06,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-03-07,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-03-08,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-03-09,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-03-10,0,0,0,1,1,0,02_002
"Mexicali, Baja California",2020-03-11,1,1,0,2,2,0,02_002
"Mexicali, Baja California",2020-03-12,2,0,0,4,2,0,02_002
"Mexicali, Baja California",2020-03-13,2,0,0,6,2,0,02_002
"Mexicali, Baja California",2020-03-14,0,0,0,6,2,0,02_002
"Mexicali, Baja California",2020-03-15,0,0,0,6,2,0,02_002
"Mexicali, Baja California",2020-03-16,2,1,0,8,3,0,02_002
"Mexicali, Baja California",2020-03-17,4,0,0,12,3,0,02_002
"Mexicali, Baja California",2020-03-18,3,3,0,15,6,0,02_002
"Mexicali, Baja California",2020-03-19,4,1,0,19,7,0,02_002
"Mexicali, Baja California",2020-03-20,8,2,0,27,9,0,02_002
"Mexicali, Baja California",2020-03-21,2,2,0,29,11,0,02_002
"Mexicali, Baja California",2020-03-22,1,2,0,30,13,0,02_002
"Mexicali, Baja California",2020-03-23,4,6,0,34,19,0,02_002
"Mexicali, Baja California",2020-03-24,6,4,0,40,23,0,02_002
"Mexicali, Baja California",2020-03-25,5,2,0,45,25,0,02_002
"Mexicali, Baja California",2020-03-26,5,4,0,50,29,0,02_002
"Mexicali, Baja California",2020-03-27,5,5,0,55,34,0,02_002
"Mexicali, Baja California",2020-03-28,10,2,0,65,36,0,02_002
"Mexicali, Baja California",2020-03-29,11,6,0,76,42,0,02_002
"Mexicali, Baja California",2020-03-30,15,9,1,91,51,1,02_002
"Mexicali, Baja California",2020-03-31,12,14,1,103,65,2,02_002
"Mexicali, Baja California",2020-04-01,12,19,0,115,84,2,02_002
"Mexicali, Baja California",2020-04-02,17,11,1,132,95,3,02_002
"Mexicali, Baja California",2020-04-03,14,9,1,146,104,4,02_002
"Mexicali, Baja California",2020-04-04,15,2,4,161,106,8,02_002
"Mexicali, Baja California",2020-04-05,10,3,0,171,109,8,02_002
"Mexicali, Baja California",2020-04-06,19,20,2,190,129,10,02_002
"Mexicali, Baja California",2020-04-07,18,12,2,208,141,12,02_002
"Mexicali, Baja California",2020-04-08,18,22,1,226,163,13,02_002
"Mexicali, Baja California",2020-04-09,14,14,2,240,177,15,02_002
"Mexicali, Baja California",2020-04-10,34,16,3,274,193,18,02_002
"Mexicali, Baja California",2020-04-11,28,17,3,302,210,21,02_002
"Mexicali, Baja California",2020-04-12,19,17,2,321,227,23,02_002
"Mexicali, Baja California",2020-04-13,10,29,0,331,256,23,02_002
"Mexicali, Baja California",2020-04-14,7,34,2,338,290,25,02_002
"Mexicali, Baja California",2020-04-15,3,20,1,341,310,26,02_002
"Mexicali, Baja California",2020-04-16,13,19,0,354,329,26,02_002
"Mexicali, Baja California",2020-04-17,5,12,2,359,341,28,02_002
"Mexicali, Baja California",2020-04-18,0,9,0,359,350,28,02_002
"Mexicali, Baja California",2020-04-19,1,4,1,360,354,29,02_002
"Mexicali, Baja California",2020-04-20,0,6,1,360,360,30,02_002
"Mexicali, Baja California",2020-04-21,0,0,0,360,360,30,02_002
"Mexicali, Baja California",2020-04-22,0,0,0,360,360,30,02_002
"Tecate, Baja California",2020-03-23,1,1,0,1,1,0,02_003
"Tecate, Baja California",2020-03-24,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-25,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-26,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-27,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-28,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-29,1,0,0,2,1,0,02_003
"Tecate, Baja California",2020-03-30,1,0,0,3,1,0,02_003
"Tecate, Baja California",2020-03-31,2,0,0,5,1,0,02_003
"Tecate, Baja California",2020-04-01,2,2,0,7,3,0,02_003
"Tecate, Baja California",2020-04-02,1,0,0,8,3,0,02_003
"Tecate, Baja California",2020-04-03,3,1,0,11,4,0,02_003
"Tecate, Baja California",2020-04-04,2,1,0,13,5,0,02_003
"Tecate, Baja California",2020-04-05,2,2,0,15,7,0,02_003
"Tecate, Baja California",2020-04-06,0,4,0,15,11,0,02_003
"Tecate, Baja California",2020-04-07,2,2,0,17,13,0,02_003
"Tecate, Baja California",2020-04-08,1,0,1,18,13,1,02_003
"Tecate, Baja California",2020-04-09,1,2,0,19,15,1,02_003
"Tecate, Baja California",2020-04-10,2,1,1,21,16,2,02_003
"Tecate, Baja California",2020-04-11,0,1,0,21,17,2,02_003
"Tecate, Baja California",2020-04-12,0,0,0,21,17,2,02_003
"Tecate, Baja California",2020-04-13,0,0,0,21,17,2,02_003
"Tecate, Baja California",2020-04-14,1,0,0,22,17,2,02_003
"Tecate, Baja California",2020-04-15,0,5,0,22,22,2,02_003
"Tecate, Baja California",2020-04-16,0,0,0,22,22,2,02_003
"Tecate, Baja California",2020-04-17,0,0,0,22,22,2,02_003
"Tecate, Baja California",2020-04-18,0,0,0,22,22,2,02_003
"Tecate, Baja California",2020-04-19,0,0,0,22,22,2,02_003
"Tecate, Baja California",2020-04-20,0,0,0,22,22,2,02_003
"Tecate, Baja California",2020-04-21,0,0,0,22,22,2,02_003
"Tecate, Baja California",2020-04-22,0,0,0,22,22,2,02_003
"Tijuana, Baja California",2020-02-07,1,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-02-08,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-02-09,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-02-10,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-02-11,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-02-12,0,1,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-13,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-14,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-15,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-16,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-17,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-18,0,0,0,1,1,0,02_004
