municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Aguascalientes, Aguascalientes",2020-03-06,0,0,0,1,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-07,1,0,0,2,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-08,0,0,0,2,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-09,0,0,0,2,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-10,1,0,0,3,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-11,0,0,0,3,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-12,1,0,0,4,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-13,0,0,0,4,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-14,1,1,0,5,2,0,01_001
"Aguascalientes, Aguascalientes",2020-03-15,0,0,0,5,2,0,01_001
"Aguascalientes, Aguascalientes",2020-03-16,2,0,0,7,2,0,01_001
"Aguascalientes, Aguascalientes",2020-03-17,2,1,0,9,3,0,01_001
"Aguascalientes, Aguascalientes",2020-03-18,4,2,0,13,5,0,01_001
"Aguascalientes, Aguascalientes",2020-03-19,2,1,0,15,6,0,01_001
"Aguascalientes, Aguascalientes",2020-03-20,2,2,0,17,8,0,01_001
"Aguascalientes, Aguascalientes",2020-03-21,0,1,0,17,9,0,01_001
"Aguascalientes, Aguascalientes",2020-03-22,5,1,0,22,10,0,01_001
"Aguascalientes, Aguascalientes",2020-03-23,7,2,0,29,12,0,01_001
"Aguascalientes, Aguascalientes",2020-03-24,5,0,0,34,12,0,01_001
"Aguascalientes, Aguascalientes",2020-03-25,4,16,0,38,28,0,01_001
"Aguascalientes, Aguascalientes",2020-03-26,3,3,0,41,31,0,01_001
"Aguascalientes, Aguascalientes",2020-03-27,4,3,0,45,34,0,01_001
"Aguascalientes, Aguascalientes",2020-03-28,1,5,0,46,39,0,01_001
"Aguascalientes, Aguascalientes",2020-03-29,2,3,0,48,42,0,01_001
"Aguascalientes, Aguascalientes",2020-03-30,3,3,0,51,45,0,01_001
"Aguascalientes, Aguascalientes",2020-03-31,1,0,0,52,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-01,0,0,0,52,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-02,2,0,0,54,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-03,1,2,0,55,47,0,01_001
"Aguascalientes, Aguascalientes",2020-04-04,0,0,0,55,47,0,01_001
"Aguascalientes, Aguascalientes",2020-04-05,2,2,0,57,49,0,01_001
"Aguascalientes, Aguascalientes",2020-04-06,4,4,0,61,53,0,01_001
"Aguascalientes, Aguascalientes",2020-04-07,1,1,0,62,54,0,01_001
"Aguascalientes, Aguascalientes",2020-04-08,2,1,0,64,55,0,01_001
"Aguascalientes, Aguascalientes",2020-04-09,3,0,0,67,55,0,01_001
"Aguascalientes, Aguascalientes",2020-04-10,4,2,1,71,57,1,01_001
"Aguascalientes, Aguascalientes",2020-04-11,6,1,0,77,58,1,01_001
"Aguascalientes, Aguascalientes",2020-04-12,4,2,0,81,60,1,01_001
"Aguascalientes, Aguascalientes",2020-04-13,5,6,1,86,66,2,01_001
"Aguascalientes, Aguascalientes",2020-04-14,9,2,0,95,68,2,01_001
"Aguascalientes, Aguascalientes",2020-04-15,9,9,0,104,77,2,01_001
"Aguascalientes, Aguascalientes",2020-04-16,8,6,0,112,83,2,01_001
"Aguascalientes, Aguascalientes",2020-04-17,10,11,1,122,94,3,01_001
"Aguascalientes, Aguascalientes",2020-04-18,14,12,0,136,106,3,01_001
"Aguascalientes, Aguascalientes",2020-04-19,6,3,1,142,109,4,01_001
"Aguascalientes, Aguascalientes",2020-04-20,15,14,0,157,123,4,01_001
"Aguascalientes, Aguascalientes",2020-04-21,4,12,0,161,135,4,01_001
"Aguascalientes, Aguascalientes",2020-04-22,5,8,1,166,143,5,01_001
"Aguascalientes, Aguascalientes",2020-04-23,11,11,0,177,154,5,01_001
"Aguascalientes, Aguascalientes",2020-04-24,11,9,0,188,163,5,01_001
"Aguascalientes, Aguascalientes",2020-04-25,9,1,0,197,164,5,01_001
"Aguascalientes, Aguascalientes",2020-04-26,10,4,0,207,168,5,01_001
"Aguascalientes, Aguascalientes",2020-04-27,22,12,1,229,180,6,01_001
"Aguascalientes, Aguascalientes",2020-04-28,10,25,1,239,205,7,01_001
"Aguascalientes, Aguascalientes",2020-04-29,13,14,0,252,219,7,01_001
"Aguascalientes, Aguascalientes",2020-04-30,15,16,1,267,235,8,01_001
"Aguascalientes, Aguascalientes",2020-05-01,9,4,0,276,239,8,01_001
"Aguascalientes, Aguascalientes",2020-05-02,18,3,0,294,242,8,01_001
"Aguascalientes, Aguascalientes",2020-05-03,6,3,0,300,245,8,01_001
"Aguascalientes, Aguascalientes",2020-05-04,20,39,1,320,284,9,01_001
"Aguascalientes, Aguascalientes",2020-05-05,21,10,0,341,294,9,01_001
"Aguascalientes, Aguascalientes",2020-05-06,8,15,3,349,309,12,01_001
"Aguascalientes, Aguascalientes",2020-05-07,14,20,2,363,329,14,01_001
"Aguascalientes, Aguascalientes",2020-05-08,6,9,1,369,338,15,01_001
"Aguascalientes, Aguascalientes",2020-05-09,7,0,0,376,338,15,01_001
"Aguascalientes, Aguascalientes",2020-05-10,15,4,1,391,342,16,01_001
"Aguascalientes, Aguascalientes",2020-05-11,23,8,0,414,350,16,01_001
"Aguascalientes, Aguascalientes",2020-05-12,9,36,0,423,386,16,01_001
"Aguascalientes, Aguascalientes",2020-05-13,13,13,1,436,399,17,01_001
"Aguascalientes, Aguascalientes",2020-05-14,17,16,1,453,415,18,01_001
"Aguascalientes, Aguascalientes",2020-05-15,16,21,1,469,436,19,01_001
"Aguascalientes, Aguascalientes",2020-05-16,13,3,1,482,439,20,01_001
"Aguascalientes, Aguascalientes",2020-05-17,12,5,2,494,444,22,01_001
"Aguascalientes, Aguascalientes",2020-05-18,21,24,0,515,468,22,01_001
"Aguascalientes, Aguascalientes",2020-05-19,10,14,0,525,482,22,01_001
"Aguascalientes, Aguascalientes",2020-05-20,20,11,0,545,493,22,01_001
"Aguascalientes, Aguascalientes",2020-05-21,15,16,2,560,509,24,01_001
"Aguascalientes, Aguascalientes",2020-05-22,19,12,0,579,521,24,01_001
"Aguascalientes, Aguascalientes",2020-05-23,14,13,0,593,534,24,01_001
"Aguascalientes, Aguascalientes",2020-05-24,27,8,4,620,542,28,01_001
"Aguascalientes, Aguascalientes",2020-05-25,19,28,0,639,570,28,01_001
"Aguascalientes, Aguascalientes",2020-05-26,31,29,0,670,599,28,01_001
"Aguascalientes, Aguascalientes",2020-05-27,17,23,1,687,622,29,01_001
"Aguascalientes, Aguascalientes",2020-05-28,21,37,0,708,659,29,01_001
"Aguascalientes, Aguascalientes",2020-05-29,9,33,1,717,692,30,01_001
"Aguascalientes, Aguascalientes",2020-05-30,8,10,0,725,702,30,01_001
"Aguascalientes, Aguascalientes",2020-05-31,2,11,0,727,713,30,01_001
"Aguascalientes, Aguascalientes",2020-06-01,4,18,1,731,731,31,01_001
"Aguascalientes, Aguascalientes",2020-06-02,0,0,0,731,731,31,01_001
"Aguascalientes, Aguascalientes",2020-06-03,0,0,0,731,731,31,01_001
"Asientos, Aguascalientes",2020-03-15,1,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-16,0,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-17,0,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-18,0,1,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-19,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-20,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-21,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-22,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-23,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-23,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-24,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-25,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-26,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-27,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-28,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-29,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-30,1,1,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-01,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-02,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-03,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-04,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-05,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-06,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-07,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-08,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-09,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-10,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-11,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-12,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-13,2,0,0,4,2,0,01_002
"Asientos, Aguascalientes",2020-05-14,0,0,0,4,2,0,01_002
"Asientos, Aguascalientes",2020-05-15,0,0,0,4,2,0,01_002
"Asientos, Aguascalientes",2020-05-16,0,0,0,4,2,0,01_002
"Asientos, Aguascalientes",2020-05-17,0,0,0,4,2,0,01_002
"Asientos, Aguascalientes",2020-05-18,0,2,0,4,4,0,01_002
"Asientos, Aguascalientes",2020-05-19,2,2,0,6,6,0,01_002
"Asientos, Aguascalientes",2020-05-20,1,1,0,7,7,0,01_002
"Asientos, Aguascalientes",2020-05-21,0,0,0,7,7,0,01_002
"Asientos, Aguascalientes",2020-05-22,1,0,0,8,7,0,01_002
"Asientos, Aguascalientes",2020-05-23,1,0,0,9,7,0,01_002
"Asientos, Aguascalientes",2020-05-24,0,0,0,9,7,0,01_002
"Asientos, Aguascalientes",2020-05-25,0,1,0,9,8,0,01_002
"Asientos, Aguascalientes",2020-05-26,0,0,0,9,8,0,01_002
"Asientos, Aguascalientes",2020-05-27,0,0,0,9,8,0,01_002
"Asientos, Aguascalientes",2020-05-28,0,1,0,9,9,0,01_002
"Asientos, Aguascalientes",2020-05-29,0,0,0,9,9,0,01_002
"Asientos, Aguascalientes",2020-05-30,0,0,0,9,9,0,01_002
"Asientos, Aguascalientes",2020-05-31,0,0,0,9,9,0,01_002
"Asientos, Aguascalientes",2020-06-01,0,0,0,9,9,0,01_002
"Asientos, Aguascalientes",2020-06-02,0,0,0,9,9,0,01_002
"Asientos, Aguascalientes",2020-06-03,0,0,0,9,9,0,01_002
"Calvillo, Aguascalientes",2020-04-20,2,0,0,2,0,0,01_003
"Calvillo, Aguascalientes",2020-04-21,2,0,0,4,0,0,01_003
"Calvillo, Aguascalientes",2020-04-22,5,1,0,9,1,0,01_003
"Calvillo, Aguascalientes",2020-04-23,0,6,0,9,7,0,01_003
"Calvillo, Aguascalientes",2020-04-24,0,1,0,9,8,0,01_003
"Calvillo, Aguascalientes",2020-04-25,0,0,0,9,8,0,01_003
"Calvillo, Aguascalientes",2020-04-26,0,0,0,9,8,0,01_003
"Calvillo, Aguascalientes",2020-04-27,0,0,0,9,8,0,01_003
"Calvillo, Aguascalientes",2020-04-28,0,1,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-04-29,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-04-30,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-01,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-02,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-03,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-04,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-05,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-06,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-07,2,1,0,11,10,0,01_003
"Calvillo, Aguascalientes",2020-05-08,0,0,0,11,10,0,01_003
"Calvillo, Aguascalientes",2020-05-09,0,0,0,11,10,0,01_003
"Calvillo, Aguascalientes",2020-05-10,0,0,0,11,10,0,01_003
"Calvillo, Aguascalientes",2020-05-11,0,0,0,11,10,0,01_003
"Calvillo, Aguascalientes",2020-05-12,0,1,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-13,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-14,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-15,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-16,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-17,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-18,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-19,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-20,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-21,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-22,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-23,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-24,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-25,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-26,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-27,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-28,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-29,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-30,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-31,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-06-01,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-06-02,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-06-03,0,0,0,11,11,0,01_003
"Cosío, Aguascalientes",2020-05-07,1,0,0,1,0,0,01_004
"Cosío, Aguascalientes",2020-05-08,0,0,0,1,0,0,01_004
"Cosío, Aguascalientes",2020-05-09,0,0,0,1,0,0,01_004
"Cosío, Aguascalientes",2020-05-10,0,0,0,1,0,0,01_004
"Cosío, Aguascalientes",2020-05-11,4,1,0,5,1,0,01_004
"Cosío, Aguascalientes",2020-05-12,1,0,0,6,1,0,01_004
"Cosío, Aguascalientes",2020-05-13,0,1,0,6,2,0,01_004
"Cosío, Aguascalientes",2020-05-14,1,4,0,7,6,0,01_004
"Cosío, Aguascalientes",2020-05-15,0,0,0,7,6,0,01_004
"Cosío, Aguascalientes",2020-05-16,0,0,0,7,6,0,01_004
"Cosío, Aguascalientes",2020-05-17,0,0,0,7,6,0,01_004
"Cosío, Aguascalientes",2020-05-18,0,0,0,7,6,0,01_004
"Cosío, Aguascalientes",2020-05-19,0,0,0,7,6,0,01_004
"Cosío, Aguascalientes",2020-05-20,0,0,0,7,6,0,01_004
"Cosío, Aguascalientes",2020-05-21,6,5,0,13,11,0,01_004
"Cosío, Aguascalientes",2020-05-22,1,2,0,14,13,0,01_004
"Cosío, Aguascalientes",2020-05-23,0,0,0,14,13,0,01_004
"Cosío, Aguascalientes",2020-05-24,0,0,0,14,13,0,01_004
"Cosío, Aguascalientes",2020-05-25,2,1,0,16,14,0,01_004
"Cosío, Aguascalientes",2020-05-26,0,2,0,16,16,0,01_004
"Cosío, Aguascalientes",2020-05-27,0,0,0,16,16,0,01_004
"Cosío, Aguascalientes",2020-05-28,0,0,0,16,16,0,01_004
"Cosío, Aguascalientes",2020-05-29,0,0,0,16,16,0,01_004
"Cosío, Aguascalientes",2020-05-30,0,0,0,16,16,0,01_004
"Cosío, Aguascalientes",2020-05-31,0,0,0,16,16,0,01_004
"Cosío, Aguascalientes",2020-06-01,0,0,0,16,16,0,01_004
"Cosío, Aguascalientes",2020-06-02,0,0,0,16,16,0,01_004
"Cosío, Aguascalientes",2020-06-03,0,0,0,16,16,0,01_004
"Jesús María, Aguascalientes",2020-03-23,1,1,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-07,1,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-08,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-09,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-10,1,0,0,3,1,0,01_005
"Jesús María, Aguascalientes",2020-04-11,0,0,0,3,1,0,01_005
"Jesús María, Aguascalientes",2020-04-12,1,0,0,4,1,0,01_005
"Jesús María, Aguascalientes",2020-04-13,0,1,0,4,2,0,01_005
"Jesús María, Aguascalientes",2020-04-14,2,0,0,6,2,0,01_005
"Jesús María, Aguascalientes",2020-04-15,1,1,0,7,3,0,01_005
"Jesús María, Aguascalientes",2020-04-16,0,0,0,7,3,0,01_005
"Jesús María, Aguascalientes",2020-04-17,0,4,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-18,0,0,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-19,0,0,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-20,1,0,0,8,7,0,01_005
"Jesús María, Aguascalientes",2020-04-21,0,1,0,8,8,0,01_005
"Jesús María, Aguascalientes",2020-04-22,1,1,0,9,9,0,01_005
"Jesús María, Aguascalientes",2020-04-23,3,0,0,12,9,0,01_005
"Jesús María, Aguascalientes",2020-04-24,0,1,0,12,10,0,01_005
"Jesús María, Aguascalientes",2020-04-25,0,0,0,12,10,0,01_005
"Jesús María, Aguascalientes",2020-04-26,0,2,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-04-27,0,0,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-04-28,0,0,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-04-29,0,0,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-04-30,2,1,0,14,13,0,01_005
"Jesús María, Aguascalientes",2020-05-01,0,0,0,14,13,0,01_005
"Jesús María, Aguascalientes",2020-05-02,0,0,0,14,13,0,01_005
"Jesús María, Aguascalientes",2020-05-03,2,0,0,16,13,0,01_005
"Jesús María, Aguascalientes",2020-05-04,0,1,0,16,14,0,01_005
"Jesús María, Aguascalientes",2020-05-05,0,0,0,16,14,0,01_005
"Jesús María, Aguascalientes",2020-05-06,0,0,0,16,14,0,01_005
"Jesús María, Aguascalientes",2020-05-07,1,0,0,17,14,0,01_005
"Jesús María, Aguascalientes",2020-05-08,1,3,0,18,17,0,01_005
"Jesús María, Aguascalientes",2020-05-09,1,0,0,19,17,0,01_005
"Jesús María, Aguascalientes",2020-05-10,0,0,0,19,17,0,01_005
"Jesús María, Aguascalientes",2020-05-11,1,1,0,20,18,0,01_005
"Jesús María, Aguascalientes",2020-05-12,1,2,0,21,20,0,01_005
"Jesús María, Aguascalientes",2020-05-13,0,0,0,21,20,0,01_005
"Jesús María, Aguascalientes",2020-05-14,1,1,0,22,21,0,01_005
"Jesús María, Aguascalientes",2020-05-15,1,1,0,23,22,0,01_005
"Jesús María, Aguascalientes",2020-05-16,0,0,0,23,22,0,01_005
"Jesús María, Aguascalientes",2020-05-17,0,0,1,23,22,1,01_005
"Jesús María, Aguascalientes",2020-05-18,0,0,0,23,22,1,01_005
"Jesús María, Aguascalientes",2020-05-19,2,1,0,25,23,1,01_005
"Jesús María, Aguascalientes",2020-05-20,1,2,0,26,25,1,01_005
"Jesús María, Aguascalientes",2020-05-21,1,0,0,27,25,1,01_005
"Jesús María, Aguascalientes",2020-05-22,1,2,1,28,27,2,01_005
"Jesús María, Aguascalientes",2020-05-23,0,0,0,28,27,2,01_005
"Jesús María, Aguascalientes",2020-05-24,0,0,0,28,27,2,01_005
"Jesús María, Aguascalientes",2020-05-25,1,0,0,29,27,2,01_005
