municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Aguascalientes, Aguascalientes",2020-03-06,0,0,0,1,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-07,1,0,0,2,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-08,0,0,0,2,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-09,0,0,0,2,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-10,1,0,0,3,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-11,0,0,0,3,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-12,1,0,0,4,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-13,0,0,0,4,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-14,1,1,0,5,2,0,01_001
"Aguascalientes, Aguascalientes",2020-03-15,0,0,0,5,2,0,01_001
"Aguascalientes, Aguascalientes",2020-03-16,2,0,0,7,2,0,01_001
"Aguascalientes, Aguascalientes",2020-03-17,2,1,0,9,3,0,01_001
"Aguascalientes, Aguascalientes",2020-03-18,4,2,0,13,5,0,01_001
"Aguascalientes, Aguascalientes",2020-03-19,2,1,0,15,6,0,01_001
"Aguascalientes, Aguascalientes",2020-03-20,2,2,0,17,8,0,01_001
"Aguascalientes, Aguascalientes",2020-03-21,0,1,0,17,9,0,01_001
"Aguascalientes, Aguascalientes",2020-03-22,5,1,0,22,10,0,01_001
"Aguascalientes, Aguascalientes",2020-03-23,7,2,0,29,12,0,01_001
"Aguascalientes, Aguascalientes",2020-03-24,5,0,0,34,12,0,01_001
"Aguascalientes, Aguascalientes",2020-03-25,4,16,0,38,28,0,01_001
"Aguascalientes, Aguascalientes",2020-03-26,3,3,0,41,31,0,01_001
"Aguascalientes, Aguascalientes",2020-03-27,4,3,0,45,34,0,01_001
"Aguascalientes, Aguascalientes",2020-03-28,1,5,0,46,39,0,01_001
"Aguascalientes, Aguascalientes",2020-03-29,1,3,0,47,42,0,01_001
"Aguascalientes, Aguascalientes",2020-03-30,3,3,0,50,45,0,01_001
"Aguascalientes, Aguascalientes",2020-03-31,1,0,0,51,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-01,0,0,0,51,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-02,2,0,0,53,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-03,1,2,0,54,47,0,01_001
"Aguascalientes, Aguascalientes",2020-04-04,0,0,0,54,47,0,01_001
"Aguascalientes, Aguascalientes",2020-04-05,2,2,0,56,49,0,01_001
"Aguascalientes, Aguascalientes",2020-04-06,4,4,0,60,53,0,01_001
"Aguascalientes, Aguascalientes",2020-04-07,1,1,0,61,54,0,01_001
"Aguascalientes, Aguascalientes",2020-04-08,2,1,0,63,55,0,01_001
"Aguascalientes, Aguascalientes",2020-04-09,3,0,0,66,55,0,01_001
"Aguascalientes, Aguascalientes",2020-04-10,3,1,1,69,56,1,01_001
"Aguascalientes, Aguascalientes",2020-04-11,6,1,0,75,57,1,01_001
"Aguascalientes, Aguascalientes",2020-04-12,4,2,0,79,59,1,01_001
"Aguascalientes, Aguascalientes",2020-04-13,5,5,1,84,64,2,01_001
"Aguascalientes, Aguascalientes",2020-04-14,9,2,0,93,66,2,01_001
"Aguascalientes, Aguascalientes",2020-04-15,9,9,0,102,75,2,01_001
"Aguascalientes, Aguascalientes",2020-04-16,8,6,0,110,81,2,01_001
"Aguascalientes, Aguascalientes",2020-04-17,10,11,1,120,92,3,01_001
"Aguascalientes, Aguascalientes",2020-04-18,12,12,0,132,104,3,01_001
"Aguascalientes, Aguascalientes",2020-04-19,6,3,1,138,107,4,01_001
"Aguascalientes, Aguascalientes",2020-04-20,15,12,0,153,119,4,01_001
"Aguascalientes, Aguascalientes",2020-04-21,4,12,0,157,131,4,01_001
"Aguascalientes, Aguascalientes",2020-04-22,5,8,1,162,139,5,01_001
"Aguascalientes, Aguascalientes",2020-04-23,10,11,0,172,150,5,01_001
"Aguascalientes, Aguascalientes",2020-04-24,11,9,0,183,159,5,01_001
"Aguascalientes, Aguascalientes",2020-04-25,9,1,0,192,160,5,01_001
"Aguascalientes, Aguascalientes",2020-04-26,9,3,0,201,163,5,01_001
"Aguascalientes, Aguascalientes",2020-04-27,19,11,1,220,174,6,01_001
"Aguascalientes, Aguascalientes",2020-04-28,10,22,1,230,196,7,01_001
"Aguascalientes, Aguascalientes",2020-04-29,12,13,0,242,209,7,01_001
"Aguascalientes, Aguascalientes",2020-04-30,15,16,1,257,225,8,01_001
"Aguascalientes, Aguascalientes",2020-05-01,9,4,0,266,229,8,01_001
"Aguascalientes, Aguascalientes",2020-05-02,16,3,0,282,232,8,01_001
"Aguascalientes, Aguascalientes",2020-05-03,6,3,0,288,235,8,01_001
"Aguascalientes, Aguascalientes",2020-05-04,18,36,1,306,271,9,01_001
"Aguascalientes, Aguascalientes",2020-05-05,20,9,0,326,280,9,01_001
"Aguascalientes, Aguascalientes",2020-05-06,8,15,3,334,295,12,01_001
"Aguascalientes, Aguascalientes",2020-05-07,14,20,2,348,315,14,01_001
"Aguascalientes, Aguascalientes",2020-05-08,6,8,1,354,323,15,01_001
"Aguascalientes, Aguascalientes",2020-05-09,7,0,0,361,323,15,01_001
"Aguascalientes, Aguascalientes",2020-05-10,15,4,1,376,327,16,01_001
"Aguascalientes, Aguascalientes",2020-05-11,22,8,0,398,335,16,01_001
"Aguascalientes, Aguascalientes",2020-05-12,8,35,0,406,370,16,01_001
"Aguascalientes, Aguascalientes",2020-05-13,13,13,1,419,383,17,01_001
"Aguascalientes, Aguascalientes",2020-05-14,12,15,1,431,398,18,01_001
"Aguascalientes, Aguascalientes",2020-05-15,13,21,0,444,419,18,01_001
"Aguascalientes, Aguascalientes",2020-05-16,9,2,1,453,421,19,01_001
"Aguascalientes, Aguascalientes",2020-05-17,10,5,2,463,426,21,01_001
"Aguascalientes, Aguascalientes",2020-05-18,7,23,0,470,449,21,01_001
"Aguascalientes, Aguascalientes",2020-05-19,6,13,0,476,462,21,01_001
"Aguascalientes, Aguascalientes",2020-05-20,6,10,0,482,472,21,01_001
"Aguascalientes, Aguascalientes",2020-05-21,0,9,1,482,481,22,01_001
"Aguascalientes, Aguascalientes",2020-05-22,0,1,0,482,482,22,01_001
"Aguascalientes, Aguascalientes",2020-05-23,0,0,0,482,482,22,01_001
"Aguascalientes, Aguascalientes",2020-05-24,0,0,0,482,482,22,01_001
"Asientos, Aguascalientes",2020-03-15,1,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-16,0,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-17,0,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-18,0,1,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-19,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-20,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-21,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-22,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-23,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-23,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-24,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-25,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-26,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-27,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-28,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-29,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-30,1,1,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-01,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-02,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-03,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-04,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-05,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-06,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-07,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-08,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-09,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-10,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-11,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-12,0,0,0,2,2,0,01_002
"Asientos, Aguascalientes",2020-05-13,2,0,0,4,2,0,01_002
"Asientos, Aguascalientes",2020-05-14,0,0,0,4,2,0,01_002
"Asientos, Aguascalientes",2020-05-15,0,0,0,4,2,0,01_002
"Asientos, Aguascalientes",2020-05-16,0,0,0,4,2,0,01_002
"Asientos, Aguascalientes",2020-05-17,0,0,0,4,2,0,01_002
"Asientos, Aguascalientes",2020-05-18,0,2,0,4,4,0,01_002
"Asientos, Aguascalientes",2020-05-19,2,2,0,6,6,0,01_002
"Asientos, Aguascalientes",2020-05-20,0,0,0,6,6,0,01_002
"Asientos, Aguascalientes",2020-05-21,0,0,0,6,6,0,01_002
"Asientos, Aguascalientes",2020-05-22,0,0,0,6,6,0,01_002
"Asientos, Aguascalientes",2020-05-23,0,0,0,6,6,0,01_002
"Asientos, Aguascalientes",2020-05-24,0,0,0,6,6,0,01_002
"Calvillo, Aguascalientes",2020-04-20,2,0,0,2,0,0,01_003
"Calvillo, Aguascalientes",2020-04-21,2,0,0,4,0,0,01_003
"Calvillo, Aguascalientes",2020-04-22,5,1,0,9,1,0,01_003
"Calvillo, Aguascalientes",2020-04-23,0,6,0,9,7,0,01_003
"Calvillo, Aguascalientes",2020-04-24,0,1,0,9,8,0,01_003
"Calvillo, Aguascalientes",2020-04-25,0,0,0,9,8,0,01_003
"Calvillo, Aguascalientes",2020-04-26,0,0,0,9,8,0,01_003
"Calvillo, Aguascalientes",2020-04-27,0,0,0,9,8,0,01_003
"Calvillo, Aguascalientes",2020-04-28,0,1,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-04-29,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-04-30,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-01,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-02,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-03,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-04,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-05,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-06,0,0,0,9,9,0,01_003
"Calvillo, Aguascalientes",2020-05-07,2,1,0,11,10,0,01_003
"Calvillo, Aguascalientes",2020-05-08,0,0,0,11,10,0,01_003
"Calvillo, Aguascalientes",2020-05-09,0,0,0,11,10,0,01_003
"Calvillo, Aguascalientes",2020-05-10,0,0,0,11,10,0,01_003
"Calvillo, Aguascalientes",2020-05-11,0,0,0,11,10,0,01_003
"Calvillo, Aguascalientes",2020-05-12,0,1,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-13,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-14,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-15,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-16,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-17,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-18,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-19,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-20,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-21,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-22,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-23,0,0,0,11,11,0,01_003
"Calvillo, Aguascalientes",2020-05-24,0,0,0,11,11,0,01_003
"Cosío, Aguascalientes",2020-05-07,1,0,0,1,0,0,01_004
"Cosío, Aguascalientes",2020-05-08,0,0,0,1,0,0,01_004
"Cosío, Aguascalientes",2020-05-09,0,0,0,1,0,0,01_004
"Cosío, Aguascalientes",2020-05-10,0,0,0,1,0,0,01_004
"Cosío, Aguascalientes",2020-05-11,4,1,0,5,1,0,01_004
"Cosío, Aguascalientes",2020-05-12,0,0,0,5,1,0,01_004
"Cosío, Aguascalientes",2020-05-13,0,0,0,5,1,0,01_004
"Cosío, Aguascalientes",2020-05-14,0,4,0,5,5,0,01_004
"Cosío, Aguascalientes",2020-05-15,0,0,0,5,5,0,01_004
"Cosío, Aguascalientes",2020-05-16,0,0,0,5,5,0,01_004
"Cosío, Aguascalientes",2020-05-17,0,0,0,5,5,0,01_004
"Cosío, Aguascalientes",2020-05-18,0,0,0,5,5,0,01_004
"Cosío, Aguascalientes",2020-05-19,0,0,0,5,5,0,01_004
"Cosío, Aguascalientes",2020-05-20,0,0,0,5,5,0,01_004
"Cosío, Aguascalientes",2020-05-21,0,0,0,5,5,0,01_004
"Cosío, Aguascalientes",2020-05-22,0,0,0,5,5,0,01_004
"Cosío, Aguascalientes",2020-05-23,0,0,0,5,5,0,01_004
"Cosío, Aguascalientes",2020-05-24,0,0,0,5,5,0,01_004
"Jesús María, Aguascalientes",2020-03-23,1,1,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-07,1,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-08,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-09,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-10,1,0,0,3,1,0,01_005
"Jesús María, Aguascalientes",2020-04-11,0,0,0,3,1,0,01_005
"Jesús María, Aguascalientes",2020-04-12,1,0,0,4,1,0,01_005
"Jesús María, Aguascalientes",2020-04-13,0,1,0,4,2,0,01_005
"Jesús María, Aguascalientes",2020-04-14,2,0,0,6,2,0,01_005
"Jesús María, Aguascalientes",2020-04-15,1,1,0,7,3,0,01_005
"Jesús María, Aguascalientes",2020-04-16,0,0,0,7,3,0,01_005
"Jesús María, Aguascalientes",2020-04-17,0,4,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-18,0,0,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-19,0,0,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-20,1,0,0,8,7,0,01_005
"Jesús María, Aguascalientes",2020-04-21,0,1,0,8,8,0,01_005
"Jesús María, Aguascalientes",2020-04-22,1,1,0,9,9,0,01_005
"Jesús María, Aguascalientes",2020-04-23,3,0,0,12,9,0,01_005
"Jesús María, Aguascalientes",2020-04-24,0,1,0,12,10,0,01_005
"Jesús María, Aguascalientes",2020-04-25,0,0,0,12,10,0,01_005
"Jesús María, Aguascalientes",2020-04-26,0,2,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-04-27,0,0,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-04-28,0,0,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-04-29,0,0,0,12,12,0,01_005
"Jesús María, Aguascalientes",2020-04-30,2,1,0,14,13,0,01_005
"Jesús María, Aguascalientes",2020-05-01,0,0,0,14,13,0,01_005
"Jesús María, Aguascalientes",2020-05-02,0,0,0,14,13,0,01_005
"Jesús María, Aguascalientes",2020-05-03,2,0,0,16,13,0,01_005
"Jesús María, Aguascalientes",2020-05-04,0,1,0,16,14,0,01_005
"Jesús María, Aguascalientes",2020-05-05,0,0,0,16,14,0,01_005
"Jesús María, Aguascalientes",2020-05-06,0,0,0,16,14,0,01_005
"Jesús María, Aguascalientes",2020-05-07,1,0,0,17,14,0,01_005
"Jesús María, Aguascalientes",2020-05-08,1,3,0,18,17,0,01_005
"Jesús María, Aguascalientes",2020-05-09,1,0,0,19,17,0,01_005
"Jesús María, Aguascalientes",2020-05-10,0,0,0,19,17,0,01_005
"Jesús María, Aguascalientes",2020-05-11,1,1,0,20,18,0,01_005
"Jesús María, Aguascalientes",2020-05-12,0,1,0,20,19,0,01_005
"Jesús María, Aguascalientes",2020-05-13,0,0,0,20,19,0,01_005
"Jesús María, Aguascalientes",2020-05-14,1,1,0,21,20,0,01_005
"Jesús María, Aguascalientes",2020-05-15,1,1,0,22,21,0,01_005
"Jesús María, Aguascalientes",2020-05-16,0,0,0,22,21,0,01_005
"Jesús María, Aguascalientes",2020-05-17,0,0,1,22,21,1,01_005
"Jesús María, Aguascalientes",2020-05-18,0,0,0,22,21,1,01_005
"Jesús María, Aguascalientes",2020-05-19,2,1,0,24,22,1,01_005
"Jesús María, Aguascalientes",2020-05-20,0,2,0,24,24,1,01_005
"Jesús María, Aguascalientes",2020-05-21,0,0,0,24,24,1,01_005
"Jesús María, Aguascalientes",2020-05-22,0,0,0,24,24,1,01_005
"Jesús María, Aguascalientes",2020-05-23,0,0,0,24,24,1,01_005
"Jesús María, Aguascalientes",2020-05-24,0,0,0,24,24,1,01_005
"Pabellón De Arteaga, Aguascalientes",2020-03-23,1,1,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-26,1,0,0,2,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-27,2,3,0,4,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-28,1,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-29,0,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-30,0,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-31,0,1,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-01,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-02,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-03,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-04,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-05,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-06,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-07,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-08,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-09,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-10,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-11,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-12,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-13,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-14,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-15,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-16,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-17,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-18,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-19,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-20,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-21,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-22,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-23,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-24,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-25,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-26,0,0,0,5,5,0,01_006
