municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Aguascalientes, Aguascalientes",2020-04-02,2,0,0,51,44,0,01_001
"Aguascalientes, Aguascalientes",2020-04-03,1,1,0,52,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-04,0,0,0,52,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-05,2,2,0,54,47,0,01_001
"Aguascalientes, Aguascalientes",2020-04-06,4,4,0,58,51,0,01_001
"Aguascalientes, Aguascalientes",2020-04-07,3,1,0,61,52,0,01_001
"Aguascalientes, Aguascalientes",2020-04-08,2,1,0,63,53,0,01_001
"Aguascalientes, Aguascalientes",2020-04-09,3,0,0,66,53,0,01_001
"Aguascalientes, Aguascalientes",2020-04-10,2,1,1,68,54,1,01_001
"Aguascalientes, Aguascalientes",2020-04-11,6,1,0,74,55,1,01_001
"Aguascalientes, Aguascalientes",2020-04-12,5,2,0,79,57,1,01_001
"Aguascalientes, Aguascalientes",2020-04-13,4,5,1,83,62,2,01_001
"Aguascalientes, Aguascalientes",2020-04-14,6,0,0,89,62,2,01_001
"Aguascalientes, Aguascalientes",2020-04-15,10,9,0,99,71,2,01_001
"Aguascalientes, Aguascalientes",2020-04-16,5,5,0,104,76,2,01_001
"Aguascalientes, Aguascalientes",2020-04-17,8,14,0,112,90,2,01_001
"Aguascalientes, Aguascalientes",2020-04-18,8,11,0,120,101,2,01_001
"Aguascalientes, Aguascalientes",2020-04-19,2,3,0,122,104,2,01_001
"Aguascalientes, Aguascalientes",2020-04-20,4,12,0,126,116,2,01_001
"Aguascalientes, Aguascalientes",2020-04-21,0,8,0,126,124,2,01_001
"Aguascalientes, Aguascalientes",2020-04-22,0,2,0,126,126,2,01_001
"Aguascalientes, Aguascalientes",2020-04-23,0,0,0,126,126,2,01_001
"Aguascalientes, Aguascalientes",2020-04-24,0,0,0,126,126,2,01_001
"Asientos, Aguascalientes",2020-03-15,1,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-16,0,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-17,0,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-18,0,1,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-19,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-20,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-21,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-22,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-23,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-23,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-24,0,0,0,1,1,0,01_002
"Jesús María, Aguascalientes",2020-03-23,1,1,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-07,1,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-08,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-09,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-10,1,0,0,3,1,0,01_005
"Jesús María, Aguascalientes",2020-04-11,0,0,0,3,1,0,01_005
"Jesús María, Aguascalientes",2020-04-12,1,0,0,4,1,0,01_005
"Jesús María, Aguascalientes",2020-04-13,0,1,0,4,2,0,01_005
"Jesús María, Aguascalientes",2020-04-14,2,0,0,6,2,0,01_005
"Jesús María, Aguascalientes",2020-04-15,1,1,0,7,3,0,01_005
"Jesús María, Aguascalientes",2020-04-16,0,0,0,7,3,0,01_005
"Jesús María, Aguascalientes",2020-04-17,0,4,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-18,0,0,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-19,0,0,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-20,0,0,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-21,0,0,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-22,0,0,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-23,0,0,0,7,7,0,01_005
"Jesús María, Aguascalientes",2020-04-24,0,0,0,7,7,0,01_005
"Pabellón De Arteaga, Aguascalientes",2020-03-23,1,1,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-26,1,0,0,2,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-27,2,3,0,4,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-28,1,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-29,0,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-30,0,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-31,0,1,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-01,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-02,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-03,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-04,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-05,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-06,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-07,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-08,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-09,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-10,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-11,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-12,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-13,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-14,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-15,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-16,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-17,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-18,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-19,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-20,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-21,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-22,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-23,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-24,0,0,0,5,5,0,01_006
"Rincón De Romos, Aguascalientes",2020-03-29,1,0,0,1,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-03-30,0,1,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-07,1,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-08,0,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-09,0,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-10,0,1,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-11,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-12,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-13,1,0,0,3,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-14,0,0,0,3,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-15,0,1,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-16,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-17,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-18,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-19,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-20,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-21,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-22,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-23,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-24,0,0,0,3,3,0,01_007
"Tepezalá, Aguascalientes",2020-03-25,1,1,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-23,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-24,0,0,0,1,1,0,01_009
"El Llano, Aguascalientes",2020-04-01,1,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-02,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-03,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-04,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-05,0,1,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-23,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-24,0,0,0,1,1,0,01_010
"San Francisco De Los Romo, Aguascalientes",2020-04-17,1,0,0,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-18,0,0,0,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-19,1,0,0,2,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-20,0,2,0,2,2,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-21,0,0,0,2,2,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-22,0,0,0,2,2,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-23,0,0,0,2,2,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-24,0,0,0,2,2,0,01_011
"Ensenada, Baja California",2020-03-16,1,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-17,0,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-18,0,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-19,1,1,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-20,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-21,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-22,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-23,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-24,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-25,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-26,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-27,0,1,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-28,0,0,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-29,0,0,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-30,2,2,0,4,4,0,02_001
"Ensenada, Baja California",2020-03-31,1,0,0,5,4,0,02_001
"Ensenada, Baja California",2020-04-01,2,1,0,7,5,0,02_001
"Ensenada, Baja California",2020-04-02,0,1,0,7,6,0,02_001
"Ensenada, Baja California",2020-04-03,1,0,0,8,6,0,02_001
"Ensenada, Baja California",2020-04-04,1,0,0,9,6,0,02_001
"Ensenada, Baja California",2020-04-05,0,0,0,9,6,0,02_001
"Ensenada, Baja California",2020-04-06,0,1,0,9,7,0,02_001
"Ensenada, Baja California",2020-04-07,1,1,1,10,8,1,02_001
"Ensenada, Baja California",2020-04-08,0,0,0,10,8,1,02_001
"Ensenada, Baja California",2020-04-09,1,0,0,11,8,1,02_001
"Ensenada, Baja California",2020-04-10,3,1,0,14,9,1,02_001
"Ensenada, Baja California",2020-04-11,3,0,0,17,9,1,02_001
"Ensenada, Baja California",2020-04-12,2,0,1,19,9,2,02_001
"Ensenada, Baja California",2020-04-13,6,4,0,25,13,2,02_001
"Ensenada, Baja California",2020-04-14,1,6,0,26,19,2,02_001
"Ensenada, Baja California",2020-04-15,2,1,0,28,20,2,02_001
"Ensenada, Baja California",2020-04-16,0,0,0,28,20,2,02_001
"Ensenada, Baja California",2020-04-17,1,4,0,29,24,2,02_001
"Ensenada, Baja California",2020-04-18,1,1,0,30,25,2,02_001
"Ensenada, Baja California",2020-04-19,1,2,0,31,27,2,02_001
"Ensenada, Baja California",2020-04-20,0,1,2,31,28,4,02_001
"Ensenada, Baja California",2020-04-21,0,3,0,31,31,4,02_001
"Ensenada, Baja California",2020-04-22,0,0,0,31,31,4,02_001
"Ensenada, Baja California",2020-04-23,0,0,0,31,31,4,02_001
"Ensenada, Baja California",2020-04-24,0,0,0,31,31,4,02_001
"Mexicali, Baja California",2020-03-11,1,1,0,1,1,0,02_002
"Mexicali, Baja California",2020-03-12,2,0,0,3,1,0,02_002
"Mexicali, Baja California",2020-03-13,2,0,0,5,1,0,02_002
"Mexicali, Baja California",2020-03-14,0,0,0,5,1,0,02_002
"Mexicali, Baja California",2020-03-15,0,0,0,5,1,0,02_002
"Mexicali, Baja California",2020-03-16,2,1,0,7,2,0,02_002
"Mexicali, Baja California",2020-03-17,4,0,0,11,2,0,02_002
"Mexicali, Baja California",2020-03-18,3,3,0,14,5,0,02_002
"Mexicali, Baja California",2020-03-19,4,1,0,18,6,0,02_002
"Mexicali, Baja California",2020-03-20,8,2,0,26,8,0,02_002
"Mexicali, Baja California",2020-03-21,2,2,0,28,10,0,02_002
"Mexicali, Baja California",2020-03-22,1,2,0,29,12,0,02_002
"Mexicali, Baja California",2020-03-23,4,6,0,33,18,0,02_002
"Mexicali, Baja California",2020-03-24,6,4,0,39,22,0,02_002
"Mexicali, Baja California",2020-03-25,5,2,0,44,24,0,02_002
"Mexicali, Baja California",2020-03-26,5,4,0,49,28,0,02_002
"Mexicali, Baja California",2020-03-27,5,5,0,54,33,0,02_002
"Mexicali, Baja California",2020-03-28,10,2,0,64,35,0,02_002
"Mexicali, Baja California",2020-03-29,11,6,0,75,41,0,02_002
"Mexicali, Baja California",2020-03-30,15,9,1,90,50,1,02_002
"Mexicali, Baja California",2020-03-31,12,14,1,102,64,2,02_002
"Mexicali, Baja California",2020-04-01,12,19,0,114,83,2,02_002
"Mexicali, Baja California",2020-04-02,18,11,1,132,94,3,02_002
"Mexicali, Baja California",2020-04-03,14,9,1,146,103,4,02_002
"Mexicali, Baja California",2020-04-04,15,2,4,161,105,8,02_002
"Mexicali, Baja California",2020-04-05,11,3,0,172,108,8,02_002
"Mexicali, Baja California",2020-04-06,19,20,2,191,128,10,02_002
"Mexicali, Baja California",2020-04-07,18,12,2,209,140,12,02_002
"Mexicali, Baja California",2020-04-08,21,24,1,230,164,13,02_002
"Mexicali, Baja California",2020-04-09,17,15,2,247,179,15,02_002
"Mexicali, Baja California",2020-04-10,40,16,3,287,195,18,02_002
"Mexicali, Baja California",2020-04-11,30,17,4,317,212,22,02_002
"Mexicali, Baja California",2020-04-12,23,17,2,340,229,24,02_002
"Mexicali, Baja California",2020-04-13,14,30,0,354,259,24,02_002
"Mexicali, Baja California",2020-04-14,10,34,2,364,293,26,02_002
"Mexicali, Baja California",2020-04-15,8,23,1,372,316,27,02_002
"Mexicali, Baja California",2020-04-16,15,19,0,387,335,27,02_002
"Mexicali, Baja California",2020-04-17,7,25,2,394,360,29,02_002
"Mexicali, Baja California",2020-04-18,2,11,0,396,371,29,02_002
"Mexicali, Baja California",2020-04-19,1,6,1,397,377,30,02_002
"Mexicali, Baja California",2020-04-20,2,15,1,399,392,31,02_002
"Mexicali, Baja California",2020-04-21,0,7,0,399,399,31,02_002
"Mexicali, Baja California",2020-04-22,0,0,0,399,399,31,02_002
"Mexicali, Baja California",2020-04-23,0,0,0,399,399,31,02_002
"Mexicali, Baja California",2020-04-24,0,0,0,399,399,31,02_002
"Tecate, Baja California",2020-03-23,1,1,0,1,1,0,02_003
"Tecate, Baja California",2020-03-24,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-25,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-26,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-27,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-28,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-29,1,0,0,2,1,0,02_003
"Tecate, Baja California",2020-03-30,1,0,0,3,1,0,02_003
"Tecate, Baja California",2020-03-31,2,0,0,5,1,0,02_003
"Tecate, Baja California",2020-04-01,2,2,0,7,3,0,02_003
"Tecate, Baja California",2020-04-02,1,0,0,8,3,0,02_003
"Tecate, Baja California",2020-04-03,3,1,0,11,4,0,02_003
"Tecate, Baja California",2020-04-04,2,1,0,13,5,0,02_003
"Tecate, Baja California",2020-04-05,3,2,0,16,7,0,02_003
"Tecate, Baja California",2020-04-06,1,4,0,17,11,0,02_003
"Tecate, Baja California",2020-04-07,3,2,0,20,13,0,02_003
"Tecate, Baja California",2020-04-08,1,0,1,21,13,1,02_003
"Tecate, Baja California",2020-04-09,2,3,0,23,16,1,02_003
"Tecate, Baja California",2020-04-10,3,1,1,26,17,2,02_003
"Tecate, Baja California",2020-04-11,1,1,0,27,18,2,02_003
"Tecate, Baja California",2020-04-12,0,0,0,27,18,2,02_003
"Tecate, Baja California",2020-04-13,1,1,0,28,19,2,02_003
"Tecate, Baja California",2020-04-14,4,1,0,32,20,2,02_003
"Tecate, Baja California",2020-04-15,1,6,0,33,26,2,02_003
"Tecate, Baja California",2020-04-16,2,7,0,35,33,2,02_003
"Tecate, Baja California",2020-04-17,0,2,0,35,35,2,02_003
"Tecate, Baja California",2020-04-18,0,0,1,35,35,3,02_003
"Tecate, Baja California",2020-04-19,0,0,0,35,35,3,02_003
"Tecate, Baja California",2020-04-20,0,0,0,35,35,3,02_003
"Tecate, Baja California",2020-04-21,0,0,0,35,35,3,02_003
"Tecate, Baja California",2020-04-22,0,0,0,35,35,3,02_003
"Tecate, Baja California",2020-04-23,0,0,0,35,35,3,02_003
"Tecate, Baja California",2020-04-24,0,0,0,35,35,3,02_003
"Tijuana, Baja California",2020-01-17,1,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-18,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-19,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-20,0,0,0,1,0,0,02_004
