municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Aguascalientes, Aguascalientes",2020-04-02,2,0,0,51,44,0,01_001
"Aguascalientes, Aguascalientes",2020-04-03,1,1,0,52,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-04,0,0,0,52,45,0,01_001
"Aguascalientes, Aguascalientes",2020-04-05,1,2,0,53,47,0,01_001
"Aguascalientes, Aguascalientes",2020-04-06,2,4,0,55,51,0,01_001
"Aguascalientes, Aguascalientes",2020-04-07,1,1,0,56,52,0,01_001
"Aguascalientes, Aguascalientes",2020-04-08,2,1,0,58,53,0,01_001
"Aguascalientes, Aguascalientes",2020-04-09,1,0,0,59,53,0,01_001
"Aguascalientes, Aguascalientes",2020-04-10,2,1,1,61,54,1,01_001
"Aguascalientes, Aguascalientes",2020-04-11,4,1,0,65,55,1,01_001
"Aguascalientes, Aguascalientes",2020-04-12,2,2,0,67,57,1,01_001
"Aguascalientes, Aguascalientes",2020-04-13,0,5,1,67,62,2,01_001
"Aguascalientes, Aguascalientes",2020-04-14,2,0,0,69,62,2,01_001
"Aguascalientes, Aguascalientes",2020-04-15,0,6,0,69,68,2,01_001
"Aguascalientes, Aguascalientes",2020-04-16,0,1,0,69,69,2,01_001
"Aguascalientes, Aguascalientes",2020-04-17,0,0,0,69,69,2,01_001
"Aguascalientes, Aguascalientes",2020-04-18,0,0,0,69,69,2,01_001
"Aguascalientes, Aguascalientes",2020-04-19,0,0,0,69,69,2,01_001
"Aguascalientes, Aguascalientes",2020-04-20,0,0,0,69,69,2,01_001
"Asientos, Aguascalientes",2020-03-15,1,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-16,0,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-17,0,0,0,1,0,0,01_002
"Asientos, Aguascalientes",2020-03-18,0,1,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-19,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-20,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-21,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-22,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-23,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_002
"Asientos, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_002
"Jesús María, Aguascalientes",2020-03-23,1,1,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_005
"Jesús María, Aguascalientes",2020-04-07,1,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-08,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-09,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-10,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-11,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-12,0,0,0,2,1,0,01_005
"Jesús María, Aguascalientes",2020-04-13,0,1,0,2,2,0,01_005
"Jesús María, Aguascalientes",2020-04-14,0,0,0,2,2,0,01_005
"Jesús María, Aguascalientes",2020-04-15,0,0,0,2,2,0,01_005
"Jesús María, Aguascalientes",2020-04-16,0,0,0,2,2,0,01_005
"Jesús María, Aguascalientes",2020-04-17,0,0,0,2,2,0,01_005
"Jesús María, Aguascalientes",2020-04-18,0,0,0,2,2,0,01_005
"Jesús María, Aguascalientes",2020-04-19,0,0,0,2,2,0,01_005
"Jesús María, Aguascalientes",2020-04-20,0,0,0,2,2,0,01_005
"Pabellón De Arteaga, Aguascalientes",2020-03-23,1,1,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-26,1,0,0,2,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-27,2,3,0,4,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-28,1,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-29,0,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-30,0,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-31,0,1,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-01,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-02,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-03,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-04,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-05,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-06,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-07,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-08,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-09,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-10,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-11,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-12,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-13,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-14,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-15,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-16,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-17,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-18,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-19,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-20,0,0,0,5,5,0,01_006
"Rincón De Romos, Aguascalientes",2020-03-29,1,0,0,1,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-03-30,0,1,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-07,1,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-08,0,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-09,0,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-10,0,1,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-11,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-12,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-13,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-14,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-15,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-16,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-17,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-18,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-19,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-20,0,0,0,2,2,0,01_007
"Tepezalá, Aguascalientes",2020-03-25,1,1,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_009
"El Llano, Aguascalientes",2020-04-01,1,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-02,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-03,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-04,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-05,0,1,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_010
"Ensenada, Baja California",2020-03-16,1,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-17,0,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-18,0,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-19,1,1,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-20,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-21,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-22,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-23,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-24,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-25,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-26,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-27,0,1,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-28,0,0,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-29,0,0,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-30,1,1,0,3,3,0,02_001
"Ensenada, Baja California",2020-03-31,1,0,0,4,3,0,02_001
"Ensenada, Baja California",2020-04-01,1,1,0,5,4,0,02_001
"Ensenada, Baja California",2020-04-02,0,1,0,5,5,0,02_001
"Ensenada, Baja California",2020-04-03,1,0,0,6,5,0,02_001
"Ensenada, Baja California",2020-04-04,1,0,0,7,5,0,02_001
"Ensenada, Baja California",2020-04-05,0,0,0,7,5,0,02_001
"Ensenada, Baja California",2020-04-06,0,1,0,7,6,0,02_001
"Ensenada, Baja California",2020-04-07,1,1,1,8,7,1,02_001
"Ensenada, Baja California",2020-04-08,0,0,0,8,7,1,02_001
"Ensenada, Baja California",2020-04-09,0,0,0,8,7,1,02_001
"Ensenada, Baja California",2020-04-10,1,0,0,9,7,1,02_001
"Ensenada, Baja California",2020-04-11,1,0,0,10,7,1,02_001
"Ensenada, Baja California",2020-04-12,1,0,1,11,7,2,02_001
"Ensenada, Baja California",2020-04-13,2,3,0,13,10,2,02_001
"Ensenada, Baja California",2020-04-14,1,3,0,14,13,2,02_001
"Ensenada, Baja California",2020-04-15,0,0,0,14,13,2,02_001
"Ensenada, Baja California",2020-04-16,0,0,0,14,13,2,02_001
"Ensenada, Baja California",2020-04-17,0,1,0,14,14,2,02_001
"Ensenada, Baja California",2020-04-18,0,0,0,14,14,2,02_001
"Ensenada, Baja California",2020-04-19,0,0,0,14,14,2,02_001
"Ensenada, Baja California",2020-04-20,0,0,0,14,14,2,02_001
"Mexicali, Baja California",2020-03-11,1,1,0,1,1,0,02_002
"Mexicali, Baja California",2020-03-12,1,0,0,2,1,0,02_002
"Mexicali, Baja California",2020-03-13,2,0,0,4,1,0,02_002
"Mexicali, Baja California",2020-03-14,0,0,0,4,1,0,02_002
"Mexicali, Baja California",2020-03-15,0,0,0,4,1,0,02_002
"Mexicali, Baja California",2020-03-16,2,1,0,6,2,0,02_002
"Mexicali, Baja California",2020-03-17,3,0,0,9,2,0,02_002
"Mexicali, Baja California",2020-03-18,3,2,0,12,4,0,02_002
"Mexicali, Baja California",2020-03-19,4,1,0,16,5,0,02_002
"Mexicali, Baja California",2020-03-20,8,2,0,24,7,0,02_002
"Mexicali, Baja California",2020-03-21,2,2,0,26,9,0,02_002
"Mexicali, Baja California",2020-03-22,1,2,0,27,11,0,02_002
"Mexicali, Baja California",2020-03-23,4,5,0,31,16,0,02_002
"Mexicali, Baja California",2020-03-24,6,4,0,37,20,0,02_002
"Mexicali, Baja California",2020-03-25,5,2,0,42,22,0,02_002
"Mexicali, Baja California",2020-03-26,5,4,0,47,26,0,02_002
"Mexicali, Baja California",2020-03-27,5,5,0,52,31,0,02_002
"Mexicali, Baja California",2020-03-28,10,2,0,62,33,0,02_002
"Mexicali, Baja California",2020-03-29,11,6,0,73,39,0,02_002
"Mexicali, Baja California",2020-03-30,14,9,1,87,48,1,02_002
"Mexicali, Baja California",2020-03-31,11,12,1,98,60,2,02_002
"Mexicali, Baja California",2020-04-01,10,18,0,108,78,2,02_002
"Mexicali, Baja California",2020-04-02,16,11,1,124,89,3,02_002
"Mexicali, Baja California",2020-04-03,9,9,1,133,98,4,02_002
"Mexicali, Baja California",2020-04-04,9,1,4,142,99,8,02_002
"Mexicali, Baja California",2020-04-05,7,3,0,149,102,8,02_002
"Mexicali, Baja California",2020-04-06,11,18,2,160,120,10,02_002
"Mexicali, Baja California",2020-04-07,14,10,2,174,130,12,02_002
"Mexicali, Baja California",2020-04-08,9,19,1,183,149,13,02_002
"Mexicali, Baja California",2020-04-09,7,9,2,190,158,15,02_002
"Mexicali, Baja California",2020-04-10,29,12,2,219,170,17,02_002
"Mexicali, Baja California",2020-04-11,17,14,3,236,184,20,02_002
"Mexicali, Baja California",2020-04-12,11,15,2,247,199,22,02_002
"Mexicali, Baja California",2020-04-13,7,15,0,254,214,22,02_002
"Mexicali, Baja California",2020-04-14,2,23,0,256,237,22,02_002
"Mexicali, Baja California",2020-04-15,0,10,0,256,247,22,02_002
"Mexicali, Baja California",2020-04-16,0,8,0,256,255,22,02_002
"Mexicali, Baja California",2020-04-17,0,1,0,256,256,22,02_002
"Mexicali, Baja California",2020-04-18,0,0,0,256,256,22,02_002
"Mexicali, Baja California",2020-04-19,0,0,0,256,256,22,02_002
"Mexicali, Baja California",2020-04-20,0,0,0,256,256,22,02_002
"Tecate, Baja California",2020-03-23,1,1,0,1,1,0,02_003
"Tecate, Baja California",2020-03-24,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-25,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-26,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-27,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-28,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-29,1,0,0,2,1,0,02_003
"Tecate, Baja California",2020-03-30,1,0,0,3,1,0,02_003
"Tecate, Baja California",2020-03-31,1,0,0,4,1,0,02_003
"Tecate, Baja California",2020-04-01,2,2,0,6,3,0,02_003
"Tecate, Baja California",2020-04-02,1,0,0,7,3,0,02_003
"Tecate, Baja California",2020-04-03,3,1,0,10,4,0,02_003
"Tecate, Baja California",2020-04-04,1,0,0,11,4,0,02_003
"Tecate, Baja California",2020-04-05,2,2,0,13,6,0,02_003
"Tecate, Baja California",2020-04-06,0,4,0,13,10,0,02_003
"Tecate, Baja California",2020-04-07,1,1,0,14,11,0,02_003
"Tecate, Baja California",2020-04-08,0,0,1,14,11,1,02_003
"Tecate, Baja California",2020-04-09,0,2,0,14,13,1,02_003
"Tecate, Baja California",2020-04-10,0,0,1,14,13,2,02_003
"Tecate, Baja California",2020-04-11,0,1,0,14,14,2,02_003
"Tecate, Baja California",2020-04-12,0,0,0,14,14,2,02_003
"Tecate, Baja California",2020-04-13,0,0,0,14,14,2,02_003
"Tecate, Baja California",2020-04-14,0,0,0,14,14,2,02_003
"Tecate, Baja California",2020-04-15,0,0,0,14,14,2,02_003
"Tecate, Baja California",2020-04-16,0,0,0,14,14,2,02_003
"Tecate, Baja California",2020-04-17,0,0,0,14,14,2,02_003
"Tecate, Baja California",2020-04-18,0,0,0,14,14,2,02_003
"Tecate, Baja California",2020-04-19,0,0,0,14,14,2,02_003
"Tecate, Baja California",2020-04-20,0,0,0,14,14,2,02_003
"Tijuana, Baja California",2020-02-07,1,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-02-08,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-02-09,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-02-10,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-02-11,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-02-12,0,1,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-13,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-14,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-15,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-16,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-17,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-18,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-19,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-20,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-21,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-22,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-23,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-24,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-25,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-26,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-27,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-28,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-02-29,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-03-01,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-03-02,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-03-03,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-03-04,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-03-05,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-03-06,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-03-07,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-03-08,0,0,0,1,1,0,02_004
"Tijuana, Baja California",2020-03-09,1,0,0,2,1,0,02_004
"Tijuana, Baja California",2020-03-10,0,0,0,2,1,0,02_004
"Tijuana, Baja California",2020-03-11,1,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-03-12,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-03-13,2,0,0,5,1,0,02_004
"Tijuana, Baja California",2020-03-14,2,0,0,7,1,0,02_004
"Tijuana, Baja California",2020-03-15,1,0,0,8,1,0,02_004
"Tijuana, Baja California",2020-03-16,1,0,0,9,1,0,02_004
"Tijuana, Baja California",2020-03-17,1,3,0,10,4,0,02_004
"Tijuana, Baja California",2020-03-18,8,1,0,18,5,0,02_004
"Tijuana, Baja California",2020-03-19,5,2,0,23,7,0,02_004
"Tijuana, Baja California",2020-03-20,7,4,0,30,11,0,02_004
"Tijuana, Baja California",2020-03-21,4,1,0,34,12,0,02_004
"Tijuana, Baja California",2020-03-22,5,0,0,39,12,0,02_004
"Tijuana, Baja California",2020-03-23,12,2,0,51,14,0,02_004
"Tijuana, Baja California",2020-03-24,14,5,0,65,19,0,02_004
"Tijuana, Baja California",2020-03-25,10,5,0,75,24,0,02_004
"Tijuana, Baja California",2020-03-26,17,7,0,92,31,0,02_004
"Tijuana, Baja California",2020-03-27,19,9,0,111,40,0,02_004
"Tijuana, Baja California",2020-03-28,13,5,0,124,45,0,02_004
"Tijuana, Baja California",2020-03-29,23,13,1,147,58,1,02_004
"Tijuana, Baja California",2020-03-30,19,17,1,166,75,2,02_004
"Tijuana, Baja California",2020-03-31,15,26,1,181,101,3,02_004
"Tijuana, Baja California",2020-04-01,29,37,2,210,138,5,02_004
"Tijuana, Baja California",2020-04-02,41,14,4,251,152,9,02_004
"Tijuana, Baja California",2020-04-03,23,24,0,274,176,9,02_004
