fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,3,2,1,82,66,1,Aguascalientes
2020-04-11,6,1,0,88,67,1,Aguascalientes
2020-04-12,6,2,0,94,69,1,Aguascalientes
2020-04-13,6,5,1,100,74,2,Aguascalientes
2020-04-14,11,1,0,111,75,2,Aguascalientes
2020-04-15,10,11,0,121,86,2,Aguascalientes
2020-04-16,9,6,0,130,92,2,Aguascalientes
2020-04-17,10,17,1,140,109,3,Aguascalientes
2020-04-18,15,13,0,155,122,3,Aguascalientes
2020-04-19,6,3,1,161,125,4,Aguascalientes
2020-04-20,18,17,0,179,142,4,Aguascalientes
2020-04-21,6,12,0,185,154,4,Aguascalientes
2020-04-22,10,13,1,195,167,5,Aguascalientes
2020-04-23,16,21,0,211,188,5,Aguascalientes
2020-04-24,9,11,0,220,199,5,Aguascalientes
2020-04-25,5,3,0,225,202,5,Aguascalientes
2020-04-26,9,7,0,234,209,5,Aguascalientes
2020-04-27,19,16,1,253,225,6,Aguascalientes
2020-04-28,2,23,1,255,248,7,Aguascalientes
2020-04-29,0,7,0,255,255,7,Aguascalientes
2020-04-30,0,0,0,255,255,7,Aguascalientes
2020-05-01,0,0,0,255,255,7,Aguascalientes
2020-05-02,0,0,0,255,255,7,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,4,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,16,6,0,66,21,0,Baja California
2020-03-21,6,3,0,72,24,0,Baja California
2020-03-22,6,2,0,78,26,0,Baja California
2020-03-23,16,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,17,8,0,131,53,0,Baja California
2020-03-26,24,11,0,155,64,0,Baja California
2020-03-27,26,17,0,181,81,0,Baja California
2020-03-28,24,7,0,205,88,0,Baja California
2020-03-29,36,21,1,241,109,1,Baja California
2020-03-30,41,29,2,282,138,3,Baja California
2020-03-31,33,44,2,315,182,5,Baja California
2020-04-01,57,65,2,372,247,7,Baja California
2020-04-02,65,30,5,437,277,12,Baja California
2020-04-03,51,37,2,488,314,14,Baja California
2020-04-04,55,26,5,543,340,19,Baja California
2020-04-05,51,19,2,594,359,21,Baja California
2020-04-06,52,65,10,646,424,31,Baja California
2020-04-07,54,38,5,700,462,36,Baja California
2020-04-08,78,72,6,778,534,42,Baja California
2020-04-09,86,61,4,864,595,46,Baja California
2020-04-10,104,54,6,968,649,52,Baja California
2020-04-11,74,41,9,1042,690,61,Baja California
2020-04-12,78,39,11,1120,729,72,Baja California
2020-04-13,51,83,5,1171,812,77,Baja California
2020-04-14,67,117,10,1238,929,87,Baja California
2020-04-15,56,97,14,1294,1026,101,Baja California
2020-04-16,54,78,9,1348,1104,110,Baja California
2020-04-17,41,84,11,1389,1188,121,Baja California
2020-04-18,38,34,9,1427,1222,130,Baja California
2020-04-19,34,27,15,1461,1249,145,Baja California
2020-04-20,37,81,8,1498,1330,153,Baja California
2020-04-21,13,59,8,1511,1389,161,Baja California
2020-04-22,32,36,10,1543,1425,171,Baja California
2020-04-23,14,47,11,1557,1472,182,Baja California
2020-04-24,16,39,14,1573,1511,196,Baja California
2020-04-25,13,12,9,1586,1523,205,Baja California
2020-04-26,6,10,9,1592,1533,214,Baja California
2020-04-27,4,32,10,1596,1565,224,Baja California
2020-04-28,1,15,2,1597,1580,226,Baja California
2020-04-29,1,12,6,1598,1592,232,Baja California
2020-04-30,0,6,3,1598,1598,235,Baja California
2020-05-01,0,0,0,1598,1598,235,Baja California
2020-05-02,0,0,0,1598,1598,235,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,21,16,0,139,72,2,Baja California Sur
2020-04-04,20,6,1,159,78,3,Baja California Sur
2020-04-05,20,5,1,179,83,4,Baja California Sur
2020-04-06,13,23,0,192,106,4,Baja California Sur
2020-04-07,6,24,0,198,130,4,Baja California Sur
2020-04-08,8,24,1,206,154,5,Baja California Sur
2020-04-09,6,25,0,212,179,5,Baja California Sur
2020-04-10,12,9,0,224,188,5,Baja California Sur
2020-04-11,12,7,1,236,195,6,Baja California Sur
2020-04-12,10,5,1,246,200,7,Baja California Sur
2020-04-13,8,14,1,254,214,8,Baja California Sur
2020-04-14,6,15,0,260,229,8,Baja California Sur
2020-04-15,6,5,0,266,234,8,Baja California Sur
2020-04-16,5,9,1,271,243,9,Baja California Sur
2020-04-17,7,6,1,278,249,10,Baja California Sur
2020-04-18,10,4,0,288,253,10,Baja California Sur
2020-04-19,4,8,0,292,261,10,Baja California Sur
2020-04-20,10,7,1,302,268,11,Baja California Sur
2020-04-21,1,12,1,303,280,12,Baja California Sur
2020-04-22,8,4,2,311,284,14,Baja California Sur
2020-04-23,4,7,0,315,291,14,Baja California Sur
2020-04-24,7,10,1,322,301,15,Baja California Sur
2020-04-25,4,5,0,326,306,15,Baja California Sur
2020-04-26,3,6,1,329,312,16,Baja California Sur
2020-04-27,1,9,0,330,321,16,Baja California Sur
2020-04-28,1,2,1,331,323,17,Baja California Sur
2020-04-29,0,3,1,331,326,18,Baja California Sur
2020-04-30,0,5,0,331,331,18,Baja California Sur
2020-05-01,0,0,0,331,331,18,Baja California Sur
2020-05-02,0,0,0,331,331,18,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,0,0,0,1,0,0,Campeche
2020-03-09,0,0,0,1,0,0,Campeche
2020-03-10,0,0,0,1,0,0,Campeche
2020-03-11,0,0,0,1,0,0,Campeche
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-13,0,0,0,2,1,0,Campeche
2020-03-14,0,0,0,2,1,0,Campeche
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,2,3,0,32,14,0,Campeche
2020-04-06,7,2,2,39,16,2,Campeche
2020-04-07,4,0,0,43,16,2,Campeche
2020-04-08,6,0,0,49,16,2,Campeche
2020-04-09,2,2,0,51,18,2,Campeche
2020-04-10,4,2,1,55,20,3,Campeche
2020-04-11,7,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,8,8,0,118,84,8,Campeche
2020-04-21,5,10,1,123,94,9,Campeche
2020-04-22,8,7,2,131,101,11,Campeche
2020-04-23,5,6,2,136,107,13,Campeche
2020-04-24,4,8,2,140,115,15,Campeche
2020-04-25,4,4,2,144,119,17,Campeche
2020-04-26,1,9,1,145,128,18,Campeche
2020-04-27,2,6,1,147,134,19,Campeche
2020-04-28,1,4,0,148,138,19,Campeche
2020-04-29,1,5,3,149,143,22,Campeche
2020-04-30,1,4,0,150,147,22,Campeche
2020-05-01,0,3,0,150,150,22,Campeche
2020-05-02,0,0,0,150,150,22,Campeche
2020-02-18,1,1,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,1,3,0,14,11,0,Coahuila
2020-03-20,5,4,0,19,15,0,Coahuila
2020-03-21,6,0,0,25,15,0,Coahuila
2020-03-22,2,0,0,27,15,0,Coahuila
2020-03-23,12,1,0,39,16,0,Coahuila
2020-03-24,7,5,0,46,21,0,Coahuila
2020-03-25,7,0,0,53,21,0,Coahuila
2020-03-26,15,4,0,68,25,0,Coahuila
2020-03-27,20,3,0,88,28,0,Coahuila
2020-03-28,15,4,1,103,32,1,Coahuila
2020-03-29,15,7,0,118,39,1,Coahuila
2020-03-30,22,18,1,140,57,2,Coahuila
2020-03-31,12,15,1,152,72,3,Coahuila
2020-04-01,13,18,0,165,90,3,Coahuila
2020-04-02,11,18,2,176,108,5,Coahuila
2020-04-03,12,23,1,188,131,6,Coahuila
2020-04-04,15,11,1,203,142,7,Coahuila
2020-04-05,7,4,2,210,146,9,Coahuila
2020-04-06,14,27,1,224,173,10,Coahuila
2020-04-07,14,8,4,238,181,14,Coahuila
2020-04-08,10,18,0,248,199,14,Coahuila
2020-04-09,8,7,1,256,206,15,Coahuila
2020-04-10,13,13,1,269,219,16,Coahuila
2020-04-11,8,7,0,277,226,16,Coahuila
2020-04-12,9,6,0,286,232,16,Coahuila
2020-04-13,15,14,0,301,246,16,Coahuila
2020-04-14,10,14,3,311,260,19,Coahuila
2020-04-15,16,16,1,327,276,20,Coahuila
2020-04-16,14,3,3,341,279,23,Coahuila
2020-04-17,9,8,0,350,287,23,Coahuila
2020-04-18,13,6,0,363,293,23,Coahuila
2020-04-19,3,8,2,366,301,25,Coahuila
2020-04-20,14,10,4,380,311,29,Coahuila
2020-04-21,10,18,2,390,329,31,Coahuila
2020-04-22,5,14,1,395,343,32,Coahuila
2020-04-23,12,9,2,407,352,34,Coahuila
2020-04-24,8,17,2,415,369,36,Coahuila
2020-04-25,7,3,2,422,372,38,Coahuila
2020-04-26,4,3,2,426,375,40,Coahuila
2020-04-27,7,26,0,433,401,40,Coahuila
2020-04-28,3,18,1,436,419,41,Coahuila
2020-04-29,1,9,0,437,428,41,Coahuila
2020-04-30,0,9,0,437,437,41,Coahuila
2020-05-01,0,0,0,437,437,41,Coahuila
2020-05-02,0,0,0,437,437,41,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,0,2,0,28,27,3,Colima
2020-04-28,0,0,0,28,27,3,Colima
2020-04-29,0,0,0,28,27,3,Colima
2020-04-30,0,1,0,28,28,3,Colima
2020-05-01,0,0,0,28,28,3,Colima
2020-05-02,0,0,0,28,28,3,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,8,5,0,71,52,3,Chiapas
2020-04-14,5,4,0,76,56,3,Chiapas
2020-04-15,9,5,0,85,61,3,Chiapas
2020-04-16,13,3,0,98,64,3,Chiapas
2020-04-17,6,9,0,104,73,3,Chiapas
2020-04-18,8,4,0,112,77,3,Chiapas
2020-04-19,8,7,1,120,84,4,Chiapas
2020-04-20,18,10,0,138,94,4,Chiapas
2020-04-21,3,7,0,141,101,4,Chiapas
2020-04-22,14,10,1,155,111,5,Chiapas
2020-04-23,14,12,1,169,123,6,Chiapas
2020-04-24,7,11,0,176,134,6,Chiapas
2020-04-25,15,8,0,191,142,6,Chiapas
2020-04-26,10,9,0,201,151,6,Chiapas
2020-04-27,7,21,1,208,172,7,Chiapas
2020-04-28,1,9,1,209,181,8,Chiapas
2020-04-29,1,17,0,210,198,8,Chiapas
2020-04-30,0,11,0,210,209,8,Chiapas
2020-05-01,0,1,0,210,210,8,Chiapas
2020-05-02,0,0,1,210,210,9,Chiapas
2020-02-15,0,0,1,0,0,1,Chihuahua
2020-02-16,0,0,0,0,0,1,Chihuahua
2020-02-17,0,0,0,0,0,1,Chihuahua
2020-02-18,0,0,0,0,0,1,Chihuahua
2020-02-19,0,0,0,0,0,1,Chihuahua
2020-02-20,0,0,0,0,0,1,Chihuahua
2020-02-21,0,0,0,0,0,1,Chihuahua
2020-02-22,0,0,0,0,0,1,Chihuahua
2020-02-23,0,0,0,0,0,1,Chihuahua
2020-02-24,0,0,0,0,0,1,Chihuahua
2020-02-25,0,0,0,0,0,1,Chihuahua
2020-02-26,0,0,0,0,0,1,Chihuahua
2020-02-27,0,0,0,0,0,1,Chihuahua
2020-02-28,0,0,0,0,0,1,Chihuahua
2020-02-29,0,0,0,0,0,1,Chihuahua
2020-03-01,0,0,0,0,0,1,Chihuahua
2020-03-02,0,0,0,0,0,1,Chihuahua
