fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,3,2,1,82,66,1,Aguascalientes
2020-04-11,6,1,0,88,67,1,Aguascalientes
2020-04-12,6,2,0,94,69,1,Aguascalientes
2020-04-13,5,5,1,99,74,2,Aguascalientes
2020-04-14,9,0,0,108,74,2,Aguascalientes
2020-04-15,10,11,0,118,85,2,Aguascalientes
2020-04-16,9,6,0,127,91,2,Aguascalientes
2020-04-17,10,17,1,137,108,3,Aguascalientes
2020-04-18,14,13,0,151,121,3,Aguascalientes
2020-04-19,6,3,0,157,124,3,Aguascalientes
2020-04-20,16,17,0,173,141,3,Aguascalientes
2020-04-21,5,11,0,178,152,3,Aguascalientes
2020-04-22,7,13,1,185,165,4,Aguascalientes
2020-04-23,9,19,0,194,184,4,Aguascalientes
2020-04-24,5,8,0,199,192,4,Aguascalientes
2020-04-25,2,3,0,201,195,4,Aguascalientes
2020-04-26,2,4,0,203,199,4,Aguascalientes
2020-04-27,3,6,1,206,205,5,Aguascalientes
2020-04-28,0,1,1,206,206,6,Aguascalientes
2020-04-29,0,0,0,206,206,6,Aguascalientes
2020-04-30,0,0,0,206,206,6,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,4,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,16,6,0,66,21,0,Baja California
2020-03-21,6,3,0,72,24,0,Baja California
2020-03-22,6,2,0,78,26,0,Baja California
2020-03-23,16,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,17,8,0,131,53,0,Baja California
2020-03-26,24,11,0,155,64,0,Baja California
2020-03-27,26,17,0,181,81,0,Baja California
2020-03-28,24,7,0,205,88,0,Baja California
2020-03-29,36,21,1,241,109,1,Baja California
2020-03-30,40,29,2,281,138,3,Baja California
2020-03-31,33,44,2,314,182,5,Baja California
2020-04-01,57,64,2,371,246,7,Baja California
2020-04-02,65,30,5,436,276,12,Baja California
2020-04-03,51,37,2,487,313,14,Baja California
2020-04-04,55,26,5,542,339,19,Baja California
2020-04-05,51,19,2,593,358,21,Baja California
2020-04-06,52,65,10,645,423,31,Baja California
2020-04-07,54,39,5,699,462,36,Baja California
2020-04-08,78,72,6,777,534,42,Baja California
2020-04-09,86,61,4,863,595,46,Baja California
2020-04-10,104,54,6,967,649,52,Baja California
2020-04-11,74,41,9,1041,690,61,Baja California
2020-04-12,78,39,11,1119,729,72,Baja California
2020-04-13,51,83,5,1170,812,77,Baja California
2020-04-14,67,116,10,1237,928,87,Baja California
2020-04-15,56,97,14,1293,1025,101,Baja California
2020-04-16,54,78,9,1347,1103,110,Baja California
2020-04-17,40,84,11,1387,1187,121,Baja California
2020-04-18,37,34,8,1424,1221,129,Baja California
2020-04-19,33,27,15,1457,1248,144,Baja California
2020-04-20,37,81,8,1494,1329,152,Baja California
2020-04-21,12,57,8,1506,1386,160,Baja California
2020-04-22,31,36,10,1537,1422,170,Baja California
2020-04-23,14,46,11,1551,1468,181,Baja California
2020-04-24,14,39,14,1565,1507,195,Baja California
2020-04-25,9,12,8,1574,1519,203,Baja California
2020-04-26,1,10,8,1575,1529,211,Baja California
2020-04-27,1,32,9,1576,1561,220,Baja California
2020-04-28,1,15,2,1577,1576,222,Baja California
2020-04-29,0,1,0,1577,1577,222,Baja California
2020-04-30,0,0,0,1577,1577,222,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,10,4,0,52,19,0,Baja California Sur
2020-03-29,4,1,1,56,20,1,Baja California Sur
2020-03-30,15,14,0,71,34,1,Baja California Sur
2020-03-31,13,7,1,84,41,2,Baja California Sur
2020-04-01,17,5,0,101,46,2,Baja California Sur
2020-04-02,17,11,0,118,57,2,Baja California Sur
2020-04-03,21,16,0,139,73,2,Baja California Sur
2020-04-04,19,6,1,158,79,3,Baja California Sur
2020-04-05,18,5,1,176,84,4,Baja California Sur
2020-04-06,13,20,0,189,104,4,Baja California Sur
2020-04-07,5,24,0,194,128,4,Baja California Sur
2020-04-08,8,23,1,202,151,5,Baja California Sur
2020-04-09,6,25,0,208,176,5,Baja California Sur
2020-04-10,12,9,0,220,185,5,Baja California Sur
2020-04-11,12,7,1,232,192,6,Baja California Sur
2020-04-12,10,5,1,242,197,7,Baja California Sur
2020-04-13,7,12,1,249,209,8,Baja California Sur
2020-04-14,6,15,0,255,224,8,Baja California Sur
2020-04-15,6,5,0,261,229,8,Baja California Sur
2020-04-16,5,9,1,266,238,9,Baja California Sur
2020-04-17,7,6,1,273,244,10,Baja California Sur
2020-04-18,10,4,0,283,248,10,Baja California Sur
2020-04-19,4,8,0,287,256,10,Baja California Sur
2020-04-20,8,6,1,295,262,11,Baja California Sur
2020-04-21,0,12,1,295,274,12,Baja California Sur
2020-04-22,7,4,2,302,278,14,Baja California Sur
2020-04-23,1,5,0,303,283,14,Baja California Sur
2020-04-24,3,10,1,306,293,15,Baja California Sur
2020-04-25,1,3,0,307,296,15,Baja California Sur
2020-04-26,2,3,0,309,299,15,Baja California Sur
2020-04-27,0,8,0,309,307,15,Baja California Sur
2020-04-28,0,2,1,309,309,16,Baja California Sur
2020-04-29,0,0,0,309,309,16,Baja California Sur
2020-04-30,0,0,0,309,309,16,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,0,0,0,1,0,0,Campeche
2020-03-09,0,0,0,1,0,0,Campeche
2020-03-10,0,0,0,1,0,0,Campeche
2020-03-11,0,0,0,1,0,0,Campeche
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-13,0,0,0,2,1,0,Campeche
2020-03-14,0,0,0,2,1,0,Campeche
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,2,3,0,32,14,0,Campeche
2020-04-06,7,2,2,39,16,2,Campeche
2020-04-07,4,0,0,43,16,2,Campeche
2020-04-08,6,0,0,49,16,2,Campeche
2020-04-09,2,2,0,51,18,2,Campeche
2020-04-10,4,2,1,55,20,3,Campeche
2020-04-11,7,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,6,4,0,72,47,3,Campeche
2020-04-14,3,6,1,75,53,4,Campeche
2020-04-15,8,4,0,83,57,4,Campeche
2020-04-16,6,5,0,89,62,4,Campeche
2020-04-17,6,3,1,95,65,5,Campeche
2020-04-18,4,8,1,99,73,6,Campeche
2020-04-19,6,3,2,105,76,8,Campeche
2020-04-20,6,6,0,111,82,8,Campeche
2020-04-21,3,8,1,114,90,9,Campeche
2020-04-22,7,7,2,121,97,11,Campeche
2020-04-23,2,6,2,123,103,13,Campeche
2020-04-24,3,8,2,126,111,15,Campeche
2020-04-25,3,4,2,129,115,17,Campeche
2020-04-26,0,8,1,129,123,18,Campeche
2020-04-27,0,6,1,129,129,19,Campeche
2020-04-28,0,0,0,129,129,19,Campeche
2020-04-29,0,0,0,129,129,19,Campeche
2020-04-30,0,0,0,129,129,19,Campeche
2020-02-18,1,1,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,1,3,0,14,11,0,Coahuila
2020-03-20,5,4,0,19,15,0,Coahuila
2020-03-21,7,0,0,26,15,0,Coahuila
2020-03-22,2,0,0,28,15,0,Coahuila
2020-03-23,10,1,0,38,16,0,Coahuila
2020-03-24,8,5,0,46,21,0,Coahuila
2020-03-25,6,0,0,52,21,0,Coahuila
2020-03-26,14,4,0,66,25,0,Coahuila
2020-03-27,19,3,0,85,28,0,Coahuila
2020-03-28,15,5,1,100,33,1,Coahuila
2020-03-29,12,6,0,112,39,1,Coahuila
2020-03-30,22,17,1,134,56,2,Coahuila
2020-03-31,12,14,1,146,70,3,Coahuila
2020-04-01,13,18,0,159,88,3,Coahuila
2020-04-02,11,18,2,170,106,5,Coahuila
2020-04-03,10,20,1,180,126,6,Coahuila
2020-04-04,16,11,1,196,137,7,Coahuila
2020-04-05,7,4,2,203,141,9,Coahuila
2020-04-06,12,27,1,215,168,10,Coahuila
2020-04-07,13,8,4,228,176,14,Coahuila
2020-04-08,10,17,0,238,193,14,Coahuila
2020-04-09,8,6,1,246,199,15,Coahuila
2020-04-10,11,11,1,257,210,16,Coahuila
2020-04-11,8,7,0,265,217,16,Coahuila
2020-04-12,9,6,0,274,223,16,Coahuila
2020-04-13,14,13,0,288,236,16,Coahuila
2020-04-14,10,14,4,298,250,20,Coahuila
2020-04-15,14,16,1,312,266,21,Coahuila
2020-04-16,13,3,3,325,269,24,Coahuila
2020-04-17,9,8,0,334,277,24,Coahuila
2020-04-18,13,6,0,347,283,24,Coahuila
2020-04-19,3,8,1,350,291,25,Coahuila
2020-04-20,12,8,4,362,299,29,Coahuila
2020-04-21,10,18,2,372,317,31,Coahuila
2020-04-22,4,13,1,376,330,32,Coahuila
2020-04-23,8,9,2,384,339,34,Coahuila
2020-04-24,6,17,2,390,356,36,Coahuila
2020-04-25,5,3,2,395,359,38,Coahuila
2020-04-26,2,3,2,397,362,40,Coahuila
2020-04-27,4,23,0,401,385,40,Coahuila
2020-04-28,1,16,1,402,401,41,Coahuila
2020-04-29,1,2,0,403,403,41,Coahuila
2020-04-30,0,0,0,403,403,41,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,1,3,0,25,22,2,Colima
2020-04-24,1,2,0,26,24,2,Colima
2020-04-25,0,1,0,26,25,2,Colima
2020-04-26,0,0,1,26,25,3,Colima
2020-04-27,0,1,0,26,26,3,Colima
2020-04-28,0,0,0,26,26,3,Colima
2020-04-29,0,0,0,26,26,3,Colima
2020-04-30,0,0,0,26,26,3,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,8,5,0,71,52,3,Chiapas
2020-04-14,5,4,0,76,56,3,Chiapas
2020-04-15,9,5,0,85,61,3,Chiapas
2020-04-16,14,3,0,99,64,3,Chiapas
2020-04-17,6,9,0,105,73,3,Chiapas
2020-04-18,8,4,0,113,77,3,Chiapas
2020-04-19,8,7,1,121,84,4,Chiapas
2020-04-20,18,10,0,139,94,4,Chiapas
2020-04-21,3,7,0,142,101,4,Chiapas
2020-04-22,12,9,1,154,110,5,Chiapas
2020-04-23,8,12,1,162,122,6,Chiapas
2020-04-24,2,12,0,164,134,6,Chiapas
2020-04-25,5,7,0,169,141,6,Chiapas
2020-04-26,4,6,0,173,147,6,Chiapas
2020-04-27,0,19,1,173,166,7,Chiapas
2020-04-28,0,6,0,173,172,7,Chiapas
2020-04-29,0,1,0,173,173,7,Chiapas
2020-04-30,0,0,0,173,173,7,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,1,1,0,12,7,0,Chihuahua
2020-03-22,1,1,0,13,8,0,Chihuahua
2020-03-23,1,0,0,14,8,0,Chihuahua
2020-03-24,4,1,0,18,9,0,Chihuahua
2020-03-25,4,1,0,22,10,0,Chihuahua
2020-03-26,5,2,0,27,12,0,Chihuahua
2020-03-27,0,2,0,27,14,0,Chihuahua
2020-03-28,5,2,0,32,16,0,Chihuahua
2020-03-29,6,5,0,38,21,0,Chihuahua
2020-03-30,1,3,0,39,24,0,Chihuahua
2020-03-31,10,5,0,49,29,0,Chihuahua
2020-04-01,7,7,0,56,36,0,Chihuahua
2020-04-02,10,6,0,66,42,0,Chihuahua
2020-04-03,13,5,2,79,47,2,Chihuahua
2020-04-04,4,6,1,83,53,3,Chihuahua
2020-04-05,8,11,1,91,64,4,Chihuahua
2020-04-06,7,9,2,98,73,6,Chihuahua
2020-04-07,9,6,5,107,79,11,Chihuahua
2020-04-08,12,10,5,119,89,16,Chihuahua
2020-04-09,9,5,4,128,94,20,Chihuahua
2020-04-10,18,7,1,146,101,21,Chihuahua
2020-04-11,10,9,1,156,110,22,Chihuahua
