fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,64,56,0,Aguascalientes
2020-04-04,0,0,0,64,56,0,Aguascalientes
2020-04-05,2,3,0,66,59,0,Aguascalientes
2020-04-06,4,4,0,70,63,0,Aguascalientes
2020-04-07,5,1,0,75,64,0,Aguascalientes
2020-04-08,2,1,0,77,65,0,Aguascalientes
2020-04-09,3,0,0,80,65,0,Aguascalientes
2020-04-10,3,2,1,83,67,1,Aguascalientes
2020-04-11,6,1,0,89,68,1,Aguascalientes
2020-04-12,6,2,0,95,70,1,Aguascalientes
2020-04-13,6,5,1,101,75,2,Aguascalientes
2020-04-14,12,2,0,113,77,2,Aguascalientes
2020-04-15,10,11,0,123,88,2,Aguascalientes
2020-04-16,9,6,0,132,94,2,Aguascalientes
2020-04-17,10,16,1,142,110,3,Aguascalientes
2020-04-18,15,13,0,157,123,3,Aguascalientes
2020-04-19,6,3,1,163,126,4,Aguascalientes
2020-04-20,19,16,0,182,142,4,Aguascalientes
2020-04-21,6,13,0,188,155,4,Aguascalientes
2020-04-22,11,13,1,199,168,5,Aguascalientes
2020-04-23,18,21,0,217,189,5,Aguascalientes
2020-04-24,11,11,0,228,200,5,Aguascalientes
2020-04-25,9,2,0,237,202,5,Aguascalientes
2020-04-26,11,7,0,248,209,5,Aguascalientes
2020-04-27,27,17,1,275,226,6,Aguascalientes
2020-04-28,11,28,1,286,254,7,Aguascalientes
2020-04-29,13,18,0,299,272,7,Aguascalientes
2020-04-30,21,22,1,320,294,8,Aguascalientes
2020-05-01,8,4,0,328,298,8,Aguascalientes
2020-05-02,17,2,1,345,300,9,Aguascalientes
2020-05-03,10,2,0,355,302,9,Aguascalientes
2020-05-04,13,45,1,368,347,10,Aguascalientes
2020-05-05,11,9,0,379,356,10,Aguascalientes
2020-05-06,6,15,2,385,371,12,Aguascalientes
2020-05-07,2,15,2,387,386,14,Aguascalientes
2020-05-08,0,1,0,387,387,14,Aguascalientes
2020-05-09,0,0,0,387,387,14,Aguascalientes
2020-05-10,0,0,0,387,387,14,Aguascalientes
2020-05-11,0,0,0,387,387,14,Aguascalientes
2020-05-12,0,0,0,387,387,14,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,5,0,0,12,1,0,Baja California
2020-03-14,4,0,0,16,1,0,Baja California
2020-03-15,3,0,0,19,1,0,Baja California
2020-03-16,5,1,0,24,2,0,Baja California
2020-03-17,5,3,0,29,5,0,Baja California
2020-03-18,11,4,0,40,9,0,Baja California
2020-03-19,10,5,0,50,14,0,Baja California
2020-03-20,16,6,0,66,20,0,Baja California
2020-03-21,6,3,0,72,23,0,Baja California
2020-03-22,6,2,0,78,25,0,Baja California
2020-03-23,16,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,8,0,131,52,0,Baja California
2020-03-26,24,11,0,155,63,0,Baja California
2020-03-27,27,17,0,182,80,0,Baja California
2020-03-28,25,7,0,207,87,0,Baja California
2020-03-29,37,21,1,244,108,1,Baja California
2020-03-30,41,29,2,285,137,3,Baja California
2020-03-31,33,45,2,318,182,5,Baja California
2020-04-01,53,64,2,371,246,7,Baja California
2020-04-02,64,30,5,435,276,12,Baja California
2020-04-03,48,38,2,483,314,14,Baja California
2020-04-04,51,25,5,534,339,19,Baja California
2020-04-05,45,20,2,579,359,21,Baja California
2020-04-06,52,64,10,631,423,31,Baja California
2020-04-07,52,40,5,683,463,36,Baja California
2020-04-08,77,61,6,760,524,42,Baja California
2020-04-09,82,59,5,842,583,47,Baja California
2020-04-10,102,48,6,944,631,53,Baja California
2020-04-11,75,34,9,1019,665,62,Baja California
2020-04-12,85,40,11,1104,705,73,Baja California
2020-04-13,63,83,7,1167,788,80,Baja California
2020-04-14,84,103,10,1251,891,90,Baja California
2020-04-15,67,98,15,1318,989,105,Baja California
2020-04-16,69,79,10,1387,1068,115,Baja California
2020-04-17,79,92,15,1466,1160,130,Baja California
2020-04-18,71,44,13,1537,1204,143,Baja California
2020-04-19,80,36,17,1617,1240,160,Baja California
2020-04-20,103,97,12,1720,1337,172,Baja California
2020-04-21,64,87,11,1784,1424,183,Baja California
2020-04-22,92,76,14,1876,1500,197,Baja California
2020-04-23,57,105,15,1933,1605,212,Baja California
2020-04-24,66,85,21,1999,1690,233,Baja California
2020-04-25,80,45,12,2079,1735,245,Baja California
2020-04-26,63,54,11,2142,1789,256,Baja California
2020-04-27,65,91,27,2207,1880,283,Baja California
2020-04-28,52,87,13,2259,1967,296,Baja California
2020-04-29,39,102,20,2298,2069,316,Baja California
2020-04-30,61,71,11,2359,2140,327,Baja California
2020-05-01,74,60,13,2433,2200,340,Baja California
2020-05-02,49,35,15,2482,2235,355,Baja California
2020-05-03,37,46,5,2519,2281,360,Baja California
2020-05-04,29,78,12,2548,2359,372,Baja California
2020-05-05,25,57,14,2573,2416,386,Baja California
2020-05-06,18,65,14,2591,2481,400,Baja California
2020-05-07,7,56,11,2598,2537,411,Baja California
2020-05-08,1,48,13,2599,2585,424,Baja California
2020-05-09,1,12,11,2600,2597,435,Baja California
2020-05-10,0,1,3,2600,2598,438,Baja California
2020-05-11,0,2,5,2600,2600,443,Baja California
2020-05-12,0,0,0,2600,2600,443,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,12,9,0,225,188,5,Baja California Sur
2020-04-11,12,7,1,237,195,6,Baja California Sur
2020-04-12,10,5,1,247,200,7,Baja California Sur
2020-04-13,8,14,1,255,214,8,Baja California Sur
2020-04-14,7,17,0,262,231,8,Baja California Sur
2020-04-15,6,5,0,268,236,8,Baja California Sur
2020-04-16,5,9,1,273,245,9,Baja California Sur
2020-04-17,7,6,1,280,251,10,Baja California Sur
2020-04-18,10,4,0,290,255,10,Baja California Sur
2020-04-19,5,8,0,295,263,10,Baja California Sur
2020-04-20,13,7,1,308,270,11,Baja California Sur
2020-04-21,1,13,1,309,283,12,Baja California Sur
2020-04-22,12,5,2,321,288,14,Baja California Sur
2020-04-23,5,7,0,326,295,14,Baja California Sur
2020-04-24,11,13,1,337,308,15,Baja California Sur
2020-04-25,7,5,0,344,313,15,Baja California Sur
2020-04-26,4,6,2,348,319,17,Baja California Sur
2020-04-27,4,10,0,352,329,17,Baja California Sur
2020-04-28,1,4,1,353,333,18,Baja California Sur
2020-04-29,4,4,1,357,337,19,Baja California Sur
2020-04-30,8,8,0,365,345,19,Baja California Sur
2020-05-01,13,1,0,378,346,19,Baja California Sur
2020-05-02,1,8,0,379,354,19,Baja California Sur
2020-05-03,4,5,1,383,359,20,Baja California Sur
2020-05-04,3,5,0,386,364,20,Baja California Sur
2020-05-05,10,10,0,396,374,20,Baja California Sur
2020-05-06,2,10,2,398,384,22,Baja California Sur
2020-05-07,1,7,0,399,391,22,Baja California Sur
2020-05-08,0,2,1,399,393,23,Baja California Sur
2020-05-09,0,2,0,399,395,23,Baja California Sur
2020-05-10,0,3,1,399,398,24,Baja California Sur
2020-05-11,0,1,0,399,399,24,Baja California Sur
2020-05-12,0,0,0,399,399,24,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,2,3,0,32,14,0,Campeche
2020-04-06,7,2,2,39,16,2,Campeche
2020-04-07,4,0,0,43,16,2,Campeche
2020-04-08,6,0,0,49,16,2,Campeche
2020-04-09,2,2,0,51,18,2,Campeche
2020-04-10,4,2,1,55,20,3,Campeche
2020-04-11,7,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,7,10,1,129,96,9,Campeche
2020-04-22,13,8,2,142,104,11,Campeche
2020-04-23,7,6,2,149,110,13,Campeche
2020-04-24,9,9,2,158,119,15,Campeche
2020-04-25,14,8,2,172,127,17,Campeche
2020-04-26,5,10,1,177,137,18,Campeche
2020-04-27,12,6,1,189,143,19,Campeche
2020-04-28,6,6,0,195,149,19,Campeche
2020-04-29,13,8,3,208,157,22,Campeche
2020-04-30,7,7,0,215,164,22,Campeche
2020-05-01,20,8,1,235,172,23,Campeche
2020-05-02,10,10,2,245,182,25,Campeche
2020-05-03,13,14,1,258,196,26,Campeche
2020-05-04,9,23,0,267,219,26,Campeche
2020-05-05,7,11,2,274,230,28,Campeche
2020-05-06,6,22,1,280,252,29,Campeche
2020-05-07,0,12,0,280,264,29,Campeche
2020-05-08,1,10,0,281,274,29,Campeche
2020-05-09,0,6,2,281,280,31,Campeche
2020-05-10,0,1,0,281,281,31,Campeche
2020-05-11,0,0,0,281,281,31,Campeche
2020-05-12,0,0,0,281,281,31,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,1,1,0,2,2,0,Coahuila
2020-02-19,0,0,0,2,2,0,Coahuila
2020-02-20,0,0,0,2,2,0,Coahuila
2020-02-21,0,0,0,2,2,0,Coahuila
2020-02-22,0,0,0,2,2,0,Coahuila
2020-02-23,0,0,0,2,2,0,Coahuila
2020-02-24,0,0,0,2,2,0,Coahuila
2020-02-25,0,0,0,2,2,0,Coahuila
2020-02-26,0,0,0,2,2,0,Coahuila
2020-02-27,1,0,0,3,2,0,Coahuila
2020-02-28,0,1,0,3,3,0,Coahuila
2020-02-29,0,0,0,3,3,0,Coahuila
2020-03-01,0,0,0,3,3,0,Coahuila
2020-03-02,1,1,0,4,4,0,Coahuila
2020-03-03,0,0,0,4,4,0,Coahuila
2020-03-04,0,0,0,4,4,0,Coahuila
2020-03-05,0,0,0,4,4,0,Coahuila
2020-03-06,0,0,0,4,4,0,Coahuila
2020-03-07,0,0,0,4,4,0,Coahuila
2020-03-08,0,0,0,4,4,0,Coahuila
2020-03-09,0,0,0,4,4,0,Coahuila
2020-03-10,0,0,0,4,4,0,Coahuila
2020-03-11,0,0,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,2,0,0,28,16,0,Coahuila
2020-03-23,10,1,0,38,17,0,Coahuila
2020-03-24,7,5,0,45,22,0,Coahuila
2020-03-25,7,0,0,52,22,0,Coahuila
2020-03-26,14,3,0,66,25,0,Coahuila
2020-03-27,19,4,0,85,29,0,Coahuila
2020-03-28,15,4,1,100,33,1,Coahuila
2020-03-29,14,7,0,114,40,1,Coahuila
2020-03-30,21,18,1,135,58,2,Coahuila
2020-03-31,11,14,1,146,72,3,Coahuila
2020-04-01,14,17,0,160,89,3,Coahuila
2020-04-02,11,18,2,171,107,5,Coahuila
2020-04-03,11,22,1,182,129,6,Coahuila
2020-04-04,16,10,0,198,139,6,Coahuila
2020-04-05,6,4,2,204,143,8,Coahuila
2020-04-06,14,25,1,218,168,9,Coahuila
2020-04-07,13,8,4,231,176,13,Coahuila
2020-04-08,10,18,0,241,194,13,Coahuila
2020-04-09,8,7,1,249,201,14,Coahuila
2020-04-10,13,11,1,262,212,15,Coahuila
2020-04-11,8,7,0,270,219,15,Coahuila
2020-04-12,8,6,0,278,225,15,Coahuila
2020-04-13,14,14,1,292,239,16,Coahuila
2020-04-14,10,15,3,302,254,19,Coahuila
2020-04-15,16,16,1,318,270,20,Coahuila
2020-04-16,14,3,3,332,273,23,Coahuila
2020-04-17,9,9,0,341,282,23,Coahuila
2020-04-18,13,6,0,354,288,23,Coahuila
2020-04-19,4,9,2,358,297,25,Coahuila
2020-04-20,15,9,4,373,306,29,Coahuila
2020-04-21,12,19,2,385,325,31,Coahuila
2020-04-22,9,14,2,394,339,33,Coahuila
2020-04-23,12,9,2,406,348,35,Coahuila
2020-04-24,12,14,2,418,362,37,Coahuila
2020-04-25,13,3,2,431,365,39,Coahuila
2020-04-26,14,4,2,445,369,41,Coahuila
2020-04-27,10,24,0,455,393,41,Coahuila
2020-04-28,13,17,2,468,410,43,Coahuila
2020-04-29,12,13,0,480,423,43,Coahuila
2020-04-30,20,20,0,500,443,43,Coahuila
2020-05-01,19,14,0,519,457,43,Coahuila
2020-05-02,15,6,1,534,463,44,Coahuila
2020-05-03,5,2,1,539,465,45,Coahuila
2020-05-04,8,22,3,547,487,48,Coahuila
2020-05-05,16,28,0,563,515,48,Coahuila
2020-05-06,11,34,3,574,549,51,Coahuila
2020-05-07,8,21,0,582,570,51,Coahuila
2020-05-08,3,6,2,585,576,53,Coahuila
2020-05-09,1,1,0,586,577,53,Coahuila
2020-05-10,0,7,0,586,584,53,Coahuila
2020-05-11,0,1,0,586,585,53,Coahuila
2020-05-12,0,1,0,586,586,53,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,2,2,0,30,27,3,Colima
2020-04-28,0,0,0,30,27,3,Colima
2020-04-29,2,0,0,32,27,3,Colima
2020-04-30,2,3,0,34,30,3,Colima
2020-05-01,2,0,0,36,30,3,Colima
2020-05-02,2,0,1,38,30,4,Colima
2020-05-03,0,1,0,38,31,4,Colima
2020-05-04,2,0,1,40,31,5,Colima
2020-05-05,0,4,1,40,35,6,Colima
2020-05-06,0,1,0,40,36,6,Colima
2020-05-07,1,1,0,41,37,6,Colima
2020-05-08,0,2,0,41,39,6,Colima
2020-05-09,0,2,0,41,41,6,Colima
2020-05-10,0,0,0,41,41,6,Colima
2020-05-11,0,0,1,41,41,7,Colima
2020-05-12,0,0,0,41,41,7,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
