fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,66,57,0,Aguascalientes
2020-04-04,0,0,0,66,57,0,Aguascalientes
2020-04-05,2,3,0,68,60,0,Aguascalientes
2020-04-06,4,4,0,72,64,0,Aguascalientes
2020-04-07,3,1,0,75,65,0,Aguascalientes
2020-04-08,2,1,0,77,66,0,Aguascalientes
2020-04-09,3,0,0,80,66,0,Aguascalientes
2020-04-10,4,3,1,84,69,1,Aguascalientes
2020-04-11,6,1,0,90,70,1,Aguascalientes
2020-04-12,5,2,0,95,72,1,Aguascalientes
2020-04-13,5,5,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,9,6,0,130,96,2,Aguascalientes
2020-04-17,11,15,1,141,111,3,Aguascalientes
2020-04-18,15,12,0,156,123,3,Aguascalientes
2020-04-19,7,3,1,163,126,4,Aguascalientes
2020-04-20,19,17,0,182,143,4,Aguascalientes
2020-04-21,6,13,0,188,156,4,Aguascalientes
2020-04-22,11,10,1,199,166,5,Aguascalientes
2020-04-23,18,21,0,217,187,5,Aguascalientes
2020-04-24,12,11,0,229,198,5,Aguascalientes
2020-04-25,11,2,0,240,200,5,Aguascalientes
2020-04-26,11,7,0,251,207,5,Aguascalientes
2020-04-27,30,18,1,281,225,6,Aguascalientes
2020-04-28,12,28,1,293,253,7,Aguascalientes
2020-04-29,16,19,0,309,272,7,Aguascalientes
2020-04-30,24,25,1,333,297,8,Aguascalientes
2020-05-01,10,4,0,343,301,8,Aguascalientes
2020-05-02,19,4,1,362,305,9,Aguascalientes
2020-05-03,12,3,0,374,308,9,Aguascalientes
2020-05-04,23,48,1,397,356,10,Aguascalientes
2020-05-05,23,11,0,420,367,10,Aguascalientes
2020-05-06,9,17,3,429,384,13,Aguascalientes
2020-05-07,20,24,3,449,408,16,Aguascalientes
2020-05-08,8,14,1,457,422,17,Aguascalientes
2020-05-09,8,0,0,465,422,17,Aguascalientes
2020-05-10,20,5,1,485,427,18,Aguascalientes
2020-05-11,32,12,0,517,439,18,Aguascalientes
2020-05-12,14,43,0,531,482,18,Aguascalientes
2020-05-13,21,13,1,552,495,19,Aguascalientes
2020-05-14,20,22,1,572,517,20,Aguascalientes
2020-05-15,21,27,1,593,544,21,Aguascalientes
2020-05-16,16,3,1,609,547,22,Aguascalientes
2020-05-17,17,7,4,626,554,26,Aguascalientes
2020-05-18,22,38,0,648,592,26,Aguascalientes
2020-05-19,22,21,0,670,613,26,Aguascalientes
2020-05-20,35,27,0,705,640,26,Aguascalientes
2020-05-21,34,30,2,739,670,28,Aguascalientes
2020-05-22,32,23,1,771,693,29,Aguascalientes
2020-05-23,21,16,0,792,709,29,Aguascalientes
2020-05-24,29,9,4,821,718,33,Aguascalientes
2020-05-25,44,40,0,865,758,33,Aguascalientes
2020-05-26,47,40,0,912,798,33,Aguascalientes
2020-05-27,32,35,4,944,833,37,Aguascalientes
2020-05-28,43,45,3,987,878,40,Aguascalientes
2020-05-29,32,41,3,1019,919,43,Aguascalientes
2020-05-30,34,14,1,1053,933,44,Aguascalientes
2020-05-31,39,22,1,1092,955,45,Aguascalientes
2020-06-01,73,63,2,1165,1018,47,Aguascalientes
2020-06-02,54,55,2,1219,1073,49,Aguascalientes
2020-06-03,28,61,2,1247,1134,51,Aguascalientes
2020-06-04,28,43,2,1275,1177,53,Aguascalientes
2020-06-05,42,60,1,1317,1237,54,Aguascalientes
2020-06-06,32,19,4,1349,1256,58,Aguascalientes
2020-06-07,27,23,1,1376,1279,59,Aguascalientes
2020-06-08,27,62,2,1403,1341,61,Aguascalientes
2020-06-09,12,43,4,1415,1384,65,Aguascalientes
2020-06-10,5,25,4,1420,1409,69,Aguascalientes
2020-06-11,1,12,0,1421,1421,69,Aguascalientes
2020-06-12,0,0,0,1421,1421,69,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,1,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,5,0,0,13,2,1,Baja California
2020-03-14,3,0,0,16,2,1,Baja California
2020-03-15,3,0,0,19,2,1,Baja California
2020-03-16,5,1,0,24,3,1,Baja California
2020-03-17,5,3,0,29,6,1,Baja California
2020-03-18,11,4,0,40,10,1,Baja California
2020-03-19,10,5,0,50,15,1,Baja California
2020-03-20,16,6,0,66,21,1,Baja California
2020-03-21,6,3,0,72,24,1,Baja California
2020-03-22,6,2,0,78,26,1,Baja California
2020-03-23,16,10,0,94,36,1,Baja California
2020-03-24,20,9,0,114,45,1,Baja California
2020-03-25,18,8,0,132,53,1,Baja California
2020-03-26,25,11,0,157,64,1,Baja California
2020-03-27,28,17,0,185,81,1,Baja California
2020-03-28,25,7,0,210,88,1,Baja California
2020-03-29,37,21,1,247,109,2,Baja California
2020-03-30,41,29,2,288,138,4,Baja California
2020-03-31,33,44,2,321,182,6,Baja California
2020-04-01,57,65,2,378,247,8,Baja California
2020-04-02,64,30,5,442,277,13,Baja California
2020-04-03,49,38,2,491,315,15,Baja California
2020-04-04,52,25,5,543,340,20,Baja California
2020-04-05,46,20,2,589,360,22,Baja California
2020-04-06,53,66,10,642,426,32,Baja California
2020-04-07,55,42,5,697,468,37,Baja California
2020-04-08,81,61,6,778,529,43,Baja California
2020-04-09,86,59,5,864,588,48,Baja California
2020-04-10,109,50,6,973,638,54,Baja California
2020-04-11,78,35,9,1051,673,63,Baja California
2020-04-12,89,44,11,1140,717,74,Baja California
2020-04-13,75,83,8,1215,800,82,Baja California
2020-04-14,90,104,10,1305,904,92,Baja California
2020-04-15,78,104,16,1383,1008,108,Baja California
2020-04-16,74,86,10,1457,1094,118,Baja California
2020-04-17,91,101,20,1548,1195,138,Baja California
2020-04-18,80,51,15,1628,1246,153,Baja California
2020-04-19,93,45,17,1721,1291,170,Baja California
2020-04-20,116,110,15,1837,1401,185,Baja California
2020-04-21,79,105,15,1916,1506,200,Baja California
2020-04-22,105,95,16,2021,1601,216,Baja California
2020-04-23,71,110,17,2092,1711,233,Baja California
2020-04-24,73,85,21,2165,1796,254,Baja California
2020-04-25,95,44,12,2260,1840,266,Baja California
2020-04-26,93,65,13,2353,1905,279,Baja California
2020-04-27,91,108,29,2444,2013,308,Baja California
2020-04-28,88,96,18,2532,2109,326,Baja California
2020-04-29,72,109,25,2604,2218,351,Baja California
2020-04-30,110,92,20,2714,2310,371,Baja California
2020-05-01,158,95,19,2872,2405,390,Baja California
2020-05-02,128,77,22,3000,2482,412,Baja California
2020-05-03,95,91,9,3095,2573,421,Baja California
2020-05-04,112,146,29,3207,2719,450,Baja California
2020-05-05,98,141,24,3305,2860,474,Baja California
2020-05-06,113,113,26,3418,2973,500,Baja California
2020-05-07,112,122,23,3530,3095,523,Baja California
2020-05-08,142,142,29,3672,3237,552,Baja California
2020-05-09,97,73,32,3769,3310,584,Baja California
2020-05-10,141,70,25,3910,3380,609,Baja California
2020-05-11,119,130,26,4029,3510,635,Baja California
2020-05-12,121,122,25,4150,3632,660,Baja California
2020-05-13,126,130,31,4276,3762,691,Baja California
2020-05-14,109,117,33,4385,3879,724,Baja California
2020-05-15,174,143,24,4559,4022,748,Baja California
2020-05-16,107,69,29,4666,4091,777,Baja California
2020-05-17,118,76,32,4784,4167,809,Baja California
2020-05-18,150,185,48,4934,4352,857,Baja California
2020-05-19,134,153,33,5068,4505,890,Baja California
2020-05-20,151,168,38,5219,4673,928,Baja California
2020-05-21,97,155,20,5316,4828,948,Baja California
2020-05-22,131,185,25,5447,5013,973,Baja California
2020-05-23,101,70,26,5548,5083,999,Baja California
2020-05-24,115,77,26,5663,5160,1025,Baja California
2020-05-25,126,135,31,5789,5295,1056,Baja California
2020-05-26,103,134,21,5892,5429,1077,Baja California
2020-05-27,102,121,31,5994,5550,1108,Baja California
2020-05-28,99,113,30,6093,5663,1138,Baja California
2020-05-29,95,111,20,6188,5774,1158,Baja California
2020-05-30,78,82,27,6266,5856,1185,Baja California
2020-05-31,112,68,22,6378,5924,1207,Baja California
2020-06-01,112,129,34,6490,6053,1241,Baja California
2020-06-02,66,141,25,6556,6194,1266,Baja California
2020-06-03,72,124,21,6628,6318,1287,Baja California
2020-06-04,59,120,22,6687,6438,1309,Baja California
2020-06-05,70,110,20,6757,6548,1329,Baja California
2020-06-06,41,72,32,6798,6620,1361,Baja California
2020-06-07,42,49,22,6840,6669,1383,Baja California
2020-06-08,17,109,26,6857,6778,1409,Baja California
2020-06-09,3,66,14,6860,6844,1423,Baja California
2020-06-10,0,14,14,6860,6858,1437,Baja California
2020-06-11,0,2,2,6860,6860,1439,Baja California
2020-06-12,0,0,0,6860,6860,1439,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,12,4,0,293,255,10,Baja California Sur
2020-04-19,5,8,0,298,263,10,Baja California Sur
2020-04-20,12,7,1,310,270,11,Baja California Sur
2020-04-21,1,13,1,311,283,12,Baja California Sur
2020-04-22,12,4,2,323,287,14,Baja California Sur
2020-04-23,6,9,0,329,296,14,Baja California Sur
2020-04-24,10,13,1,339,309,15,Baja California Sur
2020-04-25,8,5,0,347,314,15,Baja California Sur
2020-04-26,4,7,2,351,321,17,Baja California Sur
2020-04-27,4,10,0,355,331,17,Baja California Sur
2020-04-28,3,4,1,358,335,18,Baja California Sur
2020-04-29,5,4,1,363,339,19,Baja California Sur
2020-04-30,11,13,0,374,352,19,Baja California Sur
2020-05-01,15,2,0,389,354,19,Baja California Sur
2020-05-02,5,8,0,394,362,19,Baja California Sur
2020-05-03,6,6,1,400,368,20,Baja California Sur
2020-05-04,5,6,0,405,374,20,Baja California Sur
2020-05-05,16,12,0,421,386,20,Baja California Sur
2020-05-06,5,10,2,426,396,22,Baja California Sur
2020-05-07,8,11,0,434,407,22,Baja California Sur
2020-05-08,8,9,2,442,416,24,Baja California Sur
2020-05-09,5,6,0,447,422,24,Baja California Sur
2020-05-10,11,10,2,458,432,26,Baja California Sur
2020-05-11,5,5,1,463,437,27,Baja California Sur
2020-05-12,12,15,0,475,452,27,Baja California Sur
2020-05-13,11,11,0,486,463,27,Baja California Sur
2020-05-14,10,8,1,496,471,28,Baja California Sur
2020-05-15,12,5,0,508,476,28,Baja California Sur
2020-05-16,9,4,1,517,480,29,Baja California Sur
2020-05-17,14,3,1,531,483,30,Baja California Sur
2020-05-18,16,10,1,547,493,31,Baja California Sur
2020-05-19,7,14,0,554,507,31,Baja California Sur
2020-05-20,20,16,1,574,523,32,Baja California Sur
2020-05-21,8,9,0,582,532,32,Baja California Sur
2020-05-22,13,15,1,595,547,33,Baja California Sur
2020-05-23,16,7,0,611,554,33,Baja California Sur
2020-05-24,20,9,1,631,563,34,Baja California Sur
2020-05-25,14,17,0,645,580,34,Baja California Sur
2020-05-26,18,13,1,663,593,35,Baja California Sur
2020-05-27,15,20,2,678,613,37,Baja California Sur
2020-05-28,16,18,0,694,631,37,Baja California Sur
2020-05-29,20,21,1,714,652,38,Baja California Sur
2020-05-30,16,13,0,730,665,38,Baja California Sur
2020-05-31,10,8,0,740,673,38,Baja California Sur
2020-06-01,25,35,1,765,708,39,Baja California Sur
2020-06-02,33,16,1,798,724,40,Baja California Sur
2020-06-03,22,15,2,820,739,42,Baja California Sur
2020-06-04,16,21,2,836,760,44,Baja California Sur
2020-06-05,12,22,2,848,782,46,Baja California Sur
2020-06-06,21,13,0,869,795,46,Baja California Sur
2020-06-07,18,19,1,887,814,47,Baja California Sur
2020-06-08,13,44,0,900,858,47,Baja California Sur
2020-06-09,5,30,1,905,888,48,Baja California Sur
2020-06-10,0,17,0,905,905,48,Baja California Sur
2020-06-11,0,0,0,905,905,48,Baja California Sur
2020-06-12,0,0,0,905,905,48,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,9,10,1,131,96,9,Campeche
2020-04-22,12,8,2,143,104,11,Campeche
2020-04-23,6,6,2,149,110,13,Campeche
2020-04-24,9,8,2,158,118,15,Campeche
2020-04-25,15,8,2,173,126,17,Campeche
2020-04-26,7,10,1,180,136,18,Campeche
2020-04-27,13,6,1,193,142,19,Campeche
2020-04-28,6,6,0,199,148,19,Campeche
2020-04-29,17,10,3,216,158,22,Campeche
2020-04-30,11,9,1,227,167,23,Campeche
2020-05-01,21,8,3,248,175,26,Campeche
2020-05-02,15,10,4,263,185,30,Campeche
2020-05-03,15,13,1,278,198,31,Campeche
2020-05-04,21,26,0,299,224,31,Campeche
2020-05-05,22,12,2,321,236,33,Campeche
2020-05-06,14,23,1,335,259,34,Campeche
2020-05-07,7,14,2,342,273,36,Campeche
2020-05-08,17,14,2,359,287,38,Campeche
2020-05-09,16,14,3,375,301,41,Campeche
2020-05-10,29,9,0,404,310,41,Campeche
2020-05-11,27,26,3,431,336,44,Campeche
2020-05-12,27,26,2,458,362,46,Campeche
2020-05-13,14,17,1,472,379,47,Campeche
2020-05-14,17,17,5,489,396,52,Campeche
2020-05-15,19,18,5,508,414,57,Campeche
2020-05-16,23,15,3,531,429,60,Campeche
2020-05-17,26,16,2,557,445,62,Campeche
2020-05-18,16,17,3,573,462,65,Campeche
2020-05-19,19,21,3,592,483,68,Campeche
2020-05-20,29,25,4,621,508,72,Campeche
2020-05-21,28,20,2,649,528,74,Campeche
2020-05-22,25,27,2,674,555,76,Campeche
2020-05-23,33,17,1,707,572,77,Campeche
2020-05-24,14,15,6,721,587,83,Campeche
2020-05-25,40,34,3,761,621,86,Campeche
2020-05-26,20,33,4,781,654,90,Campeche
2020-05-27,17,28,1,798,682,91,Campeche
2020-05-28,19,27,4,817,709,95,Campeche
2020-05-29,22,18,2,839,727,97,Campeche
2020-05-30,27,18,1,866,745,98,Campeche
2020-05-31,20,5,0,886,750,98,Campeche
2020-06-01,32,37,2,918,787,100,Campeche
2020-06-02,12,25,4,930,812,104,Campeche
2020-06-03,21,16,3,951,828,107,Campeche
2020-06-04,17,39,2,968,867,109,Campeche
2020-06-05,23,41,2,991,908,111,Campeche
2020-06-06,10,21,1,1001,929,112,Campeche
2020-06-07,17,17,5,1018,946,117,Campeche
2020-06-08,12,32,6,1030,978,123,Campeche
2020-06-09,1,48,3,1031,1026,126,Campeche
2020-06-10,0,4,1,1031,1030,127,Campeche
2020-06-11,0,0,0,1031,1030,127,Campeche
2020-06-12,0,1,0,1031,1031,127,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,5,4,0,20,15,0,Coahuila
