fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,3,2,1,82,66,1,Aguascalientes
2020-04-11,6,1,0,88,67,1,Aguascalientes
2020-04-12,6,2,0,94,69,1,Aguascalientes
2020-04-13,6,5,1,100,74,2,Aguascalientes
2020-04-14,11,1,0,111,75,2,Aguascalientes
2020-04-15,10,11,0,121,86,2,Aguascalientes
2020-04-16,10,6,0,131,92,2,Aguascalientes
2020-04-17,10,17,1,141,109,3,Aguascalientes
2020-04-18,15,13,0,156,122,3,Aguascalientes
2020-04-19,6,3,1,162,125,4,Aguascalientes
2020-04-20,19,16,0,181,141,4,Aguascalientes
2020-04-21,6,13,0,187,154,4,Aguascalientes
2020-04-22,11,13,1,198,167,5,Aguascalientes
2020-04-23,16,21,0,214,188,5,Aguascalientes
2020-04-24,11,11,0,225,199,5,Aguascalientes
2020-04-25,9,2,0,234,201,5,Aguascalientes
2020-04-26,10,7,0,244,208,5,Aguascalientes
2020-04-27,25,18,1,269,226,6,Aguascalientes
2020-04-28,7,27,1,276,253,7,Aguascalientes
2020-04-29,10,18,0,286,271,7,Aguascalientes
2020-04-30,12,21,1,298,292,8,Aguascalientes
2020-05-01,1,4,0,299,296,8,Aguascalientes
2020-05-02,2,2,1,301,298,9,Aguascalientes
2020-05-03,4,2,0,305,300,9,Aguascalientes
2020-05-04,2,7,1,307,307,10,Aguascalientes
2020-05-05,0,0,0,307,307,10,Aguascalientes
2020-05-06,0,0,2,307,307,12,Aguascalientes
2020-05-07,0,0,2,307,307,14,Aguascalientes
2020-05-08,0,0,0,307,307,14,Aguascalientes
2020-05-09,0,0,0,307,307,14,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,5,0,0,12,1,0,Baja California
2020-03-14,4,0,0,16,1,0,Baja California
2020-03-15,3,0,0,19,1,0,Baja California
2020-03-16,5,1,0,24,2,0,Baja California
2020-03-17,5,3,0,29,5,0,Baja California
2020-03-18,11,4,0,40,9,0,Baja California
2020-03-19,10,5,0,50,14,0,Baja California
2020-03-20,16,6,0,66,20,0,Baja California
2020-03-21,6,3,0,72,23,0,Baja California
2020-03-22,6,2,0,78,25,0,Baja California
2020-03-23,16,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,8,0,131,52,0,Baja California
2020-03-26,24,11,0,155,63,0,Baja California
2020-03-27,27,17,0,182,80,0,Baja California
2020-03-28,25,7,0,207,87,0,Baja California
2020-03-29,37,21,1,244,108,1,Baja California
2020-03-30,41,29,2,285,137,3,Baja California
2020-03-31,33,45,2,318,182,5,Baja California
2020-04-01,54,64,2,372,246,7,Baja California
2020-04-02,65,30,5,437,276,12,Baja California
2020-04-03,49,39,2,486,315,14,Baja California
2020-04-04,51,25,5,537,340,19,Baja California
2020-04-05,46,20,2,583,360,21,Baja California
2020-04-06,51,66,10,634,426,31,Baja California
2020-04-07,53,40,5,687,466,36,Baja California
2020-04-08,77,61,6,764,527,42,Baja California
2020-04-09,83,60,5,847,587,47,Baja California
2020-04-10,101,47,6,948,634,53,Baja California
2020-04-11,76,34,9,1024,668,62,Baja California
2020-04-12,84,40,11,1108,708,73,Baja California
2020-04-13,63,83,7,1171,791,80,Baja California
2020-04-14,85,103,10,1256,894,90,Baja California
2020-04-15,67,98,15,1323,992,105,Baja California
2020-04-16,68,83,10,1391,1075,115,Baja California
2020-04-17,80,92,15,1471,1167,130,Baja California
2020-04-18,70,44,13,1541,1211,143,Baja California
2020-04-19,80,36,16,1621,1247,159,Baja California
2020-04-20,102,97,12,1723,1344,171,Baja California
2020-04-21,63,85,11,1786,1429,182,Baja California
2020-04-22,90,75,14,1876,1504,196,Baja California
2020-04-23,57,105,14,1933,1609,210,Baja California
2020-04-24,63,86,21,1996,1695,231,Baja California
2020-04-25,75,44,12,2071,1739,243,Baja California
2020-04-26,57,53,11,2128,1792,254,Baja California
2020-04-27,63,91,26,2191,1883,280,Baja California
2020-04-28,43,87,13,2234,1970,293,Baja California
2020-04-29,28,101,20,2262,2071,313,Baja California
2020-04-30,38,69,11,2300,2140,324,Baja California
2020-05-01,37,56,13,2337,2196,337,Baja California
2020-05-02,16,26,13,2353,2222,350,Baja California
2020-05-03,16,43,5,2369,2265,355,Baja California
2020-05-04,15,47,11,2384,2312,366,Baja California
2020-05-05,7,37,13,2391,2349,379,Baja California
2020-05-06,1,26,12,2392,2375,391,Baja California
2020-05-07,0,16,7,2392,2391,398,Baja California
2020-05-08,0,0,4,2392,2391,402,Baja California
2020-05-09,0,1,0,2392,2392,402,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,12,9,0,225,188,5,Baja California Sur
2020-04-11,12,7,1,237,195,6,Baja California Sur
2020-04-12,10,5,1,247,200,7,Baja California Sur
2020-04-13,8,14,1,255,214,8,Baja California Sur
2020-04-14,7,17,0,262,231,8,Baja California Sur
2020-04-15,6,5,0,268,236,8,Baja California Sur
2020-04-16,5,9,1,273,245,9,Baja California Sur
2020-04-17,7,6,1,280,251,10,Baja California Sur
2020-04-18,10,4,0,290,255,10,Baja California Sur
2020-04-19,5,8,0,295,263,10,Baja California Sur
2020-04-20,12,7,1,307,270,11,Baja California Sur
2020-04-21,1,13,1,308,283,12,Baja California Sur
2020-04-22,11,5,2,319,288,14,Baja California Sur
2020-04-23,5,7,0,324,295,14,Baja California Sur
2020-04-24,10,13,1,334,308,15,Baja California Sur
2020-04-25,7,5,0,341,313,15,Baja California Sur
2020-04-26,4,6,2,345,319,17,Baja California Sur
2020-04-27,4,10,0,349,329,17,Baja California Sur
2020-04-28,2,4,1,351,333,18,Baja California Sur
2020-04-29,4,4,1,355,337,19,Baja California Sur
2020-04-30,4,8,0,359,345,19,Baja California Sur
2020-05-01,7,0,0,366,345,19,Baja California Sur
2020-05-02,0,8,0,366,353,19,Baja California Sur
2020-05-03,3,4,1,369,357,20,Baja California Sur
2020-05-04,3,2,0,372,359,20,Baja California Sur
2020-05-05,5,5,0,377,364,20,Baja California Sur
2020-05-06,0,7,2,377,371,22,Baja California Sur
2020-05-07,0,5,0,377,376,22,Baja California Sur
2020-05-08,0,1,0,377,377,22,Baja California Sur
2020-05-09,0,0,0,377,377,22,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,2,3,0,32,14,0,Campeche
2020-04-06,7,2,2,39,16,2,Campeche
2020-04-07,4,0,0,43,16,2,Campeche
2020-04-08,6,0,0,49,16,2,Campeche
2020-04-09,2,2,0,51,18,2,Campeche
2020-04-10,4,2,1,55,20,3,Campeche
2020-04-11,7,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,7,10,1,129,96,9,Campeche
2020-04-22,12,8,2,141,104,11,Campeche
2020-04-23,7,6,2,148,110,13,Campeche
2020-04-24,9,8,2,157,118,15,Campeche
2020-04-25,14,8,2,171,126,17,Campeche
2020-04-26,5,10,1,176,136,18,Campeche
2020-04-27,11,6,1,187,142,19,Campeche
2020-04-28,5,6,0,192,148,19,Campeche
2020-04-29,10,7,3,202,155,22,Campeche
2020-04-30,7,7,0,209,162,22,Campeche
2020-05-01,17,8,1,226,170,23,Campeche
2020-05-02,4,10,1,230,180,24,Campeche
2020-05-03,10,14,1,240,194,25,Campeche
2020-05-04,4,20,0,244,214,25,Campeche
2020-05-05,5,10,1,249,224,26,Campeche
2020-05-06,1,18,1,250,242,27,Campeche
2020-05-07,0,5,0,250,247,27,Campeche
2020-05-08,0,3,0,250,250,27,Campeche
2020-05-09,0,0,0,250,250,27,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,1,1,0,2,2,0,Coahuila
2020-02-19,0,0,0,2,2,0,Coahuila
2020-02-20,0,0,0,2,2,0,Coahuila
2020-02-21,0,0,0,2,2,0,Coahuila
2020-02-22,0,0,0,2,2,0,Coahuila
2020-02-23,0,0,0,2,2,0,Coahuila
2020-02-24,0,0,0,2,2,0,Coahuila
2020-02-25,0,0,0,2,2,0,Coahuila
2020-02-26,0,0,0,2,2,0,Coahuila
2020-02-27,1,0,0,3,2,0,Coahuila
2020-02-28,0,1,0,3,3,0,Coahuila
2020-02-29,0,0,0,3,3,0,Coahuila
2020-03-01,0,0,0,3,3,0,Coahuila
2020-03-02,1,1,0,4,4,0,Coahuila
2020-03-03,0,0,0,4,4,0,Coahuila
2020-03-04,0,0,0,4,4,0,Coahuila
2020-03-05,0,0,0,4,4,0,Coahuila
2020-03-06,0,0,0,4,4,0,Coahuila
2020-03-07,0,0,0,4,4,0,Coahuila
2020-03-08,0,0,0,4,4,0,Coahuila
2020-03-09,0,0,0,4,4,0,Coahuila
2020-03-10,0,0,0,4,4,0,Coahuila
2020-03-11,0,0,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,2,0,0,28,16,0,Coahuila
2020-03-23,10,1,0,38,17,0,Coahuila
2020-03-24,7,5,0,45,22,0,Coahuila
2020-03-25,7,0,0,52,22,0,Coahuila
2020-03-26,14,3,0,66,25,0,Coahuila
2020-03-27,19,4,0,85,29,0,Coahuila
2020-03-28,15,4,1,100,33,1,Coahuila
2020-03-29,14,7,0,114,40,1,Coahuila
2020-03-30,21,18,1,135,58,2,Coahuila
2020-03-31,11,14,1,146,72,3,Coahuila
2020-04-01,14,17,0,160,89,3,Coahuila
2020-04-02,11,18,2,171,107,5,Coahuila
2020-04-03,11,22,1,182,129,6,Coahuila
2020-04-04,16,10,0,198,139,6,Coahuila
2020-04-05,6,4,2,204,143,8,Coahuila
2020-04-06,14,25,1,218,168,9,Coahuila
2020-04-07,13,8,4,231,176,13,Coahuila
2020-04-08,10,18,0,241,194,13,Coahuila
2020-04-09,8,7,1,249,201,14,Coahuila
2020-04-10,13,11,1,262,212,15,Coahuila
2020-04-11,8,7,0,270,219,15,Coahuila
2020-04-12,8,6,0,278,225,15,Coahuila
2020-04-13,14,14,1,292,239,16,Coahuila
2020-04-14,10,15,3,302,254,19,Coahuila
2020-04-15,16,16,1,318,270,20,Coahuila
2020-04-16,14,3,3,332,273,23,Coahuila
2020-04-17,9,9,0,341,282,23,Coahuila
2020-04-18,13,6,0,354,288,23,Coahuila
2020-04-19,4,9,2,358,297,25,Coahuila
2020-04-20,15,9,4,373,306,29,Coahuila
2020-04-21,12,19,2,385,325,31,Coahuila
2020-04-22,9,14,2,394,339,33,Coahuila
2020-04-23,12,9,2,406,348,35,Coahuila
2020-04-24,12,14,2,418,362,37,Coahuila
2020-04-25,12,3,2,430,365,39,Coahuila
2020-04-26,14,4,2,444,369,41,Coahuila
2020-04-27,9,24,0,453,393,41,Coahuila
2020-04-28,13,17,2,466,410,43,Coahuila
2020-04-29,12,13,0,478,423,43,Coahuila
2020-04-30,20,21,0,498,444,43,Coahuila
2020-05-01,16,15,0,514,459,43,Coahuila
2020-05-02,13,6,1,527,465,44,Coahuila
2020-05-03,3,2,1,530,467,45,Coahuila
2020-05-04,8,22,3,538,489,48,Coahuila
2020-05-05,11,26,0,549,515,48,Coahuila
2020-05-06,3,31,3,552,546,51,Coahuila
2020-05-07,1,7,0,553,553,51,Coahuila
2020-05-08,0,0,1,553,553,52,Coahuila
2020-05-09,0,0,0,553,553,52,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,2,2,0,30,27,3,Colima
2020-04-28,0,0,0,30,27,3,Colima
2020-04-29,2,0,0,32,27,3,Colima
2020-04-30,2,3,0,34,30,3,Colima
2020-05-01,1,0,0,35,30,3,Colima
2020-05-02,1,0,1,36,30,4,Colima
2020-05-03,0,1,0,36,31,4,Colima
2020-05-04,0,0,1,36,31,5,Colima
2020-05-05,0,4,1,36,35,6,Colima
2020-05-06,0,1,0,36,36,6,Colima
2020-05-07,0,0,0,36,36,6,Colima
2020-05-08,0,0,0,36,36,6,Colima
2020-05-09,0,0,0,36,36,6,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
