fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-20,0,23,5,1083,1082,123,Baja California
2020-04-21,0,1,3,1083,1083,126,Baja California
2020-04-22,0,0,0,1083,1083,126,Baja California
2020-04-23,0,0,0,1083,1083,126,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,5,2,0,33,11,0,Baja California Sur
2020-03-27,8,4,0,41,15,0,Baja California Sur
2020-03-28,10,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,13,13,0,68,33,1,Baja California Sur
2020-03-31,13,7,1,81,40,2,Baja California Sur
2020-04-01,17,5,0,98,45,2,Baja California Sur
2020-04-02,17,11,0,115,56,2,Baja California Sur
2020-04-03,21,16,0,136,72,2,Baja California Sur
2020-04-04,19,6,1,155,78,3,Baja California Sur
2020-04-05,17,5,1,172,83,4,Baja California Sur
2020-04-06,13,18,0,185,101,4,Baja California Sur
2020-04-07,5,24,0,190,125,4,Baja California Sur
2020-04-08,6,23,1,196,148,5,Baja California Sur
2020-04-09,6,25,0,202,173,5,Baja California Sur
2020-04-10,10,9,0,212,182,5,Baja California Sur
2020-04-11,10,7,1,222,189,6,Baja California Sur
2020-04-12,9,5,1,231,194,7,Baja California Sur
2020-04-13,1,11,0,232,205,7,Baja California Sur
2020-04-14,3,14,0,235,219,7,Baja California Sur
2020-04-15,4,5,0,239,224,7,Baja California Sur
2020-04-16,1,9,1,240,233,8,Baja California Sur
2020-04-17,0,5,1,240,238,9,Baja California Sur
2020-04-18,0,1,0,240,239,9,Baja California Sur
2020-04-19,1,1,0,241,240,9,Baja California Sur
2020-04-20,0,0,1,241,240,10,Baja California Sur
2020-04-21,0,1,0,241,241,10,Baja California Sur
2020-04-22,0,0,1,241,241,11,Baja California Sur
2020-04-23,0,0,0,241,241,11,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,0,0,0,1,0,0,Campeche
2020-03-09,0,0,0,1,0,0,Campeche
2020-03-10,0,0,0,1,0,0,Campeche
2020-03-11,0,0,0,1,0,0,Campeche
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-13,0,0,0,2,1,0,Campeche
2020-03-14,0,0,0,2,1,0,Campeche
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,1,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,6,17,0,60,37,3,Campeche
2020-04-12,2,5,0,62,42,3,Campeche
2020-04-13,3,4,0,65,46,3,Campeche
2020-04-14,1,6,1,66,52,4,Campeche
2020-04-15,2,3,0,68,55,4,Campeche
2020-04-16,2,4,0,70,59,4,Campeche
2020-04-17,0,1,1,70,60,5,Campeche
2020-04-18,0,6,0,70,66,5,Campeche
2020-04-19,0,1,1,70,67,6,Campeche
2020-04-20,0,1,0,70,68,6,Campeche
2020-04-21,0,2,0,70,70,6,Campeche
2020-04-22,0,0,0,70,70,6,Campeche
2020-04-23,0,0,0,70,70,6,Campeche
2020-02-18,1,1,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,0,0,0,2,2,0,Coahuila
2020-03-05,0,0,0,2,2,0,Coahuila
2020-03-06,0,0,0,2,2,0,Coahuila
2020-03-07,0,0,0,2,2,0,Coahuila
2020-03-08,0,0,0,2,2,0,Coahuila
2020-03-09,0,0,0,2,2,0,Coahuila
2020-03-10,0,0,0,2,2,0,Coahuila
2020-03-11,0,0,0,2,2,0,Coahuila
2020-03-12,0,0,0,2,2,0,Coahuila
2020-03-13,1,0,0,3,2,0,Coahuila
2020-03-14,0,0,0,3,2,0,Coahuila
2020-03-15,0,0,0,3,2,0,Coahuila
2020-03-16,2,1,0,5,3,0,Coahuila
2020-03-17,3,2,0,8,5,0,Coahuila
2020-03-18,4,2,0,12,7,0,Coahuila
2020-03-19,2,3,0,14,10,0,Coahuila
2020-03-20,6,4,0,20,14,0,Coahuila
2020-03-21,8,0,0,28,14,0,Coahuila
2020-03-22,3,0,0,31,14,0,Coahuila
2020-03-23,10,1,0,41,15,0,Coahuila
2020-03-24,7,5,0,48,20,0,Coahuila
2020-03-25,7,0,0,55,20,0,Coahuila
2020-03-26,10,3,0,65,23,0,Coahuila
2020-03-27,18,4,0,83,27,0,Coahuila
2020-03-28,15,4,1,98,31,1,Coahuila
2020-03-29,15,11,0,113,42,1,Coahuila
2020-03-30,21,18,1,134,60,2,Coahuila
2020-03-31,11,13,1,145,73,3,Coahuila
2020-04-01,13,18,0,158,91,3,Coahuila
2020-04-02,11,16,2,169,107,5,Coahuila
2020-04-03,10,21,1,179,128,6,Coahuila
2020-04-04,14,10,0,193,138,6,Coahuila
2020-04-05,7,4,2,200,142,8,Coahuila
2020-04-06,13,24,1,213,166,9,Coahuila
2020-04-07,12,7,4,225,173,13,Coahuila
2020-04-08,10,19,0,235,192,13,Coahuila
2020-04-09,7,7,1,242,199,14,Coahuila
2020-04-10,6,11,1,248,210,15,Coahuila
2020-04-11,7,7,0,255,217,15,Coahuila
2020-04-12,5,5,0,260,222,15,Coahuila
2020-04-13,8,13,0,268,235,15,Coahuila
2020-04-14,6,13,3,274,248,18,Coahuila
2020-04-15,4,13,1,278,261,19,Coahuila
2020-04-16,3,4,3,281,265,22,Coahuila
2020-04-17,1,8,0,282,273,22,Coahuila
2020-04-18,1,1,0,283,274,22,Coahuila
2020-04-19,1,2,1,284,276,23,Coahuila
2020-04-20,1,2,3,285,278,26,Coahuila
2020-04-21,5,12,1,290,290,27,Coahuila
2020-04-22,0,0,1,290,290,28,Coahuila
2020-04-23,0,0,1,290,290,29,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,2,2,0,12,9,0,Colima
2020-04-13,0,0,1,12,9,1,Colima
2020-04-14,0,0,0,12,9,1,Colima
2020-04-15,2,1,0,14,10,1,Colima
2020-04-16,0,1,1,14,11,2,Colima
2020-04-17,0,2,0,14,13,2,Colima
2020-04-18,1,1,0,15,14,2,Colima
2020-04-19,0,1,0,15,15,2,Colima
2020-04-20,0,0,0,15,15,2,Colima
2020-04-21,0,0,0,15,15,2,Colima
2020-04-22,0,0,0,15,15,2,Colima
2020-04-23,0,0,0,15,15,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,3,2,0,31,16,0,Chiapas
2020-04-01,2,4,0,33,20,0,Chiapas
2020-04-02,2,3,0,35,23,0,Chiapas
2020-04-03,4,5,0,39,28,0,Chiapas
2020-04-04,3,2,0,42,30,0,Chiapas
2020-04-05,1,1,0,43,31,0,Chiapas
2020-04-06,2,5,1,45,36,1,Chiapas
2020-04-07,5,2,0,50,38,1,Chiapas
2020-04-08,4,4,0,54,42,1,Chiapas
2020-04-09,1,3,1,55,45,2,Chiapas
2020-04-10,2,3,0,57,48,2,Chiapas
2020-04-11,5,0,1,62,48,3,Chiapas
2020-04-12,2,0,0,64,48,3,Chiapas
2020-04-13,6,6,0,70,54,3,Chiapas
2020-04-14,4,4,0,74,58,3,Chiapas
2020-04-15,7,4,0,81,62,3,Chiapas
2020-04-16,9,3,0,90,65,3,Chiapas
2020-04-17,3,8,0,93,73,3,Chiapas
2020-04-18,1,3,0,94,76,3,Chiapas
2020-04-19,1,5,1,95,81,4,Chiapas
2020-04-20,0,7,0,95,88,4,Chiapas
2020-04-21,0,6,0,95,94,4,Chiapas
2020-04-22,0,1,1,95,95,5,Chiapas
2020-04-23,0,0,0,95,95,5,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,1,1,0,12,7,0,Chihuahua
2020-03-22,1,1,0,13,8,0,Chihuahua
2020-03-23,1,0,0,14,8,0,Chihuahua
2020-03-24,4,1,0,18,9,0,Chihuahua
2020-03-25,4,1,0,22,10,0,Chihuahua
2020-03-26,5,2,0,27,12,0,Chihuahua
2020-03-27,0,2,0,27,14,0,Chihuahua
2020-03-28,4,2,0,31,16,0,Chihuahua
2020-03-29,6,5,0,37,21,0,Chihuahua
2020-03-30,1,3,0,38,24,0,Chihuahua
2020-03-31,10,5,0,48,29,0,Chihuahua
2020-04-01,6,6,0,54,35,0,Chihuahua
2020-04-02,10,6,0,64,41,0,Chihuahua
2020-04-03,13,6,2,77,47,2,Chihuahua
2020-04-04,3,6,1,80,53,3,Chihuahua
2020-04-05,6,10,1,86,63,4,Chihuahua
2020-04-06,7,8,2,93,71,6,Chihuahua
2020-04-07,9,6,5,102,77,11,Chihuahua
2020-04-08,12,8,5,114,85,16,Chihuahua
2020-04-09,6,5,4,120,90,20,Chihuahua
2020-04-10,15,7,1,135,97,21,Chihuahua
2020-04-11,10,9,0,145,106,21,Chihuahua
2020-04-12,5,6,4,150,112,25,Chihuahua
2020-04-13,6,14,3,156,126,28,Chihuahua
2020-04-14,6,10,1,162,136,29,Chihuahua
2020-04-15,16,11,3,178,147,32,Chihuahua
2020-04-16,6,16,2,184,163,34,Chihuahua
2020-04-17,5,7,4,189,170,38,Chihuahua
2020-04-18,5,2,2,194,172,40,Chihuahua
2020-04-19,0,5,1,194,177,41,Chihuahua
2020-04-20,0,12,0,194,189,41,Chihuahua
2020-04-21,0,5,1,194,194,42,Chihuahua
2020-04-22,0,0,0,194,194,42,Chihuahua
2020-04-23,0,0,0,194,194,42,Chihuahua
2020-02-17,2,0,0,2,0,0,Ciudad de México
2020-02-18,0,0,0,2,0,0,Ciudad de México
2020-02-19,0,0,0,2,0,0,Ciudad de México
2020-02-20,0,0,0,2,0,0,Ciudad de México
2020-02-21,0,0,0,2,0,0,Ciudad de México
2020-02-22,1,0,0,3,0,0,Ciudad de México
2020-02-23,1,0,0,4,0,0,Ciudad de México
2020-02-24,0,0,0,4,0,0,Ciudad de México
2020-02-25,1,0,0,5,0,0,Ciudad de México
2020-02-26,1,0,0,6,0,0,Ciudad de México
2020-02-27,0,2,0,6,2,0,Ciudad de México
2020-02-28,2,0,0,8,2,0,Ciudad de México
2020-02-29,2,0,0,10,2,0,Ciudad de México
2020-03-01,2,0,0,12,2,0,Ciudad de México
2020-03-02,3,0,0,15,2,0,Ciudad de México
2020-03-03,4,0,0,19,2,0,Ciudad de México
2020-03-04,5,1,0,24,3,0,Ciudad de México
2020-03-05,0,1,0,24,4,0,Ciudad de México
2020-03-06,4,0,0,28,4,0,Ciudad de México
2020-03-07,8,0,0,36,4,0,Ciudad de México
2020-03-08,7,2,0,43,6,0,Ciudad de México
2020-03-09,22,0,0,65,6,0,Ciudad de México
2020-03-10,25,3,0,90,9,0,Ciudad de México
2020-03-11,22,17,0,112,26,0,Ciudad de México
2020-03-12,21,18,0,133,44,0,Ciudad de México
2020-03-13,35,27,0,168,71,0,Ciudad de México
2020-03-14,38,25,0,206,96,0,Ciudad de México
2020-03-15,36,16,0,242,112,0,Ciudad de México
2020-03-16,42,24,0,284,136,0,Ciudad de México
2020-03-17,27,36,0,311,172,0,Ciudad de México
2020-03-18,28,36,1,339,208,1,Ciudad de México
2020-03-19,33,46,0,372,254,1,Ciudad de México
2020-03-20,49,23,0,421,277,1,Ciudad de México
2020-03-21,23,12,0,444,289,1,Ciudad de México
2020-03-22,28,13,1,472,302,2,Ciudad de México
2020-03-23,44,27,1,516,329,3,Ciudad de México
2020-03-24,38,30,0,554,359,3,Ciudad de México
2020-03-25,47,21,1,601,380,4,Ciudad de México
2020-03-26,80,38,3,681,418,7,Ciudad de México
2020-03-27,63,40,3,744,458,10,Ciudad de México
2020-03-28,60,49,2,804,507,12,Ciudad de México
2020-03-29,53,44,2,857,551,14,Ciudad de México
2020-03-30,95,69,4,952,620,18,Ciudad de México
2020-03-31,73,46,7,1025,666,25,Ciudad de México
2020-04-01,117,61,6,1142,727,31,Ciudad de México
2020-04-02,109,63,5,1251,790,36,Ciudad de México
2020-04-03,107,80,7,1358,870,43,Ciudad de México
2020-04-04,122,50,6,1480,920,49,Ciudad de México
2020-04-05,122,56,3,1602,976,52,Ciudad de México
2020-04-06,151,117,14,1753,1093,66,Ciudad de México
2020-04-07,132,136,10,1885,1229,76,Ciudad de México
2020-04-08,143,132,6,2028,1361,82,Ciudad de México
2020-04-09,164,130,13,2192,1491,95,Ciudad de México
2020-04-10,266,138,20,2458,1629,115,Ciudad de México
2020-04-11,155,110,20,2613,1739,135,Ciudad de México
2020-04-12,158,119,7,2771,1858,142,Ciudad de México
2020-04-13,190,238,14,2961,2096,156,Ciudad de México
2020-04-14,150,242,17,3111,2338,173,Ciudad de México
2020-04-15,168,207,21,3279,2545,194,Ciudad de México
2020-04-16,110,226,20,3389,2771,214,Ciudad de México
2020-04-17,116,254,6,3505,3025,220,Ciudad de México
2020-04-18,95,139,15,3600,3164,235,Ciudad de México
2020-04-19,55,132,13,3655,3296,248,Ciudad de México
2020-04-20,21,260,9,3676,3556,257,Ciudad de México
2020-04-21,9,114,7,3685,3670,264,Ciudad de México
2020-04-22,0,15,4,3685,3685,268,Ciudad de México
2020-04-23,0,0,0,3685,3685,268,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
