fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-16,45,70,9,1241,1073,108,Baja California
2020-04-17,22,73,11,1263,1146,119,Baja California
2020-04-18,14,26,7,1277,1172,126,Baja California
2020-04-19,17,16,12,1294,1188,138,Baja California
2020-04-20,12,59,7,1306,1247,145,Baja California
2020-04-21,3,25,6,1309,1272,151,Baja California
2020-04-22,4,11,7,1313,1283,158,Baja California
2020-04-23,3,18,7,1316,1301,165,Baja California
2020-04-24,0,13,0,1316,1314,165,Baja California
2020-04-25,0,2,0,1316,1316,165,Baja California
2020-04-26,0,0,2,1316,1316,167,Baja California
2020-04-27,0,0,0,1316,1316,167,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,10,4,0,52,19,0,Baja California Sur
2020-03-29,4,1,1,56,20,1,Baja California Sur
2020-03-30,13,14,0,69,34,1,Baja California Sur
2020-03-31,13,7,1,82,41,2,Baja California Sur
2020-04-01,17,5,0,99,46,2,Baja California Sur
2020-04-02,17,11,0,116,57,2,Baja California Sur
2020-04-03,21,16,0,137,73,2,Baja California Sur
2020-04-04,19,6,1,156,79,3,Baja California Sur
2020-04-05,18,5,1,174,84,4,Baja California Sur
2020-04-06,13,18,0,187,102,4,Baja California Sur
2020-04-07,5,24,0,192,126,4,Baja California Sur
2020-04-08,7,23,1,199,149,5,Baja California Sur
2020-04-09,6,25,0,205,174,5,Baja California Sur
2020-04-10,12,9,0,217,183,5,Baja California Sur
2020-04-11,12,7,1,229,190,6,Baja California Sur
2020-04-12,10,5,1,239,195,7,Baja California Sur
2020-04-13,7,12,0,246,207,7,Baja California Sur
2020-04-14,6,15,0,252,222,7,Baja California Sur
2020-04-15,6,5,0,258,227,7,Baja California Sur
2020-04-16,4,9,1,262,236,8,Baja California Sur
2020-04-17,6,6,1,268,242,9,Baja California Sur
2020-04-18,8,4,0,276,246,9,Baja California Sur
2020-04-19,4,8,0,280,254,9,Baja California Sur
2020-04-20,5,6,1,285,260,10,Baja California Sur
2020-04-21,0,12,1,285,272,11,Baja California Sur
2020-04-22,1,2,1,286,274,12,Baja California Sur
2020-04-23,0,2,0,286,276,12,Baja California Sur
2020-04-24,0,8,1,286,284,13,Baja California Sur
2020-04-25,0,2,0,286,286,13,Baja California Sur
2020-04-26,0,0,0,286,286,13,Baja California Sur
2020-04-27,0,0,0,286,286,13,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,0,0,0,1,0,0,Campeche
2020-03-09,0,0,0,1,0,0,Campeche
2020-03-10,0,0,0,1,0,0,Campeche
2020-03-11,0,0,0,1,0,0,Campeche
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-13,0,0,0,2,1,0,Campeche
2020-03-14,0,0,0,2,1,0,Campeche
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,1,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,7,17,0,61,37,3,Campeche
2020-04-12,4,5,0,65,42,3,Campeche
2020-04-13,6,4,0,71,46,3,Campeche
2020-04-14,3,6,1,74,52,4,Campeche
2020-04-15,6,4,0,80,56,4,Campeche
2020-04-16,5,4,0,85,60,4,Campeche
2020-04-17,3,3,1,88,63,5,Campeche
2020-04-18,2,8,1,90,71,6,Campeche
2020-04-19,4,3,2,94,74,8,Campeche
2020-04-20,0,5,0,94,79,8,Campeche
2020-04-21,2,8,1,96,87,9,Campeche
2020-04-22,4,4,2,100,91,11,Campeche
2020-04-23,2,5,2,102,96,13,Campeche
2020-04-24,1,4,1,103,100,14,Campeche
2020-04-25,0,3,1,103,103,15,Campeche
2020-04-26,0,0,0,103,103,15,Campeche
2020-04-27,0,0,0,103,103,15,Campeche
2020-02-18,1,1,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,6,4,0,21,15,0,Coahuila
2020-03-21,8,0,0,29,15,0,Coahuila
2020-03-22,2,0,0,31,15,0,Coahuila
2020-03-23,10,1,0,41,16,0,Coahuila
2020-03-24,8,5,0,49,21,0,Coahuila
2020-03-25,7,0,0,56,21,0,Coahuila
2020-03-26,11,4,0,67,25,0,Coahuila
2020-03-27,18,3,0,85,28,0,Coahuila
2020-03-28,15,5,1,100,33,1,Coahuila
2020-03-29,13,11,0,113,44,1,Coahuila
2020-03-30,22,17,1,135,61,2,Coahuila
2020-03-31,11,13,1,146,74,3,Coahuila
2020-04-01,13,18,0,159,92,3,Coahuila
2020-04-02,11,16,2,170,108,5,Coahuila
2020-04-03,10,20,1,180,128,6,Coahuila
2020-04-04,16,10,1,196,138,7,Coahuila
2020-04-05,7,4,2,203,142,9,Coahuila
2020-04-06,12,26,1,215,168,10,Coahuila
2020-04-07,13,7,4,228,175,14,Coahuila
2020-04-08,10,18,0,238,193,14,Coahuila
2020-04-09,8,6,1,246,199,15,Coahuila
2020-04-10,10,11,1,256,210,16,Coahuila
2020-04-11,8,7,0,264,217,16,Coahuila
2020-04-12,9,6,0,273,223,16,Coahuila
2020-04-13,15,13,0,288,236,16,Coahuila
2020-04-14,10,14,4,298,250,20,Coahuila
2020-04-15,7,16,1,305,266,21,Coahuila
2020-04-16,10,4,3,315,270,24,Coahuila
2020-04-17,7,8,0,322,278,24,Coahuila
2020-04-18,10,6,0,332,284,24,Coahuila
2020-04-19,2,7,1,334,291,25,Coahuila
2020-04-20,6,7,3,340,298,28,Coahuila
2020-04-21,7,18,2,347,316,30,Coahuila
2020-04-22,2,12,1,349,328,31,Coahuila
2020-04-23,3,9,2,352,337,33,Coahuila
2020-04-24,2,16,0,354,353,33,Coahuila
2020-04-25,0,1,1,354,354,34,Coahuila
2020-04-26,0,0,0,354,354,34,Coahuila
2020-04-27,0,0,0,354,354,34,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,4,2,0,19,14,2,Colima
2020-04-18,1,1,0,20,15,2,Colima
2020-04-19,0,1,0,20,16,2,Colima
2020-04-20,1,1,0,21,17,2,Colima
2020-04-21,1,1,0,22,18,2,Colima
2020-04-22,0,1,0,22,19,2,Colima
2020-04-23,1,3,0,23,22,2,Colima
2020-04-24,0,1,0,23,23,2,Colima
2020-04-25,0,0,0,23,23,2,Colima
2020-04-26,0,0,0,23,23,2,Colima
2020-04-27,0,0,0,23,23,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,1,0,49,36,1,Chiapas
2020-04-08,4,4,0,53,40,1,Chiapas
2020-04-09,1,3,1,54,43,2,Chiapas
2020-04-10,2,3,0,56,46,2,Chiapas
2020-04-11,5,0,1,61,46,3,Chiapas
2020-04-12,2,0,0,63,46,3,Chiapas
2020-04-13,7,5,0,70,51,3,Chiapas
2020-04-14,5,4,0,75,55,3,Chiapas
2020-04-15,8,5,0,83,60,3,Chiapas
2020-04-16,13,3,0,96,63,3,Chiapas
2020-04-17,6,9,0,102,72,3,Chiapas
2020-04-18,7,4,0,109,76,3,Chiapas
2020-04-19,5,7,1,114,83,4,Chiapas
2020-04-20,12,9,0,126,92,4,Chiapas
2020-04-21,0,7,0,126,99,4,Chiapas
2020-04-22,1,7,1,127,106,5,Chiapas
2020-04-23,1,12,1,128,118,6,Chiapas
2020-04-24,0,7,0,128,125,6,Chiapas
2020-04-25,0,3,0,128,128,6,Chiapas
2020-04-26,0,0,0,128,128,6,Chiapas
2020-04-27,0,0,0,128,128,6,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,2,1,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,1,1,0,13,8,0,Chihuahua
2020-03-22,1,1,0,14,9,0,Chihuahua
2020-03-23,1,0,0,15,9,0,Chihuahua
2020-03-24,4,1,0,19,10,0,Chihuahua
2020-03-25,4,1,0,23,11,0,Chihuahua
2020-03-26,5,2,0,28,13,0,Chihuahua
2020-03-27,0,2,0,28,15,0,Chihuahua
2020-03-28,5,2,0,33,17,0,Chihuahua
2020-03-29,6,5,0,39,22,0,Chihuahua
2020-03-30,1,3,0,40,25,0,Chihuahua
2020-03-31,10,5,0,50,30,0,Chihuahua
2020-04-01,7,7,0,57,37,0,Chihuahua
2020-04-02,10,6,0,67,43,0,Chihuahua
2020-04-03,13,6,2,80,49,2,Chihuahua
2020-04-04,3,6,1,83,55,3,Chihuahua
2020-04-05,8,11,1,91,66,4,Chihuahua
2020-04-06,7,8,2,98,74,6,Chihuahua
2020-04-07,9,6,5,107,80,11,Chihuahua
2020-04-08,12,10,5,119,90,16,Chihuahua
2020-04-09,8,5,4,127,95,20,Chihuahua
2020-04-10,17,7,1,144,102,21,Chihuahua
2020-04-11,9,9,0,153,111,21,Chihuahua
2020-04-12,8,6,4,161,117,25,Chihuahua
2020-04-13,9,15,3,170,132,28,Chihuahua
2020-04-14,8,10,1,178,142,29,Chihuahua
2020-04-15,23,14,4,201,156,33,Chihuahua
2020-04-16,11,19,3,212,175,36,Chihuahua
2020-04-17,13,13,6,225,188,42,Chihuahua
2020-04-18,15,6,4,240,194,46,Chihuahua
2020-04-19,9,6,2,249,200,48,Chihuahua
2020-04-20,13,20,5,262,220,53,Chihuahua
2020-04-21,6,11,3,268,231,56,Chihuahua
2020-04-22,2,13,1,270,244,57,Chihuahua
2020-04-23,2,15,0,272,259,57,Chihuahua
2020-04-24,0,13,2,272,272,59,Chihuahua
2020-04-25,0,0,0,272,272,59,Chihuahua
2020-04-26,0,0,0,272,272,59,Chihuahua
2020-04-27,0,0,0,272,272,59,Chihuahua
2020-02-14,1,1,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,2,0,0,3,1,0,Ciudad de México
2020-02-18,0,0,0,3,1,0,Ciudad de México
2020-02-19,0,0,0,3,1,0,Ciudad de México
2020-02-20,0,0,0,3,1,0,Ciudad de México
2020-02-21,0,0,0,3,1,0,Ciudad de México
2020-02-22,1,0,0,4,1,0,Ciudad de México
2020-02-23,1,0,0,5,1,0,Ciudad de México
2020-02-24,0,0,0,5,1,0,Ciudad de México
2020-02-25,1,0,0,6,1,0,Ciudad de México
2020-02-26,1,0,0,7,1,0,Ciudad de México
2020-02-27,1,3,0,8,4,0,Ciudad de México
2020-02-28,2,0,0,10,4,0,Ciudad de México
2020-02-29,2,0,0,12,4,0,Ciudad de México
2020-03-01,2,0,0,14,4,0,Ciudad de México
2020-03-02,3,0,0,17,4,0,Ciudad de México
2020-03-03,4,0,0,21,4,0,Ciudad de México
2020-03-04,5,1,0,26,5,0,Ciudad de México
2020-03-05,0,1,0,26,6,0,Ciudad de México
2020-03-06,4,0,0,30,6,0,Ciudad de México
2020-03-07,8,0,0,38,6,0,Ciudad de México
2020-03-08,7,2,0,45,8,0,Ciudad de México
2020-03-09,22,0,0,67,8,0,Ciudad de México
2020-03-10,25,3,0,92,11,0,Ciudad de México
2020-03-11,23,17,0,115,28,0,Ciudad de México
2020-03-12,21,18,0,136,46,0,Ciudad de México
2020-03-13,36,27,0,172,73,0,Ciudad de México
2020-03-14,38,25,0,210,98,0,Ciudad de México
2020-03-15,36,17,0,246,115,0,Ciudad de México
2020-03-16,42,25,0,288,140,0,Ciudad de México
2020-03-17,28,36,0,316,176,0,Ciudad de México
2020-03-18,28,36,1,344,212,1,Ciudad de México
2020-03-19,33,47,0,377,259,1,Ciudad de México
2020-03-20,49,23,0,426,282,1,Ciudad de México
2020-03-21,24,12,0,450,294,1,Ciudad de México
2020-03-22,28,13,1,478,307,2,Ciudad de México
2020-03-23,47,28,1,525,335,3,Ciudad de México
2020-03-24,38,30,0,563,365,3,Ciudad de México
2020-03-25,48,21,1,611,386,4,Ciudad de México
2020-03-26,84,39,3,695,425,7,Ciudad de México
2020-03-27,64,42,3,759,467,10,Ciudad de México
2020-03-28,60,50,2,819,517,12,Ciudad de México
2020-03-29,53,44,2,872,561,14,Ciudad de México
2020-03-30,96,69,4,968,630,18,Ciudad de México
2020-03-31,74,46,7,1042,676,25,Ciudad de México
2020-04-01,121,61,6,1163,737,31,Ciudad de México
2020-04-02,111,64,5,1274,801,36,Ciudad de México
2020-04-03,113,82,7,1387,883,43,Ciudad de México
2020-04-04,123,51,5,1510,934,48,Ciudad de México
2020-04-05,122,56,3,1632,990,51,Ciudad de México
2020-04-06,155,118,15,1787,1108,66,Ciudad de México
2020-04-07,144,138,10,1931,1246,76,Ciudad de México
2020-04-08,157,136,6,2088,1382,82,Ciudad de México
2020-04-09,176,131,14,2264,1513,96,Ciudad de México
2020-04-10,294,139,20,2558,1652,116,Ciudad de México
2020-04-11,186,113,20,2744,1765,136,Ciudad de México
2020-04-12,188,125,7,2932,1890,143,Ciudad de México
