fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-19,3,9,9,1162,1116,127,Baja California
2020-04-20,2,36,5,1164,1152,132,Baja California
2020-04-21,0,11,5,1164,1163,137,Baja California
2020-04-22,0,0,5,1164,1163,142,Baja California
2020-04-23,0,1,4,1164,1164,146,Baja California
2020-04-24,0,0,0,1164,1164,146,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,10,4,0,52,19,0,Baja California Sur
2020-03-29,4,1,1,56,20,1,Baja California Sur
2020-03-30,13,14,0,69,34,1,Baja California Sur
2020-03-31,13,7,1,82,41,2,Baja California Sur
2020-04-01,17,5,0,99,46,2,Baja California Sur
2020-04-02,17,11,0,116,57,2,Baja California Sur
2020-04-03,21,16,0,137,73,2,Baja California Sur
2020-04-04,19,6,1,156,79,3,Baja California Sur
2020-04-05,17,5,1,173,84,4,Baja California Sur
2020-04-06,13,18,0,186,102,4,Baja California Sur
2020-04-07,5,24,0,191,126,4,Baja California Sur
2020-04-08,7,23,1,198,149,5,Baja California Sur
2020-04-09,6,25,0,204,174,5,Baja California Sur
2020-04-10,10,9,0,214,183,5,Baja California Sur
2020-04-11,10,7,1,224,190,6,Baja California Sur
2020-04-12,9,5,1,233,195,7,Baja California Sur
2020-04-13,1,12,0,234,207,7,Baja California Sur
2020-04-14,5,15,0,239,222,7,Baja California Sur
2020-04-15,4,5,0,243,227,7,Baja California Sur
2020-04-16,1,9,1,244,236,8,Baja California Sur
2020-04-17,2,5,1,246,241,9,Baja California Sur
2020-04-18,0,1,0,246,242,9,Baja California Sur
2020-04-19,1,1,0,247,243,9,Baja California Sur
2020-04-20,0,2,1,247,245,10,Baja California Sur
2020-04-21,0,2,0,247,247,10,Baja California Sur
2020-04-22,0,0,1,247,247,11,Baja California Sur
2020-04-23,0,0,0,247,247,11,Baja California Sur
2020-04-24,0,0,0,247,247,11,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,0,0,0,1,0,0,Campeche
2020-03-09,0,0,0,1,0,0,Campeche
2020-03-10,0,0,0,1,0,0,Campeche
2020-03-11,0,0,0,1,0,0,Campeche
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-13,0,0,0,2,1,0,Campeche
2020-03-14,0,0,0,2,1,0,Campeche
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,1,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,7,17,0,61,37,3,Campeche
2020-04-12,3,5,0,64,42,3,Campeche
2020-04-13,3,4,0,67,46,3,Campeche
2020-04-14,3,6,1,70,52,4,Campeche
2020-04-15,5,4,0,75,56,4,Campeche
2020-04-16,3,4,0,78,60,4,Campeche
2020-04-17,0,2,1,78,62,5,Campeche
2020-04-18,2,8,1,80,70,6,Campeche
2020-04-19,2,2,2,82,72,8,Campeche
2020-04-20,0,3,0,82,75,8,Campeche
2020-04-21,0,5,1,82,80,9,Campeche
2020-04-22,1,3,0,83,83,9,Campeche
2020-04-23,0,0,1,83,83,10,Campeche
2020-04-24,0,0,0,83,83,10,Campeche
2020-02-18,1,1,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,0,0,0,2,2,0,Coahuila
2020-03-05,0,0,0,2,2,0,Coahuila
2020-03-06,0,0,0,2,2,0,Coahuila
2020-03-07,0,0,0,2,2,0,Coahuila
2020-03-08,0,0,0,2,2,0,Coahuila
2020-03-09,0,0,0,2,2,0,Coahuila
2020-03-10,0,0,0,2,2,0,Coahuila
2020-03-11,0,0,0,2,2,0,Coahuila
2020-03-12,0,0,0,2,2,0,Coahuila
2020-03-13,1,0,0,3,2,0,Coahuila
2020-03-14,0,0,0,3,2,0,Coahuila
2020-03-15,0,0,0,3,2,0,Coahuila
2020-03-16,2,1,0,5,3,0,Coahuila
2020-03-17,3,2,0,8,5,0,Coahuila
2020-03-18,4,2,0,12,7,0,Coahuila
2020-03-19,2,3,0,14,10,0,Coahuila
2020-03-20,6,4,0,20,14,0,Coahuila
2020-03-21,8,0,0,28,14,0,Coahuila
2020-03-22,2,0,0,30,14,0,Coahuila
2020-03-23,10,1,0,40,15,0,Coahuila
2020-03-24,7,5,0,47,20,0,Coahuila
2020-03-25,7,0,0,54,20,0,Coahuila
2020-03-26,11,4,0,65,24,0,Coahuila
2020-03-27,18,3,0,83,27,0,Coahuila
2020-03-28,15,4,1,98,31,1,Coahuila
2020-03-29,13,11,0,111,42,1,Coahuila
2020-03-30,22,17,1,133,59,2,Coahuila
2020-03-31,11,13,1,144,72,3,Coahuila
2020-04-01,13,18,0,157,90,3,Coahuila
2020-04-02,11,16,2,168,106,5,Coahuila
2020-04-03,11,21,1,179,127,6,Coahuila
2020-04-04,15,10,1,194,137,7,Coahuila
2020-04-05,7,4,2,201,141,9,Coahuila
2020-04-06,13,25,1,214,166,10,Coahuila
2020-04-07,13,7,4,227,173,14,Coahuila
2020-04-08,10,19,0,237,192,14,Coahuila
2020-04-09,8,7,1,245,199,15,Coahuila
2020-04-10,8,11,1,253,210,16,Coahuila
2020-04-11,8,7,0,261,217,16,Coahuila
2020-04-12,7,5,0,268,222,16,Coahuila
2020-04-13,11,13,0,279,235,16,Coahuila
2020-04-14,8,14,3,287,249,19,Coahuila
2020-04-15,5,14,1,292,263,20,Coahuila
2020-04-16,6,4,3,298,267,23,Coahuila
2020-04-17,3,8,0,301,275,23,Coahuila
2020-04-18,3,6,0,304,281,23,Coahuila
2020-04-19,1,6,1,305,287,24,Coahuila
2020-04-20,1,7,3,306,294,27,Coahuila
2020-04-21,6,13,2,312,307,29,Coahuila
2020-04-22,0,5,1,312,312,30,Coahuila
2020-04-23,0,0,2,312,312,32,Coahuila
2020-04-24,0,0,0,312,312,32,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,2,2,0,12,9,0,Colima
2020-04-13,0,0,1,12,9,1,Colima
2020-04-14,0,0,0,12,9,1,Colima
2020-04-15,2,1,0,14,10,1,Colima
2020-04-16,0,1,1,14,11,2,Colima
2020-04-17,0,2,0,14,13,2,Colima
2020-04-18,1,1,0,15,14,2,Colima
2020-04-19,0,1,0,15,15,2,Colima
2020-04-20,0,0,0,15,15,2,Colima
2020-04-21,0,0,0,15,15,2,Colima
2020-04-22,0,0,0,15,15,2,Colima
2020-04-23,0,0,0,15,15,2,Colima
2020-04-24,0,0,0,15,15,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,3,2,0,31,16,0,Chiapas
2020-04-01,2,4,0,33,20,0,Chiapas
2020-04-02,2,3,0,35,23,0,Chiapas
2020-04-03,4,5,0,39,28,0,Chiapas
2020-04-04,3,2,0,42,30,0,Chiapas
2020-04-05,1,1,0,43,31,0,Chiapas
2020-04-06,2,5,1,45,36,1,Chiapas
2020-04-07,5,2,0,50,38,1,Chiapas
2020-04-08,4,4,0,54,42,1,Chiapas
2020-04-09,1,3,1,55,45,2,Chiapas
2020-04-10,2,3,0,57,48,2,Chiapas
2020-04-11,5,0,1,62,48,3,Chiapas
2020-04-12,2,0,0,64,48,3,Chiapas
2020-04-13,6,6,0,70,54,3,Chiapas
2020-04-14,4,4,0,74,58,3,Chiapas
2020-04-15,7,4,0,81,62,3,Chiapas
2020-04-16,10,3,0,91,65,3,Chiapas
2020-04-17,4,8,0,95,73,3,Chiapas
2020-04-18,1,3,0,96,76,3,Chiapas
2020-04-19,1,5,1,97,81,4,Chiapas
2020-04-20,3,7,0,100,88,4,Chiapas
2020-04-21,0,7,0,100,95,4,Chiapas
2020-04-22,0,4,1,100,99,5,Chiapas
2020-04-23,0,1,1,100,100,6,Chiapas
2020-04-24,0,0,0,100,100,6,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,1,1,0,12,7,0,Chihuahua
2020-03-22,1,1,0,13,8,0,Chihuahua
2020-03-23,1,0,0,14,8,0,Chihuahua
2020-03-24,4,1,0,18,9,0,Chihuahua
2020-03-25,4,1,0,22,10,0,Chihuahua
2020-03-26,5,2,0,27,12,0,Chihuahua
2020-03-27,0,2,0,27,14,0,Chihuahua
2020-03-28,4,2,0,31,16,0,Chihuahua
2020-03-29,6,5,0,37,21,0,Chihuahua
2020-03-30,1,3,0,38,24,0,Chihuahua
2020-03-31,10,5,0,48,29,0,Chihuahua
2020-04-01,6,6,0,54,35,0,Chihuahua
2020-04-02,10,6,0,64,41,0,Chihuahua
2020-04-03,13,6,2,77,47,2,Chihuahua
2020-04-04,3,6,1,80,53,3,Chihuahua
2020-04-05,6,10,1,86,63,4,Chihuahua
2020-04-06,7,8,2,93,71,6,Chihuahua
2020-04-07,9,6,5,102,77,11,Chihuahua
2020-04-08,12,8,5,114,85,16,Chihuahua
2020-04-09,7,5,4,121,90,20,Chihuahua
2020-04-10,16,7,1,137,97,21,Chihuahua
2020-04-11,10,9,0,147,106,21,Chihuahua
2020-04-12,7,6,4,154,112,25,Chihuahua
2020-04-13,7,14,3,161,126,28,Chihuahua
2020-04-14,7,10,1,168,136,29,Chihuahua
2020-04-15,17,11,3,185,147,32,Chihuahua
2020-04-16,8,18,2,193,165,34,Chihuahua
2020-04-17,9,10,5,202,175,39,Chihuahua
2020-04-18,8,3,3,210,178,42,Chihuahua
2020-04-19,0,5,1,210,183,43,Chihuahua
2020-04-20,2,14,0,212,197,43,Chihuahua
2020-04-21,1,10,2,213,207,45,Chihuahua
2020-04-22,0,6,1,213,213,46,Chihuahua
2020-04-23,0,0,0,213,213,46,Chihuahua
2020-04-24,0,0,0,213,213,46,Chihuahua
2020-02-14,1,1,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,2,0,0,3,1,0,Ciudad de México
2020-02-18,0,0,0,3,1,0,Ciudad de México
2020-02-19,0,0,0,3,1,0,Ciudad de México
2020-02-20,0,0,0,3,1,0,Ciudad de México
2020-02-21,0,0,0,3,1,0,Ciudad de México
2020-02-22,1,0,0,4,1,0,Ciudad de México
2020-02-23,1,0,0,5,1,0,Ciudad de México
2020-02-24,0,0,0,5,1,0,Ciudad de México
2020-02-25,1,0,0,6,1,0,Ciudad de México
2020-02-26,1,0,0,7,1,0,Ciudad de México
2020-02-27,0,2,0,7,3,0,Ciudad de México
2020-02-28,2,0,0,9,3,0,Ciudad de México
2020-02-29,2,0,0,11,3,0,Ciudad de México
2020-03-01,2,0,0,13,3,0,Ciudad de México
2020-03-02,3,0,0,16,3,0,Ciudad de México
2020-03-03,4,0,0,20,3,0,Ciudad de México
2020-03-04,5,1,0,25,4,0,Ciudad de México
2020-03-05,0,1,0,25,5,0,Ciudad de México
2020-03-06,4,0,0,29,5,0,Ciudad de México
2020-03-07,8,0,0,37,5,0,Ciudad de México
2020-03-08,7,2,0,44,7,0,Ciudad de México
2020-03-09,22,0,0,66,7,0,Ciudad de México
2020-03-10,25,3,0,91,10,0,Ciudad de México
2020-03-11,22,17,0,113,27,0,Ciudad de México
2020-03-12,21,18,0,134,45,0,Ciudad de México
2020-03-13,35,27,0,169,72,0,Ciudad de México
2020-03-14,38,25,0,207,97,0,Ciudad de México
2020-03-15,36,16,0,243,113,0,Ciudad de México
2020-03-16,42,24,0,285,137,0,Ciudad de México
2020-03-17,27,36,0,312,173,0,Ciudad de México
2020-03-18,28,36,1,340,209,1,Ciudad de México
2020-03-19,33,46,0,373,255,1,Ciudad de México
2020-03-20,49,23,0,422,278,1,Ciudad de México
2020-03-21,23,12,0,445,290,1,Ciudad de México
2020-03-22,28,13,1,473,303,2,Ciudad de México
2020-03-23,44,27,1,517,330,3,Ciudad de México
2020-03-24,38,30,0,555,360,3,Ciudad de México
2020-03-25,47,21,1,602,381,4,Ciudad de México
2020-03-26,80,38,3,682,419,7,Ciudad de México
2020-03-27,63,40,3,745,459,10,Ciudad de México
2020-03-28,60,49,2,805,508,12,Ciudad de México
2020-03-29,53,44,2,858,552,14,Ciudad de México
2020-03-30,95,69,4,953,621,18,Ciudad de México
2020-03-31,73,46,7,1026,667,25,Ciudad de México
2020-04-01,119,61,6,1145,728,31,Ciudad de México
2020-04-02,110,63,5,1255,791,36,Ciudad de México
2020-04-03,107,81,7,1362,872,43,Ciudad de México
2020-04-04,122,50,6,1484,922,49,Ciudad de México
2020-04-05,122,56,3,1606,978,52,Ciudad de México
2020-04-06,152,117,15,1758,1095,67,Ciudad de México
2020-04-07,141,138,10,1899,1233,77,Ciudad de México
2020-04-08,149,133,6,2048,1366,83,Ciudad de México
2020-04-09,172,131,13,2220,1497,96,Ciudad de México
2020-04-10,281,137,20,2501,1634,116,Ciudad de México
2020-04-11,165,112,20,2666,1746,136,Ciudad de México
2020-04-12,179,122,7,2845,1868,143,Ciudad de México
2020-04-13,218,240,14,3063,2108,157,Ciudad de México
2020-04-14,181,249,18,3244,2357,175,Ciudad de México
2020-04-15,203,217,23,3447,2574,198,Ciudad de México
2020-04-16,154,251,20,3601,2825,218,Ciudad de México
2020-04-17,159,275,8,3760,3100,226,Ciudad de México
2020-04-18,143,157,15,3903,3257,241,Ciudad de México
2020-04-19,96,144,16,3999,3401,257,Ciudad de México
2020-04-20,68,307,11,4067,3708,268,Ciudad de México
2020-04-21,28,213,12,4095,3921,280,Ciudad de México
2020-04-22,21,175,10,4116,4096,290,Ciudad de México
2020-04-23,2,22,7,4118,4118,297,Ciudad de México
2020-04-24,0,0,0,4118,4118,297,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
