fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,3,2,1,82,66,1,Aguascalientes
2020-04-11,6,1,0,88,67,1,Aguascalientes
2020-04-12,6,2,0,94,69,1,Aguascalientes
2020-04-13,6,5,1,100,74,2,Aguascalientes
2020-04-14,12,2,0,112,76,2,Aguascalientes
2020-04-15,10,11,0,122,87,2,Aguascalientes
2020-04-16,10,6,0,132,93,2,Aguascalientes
2020-04-17,10,17,1,142,110,3,Aguascalientes
2020-04-18,15,13,0,157,123,3,Aguascalientes
2020-04-19,6,3,1,163,126,4,Aguascalientes
2020-04-20,19,16,0,182,142,4,Aguascalientes
2020-04-21,6,13,0,188,155,4,Aguascalientes
2020-04-22,11,13,1,199,168,5,Aguascalientes
2020-04-23,18,21,0,217,189,5,Aguascalientes
2020-04-24,11,11,0,228,200,5,Aguascalientes
2020-04-25,9,2,0,237,202,5,Aguascalientes
2020-04-26,11,7,0,248,209,5,Aguascalientes
2020-04-27,27,18,1,275,227,6,Aguascalientes
2020-04-28,9,29,1,284,256,7,Aguascalientes
2020-04-29,11,18,0,295,274,7,Aguascalientes
2020-04-30,18,22,1,313,296,8,Aguascalientes
2020-05-01,7,4,0,320,300,8,Aguascalientes
2020-05-02,16,2,1,336,302,9,Aguascalientes
2020-05-03,9,2,0,345,304,9,Aguascalientes
2020-05-04,7,41,1,352,345,10,Aguascalientes
2020-05-05,4,6,0,356,351,10,Aguascalientes
2020-05-06,1,5,2,357,356,12,Aguascalientes
2020-05-07,0,0,2,357,356,14,Aguascalientes
2020-05-08,0,1,0,357,357,14,Aguascalientes
2020-05-09,0,0,0,357,357,14,Aguascalientes
2020-05-10,0,0,0,357,357,14,Aguascalientes
2020-05-11,0,0,0,357,357,14,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,5,0,0,12,1,0,Baja California
2020-03-14,4,0,0,16,1,0,Baja California
2020-03-15,3,0,0,19,1,0,Baja California
2020-03-16,5,1,0,24,2,0,Baja California
2020-03-17,5,3,0,29,5,0,Baja California
2020-03-18,11,4,0,40,9,0,Baja California
2020-03-19,10,5,0,50,14,0,Baja California
2020-03-20,16,6,0,66,20,0,Baja California
2020-03-21,6,3,0,72,23,0,Baja California
2020-03-22,6,2,0,78,25,0,Baja California
2020-03-23,16,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,8,0,131,52,0,Baja California
2020-03-26,24,11,0,155,63,0,Baja California
2020-03-27,27,17,0,182,80,0,Baja California
2020-03-28,25,7,0,207,87,0,Baja California
2020-03-29,37,21,1,244,108,1,Baja California
2020-03-30,41,29,2,285,137,3,Baja California
2020-03-31,33,45,2,318,182,5,Baja California
2020-04-01,53,64,2,371,246,7,Baja California
2020-04-02,64,30,5,435,276,12,Baja California
2020-04-03,48,38,2,483,314,14,Baja California
2020-04-04,51,25,5,534,339,19,Baja California
2020-04-05,45,20,2,579,359,21,Baja California
2020-04-06,51,64,10,630,423,31,Baja California
2020-04-07,52,40,5,682,463,36,Baja California
2020-04-08,77,61,6,759,524,42,Baja California
2020-04-09,82,59,5,841,583,47,Baja California
2020-04-10,101,47,6,942,630,53,Baja California
2020-04-11,75,34,9,1017,664,62,Baja California
2020-04-12,84,40,11,1101,704,73,Baja California
2020-04-13,63,83,7,1164,787,80,Baja California
2020-04-14,84,103,10,1248,890,90,Baja California
2020-04-15,67,98,15,1315,988,105,Baja California
2020-04-16,68,79,10,1383,1067,115,Baja California
2020-04-17,80,92,15,1463,1159,130,Baja California
2020-04-18,71,44,13,1534,1203,143,Baja California
2020-04-19,80,36,16,1614,1239,159,Baja California
2020-04-20,103,97,12,1717,1336,171,Baja California
2020-04-21,63,86,11,1780,1422,182,Baja California
2020-04-22,90,75,14,1870,1497,196,Baja California
2020-04-23,57,105,14,1927,1602,210,Baja California
2020-04-24,64,86,21,1991,1688,231,Baja California
2020-04-25,76,44,12,2067,1732,243,Baja California
2020-04-26,60,53,11,2127,1785,254,Baja California
2020-04-27,64,91,26,2191,1876,280,Baja California
2020-04-28,51,86,13,2242,1962,293,Baja California
2020-04-29,35,102,20,2277,2064,313,Baja California
2020-04-30,53,69,11,2330,2133,324,Baja California
2020-05-01,54,59,13,2384,2192,337,Baja California
2020-05-02,33,33,14,2417,2225,351,Baja California
2020-05-03,22,46,5,2439,2271,356,Baja California
2020-05-04,17,69,12,2456,2340,368,Baja California
2020-05-05,11,50,14,2467,2390,382,Baja California
2020-05-06,3,45,12,2470,2435,394,Baja California
2020-05-07,1,27,10,2471,2462,404,Baja California
2020-05-08,0,6,13,2471,2468,417,Baja California
2020-05-09,0,2,1,2471,2470,418,Baja California
2020-05-10,0,1,1,2471,2471,419,Baja California
2020-05-11,0,0,0,2471,2471,419,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,12,9,0,225,188,5,Baja California Sur
2020-04-11,12,7,1,237,195,6,Baja California Sur
2020-04-12,10,5,1,247,200,7,Baja California Sur
2020-04-13,8,14,1,255,214,8,Baja California Sur
2020-04-14,7,17,0,262,231,8,Baja California Sur
2020-04-15,6,5,0,268,236,8,Baja California Sur
2020-04-16,5,9,1,273,245,9,Baja California Sur
2020-04-17,7,6,1,280,251,10,Baja California Sur
2020-04-18,10,4,0,290,255,10,Baja California Sur
2020-04-19,5,8,0,295,263,10,Baja California Sur
2020-04-20,13,7,1,308,270,11,Baja California Sur
2020-04-21,1,13,1,309,283,12,Baja California Sur
2020-04-22,12,5,2,321,288,14,Baja California Sur
2020-04-23,5,7,0,326,295,14,Baja California Sur
2020-04-24,11,13,1,337,308,15,Baja California Sur
2020-04-25,7,5,0,344,313,15,Baja California Sur
2020-04-26,4,6,2,348,319,17,Baja California Sur
2020-04-27,4,10,0,352,329,17,Baja California Sur
2020-04-28,2,4,1,354,333,18,Baja California Sur
2020-04-29,4,4,1,358,337,19,Baja California Sur
2020-04-30,8,8,0,366,345,19,Baja California Sur
2020-05-01,13,1,0,379,346,19,Baja California Sur
2020-05-02,1,8,0,380,354,19,Baja California Sur
2020-05-03,4,5,1,384,359,20,Baja California Sur
2020-05-04,3,5,0,387,364,20,Baja California Sur
2020-05-05,8,11,0,395,375,20,Baja California Sur
2020-05-06,0,10,2,395,385,22,Baja California Sur
2020-05-07,1,6,0,396,391,22,Baja California Sur
2020-05-08,0,2,0,396,393,22,Baja California Sur
2020-05-09,0,2,0,396,395,22,Baja California Sur
2020-05-10,0,1,0,396,396,22,Baja California Sur
2020-05-11,0,0,0,396,396,22,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,2,3,0,32,14,0,Campeche
2020-04-06,7,2,2,39,16,2,Campeche
2020-04-07,4,0,0,43,16,2,Campeche
2020-04-08,6,0,0,49,16,2,Campeche
2020-04-09,2,2,0,51,18,2,Campeche
2020-04-10,4,2,1,55,20,3,Campeche
2020-04-11,7,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,7,10,1,129,96,9,Campeche
2020-04-22,13,8,2,142,104,11,Campeche
2020-04-23,7,6,2,149,110,13,Campeche
2020-04-24,9,9,2,158,119,15,Campeche
2020-04-25,14,8,2,172,127,17,Campeche
2020-04-26,5,10,1,177,137,18,Campeche
2020-04-27,12,6,1,189,143,19,Campeche
2020-04-28,6,6,0,195,149,19,Campeche
2020-04-29,13,8,3,208,157,22,Campeche
2020-04-30,7,7,0,215,164,22,Campeche
2020-05-01,20,8,1,235,172,23,Campeche
2020-05-02,10,10,2,245,182,25,Campeche
2020-05-03,13,14,1,258,196,26,Campeche
2020-05-04,9,23,0,267,219,26,Campeche
2020-05-05,7,11,2,274,230,28,Campeche
2020-05-06,6,22,1,280,252,29,Campeche
2020-05-07,0,12,0,280,264,29,Campeche
2020-05-08,1,10,0,281,274,29,Campeche
2020-05-09,0,6,2,281,280,31,Campeche
2020-05-10,0,1,0,281,281,31,Campeche
2020-05-11,0,0,0,281,281,31,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,1,1,0,2,2,0,Coahuila
2020-02-19,0,0,0,2,2,0,Coahuila
2020-02-20,0,0,0,2,2,0,Coahuila
2020-02-21,0,0,0,2,2,0,Coahuila
2020-02-22,0,0,0,2,2,0,Coahuila
2020-02-23,0,0,0,2,2,0,Coahuila
2020-02-24,0,0,0,2,2,0,Coahuila
2020-02-25,0,0,0,2,2,0,Coahuila
2020-02-26,0,0,0,2,2,0,Coahuila
2020-02-27,1,0,0,3,2,0,Coahuila
2020-02-28,0,1,0,3,3,0,Coahuila
2020-02-29,0,0,0,3,3,0,Coahuila
2020-03-01,0,0,0,3,3,0,Coahuila
2020-03-02,1,1,0,4,4,0,Coahuila
2020-03-03,0,0,0,4,4,0,Coahuila
2020-03-04,0,0,0,4,4,0,Coahuila
2020-03-05,0,0,0,4,4,0,Coahuila
2020-03-06,0,0,0,4,4,0,Coahuila
2020-03-07,0,0,0,4,4,0,Coahuila
2020-03-08,0,0,0,4,4,0,Coahuila
2020-03-09,0,0,0,4,4,0,Coahuila
2020-03-10,0,0,0,4,4,0,Coahuila
2020-03-11,0,0,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,2,0,0,28,16,0,Coahuila
2020-03-23,10,1,0,38,17,0,Coahuila
2020-03-24,7,5,0,45,22,0,Coahuila
2020-03-25,7,0,0,52,22,0,Coahuila
2020-03-26,14,3,0,66,25,0,Coahuila
2020-03-27,19,4,0,85,29,0,Coahuila
2020-03-28,15,4,1,100,33,1,Coahuila
2020-03-29,14,7,0,114,40,1,Coahuila
2020-03-30,21,18,1,135,58,2,Coahuila
2020-03-31,11,14,1,146,72,3,Coahuila
2020-04-01,14,17,0,160,89,3,Coahuila
2020-04-02,11,18,2,171,107,5,Coahuila
2020-04-03,11,22,1,182,129,6,Coahuila
2020-04-04,16,10,0,198,139,6,Coahuila
2020-04-05,6,4,2,204,143,8,Coahuila
2020-04-06,14,25,1,218,168,9,Coahuila
2020-04-07,13,8,4,231,176,13,Coahuila
2020-04-08,10,18,0,241,194,13,Coahuila
2020-04-09,8,7,1,249,201,14,Coahuila
2020-04-10,13,11,1,262,212,15,Coahuila
2020-04-11,8,7,0,270,219,15,Coahuila
2020-04-12,8,6,0,278,225,15,Coahuila
2020-04-13,14,14,1,292,239,16,Coahuila
2020-04-14,10,15,3,302,254,19,Coahuila
2020-04-15,16,16,1,318,270,20,Coahuila
2020-04-16,14,3,3,332,273,23,Coahuila
2020-04-17,9,9,0,341,282,23,Coahuila
2020-04-18,13,6,0,354,288,23,Coahuila
2020-04-19,4,9,2,358,297,25,Coahuila
2020-04-20,15,9,4,373,306,29,Coahuila
2020-04-21,12,19,2,385,325,31,Coahuila
2020-04-22,9,14,2,394,339,33,Coahuila
2020-04-23,12,9,2,406,348,35,Coahuila
2020-04-24,12,14,2,418,362,37,Coahuila
2020-04-25,13,3,2,431,365,39,Coahuila
2020-04-26,14,4,2,445,369,41,Coahuila
2020-04-27,10,24,0,455,393,41,Coahuila
2020-04-28,13,17,2,468,410,43,Coahuila
2020-04-29,12,13,0,480,423,43,Coahuila
2020-04-30,20,20,0,500,443,43,Coahuila
2020-05-01,19,14,0,519,457,43,Coahuila
2020-05-02,15,6,1,534,463,44,Coahuila
2020-05-03,4,2,1,538,465,45,Coahuila
2020-05-04,8,22,3,546,487,48,Coahuila
2020-05-05,16,28,0,562,515,48,Coahuila
2020-05-06,5,33,3,567,548,51,Coahuila
2020-05-07,7,21,0,574,569,51,Coahuila
2020-05-08,0,5,2,574,574,53,Coahuila
2020-05-09,0,0,0,574,574,53,Coahuila
2020-05-10,0,0,0,574,574,53,Coahuila
2020-05-11,0,0,0,574,574,53,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,2,2,0,30,27,3,Colima
2020-04-28,0,0,0,30,27,3,Colima
2020-04-29,2,0,0,32,27,3,Colima
2020-04-30,2,3,0,34,30,3,Colima
2020-05-01,1,0,0,35,30,3,Colima
2020-05-02,2,0,1,37,30,4,Colima
2020-05-03,0,1,0,37,31,4,Colima
2020-05-04,2,0,1,39,31,5,Colima
2020-05-05,0,4,1,39,35,6,Colima
2020-05-06,0,1,0,39,36,6,Colima
2020-05-07,1,1,0,40,37,6,Colima
2020-05-08,0,1,0,40,38,6,Colima
2020-05-09,0,2,0,40,40,6,Colima
2020-05-10,0,0,0,40,40,6,Colima
2020-05-11,0,0,0,40,40,6,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
