fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,57,0,Aguascalientes
2020-04-04,0,0,0,65,57,0,Aguascalientes
2020-04-05,2,3,0,67,60,0,Aguascalientes
2020-04-06,4,4,0,71,64,0,Aguascalientes
2020-04-07,3,1,0,74,65,0,Aguascalientes
2020-04-08,2,1,0,76,66,0,Aguascalientes
2020-04-09,3,0,0,79,66,0,Aguascalientes
2020-04-10,3,2,1,82,68,1,Aguascalientes
2020-04-11,6,1,0,88,69,1,Aguascalientes
2020-04-12,5,2,0,93,71,1,Aguascalientes
2020-04-13,5,4,1,98,75,2,Aguascalientes
2020-04-14,11,2,0,109,77,2,Aguascalientes
2020-04-15,10,11,0,119,88,2,Aguascalientes
2020-04-16,9,6,0,128,94,2,Aguascalientes
2020-04-17,10,15,1,138,109,3,Aguascalientes
2020-04-18,14,12,0,152,121,3,Aguascalientes
2020-04-19,6,3,1,158,124,4,Aguascalientes
2020-04-20,19,15,0,177,139,4,Aguascalientes
2020-04-21,6,13,0,183,152,4,Aguascalientes
2020-04-22,11,11,1,194,163,5,Aguascalientes
2020-04-23,18,21,0,212,184,5,Aguascalientes
2020-04-24,11,11,0,223,195,5,Aguascalientes
2020-04-25,10,2,0,233,197,5,Aguascalientes
2020-04-26,11,7,0,244,204,5,Aguascalientes
2020-04-27,25,17,1,269,221,6,Aguascalientes
2020-04-28,12,26,1,281,247,7,Aguascalientes
2020-04-29,13,18,0,294,265,7,Aguascalientes
2020-04-30,23,23,1,317,288,8,Aguascalientes
2020-05-01,10,4,0,327,292,8,Aguascalientes
2020-05-02,17,2,1,344,294,9,Aguascalientes
2020-05-03,11,2,0,355,296,9,Aguascalientes
2020-05-04,16,44,1,371,340,10,Aguascalientes
2020-05-05,21,9,0,392,349,10,Aguascalientes
2020-05-06,8,16,3,400,365,13,Aguascalientes
2020-05-07,15,20,3,415,385,16,Aguascalientes
2020-05-08,5,13,1,420,398,17,Aguascalientes
2020-05-09,5,0,0,425,398,17,Aguascalientes
2020-05-10,8,4,1,433,402,18,Aguascalientes
2020-05-11,13,11,0,446,413,18,Aguascalientes
2020-05-12,1,26,0,447,439,18,Aguascalientes
2020-05-13,0,6,1,447,445,19,Aguascalientes
2020-05-14,0,0,1,447,445,20,Aguascalientes
2020-05-15,0,2,0,447,447,20,Aguascalientes
2020-05-16,0,0,0,447,447,20,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,5,0,0,12,1,0,Baja California
2020-03-14,4,0,0,16,1,0,Baja California
2020-03-15,3,0,0,19,1,0,Baja California
2020-03-16,5,1,0,24,2,0,Baja California
2020-03-17,5,3,0,29,5,0,Baja California
2020-03-18,11,4,0,40,9,0,Baja California
2020-03-19,10,5,0,50,14,0,Baja California
2020-03-20,16,6,0,66,20,0,Baja California
2020-03-21,6,3,0,72,23,0,Baja California
2020-03-22,6,2,0,78,25,0,Baja California
2020-03-23,16,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,8,0,131,52,0,Baja California
2020-03-26,24,11,0,155,63,0,Baja California
2020-03-27,27,17,0,182,80,0,Baja California
2020-03-28,25,7,0,207,87,0,Baja California
2020-03-29,37,21,1,244,108,1,Baja California
2020-03-30,40,29,2,284,137,3,Baja California
2020-03-31,33,45,2,317,182,5,Baja California
2020-04-01,56,65,2,373,247,7,Baja California
2020-04-02,64,30,5,437,277,12,Baja California
2020-04-03,49,38,2,486,315,14,Baja California
2020-04-04,52,25,5,538,340,19,Baja California
2020-04-05,47,20,2,585,360,21,Baja California
2020-04-06,53,64,10,638,424,31,Baja California
2020-04-07,53,41,5,691,465,36,Baja California
2020-04-08,79,61,6,770,526,42,Baja California
2020-04-09,84,60,5,854,586,47,Baja California
2020-04-10,104,48,6,958,634,53,Baja California
2020-04-11,77,34,9,1035,668,62,Baja California
2020-04-12,87,42,11,1122,710,73,Baja California
2020-04-13,68,83,8,1190,793,81,Baja California
2020-04-14,86,103,11,1276,896,92,Baja California
2020-04-15,70,101,15,1346,997,107,Baja California
2020-04-16,71,80,10,1417,1077,117,Baja California
2020-04-17,80,94,18,1497,1171,135,Baja California
2020-04-18,76,50,15,1573,1221,150,Baja California
2020-04-19,86,40,17,1659,1261,167,Baja California
2020-04-20,107,106,13,1766,1367,180,Baja California
2020-04-21,73,94,12,1839,1461,192,Baja California
2020-04-22,96,84,14,1935,1545,206,Baja California
2020-04-23,65,107,16,2000,1652,222,Baja California
2020-04-24,72,85,21,2072,1737,243,Baja California
2020-04-25,88,45,12,2160,1782,255,Baja California
2020-04-26,81,60,12,2241,1842,267,Baja California
2020-04-27,82,101,28,2323,1943,295,Baja California
2020-04-28,75,91,14,2398,2034,309,Baja California
2020-04-29,59,101,22,2457,2135,331,Baja California
2020-04-30,92,83,17,2549,2218,348,Baja California
2020-05-01,134,88,15,2683,2306,363,Baja California
2020-05-02,92,55,18,2775,2361,381,Baja California
2020-05-03,70,65,7,2845,2426,388,Baja California
2020-05-04,67,128,17,2912,2554,405,Baja California
2020-05-05,52,118,17,2964,2672,422,Baja California
2020-05-06,61,91,15,3025,2763,437,Baja California
2020-05-07,44,84,17,3069,2847,454,Baja California
2020-05-08,54,98,16,3123,2945,470,Baja California
2020-05-09,25,40,17,3148,2985,487,Baja California
2020-05-10,25,39,13,3173,3024,500,Baja California
2020-05-11,18,86,14,3191,3110,514,Baja California
2020-05-12,12,46,10,3203,3156,524,Baja California
2020-05-13,2,29,9,3205,3185,533,Baja California
2020-05-14,0,19,4,3205,3204,537,Baja California
2020-05-15,0,1,5,3205,3205,542,Baja California
2020-05-16,0,0,1,3205,3205,543,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,12,9,0,225,188,5,Baja California Sur
2020-04-11,12,7,1,237,195,6,Baja California Sur
2020-04-12,10,5,1,247,200,7,Baja California Sur
2020-04-13,8,14,1,255,214,8,Baja California Sur
2020-04-14,7,17,0,262,231,8,Baja California Sur
2020-04-15,6,5,0,268,236,8,Baja California Sur
2020-04-16,5,9,1,273,245,9,Baja California Sur
2020-04-17,7,6,1,280,251,10,Baja California Sur
2020-04-18,12,4,0,292,255,10,Baja California Sur
2020-04-19,5,8,0,297,263,10,Baja California Sur
2020-04-20,13,7,1,310,270,11,Baja California Sur
2020-04-21,1,13,1,311,283,12,Baja California Sur
2020-04-22,12,5,2,323,288,14,Baja California Sur
2020-04-23,5,7,0,328,295,14,Baja California Sur
2020-04-24,11,13,1,339,308,15,Baja California Sur
2020-04-25,7,5,0,346,313,15,Baja California Sur
2020-04-26,4,6,2,350,319,17,Baja California Sur
2020-04-27,4,10,0,354,329,17,Baja California Sur
2020-04-28,3,4,1,357,333,18,Baja California Sur
2020-04-29,5,4,1,362,337,19,Baja California Sur
2020-04-30,9,13,0,371,350,19,Baja California Sur
2020-05-01,14,1,0,385,351,19,Baja California Sur
2020-05-02,5,8,0,390,359,19,Baja California Sur
2020-05-03,6,5,1,396,364,20,Baja California Sur
2020-05-04,4,6,0,400,370,20,Baja California Sur
2020-05-05,16,12,0,416,382,20,Baja California Sur
2020-05-06,4,10,2,420,392,22,Baja California Sur
2020-05-07,5,10,0,425,402,22,Baja California Sur
2020-05-08,5,6,1,430,408,23,Baja California Sur
2020-05-09,4,6,0,434,414,23,Baja California Sur
2020-05-10,3,5,1,437,419,24,Baja California Sur
2020-05-11,2,3,1,439,422,25,Baja California Sur
2020-05-12,0,12,0,439,434,25,Baja California Sur
2020-05-13,1,1,0,440,435,25,Baja California Sur
2020-05-14,1,4,1,441,439,26,Baja California Sur
2020-05-15,0,2,0,441,441,26,Baja California Sur
2020-05-16,0,0,0,441,441,26,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,8,10,1,130,96,9,Campeche
2020-04-22,13,8,2,143,104,11,Campeche
2020-04-23,7,6,2,150,110,13,Campeche
2020-04-24,9,9,2,159,119,15,Campeche
2020-04-25,14,8,2,173,127,17,Campeche
2020-04-26,7,10,1,180,137,18,Campeche
2020-04-27,13,6,1,193,143,19,Campeche
2020-04-28,6,6,0,199,149,19,Campeche
2020-04-29,15,10,3,214,159,22,Campeche
2020-04-30,11,8,0,225,167,22,Campeche
2020-05-01,21,8,1,246,175,23,Campeche
2020-05-02,14,10,2,260,185,25,Campeche
2020-05-03,16,14,1,276,199,26,Campeche
2020-05-04,19,25,0,295,224,26,Campeche
2020-05-05,19,13,2,314,237,28,Campeche
2020-05-06,13,22,1,327,259,29,Campeche
2020-05-07,5,14,0,332,273,29,Campeche
2020-05-08,10,12,0,342,285,29,Campeche
2020-05-09,6,14,2,348,299,31,Campeche
2020-05-10,16,8,0,364,307,31,Campeche
2020-05-11,5,23,1,369,330,32,Campeche
2020-05-12,4,23,0,373,353,32,Campeche
2020-05-13,1,13,1,374,366,33,Campeche
2020-05-14,0,5,1,374,371,34,Campeche
2020-05-15,0,3,2,374,374,36,Campeche
2020-05-16,0,0,0,374,374,36,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,1,1,0,2,2,0,Coahuila
2020-02-19,0,0,0,2,2,0,Coahuila
2020-02-20,0,0,0,2,2,0,Coahuila
2020-02-21,0,0,0,2,2,0,Coahuila
2020-02-22,0,0,0,2,2,0,Coahuila
2020-02-23,0,0,0,2,2,0,Coahuila
2020-02-24,0,0,0,2,2,0,Coahuila
2020-02-25,0,0,0,2,2,0,Coahuila
2020-02-26,0,0,0,2,2,0,Coahuila
2020-02-27,1,0,0,3,2,0,Coahuila
2020-02-28,0,1,0,3,3,0,Coahuila
2020-02-29,0,0,0,3,3,0,Coahuila
2020-03-01,0,0,0,3,3,0,Coahuila
2020-03-02,1,1,0,4,4,0,Coahuila
2020-03-03,0,0,0,4,4,0,Coahuila
2020-03-04,0,0,0,4,4,0,Coahuila
2020-03-05,0,0,0,4,4,0,Coahuila
2020-03-06,0,0,0,4,4,0,Coahuila
2020-03-07,0,0,0,4,4,0,Coahuila
2020-03-08,0,0,0,4,4,0,Coahuila
2020-03-09,0,0,0,4,4,0,Coahuila
2020-03-10,0,0,0,4,4,0,Coahuila
2020-03-11,0,0,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,2,0,0,28,16,0,Coahuila
2020-03-23,10,1,0,38,17,0,Coahuila
2020-03-24,7,5,0,45,22,0,Coahuila
2020-03-25,8,0,0,53,22,0,Coahuila
2020-03-26,14,3,0,67,25,0,Coahuila
2020-03-27,19,4,0,86,29,0,Coahuila
2020-03-28,15,4,1,101,33,1,Coahuila
2020-03-29,14,7,0,115,40,1,Coahuila
2020-03-30,21,18,1,136,58,2,Coahuila
2020-03-31,11,14,1,147,72,3,Coahuila
2020-04-01,14,17,0,161,89,3,Coahuila
2020-04-02,11,18,2,172,107,5,Coahuila
2020-04-03,12,22,1,184,129,6,Coahuila
2020-04-04,16,11,0,200,140,6,Coahuila
2020-04-05,6,4,2,206,144,8,Coahuila
2020-04-06,15,25,1,221,169,9,Coahuila
2020-04-07,13,8,4,234,177,13,Coahuila
2020-04-08,10,18,0,244,195,13,Coahuila
2020-04-09,8,7,1,252,202,14,Coahuila
2020-04-10,13,11,1,265,213,15,Coahuila
2020-04-11,8,7,0,273,220,15,Coahuila
2020-04-12,8,6,0,281,226,15,Coahuila
2020-04-13,14,15,1,295,241,16,Coahuila
2020-04-14,10,15,3,305,256,19,Coahuila
2020-04-15,16,16,1,321,272,20,Coahuila
2020-04-16,14,3,3,335,275,23,Coahuila
2020-04-17,9,9,0,344,284,23,Coahuila
2020-04-18,13,6,0,357,290,23,Coahuila
2020-04-19,4,9,2,361,299,25,Coahuila
2020-04-20,15,9,4,376,308,29,Coahuila
2020-04-21,13,19,2,389,327,31,Coahuila
2020-04-22,9,14,2,398,341,33,Coahuila
2020-04-23,12,9,2,410,350,35,Coahuila
2020-04-24,12,14,2,422,364,37,Coahuila
2020-04-25,13,3,2,435,367,39,Coahuila
2020-04-26,15,4,2,450,371,41,Coahuila
2020-04-27,10,24,0,460,395,41,Coahuila
2020-04-28,14,17,2,474,412,43,Coahuila
2020-04-29,13,13,0,487,425,43,Coahuila
2020-04-30,21,20,0,508,445,43,Coahuila
2020-05-01,25,14,0,533,459,43,Coahuila
2020-05-02,18,7,1,551,466,44,Coahuila
2020-05-03,8,5,1,559,471,45,Coahuila
2020-05-04,12,26,3,571,497,48,Coahuila
2020-05-05,25,31,0,596,528,48,Coahuila
2020-05-06,16,35,3,612,563,51,Coahuila
2020-05-07,12,25,0,624,588,51,Coahuila
2020-05-08,13,15,2,637,603,53,Coahuila
2020-05-09,13,7,0,650,610,53,Coahuila
2020-05-10,8,14,1,658,624,54,Coahuila
2020-05-11,8,27,1,666,651,55,Coahuila
2020-05-12,4,14,0,670,665,55,Coahuila
2020-05-13,1,5,0,671,670,55,Coahuila
2020-05-14,0,0,0,671,670,55,Coahuila
2020-05-15,0,1,0,671,671,55,Coahuila
2020-05-16,0,0,0,671,671,55,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,2,2,0,30,27,3,Colima
2020-04-28,0,0,0,30,27,3,Colima
2020-04-29,2,0,0,32,27,3,Colima
2020-04-30,2,3,0,34,30,3,Colima
2020-05-01,2,0,0,36,30,3,Colima
2020-05-02,2,0,1,38,30,4,Colima
2020-05-03,1,2,0,39,32,4,Colima
2020-05-04,2,0,1,41,32,5,Colima
2020-05-05,0,4,1,41,36,6,Colima
2020-05-06,1,1,0,42,37,6,Colima
2020-05-07,3,1,0,45,38,6,Colima
2020-05-08,6,2,0,51,40,6,Colima
2020-05-09,1,2,0,52,42,6,Colima
2020-05-10,1,1,0,53,43,6,Colima
2020-05-11,3,2,1,56,45,7,Colima
2020-05-12,2,6,0,58,51,7,Colima
2020-05-13,1,2,0,59,53,7,Colima
