fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,1,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,2,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,2,1,0,22,11,0,Campeche
2020-04-04,5,0,0,27,11,0,Campeche
2020-04-05,1,3,0,28,14,0,Campeche
2020-04-06,7,2,1,35,16,1,Campeche
2020-04-07,4,0,0,39,16,1,Campeche
2020-04-08,4,1,0,43,17,1,Campeche
2020-04-09,1,2,0,44,19,1,Campeche
2020-04-10,1,2,1,45,21,2,Campeche
2020-04-11,2,16,0,47,37,2,Campeche
2020-04-12,0,5,0,47,42,2,Campeche
2020-04-13,0,3,0,47,45,2,Campeche
2020-04-14,0,1,1,47,46,3,Campeche
2020-04-15,0,1,0,47,47,3,Campeche
2020-04-16,0,0,0,47,47,3,Campeche
2020-04-17,0,0,0,47,47,3,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,0,0,0,1,1,0,Coahuila
2020-03-05,0,0,0,1,1,0,Coahuila
2020-03-06,0,0,0,1,1,0,Coahuila
2020-03-07,0,0,0,1,1,0,Coahuila
2020-03-08,0,0,0,1,1,0,Coahuila
2020-03-09,0,0,0,1,1,0,Coahuila
2020-03-10,0,0,0,1,1,0,Coahuila
2020-03-11,0,0,0,1,1,0,Coahuila
2020-03-12,0,0,0,1,1,0,Coahuila
2020-03-13,1,0,0,2,1,0,Coahuila
2020-03-14,0,0,0,2,1,0,Coahuila
2020-03-15,0,0,0,2,1,0,Coahuila
2020-03-16,2,1,0,4,2,0,Coahuila
2020-03-17,3,2,0,7,4,0,Coahuila
2020-03-18,4,2,0,11,6,0,Coahuila
2020-03-19,4,3,0,15,9,0,Coahuila
2020-03-20,7,4,0,22,13,0,Coahuila
2020-03-21,9,0,0,31,13,0,Coahuila
2020-03-22,4,0,0,35,13,0,Coahuila
2020-03-23,10,0,0,45,13,0,Coahuila
2020-03-24,9,5,0,54,18,0,Coahuila
2020-03-25,8,0,0,62,18,0,Coahuila
2020-03-26,9,1,0,71,19,0,Coahuila
2020-03-27,16,6,0,87,25,0,Coahuila
2020-03-28,13,4,1,100,29,1,Coahuila
2020-03-29,11,16,0,111,45,1,Coahuila
2020-03-30,18,18,1,129,63,2,Coahuila
2020-03-31,10,10,1,139,73,3,Coahuila
2020-04-01,9,17,0,148,90,3,Coahuila
2020-04-02,9,14,1,157,104,4,Coahuila
2020-04-03,9,22,1,166,126,5,Coahuila
2020-04-04,9,10,0,175,136,5,Coahuila
2020-04-05,3,2,2,178,138,7,Coahuila
2020-04-06,6,19,1,184,157,8,Coahuila
2020-04-07,8,5,2,192,162,10,Coahuila
2020-04-08,4,12,0,196,174,10,Coahuila
2020-04-09,6,4,1,202,178,11,Coahuila
2020-04-10,2,9,1,204,187,12,Coahuila
2020-04-11,4,7,0,208,194,12,Coahuila
2020-04-12,2,5,0,210,199,12,Coahuila
2020-04-13,5,8,0,215,207,12,Coahuila
2020-04-14,2,2,2,217,209,14,Coahuila
2020-04-15,0,7,0,217,216,14,Coahuila
2020-04-16,0,0,1,217,216,15,Coahuila
2020-04-17,0,1,0,217,217,15,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,1,0,0,9,7,0,Colima
2020-04-12,0,2,0,9,9,0,Colima
2020-04-13,0,0,1,9,9,1,Colima
2020-04-14,0,0,0,9,9,1,Colima
2020-04-15,0,0,0,9,9,1,Colima
2020-04-16,0,0,1,9,9,2,Colima
2020-04-17,0,0,0,9,9,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,3,5,0,37,28,0,Chiapas
2020-04-04,3,1,0,40,29,0,Chiapas
2020-04-05,1,1,0,41,30,0,Chiapas
2020-04-06,2,5,1,43,35,1,Chiapas
2020-04-07,5,2,0,48,37,1,Chiapas
2020-04-08,4,4,0,52,41,1,Chiapas
2020-04-09,0,3,1,52,44,2,Chiapas
2020-04-10,1,2,0,53,46,2,Chiapas
2020-04-11,4,0,1,57,46,3,Chiapas
2020-04-12,0,0,0,57,46,3,Chiapas
2020-04-13,1,5,0,58,51,3,Chiapas
2020-04-14,0,3,0,58,54,3,Chiapas
2020-04-15,0,3,0,58,57,3,Chiapas
2020-04-16,0,1,0,58,58,3,Chiapas
2020-04-17,0,0,0,58,58,3,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,4,0,11,7,0,Chihuahua
2020-03-21,1,1,0,12,8,0,Chihuahua
2020-03-22,1,1,0,13,9,0,Chihuahua
2020-03-23,1,0,0,14,9,0,Chihuahua
2020-03-24,4,1,0,18,10,0,Chihuahua
2020-03-25,4,1,0,22,11,0,Chihuahua
2020-03-26,5,2,0,27,13,0,Chihuahua
2020-03-27,0,2,0,27,15,0,Chihuahua
2020-03-28,4,2,0,31,17,0,Chihuahua
2020-03-29,6,6,0,37,23,0,Chihuahua
2020-03-30,0,3,0,37,26,0,Chihuahua
2020-03-31,9,5,0,46,31,0,Chihuahua
2020-04-01,5,5,0,51,36,0,Chihuahua
2020-04-02,7,5,0,58,41,0,Chihuahua
2020-04-03,11,3,2,69,44,2,Chihuahua
2020-04-04,3,5,1,72,49,3,Chihuahua
2020-04-05,4,8,1,76,57,4,Chihuahua
2020-04-06,7,8,2,83,65,6,Chihuahua
2020-04-07,8,6,5,91,71,11,Chihuahua
2020-04-08,9,7,5,100,78,16,Chihuahua
2020-04-09,3,1,3,103,79,19,Chihuahua
2020-04-10,7,3,1,110,82,20,Chihuahua
2020-04-11,4,9,0,114,91,20,Chihuahua
2020-04-12,0,5,3,114,96,23,Chihuahua
2020-04-13,1,14,2,115,110,25,Chihuahua
2020-04-14,0,3,1,115,113,26,Chihuahua
2020-04-15,0,2,0,115,115,26,Chihuahua
2020-04-16,0,0,0,115,115,26,Chihuahua
2020-04-17,0,0,0,115,115,26,Chihuahua
2020-02-17,2,0,0,2,0,0,Ciudad de México
2020-02-18,0,0,0,2,0,0,Ciudad de México
2020-02-19,0,0,0,2,0,0,Ciudad de México
2020-02-20,0,0,0,2,0,0,Ciudad de México
2020-02-21,0,0,0,2,0,0,Ciudad de México
2020-02-22,1,0,0,3,0,0,Ciudad de México
2020-02-23,1,0,0,4,0,0,Ciudad de México
2020-02-24,0,0,0,4,0,0,Ciudad de México
2020-02-25,1,0,0,5,0,0,Ciudad de México
2020-02-26,1,0,0,6,0,0,Ciudad de México
2020-02-27,0,2,0,6,2,0,Ciudad de México
2020-02-28,2,0,0,8,2,0,Ciudad de México
2020-02-29,2,0,0,10,2,0,Ciudad de México
2020-03-01,2,0,0,12,2,0,Ciudad de México
2020-03-02,3,0,0,15,2,0,Ciudad de México
2020-03-03,4,0,0,19,2,0,Ciudad de México
2020-03-04,5,1,0,24,3,0,Ciudad de México
2020-03-05,0,1,0,24,4,0,Ciudad de México
2020-03-06,4,0,0,28,4,0,Ciudad de México
2020-03-07,8,0,0,36,4,0,Ciudad de México
2020-03-08,7,2,0,43,6,0,Ciudad de México
2020-03-09,22,0,0,65,6,0,Ciudad de México
2020-03-10,23,3,0,88,9,0,Ciudad de México
2020-03-11,21,16,0,109,25,0,Ciudad de México
2020-03-12,20,18,0,129,43,0,Ciudad de México
2020-03-13,34,27,0,163,70,0,Ciudad de México
2020-03-14,36,24,0,199,94,0,Ciudad de México
2020-03-15,36,16,0,235,110,0,Ciudad de México
2020-03-16,39,20,0,274,130,0,Ciudad de México
2020-03-17,25,32,0,299,162,0,Ciudad de México
2020-03-18,26,36,1,325,198,1,Ciudad de México
2020-03-19,33,43,0,358,241,1,Ciudad de México
2020-03-20,45,22,0,403,263,1,Ciudad de México
2020-03-21,23,11,0,426,274,1,Ciudad de México
2020-03-22,28,13,1,454,287,2,Ciudad de México
2020-03-23,42,27,1,496,314,3,Ciudad de México
2020-03-24,36,30,0,532,344,3,Ciudad de México
2020-03-25,46,19,1,578,363,4,Ciudad de México
2020-03-26,75,38,3,653,401,7,Ciudad de México
2020-03-27,59,39,3,712,440,10,Ciudad de México
2020-03-28,60,48,2,772,488,12,Ciudad de México
2020-03-29,51,45,2,823,533,14,Ciudad de México
2020-03-30,80,62,4,903,595,18,Ciudad de México
2020-03-31,72,43,7,975,638,25,Ciudad de México
2020-04-01,95,62,4,1070,700,29,Ciudad de México
2020-04-02,86,58,4,1156,758,33,Ciudad de México
2020-04-03,96,70,7,1252,828,40,Ciudad de México
2020-04-04,97,41,5,1349,869,45,Ciudad de México
2020-04-05,102,53,3,1451,922,48,Ciudad de México
2020-04-06,115,111,11,1566,1033,59,Ciudad de México
2020-04-07,74,128,7,1640,1161,66,Ciudad de México
2020-04-08,75,123,5,1715,1284,71,Ciudad de México
2020-04-09,89,115,8,1804,1399,79,Ciudad de México
2020-04-10,111,114,15,1915,1513,94,Ciudad de México
2020-04-11,58,80,14,1973,1593,108,Ciudad de México
2020-04-12,51,92,5,2024,1685,113,Ciudad de México
2020-04-13,34,176,8,2058,1861,121,Ciudad de México
2020-04-14,18,126,7,2076,1987,128,Ciudad de México
2020-04-15,4,63,8,2080,2050,136,Ciudad de México
2020-04-16,0,30,0,2080,2080,136,Ciudad de México
2020-04-17,0,0,0,2080,2080,136,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,3,1,0,10,7,1,Durango
2020-03-24,1,1,1,11,8,2,Durango
2020-03-25,1,1,0,12,9,2,Durango
2020-03-26,0,0,0,12,9,2,Durango
2020-03-27,0,0,0,12,9,2,Durango
2020-03-28,1,0,0,13,9,2,Durango
2020-03-29,1,0,0,14,9,2,Durango
2020-03-30,1,3,0,15,12,2,Durango
2020-03-31,0,2,1,15,14,3,Durango
2020-04-01,0,1,1,15,15,4,Durango
2020-04-02,1,0,0,16,15,4,Durango
2020-04-03,1,1,0,17,16,4,Durango
2020-04-04,0,0,0,17,16,4,Durango
2020-04-05,0,0,0,17,16,4,Durango
2020-04-06,0,1,0,17,17,4,Durango
2020-04-07,0,0,0,17,17,4,Durango
2020-04-08,1,0,0,18,17,4,Durango
2020-04-09,0,0,0,18,17,4,Durango
2020-04-10,0,0,0,18,17,4,Durango
2020-04-11,0,0,0,18,17,4,Durango
2020-04-12,0,0,0,18,17,4,Durango
2020-04-13,1,0,0,19,17,4,Durango
2020-04-14,0,0,0,19,17,4,Durango
2020-04-15,0,1,0,19,18,4,Durango
2020-04-16,0,1,0,19,19,4,Durango
2020-04-17,0,0,0,19,19,4,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,4,5,0,57,43,0,Guanajuato
2020-03-28,1,4,0,58,47,0,Guanajuato
2020-03-29,0,1,0,58,48,0,Guanajuato
2020-03-30,1,4,0,59,52,0,Guanajuato
2020-03-31,1,1,0,60,53,0,Guanajuato
2020-04-01,6,1,0,66,54,0,Guanajuato
2020-04-02,7,2,0,73,56,0,Guanajuato
2020-04-03,5,4,0,78,60,0,Guanajuato
2020-04-04,3,3,0,81,63,0,Guanajuato
2020-04-05,5,3,2,86,66,2,Guanajuato
2020-04-06,2,7,0,88,73,2,Guanajuato
2020-04-07,1,6,1,89,79,3,Guanajuato
2020-04-08,3,7,0,92,86,3,Guanajuato
2020-04-09,2,1,1,94,87,4,Guanajuato
2020-04-10,5,2,1,99,89,5,Guanajuato
2020-04-11,4,3,0,103,92,5,Guanajuato
2020-04-12,3,1,0,106,93,5,Guanajuato
2020-04-13,2,2,0,108,95,5,Guanajuato
2020-04-14,4,3,2,112,98,7,Guanajuato
2020-04-15,1,11,0,113,109,7,Guanajuato
2020-04-16,0,4,0,113,113,7,Guanajuato
2020-04-17,0,0,0,113,113,7,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,0,0,0,2,0,0,Guerrero
2020-03-12,1,0,0,3,0,0,Guerrero
2020-03-13,1,2,0,4,2,0,Guerrero
2020-03-14,0,0,0,4,2,0,Guerrero
2020-03-15,2,0,0,6,2,0,Guerrero
2020-03-16,1,1,0,7,3,0,Guerrero
2020-03-17,1,2,0,8,5,0,Guerrero
2020-03-18,2,1,0,10,6,0,Guerrero
2020-03-19,2,0,0,12,6,0,Guerrero
2020-03-20,3,0,0,15,6,0,Guerrero
2020-03-21,3,1,0,18,7,0,Guerrero
2020-03-22,1,0,0,19,7,0,Guerrero
2020-03-23,3,1,0,22,8,0,Guerrero
2020-03-24,1,0,0,23,8,0,Guerrero
2020-03-25,1,3,0,24,11,0,Guerrero
2020-03-26,3,4,0,27,15,0,Guerrero
2020-03-27,1,3,0,28,18,0,Guerrero
2020-03-28,1,3,1,29,21,1,Guerrero
2020-03-29,2,1,0,31,22,1,Guerrero
2020-03-30,4,3,0,35,25,1,Guerrero
2020-03-31,5,5,0,40,30,1,Guerrero
2020-04-01,4,3,0,44,33,1,Guerrero
2020-04-02,5,1,0,49,34,1,Guerrero
2020-04-03,8,1,0,57,35,1,Guerrero
2020-04-04,10,2,2,67,37,3,Guerrero
2020-04-05,5,3,0,72,40,3,Guerrero
2020-04-06,8,8,2,80,48,5,Guerrero
2020-04-07,3,10,0,83,58,5,Guerrero
2020-04-08,11,6,0,94,64,5,Guerrero
2020-04-09,4,7,1,98,71,6,Guerrero
2020-04-10,6,4,0,104,75,6,Guerrero
2020-04-11,1,5,0,105,80,6,Guerrero
2020-04-12,1,11,1,106,91,7,Guerrero
2020-04-13,3,12,1,109,103,8,Guerrero
2020-04-14,1,3,1,110,106,9,Guerrero
2020-04-15,0,3,2,110,109,11,Guerrero
2020-04-16,0,1,0,110,110,11,Guerrero
2020-04-17,0,0,0,110,110,11,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,2,0,0,8,1,0,Hidalgo
2020-03-17,0,2,0,8,3,0,Hidalgo
2020-03-18,2,0,0,10,3,0,Hidalgo
2020-03-19,1,0,0,11,3,0,Hidalgo
2020-03-20,3,3,0,14,6,0,Hidalgo
2020-03-21,1,3,0,15,9,0,Hidalgo
2020-03-22,0,0,0,15,9,0,Hidalgo
2020-03-23,5,2,0,20,11,0,Hidalgo
2020-03-24,3,0,0,23,11,0,Hidalgo
2020-03-25,3,4,0,26,15,0,Hidalgo
2020-03-26,2,4,0,28,19,0,Hidalgo
