fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,66,57,0,Aguascalientes
2020-04-04,0,0,0,66,57,0,Aguascalientes
2020-04-05,2,3,0,68,60,0,Aguascalientes
2020-04-06,4,4,0,72,64,0,Aguascalientes
2020-04-07,3,1,0,75,65,0,Aguascalientes
2020-04-08,2,1,0,77,66,0,Aguascalientes
2020-04-09,3,0,0,80,66,0,Aguascalientes
2020-04-10,4,3,1,84,69,1,Aguascalientes
2020-04-11,6,1,0,90,70,1,Aguascalientes
2020-04-12,5,2,0,95,72,1,Aguascalientes
2020-04-13,5,5,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,9,6,0,130,96,2,Aguascalientes
2020-04-17,11,15,1,141,111,3,Aguascalientes
2020-04-18,15,12,0,156,123,3,Aguascalientes
2020-04-19,7,3,1,163,126,4,Aguascalientes
2020-04-20,19,17,0,182,143,4,Aguascalientes
2020-04-21,6,13,0,188,156,4,Aguascalientes
2020-04-22,12,10,1,200,166,5,Aguascalientes
2020-04-23,18,21,0,218,187,5,Aguascalientes
2020-04-24,12,12,0,230,199,5,Aguascalientes
2020-04-25,11,2,0,241,201,5,Aguascalientes
2020-04-26,12,7,0,253,208,5,Aguascalientes
2020-04-27,31,19,1,284,227,6,Aguascalientes
2020-04-28,12,29,1,296,256,7,Aguascalientes
2020-04-29,17,19,0,313,275,7,Aguascalientes
2020-04-30,24,26,1,337,301,8,Aguascalientes
2020-05-01,10,4,0,347,305,8,Aguascalientes
2020-05-02,19,4,1,366,309,9,Aguascalientes
2020-05-03,12,3,0,378,312,9,Aguascalientes
2020-05-04,23,48,1,401,360,10,Aguascalientes
2020-05-05,24,11,0,425,371,10,Aguascalientes
2020-05-06,9,17,3,434,388,13,Aguascalientes
2020-05-07,20,24,3,454,412,16,Aguascalientes
2020-05-08,8,14,1,462,426,17,Aguascalientes
2020-05-09,8,0,0,470,426,17,Aguascalientes
2020-05-10,20,5,1,490,431,18,Aguascalientes
2020-05-11,32,13,0,522,444,18,Aguascalientes
2020-05-12,14,43,0,536,487,18,Aguascalientes
2020-05-13,21,13,1,557,500,19,Aguascalientes
2020-05-14,20,22,1,577,522,20,Aguascalientes
2020-05-15,21,27,1,598,549,21,Aguascalientes
2020-05-16,16,3,1,614,552,22,Aguascalientes
2020-05-17,17,7,4,631,559,26,Aguascalientes
2020-05-18,22,38,0,653,597,26,Aguascalientes
2020-05-19,22,21,0,675,618,26,Aguascalientes
2020-05-20,37,27,0,712,645,26,Aguascalientes
2020-05-21,33,30,2,745,675,28,Aguascalientes
2020-05-22,32,23,1,777,698,29,Aguascalientes
2020-05-23,22,17,0,799,715,29,Aguascalientes
2020-05-24,29,9,4,828,724,33,Aguascalientes
2020-05-25,45,40,0,873,764,33,Aguascalientes
2020-05-26,47,40,1,920,804,34,Aguascalientes
2020-05-27,32,35,5,952,839,39,Aguascalientes
2020-05-28,43,46,3,995,885,42,Aguascalientes
2020-05-29,35,40,3,1030,925,45,Aguascalientes
2020-05-30,40,15,2,1070,940,47,Aguascalientes
2020-05-31,42,22,1,1112,962,48,Aguascalientes
2020-06-01,81,66,2,1193,1028,50,Aguascalientes
2020-06-02,58,58,3,1251,1086,53,Aguascalientes
2020-06-03,36,61,4,1287,1147,57,Aguascalientes
2020-06-04,35,44,3,1322,1191,60,Aguascalientes
2020-06-05,62,61,2,1384,1252,62,Aguascalientes
2020-06-06,60,24,5,1444,1276,67,Aguascalientes
2020-06-07,48,27,2,1492,1303,69,Aguascalientes
2020-06-08,72,75,4,1564,1378,73,Aguascalientes
2020-06-09,50,65,4,1614,1443,77,Aguascalientes
2020-06-10,61,62,6,1675,1505,83,Aguascalientes
2020-06-11,38,67,2,1713,1572,85,Aguascalientes
2020-06-12,44,63,8,1757,1635,93,Aguascalientes
2020-06-13,40,31,2,1797,1666,95,Aguascalientes
2020-06-14,55,21,1,1852,1687,96,Aguascalientes
2020-06-15,70,76,2,1922,1763,98,Aguascalientes
2020-06-16,51,60,4,1973,1823,102,Aguascalientes
2020-06-17,33,70,4,2006,1893,106,Aguascalientes
2020-06-18,29,57,5,2035,1950,111,Aguascalientes
2020-06-19,13,69,2,2048,2019,113,Aguascalientes
2020-06-20,14,12,2,2062,2031,115,Aguascalientes
2020-06-21,3,17,2,2065,2048,117,Aguascalientes
2020-06-22,1,17,0,2066,2065,117,Aguascalientes
2020-06-23,0,1,2,2066,2066,119,Aguascalientes
2020-06-24,0,0,0,2066,2066,119,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,5,0,0,13,2,0,Baja California
2020-03-14,3,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,16,6,0,66,21,0,Baja California
2020-03-21,6,3,0,72,24,0,Baja California
2020-03-22,6,2,0,78,26,0,Baja California
2020-03-23,16,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,18,8,0,132,53,0,Baja California
2020-03-26,25,11,0,157,64,0,Baja California
2020-03-27,28,17,0,185,81,0,Baja California
2020-03-28,25,7,0,210,88,0,Baja California
2020-03-29,37,21,1,247,109,1,Baja California
2020-03-30,41,29,2,288,138,3,Baja California
2020-03-31,33,44,2,321,182,5,Baja California
2020-04-01,57,65,2,378,247,7,Baja California
2020-04-02,64,30,5,442,277,12,Baja California
2020-04-03,49,38,2,491,315,14,Baja California
2020-04-04,54,26,5,545,341,19,Baja California
2020-04-05,46,20,2,591,361,21,Baja California
2020-04-06,53,66,10,644,427,31,Baja California
2020-04-07,55,43,5,699,470,36,Baja California
2020-04-08,81,61,6,780,531,42,Baja California
2020-04-09,86,59,5,866,590,47,Baja California
2020-04-10,110,50,7,976,640,54,Baja California
2020-04-11,78,35,9,1054,675,63,Baja California
2020-04-12,90,44,12,1144,719,75,Baja California
2020-04-13,75,83,8,1219,802,83,Baja California
2020-04-14,91,104,10,1310,906,93,Baja California
2020-04-15,78,104,17,1388,1010,110,Baja California
2020-04-16,74,86,10,1462,1096,120,Baja California
2020-04-17,90,103,20,1552,1199,140,Baja California
2020-04-18,80,51,15,1632,1250,155,Baja California
2020-04-19,93,45,17,1725,1295,172,Baja California
2020-04-20,117,110,16,1842,1405,188,Baja California
2020-04-21,80,106,15,1922,1511,203,Baja California
2020-04-22,105,94,18,2027,1605,221,Baja California
2020-04-23,72,111,18,2099,1716,239,Baja California
2020-04-24,73,85,24,2172,1801,263,Baja California
2020-04-25,97,44,15,2269,1845,278,Baja California
2020-04-26,94,66,16,2363,1911,294,Baja California
2020-04-27,92,110,30,2455,2021,324,Baja California
2020-04-28,90,96,19,2545,2117,343,Baja California
2020-04-29,74,109,29,2619,2226,372,Baja California
2020-04-30,110,95,21,2729,2321,393,Baja California
2020-05-01,160,95,20,2889,2416,413,Baja California
2020-05-02,129,78,26,3018,2494,439,Baja California
2020-05-03,96,92,14,3114,2586,453,Baja California
2020-05-04,113,148,31,3227,2734,484,Baja California
2020-05-05,99,142,31,3326,2876,515,Baja California
2020-05-06,113,114,26,3439,2990,541,Baja California
2020-05-07,115,124,24,3554,3114,565,Baja California
2020-05-08,146,143,32,3700,3257,597,Baja California
2020-05-09,98,73,32,3798,3330,629,Baja California
2020-05-10,146,70,27,3944,3400,656,Baja California
2020-05-11,121,132,30,4065,3532,686,Baja California
2020-05-12,124,125,26,4189,3657,712,Baja California
2020-05-13,128,129,35,4317,3786,747,Baja California
2020-05-14,111,117,37,4428,3903,784,Baja California
2020-05-15,177,144,27,4605,4047,811,Baja California
2020-05-16,110,69,30,4715,4116,841,Baja California
2020-05-17,121,77,38,4836,4193,879,Baja California
2020-05-18,163,214,49,4999,4407,928,Baja California
2020-05-19,137,155,35,5136,4562,963,Baja California
2020-05-20,152,169,41,5288,4731,1004,Baja California
2020-05-21,106,171,21,5394,4902,1025,Baja California
2020-05-22,138,192,28,5532,5094,1053,Baja California
2020-05-23,104,70,27,5636,5164,1080,Baja California
2020-05-24,117,77,28,5753,5241,1108,Baja California
2020-05-25,131,136,31,5884,5377,1139,Baja California
2020-05-26,106,136,25,5990,5513,1164,Baja California
2020-05-27,109,121,31,6099,5634,1195,Baja California
2020-05-28,114,116,33,6213,5750,1228,Baja California
2020-05-29,103,111,21,6316,5861,1249,Baja California
2020-05-30,89,83,31,6405,5944,1280,Baja California
2020-05-31,125,68,29,6530,6012,1309,Baja California
2020-06-01,152,140,34,6682,6152,1343,Baja California
2020-06-02,101,149,26,6783,6301,1369,Baja California
2020-06-03,101,144,24,6884,6445,1393,Baja California
2020-06-04,104,141,25,6988,6586,1418,Baja California
2020-06-05,122,124,22,7110,6710,1440,Baja California
2020-06-06,105,83,36,7215,6793,1476,Baja California
2020-06-07,113,63,25,7328,6856,1501,Baja California
2020-06-08,117,133,27,7445,6989,1528,Baja California
2020-06-09,122,129,15,7567,7118,1543,Baja California
2020-06-10,128,143,26,7695,7261,1569,Baja California
2020-06-11,96,137,17,7791,7398,1586,Baja California
2020-06-12,86,93,30,7877,7491,1616,Baja California
2020-06-13,98,87,21,7975,7578,1637,Baja California
2020-06-14,72,81,25,8047,7659,1662,Baja California
2020-06-15,80,115,21,8127,7774,1683,Baja California
2020-06-16,70,164,18,8197,7938,1701,Baja California
2020-06-17,46,113,28,8243,8051,1729,Baja California
2020-06-18,28,92,19,8271,8143,1748,Baja California
2020-06-19,19,60,18,8290,8203,1766,Baja California
2020-06-20,10,33,11,8300,8236,1777,Baja California
2020-06-21,1,32,14,8301,8268,1791,Baja California
2020-06-22,0,33,14,8301,8301,1805,Baja California
2020-06-23,0,0,8,8301,8301,1813,Baja California
2020-06-24,0,0,0,8301,8301,1813,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,12,7,1,82,40,2,Baja California Sur
2020-04-01,18,5,0,100,45,2,Baja California Sur
2020-04-02,17,11,0,117,56,2,Baja California Sur
2020-04-03,22,16,0,139,72,2,Baja California Sur
2020-04-04,20,5,1,159,77,3,Baja California Sur
2020-04-05,20,5,1,179,82,4,Baja California Sur
2020-04-06,13,23,0,192,105,4,Baja California Sur
2020-04-07,6,24,0,198,129,4,Baja California Sur
2020-04-08,8,24,1,206,153,5,Baja California Sur
2020-04-09,6,25,0,212,178,5,Baja California Sur
2020-04-10,13,9,0,225,187,5,Baja California Sur
2020-04-11,12,7,1,237,194,6,Baja California Sur
2020-04-12,10,5,1,247,199,7,Baja California Sur
2020-04-13,8,14,1,255,213,8,Baja California Sur
2020-04-14,7,17,0,262,230,8,Baja California Sur
2020-04-15,6,5,0,268,235,8,Baja California Sur
2020-04-16,5,9,1,273,244,9,Baja California Sur
2020-04-17,7,6,1,280,250,10,Baja California Sur
2020-04-18,12,4,0,292,254,10,Baja California Sur
2020-04-19,5,8,0,297,262,10,Baja California Sur
2020-04-20,12,7,1,309,269,11,Baja California Sur
2020-04-21,1,13,1,310,282,12,Baja California Sur
2020-04-22,12,4,2,322,286,14,Baja California Sur
2020-04-23,6,9,0,328,295,14,Baja California Sur
2020-04-24,10,13,1,338,308,15,Baja California Sur
2020-04-25,8,5,0,346,313,15,Baja California Sur
2020-04-26,4,7,2,350,320,17,Baja California Sur
2020-04-27,4,10,0,354,330,17,Baja California Sur
2020-04-28,3,4,1,357,334,18,Baja California Sur
2020-04-29,5,4,1,362,338,19,Baja California Sur
2020-04-30,11,13,0,373,351,19,Baja California Sur
2020-05-01,15,2,0,388,353,19,Baja California Sur
2020-05-02,5,8,0,393,361,19,Baja California Sur
2020-05-03,6,6,1,399,367,20,Baja California Sur
2020-05-04,6,6,0,405,373,20,Baja California Sur
2020-05-05,16,12,0,421,385,20,Baja California Sur
2020-05-06,5,10,2,426,395,22,Baja California Sur
2020-05-07,8,11,0,434,406,22,Baja California Sur
2020-05-08,8,9,2,442,415,24,Baja California Sur
2020-05-09,5,6,0,447,421,24,Baja California Sur
2020-05-10,11,10,2,458,431,26,Baja California Sur
2020-05-11,5,6,1,463,437,27,Baja California Sur
2020-05-12,12,15,0,475,452,27,Baja California Sur
2020-05-13,11,11,0,486,463,27,Baja California Sur
2020-05-14,10,8,1,496,471,28,Baja California Sur
2020-05-15,12,5,0,508,476,28,Baja California Sur
2020-05-16,9,4,1,517,480,29,Baja California Sur
2020-05-17,14,3,1,531,483,30,Baja California Sur
2020-05-18,16,10,1,547,493,31,Baja California Sur
2020-05-19,7,14,0,554,507,31,Baja California Sur
2020-05-20,20,16,1,574,523,32,Baja California Sur
2020-05-21,7,9,0,581,532,32,Baja California Sur
2020-05-22,13,15,1,594,547,33,Baja California Sur
2020-05-23,17,7,0,611,554,33,Baja California Sur
2020-05-24,20,9,1,631,563,34,Baja California Sur
2020-05-25,14,17,0,645,580,34,Baja California Sur
2020-05-26,19,13,1,664,593,35,Baja California Sur
2020-05-27,16,21,2,680,614,37,Baja California Sur
2020-05-28,16,17,0,696,631,37,Baja California Sur
2020-05-29,22,23,1,718,654,38,Baja California Sur
2020-05-30,16,13,0,734,667,38,Baja California Sur
2020-05-31,10,8,0,744,675,38,Baja California Sur
2020-06-01,28,35,1,772,710,39,Baja California Sur
2020-06-02,37,17,1,809,727,40,Baja California Sur
2020-06-03,29,16,2,838,743,42,Baja California Sur
2020-06-04,28,22,3,866,765,45,Baja California Sur
2020-06-05,18,22,3,884,787,48,Baja California Sur
2020-06-06,34,14,0,918,801,48,Baja California Sur
2020-06-07,38,20,1,956,821,49,Baja California Sur
2020-06-08,42,51,0,998,872,49,Baja California Sur
2020-06-09,33,39,1,1031,911,50,Baja California Sur
2020-06-10,34,47,0,1065,958,50,Baja California Sur
2020-06-11,33,28,2,1098,986,52,Baja California Sur
2020-06-12,19,25,2,1117,1011,54,Baja California Sur
2020-06-13,36,22,2,1153,1033,56,Baja California Sur
2020-06-14,24,20,4,1177,1053,60,Baja California Sur
2020-06-15,38,39,4,1215,1092,64,Baja California Sur
2020-06-16,21,29,1,1236,1121,65,Baja California Sur
2020-06-17,16,46,1,1252,1167,66,Baja California Sur
2020-06-18,11,47,0,1263,1214,66,Baja California Sur
2020-06-19,8,12,1,1271,1226,67,Baja California Sur
2020-06-20,0,26,1,1271,1252,68,Baja California Sur
2020-06-21,0,12,0,1271,1264,68,Baja California Sur
2020-06-22,0,7,1,1271,1271,69,Baja California Sur
2020-06-23,0,0,0,1271,1271,69,Baja California Sur
2020-06-24,0,0,0,1271,1271,69,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,9,10,1,131,96,9,Campeche
2020-04-22,12,8,2,143,104,11,Campeche
2020-04-23,6,6,2,149,110,13,Campeche
2020-04-24,9,8,2,158,118,15,Campeche
2020-04-25,15,8,2,173,126,17,Campeche
2020-04-26,7,10,1,180,136,18,Campeche
2020-04-27,13,6,1,193,142,19,Campeche
2020-04-28,6,6,0,199,148,19,Campeche
2020-04-29,17,10,3,216,158,22,Campeche
2020-04-30,11,9,1,227,167,23,Campeche
2020-05-01,21,8,3,248,175,26,Campeche
2020-05-02,15,10,4,263,185,30,Campeche
2020-05-03,15,13,1,278,198,31,Campeche
2020-05-04,21,26,0,299,224,31,Campeche
2020-05-05,22,12,2,321,236,33,Campeche
2020-05-06,14,23,1,335,259,34,Campeche
2020-05-07,7,14,2,342,273,36,Campeche
2020-05-08,17,14,2,359,287,38,Campeche
2020-05-09,16,14,3,375,301,41,Campeche
2020-05-10,29,9,0,404,310,41,Campeche
2020-05-11,27,26,3,431,336,44,Campeche
2020-05-12,27,26,2,458,362,46,Campeche
2020-05-13,14,17,1,472,379,47,Campeche
2020-05-14,17,17,5,489,396,52,Campeche
2020-05-15,18,18,5,507,414,57,Campeche
2020-05-16,23,15,3,530,429,60,Campeche
2020-05-17,26,15,2,556,444,62,Campeche
2020-05-18,17,18,3,573,462,65,Campeche
2020-05-19,19,21,3,592,483,68,Campeche
2020-05-20,29,25,4,621,508,72,Campeche
2020-05-21,28,19,2,649,527,74,Campeche
2020-05-22,25,27,2,674,554,76,Campeche
2020-05-23,33,17,1,707,571,77,Campeche
2020-05-24,15,15,6,722,586,83,Campeche
2020-05-25,42,34,3,764,620,86,Campeche
2020-05-26,21,35,4,785,655,90,Campeche
2020-05-27,21,29,2,806,684,92,Campeche
2020-05-28,19,28,4,825,712,96,Campeche
2020-05-29,27,19,3,852,731,99,Campeche
2020-05-30,30,19,1,882,750,100,Campeche
2020-05-31,26,6,0,908,756,100,Campeche
2020-06-01,49,39,2,957,795,102,Campeche
2020-06-02,24,24,5,981,819,107,Campeche
2020-06-03,43,18,3,1024,837,110,Campeche
2020-06-04,28,40,2,1052,877,112,Campeche
2020-06-05,56,42,2,1108,919,114,Campeche
2020-06-06,55,26,2,1163,945,116,Campeche
2020-06-07,55,20,6,1218,965,122,Campeche
2020-06-08,59,44,8,1277,1009,130,Campeche
2020-06-09,46,62,3,1323,1071,133,Campeche
2020-06-10,66,74,1,1389,1145,134,Campeche
2020-06-11,46,72,2,1435,1217,136,Campeche
2020-06-12,47,33,1,1482,1250,137,Campeche
2020-06-13,60,22,6,1542,1272,143,Campeche
2020-06-14,25,18,2,1567,1290,145,Campeche
2020-06-15,27,95,3,1594,1385,148,Campeche
2020-06-16,16,71,3,1610,1456,151,Campeche
2020-06-17,4,82,6,1614,1538,157,Campeche
2020-06-18,2,45,2,1616,1583,159,Campeche
2020-06-19,1,20,2,1617,1603,161,Campeche
2020-06-20,0,12,4,1617,1615,165,Campeche
2020-06-21,1,3,1,1618,1618,166,Campeche
2020-06-22,0,0,2,1618,1618,168,Campeche
2020-06-23,0,0,1,1618,1618,169,Campeche
