fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,2,2,1,81,66,1,Aguascalientes
2020-04-11,6,1,0,87,67,1,Aguascalientes
2020-04-12,6,2,0,93,69,1,Aguascalientes
2020-04-13,5,5,1,98,74,2,Aguascalientes
2020-04-14,9,0,0,107,74,2,Aguascalientes
2020-04-15,11,11,0,118,85,2,Aguascalientes
2020-04-16,9,6,0,127,91,2,Aguascalientes
2020-04-17,10,18,0,137,109,2,Aguascalientes
2020-04-18,11,12,0,148,121,2,Aguascalientes
2020-04-19,4,3,0,152,124,2,Aguascalientes
2020-04-20,10,17,0,162,141,2,Aguascalientes
2020-04-21,4,10,0,166,151,2,Aguascalientes
2020-04-22,0,10,0,166,161,2,Aguascalientes
2020-04-23,0,4,0,166,165,2,Aguascalientes
2020-04-24,0,0,0,166,165,2,Aguascalientes
2020-04-25,0,1,0,166,166,2,Aguascalientes
2020-04-26,1,1,0,167,167,2,Aguascalientes
2020-04-27,0,0,0,167,167,2,Aguascalientes
2020-04-28,0,0,0,167,167,2,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,4,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,16,6,0,66,21,0,Baja California
2020-03-21,6,3,0,72,24,0,Baja California
2020-03-22,6,2,0,78,26,0,Baja California
2020-03-23,16,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,17,8,0,131,53,0,Baja California
2020-03-26,24,11,0,155,64,0,Baja California
2020-03-27,25,17,0,180,81,0,Baja California
2020-03-28,24,7,0,204,88,0,Baja California
2020-03-29,36,21,1,240,109,1,Baja California
2020-03-30,40,29,2,280,138,3,Baja California
2020-03-31,32,44,2,312,182,5,Baja California
2020-04-01,57,63,2,369,245,7,Baja California
2020-04-02,63,28,5,432,273,12,Baja California
2020-04-03,51,37,2,483,310,14,Baja California
2020-04-04,55,26,5,538,336,19,Baja California
2020-04-05,49,19,2,587,355,21,Baja California
2020-04-06,52,65,10,639,420,31,Baja California
2020-04-07,55,38,5,694,458,36,Baja California
2020-04-08,77,72,5,771,530,41,Baja California
2020-04-09,83,61,4,854,591,45,Baja California
2020-04-10,102,53,6,956,644,51,Baja California
2020-04-11,72,41,9,1028,685,60,Baja California
2020-04-12,72,39,11,1100,724,71,Baja California
2020-04-13,46,83,5,1146,807,76,Baja California
2020-04-14,62,115,10,1208,922,86,Baja California
2020-04-15,39,91,14,1247,1013,100,Baja California
2020-04-16,47,76,9,1294,1089,109,Baja California
2020-04-17,25,79,11,1319,1168,120,Baja California
2020-04-18,26,28,7,1345,1196,127,Baja California
2020-04-19,23,23,13,1368,1219,140,Baja California
2020-04-20,23,76,7,1391,1295,147,Baja California
2020-04-21,5,39,6,1396,1334,153,Baja California
2020-04-22,7,16,8,1403,1350,161,Baja California
2020-04-23,7,23,8,1410,1373,169,Baja California
2020-04-24,0,25,3,1410,1398,172,Baja California
2020-04-25,0,8,4,1410,1406,176,Baja California
2020-04-26,0,4,7,1410,1410,183,Baja California
2020-04-27,0,0,3,1410,1410,186,Baja California
2020-04-28,0,0,0,1410,1410,186,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,10,4,0,52,19,0,Baja California Sur
2020-03-29,4,1,1,56,20,1,Baja California Sur
2020-03-30,15,14,0,71,34,1,Baja California Sur
2020-03-31,13,7,1,84,41,2,Baja California Sur
2020-04-01,17,5,0,101,46,2,Baja California Sur
2020-04-02,17,11,0,118,57,2,Baja California Sur
2020-04-03,21,16,0,139,73,2,Baja California Sur
2020-04-04,19,6,1,158,79,3,Baja California Sur
2020-04-05,18,5,1,176,84,4,Baja California Sur
2020-04-06,13,20,0,189,104,4,Baja California Sur
2020-04-07,5,24,0,194,128,4,Baja California Sur
2020-04-08,7,23,1,201,151,5,Baja California Sur
2020-04-09,6,25,0,207,176,5,Baja California Sur
2020-04-10,12,9,0,219,185,5,Baja California Sur
2020-04-11,12,7,1,231,192,6,Baja California Sur
2020-04-12,10,5,1,241,197,7,Baja California Sur
2020-04-13,7,12,0,248,209,7,Baja California Sur
2020-04-14,6,15,0,254,224,7,Baja California Sur
2020-04-15,6,5,0,260,229,7,Baja California Sur
2020-04-16,5,9,1,265,238,8,Baja California Sur
2020-04-17,6,6,1,271,244,9,Baja California Sur
2020-04-18,9,4,0,280,248,9,Baja California Sur
2020-04-19,4,8,0,284,256,9,Baja California Sur
2020-04-20,6,6,1,290,262,10,Baja California Sur
2020-04-21,0,12,1,290,274,11,Baja California Sur
2020-04-22,2,4,2,292,278,13,Baja California Sur
2020-04-23,0,2,0,292,280,13,Baja California Sur
2020-04-24,0,9,1,292,289,14,Baja California Sur
2020-04-25,1,2,0,293,291,14,Baja California Sur
2020-04-26,0,2,0,293,293,14,Baja California Sur
2020-04-27,0,0,0,293,293,14,Baja California Sur
2020-04-28,0,0,0,293,293,14,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,0,0,0,1,0,0,Campeche
2020-03-09,0,0,0,1,0,0,Campeche
2020-03-10,0,0,0,1,0,0,Campeche
2020-03-11,0,0,0,1,0,0,Campeche
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-13,0,0,0,2,1,0,Campeche
2020-03-14,0,0,0,2,1,0,Campeche
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,1,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,7,17,0,61,37,3,Campeche
2020-04-12,4,5,0,65,42,3,Campeche
2020-04-13,6,4,0,71,46,3,Campeche
2020-04-14,3,6,1,74,52,4,Campeche
2020-04-15,7,4,0,81,56,4,Campeche
2020-04-16,6,5,0,87,61,4,Campeche
2020-04-17,6,3,1,93,64,5,Campeche
2020-04-18,3,8,1,96,72,6,Campeche
2020-04-19,5,3,2,101,75,8,Campeche
2020-04-20,3,6,0,104,81,8,Campeche
2020-04-21,2,8,1,106,89,9,Campeche
2020-04-22,5,6,2,111,95,11,Campeche
2020-04-23,2,6,2,113,101,13,Campeche
2020-04-24,1,7,2,114,108,15,Campeche
2020-04-25,0,3,1,114,111,16,Campeche
2020-04-26,0,3,1,114,114,17,Campeche
2020-04-27,0,0,1,114,114,18,Campeche
2020-04-28,0,0,0,114,114,18,Campeche
2020-02-18,1,1,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,3,3,0,16,11,0,Coahuila
2020-03-20,6,4,0,22,15,0,Coahuila
2020-03-21,8,0,0,30,15,0,Coahuila
2020-03-22,2,0,0,32,15,0,Coahuila
2020-03-23,10,1,0,42,16,0,Coahuila
2020-03-24,8,5,0,50,21,0,Coahuila
2020-03-25,7,0,0,57,21,0,Coahuila
2020-03-26,12,4,0,69,25,0,Coahuila
2020-03-27,19,3,0,88,28,0,Coahuila
2020-03-28,15,5,1,103,33,1,Coahuila
2020-03-29,13,12,0,116,45,1,Coahuila
2020-03-30,22,17,1,138,62,2,Coahuila
2020-03-31,12,14,1,150,76,3,Coahuila
2020-04-01,13,18,0,163,94,3,Coahuila
2020-04-02,11,17,2,174,111,5,Coahuila
2020-04-03,10,20,1,184,131,6,Coahuila
2020-04-04,16,10,1,200,141,7,Coahuila
2020-04-05,7,4,2,207,145,9,Coahuila
2020-04-06,12,27,1,219,172,10,Coahuila
2020-04-07,13,7,4,232,179,14,Coahuila
2020-04-08,10,18,0,242,197,14,Coahuila
2020-04-09,8,6,1,250,203,15,Coahuila
2020-04-10,11,11,1,261,214,16,Coahuila
2020-04-11,8,7,0,269,221,16,Coahuila
2020-04-12,9,6,0,278,227,16,Coahuila
2020-04-13,15,13,0,293,240,16,Coahuila
2020-04-14,10,14,4,303,254,20,Coahuila
2020-04-15,7,16,1,310,270,21,Coahuila
2020-04-16,10,4,3,320,274,24,Coahuila
2020-04-17,7,8,0,327,282,24,Coahuila
2020-04-18,10,6,0,337,288,24,Coahuila
2020-04-19,2,7,1,339,295,25,Coahuila
2020-04-20,7,7,4,346,302,29,Coahuila
2020-04-21,7,18,2,353,320,31,Coahuila
2020-04-22,3,12,1,356,332,32,Coahuila
2020-04-23,3,9,2,359,341,34,Coahuila
2020-04-24,4,16,1,363,357,35,Coahuila
2020-04-25,0,2,2,363,359,37,Coahuila
2020-04-26,1,2,1,364,361,38,Coahuila
2020-04-27,0,3,0,364,364,38,Coahuila
2020-04-28,0,0,0,364,364,38,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,1,3,0,25,22,2,Colima
2020-04-24,0,2,0,25,24,2,Colima
2020-04-25,0,1,0,25,25,2,Colima
2020-04-26,0,0,0,25,25,2,Colima
2020-04-27,0,0,0,25,25,2,Colima
2020-04-28,0,0,0,25,25,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,1,0,49,36,1,Chiapas
2020-04-08,4,4,0,53,40,1,Chiapas
2020-04-09,1,3,1,54,43,2,Chiapas
2020-04-10,2,3,0,56,46,2,Chiapas
2020-04-11,5,0,1,61,46,3,Chiapas
2020-04-12,2,0,0,63,46,3,Chiapas
2020-04-13,7,5,0,70,51,3,Chiapas
2020-04-14,5,4,0,75,55,3,Chiapas
2020-04-15,8,5,0,83,60,3,Chiapas
2020-04-16,13,3,0,96,63,3,Chiapas
2020-04-17,6,9,0,102,72,3,Chiapas
2020-04-18,8,4,0,110,76,3,Chiapas
2020-04-19,5,7,1,115,83,4,Chiapas
2020-04-20,14,10,0,129,93,4,Chiapas
2020-04-21,0,7,0,129,100,4,Chiapas
2020-04-22,4,9,1,133,109,5,Chiapas
2020-04-23,2,12,1,135,121,6,Chiapas
2020-04-24,1,10,0,136,131,6,Chiapas
2020-04-25,1,5,0,137,136,6,Chiapas
2020-04-26,0,1,0,137,137,6,Chiapas
2020-04-27,0,0,0,137,137,6,Chiapas
2020-04-28,0,0,0,137,137,6,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,2,1,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,1,1,0,13,8,0,Chihuahua
2020-03-22,1,1,0,14,9,0,Chihuahua
2020-03-23,1,0,0,15,9,0,Chihuahua
2020-03-24,4,1,0,19,10,0,Chihuahua
2020-03-25,4,1,0,23,11,0,Chihuahua
2020-03-26,5,2,0,28,13,0,Chihuahua
2020-03-27,0,2,0,28,15,0,Chihuahua
2020-03-28,5,2,0,33,17,0,Chihuahua
2020-03-29,6,5,0,39,22,0,Chihuahua
2020-03-30,1,3,0,40,25,0,Chihuahua
2020-03-31,10,5,0,50,30,0,Chihuahua
2020-04-01,7,7,0,57,37,0,Chihuahua
2020-04-02,10,6,0,67,43,0,Chihuahua
2020-04-03,13,5,2,80,48,2,Chihuahua
2020-04-04,4,6,1,84,54,3,Chihuahua
2020-04-05,8,11,1,92,65,4,Chihuahua
2020-04-06,7,9,2,99,74,6,Chihuahua
2020-04-07,9,6,5,108,80,11,Chihuahua
2020-04-08,12,10,5,120,90,16,Chihuahua
2020-04-09,8,5,4,128,95,20,Chihuahua
2020-04-10,18,7,1,146,102,21,Chihuahua
2020-04-11,10,9,1,156,111,22,Chihuahua
2020-04-12,9,6,4,165,117,26,Chihuahua
2020-04-13,11,15,3,176,132,29,Chihuahua
2020-04-14,10,11,2,186,143,31,Chihuahua
2020-04-15,24,15,4,210,158,35,Chihuahua
2020-04-16,14,20,3,224,178,38,Chihuahua
2020-04-17,24,16,6,248,194,44,Chihuahua
2020-04-18,23,7,4,271,201,48,Chihuahua
2020-04-19,13,8,3,284,209,51,Chihuahua
2020-04-20,17,22,5,301,231,56,Chihuahua
2020-04-21,6,19,6,307,250,62,Chihuahua
2020-04-22,4,24,4,311,274,66,Chihuahua
2020-04-23,4,24,0,315,298,66,Chihuahua
2020-04-24,0,15,2,315,313,68,Chihuahua
2020-04-25,0,0,0,315,313,68,Chihuahua
