fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,66,57,0,Aguascalientes
2020-04-04,0,0,0,66,57,0,Aguascalientes
2020-04-05,2,3,0,68,60,0,Aguascalientes
2020-04-06,4,4,0,72,64,0,Aguascalientes
2020-04-07,3,1,0,75,65,0,Aguascalientes
2020-04-08,2,1,0,77,66,0,Aguascalientes
2020-04-09,3,0,0,80,66,0,Aguascalientes
2020-04-10,4,3,1,84,69,1,Aguascalientes
2020-04-11,6,1,0,90,70,1,Aguascalientes
2020-04-12,5,2,0,95,72,1,Aguascalientes
2020-04-13,5,5,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,9,6,0,130,96,2,Aguascalientes
2020-04-17,11,15,1,141,111,3,Aguascalientes
2020-04-18,15,12,0,156,123,3,Aguascalientes
2020-04-19,7,3,1,163,126,4,Aguascalientes
2020-04-20,19,17,0,182,143,4,Aguascalientes
2020-04-21,6,13,0,188,156,4,Aguascalientes
2020-04-22,11,10,1,199,166,5,Aguascalientes
2020-04-23,18,21,0,217,187,5,Aguascalientes
2020-04-24,11,11,0,228,198,5,Aguascalientes
2020-04-25,10,2,0,238,200,5,Aguascalientes
2020-04-26,11,7,0,249,207,5,Aguascalientes
2020-04-27,29,17,1,278,224,6,Aguascalientes
2020-04-28,12,28,1,290,252,7,Aguascalientes
2020-04-29,16,18,0,306,270,7,Aguascalientes
2020-04-30,24,25,1,330,295,8,Aguascalientes
2020-05-01,10,4,0,340,299,8,Aguascalientes
2020-05-02,19,4,1,359,303,9,Aguascalientes
2020-05-03,12,3,0,371,306,9,Aguascalientes
2020-05-04,23,48,1,394,354,10,Aguascalientes
2020-05-05,23,11,0,417,365,10,Aguascalientes
2020-05-06,9,16,3,426,381,13,Aguascalientes
2020-05-07,19,23,3,445,404,16,Aguascalientes
2020-05-08,8,14,1,453,418,17,Aguascalientes
2020-05-09,8,0,0,461,418,17,Aguascalientes
2020-05-10,20,5,1,481,423,18,Aguascalientes
2020-05-11,32,12,0,513,435,18,Aguascalientes
2020-05-12,14,43,0,527,478,18,Aguascalientes
2020-05-13,21,13,1,548,491,19,Aguascalientes
2020-05-14,20,22,1,568,513,20,Aguascalientes
2020-05-15,20,27,1,588,540,21,Aguascalientes
2020-05-16,16,3,1,604,543,22,Aguascalientes
2020-05-17,17,7,4,621,550,26,Aguascalientes
2020-05-18,22,37,0,643,587,26,Aguascalientes
2020-05-19,22,21,0,665,608,26,Aguascalientes
2020-05-20,34,27,0,699,635,26,Aguascalientes
2020-05-21,32,30,2,731,665,28,Aguascalientes
2020-05-22,30,23,1,761,688,29,Aguascalientes
2020-05-23,21,16,0,782,704,29,Aguascalientes
2020-05-24,29,9,4,811,713,33,Aguascalientes
2020-05-25,36,37,0,847,750,33,Aguascalientes
2020-05-26,41,37,0,888,787,33,Aguascalientes
2020-05-27,26,31,4,914,818,37,Aguascalientes
2020-05-28,35,43,2,949,861,39,Aguascalientes
2020-05-29,27,41,3,976,902,42,Aguascalientes
2020-05-30,27,14,1,1003,916,43,Aguascalientes
2020-05-31,24,17,1,1027,933,44,Aguascalientes
2020-06-01,35,60,2,1062,993,46,Aguascalientes
2020-06-02,21,48,1,1083,1041,47,Aguascalientes
2020-06-03,3,40,1,1086,1081,48,Aguascalientes
2020-06-04,0,3,0,1086,1084,48,Aguascalientes
2020-06-05,0,2,0,1086,1086,48,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,1,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,5,0,0,13,2,1,Baja California
2020-03-14,4,0,0,17,2,1,Baja California
2020-03-15,3,0,0,20,2,1,Baja California
2020-03-16,5,1,0,25,3,1,Baja California
2020-03-17,5,3,0,30,6,1,Baja California
2020-03-18,11,4,0,41,10,1,Baja California
2020-03-19,10,5,0,51,15,1,Baja California
2020-03-20,16,6,0,67,21,1,Baja California
2020-03-21,6,3,0,73,24,1,Baja California
2020-03-22,6,2,0,79,26,1,Baja California
2020-03-23,16,10,0,95,36,1,Baja California
2020-03-24,20,9,0,115,45,1,Baja California
2020-03-25,18,8,0,133,53,1,Baja California
2020-03-26,25,11,0,158,64,1,Baja California
2020-03-27,28,17,0,186,81,1,Baja California
2020-03-28,25,7,0,211,88,1,Baja California
2020-03-29,37,21,1,248,109,2,Baja California
2020-03-30,41,29,2,289,138,4,Baja California
2020-03-31,33,45,2,322,183,6,Baja California
2020-04-01,57,66,2,379,249,8,Baja California
2020-04-02,64,30,5,443,279,13,Baja California
2020-04-03,49,38,2,492,317,15,Baja California
2020-04-04,52,25,5,544,342,20,Baja California
2020-04-05,47,20,2,591,362,22,Baja California
2020-04-06,53,65,10,644,427,32,Baja California
2020-04-07,55,42,5,699,469,37,Baja California
2020-04-08,81,61,6,780,530,43,Baja California
2020-04-09,85,60,5,865,590,48,Baja California
2020-04-10,108,49,6,973,639,54,Baja California
2020-04-11,78,35,9,1051,674,63,Baja California
2020-04-12,90,44,11,1141,718,74,Baja California
2020-04-13,75,83,8,1216,801,82,Baja California
2020-04-14,88,104,10,1304,905,92,Baja California
2020-04-15,78,104,15,1382,1009,107,Baja California
2020-04-16,74,86,10,1456,1095,117,Baja California
2020-04-17,91,101,20,1547,1196,137,Baja California
2020-04-18,80,51,15,1627,1247,152,Baja California
2020-04-19,94,45,17,1721,1292,169,Baja California
2020-04-20,116,111,15,1837,1403,184,Baja California
2020-04-21,79,104,15,1916,1507,199,Baja California
2020-04-22,105,95,16,2021,1602,215,Baja California
2020-04-23,70,109,17,2091,1711,232,Baja California
2020-04-24,73,85,21,2164,1796,253,Baja California
2020-04-25,95,45,12,2259,1841,265,Baja California
2020-04-26,93,65,13,2352,1906,278,Baja California
2020-04-27,91,107,29,2443,2013,307,Baja California
2020-04-28,87,96,18,2530,2109,325,Baja California
2020-04-29,72,108,24,2602,2217,349,Baja California
2020-04-30,109,92,20,2711,2309,369,Baja California
2020-05-01,154,94,19,2865,2403,388,Baja California
2020-05-02,123,76,22,2988,2479,410,Baja California
2020-05-03,92,91,9,3080,2570,419,Baja California
2020-05-04,105,144,28,3185,2714,447,Baja California
2020-05-05,95,139,24,3280,2853,471,Baja California
2020-05-06,113,113,25,3393,2966,496,Baja California
2020-05-07,108,118,23,3501,3084,519,Baja California
2020-05-08,135,135,27,3636,3219,546,Baja California
2020-05-09,93,73,31,3729,3292,577,Baja California
2020-05-10,132,70,24,3861,3362,601,Baja California
2020-05-11,110,130,26,3971,3492,627,Baja California
2020-05-12,112,113,25,4083,3605,652,Baja California
2020-05-13,121,122,31,4204,3727,683,Baja California
2020-05-14,99,111,33,4303,3838,716,Baja California
2020-05-15,158,125,23,4461,3963,739,Baja California
2020-05-16,104,67,27,4565,4030,766,Baja California
2020-05-17,113,74,28,4678,4104,794,Baja California
2020-05-18,142,180,41,4820,4284,835,Baja California
2020-05-19,124,143,33,4944,4427,868,Baja California
2020-05-20,137,157,34,5081,4584,902,Baja California
2020-05-21,80,144,20,5161,4728,922,Baja California
2020-05-22,125,176,23,5286,4904,945,Baja California
2020-05-23,84,67,26,5370,4971,971,Baja California
2020-05-24,89,69,23,5459,5040,994,Baja California
2020-05-25,94,127,25,5553,5167,1019,Baja California
2020-05-26,75,124,17,5628,5291,1036,Baja California
2020-05-27,66,104,30,5694,5395,1066,Baja California
2020-05-28,52,94,25,5746,5489,1091,Baja California
2020-05-29,38,85,17,5784,5574,1108,Baja California
2020-05-30,25,66,21,5809,5640,1129,Baja California
2020-05-31,22,40,15,5831,5680,1144,Baja California
2020-06-01,23,89,25,5854,5769,1169,Baja California
2020-06-02,7,54,17,5861,5823,1186,Baja California
2020-06-03,5,34,9,5866,5857,1195,Baja California
2020-06-04,1,7,5,5867,5864,1200,Baja California
2020-06-05,0,3,0,5867,5867,1200,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,12,4,0,293,255,10,Baja California Sur
2020-04-19,5,8,0,298,263,10,Baja California Sur
2020-04-20,12,7,1,310,270,11,Baja California Sur
2020-04-21,1,13,1,311,283,12,Baja California Sur
2020-04-22,12,4,2,323,287,14,Baja California Sur
2020-04-23,6,9,0,329,296,14,Baja California Sur
2020-04-24,10,13,1,339,309,15,Baja California Sur
2020-04-25,7,5,0,346,314,15,Baja California Sur
2020-04-26,4,6,2,350,320,17,Baja California Sur
2020-04-27,4,10,0,354,330,17,Baja California Sur
2020-04-28,3,4,1,357,334,18,Baja California Sur
2020-04-29,5,4,1,362,338,19,Baja California Sur
2020-04-30,11,13,0,373,351,19,Baja California Sur
2020-05-01,15,2,0,388,353,19,Baja California Sur
2020-05-02,5,8,0,393,361,19,Baja California Sur
2020-05-03,6,6,1,399,367,20,Baja California Sur
2020-05-04,5,6,0,404,373,20,Baja California Sur
2020-05-05,16,12,0,420,385,20,Baja California Sur
2020-05-06,5,10,2,425,395,22,Baja California Sur
2020-05-07,8,11,0,433,406,22,Baja California Sur
2020-05-08,8,9,2,441,415,24,Baja California Sur
2020-05-09,5,6,0,446,421,24,Baja California Sur
2020-05-10,10,9,2,456,430,26,Baja California Sur
2020-05-11,5,5,1,461,435,27,Baja California Sur
2020-05-12,11,15,0,472,450,27,Baja California Sur
2020-05-13,11,11,0,483,461,27,Baja California Sur
2020-05-14,10,8,1,493,469,28,Baja California Sur
2020-05-15,12,5,0,505,474,28,Baja California Sur
2020-05-16,9,4,1,514,478,29,Baja California Sur
2020-05-17,14,3,1,528,481,30,Baja California Sur
2020-05-18,16,10,1,544,491,31,Baja California Sur
2020-05-19,7,13,0,551,504,31,Baja California Sur
2020-05-20,20,16,1,571,520,32,Baja California Sur
2020-05-21,8,9,0,579,529,32,Baja California Sur
2020-05-22,13,15,1,592,544,33,Baja California Sur
2020-05-23,16,7,0,608,551,33,Baja California Sur
2020-05-24,20,9,0,628,560,33,Baja California Sur
2020-05-25,12,17,0,640,577,33,Baja California Sur
2020-05-26,16,13,1,656,590,34,Baja California Sur
2020-05-27,12,20,2,668,610,36,Baja California Sur
2020-05-28,13,16,0,681,626,36,Baja California Sur
2020-05-29,12,19,0,693,645,36,Baja California Sur
2020-05-30,8,13,0,701,658,36,Baja California Sur
2020-05-31,8,8,0,709,666,36,Baja California Sur
2020-06-01,5,25,1,714,691,37,Baja California Sur
2020-06-02,2,9,1,716,700,38,Baja California Sur
2020-06-03,0,11,2,716,711,40,Baja California Sur
2020-06-04,0,5,1,716,716,41,Baja California Sur
2020-06-05,0,0,0,716,716,41,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,9,10,1,131,96,9,Campeche
2020-04-22,13,8,2,144,104,11,Campeche
2020-04-23,7,6,2,151,110,13,Campeche
2020-04-24,9,9,2,160,119,15,Campeche
2020-04-25,15,8,2,175,127,17,Campeche
2020-04-26,7,10,1,182,137,18,Campeche
2020-04-27,13,6,1,195,143,19,Campeche
2020-04-28,6,6,0,201,149,19,Campeche
2020-04-29,17,11,3,218,160,22,Campeche
2020-04-30,11,9,1,229,169,23,Campeche
2020-05-01,21,8,3,250,177,26,Campeche
2020-05-02,15,10,4,265,187,30,Campeche
2020-05-03,16,14,1,281,201,31,Campeche
2020-05-04,21,26,0,302,227,31,Campeche
2020-05-05,22,12,2,324,239,33,Campeche
2020-05-06,14,23,1,338,262,34,Campeche
2020-05-07,7,14,2,345,276,36,Campeche
2020-05-08,17,14,2,362,290,38,Campeche
2020-05-09,16,14,3,378,304,41,Campeche
2020-05-10,28,9,0,406,313,41,Campeche
2020-05-11,28,26,3,434,339,44,Campeche
2020-05-12,27,26,2,461,365,46,Campeche
2020-05-13,14,17,1,475,382,47,Campeche
2020-05-14,19,17,5,494,399,52,Campeche
2020-05-15,19,17,5,513,416,57,Campeche
2020-05-16,23,15,3,536,431,60,Campeche
2020-05-17,26,17,2,562,448,62,Campeche
2020-05-18,16,17,3,578,465,65,Campeche
2020-05-19,18,21,3,596,486,68,Campeche
2020-05-20,26,25,4,622,511,72,Campeche
2020-05-21,23,20,2,645,531,74,Campeche
2020-05-22,24,26,2,669,557,76,Campeche
2020-05-23,27,16,1,696,573,77,Campeche
2020-05-24,11,15,6,707,588,83,Campeche
2020-05-25,26,34,3,733,622,86,Campeche
2020-05-26,17,34,4,750,656,90,Campeche
2020-05-27,10,27,1,760,683,91,Campeche
2020-05-28,10,23,4,770,706,95,Campeche
2020-05-29,14,18,2,784,724,97,Campeche
2020-05-30,2,17,1,786,741,98,Campeche
2020-05-31,0,5,0,786,746,98,Campeche
2020-06-01,0,33,1,786,779,99,Campeche
2020-06-02,1,5,3,787,784,102,Campeche
2020-06-03,0,3,1,787,787,103,Campeche
2020-06-04,0,0,0,787,787,103,Campeche
2020-06-05,0,0,0,787,787,103,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,5,4,0,20,15,0,Coahuila
2020-03-21,6,0,0,26,15,0,Coahuila
2020-03-22,3,0,0,29,15,0,Coahuila
2020-03-23,10,1,0,39,16,0,Coahuila
2020-03-24,7,6,0,46,22,0,Coahuila
2020-03-25,8,0,0,54,22,0,Coahuila
2020-03-26,14,3,0,68,25,0,Coahuila
2020-03-27,19,4,0,87,29,0,Coahuila
2020-03-28,15,4,1,102,33,1,Coahuila
2020-03-29,14,8,0,116,41,1,Coahuila
2020-03-30,20,17,1,136,58,2,Coahuila
2020-03-31,11,14,1,147,72,3,Coahuila
2020-04-01,14,17,0,161,89,3,Coahuila
2020-04-02,11,18,2,172,107,5,Coahuila
2020-04-03,11,22,1,183,129,6,Coahuila
2020-04-04,16,11,1,199,140,7,Coahuila
2020-04-05,6,4,2,205,144,9,Coahuila
2020-04-06,14,25,1,219,169,10,Coahuila
2020-04-07,13,8,4,232,177,14,Coahuila
2020-04-08,11,18,0,243,195,14,Coahuila
2020-04-09,8,7,1,251,202,15,Coahuila
2020-04-10,13,11,1,264,213,16,Coahuila
2020-04-11,9,8,0,273,221,16,Coahuila
2020-04-12,8,6,0,281,227,16,Coahuila
2020-04-13,15,14,1,296,241,17,Coahuila
2020-04-14,11,15,4,307,256,21,Coahuila
2020-04-15,16,16,1,323,272,22,Coahuila
2020-04-16,13,4,3,336,276,25,Coahuila
2020-04-17,9,9,0,345,285,25,Coahuila
2020-04-18,13,6,0,358,291,25,Coahuila
2020-04-19,5,9,2,363,300,27,Coahuila
2020-04-20,15,9,4,378,309,31,Coahuila
