fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,66,57,0,Aguascalientes
2020-04-04,0,0,0,66,57,0,Aguascalientes
2020-04-05,2,3,0,68,60,0,Aguascalientes
2020-04-06,4,4,0,72,64,0,Aguascalientes
2020-04-07,3,1,0,75,65,0,Aguascalientes
2020-04-08,2,1,0,77,66,0,Aguascalientes
2020-04-09,3,0,0,80,66,0,Aguascalientes
2020-04-10,4,3,1,84,69,1,Aguascalientes
2020-04-11,6,1,0,90,70,1,Aguascalientes
2020-04-12,5,2,0,95,72,1,Aguascalientes
2020-04-13,5,5,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,9,6,0,130,96,2,Aguascalientes
2020-04-17,11,15,1,141,111,3,Aguascalientes
2020-04-18,15,12,0,156,123,3,Aguascalientes
2020-04-19,7,3,1,163,126,4,Aguascalientes
2020-04-20,19,17,0,182,143,4,Aguascalientes
2020-04-21,6,13,0,188,156,4,Aguascalientes
2020-04-22,11,10,1,199,166,5,Aguascalientes
2020-04-23,18,21,0,217,187,5,Aguascalientes
2020-04-24,11,11,0,228,198,5,Aguascalientes
2020-04-25,10,2,0,238,200,5,Aguascalientes
2020-04-26,11,7,0,249,207,5,Aguascalientes
2020-04-27,28,17,1,277,224,6,Aguascalientes
2020-04-28,12,27,1,289,251,7,Aguascalientes
2020-04-29,16,18,0,305,269,7,Aguascalientes
2020-04-30,24,25,1,329,294,8,Aguascalientes
2020-05-01,10,4,0,339,298,8,Aguascalientes
2020-05-02,19,4,1,358,302,9,Aguascalientes
2020-05-03,12,3,0,370,305,9,Aguascalientes
2020-05-04,23,48,1,393,353,10,Aguascalientes
2020-05-05,23,11,0,416,364,10,Aguascalientes
2020-05-06,9,16,3,425,380,13,Aguascalientes
2020-05-07,19,23,3,444,403,16,Aguascalientes
2020-05-08,8,14,1,452,417,17,Aguascalientes
2020-05-09,8,0,0,460,417,17,Aguascalientes
2020-05-10,20,5,1,480,422,18,Aguascalientes
2020-05-11,31,12,0,511,434,18,Aguascalientes
2020-05-12,14,43,0,525,477,18,Aguascalientes
2020-05-13,22,13,1,547,490,19,Aguascalientes
2020-05-14,19,22,1,566,512,20,Aguascalientes
2020-05-15,22,27,1,588,539,21,Aguascalientes
2020-05-16,15,3,1,603,542,22,Aguascalientes
2020-05-17,17,7,4,620,549,26,Aguascalientes
2020-05-18,22,37,0,642,586,26,Aguascalientes
2020-05-19,19,20,0,661,606,26,Aguascalientes
2020-05-20,33,26,0,694,632,26,Aguascalientes
2020-05-21,31,30,2,725,662,28,Aguascalientes
2020-05-22,31,24,1,756,686,29,Aguascalientes
2020-05-23,19,17,0,775,703,29,Aguascalientes
2020-05-24,26,8,4,801,711,33,Aguascalientes
2020-05-25,25,38,0,826,749,33,Aguascalientes
2020-05-26,36,37,0,862,786,33,Aguascalientes
2020-05-27,18,33,1,880,819,34,Aguascalientes
2020-05-28,15,42,0,895,861,34,Aguascalientes
2020-05-29,3,33,1,898,894,35,Aguascalientes
2020-05-30,1,5,0,899,899,35,Aguascalientes
2020-05-31,1,1,0,900,900,35,Aguascalientes
2020-06-01,0,0,0,900,900,35,Aguascalientes
2020-06-02,0,0,0,900,900,35,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,1,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,5,0,0,13,2,1,Baja California
2020-03-14,4,0,0,17,2,1,Baja California
2020-03-15,3,0,0,20,2,1,Baja California
2020-03-16,5,1,0,25,3,1,Baja California
2020-03-17,5,3,0,30,6,1,Baja California
2020-03-18,11,4,0,41,10,1,Baja California
2020-03-19,10,5,0,51,15,1,Baja California
2020-03-20,16,6,0,67,21,1,Baja California
2020-03-21,6,3,0,73,24,1,Baja California
2020-03-22,6,2,0,79,26,1,Baja California
2020-03-23,16,10,0,95,36,1,Baja California
2020-03-24,20,9,0,115,45,1,Baja California
2020-03-25,18,8,0,133,53,1,Baja California
2020-03-26,25,11,0,158,64,1,Baja California
2020-03-27,27,17,0,185,81,1,Baja California
2020-03-28,25,7,0,210,88,1,Baja California
2020-03-29,37,21,1,247,109,2,Baja California
2020-03-30,41,29,2,288,138,4,Baja California
2020-03-31,33,45,2,321,183,6,Baja California
2020-04-01,58,65,2,379,248,8,Baja California
2020-04-02,64,30,5,443,278,13,Baja California
2020-04-03,49,38,2,492,316,15,Baja California
2020-04-04,52,25,5,544,341,20,Baja California
2020-04-05,47,20,2,591,361,22,Baja California
2020-04-06,53,65,10,644,426,32,Baja California
2020-04-07,55,42,5,699,468,37,Baja California
2020-04-08,80,61,6,779,529,43,Baja California
2020-04-09,85,60,5,864,589,48,Baja California
2020-04-10,108,49,6,972,638,54,Baja California
2020-04-11,79,35,9,1051,673,63,Baja California
2020-04-12,88,44,11,1139,717,74,Baja California
2020-04-13,75,83,8,1214,800,82,Baja California
2020-04-14,88,104,10,1302,904,92,Baja California
2020-04-15,76,105,15,1378,1009,107,Baja California
2020-04-16,73,87,10,1451,1096,117,Baja California
2020-04-17,87,101,19,1538,1197,136,Baja California
2020-04-18,79,51,15,1617,1248,151,Baja California
2020-04-19,91,42,17,1708,1290,168,Baja California
2020-04-20,113,108,13,1821,1398,181,Baja California
2020-04-21,78,103,12,1899,1501,193,Baja California
2020-04-22,101,93,15,2000,1594,208,Baja California
2020-04-23,69,109,16,2069,1703,224,Baja California
2020-04-24,72,84,21,2141,1787,245,Baja California
2020-04-25,89,44,12,2230,1831,257,Baja California
2020-04-26,88,62,13,2318,1893,270,Baja California
2020-04-27,88,106,29,2406,1999,299,Baja California
2020-04-28,80,94,15,2486,2093,314,Baja California
2020-04-29,67,104,24,2553,2197,338,Baja California
2020-04-30,103,89,18,2656,2286,356,Baja California
2020-05-01,149,91,18,2805,2377,374,Baja California
2020-05-02,117,65,20,2922,2442,394,Baja California
2020-05-03,90,86,8,3012,2528,402,Baja California
2020-05-04,99,142,21,3111,2670,423,Baja California
2020-05-05,92,131,20,3203,2801,443,Baja California
2020-05-06,111,105,20,3314,2906,463,Baja California
2020-05-07,106,115,18,3420,3021,481,Baja California
2020-05-08,133,131,20,3553,3152,501,Baja California
2020-05-09,92,68,22,3645,3220,523,Baja California
2020-05-10,129,71,14,3774,3291,537,Baja California
2020-05-11,106,126,20,3880,3417,557,Baja California
2020-05-12,105,108,16,3985,3525,573,Baja California
2020-05-13,104,118,23,4089,3643,596,Baja California
2020-05-14,91,110,24,4180,3753,620,Baja California
2020-05-15,148,121,18,4328,3874,638,Baja California
2020-05-16,96,60,17,4424,3934,655,Baja California
2020-05-17,110,68,14,4534,4002,669,Baja California
2020-05-18,136,165,29,4670,4167,698,Baja California
2020-05-19,118,134,23,4788,4301,721,Baja California
2020-05-20,120,146,18,4908,4447,739,Baja California
2020-05-21,69,139,18,4977,4586,757,Baja California
2020-05-22,87,162,15,5064,4748,772,Baja California
2020-05-23,63,64,16,5127,4812,788,Baja California
2020-05-24,59,65,18,5186,4877,806,Baja California
2020-05-25,62,110,17,5248,4987,823,Baja California
2020-05-26,39,107,10,5287,5094,833,Baja California
2020-05-27,18,82,12,5305,5176,845,Baja California
2020-05-28,7,70,15,5312,5246,860,Baja California
2020-05-29,1,40,6,5313,5286,866,Baja California
2020-05-30,0,20,7,5313,5306,873,Baja California
2020-05-31,0,1,2,5313,5307,875,Baja California
2020-06-01,0,4,4,5313,5311,879,Baja California
2020-06-02,0,2,0,5313,5313,879,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,12,4,0,293,255,10,Baja California Sur
2020-04-19,5,8,0,298,263,10,Baja California Sur
2020-04-20,12,7,1,310,270,11,Baja California Sur
2020-04-21,1,13,1,311,283,12,Baja California Sur
2020-04-22,12,4,2,323,287,14,Baja California Sur
2020-04-23,6,9,0,329,296,14,Baja California Sur
2020-04-24,10,13,1,339,309,15,Baja California Sur
2020-04-25,7,5,0,346,314,15,Baja California Sur
2020-04-26,4,6,2,350,320,17,Baja California Sur
2020-04-27,4,10,0,354,330,17,Baja California Sur
2020-04-28,3,4,1,357,334,18,Baja California Sur
2020-04-29,5,4,1,362,338,19,Baja California Sur
2020-04-30,11,13,0,373,351,19,Baja California Sur
2020-05-01,16,2,0,389,353,19,Baja California Sur
2020-05-02,5,9,0,394,362,19,Baja California Sur
2020-05-03,6,6,1,400,368,20,Baja California Sur
2020-05-04,5,6,0,405,374,20,Baja California Sur
2020-05-05,16,12,0,421,386,20,Baja California Sur
2020-05-06,5,10,2,426,396,22,Baja California Sur
2020-05-07,7,11,0,433,407,22,Baja California Sur
2020-05-08,7,8,2,440,415,24,Baja California Sur
2020-05-09,5,6,0,445,421,24,Baja California Sur
2020-05-10,10,9,2,455,430,26,Baja California Sur
2020-05-11,3,5,1,458,435,27,Baja California Sur
2020-05-12,11,15,0,469,450,27,Baja California Sur
2020-05-13,11,8,0,480,458,27,Baja California Sur
2020-05-14,10,8,1,490,466,28,Baja California Sur
2020-05-15,11,5,0,501,471,28,Baja California Sur
2020-05-16,9,4,1,510,475,29,Baja California Sur
2020-05-17,14,3,1,524,478,30,Baja California Sur
2020-05-18,16,10,1,540,488,31,Baja California Sur
2020-05-19,6,13,0,546,501,31,Baja California Sur
2020-05-20,18,15,1,564,516,32,Baja California Sur
2020-05-21,8,8,0,572,524,32,Baja California Sur
2020-05-22,12,14,1,584,538,33,Baja California Sur
2020-05-23,15,6,0,599,544,33,Baja California Sur
2020-05-24,17,9,0,616,553,33,Baja California Sur
2020-05-25,8,18,0,624,571,33,Baja California Sur
2020-05-26,7,12,1,631,583,34,Baja California Sur
2020-05-27,7,18,1,638,601,35,Baja California Sur
2020-05-28,1,15,0,639,616,35,Baja California Sur
2020-05-29,4,16,0,643,632,35,Baja California Sur
2020-05-30,0,10,0,643,642,35,Baja California Sur
2020-05-31,0,1,0,643,643,35,Baja California Sur
2020-06-01,0,0,0,643,643,35,Baja California Sur
2020-06-02,0,0,0,643,643,35,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,8,10,1,130,96,9,Campeche
2020-04-22,13,8,2,143,104,11,Campeche
2020-04-23,7,6,2,150,110,13,Campeche
2020-04-24,9,9,2,159,119,15,Campeche
2020-04-25,14,8,2,173,127,17,Campeche
2020-04-26,7,10,1,180,137,18,Campeche
2020-04-27,13,6,1,193,143,19,Campeche
2020-04-28,6,6,0,199,149,19,Campeche
2020-04-29,18,10,3,217,159,22,Campeche
2020-04-30,11,8,0,228,167,22,Campeche
2020-05-01,21,8,3,249,175,25,Campeche
2020-05-02,15,10,4,264,185,29,Campeche
2020-05-03,16,14,1,280,199,30,Campeche
2020-05-04,21,26,0,301,225,30,Campeche
2020-05-05,21,13,2,322,238,32,Campeche
2020-05-06,14,22,1,336,260,33,Campeche
2020-05-07,7,14,2,343,274,35,Campeche
2020-05-08,17,14,2,360,288,37,Campeche
2020-05-09,16,14,3,376,302,40,Campeche
2020-05-10,28,9,0,404,311,40,Campeche
2020-05-11,27,26,2,431,337,42,Campeche
2020-05-12,27,26,2,458,363,44,Campeche
2020-05-13,14,17,1,472,380,45,Campeche
2020-05-14,18,16,5,490,396,50,Campeche
2020-05-15,18,17,4,508,413,54,Campeche
2020-05-16,23,14,3,531,427,57,Campeche
2020-05-17,25,16,2,556,443,59,Campeche
2020-05-18,16,17,3,572,460,62,Campeche
2020-05-19,18,21,3,590,481,65,Campeche
2020-05-20,25,25,4,615,506,69,Campeche
2020-05-21,16,19,2,631,525,71,Campeche
2020-05-22,23,26,2,654,551,73,Campeche
2020-05-23,21,16,1,675,567,74,Campeche
2020-05-24,9,14,6,684,581,80,Campeche
2020-05-25,18,31,3,702,612,83,Campeche
2020-05-26,4,33,4,706,645,87,Campeche
2020-05-27,5,26,1,711,671,88,Campeche
2020-05-28,0,21,1,711,692,89,Campeche
2020-05-29,1,14,2,712,706,91,Campeche
2020-05-30,0,6,1,712,712,92,Campeche
2020-05-31,0,0,0,712,712,92,Campeche
2020-06-01,0,0,0,712,712,92,Campeche
2020-06-02,0,0,0,712,712,92,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,5,4,0,20,15,0,Coahuila
2020-03-21,6,0,0,26,15,0,Coahuila
2020-03-22,3,0,0,29,15,0,Coahuila
2020-03-23,10,1,0,39,16,0,Coahuila
2020-03-24,7,6,0,46,22,0,Coahuila
2020-03-25,8,0,0,54,22,0,Coahuila
2020-03-26,14,3,0,68,25,0,Coahuila
2020-03-27,19,4,0,87,29,0,Coahuila
2020-03-28,15,4,1,102,33,1,Coahuila
2020-03-29,14,8,0,116,41,1,Coahuila
2020-03-30,20,17,1,136,58,2,Coahuila
2020-03-31,11,14,1,147,72,3,Coahuila
2020-04-01,14,17,0,161,89,3,Coahuila
2020-04-02,11,18,2,172,107,5,Coahuila
2020-04-03,11,22,1,183,129,6,Coahuila
2020-04-04,16,11,1,199,140,7,Coahuila
2020-04-05,6,4,2,205,144,9,Coahuila
2020-04-06,15,25,1,220,169,10,Coahuila
2020-04-07,13,8,4,233,177,14,Coahuila
2020-04-08,11,18,0,244,195,14,Coahuila
2020-04-09,8,7,1,252,202,15,Coahuila
2020-04-10,13,11,1,265,213,16,Coahuila
2020-04-11,9,8,0,274,221,16,Coahuila
2020-04-12,8,6,0,282,227,16,Coahuila
2020-04-13,15,14,1,297,241,17,Coahuila
2020-04-14,11,15,4,308,256,21,Coahuila
2020-04-15,16,16,1,324,272,22,Coahuila
2020-04-16,14,4,3,338,276,25,Coahuila
2020-04-17,9,9,0,347,285,25,Coahuila
2020-04-18,13,6,0,360,291,25,Coahuila
2020-04-19,5,9,2,365,300,27,Coahuila
2020-04-20,15,9,4,380,309,31,Coahuila
2020-04-21,13,19,2,393,328,33,Coahuila
2020-04-22,10,14,2,403,342,35,Coahuila
2020-04-23,12,10,2,415,352,37,Coahuila
2020-04-24,12,14,2,427,366,39,Coahuila
2020-04-25,13,3,2,440,369,41,Coahuila
2020-04-26,14,3,2,454,372,43,Coahuila
2020-04-27,10,24,0,464,396,43,Coahuila
2020-04-28,14,17,2,478,413,45,Coahuila
2020-04-29,12,13,0,490,426,45,Coahuila
2020-04-30,22,21,0,512,447,45,Coahuila
2020-05-01,26,14,0,538,461,45,Coahuila
2020-05-02,20,6,1,558,467,46,Coahuila
2020-05-03,8,5,1,566,472,47,Coahuila
