fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,17,16,0,127,72,2,Baja California Sur
2020-04-04,15,6,1,142,78,3,Baja California Sur
2020-04-05,16,5,1,158,83,4,Baja California Sur
2020-04-06,13,18,0,171,101,4,Baja California Sur
2020-04-07,5,21,0,176,122,4,Baja California Sur
2020-04-08,4,23,0,180,145,4,Baja California Sur
2020-04-09,3,20,0,183,165,4,Baja California Sur
2020-04-10,8,7,0,191,172,4,Baja California Sur
2020-04-11,8,6,1,199,178,5,Baja California Sur
2020-04-12,3,4,1,202,182,6,Baja California Sur
2020-04-13,0,4,0,202,186,6,Baja California Sur
2020-04-14,1,12,0,203,198,6,Baja California Sur
2020-04-15,2,0,0,205,198,6,Baja California Sur
2020-04-16,0,3,0,205,201,6,Baja California Sur
2020-04-17,0,3,1,205,204,7,Baja California Sur
2020-04-18,0,1,0,205,205,7,Baja California Sur
2020-04-19,0,0,0,205,205,7,Baja California Sur
2020-04-20,0,0,0,205,205,7,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,0,0,0,1,0,0,Campeche
2020-03-09,0,0,0,1,0,0,Campeche
2020-03-10,0,0,0,1,0,0,Campeche
2020-03-11,0,0,0,1,0,0,Campeche
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-13,0,0,0,2,1,0,Campeche
2020-03-14,0,0,0,2,1,0,Campeche
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,1,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,5,17,0,59,37,3,Campeche
2020-04-12,0,5,0,59,42,3,Campeche
2020-04-13,3,4,0,62,46,3,Campeche
2020-04-14,0,6,1,62,52,4,Campeche
2020-04-15,0,3,0,62,55,4,Campeche
2020-04-16,1,4,0,63,59,4,Campeche
2020-04-17,0,1,0,63,60,4,Campeche
2020-04-18,0,3,0,63,63,4,Campeche
2020-04-19,0,0,0,63,63,4,Campeche
2020-04-20,0,0,0,63,63,4,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,0,0,0,1,1,0,Coahuila
2020-03-05,0,0,0,1,1,0,Coahuila
2020-03-06,0,0,0,1,1,0,Coahuila
2020-03-07,0,0,0,1,1,0,Coahuila
2020-03-08,0,0,0,1,1,0,Coahuila
2020-03-09,0,0,0,1,1,0,Coahuila
2020-03-10,0,0,0,1,1,0,Coahuila
2020-03-11,0,0,0,1,1,0,Coahuila
2020-03-12,0,0,0,1,1,0,Coahuila
2020-03-13,1,0,0,2,1,0,Coahuila
2020-03-14,0,0,0,2,1,0,Coahuila
2020-03-15,0,0,0,2,1,0,Coahuila
2020-03-16,2,1,0,4,2,0,Coahuila
2020-03-17,3,2,0,7,4,0,Coahuila
2020-03-18,4,2,0,11,6,0,Coahuila
2020-03-19,4,3,0,15,9,0,Coahuila
2020-03-20,7,4,0,22,13,0,Coahuila
2020-03-21,9,0,0,31,13,0,Coahuila
2020-03-22,4,0,0,35,13,0,Coahuila
2020-03-23,10,0,0,45,13,0,Coahuila
2020-03-24,11,5,0,56,18,0,Coahuila
2020-03-25,8,0,0,64,18,0,Coahuila
2020-03-26,9,2,0,73,20,0,Coahuila
2020-03-27,18,7,0,91,27,0,Coahuila
2020-03-28,13,4,1,104,31,1,Coahuila
2020-03-29,12,16,0,116,47,1,Coahuila
2020-03-30,19,19,1,135,66,2,Coahuila
2020-03-31,11,11,1,146,77,3,Coahuila
2020-04-01,12,18,0,158,95,3,Coahuila
2020-04-02,9,15,1,167,110,4,Coahuila
2020-04-03,10,22,1,177,132,5,Coahuila
2020-04-04,10,10,0,187,142,5,Coahuila
2020-04-05,5,3,2,192,145,7,Coahuila
2020-04-06,11,22,1,203,167,8,Coahuila
2020-04-07,9,6,4,212,173,12,Coahuila
2020-04-08,8,15,0,220,188,12,Coahuila
2020-04-09,8,6,1,228,194,13,Coahuila
2020-04-10,4,11,1,232,205,14,Coahuila
2020-04-11,6,9,0,238,214,14,Coahuila
2020-04-12,4,5,0,242,219,14,Coahuila
2020-04-13,7,11,0,249,230,14,Coahuila
2020-04-14,3,8,2,252,238,16,Coahuila
2020-04-15,1,8,1,253,246,17,Coahuila
2020-04-16,1,4,1,254,250,18,Coahuila
2020-04-17,0,4,0,254,254,18,Coahuila
2020-04-18,0,0,0,254,254,18,Coahuila
2020-04-19,0,0,0,254,254,18,Coahuila
2020-04-20,0,0,0,254,254,18,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,0,2,0,10,9,0,Colima
2020-04-13,0,0,1,10,9,1,Colima
2020-04-14,0,0,0,10,9,1,Colima
2020-04-15,1,0,0,11,9,1,Colima
2020-04-16,0,0,1,11,9,2,Colima
2020-04-17,0,2,0,11,11,2,Colima
2020-04-18,0,0,0,11,11,2,Colima
2020-04-19,0,0,0,11,11,2,Colima
2020-04-20,0,0,0,11,11,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,3,2,0,31,16,0,Chiapas
2020-04-01,2,4,0,33,20,0,Chiapas
2020-04-02,2,3,0,35,23,0,Chiapas
2020-04-03,3,5,0,38,28,0,Chiapas
2020-04-04,3,2,0,41,30,0,Chiapas
2020-04-05,1,1,0,42,31,0,Chiapas
2020-04-06,2,5,1,44,36,1,Chiapas
2020-04-07,5,2,0,49,38,1,Chiapas
2020-04-08,4,4,0,53,42,1,Chiapas
2020-04-09,1,3,1,54,45,2,Chiapas
2020-04-10,2,2,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,2,5,0,65,52,3,Chiapas
2020-04-14,2,4,0,67,56,3,Chiapas
2020-04-15,1,4,0,68,60,3,Chiapas
2020-04-16,0,2,0,68,62,3,Chiapas
2020-04-17,0,5,0,68,67,3,Chiapas
2020-04-18,0,1,0,68,68,3,Chiapas
2020-04-19,0,0,0,68,68,3,Chiapas
2020-04-20,0,0,0,68,68,3,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,2,3,0,10,6,0,Chihuahua
2020-03-21,1,1,0,11,7,0,Chihuahua
2020-03-22,1,1,0,12,8,0,Chihuahua
2020-03-23,1,0,0,13,8,0,Chihuahua
2020-03-24,4,1,0,17,9,0,Chihuahua
2020-03-25,4,1,0,21,10,0,Chihuahua
2020-03-26,5,2,0,26,12,0,Chihuahua
2020-03-27,0,2,0,26,14,0,Chihuahua
2020-03-28,4,2,0,30,16,0,Chihuahua
2020-03-29,6,6,0,36,22,0,Chihuahua
2020-03-30,1,3,0,37,25,0,Chihuahua
2020-03-31,10,5,0,47,30,0,Chihuahua
2020-04-01,6,6,0,53,36,0,Chihuahua
2020-04-02,10,6,0,63,42,0,Chihuahua
2020-04-03,13,5,2,76,47,2,Chihuahua
2020-04-04,3,6,1,79,53,3,Chihuahua
2020-04-05,5,9,1,84,62,4,Chihuahua
2020-04-06,7,8,2,91,70,6,Chihuahua
2020-04-07,9,6,5,100,76,11,Chihuahua
2020-04-08,11,8,5,111,84,16,Chihuahua
2020-04-09,4,2,4,115,86,20,Chihuahua
2020-04-10,15,7,1,130,93,21,Chihuahua
2020-04-11,7,9,0,137,102,21,Chihuahua
2020-04-12,2,5,3,139,107,24,Chihuahua
2020-04-13,4,15,3,143,122,27,Chihuahua
2020-04-14,1,6,1,144,128,28,Chihuahua
2020-04-15,7,9,1,151,137,29,Chihuahua
2020-04-16,1,13,2,152,150,31,Chihuahua
2020-04-17,0,2,1,152,152,32,Chihuahua
2020-04-18,0,0,0,152,152,32,Chihuahua
2020-04-19,0,0,0,152,152,32,Chihuahua
2020-04-20,0,0,0,152,152,32,Chihuahua
2020-02-17,2,0,0,2,0,0,Ciudad de México
2020-02-18,0,0,0,2,0,0,Ciudad de México
2020-02-19,0,0,0,2,0,0,Ciudad de México
2020-02-20,0,0,0,2,0,0,Ciudad de México
2020-02-21,0,0,0,2,0,0,Ciudad de México
2020-02-22,1,0,0,3,0,0,Ciudad de México
2020-02-23,1,0,0,4,0,0,Ciudad de México
2020-02-24,0,0,0,4,0,0,Ciudad de México
2020-02-25,1,0,0,5,0,0,Ciudad de México
2020-02-26,1,0,0,6,0,0,Ciudad de México
2020-02-27,0,2,0,6,2,0,Ciudad de México
2020-02-28,2,0,0,8,2,0,Ciudad de México
2020-02-29,2,0,0,10,2,0,Ciudad de México
2020-03-01,2,0,0,12,2,0,Ciudad de México
2020-03-02,3,0,0,15,2,0,Ciudad de México
2020-03-03,4,0,0,19,2,0,Ciudad de México
2020-03-04,5,1,0,24,3,0,Ciudad de México
2020-03-05,0,1,0,24,4,0,Ciudad de México
2020-03-06,4,0,0,28,4,0,Ciudad de México
2020-03-07,8,0,0,36,4,0,Ciudad de México
2020-03-08,7,2,0,43,6,0,Ciudad de México
2020-03-09,22,0,0,65,6,0,Ciudad de México
2020-03-10,25,3,0,90,9,0,Ciudad de México
2020-03-11,21,16,0,111,25,0,Ciudad de México
2020-03-12,21,18,0,132,43,0,Ciudad de México
2020-03-13,35,27,0,167,70,0,Ciudad de México
2020-03-14,38,25,0,205,95,0,Ciudad de México
2020-03-15,37,16,0,242,111,0,Ciudad de México
2020-03-16,42,24,0,284,135,0,Ciudad de México
2020-03-17,27,36,0,311,171,0,Ciudad de México
2020-03-18,28,36,1,339,207,1,Ciudad de México
2020-03-19,33,46,0,372,253,1,Ciudad de México
2020-03-20,47,23,0,419,276,1,Ciudad de México
2020-03-21,23,12,0,442,288,1,Ciudad de México
2020-03-22,28,13,1,470,301,2,Ciudad de México
2020-03-23,42,27,1,512,328,3,Ciudad de México
2020-03-24,38,30,0,550,358,3,Ciudad de México
2020-03-25,46,19,1,596,377,4,Ciudad de México
2020-03-26,77,38,3,673,415,7,Ciudad de México
2020-03-27,59,40,3,732,455,10,Ciudad de México
2020-03-28,61,49,2,793,504,12,Ciudad de México
2020-03-29,50,45,2,843,549,14,Ciudad de México
2020-03-30,87,65,4,930,614,18,Ciudad de México
2020-03-31,74,44,7,1004,658,25,Ciudad de México
2020-04-01,113,63,6,1117,721,31,Ciudad de México
2020-04-02,98,58,4,1215,779,35,Ciudad de México
2020-04-03,103,72,7,1318,851,42,Ciudad de México
2020-04-04,109,44,5,1427,895,47,Ciudad de México
2020-04-05,119,56,3,1546,951,50,Ciudad de México
2020-04-06,134,115,13,1680,1066,63,Ciudad de México
2020-04-07,110,131,9,1790,1197,72,Ciudad de México
2020-04-08,119,132,6,1909,1329,78,Ciudad de México
2020-04-09,139,124,10,2048,1453,88,Ciudad de México
2020-04-10,182,132,18,2230,1585,106,Ciudad de México
2020-04-11,107,101,19,2337,1686,125,Ciudad de México
2020-04-12,105,108,7,2442,1794,132,Ciudad de México
2020-04-13,105,216,10,2547,2010,142,Ciudad de México
2020-04-14,70,220,14,2617,2230,156,Ciudad de México
2020-04-15,50,160,16,2667,2390,172,Ciudad de México
2020-04-16,23,136,10,2690,2526,182,Ciudad de México
2020-04-17,16,106,1,2706,2632,183,Ciudad de México
2020-04-18,3,51,3,2709,2683,186,Ciudad de México
2020-04-19,1,27,2,2710,2710,188,Ciudad de México
2020-04-20,0,0,0,2710,2710,188,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,3,1,0,10,7,1,Durango
2020-03-24,1,1,1,11,8,2,Durango
2020-03-25,1,1,0,12,9,2,Durango
2020-03-26,0,0,0,12,9,2,Durango
2020-03-27,0,0,0,12,9,2,Durango
2020-03-28,1,0,0,13,9,2,Durango
2020-03-29,1,0,0,14,9,2,Durango
2020-03-30,1,3,0,15,12,2,Durango
2020-03-31,0,2,1,15,14,3,Durango
2020-04-01,0,1,1,15,15,4,Durango
2020-04-02,1,0,0,16,15,4,Durango
2020-04-03,1,1,0,17,16,4,Durango
2020-04-04,0,0,0,17,16,4,Durango
2020-04-05,0,0,0,17,16,4,Durango
2020-04-06,0,1,0,17,17,4,Durango
2020-04-07,0,0,0,17,17,4,Durango
2020-04-08,1,0,0,18,17,4,Durango
2020-04-09,0,0,0,18,17,4,Durango
2020-04-10,1,0,0,19,17,4,Durango
2020-04-11,0,0,0,19,17,4,Durango
2020-04-12,1,0,0,20,17,4,Durango
2020-04-13,1,0,0,21,17,4,Durango
2020-04-14,1,0,0,22,17,4,Durango
2020-04-15,0,2,0,22,19,4,Durango
2020-04-16,0,1,0,22,20,4,Durango
2020-04-17,0,0,0,22,20,4,Durango
2020-04-18,0,2,0,22,22,4,Durango
2020-04-19,0,0,0,22,22,4,Durango
2020-04-20,0,0,0,22,22,4,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,4,5,0,57,43,0,Guanajuato
2020-03-28,1,4,0,58,47,0,Guanajuato
2020-03-29,0,1,0,58,48,0,Guanajuato
2020-03-30,1,4,0,59,52,0,Guanajuato
2020-03-31,1,1,0,60,53,0,Guanajuato
2020-04-01,6,1,0,66,54,0,Guanajuato
2020-04-02,7,2,0,73,56,0,Guanajuato
2020-04-03,5,4,0,78,60,0,Guanajuato
2020-04-04,3,3,0,81,63,0,Guanajuato
2020-04-05,5,3,2,86,66,2,Guanajuato
2020-04-06,2,7,0,88,73,2,Guanajuato
2020-04-07,1,6,1,89,79,3,Guanajuato
2020-04-08,3,7,0,92,86,3,Guanajuato
2020-04-09,4,2,1,96,88,4,Guanajuato
2020-04-10,5,2,1,101,90,5,Guanajuato
2020-04-11,4,3,0,105,93,5,Guanajuato
2020-04-12,7,1,0,112,94,5,Guanajuato
2020-04-13,5,2,0,117,96,5,Guanajuato
2020-04-14,16,3,2,133,99,7,Guanajuato
2020-04-15,12,13,0,145,112,7,Guanajuato
