fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-31,4,6,0,46,37,3,Hidalgo
2020-04-01,1,3,1,47,40,4,Hidalgo
2020-04-02,0,1,0,47,41,4,Hidalgo
2020-04-03,4,2,2,51,43,6,Hidalgo
2020-04-04,1,2,0,52,45,6,Hidalgo
2020-04-05,1,2,0,53,47,6,Hidalgo
2020-04-06,4,1,0,57,48,6,Hidalgo
2020-04-07,0,1,0,57,49,6,Hidalgo
2020-04-08,0,2,2,57,51,8,Hidalgo
2020-04-10,0,6,0,57,57,8,Hidalgo
2020-04-11,1,1,1,58,58,9,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,5,1,0,21,1,0,Jalisco
2020-03-12,8,3,0,29,4,0,Jalisco
2020-03-13,7,2,0,36,6,0,Jalisco
2020-03-14,8,5,0,44,11,0,Jalisco
2020-03-15,3,1,0,47,12,0,Jalisco
2020-03-16,6,12,0,53,24,0,Jalisco
2020-03-17,12,6,0,65,30,0,Jalisco
2020-03-18,6,17,0,71,47,0,Jalisco
2020-03-19,0,8,0,71,55,0,Jalisco
2020-03-20,8,5,1,79,60,1,Jalisco
2020-03-21,10,1,0,89,61,1,Jalisco
2020-03-22,6,3,0,95,64,1,Jalisco
2020-03-23,5,8,0,100,72,1,Jalisco
2020-03-24,4,7,0,104,79,1,Jalisco
2020-03-25,4,7,0,108,86,1,Jalisco
2020-03-26,1,6,2,109,92,3,Jalisco
2020-03-27,8,7,0,117,99,3,Jalisco
2020-03-28,2,2,0,119,101,3,Jalisco
2020-03-29,4,2,0,123,103,3,Jalisco
2020-03-30,8,7,0,131,110,3,Jalisco
2020-03-31,5,7,1,136,117,4,Jalisco
2020-04-01,2,2,0,138,119,4,Jalisco
2020-04-02,3,7,2,141,126,6,Jalisco
2020-04-03,7,9,0,148,135,6,Jalisco
2020-04-04,0,1,0,148,136,6,Jalisco
2020-04-05,2,2,1,150,138,7,Jalisco
2020-04-06,3,3,0,153,141,7,Jalisco
2020-04-07,3,5,1,156,146,8,Jalisco
2020-04-08,3,8,1,159,154,9,Jalisco
2020-04-10,0,4,1,159,158,10,Jalisco
2020-04-11,0,1,1,159,159,11,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-21,1,0,0,2,0,0,México
2020-02-28,0,1,0,2,1,0,México
2020-03-02,2,0,0,4,1,0,México
2020-03-03,1,0,0,5,1,0,México
2020-03-04,0,1,0,5,2,0,México
2020-03-05,3,0,0,8,2,0,México
2020-03-06,1,0,0,9,2,0,México
2020-03-07,5,0,0,14,2,0,México
2020-03-08,1,1,0,15,3,0,México
2020-03-09,8,1,0,23,4,0,México
2020-03-10,2,2,0,25,6,0,México
2020-03-11,2,1,0,27,7,0,México
2020-03-12,3,1,0,30,8,0,México
2020-03-13,9,11,0,39,19,0,México
2020-03-14,5,2,0,44,21,0,México
2020-03-15,10,4,0,54,25,0,México
2020-03-16,15,6,0,69,31,0,México
2020-03-17,6,2,0,75,33,0,México
2020-03-18,10,2,0,85,35,0,México
2020-03-19,11,6,0,96,41,0,México
2020-03-20,16,11,0,112,52,0,México
2020-03-21,11,5,0,123,57,0,México
2020-03-22,17,3,0,140,60,0,México
2020-03-23,21,10,0,161,70,0,México
2020-03-24,22,23,0,183,93,0,México
2020-03-25,21,25,0,204,118,0,México
2020-03-26,30,27,0,234,145,0,México
2020-03-27,32,35,0,266,180,0,México
2020-03-28,22,15,2,288,195,2,México
2020-03-29,20,7,1,308,202,3,México
2020-03-30,41,41,0,349,243,3,México
2020-03-31,27,26,1,376,269,4,México
2020-04-01,42,27,0,418,296,4,México
2020-04-02,24,31,0,442,327,4,México
2020-04-03,27,33,2,469,360,6,México
2020-04-04,26,20,3,495,380,9,México
2020-04-05,19,25,3,514,405,12,México
2020-04-06,22,46,3,536,451,15,México
2020-04-07,9,37,4,545,488,19,México
2020-04-08,7,41,2,552,529,21,México
2020-04-09,2,10,0,554,539,21,México
2020-04-10,2,16,0,556,555,21,México
2020-04-11,2,3,4,558,558,25,México
2020-04-12,0,0,2,558,558,27,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,3,2,0,24,11,0,Michoacán
2020-03-24,2,3,0,26,14,0,Michoacán
2020-03-25,4,2,0,30,16,0,Michoacán
2020-03-26,2,3,1,32,19,1,Michoacán
2020-03-27,3,1,0,35,20,1,Michoacán
2020-03-28,1,2,0,36,22,1,Michoacán
2020-03-29,1,3,0,37,25,1,Michoacán
2020-03-30,2,0,0,39,25,1,Michoacán
2020-03-31,1,4,0,40,29,1,Michoacán
2020-04-01,7,2,0,47,31,1,Michoacán
2020-04-02,3,0,0,50,31,1,Michoacán
2020-04-03,0,6,1,50,37,2,Michoacán
2020-04-04,1,1,2,51,38,4,Michoacán
2020-04-05,2,2,0,53,40,4,Michoacán
2020-04-06,3,6,1,56,46,5,Michoacán
2020-04-07,6,6,0,62,52,5,Michoacán
2020-04-08,0,3,1,62,55,6,Michoacán
2020-04-09,0,6,1,62,61,7,Michoacán
2020-04-10,0,1,1,62,62,8,Michoacán
2020-04-11,0,0,1,62,62,9,Michoacán
2020-03-14,1,0,0,1,0,0,Morelos
2020-03-16,1,0,0,2,0,0,Morelos
2020-03-17,1,1,0,3,1,0,Morelos
2020-03-18,0,1,0,3,2,0,Morelos
2020-03-19,1,0,0,4,2,0,Morelos
2020-03-20,1,0,0,5,2,0,Morelos
2020-03-21,2,1,0,7,3,0,Morelos
2020-03-22,2,0,0,9,3,0,Morelos
2020-03-23,3,2,0,12,5,0,Morelos
2020-03-24,0,3,0,12,8,0,Morelos
2020-03-26,2,0,0,14,8,0,Morelos
2020-03-27,1,0,0,15,8,0,Morelos
2020-03-28,2,1,1,17,9,1,Morelos
2020-03-29,1,0,1,18,9,2,Morelos
2020-03-30,5,2,0,23,11,2,Morelos
2020-03-31,3,1,1,26,12,3,Morelos
2020-04-01,6,3,1,32,15,4,Morelos
2020-04-02,4,7,0,36,22,4,Morelos
2020-04-03,3,1,0,39,23,4,Morelos
2020-04-04,4,2,0,43,25,4,Morelos
2020-04-05,4,3,0,47,28,4,Morelos
2020-04-06,2,7,1,49,35,5,Morelos
2020-04-07,0,6,1,49,41,6,Morelos
2020-04-08,0,4,1,49,45,7,Morelos
2020-04-09,0,4,0,49,49,7,Morelos
2020-03-10,1,0,0,1,0,0,Nayarit
2020-03-17,1,0,0,2,0,0,Nayarit
2020-03-18,0,1,0,2,1,0,Nayarit
2020-03-19,1,1,0,3,2,0,Nayarit
2020-03-21,1,0,0,4,2,0,Nayarit
2020-03-23,0,1,0,4,3,0,Nayarit
2020-03-24,2,3,0,6,6,0,Nayarit
2020-03-27,2,0,0,8,6,0,Nayarit
2020-03-28,1,1,0,9,7,0,Nayarit
2020-03-30,0,0,1,9,7,1,Nayarit
2020-03-31,3,2,0,12,9,1,Nayarit
2020-04-01,2,0,0,14,9,1,Nayarit
2020-04-02,3,0,0,17,9,1,Nayarit
2020-04-03,1,1,0,18,10,1,Nayarit
2020-04-04,1,4,0,19,14,1,Nayarit
2020-04-05,3,1,0,22,15,1,Nayarit
2020-04-06,0,2,0,22,17,1,Nayarit
2020-04-07,1,2,0,23,19,1,Nayarit
2020-04-08,0,1,2,23,20,3,Nayarit
2020-04-09,0,2,1,23,22,4,Nayarit
2020-04-10,2,0,0,25,22,4,Nayarit
2020-04-11,0,2,0,25,24,4,Nayarit
2020-04-12,0,1,0,25,25,4,Nayarit
2020-03-02,1,0,0,1,0,0,Nuevo León
2020-03-04,1,0,0,2,0,0,Nuevo León
2020-03-05,1,0,0,3,0,0,Nuevo León
2020-03-06,1,0,0,4,0,0,Nuevo León
2020-03-07,2,0,0,6,0,0,Nuevo León
2020-03-09,9,0,0,15,0,0,Nuevo León
2020-03-10,2,2,0,17,2,0,Nuevo León
2020-03-11,5,4,0,22,6,0,Nuevo León
2020-03-12,2,0,0,24,6,0,Nuevo León
2020-03-13,6,5,0,30,11,0,Nuevo León
2020-03-14,8,6,0,38,17,0,Nuevo León
2020-03-15,7,0,0,45,17,0,Nuevo León
2020-03-16,3,6,0,48,23,0,Nuevo León
2020-03-17,8,6,0,56,29,0,Nuevo León
2020-03-18,6,9,0,62,38,0,Nuevo León
2020-03-19,5,4,0,67,42,0,Nuevo León
2020-03-20,5,12,0,72,54,0,Nuevo León
2020-03-21,3,4,0,75,58,0,Nuevo León
2020-03-22,4,4,0,79,62,0,Nuevo León
2020-03-23,3,5,0,82,67,0,Nuevo León
2020-03-24,1,5,0,83,72,0,Nuevo León
2020-03-25,3,0,0,86,72,0,Nuevo León
2020-03-26,2,1,0,88,73,0,Nuevo León
2020-03-27,2,8,0,90,81,0,Nuevo León
2020-03-28,1,2,0,91,83,0,Nuevo León
2020-03-29,1,3,0,92,86,0,Nuevo León
2020-03-30,3,5,0,95,91,0,Nuevo León
