fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,64,56,0,Aguascalientes
2020-04-04,0,0,0,64,56,0,Aguascalientes
2020-04-05,2,3,0,66,59,0,Aguascalientes
2020-04-06,4,4,0,70,63,0,Aguascalientes
2020-04-07,5,1,0,75,64,0,Aguascalientes
2020-04-08,2,1,0,77,65,0,Aguascalientes
2020-04-09,3,0,0,80,65,0,Aguascalientes
2020-04-10,3,2,1,83,67,1,Aguascalientes
2020-04-11,6,1,0,89,68,1,Aguascalientes
2020-04-12,6,2,0,95,70,1,Aguascalientes
2020-04-13,6,5,1,101,75,2,Aguascalientes
2020-04-14,11,1,0,112,76,2,Aguascalientes
2020-04-15,10,11,0,122,87,2,Aguascalientes
2020-04-16,9,6,0,131,93,2,Aguascalientes
2020-04-17,10,17,1,141,110,3,Aguascalientes
2020-04-18,15,13,0,156,123,3,Aguascalientes
2020-04-19,6,3,1,162,126,4,Aguascalientes
2020-04-20,19,16,0,181,142,4,Aguascalientes
2020-04-21,6,12,0,187,154,4,Aguascalientes
2020-04-22,11,13,1,198,167,5,Aguascalientes
2020-04-23,16,21,0,214,188,5,Aguascalientes
2020-04-24,11,11,0,225,199,5,Aguascalientes
2020-04-25,8,2,0,233,201,5,Aguascalientes
2020-04-26,10,7,0,243,208,5,Aguascalientes
2020-04-27,24,17,1,267,225,6,Aguascalientes
2020-04-28,7,27,1,274,252,7,Aguascalientes
2020-04-29,9,18,0,283,270,7,Aguascalientes
2020-04-30,12,21,1,295,291,8,Aguascalientes
2020-05-01,1,3,0,296,294,8,Aguascalientes
2020-05-02,0,2,1,296,296,9,Aguascalientes
2020-05-03,0,0,0,296,296,9,Aguascalientes
2020-05-04,0,0,1,296,296,10,Aguascalientes
2020-05-05,0,0,0,296,296,10,Aguascalientes
2020-05-06,0,0,0,296,296,10,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,5,0,0,12,1,0,Baja California
2020-03-14,4,0,0,16,1,0,Baja California
2020-03-15,3,0,0,19,1,0,Baja California
2020-03-16,5,1,0,24,2,0,Baja California
2020-03-17,5,3,0,29,5,0,Baja California
2020-03-18,11,4,0,40,9,0,Baja California
2020-03-19,10,5,0,50,14,0,Baja California
2020-03-20,16,6,0,66,20,0,Baja California
2020-03-21,6,3,0,72,23,0,Baja California
2020-03-22,6,2,0,78,25,0,Baja California
2020-03-23,16,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,8,0,131,52,0,Baja California
2020-03-26,24,11,0,155,63,0,Baja California
2020-03-27,27,17,0,182,80,0,Baja California
2020-03-28,25,7,0,207,87,0,Baja California
2020-03-29,37,21,1,244,108,1,Baja California
2020-03-30,41,29,2,285,137,3,Baja California
2020-03-31,33,45,2,318,182,5,Baja California
2020-04-01,54,64,2,372,246,7,Baja California
2020-04-02,65,30,5,437,276,12,Baja California
2020-04-03,49,39,2,486,315,14,Baja California
2020-04-04,51,25,5,537,340,19,Baja California
2020-04-05,46,20,2,583,360,21,Baja California
2020-04-06,51,66,10,634,426,31,Baja California
2020-04-07,53,40,5,687,466,36,Baja California
2020-04-08,77,61,6,764,527,42,Baja California
2020-04-09,83,60,5,847,587,47,Baja California
2020-04-10,101,47,6,948,634,53,Baja California
2020-04-11,76,34,9,1024,668,62,Baja California
2020-04-12,84,40,11,1108,708,73,Baja California
2020-04-13,62,83,6,1170,791,79,Baja California
2020-04-14,83,103,10,1253,894,89,Baja California
2020-04-15,66,98,15,1319,992,104,Baja California
2020-04-16,67,83,10,1386,1075,114,Baja California
2020-04-17,71,90,14,1457,1165,128,Baja California
2020-04-18,65,44,12,1522,1209,140,Baja California
2020-04-19,74,37,16,1596,1246,156,Baja California
2020-04-20,94,99,11,1690,1345,167,Baja California
2020-04-21,58,79,11,1748,1424,178,Baja California
2020-04-22,79,65,14,1827,1489,192,Baja California
2020-04-23,57,100,13,1884,1589,205,Baja California
2020-04-24,57,78,19,1941,1667,224,Baja California
2020-04-25,51,35,10,1992,1702,234,Baja California
2020-04-26,33,43,10,2025,1745,244,Baja California
2020-04-27,41,85,24,2066,1830,268,Baja California
2020-04-28,21,81,12,2087,1911,280,Baja California
2020-04-29,12,87,14,2099,1998,294,Baja California
2020-04-30,18,56,7,2117,2054,301,Baja California
2020-05-01,6,39,9,2123,2093,310,Baja California
2020-05-02,2,8,5,2125,2101,315,Baja California
2020-05-03,0,10,3,2125,2111,318,Baja California
2020-05-04,1,14,3,2126,2125,321,Baja California
2020-05-05,0,0,4,2126,2125,325,Baja California
2020-05-06,0,1,1,2126,2126,326,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,21,16,0,139,72,2,Baja California Sur
2020-04-04,20,6,1,159,78,3,Baja California Sur
2020-04-05,20,5,1,179,83,4,Baja California Sur
2020-04-06,13,23,0,192,106,4,Baja California Sur
2020-04-07,6,24,0,198,130,4,Baja California Sur
2020-04-08,8,24,1,206,154,5,Baja California Sur
2020-04-09,6,25,0,212,179,5,Baja California Sur
2020-04-10,12,9,0,224,188,5,Baja California Sur
2020-04-11,12,7,1,236,195,6,Baja California Sur
2020-04-12,10,5,1,246,200,7,Baja California Sur
2020-04-13,8,14,1,254,214,8,Baja California Sur
2020-04-14,6,15,0,260,229,8,Baja California Sur
2020-04-15,6,5,0,266,234,8,Baja California Sur
2020-04-16,5,9,1,271,243,9,Baja California Sur
2020-04-17,7,6,1,278,249,10,Baja California Sur
2020-04-18,10,4,0,288,253,10,Baja California Sur
2020-04-19,4,8,0,292,261,10,Baja California Sur
2020-04-20,12,7,1,304,268,11,Baja California Sur
2020-04-21,1,13,1,305,281,12,Baja California Sur
2020-04-22,11,5,2,316,286,14,Baja California Sur
2020-04-23,5,7,0,321,293,14,Baja California Sur
2020-04-24,10,12,1,331,305,15,Baja California Sur
2020-04-25,7,5,0,338,310,15,Baja California Sur
2020-04-26,4,6,1,342,316,16,Baja California Sur
2020-04-27,4,10,0,346,326,16,Baja California Sur
2020-04-28,2,4,1,348,330,17,Baja California Sur
2020-04-29,2,4,1,350,334,18,Baja California Sur
2020-04-30,4,8,0,354,342,18,Baja California Sur
2020-05-01,3,0,0,357,342,18,Baja California Sur
2020-05-02,0,8,0,357,350,18,Baja California Sur
2020-05-03,1,4,0,358,354,18,Baja California Sur
2020-05-04,0,2,0,358,356,18,Baja California Sur
2020-05-05,0,2,0,358,358,18,Baja California Sur
2020-05-06,0,0,0,358,358,18,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,0,0,0,1,0,0,Campeche
2020-03-09,0,0,0,1,0,0,Campeche
2020-03-10,0,0,0,1,0,0,Campeche
2020-03-11,0,0,0,1,0,0,Campeche
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-13,0,0,0,2,1,0,Campeche
2020-03-14,0,0,0,2,1,0,Campeche
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,2,3,0,32,14,0,Campeche
2020-04-06,7,2,2,39,16,2,Campeche
2020-04-07,4,0,0,43,16,2,Campeche
2020-04-08,6,0,0,49,16,2,Campeche
2020-04-09,2,2,0,51,18,2,Campeche
2020-04-10,4,2,1,55,20,3,Campeche
2020-04-11,7,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,7,10,1,129,96,9,Campeche
2020-04-22,12,8,2,141,104,11,Campeche
2020-04-23,6,6,2,147,110,13,Campeche
2020-04-24,6,8,2,153,118,15,Campeche
2020-04-25,12,8,2,165,126,17,Campeche
2020-04-26,4,10,1,169,136,18,Campeche
2020-04-27,8,6,1,177,142,19,Campeche
2020-04-28,3,6,0,180,148,19,Campeche
2020-04-29,5,6,3,185,154,22,Campeche
2020-04-30,5,7,0,190,161,22,Campeche
2020-05-01,10,8,1,200,169,23,Campeche
2020-05-02,0,9,0,200,178,23,Campeche
2020-05-03,2,10,1,202,188,24,Campeche
2020-05-04,0,14,0,202,202,24,Campeche
2020-05-05,0,0,1,202,202,25,Campeche
2020-05-06,0,0,0,202,202,25,Campeche
2020-02-18,1,1,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,1,3,0,14,11,0,Coahuila
2020-03-20,5,4,0,19,15,0,Coahuila
2020-03-21,6,0,0,25,15,0,Coahuila
2020-03-22,2,0,0,27,15,0,Coahuila
2020-03-23,10,1,0,37,16,0,Coahuila
2020-03-24,7,5,0,44,21,0,Coahuila
2020-03-25,7,0,0,51,21,0,Coahuila
2020-03-26,14,3,0,65,24,0,Coahuila
2020-03-27,19,4,0,84,28,0,Coahuila
2020-03-28,15,4,1,99,32,1,Coahuila
2020-03-29,14,7,0,113,39,1,Coahuila
2020-03-30,22,18,1,135,57,2,Coahuila
2020-03-31,11,14,1,146,71,3,Coahuila
2020-04-01,14,17,0,160,88,3,Coahuila
2020-04-02,11,18,2,171,106,5,Coahuila
2020-04-03,12,23,1,183,129,6,Coahuila
2020-04-04,17,10,0,200,139,6,Coahuila
2020-04-05,6,4,2,206,143,8,Coahuila
2020-04-06,14,26,1,220,169,9,Coahuila
2020-04-07,13,8,4,233,177,13,Coahuila
2020-04-08,10,19,0,243,196,13,Coahuila
2020-04-09,8,7,1,251,203,14,Coahuila
2020-04-10,13,11,1,264,214,15,Coahuila
2020-04-11,8,7,0,272,221,15,Coahuila
2020-04-12,9,6,0,281,227,15,Coahuila
2020-04-13,15,14,1,296,241,16,Coahuila
2020-04-14,10,15,3,306,256,19,Coahuila
2020-04-15,16,16,1,322,272,20,Coahuila
2020-04-16,15,3,3,337,275,23,Coahuila
2020-04-17,8,8,0,345,283,23,Coahuila
2020-04-18,13,6,0,358,289,23,Coahuila
2020-04-19,4,9,2,362,298,25,Coahuila
2020-04-20,14,9,4,376,307,29,Coahuila
2020-04-21,10,19,2,386,326,31,Coahuila
2020-04-22,7,13,2,393,339,33,Coahuila
2020-04-23,13,9,2,406,348,35,Coahuila
2020-04-24,12,16,2,418,364,37,Coahuila
2020-04-25,10,4,2,428,368,39,Coahuila
2020-04-26,11,4,2,439,372,41,Coahuila
2020-04-27,9,25,0,448,397,41,Coahuila
2020-04-28,10,17,2,458,414,43,Coahuila
2020-04-29,6,12,0,464,426,43,Coahuila
2020-04-30,9,20,0,473,446,43,Coahuila
2020-05-01,7,14,0,480,460,43,Coahuila
2020-05-02,5,4,1,485,464,44,Coahuila
2020-05-03,0,0,2,485,464,46,Coahuila
2020-05-04,0,16,1,485,480,47,Coahuila
2020-05-05,4,8,0,489,488,47,Coahuila
2020-05-06,0,1,1,489,489,48,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,0,2,0,28,27,3,Colima
2020-04-28,0,0,0,28,27,3,Colima
2020-04-29,0,0,0,28,27,3,Colima
2020-04-30,1,1,0,29,28,3,Colima
2020-05-01,0,0,0,29,28,3,Colima
2020-05-02,0,0,1,29,28,4,Colima
2020-05-03,0,1,0,29,29,4,Colima
2020-05-04,0,0,1,29,29,5,Colima
2020-05-05,0,0,1,29,29,6,Colima
2020-05-06,0,0,0,29,29,6,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,8,5,0,71,52,3,Chiapas
2020-04-14,6,4,0,77,56,3,Chiapas
2020-04-15,9,5,0,86,61,3,Chiapas
2020-04-16,13,3,0,99,64,3,Chiapas
2020-04-17,7,9,0,106,73,3,Chiapas
2020-04-18,8,4,0,114,77,3,Chiapas
2020-04-19,8,7,1,122,84,4,Chiapas
2020-04-20,18,10,0,140,94,4,Chiapas
2020-04-21,3,7,0,143,101,4,Chiapas
2020-04-22,14,11,1,157,112,5,Chiapas
2020-04-23,15,13,1,172,125,6,Chiapas
2020-04-24,9,13,0,181,138,6,Chiapas
2020-04-25,18,9,0,199,147,6,Chiapas
2020-04-26,12,9,0,211,156,6,Chiapas
