fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,66,57,0,Aguascalientes
2020-04-04,0,0,0,66,57,0,Aguascalientes
2020-04-05,2,3,0,68,60,0,Aguascalientes
2020-04-06,4,4,0,72,64,0,Aguascalientes
2020-04-07,3,1,0,75,65,0,Aguascalientes
2020-04-08,2,1,0,77,66,0,Aguascalientes
2020-04-09,3,0,0,80,66,0,Aguascalientes
2020-04-10,4,3,1,84,69,1,Aguascalientes
2020-04-11,6,1,0,90,70,1,Aguascalientes
2020-04-12,5,2,0,95,72,1,Aguascalientes
2020-04-13,5,5,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,9,6,0,130,96,2,Aguascalientes
2020-04-17,11,15,1,141,111,3,Aguascalientes
2020-04-18,15,12,0,156,123,3,Aguascalientes
2020-04-19,7,3,1,163,126,4,Aguascalientes
2020-04-20,19,17,0,182,143,4,Aguascalientes
2020-04-21,6,13,0,188,156,4,Aguascalientes
2020-04-22,11,10,1,199,166,5,Aguascalientes
2020-04-23,18,21,0,217,187,5,Aguascalientes
2020-04-24,11,11,0,228,198,5,Aguascalientes
2020-04-25,10,2,0,238,200,5,Aguascalientes
2020-04-26,11,7,0,249,207,5,Aguascalientes
2020-04-27,28,17,1,277,224,6,Aguascalientes
2020-04-28,12,27,1,289,251,7,Aguascalientes
2020-04-29,16,18,0,305,269,7,Aguascalientes
2020-04-30,24,25,1,329,294,8,Aguascalientes
2020-05-01,10,4,0,339,298,8,Aguascalientes
2020-05-02,19,4,1,358,302,9,Aguascalientes
2020-05-03,12,3,0,370,305,9,Aguascalientes
2020-05-04,23,48,1,393,353,10,Aguascalientes
2020-05-05,23,11,0,416,364,10,Aguascalientes
2020-05-06,9,16,3,425,380,13,Aguascalientes
2020-05-07,19,23,3,444,403,16,Aguascalientes
2020-05-08,8,14,1,452,417,17,Aguascalientes
2020-05-09,8,0,0,460,417,17,Aguascalientes
2020-05-10,20,5,1,480,422,18,Aguascalientes
2020-05-11,32,12,0,512,434,18,Aguascalientes
2020-05-12,14,43,0,526,477,18,Aguascalientes
2020-05-13,22,13,1,548,490,19,Aguascalientes
2020-05-14,19,22,1,567,512,20,Aguascalientes
2020-05-15,22,27,1,589,539,21,Aguascalientes
2020-05-16,16,4,1,605,543,22,Aguascalientes
2020-05-17,17,7,4,622,550,26,Aguascalientes
2020-05-18,22,37,0,644,587,26,Aguascalientes
2020-05-19,19,21,0,663,608,26,Aguascalientes
2020-05-20,33,26,0,696,634,26,Aguascalientes
2020-05-21,32,30,2,728,664,28,Aguascalientes
2020-05-22,31,24,1,759,688,29,Aguascalientes
2020-05-23,19,17,0,778,705,29,Aguascalientes
2020-05-24,29,8,4,807,713,33,Aguascalientes
2020-05-25,28,38,0,835,751,33,Aguascalientes
2020-05-26,40,37,0,875,788,33,Aguascalientes
2020-05-27,20,33,1,895,821,34,Aguascalientes
2020-05-28,24,43,0,919,864,34,Aguascalientes
2020-05-29,10,38,1,929,902,35,Aguascalientes
2020-05-30,11,11,0,940,913,35,Aguascalientes
2020-05-31,4,12,0,944,925,35,Aguascalientes
2020-06-01,6,25,1,950,950,36,Aguascalientes
2020-06-02,0,0,0,950,950,36,Aguascalientes
2020-06-03,0,0,0,950,950,36,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,1,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,5,0,0,13,2,1,Baja California
2020-03-14,4,0,0,17,2,1,Baja California
2020-03-15,3,0,0,20,2,1,Baja California
2020-03-16,5,1,0,25,3,1,Baja California
2020-03-17,5,3,0,30,6,1,Baja California
2020-03-18,11,4,0,41,10,1,Baja California
2020-03-19,10,5,0,51,15,1,Baja California
2020-03-20,16,6,0,67,21,1,Baja California
2020-03-21,6,3,0,73,24,1,Baja California
2020-03-22,6,2,0,79,26,1,Baja California
2020-03-23,16,10,0,95,36,1,Baja California
2020-03-24,20,9,0,115,45,1,Baja California
2020-03-25,18,8,0,133,53,1,Baja California
2020-03-26,25,11,0,158,64,1,Baja California
2020-03-27,27,17,0,185,81,1,Baja California
2020-03-28,25,7,0,210,88,1,Baja California
2020-03-29,37,21,1,247,109,2,Baja California
2020-03-30,41,29,2,288,138,4,Baja California
2020-03-31,33,45,2,321,183,6,Baja California
2020-04-01,58,65,2,379,248,8,Baja California
2020-04-02,64,30,5,443,278,13,Baja California
2020-04-03,49,38,2,492,316,15,Baja California
2020-04-04,52,25,5,544,341,20,Baja California
2020-04-05,47,20,2,591,361,22,Baja California
2020-04-06,53,65,10,644,426,32,Baja California
2020-04-07,55,42,5,699,468,37,Baja California
2020-04-08,81,61,6,780,529,43,Baja California
2020-04-09,85,60,5,865,589,48,Baja California
2020-04-10,108,49,6,973,638,54,Baja California
2020-04-11,79,35,9,1052,673,63,Baja California
2020-04-12,89,44,11,1141,717,74,Baja California
2020-04-13,75,83,8,1216,800,82,Baja California
2020-04-14,88,104,10,1304,904,92,Baja California
2020-04-15,79,105,15,1383,1009,107,Baja California
2020-04-16,74,87,10,1457,1096,117,Baja California
2020-04-17,91,101,20,1548,1197,137,Baja California
2020-04-18,80,52,15,1628,1249,152,Baja California
2020-04-19,94,45,17,1722,1294,169,Baja California
2020-04-20,116,111,15,1838,1405,184,Baja California
2020-04-21,79,104,15,1917,1509,199,Baja California
2020-04-22,105,95,16,2022,1604,215,Baja California
2020-04-23,70,109,17,2092,1713,232,Baja California
2020-04-24,73,85,21,2165,1798,253,Baja California
2020-04-25,94,45,12,2259,1843,265,Baja California
2020-04-26,92,65,13,2351,1908,278,Baja California
2020-04-27,91,107,29,2442,2015,307,Baja California
2020-04-28,85,96,18,2527,2111,325,Baja California
2020-04-29,71,107,24,2598,2218,349,Baja California
2020-04-30,105,91,20,2703,2309,369,Baja California
2020-05-01,152,94,18,2855,2403,387,Baja California
2020-05-02,123,74,21,2978,2477,408,Baja California
2020-05-03,91,91,9,3069,2568,417,Baja California
2020-05-04,102,144,27,3171,2712,444,Baja California
2020-05-05,96,137,23,3267,2849,467,Baja California
2020-05-06,112,108,25,3379,2957,492,Baja California
2020-05-07,107,117,23,3486,3074,515,Baja California
2020-05-08,134,134,26,3620,3208,541,Baja California
2020-05-09,93,73,29,3713,3281,570,Baja California
2020-05-10,130,72,21,3843,3353,591,Baja California
2020-05-11,108,129,24,3951,3482,615,Baja California
2020-05-12,107,112,20,4058,3594,635,Baja California
2020-05-13,108,118,26,4166,3712,661,Baja California
2020-05-14,93,110,28,4259,3822,689,Baja California
2020-05-15,149,120,18,4408,3942,707,Baja California
2020-05-16,97,61,19,4505,4003,726,Baja California
2020-05-17,110,70,19,4615,4073,745,Baja California
2020-05-18,137,167,30,4752,4240,775,Baja California
2020-05-19,120,135,23,4872,4375,798,Baja California
2020-05-20,128,150,24,5000,4525,822,Baja California
2020-05-21,74,142,18,5074,4667,840,Baja California
2020-05-22,106,168,19,5180,4835,859,Baja California
2020-05-23,72,66,20,5252,4901,879,Baja California
2020-05-24,74,69,20,5326,4970,899,Baja California
2020-05-25,76,121,18,5402,5091,917,Baja California
2020-05-26,63,120,11,5465,5211,928,Baja California
2020-05-27,38,91,19,5503,5302,947,Baja California
2020-05-28,22,77,18,5525,5379,965,Baja California
2020-05-29,7,66,10,5532,5445,975,Baja California
2020-05-30,6,49,12,5538,5494,987,Baja California
2020-05-31,3,19,7,5541,5513,994,Baja California
2020-06-01,4,29,13,5545,5542,1007,Baja California
2020-06-02,0,2,6,5545,5544,1013,Baja California
2020-06-03,0,1,0,5545,5545,1013,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,12,4,0,293,255,10,Baja California Sur
2020-04-19,5,8,0,298,263,10,Baja California Sur
2020-04-20,12,7,1,310,270,11,Baja California Sur
2020-04-21,1,13,1,311,283,12,Baja California Sur
2020-04-22,12,4,2,323,287,14,Baja California Sur
2020-04-23,6,9,0,329,296,14,Baja California Sur
2020-04-24,10,13,1,339,309,15,Baja California Sur
2020-04-25,7,5,0,346,314,15,Baja California Sur
2020-04-26,4,6,2,350,320,17,Baja California Sur
2020-04-27,4,10,0,354,330,17,Baja California Sur
2020-04-28,3,4,1,357,334,18,Baja California Sur
2020-04-29,5,4,1,362,338,19,Baja California Sur
2020-04-30,11,13,0,373,351,19,Baja California Sur
2020-05-01,16,2,0,389,353,19,Baja California Sur
2020-05-02,5,9,0,394,362,19,Baja California Sur
2020-05-03,6,6,1,400,368,20,Baja California Sur
2020-05-04,5,6,0,405,374,20,Baja California Sur
2020-05-05,16,12,0,421,386,20,Baja California Sur
2020-05-06,5,10,2,426,396,22,Baja California Sur
2020-05-07,7,11,0,433,407,22,Baja California Sur
2020-05-08,7,8,2,440,415,24,Baja California Sur
2020-05-09,5,6,0,445,421,24,Baja California Sur
2020-05-10,10,9,2,455,430,26,Baja California Sur
2020-05-11,3,5,1,458,435,27,Baja California Sur
2020-05-12,11,15,0,469,450,27,Baja California Sur
2020-05-13,11,8,0,480,458,27,Baja California Sur
2020-05-14,10,8,1,490,466,28,Baja California Sur
2020-05-15,11,5,0,501,471,28,Baja California Sur
2020-05-16,9,4,1,510,475,29,Baja California Sur
2020-05-17,14,3,1,524,478,30,Baja California Sur
2020-05-18,16,10,1,540,488,31,Baja California Sur
2020-05-19,7,13,0,547,501,31,Baja California Sur
2020-05-20,17,15,1,564,516,32,Baja California Sur
2020-05-21,8,8,0,572,524,32,Baja California Sur
2020-05-22,13,14,1,585,538,33,Baja California Sur
2020-05-23,16,6,0,601,544,33,Baja California Sur
2020-05-24,19,9,0,620,553,33,Baja California Sur
2020-05-25,11,18,0,631,571,33,Baja California Sur
2020-05-26,12,12,1,643,583,34,Baja California Sur
2020-05-27,11,20,1,654,603,35,Baja California Sur
2020-05-28,7,15,0,661,618,35,Baja California Sur
2020-05-29,9,16,0,670,634,35,Baja California Sur
2020-05-30,4,12,0,674,646,35,Baja California Sur
2020-05-31,3,8,0,677,654,35,Baja California Sur
2020-06-01,2,22,0,679,676,35,Baja California Sur
2020-06-02,0,3,0,679,679,35,Baja California Sur
2020-06-03,0,0,0,679,679,35,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,9,10,1,131,96,9,Campeche
2020-04-22,13,8,2,144,104,11,Campeche
2020-04-23,7,6,2,151,110,13,Campeche
2020-04-24,9,9,2,160,119,15,Campeche
2020-04-25,15,8,2,175,127,17,Campeche
2020-04-26,7,10,1,182,137,18,Campeche
2020-04-27,13,6,1,195,143,19,Campeche
2020-04-28,6,6,0,201,149,19,Campeche
2020-04-29,17,11,3,218,160,22,Campeche
2020-04-30,11,9,1,229,169,23,Campeche
2020-05-01,21,8,3,250,177,26,Campeche
2020-05-02,15,10,4,265,187,30,Campeche
2020-05-03,16,14,1,281,201,31,Campeche
2020-05-04,21,26,0,302,227,31,Campeche
2020-05-05,21,12,2,323,239,33,Campeche
2020-05-06,14,22,1,337,261,34,Campeche
2020-05-07,7,14,2,344,275,36,Campeche
2020-05-08,17,14,2,361,289,38,Campeche
2020-05-09,16,14,3,377,303,41,Campeche
2020-05-10,28,9,0,405,312,41,Campeche
2020-05-11,28,26,2,433,338,43,Campeche
2020-05-12,27,26,2,460,364,45,Campeche
2020-05-13,14,17,1,474,381,46,Campeche
2020-05-14,18,16,5,492,397,51,Campeche
2020-05-15,18,17,5,510,414,56,Campeche
2020-05-16,23,15,3,533,429,59,Campeche
2020-05-17,25,16,2,558,445,61,Campeche
2020-05-18,16,17,3,574,462,64,Campeche
2020-05-19,18,21,3,592,483,67,Campeche
2020-05-20,26,25,4,618,508,71,Campeche
2020-05-21,20,19,2,638,527,73,Campeche
2020-05-22,24,26,2,662,553,75,Campeche
2020-05-23,23,16,1,685,569,76,Campeche
2020-05-24,11,14,6,696,583,82,Campeche
2020-05-25,23,34,3,719,617,85,Campeche
2020-05-26,5,33,4,724,650,89,Campeche
2020-05-27,7,27,1,731,677,90,Campeche
2020-05-28,0,21,1,731,698,91,Campeche
2020-05-29,4,17,2,735,715,93,Campeche
2020-05-30,0,13,1,735,728,94,Campeche
2020-05-31,0,3,0,735,731,94,Campeche
2020-06-01,0,4,0,735,735,94,Campeche
2020-06-02,0,0,0,735,735,94,Campeche
2020-06-03,0,0,0,735,735,94,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,5,4,0,20,15,0,Coahuila
2020-03-21,6,0,0,26,15,0,Coahuila
2020-03-22,3,0,0,29,15,0,Coahuila
2020-03-23,10,1,0,39,16,0,Coahuila
2020-03-24,7,6,0,46,22,0,Coahuila
2020-03-25,8,0,0,54,22,0,Coahuila
2020-03-26,14,3,0,68,25,0,Coahuila
2020-03-27,19,4,0,87,29,0,Coahuila
2020-03-28,15,4,1,102,33,1,Coahuila
2020-03-29,14,8,0,116,41,1,Coahuila
2020-03-30,20,17,1,136,58,2,Coahuila
2020-03-31,11,14,1,147,72,3,Coahuila
2020-04-01,14,17,0,161,89,3,Coahuila
2020-04-02,11,18,2,172,107,5,Coahuila
2020-04-03,11,22,1,183,129,6,Coahuila
2020-04-04,16,11,1,199,140,7,Coahuila
2020-04-05,6,4,2,205,144,9,Coahuila
2020-04-06,14,25,1,219,169,10,Coahuila
2020-04-07,13,8,4,232,177,14,Coahuila
2020-04-08,11,18,0,243,195,14,Coahuila
2020-04-09,8,7,1,251,202,15,Coahuila
2020-04-10,13,11,1,264,213,16,Coahuila
2020-04-11,9,8,0,273,221,16,Coahuila
2020-04-12,8,6,0,281,227,16,Coahuila
2020-04-13,15,14,1,296,241,17,Coahuila
2020-04-14,11,15,4,307,256,21,Coahuila
2020-04-15,16,16,1,323,272,22,Coahuila
2020-04-16,13,4,3,336,276,25,Coahuila
2020-04-17,9,9,0,345,285,25,Coahuila
2020-04-18,13,6,0,358,291,25,Coahuila
2020-04-19,5,9,2,363,300,27,Coahuila
2020-04-20,15,9,4,378,309,31,Coahuila
2020-04-21,13,19,2,391,328,33,Coahuila
2020-04-22,10,14,2,401,342,35,Coahuila
2020-04-23,13,10,2,414,352,37,Coahuila
2020-04-24,12,13,2,426,365,39,Coahuila
2020-04-25,13,3,2,439,368,41,Coahuila
2020-04-26,15,4,2,454,372,43,Coahuila
2020-04-27,10,24,0,464,396,43,Coahuila
2020-04-28,14,17,2,478,413,45,Coahuila
2020-04-29,12,13,0,490,426,45,Coahuila
