fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,57,0,Aguascalientes
2020-04-04,0,0,0,65,57,0,Aguascalientes
2020-04-05,2,3,0,67,60,0,Aguascalientes
2020-04-06,4,4,0,71,64,0,Aguascalientes
2020-04-07,3,1,0,74,65,0,Aguascalientes
2020-04-08,2,1,0,76,66,0,Aguascalientes
2020-04-09,3,0,0,79,66,0,Aguascalientes
2020-04-10,3,2,1,82,68,1,Aguascalientes
2020-04-11,6,1,0,88,69,1,Aguascalientes
2020-04-12,5,2,0,93,71,1,Aguascalientes
2020-04-13,5,4,1,98,75,2,Aguascalientes
2020-04-14,11,2,0,109,77,2,Aguascalientes
2020-04-15,10,11,0,119,88,2,Aguascalientes
2020-04-16,9,6,0,128,94,2,Aguascalientes
2020-04-17,11,15,1,139,109,3,Aguascalientes
2020-04-18,13,12,0,152,121,3,Aguascalientes
2020-04-19,7,3,1,159,124,4,Aguascalientes
2020-04-20,19,15,0,178,139,4,Aguascalientes
2020-04-21,6,13,0,184,152,4,Aguascalientes
2020-04-22,11,10,1,195,162,5,Aguascalientes
2020-04-23,17,21,0,212,183,5,Aguascalientes
2020-04-24,11,11,0,223,194,5,Aguascalientes
2020-04-25,10,2,0,233,196,5,Aguascalientes
2020-04-26,10,6,0,243,202,5,Aguascalientes
2020-04-27,26,16,1,269,218,6,Aguascalientes
2020-04-28,13,25,1,282,243,7,Aguascalientes
2020-04-29,15,17,0,297,260,7,Aguascalientes
2020-04-30,24,25,1,321,285,8,Aguascalientes
2020-05-01,10,4,0,331,289,8,Aguascalientes
2020-05-02,17,4,1,348,293,9,Aguascalientes
2020-05-03,12,3,0,360,296,9,Aguascalientes
2020-05-04,20,45,1,380,341,10,Aguascalientes
2020-05-05,22,9,0,402,350,10,Aguascalientes
2020-05-06,9,16,3,411,366,13,Aguascalientes
2020-05-07,19,24,3,430,390,16,Aguascalientes
2020-05-08,7,12,2,437,402,18,Aguascalientes
2020-05-09,8,0,0,445,402,18,Aguascalientes
2020-05-10,19,5,1,464,407,19,Aguascalientes
2020-05-11,30,12,0,494,419,19,Aguascalientes
2020-05-12,11,41,0,505,460,19,Aguascalientes
2020-05-13,20,12,1,525,472,20,Aguascalientes
2020-05-14,11,20,1,536,492,21,Aguascalientes
2020-05-15,15,27,0,551,519,21,Aguascalientes
2020-05-16,9,3,0,560,522,21,Aguascalientes
2020-05-17,14,6,0,574,528,21,Aguascalientes
2020-05-18,8,35,0,582,563,21,Aguascalientes
2020-05-19,8,19,0,590,582,21,Aguascalientes
2020-05-20,5,13,0,595,595,21,Aguascalientes
2020-05-21,0,0,0,595,595,21,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,5,0,0,12,1,0,Baja California
2020-03-14,4,0,0,16,1,0,Baja California
2020-03-15,3,0,0,19,1,0,Baja California
2020-03-16,5,1,0,24,2,0,Baja California
2020-03-17,5,3,0,29,5,0,Baja California
2020-03-18,11,4,0,40,9,0,Baja California
2020-03-19,10,5,0,50,14,0,Baja California
2020-03-20,16,6,0,66,20,0,Baja California
2020-03-21,6,3,0,72,23,0,Baja California
2020-03-22,6,2,0,78,25,0,Baja California
2020-03-23,16,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,18,8,0,132,52,0,Baja California
2020-03-26,24,11,0,156,63,0,Baja California
2020-03-27,27,17,0,183,80,0,Baja California
2020-03-28,25,7,0,208,87,0,Baja California
2020-03-29,37,21,1,245,108,1,Baja California
2020-03-30,40,29,2,285,137,3,Baja California
2020-03-31,33,45,2,318,182,5,Baja California
2020-04-01,56,65,2,374,247,7,Baja California
2020-04-02,64,30,5,438,277,12,Baja California
2020-04-03,49,38,2,487,315,14,Baja California
2020-04-04,52,25,5,539,340,19,Baja California
2020-04-05,47,20,2,586,360,21,Baja California
2020-04-06,53,65,10,639,425,31,Baja California
2020-04-07,53,41,5,692,466,36,Baja California
2020-04-08,79,61,6,771,527,42,Baja California
2020-04-09,84,60,5,855,587,47,Baja California
2020-04-10,105,48,6,960,635,53,Baja California
2020-04-11,77,34,9,1037,669,62,Baja California
2020-04-12,87,43,11,1124,712,73,Baja California
2020-04-13,68,83,8,1192,795,81,Baja California
2020-04-14,87,103,11,1279,898,92,Baja California
2020-04-15,71,101,15,1350,999,107,Baja California
2020-04-16,71,81,10,1421,1080,117,Baja California
2020-04-17,83,96,18,1504,1176,135,Baja California
2020-04-18,77,51,15,1581,1227,150,Baja California
2020-04-19,87,40,17,1668,1267,167,Baja California
2020-04-20,110,105,13,1778,1372,180,Baja California
2020-04-21,76,97,12,1854,1469,192,Baja California
2020-04-22,97,84,14,1951,1553,206,Baja California
2020-04-23,68,108,16,2019,1661,222,Baja California
2020-04-24,72,85,21,2091,1746,243,Baja California
2020-04-25,89,45,12,2180,1791,255,Baja California
2020-04-26,82,60,12,2262,1851,267,Baja California
2020-04-27,83,103,28,2345,1954,295,Baja California
2020-04-28,77,92,14,2422,2046,309,Baja California
2020-04-29,65,105,22,2487,2151,331,Baja California
2020-04-30,101,86,17,2588,2237,348,Baja California
2020-05-01,149,92,16,2737,2329,364,Baja California
2020-05-02,112,58,18,2849,2387,382,Baja California
2020-05-03,81,79,7,2930,2466,389,Baja California
2020-05-04,92,133,19,3022,2599,408,Baja California
2020-05-05,87,128,17,3109,2727,425,Baja California
2020-05-06,93,102,16,3202,2829,441,Baja California
2020-05-07,86,109,17,3288,2938,458,Baja California
2020-05-08,107,118,16,3395,3056,474,Baja California
2020-05-09,69,58,18,3464,3114,492,Baja California
2020-05-10,77,55,13,3541,3169,505,Baja California
2020-05-11,67,111,15,3608,3280,520,Baja California
2020-05-12,59,92,12,3667,3372,532,Baja California
2020-05-13,53,95,12,3720,3467,544,Baja California
2020-05-14,36,83,11,3756,3550,555,Baja California
2020-05-15,38,81,12,3794,3631,567,Baja California
2020-05-16,21,48,16,3815,3679,583,Baja California
2020-05-17,11,50,9,3826,3729,592,Baja California
2020-05-18,2,79,21,3828,3808,613,Baja California
2020-05-19,1,20,13,3829,3828,626,Baja California
2020-05-20,0,1,11,3829,3829,637,Baja California
2020-05-21,0,0,0,3829,3829,637,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,12,4,0,293,255,10,Baja California Sur
2020-04-19,5,8,0,298,263,10,Baja California Sur
2020-04-20,12,7,1,310,270,11,Baja California Sur
2020-04-21,1,13,1,311,283,12,Baja California Sur
2020-04-22,12,4,2,323,287,14,Baja California Sur
2020-04-23,6,9,0,329,296,14,Baja California Sur
2020-04-24,11,13,1,340,309,15,Baja California Sur
2020-04-25,7,5,0,347,314,15,Baja California Sur
2020-04-26,4,6,2,351,320,17,Baja California Sur
2020-04-27,4,10,0,355,330,17,Baja California Sur
2020-04-28,3,4,1,358,334,18,Baja California Sur
2020-04-29,5,4,1,363,338,19,Baja California Sur
2020-04-30,10,13,0,373,351,19,Baja California Sur
2020-05-01,14,1,0,387,352,19,Baja California Sur
2020-05-02,5,8,0,392,360,19,Baja California Sur
2020-05-03,6,6,1,398,366,20,Baja California Sur
2020-05-04,5,6,0,403,372,20,Baja California Sur
2020-05-05,16,12,0,419,384,20,Baja California Sur
2020-05-06,4,10,2,423,394,22,Baja California Sur
2020-05-07,7,11,0,430,405,22,Baja California Sur
2020-05-08,7,8,2,437,413,24,Baja California Sur
2020-05-09,4,6,0,441,419,24,Baja California Sur
2020-05-10,9,9,1,450,428,25,Baja California Sur
2020-05-11,3,5,1,453,433,26,Baja California Sur
2020-05-12,9,14,0,462,447,26,Baja California Sur
2020-05-13,7,3,0,469,450,26,Baja California Sur
2020-05-14,7,8,1,476,458,27,Baja California Sur
2020-05-15,3,5,0,479,463,27,Baja California Sur
2020-05-16,2,2,0,481,465,27,Baja California Sur
2020-05-17,4,2,1,485,467,28,Baja California Sur
2020-05-18,3,5,1,488,472,29,Baja California Sur
2020-05-19,0,12,0,488,484,29,Baja California Sur
2020-05-20,0,4,0,488,488,29,Baja California Sur
2020-05-21,0,0,0,488,488,29,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,8,10,1,130,96,9,Campeche
2020-04-22,13,8,2,143,104,11,Campeche
2020-04-23,7,6,2,150,110,13,Campeche
2020-04-24,9,9,2,159,119,15,Campeche
2020-04-25,14,8,2,173,127,17,Campeche
2020-04-26,7,10,1,180,137,18,Campeche
2020-04-27,13,6,1,193,143,19,Campeche
2020-04-28,6,6,0,199,149,19,Campeche
2020-04-29,17,10,3,216,159,22,Campeche
2020-04-30,11,8,0,227,167,22,Campeche
2020-05-01,21,8,2,248,175,24,Campeche
2020-05-02,15,10,3,263,185,27,Campeche
2020-05-03,16,14,1,279,199,28,Campeche
2020-05-04,20,26,0,299,225,28,Campeche
2020-05-05,20,13,2,319,238,30,Campeche
2020-05-06,13,22,1,332,260,31,Campeche
2020-05-07,7,14,2,339,274,33,Campeche
2020-05-08,17,13,0,356,287,33,Campeche
2020-05-09,13,14,2,369,301,35,Campeche
2020-05-10,22,8,0,391,309,35,Campeche
2020-05-11,17,26,2,408,335,37,Campeche
2020-05-12,15,25,0,423,360,37,Campeche
2020-05-13,5,16,1,428,376,38,Campeche
2020-05-14,4,14,5,432,390,43,Campeche
2020-05-15,2,12,4,434,402,47,Campeche
2020-05-16,2,11,2,436,413,49,Campeche
2020-05-17,6,13,0,442,426,49,Campeche
2020-05-18,1,11,1,443,437,50,Campeche
2020-05-19,0,6,0,443,443,50,Campeche
2020-05-20,0,0,0,443,443,50,Campeche
2020-05-21,0,0,0,443,443,50,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,1,3,0,14,11,0,Coahuila
2020-03-20,5,4,0,19,15,0,Coahuila
2020-03-21,6,0,0,25,15,0,Coahuila
2020-03-22,3,0,0,28,15,0,Coahuila
2020-03-23,10,1,0,38,16,0,Coahuila
2020-03-24,7,6,0,45,22,0,Coahuila
2020-03-25,8,0,0,53,22,0,Coahuila
2020-03-26,14,3,0,67,25,0,Coahuila
2020-03-27,19,4,0,86,29,0,Coahuila
2020-03-28,15,4,1,101,33,1,Coahuila
2020-03-29,14,7,0,115,40,1,Coahuila
2020-03-30,21,18,1,136,58,2,Coahuila
2020-03-31,11,14,1,147,72,3,Coahuila
2020-04-01,14,17,0,161,89,3,Coahuila
2020-04-02,11,18,2,172,107,5,Coahuila
2020-04-03,12,22,1,184,129,6,Coahuila
2020-04-04,16,11,0,200,140,6,Coahuila
2020-04-05,6,4,2,206,144,8,Coahuila
2020-04-06,15,25,1,221,169,9,Coahuila
2020-04-07,13,8,4,234,177,13,Coahuila
2020-04-08,11,18,0,245,195,13,Coahuila
2020-04-09,8,7,1,253,202,14,Coahuila
2020-04-10,13,11,1,266,213,15,Coahuila
2020-04-11,8,8,0,274,221,15,Coahuila
2020-04-12,8,6,0,282,227,15,Coahuila
2020-04-13,15,15,1,297,242,16,Coahuila
2020-04-14,10,15,4,307,257,20,Coahuila
2020-04-15,16,16,1,323,273,21,Coahuila
2020-04-16,14,4,3,337,277,24,Coahuila
2020-04-17,9,9,0,346,286,24,Coahuila
2020-04-18,13,6,0,359,292,24,Coahuila
2020-04-19,4,9,2,363,301,26,Coahuila
2020-04-20,15,9,4,378,310,30,Coahuila
2020-04-21,13,19,2,391,329,32,Coahuila
2020-04-22,10,14,2,401,343,34,Coahuila
2020-04-23,12,10,2,413,353,36,Coahuila
2020-04-24,12,14,2,425,367,38,Coahuila
2020-04-25,13,3,2,438,370,40,Coahuila
2020-04-26,15,4,2,453,374,42,Coahuila
2020-04-27,10,24,0,463,398,42,Coahuila
2020-04-28,14,17,2,477,415,44,Coahuila
2020-04-29,13,13,0,490,428,44,Coahuila
2020-04-30,22,21,0,512,449,44,Coahuila
2020-05-01,27,14,0,539,463,44,Coahuila
2020-05-02,19,7,1,558,470,45,Coahuila
2020-05-03,8,5,1,566,475,46,Coahuila
2020-05-04,13,26,3,579,501,49,Coahuila
2020-05-05,28,32,1,607,533,50,Coahuila
2020-05-06,18,35,3,625,568,53,Coahuila
2020-05-07,17,26,1,642,594,54,Coahuila
2020-05-08,19,17,2,661,611,56,Coahuila
2020-05-09,20,8,0,681,619,56,Coahuila
2020-05-10,13,14,1,694,633,57,Coahuila
2020-05-11,17,30,1,711,663,58,Coahuila
2020-05-12,21,26,0,732,689,58,Coahuila
2020-05-13,10,12,0,742,701,58,Coahuila
2020-05-14,11,24,0,753,725,58,Coahuila
2020-05-15,10,15,2,763,740,60,Coahuila
2020-05-16,8,7,1,771,747,61,Coahuila
2020-05-17,5,11,1,776,758,62,Coahuila
2020-05-18,3,18,0,779,776,62,Coahuila
2020-05-19,0,3,0,779,779,62,Coahuila
2020-05-20,0,0,0,779,779,62,Coahuila
2020-05-21,0,0,0,779,779,62,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
