fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,66,57,0,Aguascalientes
2020-04-04,0,0,0,66,57,0,Aguascalientes
2020-04-05,2,3,0,68,60,0,Aguascalientes
2020-04-06,4,4,0,72,64,0,Aguascalientes
2020-04-07,3,1,0,75,65,0,Aguascalientes
2020-04-08,2,1,0,77,66,0,Aguascalientes
2020-04-09,3,0,0,80,66,0,Aguascalientes
2020-04-10,4,3,1,84,69,1,Aguascalientes
2020-04-11,6,1,0,90,70,1,Aguascalientes
2020-04-12,5,2,0,95,72,1,Aguascalientes
2020-04-13,5,5,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,9,6,0,130,96,2,Aguascalientes
2020-04-17,11,15,1,141,111,3,Aguascalientes
2020-04-18,15,12,0,156,123,3,Aguascalientes
2020-04-19,7,3,1,163,126,4,Aguascalientes
2020-04-20,19,17,0,182,143,4,Aguascalientes
2020-04-21,6,13,0,188,156,4,Aguascalientes
2020-04-22,11,10,1,199,166,5,Aguascalientes
2020-04-23,18,21,0,217,187,5,Aguascalientes
2020-04-24,12,11,0,229,198,5,Aguascalientes
2020-04-25,11,2,0,240,200,5,Aguascalientes
2020-04-26,12,7,0,252,207,5,Aguascalientes
2020-04-27,31,19,1,283,226,6,Aguascalientes
2020-04-28,12,29,1,295,255,7,Aguascalientes
2020-04-29,16,19,0,311,274,7,Aguascalientes
2020-04-30,24,25,1,335,299,8,Aguascalientes
2020-05-01,10,4,0,345,303,8,Aguascalientes
2020-05-02,19,4,1,364,307,9,Aguascalientes
2020-05-03,12,3,0,376,310,9,Aguascalientes
2020-05-04,23,48,1,399,358,10,Aguascalientes
2020-05-05,24,11,0,423,369,10,Aguascalientes
2020-05-06,9,17,3,432,386,13,Aguascalientes
2020-05-07,20,24,3,452,410,16,Aguascalientes
2020-05-08,8,14,1,460,424,17,Aguascalientes
2020-05-09,8,0,0,468,424,17,Aguascalientes
2020-05-10,20,5,1,488,429,18,Aguascalientes
2020-05-11,32,13,0,520,442,18,Aguascalientes
2020-05-12,14,43,0,534,485,18,Aguascalientes
2020-05-13,21,13,1,555,498,19,Aguascalientes
2020-05-14,20,22,1,575,520,20,Aguascalientes
2020-05-15,21,27,1,596,547,21,Aguascalientes
2020-05-16,16,3,1,612,550,22,Aguascalientes
2020-05-17,17,7,4,629,557,26,Aguascalientes
2020-05-18,22,38,0,651,595,26,Aguascalientes
2020-05-19,22,21,0,673,616,26,Aguascalientes
2020-05-20,37,27,0,710,643,26,Aguascalientes
2020-05-21,33,30,2,743,673,28,Aguascalientes
2020-05-22,32,23,1,775,696,29,Aguascalientes
2020-05-23,21,16,0,796,712,29,Aguascalientes
2020-05-24,29,9,4,825,721,33,Aguascalientes
2020-05-25,45,40,0,870,761,33,Aguascalientes
2020-05-26,47,40,1,917,801,34,Aguascalientes
2020-05-27,32,35,4,949,836,38,Aguascalientes
2020-05-28,43,46,3,992,882,41,Aguascalientes
2020-05-29,35,40,3,1027,922,44,Aguascalientes
2020-05-30,40,15,2,1067,937,46,Aguascalientes
2020-05-31,42,22,1,1109,959,47,Aguascalientes
2020-06-01,81,66,2,1190,1025,49,Aguascalientes
2020-06-02,56,58,3,1246,1083,52,Aguascalientes
2020-06-03,36,61,3,1282,1144,55,Aguascalientes
2020-06-04,35,44,3,1317,1188,58,Aguascalientes
2020-06-05,58,60,2,1375,1248,60,Aguascalientes
2020-06-06,58,23,5,1433,1271,65,Aguascalientes
2020-06-07,46,26,2,1479,1297,67,Aguascalientes
2020-06-08,64,72,4,1543,1369,71,Aguascalientes
2020-06-09,47,64,4,1590,1433,75,Aguascalientes
2020-06-10,53,62,6,1643,1495,81,Aguascalientes
2020-06-11,33,67,1,1676,1562,82,Aguascalientes
2020-06-12,30,62,8,1706,1624,90,Aguascalientes
2020-06-13,22,30,2,1728,1654,92,Aguascalientes
2020-06-14,30,20,1,1758,1674,93,Aguascalientes
2020-06-15,20,64,2,1778,1738,95,Aguascalientes
2020-06-16,5,25,4,1783,1763,99,Aguascalientes
2020-06-17,0,17,4,1783,1780,103,Aguascalientes
2020-06-18,0,3,3,1783,1783,106,Aguascalientes
2020-06-19,0,0,0,1783,1783,106,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,5,0,0,13,2,0,Baja California
2020-03-14,3,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,16,6,0,66,21,0,Baja California
2020-03-21,6,3,0,72,24,0,Baja California
2020-03-22,6,2,0,78,26,0,Baja California
2020-03-23,16,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,18,8,0,132,53,0,Baja California
2020-03-26,25,11,0,157,64,0,Baja California
2020-03-27,28,17,0,185,81,0,Baja California
2020-03-28,25,7,0,210,88,0,Baja California
2020-03-29,37,21,1,247,109,1,Baja California
2020-03-30,41,29,2,288,138,3,Baja California
2020-03-31,33,44,2,321,182,5,Baja California
2020-04-01,57,65,2,378,247,7,Baja California
2020-04-02,64,30,5,442,277,12,Baja California
2020-04-03,49,38,2,491,315,14,Baja California
2020-04-04,52,25,5,543,340,19,Baja California
2020-04-05,46,20,2,589,360,21,Baja California
2020-04-06,53,66,10,642,426,31,Baja California
2020-04-07,55,42,5,697,468,36,Baja California
2020-04-08,81,61,6,778,529,42,Baja California
2020-04-09,86,59,5,864,588,47,Baja California
2020-04-10,110,50,6,974,638,53,Baja California
2020-04-11,78,35,9,1052,673,62,Baja California
2020-04-12,89,44,12,1141,717,74,Baja California
2020-04-13,75,83,8,1216,800,82,Baja California
2020-04-14,91,104,10,1307,904,92,Baja California
2020-04-15,78,104,17,1385,1008,109,Baja California
2020-04-16,74,86,10,1459,1094,119,Baja California
2020-04-17,91,102,20,1550,1196,139,Baja California
2020-04-18,80,51,15,1630,1247,154,Baja California
2020-04-19,93,45,17,1723,1292,171,Baja California
2020-04-20,116,110,16,1839,1402,187,Baja California
2020-04-21,80,106,15,1919,1508,202,Baja California
2020-04-22,106,95,18,2025,1603,220,Baja California
2020-04-23,72,110,17,2097,1713,237,Baja California
2020-04-24,73,86,23,2170,1799,260,Baja California
2020-04-25,96,44,14,2266,1843,274,Baja California
2020-04-26,94,66,16,2360,1909,290,Baja California
2020-04-27,92,110,30,2452,2019,320,Baja California
2020-04-28,89,96,19,2541,2115,339,Baja California
2020-04-29,74,109,29,2615,2224,368,Baja California
2020-04-30,110,95,21,2725,2319,389,Baja California
2020-05-01,160,95,20,2885,2414,409,Baja California
2020-05-02,129,77,25,3014,2491,434,Baja California
2020-05-03,96,91,14,3110,2582,448,Baja California
2020-05-04,112,148,30,3222,2730,478,Baja California
2020-05-05,99,142,28,3321,2872,506,Baja California
2020-05-06,113,113,26,3434,2985,532,Baja California
2020-05-07,113,124,24,3547,3109,556,Baja California
2020-05-08,144,142,32,3691,3251,588,Baja California
2020-05-09,98,73,33,3789,3324,621,Baja California
2020-05-10,142,70,27,3931,3394,648,Baja California
2020-05-11,121,132,29,4052,3526,677,Baja California
2020-05-12,124,125,26,4176,3651,703,Baja California
2020-05-13,125,129,35,4301,3780,738,Baja California
2020-05-14,110,117,37,4411,3897,775,Baja California
2020-05-15,175,143,27,4586,4040,802,Baja California
2020-05-16,109,69,30,4695,4109,832,Baja California
2020-05-17,119,77,37,4814,4186,869,Baja California
2020-05-18,149,192,49,4963,4378,918,Baja California
2020-05-19,134,152,35,5097,4530,953,Baja California
2020-05-20,152,169,40,5249,4699,993,Baja California
2020-05-21,97,156,21,5346,4855,1014,Baja California
2020-05-22,131,185,28,5477,5040,1042,Baja California
2020-05-23,104,70,27,5581,5110,1069,Baja California
2020-05-24,115,77,28,5696,5187,1097,Baja California
2020-05-25,130,135,31,5826,5322,1128,Baja California
2020-05-26,104,135,25,5930,5457,1153,Baja California
2020-05-27,109,121,31,6039,5578,1184,Baja California
2020-05-28,112,114,32,6151,5692,1216,Baja California
2020-05-29,101,111,21,6252,5803,1237,Baja California
2020-05-30,87,83,30,6339,5886,1267,Baja California
2020-05-31,124,68,28,6463,5954,1295,Baja California
2020-06-01,146,137,34,6609,6091,1329,Baja California
2020-06-02,95,147,26,6704,6238,1355,Baja California
2020-06-03,95,139,24,6799,6377,1379,Baja California
2020-06-04,97,141,25,6896,6518,1404,Baja California
2020-06-05,113,124,22,7009,6642,1426,Baja California
2020-06-06,94,83,35,7103,6725,1461,Baja California
2020-06-07,106,61,25,7209,6786,1486,Baja California
2020-06-08,93,129,27,7302,6915,1513,Baja California
2020-06-09,102,121,15,7404,7036,1528,Baja California
2020-06-10,82,137,25,7486,7173,1553,Baja California
2020-06-11,59,120,17,7545,7293,1570,Baja California
2020-06-12,46,74,24,7591,7367,1594,Baja California
2020-06-13,47,80,19,7638,7447,1613,Baja California
2020-06-14,29,72,21,7667,7519,1634,Baja California
2020-06-15,16,71,16,7683,7590,1650,Baja California
2020-06-16,1,68,14,7684,7658,1664,Baja California
2020-06-17,2,28,13,7686,7686,1677,Baja California
2020-06-18,0,0,5,7686,7686,1682,Baja California
2020-06-19,0,0,1,7686,7686,1683,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,12,7,1,82,40,2,Baja California Sur
2020-04-01,18,5,0,100,45,2,Baja California Sur
2020-04-02,17,11,0,117,56,2,Baja California Sur
2020-04-03,22,16,0,139,72,2,Baja California Sur
2020-04-04,20,5,1,159,77,3,Baja California Sur
2020-04-05,20,5,1,179,82,4,Baja California Sur
2020-04-06,13,23,0,192,105,4,Baja California Sur
2020-04-07,6,24,0,198,129,4,Baja California Sur
2020-04-08,8,24,1,206,153,5,Baja California Sur
2020-04-09,6,25,0,212,178,5,Baja California Sur
2020-04-10,13,9,0,225,187,5,Baja California Sur
2020-04-11,12,7,1,237,194,6,Baja California Sur
2020-04-12,10,5,1,247,199,7,Baja California Sur
2020-04-13,8,14,1,255,213,8,Baja California Sur
2020-04-14,7,17,0,262,230,8,Baja California Sur
2020-04-15,6,5,0,268,235,8,Baja California Sur
2020-04-16,5,9,1,273,244,9,Baja California Sur
2020-04-17,7,6,1,280,250,10,Baja California Sur
2020-04-18,12,4,0,292,254,10,Baja California Sur
2020-04-19,5,8,0,297,262,10,Baja California Sur
2020-04-20,12,7,1,309,269,11,Baja California Sur
2020-04-21,1,13,1,310,282,12,Baja California Sur
2020-04-22,12,4,2,322,286,14,Baja California Sur
2020-04-23,6,9,0,328,295,14,Baja California Sur
2020-04-24,10,13,1,338,308,15,Baja California Sur
2020-04-25,8,5,0,346,313,15,Baja California Sur
2020-04-26,4,7,2,350,320,17,Baja California Sur
2020-04-27,4,10,0,354,330,17,Baja California Sur
2020-04-28,3,4,1,357,334,18,Baja California Sur
2020-04-29,5,4,1,362,338,19,Baja California Sur
2020-04-30,11,13,0,373,351,19,Baja California Sur
2020-05-01,15,2,0,388,353,19,Baja California Sur
2020-05-02,5,8,0,393,361,19,Baja California Sur
2020-05-03,6,6,1,399,367,20,Baja California Sur
2020-05-04,5,6,0,404,373,20,Baja California Sur
2020-05-05,16,12,0,420,385,20,Baja California Sur
2020-05-06,5,10,2,425,395,22,Baja California Sur
2020-05-07,8,11,0,433,406,22,Baja California Sur
2020-05-08,8,9,2,441,415,24,Baja California Sur
2020-05-09,5,6,0,446,421,24,Baja California Sur
2020-05-10,11,10,2,457,431,26,Baja California Sur
2020-05-11,5,5,1,462,436,27,Baja California Sur
2020-05-12,12,15,0,474,451,27,Baja California Sur
2020-05-13,11,11,0,485,462,27,Baja California Sur
2020-05-14,10,8,1,495,470,28,Baja California Sur
2020-05-15,12,5,0,507,475,28,Baja California Sur
2020-05-16,9,4,1,516,479,29,Baja California Sur
2020-05-17,14,3,1,530,482,30,Baja California Sur
2020-05-18,16,10,1,546,492,31,Baja California Sur
2020-05-19,7,14,0,553,506,31,Baja California Sur
2020-05-20,20,16,1,573,522,32,Baja California Sur
2020-05-21,8,9,0,581,531,32,Baja California Sur
2020-05-22,13,15,1,594,546,33,Baja California Sur
2020-05-23,17,7,0,611,553,33,Baja California Sur
2020-05-24,20,9,1,631,562,34,Baja California Sur
2020-05-25,14,17,0,645,579,34,Baja California Sur
2020-05-26,19,13,1,664,592,35,Baja California Sur
2020-05-27,15,20,2,679,612,37,Baja California Sur
2020-05-28,16,18,0,695,630,37,Baja California Sur
2020-05-29,21,22,1,716,652,38,Baja California Sur
2020-05-30,16,13,0,732,665,38,Baja California Sur
2020-05-31,10,8,0,742,673,38,Baja California Sur
2020-06-01,28,35,1,770,708,39,Baja California Sur
2020-06-02,36,17,1,806,725,40,Baja California Sur
2020-06-03,29,16,2,835,741,42,Baja California Sur
2020-06-04,27,22,3,862,763,45,Baja California Sur
2020-06-05,18,22,3,880,785,48,Baja California Sur
2020-06-06,34,14,0,914,799,48,Baja California Sur
2020-06-07,36,20,1,950,819,49,Baja California Sur
2020-06-08,41,51,0,991,870,49,Baja California Sur
2020-06-09,32,39,1,1023,909,50,Baja California Sur
2020-06-10,28,46,0,1051,955,50,Baja California Sur
2020-06-11,18,28,2,1069,983,52,Baja California Sur
2020-06-12,11,25,1,1080,1008,53,Baja California Sur
2020-06-13,14,20,2,1094,1028,55,Baja California Sur
2020-06-14,9,17,4,1103,1045,59,Baja California Sur
2020-06-15,6,35,3,1109,1080,62,Baja California Sur
2020-06-16,0,21,1,1109,1101,63,Baja California Sur
2020-06-17,1,9,1,1110,1110,64,Baja California Sur
2020-06-18,0,0,0,1110,1110,64,Baja California Sur
2020-06-19,0,0,0,1110,1110,64,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,9,10,1,131,96,9,Campeche
2020-04-22,12,8,2,143,104,11,Campeche
2020-04-23,6,6,2,149,110,13,Campeche
2020-04-24,9,8,2,158,118,15,Campeche
2020-04-25,15,8,2,173,126,17,Campeche
2020-04-26,7,10,1,180,136,18,Campeche
2020-04-27,13,6,1,193,142,19,Campeche
2020-04-28,6,6,0,199,148,19,Campeche
2020-04-29,17,10,3,216,158,22,Campeche
2020-04-30,11,9,1,227,167,23,Campeche
2020-05-01,21,8,3,248,175,26,Campeche
2020-05-02,15,10,4,263,185,30,Campeche
2020-05-03,15,13,1,278,198,31,Campeche
2020-05-04,21,26,0,299,224,31,Campeche
2020-05-05,22,12,2,321,236,33,Campeche
2020-05-06,14,23,1,335,259,34,Campeche
2020-05-07,7,14,2,342,273,36,Campeche
2020-05-08,17,14,2,359,287,38,Campeche
2020-05-09,16,14,3,375,301,41,Campeche
2020-05-10,29,9,0,404,310,41,Campeche
2020-05-11,27,26,3,431,336,44,Campeche
2020-05-12,27,26,2,458,362,46,Campeche
2020-05-13,14,17,1,472,379,47,Campeche
2020-05-14,17,17,5,489,396,52,Campeche
2020-05-15,18,18,5,507,414,57,Campeche
2020-05-16,23,15,3,530,429,60,Campeche
2020-05-17,26,15,2,556,444,62,Campeche
2020-05-18,16,18,3,572,462,65,Campeche
2020-05-19,19,21,3,591,483,68,Campeche
2020-05-20,29,25,4,620,508,72,Campeche
2020-05-21,28,19,2,648,527,74,Campeche
2020-05-22,25,27,2,673,554,76,Campeche
2020-05-23,33,17,1,706,571,77,Campeche
2020-05-24,15,15,6,721,586,83,Campeche
2020-05-25,41,34,3,762,620,86,Campeche
2020-05-26,21,35,4,783,655,90,Campeche
2020-05-27,21,28,2,804,683,92,Campeche
2020-05-28,19,27,4,823,710,96,Campeche
2020-05-29,28,19,3,851,729,99,Campeche
2020-05-30,30,19,1,881,748,100,Campeche
2020-05-31,24,6,0,905,754,100,Campeche
2020-06-01,47,39,2,952,793,102,Campeche
2020-06-02,23,25,5,975,818,107,Campeche
2020-06-03,39,18,3,1014,836,110,Campeche
2020-06-04,25,40,2,1039,876,112,Campeche
2020-06-05,51,42,2,1090,918,114,Campeche
2020-06-06,41,25,2,1131,943,116,Campeche
2020-06-07,48,20,6,1179,963,122,Campeche
2020-06-08,40,42,8,1219,1005,130,Campeche
2020-06-09,33,60,3,1252,1065,133,Campeche
2020-06-10,22,73,1,1274,1138,134,Campeche
2020-06-11,19,67,2,1293,1205,136,Campeche
2020-06-12,8,27,1,1301,1232,137,Campeche
2020-06-13,11,16,5,1312,1248,142,Campeche
2020-06-14,4,13,2,1316,1261,144,Campeche
2020-06-15,3,43,3,1319,1304,147,Campeche
2020-06-16,1,15,3,1320,1319,150,Campeche
2020-06-17,1,2,5,1321,1321,155,Campeche
2020-06-18,0,0,0,1321,1321,155,Campeche
2020-06-19,0,0,0,1321,1321,155,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
