fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,1,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,2,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,2,1,0,22,11,0,Campeche
2020-04-04,5,0,0,27,11,0,Campeche
2020-04-05,1,3,0,28,14,0,Campeche
2020-04-06,7,2,1,35,16,1,Campeche
2020-04-07,4,0,0,39,16,1,Campeche
2020-04-08,3,1,0,42,17,1,Campeche
2020-04-09,1,2,0,43,19,1,Campeche
2020-04-10,0,1,1,43,20,2,Campeche
2020-04-11,2,17,0,45,37,2,Campeche
2020-04-12,0,5,0,45,42,2,Campeche
2020-04-13,0,3,0,45,45,2,Campeche
2020-04-14,0,0,1,45,45,3,Campeche
2020-04-15,0,0,0,45,45,3,Campeche
2020-04-16,0,0,0,45,45,3,Campeche
2020-04-17,0,0,0,45,45,3,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,0,0,0,1,1,0,Coahuila
2020-03-05,0,0,0,1,1,0,Coahuila
2020-03-06,0,0,0,1,1,0,Coahuila
2020-03-07,0,0,0,1,1,0,Coahuila
2020-03-08,0,0,0,1,1,0,Coahuila
2020-03-09,0,0,0,1,1,0,Coahuila
2020-03-10,0,0,0,1,1,0,Coahuila
2020-03-11,0,0,0,1,1,0,Coahuila
2020-03-12,0,0,0,1,1,0,Coahuila
2020-03-13,1,0,0,2,1,0,Coahuila
2020-03-14,0,0,0,2,1,0,Coahuila
2020-03-15,0,0,0,2,1,0,Coahuila
2020-03-16,2,1,0,4,2,0,Coahuila
2020-03-17,3,2,0,7,4,0,Coahuila
2020-03-18,4,2,0,11,6,0,Coahuila
2020-03-19,4,3,0,15,9,0,Coahuila
2020-03-20,7,4,0,22,13,0,Coahuila
2020-03-21,8,0,0,30,13,0,Coahuila
2020-03-22,5,0,0,35,13,0,Coahuila
2020-03-23,10,0,0,45,13,0,Coahuila
2020-03-24,9,4,0,54,17,0,Coahuila
2020-03-25,7,0,0,61,17,0,Coahuila
2020-03-26,10,2,0,71,19,0,Coahuila
2020-03-27,15,6,0,86,25,0,Coahuila
2020-03-28,13,4,1,99,29,1,Coahuila
2020-03-29,11,16,0,110,45,1,Coahuila
2020-03-30,17,18,1,127,63,2,Coahuila
2020-03-31,10,9,1,137,72,3,Coahuila
2020-04-01,9,17,0,146,89,3,Coahuila
2020-04-02,9,15,1,155,104,4,Coahuila
2020-04-03,9,21,1,164,125,5,Coahuila
2020-04-04,9,9,0,173,134,5,Coahuila
2020-04-05,3,2,2,176,136,7,Coahuila
2020-04-06,6,19,1,182,155,8,Coahuila
2020-04-07,8,5,2,190,160,10,Coahuila
2020-04-08,4,12,0,194,172,10,Coahuila
2020-04-09,6,4,1,200,176,11,Coahuila
2020-04-10,2,9,1,202,185,12,Coahuila
2020-04-11,4,7,0,206,192,12,Coahuila
2020-04-12,2,5,0,208,197,12,Coahuila
2020-04-13,5,9,0,213,206,12,Coahuila
2020-04-14,1,2,2,214,208,14,Coahuila
2020-04-15,0,6,0,214,214,14,Coahuila
2020-04-16,0,0,1,214,214,15,Coahuila
2020-04-17,0,0,0,214,214,15,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,0,0,0,7,7,0,Colima
2020-04-07,0,0,0,7,7,0,Colima
2020-04-08,0,0,0,7,7,0,Colima
2020-04-09,0,0,0,7,7,0,Colima
2020-04-10,0,0,0,7,7,0,Colima
2020-04-11,0,0,0,7,7,0,Colima
2020-04-12,0,0,0,7,7,0,Colima
2020-04-13,0,0,0,7,7,0,Colima
2020-04-14,0,0,0,7,7,0,Colima
2020-04-15,0,0,0,7,7,0,Colima
2020-04-16,0,0,0,7,7,0,Colima
2020-04-17,0,0,0,7,7,0,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,3,5,0,37,28,0,Chiapas
2020-04-04,3,1,0,40,29,0,Chiapas
2020-04-05,1,1,0,41,30,0,Chiapas
2020-04-06,2,5,1,43,35,1,Chiapas
2020-04-07,5,2,0,48,37,1,Chiapas
2020-04-08,4,3,0,52,40,1,Chiapas
2020-04-09,0,3,1,52,43,2,Chiapas
2020-04-10,1,2,0,53,45,2,Chiapas
2020-04-11,1,0,1,54,45,3,Chiapas
2020-04-12,0,1,0,54,46,3,Chiapas
2020-04-13,0,5,0,54,51,3,Chiapas
2020-04-14,0,3,0,54,54,3,Chiapas
2020-04-15,0,0,0,54,54,3,Chiapas
2020-04-16,0,0,0,54,54,3,Chiapas
2020-04-17,0,0,0,54,54,3,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,4,0,11,7,0,Chihuahua
2020-03-21,1,1,0,12,8,0,Chihuahua
2020-03-22,1,1,0,13,9,0,Chihuahua
2020-03-23,1,0,0,14,9,0,Chihuahua
2020-03-24,4,1,0,18,10,0,Chihuahua
2020-03-25,4,1,0,22,11,0,Chihuahua
2020-03-26,5,2,0,27,13,0,Chihuahua
2020-03-27,0,2,0,27,15,0,Chihuahua
2020-03-28,3,2,0,30,17,0,Chihuahua
2020-03-29,6,6,0,36,23,0,Chihuahua
2020-03-30,0,3,0,36,26,0,Chihuahua
2020-03-31,8,5,0,44,31,0,Chihuahua
2020-04-01,5,5,0,49,36,0,Chihuahua
2020-04-02,7,5,0,56,41,0,Chihuahua
2020-04-03,11,3,2,67,44,2,Chihuahua
2020-04-04,3,4,1,70,48,3,Chihuahua
2020-04-05,4,7,1,74,55,4,Chihuahua
2020-04-06,7,8,2,81,63,6,Chihuahua
2020-04-07,8,6,5,89,69,11,Chihuahua
2020-04-08,9,7,5,98,76,16,Chihuahua
2020-04-09,3,1,3,101,77,19,Chihuahua
2020-04-10,5,3,1,106,80,20,Chihuahua
2020-04-11,2,9,0,108,89,20,Chihuahua
2020-04-12,0,5,1,108,94,21,Chihuahua
2020-04-13,0,12,1,108,106,22,Chihuahua
2020-04-14,0,2,1,108,108,23,Chihuahua
2020-04-15,0,0,0,108,108,23,Chihuahua
2020-04-16,0,0,0,108,108,23,Chihuahua
2020-04-17,0,0,0,108,108,23,Chihuahua
2020-02-17,2,0,0,2,0,0,Ciudad de México
2020-02-18,0,0,0,2,0,0,Ciudad de México
2020-02-19,0,0,0,2,0,0,Ciudad de México
2020-02-20,0,0,0,2,0,0,Ciudad de México
2020-02-21,0,0,0,2,0,0,Ciudad de México
2020-02-22,1,0,0,3,0,0,Ciudad de México
2020-02-23,1,0,0,4,0,0,Ciudad de México
2020-02-24,0,0,0,4,0,0,Ciudad de México
2020-02-25,1,0,0,5,0,0,Ciudad de México
2020-02-26,1,0,0,6,0,0,Ciudad de México
2020-02-27,0,2,0,6,2,0,Ciudad de México
2020-02-28,2,0,0,8,2,0,Ciudad de México
2020-02-29,2,0,0,10,2,0,Ciudad de México
2020-03-01,2,0,0,12,2,0,Ciudad de México
2020-03-02,3,0,0,15,2,0,Ciudad de México
2020-03-03,4,0,0,19,2,0,Ciudad de México
2020-03-04,5,1,0,24,3,0,Ciudad de México
2020-03-05,0,1,0,24,4,0,Ciudad de México
2020-03-06,4,0,0,28,4,0,Ciudad de México
2020-03-07,8,0,0,36,4,0,Ciudad de México
2020-03-08,7,2,0,43,6,0,Ciudad de México
2020-03-09,22,0,0,65,6,0,Ciudad de México
2020-03-10,23,3,0,88,9,0,Ciudad de México
2020-03-11,21,16,0,109,25,0,Ciudad de México
2020-03-12,20,18,0,129,43,0,Ciudad de México
2020-03-13,34,27,0,163,70,0,Ciudad de México
2020-03-14,36,24,0,199,94,0,Ciudad de México
2020-03-15,36,16,0,235,110,0,Ciudad de México
2020-03-16,37,19,0,272,129,0,Ciudad de México
2020-03-17,25,31,0,297,160,0,Ciudad de México
2020-03-18,26,36,1,323,196,1,Ciudad de México
2020-03-19,34,43,0,357,239,1,Ciudad de México
2020-03-20,45,23,0,402,262,1,Ciudad de México
2020-03-21,23,11,0,425,273,1,Ciudad de México
2020-03-22,28,13,1,453,286,2,Ciudad de México
2020-03-23,41,27,1,494,313,3,Ciudad de México
2020-03-24,36,30,0,530,343,3,Ciudad de México
2020-03-25,46,19,1,576,362,4,Ciudad de México
2020-03-26,75,38,3,651,400,7,Ciudad de México
2020-03-27,58,39,3,709,439,10,Ciudad de México
2020-03-28,60,48,2,769,487,12,Ciudad de México
2020-03-29,51,45,2,820,532,14,Ciudad de México
2020-03-30,76,62,4,896,594,18,Ciudad de México
2020-03-31,71,43,7,967,637,25,Ciudad de México
2020-04-01,89,62,4,1056,699,29,Ciudad de México
2020-04-02,81,57,3,1137,756,32,Ciudad de México
2020-04-03,90,69,7,1227,825,39,Ciudad de México
2020-04-04,86,41,5,1313,866,44,Ciudad de México
2020-04-05,94,50,3,1407,916,47,Ciudad de México
2020-04-06,101,108,8,1508,1024,55,Ciudad de México
2020-04-07,61,125,6,1569,1149,61,Ciudad de México
2020-04-08,54,120,3,1623,1269,64,Ciudad de México
2020-04-09,62,112,6,1685,1381,70,Ciudad de México
2020-04-10,66,106,12,1751,1487,82,Ciudad de México
2020-04-11,28,72,12,1779,1559,94,Ciudad de México
2020-04-12,29,68,3,1808,1627,97,Ciudad de México
2020-04-13,15,114,6,1823,1741,103,Ciudad de México
2020-04-14,5,75,3,1828,1816,106,Ciudad de México
2020-04-15,0,12,4,1828,1828,110,Ciudad de México
2020-04-16,0,0,0,1828,1828,110,Ciudad de México
2020-04-17,0,0,0,1828,1828,110,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,3,1,0,10,7,1,Durango
2020-03-24,1,1,1,11,8,2,Durango
2020-03-25,1,1,0,12,9,2,Durango
2020-03-26,0,0,0,12,9,2,Durango
2020-03-27,0,0,0,12,9,2,Durango
2020-03-28,1,0,0,13,9,2,Durango
2020-03-29,1,0,0,14,9,2,Durango
2020-03-30,1,3,0,15,12,2,Durango
2020-03-31,0,2,1,15,14,3,Durango
2020-04-01,0,1,1,15,15,4,Durango
2020-04-02,1,0,0,16,15,4,Durango
2020-04-03,1,1,0,17,16,4,Durango
2020-04-04,0,0,0,17,16,4,Durango
2020-04-05,0,0,0,17,16,4,Durango
2020-04-06,0,1,0,17,17,4,Durango
2020-04-07,0,0,0,17,17,4,Durango
2020-04-08,0,0,0,17,17,4,Durango
2020-04-09,0,0,0,17,17,4,Durango
2020-04-10,0,0,0,17,17,4,Durango
2020-04-11,0,0,0,17,17,4,Durango
2020-04-12,0,0,0,17,17,4,Durango
2020-04-13,0,0,0,17,17,4,Durango
2020-04-14,0,0,0,17,17,4,Durango
2020-04-15,0,0,0,17,17,4,Durango
2020-04-16,0,0,0,17,17,4,Durango
2020-04-17,0,0,0,17,17,4,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,4,5,0,57,43,0,Guanajuato
2020-03-28,1,4,0,58,47,0,Guanajuato
2020-03-29,0,1,0,58,48,0,Guanajuato
2020-03-30,1,4,0,59,52,0,Guanajuato
2020-03-31,1,1,0,60,53,0,Guanajuato
2020-04-01,6,1,0,66,54,0,Guanajuato
2020-04-02,7,2,0,73,56,0,Guanajuato
2020-04-03,5,4,0,78,60,0,Guanajuato
2020-04-04,2,2,0,80,62,0,Guanajuato
2020-04-05,5,3,2,85,65,2,Guanajuato
2020-04-06,2,7,0,87,72,2,Guanajuato
2020-04-07,1,6,1,88,78,3,Guanajuato
2020-04-08,3,7,0,91,85,3,Guanajuato
2020-04-09,1,1,1,92,86,4,Guanajuato
2020-04-10,1,2,1,93,88,5,Guanajuato
2020-04-11,1,3,0,94,91,5,Guanajuato
2020-04-12,1,1,0,95,92,5,Guanajuato
2020-04-13,0,1,0,95,93,5,Guanajuato
2020-04-14,1,3,1,96,96,6,Guanajuato
2020-04-15,0,0,0,96,96,6,Guanajuato
2020-04-16,0,0,0,96,96,6,Guanajuato
2020-04-17,0,0,0,96,96,6,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,0,0,0,2,0,0,Guerrero
2020-03-12,1,0,0,3,0,0,Guerrero
2020-03-13,1,2,0,4,2,0,Guerrero
2020-03-14,0,0,0,4,2,0,Guerrero
2020-03-15,2,0,0,6,2,0,Guerrero
2020-03-16,1,1,0,7,3,0,Guerrero
2020-03-17,1,2,0,8,5,0,Guerrero
2020-03-18,2,1,0,10,6,0,Guerrero
2020-03-19,2,0,0,12,6,0,Guerrero
2020-03-20,3,0,0,15,6,0,Guerrero
2020-03-21,3,1,0,18,7,0,Guerrero
2020-03-22,1,0,0,19,7,0,Guerrero
2020-03-23,3,1,0,22,8,0,Guerrero
2020-03-24,1,0,0,23,8,0,Guerrero
2020-03-25,1,3,0,24,11,0,Guerrero
2020-03-26,3,4,0,27,15,0,Guerrero
2020-03-27,1,3,0,28,18,0,Guerrero
2020-03-28,1,3,1,29,21,1,Guerrero
2020-03-29,2,1,0,31,22,1,Guerrero
2020-03-30,4,3,0,35,25,1,Guerrero
2020-03-31,5,5,0,40,30,1,Guerrero
2020-04-01,4,3,0,44,33,1,Guerrero
2020-04-02,5,1,0,49,34,1,Guerrero
2020-04-03,8,1,0,57,35,1,Guerrero
2020-04-04,9,1,2,66,36,3,Guerrero
2020-04-05,5,3,0,71,39,3,Guerrero
2020-04-06,7,7,2,78,46,5,Guerrero
2020-04-07,2,10,0,80,56,5,Guerrero
2020-04-08,8,6,0,88,62,5,Guerrero
2020-04-09,4,7,1,92,69,6,Guerrero
2020-04-10,6,4,0,98,73,6,Guerrero
2020-04-11,1,4,0,99,77,6,Guerrero
2020-04-12,1,11,0,100,88,6,Guerrero
2020-04-13,0,11,1,100,99,7,Guerrero
2020-04-14,0,1,0,100,100,7,Guerrero
2020-04-15,0,0,2,100,100,9,Guerrero
2020-04-16,0,0,0,100,100,9,Guerrero
2020-04-17,0,0,0,100,100,9,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,2,0,0,8,1,0,Hidalgo
2020-03-17,0,2,0,8,3,0,Hidalgo
2020-03-18,2,0,0,10,3,0,Hidalgo
2020-03-19,1,0,0,11,3,0,Hidalgo
2020-03-20,3,3,0,14,6,0,Hidalgo
2020-03-21,1,3,0,15,9,0,Hidalgo
2020-03-22,0,0,0,15,9,0,Hidalgo
2020-03-23,5,2,0,20,11,0,Hidalgo
2020-03-24,3,0,0,23,11,0,Hidalgo
2020-03-25,3,4,0,26,15,0,Hidalgo
2020-03-26,2,4,0,28,19,0,Hidalgo
