fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,57,0,Aguascalientes
2020-04-04,0,0,0,65,57,0,Aguascalientes
2020-04-05,2,3,0,67,60,0,Aguascalientes
2020-04-06,4,4,0,71,64,0,Aguascalientes
2020-04-07,3,1,0,74,65,0,Aguascalientes
2020-04-08,2,1,0,76,66,0,Aguascalientes
2020-04-09,3,0,0,79,66,0,Aguascalientes
2020-04-10,3,2,1,82,68,1,Aguascalientes
2020-04-11,6,1,0,88,69,1,Aguascalientes
2020-04-12,5,2,0,93,71,1,Aguascalientes
2020-04-13,5,4,1,98,75,2,Aguascalientes
2020-04-14,11,2,0,109,77,2,Aguascalientes
2020-04-15,10,11,0,119,88,2,Aguascalientes
2020-04-16,9,6,0,128,94,2,Aguascalientes
2020-04-17,11,15,1,139,109,3,Aguascalientes
2020-04-18,13,12,0,152,121,3,Aguascalientes
2020-04-19,7,3,1,159,124,4,Aguascalientes
2020-04-20,19,15,0,178,139,4,Aguascalientes
2020-04-21,6,13,0,184,152,4,Aguascalientes
2020-04-22,11,10,1,195,162,5,Aguascalientes
2020-04-23,17,21,0,212,183,5,Aguascalientes
2020-04-24,11,11,0,223,194,5,Aguascalientes
2020-04-25,10,2,0,233,196,5,Aguascalientes
2020-04-26,10,6,0,243,202,5,Aguascalientes
2020-04-27,25,16,1,268,218,6,Aguascalientes
2020-04-28,12,24,1,280,242,7,Aguascalientes
2020-04-29,15,17,0,295,259,7,Aguascalientes
2020-04-30,24,25,1,319,284,8,Aguascalientes
2020-05-01,10,4,0,329,288,8,Aguascalientes
2020-05-02,17,4,1,346,292,9,Aguascalientes
2020-05-03,12,3,0,358,295,9,Aguascalientes
2020-05-04,20,45,1,378,340,10,Aguascalientes
2020-05-05,22,9,0,400,349,10,Aguascalientes
2020-05-06,9,16,3,409,365,13,Aguascalientes
2020-05-07,19,23,3,428,388,16,Aguascalientes
2020-05-08,8,13,1,436,401,17,Aguascalientes
2020-05-09,8,0,0,444,401,17,Aguascalientes
2020-05-10,20,5,1,464,406,18,Aguascalientes
2020-05-11,30,12,0,494,418,18,Aguascalientes
2020-05-12,11,41,0,505,459,18,Aguascalientes
2020-05-13,21,12,1,526,471,19,Aguascalientes
2020-05-14,12,21,1,538,492,20,Aguascalientes
2020-05-15,18,27,0,556,519,20,Aguascalientes
2020-05-16,12,3,1,568,522,21,Aguascalientes
2020-05-17,15,7,4,583,529,25,Aguascalientes
2020-05-18,8,36,0,591,565,25,Aguascalientes
2020-05-19,13,20,0,604,585,25,Aguascalientes
2020-05-20,12,22,0,616,607,25,Aguascalientes
2020-05-21,2,11,0,618,618,25,Aguascalientes
2020-05-22,0,0,0,618,618,25,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,5,0,0,12,1,0,Baja California
2020-03-14,4,0,0,16,1,0,Baja California
2020-03-15,3,0,0,19,1,0,Baja California
2020-03-16,5,1,0,24,2,0,Baja California
2020-03-17,5,3,0,29,5,0,Baja California
2020-03-18,11,4,0,40,9,0,Baja California
2020-03-19,10,5,0,50,14,0,Baja California
2020-03-20,16,6,0,66,20,0,Baja California
2020-03-21,6,3,0,72,23,0,Baja California
2020-03-22,6,2,0,78,25,0,Baja California
2020-03-23,16,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,18,8,0,132,52,0,Baja California
2020-03-26,24,11,0,156,63,0,Baja California
2020-03-27,27,17,0,183,80,0,Baja California
2020-03-28,25,7,0,208,87,0,Baja California
2020-03-29,37,21,1,245,108,1,Baja California
2020-03-30,40,29,2,285,137,3,Baja California
2020-03-31,33,45,2,318,182,5,Baja California
2020-04-01,56,65,2,374,247,7,Baja California
2020-04-02,64,30,5,438,277,12,Baja California
2020-04-03,49,38,2,487,315,14,Baja California
2020-04-04,52,25,5,539,340,19,Baja California
2020-04-05,47,20,2,586,360,21,Baja California
2020-04-06,53,65,10,639,425,31,Baja California
2020-04-07,53,41,5,692,466,36,Baja California
2020-04-08,80,61,6,772,527,42,Baja California
2020-04-09,84,60,5,856,587,47,Baja California
2020-04-10,107,49,6,963,636,53,Baja California
2020-04-11,78,35,9,1041,671,62,Baja California
2020-04-12,87,43,11,1128,714,73,Baja California
2020-04-13,70,83,8,1198,797,81,Baja California
2020-04-14,88,104,11,1286,901,92,Baja California
2020-04-15,74,102,15,1360,1003,107,Baja California
2020-04-16,73,82,10,1433,1085,117,Baja California
2020-04-17,85,98,18,1518,1183,135,Baja California
2020-04-18,79,51,15,1597,1234,150,Baja California
2020-04-19,87,41,17,1684,1275,167,Baja California
2020-04-20,112,107,13,1796,1382,180,Baja California
2020-04-21,76,102,12,1872,1484,192,Baja California
2020-04-22,98,88,14,1970,1572,206,Baja California
2020-04-23,68,109,16,2038,1681,222,Baja California
2020-04-24,72,85,21,2110,1766,243,Baja California
2020-04-25,89,44,12,2199,1810,255,Baja California
2020-04-26,81,60,12,2280,1870,267,Baja California
2020-04-27,83,103,28,2363,1973,295,Baja California
2020-04-28,78,92,14,2441,2065,309,Baja California
2020-04-29,65,105,23,2506,2170,332,Baja California
2020-04-30,101,86,17,2607,2256,349,Baja California
2020-05-01,149,91,15,2756,2347,364,Baja California
2020-05-02,112,58,18,2868,2405,382,Baja California
2020-05-03,83,79,7,2951,2484,389,Baja California
2020-05-04,93,133,20,3044,2617,409,Baja California
2020-05-05,89,128,17,3133,2745,426,Baja California
2020-05-06,99,104,16,3232,2849,442,Baja California
2020-05-07,88,110,17,3320,2959,459,Baja California
2020-05-08,119,124,16,3439,3083,475,Baja California
2020-05-09,75,61,18,3514,3144,493,Baja California
2020-05-10,82,58,14,3596,3202,507,Baja California
2020-05-11,76,114,17,3672,3316,524,Baja California
2020-05-12,81,103,12,3753,3419,536,Baja California
2020-05-13,69,104,12,3822,3523,548,Baja California
2020-05-14,48,94,11,3870,3617,559,Baja California
2020-05-15,60,90,12,3930,3707,571,Baja California
2020-05-16,34,50,16,3964,3757,587,Baja California
2020-05-17,27,55,9,3991,3812,596,Baja California
2020-05-18,10,111,21,4001,3923,617,Baja California
2020-05-19,4,57,13,4005,3980,630,Baja California
2020-05-20,0,19,12,4005,3999,642,Baja California
2020-05-21,0,6,6,4005,4005,648,Baja California
2020-05-22,0,0,0,4005,4005,648,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,12,4,0,293,255,10,Baja California Sur
2020-04-19,5,8,0,298,263,10,Baja California Sur
2020-04-20,12,7,1,310,270,11,Baja California Sur
2020-04-21,1,13,1,311,283,12,Baja California Sur
2020-04-22,12,4,2,323,287,14,Baja California Sur
2020-04-23,6,9,0,329,296,14,Baja California Sur
2020-04-24,11,13,1,340,309,15,Baja California Sur
2020-04-25,7,5,0,347,314,15,Baja California Sur
2020-04-26,4,6,2,351,320,17,Baja California Sur
2020-04-27,4,10,0,355,330,17,Baja California Sur
2020-04-28,3,4,1,358,334,18,Baja California Sur
2020-04-29,5,4,1,363,338,19,Baja California Sur
2020-04-30,10,13,0,373,351,19,Baja California Sur
2020-05-01,14,1,0,387,352,19,Baja California Sur
2020-05-02,5,8,0,392,360,19,Baja California Sur
2020-05-03,6,6,1,398,366,20,Baja California Sur
2020-05-04,5,6,0,403,372,20,Baja California Sur
2020-05-05,16,12,0,419,384,20,Baja California Sur
2020-05-06,4,10,2,423,394,22,Baja California Sur
2020-05-07,7,11,0,430,405,22,Baja California Sur
2020-05-08,7,8,2,437,413,24,Baja California Sur
2020-05-09,4,6,0,441,419,24,Baja California Sur
2020-05-10,9,9,1,450,428,25,Baja California Sur
2020-05-11,3,5,1,453,433,26,Baja California Sur
2020-05-12,9,14,0,462,447,26,Baja California Sur
2020-05-13,8,4,0,470,451,26,Baja California Sur
2020-05-14,7,8,1,477,459,27,Baja California Sur
2020-05-15,4,5,0,481,464,27,Baja California Sur
2020-05-16,2,2,1,483,466,28,Baja California Sur
2020-05-17,4,2,1,487,468,29,Baja California Sur
2020-05-18,3,6,1,490,474,30,Baja California Sur
2020-05-19,0,12,0,490,486,30,Baja California Sur
2020-05-20,0,4,1,490,490,31,Baja California Sur
2020-05-21,0,0,0,490,490,31,Baja California Sur
2020-05-22,0,0,0,490,490,31,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,8,10,1,130,96,9,Campeche
2020-04-22,13,8,2,143,104,11,Campeche
2020-04-23,7,6,2,150,110,13,Campeche
2020-04-24,9,9,2,159,119,15,Campeche
2020-04-25,14,8,2,173,127,17,Campeche
2020-04-26,7,10,1,180,137,18,Campeche
2020-04-27,13,6,1,193,143,19,Campeche
2020-04-28,6,6,0,199,149,19,Campeche
2020-04-29,17,10,3,216,159,22,Campeche
2020-04-30,11,8,0,227,167,22,Campeche
2020-05-01,21,8,2,248,175,24,Campeche
2020-05-02,15,10,3,263,185,27,Campeche
2020-05-03,16,14,1,279,199,28,Campeche
2020-05-04,21,26,0,300,225,28,Campeche
2020-05-05,21,13,2,321,238,30,Campeche
2020-05-06,13,22,1,334,260,31,Campeche
2020-05-07,7,14,2,341,274,33,Campeche
2020-05-08,17,13,0,358,287,33,Campeche
2020-05-09,14,14,2,372,301,35,Campeche
2020-05-10,24,9,0,396,310,35,Campeche
2020-05-11,21,26,2,417,336,37,Campeche
2020-05-12,21,26,0,438,362,37,Campeche
2020-05-13,7,16,1,445,378,38,Campeche
2020-05-14,5,14,5,450,392,43,Campeche
2020-05-15,5,12,4,455,404,47,Campeche
2020-05-16,5,12,2,460,416,49,Campeche
2020-05-17,8,13,0,468,429,49,Campeche
2020-05-18,1,15,1,469,444,50,Campeche
2020-05-19,0,15,0,469,459,50,Campeche
2020-05-20,0,10,0,469,469,50,Campeche
2020-05-21,0,0,0,469,469,50,Campeche
2020-05-22,0,0,0,469,469,50,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,1,3,0,14,11,0,Coahuila
2020-03-20,5,4,0,19,15,0,Coahuila
2020-03-21,6,0,0,25,15,0,Coahuila
2020-03-22,3,0,0,28,15,0,Coahuila
2020-03-23,10,1,0,38,16,0,Coahuila
2020-03-24,7,6,0,45,22,0,Coahuila
2020-03-25,8,0,0,53,22,0,Coahuila
2020-03-26,14,3,0,67,25,0,Coahuila
2020-03-27,19,4,0,86,29,0,Coahuila
2020-03-28,15,4,1,101,33,1,Coahuila
2020-03-29,14,7,0,115,40,1,Coahuila
2020-03-30,21,18,1,136,58,2,Coahuila
2020-03-31,11,14,1,147,72,3,Coahuila
2020-04-01,14,17,0,161,89,3,Coahuila
2020-04-02,11,18,2,172,107,5,Coahuila
2020-04-03,12,22,1,184,129,6,Coahuila
2020-04-04,16,11,0,200,140,6,Coahuila
2020-04-05,6,4,2,206,144,8,Coahuila
2020-04-06,15,25,1,221,169,9,Coahuila
2020-04-07,13,8,4,234,177,13,Coahuila
2020-04-08,11,18,0,245,195,13,Coahuila
2020-04-09,8,7,1,253,202,14,Coahuila
2020-04-10,13,11,1,266,213,15,Coahuila
2020-04-11,8,8,0,274,221,15,Coahuila
2020-04-12,8,6,0,282,227,15,Coahuila
2020-04-13,15,15,1,297,242,16,Coahuila
2020-04-14,11,15,4,308,257,20,Coahuila
2020-04-15,17,16,1,325,273,21,Coahuila
2020-04-16,14,4,3,339,277,24,Coahuila
2020-04-17,9,9,0,348,286,24,Coahuila
2020-04-18,13,6,0,361,292,24,Coahuila
2020-04-19,4,9,2,365,301,26,Coahuila
2020-04-20,15,9,4,380,310,30,Coahuila
2020-04-21,13,20,2,393,330,32,Coahuila
2020-04-22,10,14,2,403,344,34,Coahuila
2020-04-23,12,10,2,415,354,36,Coahuila
2020-04-24,12,14,2,427,368,38,Coahuila
2020-04-25,13,3,2,440,371,40,Coahuila
2020-04-26,15,4,2,455,375,42,Coahuila
2020-04-27,10,24,0,465,399,42,Coahuila
2020-04-28,14,17,2,479,416,44,Coahuila
2020-04-29,13,13,0,492,429,44,Coahuila
2020-04-30,22,21,0,514,450,44,Coahuila
2020-05-01,27,14,0,541,464,44,Coahuila
2020-05-02,19,7,1,560,471,45,Coahuila
2020-05-03,8,5,1,568,476,46,Coahuila
2020-05-04,14,26,3,582,502,49,Coahuila
2020-05-05,28,32,1,610,534,50,Coahuila
2020-05-06,18,35,3,628,569,53,Coahuila
2020-05-07,17,26,1,645,595,54,Coahuila
2020-05-08,20,17,2,665,612,56,Coahuila
2020-05-09,20,8,0,685,620,56,Coahuila
2020-05-10,16,14,1,701,634,57,Coahuila
2020-05-11,20,31,1,721,665,58,Coahuila
2020-05-12,22,26,1,743,691,59,Coahuila
2020-05-13,12,12,0,755,703,59,Coahuila
2020-05-14,14,25,0,769,728,59,Coahuila
2020-05-15,13,17,3,782,745,62,Coahuila
2020-05-16,14,7,1,796,752,63,Coahuila
2020-05-17,16,13,1,812,765,64,Coahuila
2020-05-18,7,32,0,819,797,64,Coahuila
2020-05-19,0,19,0,819,816,64,Coahuila
2020-05-20,0,2,0,819,818,64,Coahuila
2020-05-21,0,1,0,819,819,64,Coahuila
2020-05-22,0,0,0,819,819,64,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
