fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,66,57,0,Aguascalientes
2020-04-04,0,0,0,66,57,0,Aguascalientes
2020-04-05,2,3,0,68,60,0,Aguascalientes
2020-04-06,4,4,0,72,64,0,Aguascalientes
2020-04-07,3,1,0,75,65,0,Aguascalientes
2020-04-08,2,1,0,77,66,0,Aguascalientes
2020-04-09,3,0,0,80,66,0,Aguascalientes
2020-04-10,4,3,1,84,69,1,Aguascalientes
2020-04-11,6,1,0,90,70,1,Aguascalientes
2020-04-12,5,2,0,95,72,1,Aguascalientes
2020-04-13,5,5,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,9,6,0,130,96,2,Aguascalientes
2020-04-17,11,15,1,141,111,3,Aguascalientes
2020-04-18,15,12,0,156,123,3,Aguascalientes
2020-04-19,7,3,1,163,126,4,Aguascalientes
2020-04-20,19,17,0,182,143,4,Aguascalientes
2020-04-21,6,13,0,188,156,4,Aguascalientes
2020-04-22,11,10,1,199,166,5,Aguascalientes
2020-04-23,18,21,0,217,187,5,Aguascalientes
2020-04-24,12,11,0,229,198,5,Aguascalientes
2020-04-25,10,2,0,239,200,5,Aguascalientes
2020-04-26,11,7,0,250,207,5,Aguascalientes
2020-04-27,29,18,1,279,225,6,Aguascalientes
2020-04-28,12,28,1,291,253,7,Aguascalientes
2020-04-29,16,18,0,307,271,7,Aguascalientes
2020-04-30,24,25,1,331,296,8,Aguascalientes
2020-05-01,10,4,0,341,300,8,Aguascalientes
2020-05-02,19,4,1,360,304,9,Aguascalientes
2020-05-03,12,3,0,372,307,9,Aguascalientes
2020-05-04,23,48,1,395,355,10,Aguascalientes
2020-05-05,23,11,0,418,366,10,Aguascalientes
2020-05-06,9,16,3,427,382,13,Aguascalientes
2020-05-07,19,23,3,446,405,16,Aguascalientes
2020-05-08,8,14,1,454,419,17,Aguascalientes
2020-05-09,8,0,0,462,419,17,Aguascalientes
2020-05-10,20,5,1,482,424,18,Aguascalientes
2020-05-11,32,12,0,514,436,18,Aguascalientes
2020-05-12,14,43,0,528,479,18,Aguascalientes
2020-05-13,21,13,1,549,492,19,Aguascalientes
2020-05-14,20,22,1,569,514,20,Aguascalientes
2020-05-15,21,27,1,590,541,21,Aguascalientes
2020-05-16,16,3,1,606,544,22,Aguascalientes
2020-05-17,17,7,4,623,551,26,Aguascalientes
2020-05-18,22,38,0,645,589,26,Aguascalientes
2020-05-19,22,21,0,667,610,26,Aguascalientes
2020-05-20,35,27,0,702,637,26,Aguascalientes
2020-05-21,33,30,2,735,667,28,Aguascalientes
2020-05-22,31,23,1,766,690,29,Aguascalientes
2020-05-23,21,16,0,787,706,29,Aguascalientes
2020-05-24,29,9,4,816,715,33,Aguascalientes
2020-05-25,42,40,0,858,755,33,Aguascalientes
2020-05-26,45,38,0,903,793,33,Aguascalientes
2020-05-27,28,32,4,931,825,37,Aguascalientes
2020-05-28,41,44,3,972,869,40,Aguascalientes
2020-05-29,29,41,3,1001,910,43,Aguascalientes
2020-05-30,31,14,1,1032,924,44,Aguascalientes
2020-05-31,31,19,1,1063,943,45,Aguascalientes
2020-06-01,52,60,2,1115,1003,47,Aguascalientes
2020-06-02,43,54,1,1158,1057,48,Aguascalientes
2020-06-03,12,59,1,1170,1116,49,Aguascalientes
2020-06-04,3,34,1,1173,1150,50,Aguascalientes
2020-06-05,2,24,1,1175,1174,51,Aguascalientes
2020-06-06,0,0,2,1175,1174,53,Aguascalientes
2020-06-07,0,1,0,1175,1175,53,Aguascalientes
2020-06-08,0,0,0,1175,1175,53,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,1,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,5,0,0,13,2,1,Baja California
2020-03-14,4,0,0,17,2,1,Baja California
2020-03-15,3,0,0,20,2,1,Baja California
2020-03-16,5,1,0,25,3,1,Baja California
2020-03-17,5,3,0,30,6,1,Baja California
2020-03-18,11,4,0,41,10,1,Baja California
2020-03-19,10,5,0,51,15,1,Baja California
2020-03-20,16,6,0,67,21,1,Baja California
2020-03-21,6,3,0,73,24,1,Baja California
2020-03-22,6,2,0,79,26,1,Baja California
2020-03-23,16,10,0,95,36,1,Baja California
2020-03-24,20,9,0,115,45,1,Baja California
2020-03-25,18,8,0,133,53,1,Baja California
2020-03-26,25,11,0,158,64,1,Baja California
2020-03-27,28,17,0,186,81,1,Baja California
2020-03-28,25,7,0,211,88,1,Baja California
2020-03-29,37,21,1,248,109,2,Baja California
2020-03-30,41,29,2,289,138,4,Baja California
2020-03-31,33,45,2,322,183,6,Baja California
2020-04-01,57,65,2,379,248,8,Baja California
2020-04-02,64,30,5,443,278,13,Baja California
2020-04-03,49,38,2,492,316,15,Baja California
2020-04-04,52,25,5,544,341,20,Baja California
2020-04-05,46,20,2,590,361,22,Baja California
2020-04-06,53,66,10,643,427,32,Baja California
2020-04-07,55,42,5,698,469,37,Baja California
2020-04-08,81,61,6,779,530,43,Baja California
2020-04-09,85,59,5,864,589,48,Baja California
2020-04-10,108,49,6,972,638,54,Baja California
2020-04-11,78,35,9,1050,673,63,Baja California
2020-04-12,90,44,11,1140,717,74,Baja California
2020-04-13,75,83,8,1215,800,82,Baja California
2020-04-14,89,104,10,1304,904,92,Baja California
2020-04-15,78,104,15,1382,1008,107,Baja California
2020-04-16,74,86,10,1456,1094,117,Baja California
2020-04-17,91,101,20,1547,1195,137,Baja California
2020-04-18,80,51,15,1627,1246,152,Baja California
2020-04-19,93,45,17,1720,1291,169,Baja California
2020-04-20,115,110,15,1835,1401,184,Baja California
2020-04-21,79,104,15,1914,1505,199,Baja California
2020-04-22,105,95,16,2019,1600,215,Baja California
2020-04-23,70,109,17,2089,1709,232,Baja California
2020-04-24,73,85,21,2162,1794,253,Baja California
2020-04-25,95,44,12,2257,1838,265,Baja California
2020-04-26,93,65,13,2350,1903,278,Baja California
2020-04-27,91,107,29,2441,2010,307,Baja California
2020-04-28,87,96,18,2528,2106,325,Baja California
2020-04-29,72,109,24,2600,2215,349,Baja California
2020-04-30,110,92,20,2710,2307,369,Baja California
2020-05-01,156,94,19,2866,2401,388,Baja California
2020-05-02,127,77,22,2993,2478,410,Baja California
2020-05-03,94,91,9,3087,2569,419,Baja California
2020-05-04,110,145,28,3197,2714,447,Baja California
2020-05-05,96,140,24,3293,2854,471,Baja California
2020-05-06,114,113,26,3407,2967,497,Baja California
2020-05-07,108,120,23,3515,3087,520,Baja California
2020-05-08,137,141,29,3652,3228,549,Baja California
2020-05-09,96,73,31,3748,3301,580,Baja California
2020-05-10,136,70,24,3884,3371,604,Baja California
2020-05-11,113,133,26,3997,3504,630,Baja California
2020-05-12,116,121,25,4113,3625,655,Baja California
2020-05-13,123,126,31,4236,3751,686,Baja California
2020-05-14,105,111,33,4341,3862,719,Baja California
2020-05-15,164,127,23,4505,3989,742,Baja California
2020-05-16,106,67,28,4611,4056,770,Baja California
2020-05-17,115,76,29,4726,4132,799,Baja California
2020-05-18,145,180,42,4871,4312,841,Baja California
2020-05-19,133,147,33,5004,4459,874,Baja California
2020-05-20,144,160,35,5148,4619,909,Baja California
2020-05-21,92,150,20,5240,4769,929,Baja California
2020-05-22,128,179,24,5368,4948,953,Baja California
2020-05-23,89,69,26,5457,5017,979,Baja California
2020-05-24,100,77,24,5557,5094,1003,Baja California
2020-05-25,106,131,27,5663,5225,1030,Baja California
2020-05-26,87,130,17,5750,5355,1047,Baja California
2020-05-27,92,119,31,5842,5474,1078,Baja California
2020-05-28,71,104,26,5913,5578,1104,Baja California
2020-05-29,69,93,18,5982,5671,1122,Baja California
2020-05-30,48,72,24,6030,5743,1146,Baja California
2020-05-31,67,46,19,6097,5789,1165,Baja California
2020-06-01,62,108,28,6159,5897,1193,Baja California
2020-06-02,27,106,19,6186,6003,1212,Baja California
2020-06-03,19,90,13,6205,6093,1225,Baja California
2020-06-04,11,67,17,6216,6160,1242,Baja California
2020-06-05,6,52,9,6222,6212,1251,Baja California
2020-06-06,1,11,6,6223,6223,1257,Baja California
2020-06-07,0,0,0,6223,6223,1257,Baja California
2020-06-08,0,0,0,6223,6223,1257,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,12,4,0,293,255,10,Baja California Sur
2020-04-19,5,8,0,298,263,10,Baja California Sur
2020-04-20,12,7,1,310,270,11,Baja California Sur
2020-04-21,1,13,1,311,283,12,Baja California Sur
2020-04-22,12,4,2,323,287,14,Baja California Sur
2020-04-23,6,9,0,329,296,14,Baja California Sur
2020-04-24,10,13,1,339,309,15,Baja California Sur
2020-04-25,8,5,0,347,314,15,Baja California Sur
2020-04-26,4,7,2,351,321,17,Baja California Sur
2020-04-27,4,10,0,355,331,17,Baja California Sur
2020-04-28,3,4,1,358,335,18,Baja California Sur
2020-04-29,5,4,1,363,339,19,Baja California Sur
2020-04-30,11,13,0,374,352,19,Baja California Sur
2020-05-01,15,2,0,389,354,19,Baja California Sur
2020-05-02,5,8,0,394,362,19,Baja California Sur
2020-05-03,6,6,1,400,368,20,Baja California Sur
2020-05-04,5,6,0,405,374,20,Baja California Sur
2020-05-05,16,12,0,421,386,20,Baja California Sur
2020-05-06,5,10,2,426,396,22,Baja California Sur
2020-05-07,8,11,0,434,407,22,Baja California Sur
2020-05-08,8,9,2,442,416,24,Baja California Sur
2020-05-09,5,6,0,447,422,24,Baja California Sur
2020-05-10,10,9,2,457,431,26,Baja California Sur
2020-05-11,5,5,1,462,436,27,Baja California Sur
2020-05-12,11,15,0,473,451,27,Baja California Sur
2020-05-13,11,11,0,484,462,27,Baja California Sur
2020-05-14,10,8,1,494,470,28,Baja California Sur
2020-05-15,12,5,0,506,475,28,Baja California Sur
2020-05-16,9,4,1,515,479,29,Baja California Sur
2020-05-17,14,3,1,529,482,30,Baja California Sur
2020-05-18,16,10,1,545,492,31,Baja California Sur
2020-05-19,7,13,0,552,505,31,Baja California Sur
2020-05-20,20,16,1,572,521,32,Baja California Sur
2020-05-21,8,9,0,580,530,32,Baja California Sur
2020-05-22,13,15,1,593,545,33,Baja California Sur
2020-05-23,16,7,0,609,552,33,Baja California Sur
2020-05-24,20,9,1,629,561,34,Baja California Sur
2020-05-25,14,17,0,643,578,34,Baja California Sur
2020-05-26,16,13,1,659,591,35,Baja California Sur
2020-05-27,15,20,2,674,611,37,Baja California Sur
2020-05-28,14,18,0,688,629,37,Baja California Sur
2020-05-29,14,20,1,702,649,38,Baja California Sur
2020-05-30,10,13,0,712,662,38,Baja California Sur
2020-05-31,9,8,0,721,670,38,Baja California Sur
2020-06-01,15,29,1,736,699,39,Baja California Sur
2020-06-02,18,14,1,754,713,40,Baja California Sur
2020-06-03,8,12,2,762,725,42,Baja California Sur
2020-06-04,4,16,2,766,741,44,Baja California Sur
2020-06-05,1,19,1,767,760,45,Baja California Sur
2020-06-06,0,7,0,767,767,45,Baja California Sur
2020-06-07,0,0,0,767,767,45,Baja California Sur
2020-06-08,0,0,0,767,767,45,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,9,10,1,131,96,9,Campeche
2020-04-22,13,8,2,144,104,11,Campeche
2020-04-23,7,6,2,151,110,13,Campeche
2020-04-24,9,9,2,160,119,15,Campeche
2020-04-25,15,8,2,175,127,17,Campeche
2020-04-26,7,10,1,182,137,18,Campeche
2020-04-27,13,6,1,195,143,19,Campeche
2020-04-28,6,6,0,201,149,19,Campeche
2020-04-29,17,11,3,218,160,22,Campeche
2020-04-30,11,9,1,229,169,23,Campeche
2020-05-01,21,8,3,250,177,26,Campeche
2020-05-02,15,10,4,265,187,30,Campeche
2020-05-03,16,14,1,281,201,31,Campeche
2020-05-04,21,26,0,302,227,31,Campeche
2020-05-05,22,12,2,324,239,33,Campeche
2020-05-06,14,23,1,338,262,34,Campeche
2020-05-07,7,14,2,345,276,36,Campeche
2020-05-08,17,14,2,362,290,38,Campeche
2020-05-09,16,14,3,378,304,41,Campeche
2020-05-10,28,9,0,406,313,41,Campeche
2020-05-11,28,26,3,434,339,44,Campeche
2020-05-12,27,26,2,461,365,46,Campeche
2020-05-13,14,17,1,475,382,47,Campeche
2020-05-14,19,17,5,494,399,52,Campeche
2020-05-15,19,17,5,513,416,57,Campeche
2020-05-16,23,15,3,536,431,60,Campeche
2020-05-17,26,17,2,562,448,62,Campeche
2020-05-18,16,17,3,578,465,65,Campeche
2020-05-19,19,21,3,597,486,68,Campeche
2020-05-20,29,26,4,626,512,72,Campeche
2020-05-21,28,20,2,654,532,74,Campeche
2020-05-22,25,27,2,679,559,76,Campeche
2020-05-23,32,17,1,711,576,77,Campeche
2020-05-24,14,16,6,725,592,83,Campeche
2020-05-25,38,34,3,763,626,86,Campeche
2020-05-26,19,33,4,782,659,90,Campeche
2020-05-27,17,28,1,799,687,91,Campeche
2020-05-28,17,26,4,816,713,95,Campeche
2020-05-29,20,19,2,836,732,97,Campeche
2020-05-30,19,17,1,855,749,98,Campeche
2020-05-31,3,5,0,858,754,98,Campeche
2020-06-01,12,36,1,870,790,99,Campeche
2020-06-02,6,25,3,876,815,102,Campeche
2020-06-03,4,12,2,880,827,104,Campeche
2020-06-04,5,36,1,885,863,105,Campeche
2020-06-05,6,27,0,891,890,105,Campeche
2020-06-06,0,1,0,891,891,105,Campeche
2020-06-07,0,0,1,891,891,106,Campeche
2020-06-08,0,0,0,891,891,106,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,5,4,0,20,15,0,Coahuila
2020-03-21,6,0,0,26,15,0,Coahuila
2020-03-22,3,0,0,29,15,0,Coahuila
2020-03-23,10,1,0,39,16,0,Coahuila
2020-03-24,7,6,0,46,22,0,Coahuila
2020-03-25,8,0,0,54,22,0,Coahuila
2020-03-26,14,3,0,68,25,0,Coahuila
2020-03-27,19,4,0,87,29,0,Coahuila
2020-03-28,15,4,1,102,33,1,Coahuila
2020-03-29,14,8,0,116,41,1,Coahuila
2020-03-30,20,17,1,136,58,2,Coahuila
2020-03-31,11,14,1,147,72,3,Coahuila
2020-04-01,14,17,0,161,89,3,Coahuila
2020-04-02,11,18,2,172,107,5,Coahuila
2020-04-03,11,22,1,183,129,6,Coahuila
2020-04-04,16,11,1,199,140,7,Coahuila
2020-04-05,6,4,2,205,144,9,Coahuila
2020-04-06,14,25,1,219,169,10,Coahuila
2020-04-07,13,8,4,232,177,14,Coahuila
