fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-18,4,19,6,1194,1126,126,Baja California
2020-04-19,5,11,12,1199,1137,138,Baja California
2020-04-20,5,41,6,1204,1178,144,Baja California
2020-04-21,1,17,5,1205,1195,149,Baja California
2020-04-22,0,5,7,1205,1200,156,Baja California
2020-04-23,1,6,6,1206,1206,162,Baja California
2020-04-24,0,0,0,1206,1206,162,Baja California
2020-04-25,0,0,0,1206,1206,162,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,10,4,0,52,19,0,Baja California Sur
2020-03-29,4,1,1,56,20,1,Baja California Sur
2020-03-30,13,14,0,69,34,1,Baja California Sur
2020-03-31,13,7,1,82,41,2,Baja California Sur
2020-04-01,17,5,0,99,46,2,Baja California Sur
2020-04-02,17,11,0,116,57,2,Baja California Sur
2020-04-03,21,16,0,137,73,2,Baja California Sur
2020-04-04,19,6,1,156,79,3,Baja California Sur
2020-04-05,18,5,1,174,84,4,Baja California Sur
2020-04-06,13,18,0,187,102,4,Baja California Sur
2020-04-07,5,24,0,192,126,4,Baja California Sur
2020-04-08,7,23,1,199,149,5,Baja California Sur
2020-04-09,6,25,0,205,174,5,Baja California Sur
2020-04-10,12,9,0,217,183,5,Baja California Sur
2020-04-11,12,7,1,229,190,6,Baja California Sur
2020-04-12,10,5,1,239,195,7,Baja California Sur
2020-04-13,5,12,0,244,207,7,Baja California Sur
2020-04-14,5,15,0,249,222,7,Baja California Sur
2020-04-15,4,5,0,253,227,7,Baja California Sur
2020-04-16,3,9,1,256,236,8,Baja California Sur
2020-04-17,5,6,1,261,242,9,Baja California Sur
2020-04-18,1,4,0,262,246,9,Baja California Sur
2020-04-19,1,8,0,263,254,9,Baja California Sur
2020-04-20,2,2,1,265,256,10,Baja California Sur
2020-04-21,0,3,1,265,259,11,Baja California Sur
2020-04-22,1,0,1,266,259,12,Baja California Sur
2020-04-23,0,1,0,266,260,12,Baja California Sur
2020-04-24,0,6,0,266,266,12,Baja California Sur
2020-04-25,0,0,0,266,266,12,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,0,0,0,1,0,0,Campeche
2020-03-09,0,0,0,1,0,0,Campeche
2020-03-10,0,0,0,1,0,0,Campeche
2020-03-11,0,0,0,1,0,0,Campeche
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-13,0,0,0,2,1,0,Campeche
2020-03-14,0,0,0,2,1,0,Campeche
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,1,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,7,17,0,61,37,3,Campeche
2020-04-12,4,5,0,65,42,3,Campeche
2020-04-13,3,4,0,68,46,3,Campeche
2020-04-14,3,6,1,71,52,4,Campeche
2020-04-15,5,4,0,76,56,4,Campeche
2020-04-16,3,4,0,79,60,4,Campeche
2020-04-17,1,2,1,80,62,5,Campeche
2020-04-18,2,8,1,82,70,6,Campeche
2020-04-19,3,3,2,85,73,8,Campeche
2020-04-20,0,3,0,85,76,8,Campeche
2020-04-21,0,5,1,85,81,9,Campeche
2020-04-22,2,3,0,87,84,9,Campeche
2020-04-23,0,2,1,87,86,10,Campeche
2020-04-24,0,1,1,87,87,11,Campeche
2020-04-25,0,0,0,87,87,11,Campeche
2020-02-18,1,1,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,6,4,0,21,15,0,Coahuila
2020-03-21,8,0,0,29,15,0,Coahuila
2020-03-22,2,0,0,31,15,0,Coahuila
2020-03-23,10,1,0,41,16,0,Coahuila
2020-03-24,8,5,0,49,21,0,Coahuila
2020-03-25,7,0,0,56,21,0,Coahuila
2020-03-26,11,4,0,67,25,0,Coahuila
2020-03-27,18,3,0,85,28,0,Coahuila
2020-03-28,15,5,1,100,33,1,Coahuila
2020-03-29,13,11,0,113,44,1,Coahuila
2020-03-30,22,17,1,135,61,2,Coahuila
2020-03-31,11,13,1,146,74,3,Coahuila
2020-04-01,13,18,0,159,92,3,Coahuila
2020-04-02,11,16,2,170,108,5,Coahuila
2020-04-03,11,21,1,181,129,6,Coahuila
2020-04-04,16,10,1,197,139,7,Coahuila
2020-04-05,7,4,2,204,143,9,Coahuila
2020-04-06,13,26,1,217,169,10,Coahuila
2020-04-07,14,7,4,231,176,14,Coahuila
2020-04-08,10,19,0,241,195,14,Coahuila
2020-04-09,8,7,1,249,202,15,Coahuila
2020-04-10,9,11,1,258,213,16,Coahuila
2020-04-11,8,7,0,266,220,16,Coahuila
2020-04-12,8,5,0,274,225,16,Coahuila
2020-04-13,13,13,0,287,238,16,Coahuila
2020-04-14,9,14,4,296,252,20,Coahuila
2020-04-15,6,14,1,302,266,21,Coahuila
2020-04-16,9,4,3,311,270,24,Coahuila
2020-04-17,5,8,0,316,278,24,Coahuila
2020-04-18,6,6,0,322,284,24,Coahuila
2020-04-19,2,7,1,324,291,25,Coahuila
2020-04-20,2,7,3,326,298,28,Coahuila
2020-04-21,7,17,2,333,315,30,Coahuila
2020-04-22,1,9,1,334,324,31,Coahuila
2020-04-23,2,4,2,336,328,33,Coahuila
2020-04-24,0,8,0,336,336,33,Coahuila
2020-04-25,0,0,0,336,336,33,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,2,2,0,12,9,0,Colima
2020-04-13,0,0,1,12,9,1,Colima
2020-04-14,0,0,0,12,9,1,Colima
2020-04-15,2,1,0,14,10,1,Colima
2020-04-16,0,1,1,14,11,2,Colima
2020-04-17,0,2,0,14,13,2,Colima
2020-04-18,1,1,0,15,14,2,Colima
2020-04-19,0,1,0,15,15,2,Colima
2020-04-20,1,0,0,16,15,2,Colima
2020-04-21,0,0,0,16,15,2,Colima
2020-04-22,0,0,0,16,15,2,Colima
2020-04-23,0,1,0,16,16,2,Colima
2020-04-24,0,0,0,16,16,2,Colima
2020-04-25,0,0,0,16,16,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,7,5,0,70,52,3,Chiapas
2020-04-14,4,4,0,74,56,3,Chiapas
2020-04-15,7,4,0,81,60,3,Chiapas
2020-04-16,12,3,0,93,63,3,Chiapas
2020-04-17,6,9,0,99,72,3,Chiapas
2020-04-18,4,3,0,103,75,3,Chiapas
2020-04-19,4,7,1,107,82,4,Chiapas
2020-04-20,6,8,0,113,90,4,Chiapas
2020-04-21,0,7,0,113,97,4,Chiapas
2020-04-22,1,6,1,114,103,5,Chiapas
2020-04-23,0,9,1,114,112,6,Chiapas
2020-04-24,0,2,0,114,114,6,Chiapas
2020-04-25,0,0,0,114,114,6,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,2,1,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,1,1,0,13,8,0,Chihuahua
2020-03-22,1,1,0,14,9,0,Chihuahua
2020-03-23,1,0,0,15,9,0,Chihuahua
2020-03-24,4,1,0,19,10,0,Chihuahua
2020-03-25,4,1,0,23,11,0,Chihuahua
2020-03-26,5,2,0,28,13,0,Chihuahua
2020-03-27,0,2,0,28,15,0,Chihuahua
2020-03-28,5,2,0,33,17,0,Chihuahua
2020-03-29,6,5,0,39,22,0,Chihuahua
2020-03-30,1,3,0,40,25,0,Chihuahua
2020-03-31,10,5,0,50,30,0,Chihuahua
2020-04-01,7,7,0,57,37,0,Chihuahua
2020-04-02,10,6,0,67,43,0,Chihuahua
2020-04-03,13,6,2,80,49,2,Chihuahua
2020-04-04,3,6,1,83,55,3,Chihuahua
2020-04-05,8,11,1,91,66,4,Chihuahua
2020-04-06,7,8,2,98,74,6,Chihuahua
2020-04-07,9,6,5,107,80,11,Chihuahua
2020-04-08,12,10,5,119,90,16,Chihuahua
2020-04-09,8,5,4,127,95,20,Chihuahua
2020-04-10,17,7,1,144,102,21,Chihuahua
2020-04-11,9,9,0,153,111,21,Chihuahua
2020-04-12,7,6,4,160,117,25,Chihuahua
2020-04-13,9,15,3,169,132,28,Chihuahua
2020-04-14,8,9,1,177,141,29,Chihuahua
2020-04-15,22,14,3,199,155,32,Chihuahua
2020-04-16,9,18,3,208,173,35,Chihuahua
2020-04-17,11,12,6,219,185,41,Chihuahua
2020-04-18,12,6,4,231,191,45,Chihuahua
2020-04-19,2,6,2,233,197,47,Chihuahua
2020-04-20,6,19,5,239,216,52,Chihuahua
2020-04-21,2,10,3,241,226,55,Chihuahua
2020-04-22,0,11,1,241,237,56,Chihuahua
2020-04-23,0,3,0,241,240,56,Chihuahua
2020-04-24,0,1,1,241,241,57,Chihuahua
2020-04-25,0,0,0,241,241,57,Chihuahua
2020-02-14,1,1,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,2,0,0,3,1,0,Ciudad de México
2020-02-18,0,0,0,3,1,0,Ciudad de México
2020-02-19,0,0,0,3,1,0,Ciudad de México
2020-02-20,0,0,0,3,1,0,Ciudad de México
2020-02-21,0,0,0,3,1,0,Ciudad de México
2020-02-22,1,0,0,4,1,0,Ciudad de México
2020-02-23,1,0,0,5,1,0,Ciudad de México
2020-02-24,0,0,0,5,1,0,Ciudad de México
2020-02-25,1,0,0,6,1,0,Ciudad de México
2020-02-26,1,0,0,7,1,0,Ciudad de México
2020-02-27,0,2,0,7,3,0,Ciudad de México
2020-02-28,2,0,0,9,3,0,Ciudad de México
2020-02-29,2,0,0,11,3,0,Ciudad de México
2020-03-01,2,0,0,13,3,0,Ciudad de México
2020-03-02,3,0,0,16,3,0,Ciudad de México
2020-03-03,4,0,0,20,3,0,Ciudad de México
2020-03-04,5,1,0,25,4,0,Ciudad de México
2020-03-05,0,1,0,25,5,0,Ciudad de México
2020-03-06,4,0,0,29,5,0,Ciudad de México
2020-03-07,8,0,0,37,5,0,Ciudad de México
2020-03-08,7,2,0,44,7,0,Ciudad de México
2020-03-09,22,0,0,66,7,0,Ciudad de México
2020-03-10,25,3,0,91,10,0,Ciudad de México
2020-03-11,23,17,0,114,27,0,Ciudad de México
2020-03-12,21,18,0,135,45,0,Ciudad de México
2020-03-13,36,27,0,171,72,0,Ciudad de México
2020-03-14,38,25,0,209,97,0,Ciudad de México
2020-03-15,36,17,0,245,114,0,Ciudad de México
2020-03-16,42,25,0,287,139,0,Ciudad de México
2020-03-17,27,36,0,314,175,0,Ciudad de México
2020-03-18,28,36,1,342,211,1,Ciudad de México
2020-03-19,33,46,0,375,257,1,Ciudad de México
2020-03-20,49,23,0,424,280,1,Ciudad de México
2020-03-21,24,12,0,448,292,1,Ciudad de México
2020-03-22,28,13,1,476,305,2,Ciudad de México
2020-03-23,44,27,1,520,332,3,Ciudad de México
2020-03-24,38,30,0,558,362,3,Ciudad de México
2020-03-25,48,21,1,606,383,4,Ciudad de México
2020-03-26,80,38,3,686,421,7,Ciudad de México
2020-03-27,63,41,3,749,462,10,Ciudad de México
2020-03-28,60,49,2,809,511,12,Ciudad de México
2020-03-29,53,44,2,862,555,14,Ciudad de México
2020-03-30,95,69,4,957,624,18,Ciudad de México
2020-03-31,73,46,7,1030,670,25,Ciudad de México
2020-04-01,119,61,6,1149,731,31,Ciudad de México
2020-04-02,110,63,5,1259,794,36,Ciudad de México
2020-04-03,107,81,7,1366,875,43,Ciudad de México
2020-04-04,122,50,6,1488,925,49,Ciudad de México
2020-04-05,122,56,3,1610,981,52,Ciudad de México
2020-04-06,155,118,15,1765,1099,67,Ciudad de México
2020-04-07,143,138,10,1908,1237,77,Ciudad de México
2020-04-08,154,134,6,2062,1371,83,Ciudad de México
2020-04-09,172,130,13,2234,1501,96,Ciudad de México
2020-04-10,292,138,20,2526,1639,116,Ciudad de México
2020-04-11,174,113,20,2700,1752,136,Ciudad de México
2020-04-12,184,122,7,2884,1874,143,Ciudad de México
2020-04-13,247,244,14,3131,2118,157,Ciudad de México
2020-04-14,193,250,18,3324,2368,175,Ciudad de México
2020-04-15,232,223,22,3556,2591,197,Ciudad de México
2020-04-16,181,257,20,3737,2848,217,Ciudad de México
2020-04-17,195,279,8,3932,3127,225,Ciudad de México
2020-04-18,183,163,15,4115,3290,240,Ciudad de México
2020-04-19,128,151,16,4243,3441,256,Ciudad de México
2020-04-20,105,343,11,4348,3784,267,Ciudad de México
2020-04-21,41,293,14,4389,4077,281,Ciudad de México
2020-04-22,32,251,11,4421,4328,292,Ciudad de México
2020-04-23,10,100,13,4431,4428,305,Ciudad de México
2020-04-24,0,3,2,4431,4431,307,Ciudad de México
2020-04-25,0,0,0,4431,4431,307,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
