fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,66,57,0,Aguascalientes
2020-04-04,0,0,0,66,57,0,Aguascalientes
2020-04-05,2,3,0,68,60,0,Aguascalientes
2020-04-06,4,4,0,72,64,0,Aguascalientes
2020-04-07,3,1,0,75,65,0,Aguascalientes
2020-04-08,2,1,0,77,66,0,Aguascalientes
2020-04-09,3,0,0,80,66,0,Aguascalientes
2020-04-10,4,3,1,84,69,1,Aguascalientes
2020-04-11,6,1,0,90,70,1,Aguascalientes
2020-04-12,5,2,0,95,72,1,Aguascalientes
2020-04-13,5,5,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,9,6,0,130,96,2,Aguascalientes
2020-04-17,11,15,1,141,111,3,Aguascalientes
2020-04-18,15,12,0,156,123,3,Aguascalientes
2020-04-19,7,3,1,163,126,4,Aguascalientes
2020-04-20,19,17,0,182,143,4,Aguascalientes
2020-04-21,6,13,0,188,156,4,Aguascalientes
2020-04-22,11,10,1,199,166,5,Aguascalientes
2020-04-23,18,21,0,217,187,5,Aguascalientes
2020-04-24,12,11,0,229,198,5,Aguascalientes
2020-04-25,10,2,0,239,200,5,Aguascalientes
2020-04-26,11,7,0,250,207,5,Aguascalientes
2020-04-27,29,18,1,279,225,6,Aguascalientes
2020-04-28,12,28,1,291,253,7,Aguascalientes
2020-04-29,16,18,0,307,271,7,Aguascalientes
2020-04-30,24,25,1,331,296,8,Aguascalientes
2020-05-01,10,4,0,341,300,8,Aguascalientes
2020-05-02,19,4,1,360,304,9,Aguascalientes
2020-05-03,12,3,0,372,307,9,Aguascalientes
2020-05-04,23,48,1,395,355,10,Aguascalientes
2020-05-05,23,11,0,418,366,10,Aguascalientes
2020-05-06,9,16,3,427,382,13,Aguascalientes
2020-05-07,19,23,3,446,405,16,Aguascalientes
2020-05-08,8,14,1,454,419,17,Aguascalientes
2020-05-09,8,0,0,462,419,17,Aguascalientes
2020-05-10,20,5,1,482,424,18,Aguascalientes
2020-05-11,32,12,0,514,436,18,Aguascalientes
2020-05-12,14,43,0,528,479,18,Aguascalientes
2020-05-13,21,13,1,549,492,19,Aguascalientes
2020-05-14,20,22,1,569,514,20,Aguascalientes
2020-05-15,21,27,1,590,541,21,Aguascalientes
2020-05-16,16,3,1,606,544,22,Aguascalientes
2020-05-17,17,7,4,623,551,26,Aguascalientes
2020-05-18,22,38,0,645,589,26,Aguascalientes
2020-05-19,22,21,0,667,610,26,Aguascalientes
2020-05-20,35,27,0,702,637,26,Aguascalientes
2020-05-21,34,30,2,736,667,28,Aguascalientes
2020-05-22,31,23,1,767,690,29,Aguascalientes
2020-05-23,21,16,0,788,706,29,Aguascalientes
2020-05-24,29,9,4,817,715,33,Aguascalientes
2020-05-25,42,40,0,859,755,33,Aguascalientes
2020-05-26,45,38,0,904,793,33,Aguascalientes
2020-05-27,30,33,4,934,826,37,Aguascalientes
2020-05-28,41,44,3,975,870,40,Aguascalientes
2020-05-29,32,41,3,1007,911,43,Aguascalientes
2020-05-30,31,14,1,1038,925,44,Aguascalientes
2020-05-31,36,20,1,1074,945,45,Aguascalientes
2020-06-01,64,60,2,1138,1005,47,Aguascalientes
2020-06-02,48,55,1,1186,1060,48,Aguascalientes
2020-06-03,18,60,2,1204,1120,50,Aguascalientes
2020-06-04,11,42,2,1215,1162,52,Aguascalientes
2020-06-05,19,55,1,1234,1217,53,Aguascalientes
2020-06-06,3,9,2,1237,1226,55,Aguascalientes
2020-06-07,0,10,0,1237,1236,55,Aguascalientes
2020-06-08,0,1,1,1237,1237,56,Aguascalientes
2020-06-09,0,0,0,1237,1237,56,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,1,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,5,0,0,13,2,1,Baja California
2020-03-14,4,0,0,17,2,1,Baja California
2020-03-15,3,0,0,20,2,1,Baja California
2020-03-16,5,1,0,25,3,1,Baja California
2020-03-17,5,3,0,30,6,1,Baja California
2020-03-18,11,4,0,41,10,1,Baja California
2020-03-19,10,5,0,51,15,1,Baja California
2020-03-20,16,6,0,67,21,1,Baja California
2020-03-21,6,3,0,73,24,1,Baja California
2020-03-22,6,2,0,79,26,1,Baja California
2020-03-23,16,10,0,95,36,1,Baja California
2020-03-24,20,9,0,115,45,1,Baja California
2020-03-25,18,8,0,133,53,1,Baja California
2020-03-26,25,11,0,158,64,1,Baja California
2020-03-27,28,17,0,186,81,1,Baja California
2020-03-28,25,7,0,211,88,1,Baja California
2020-03-29,37,21,1,248,109,2,Baja California
2020-03-30,41,29,2,289,138,4,Baja California
2020-03-31,33,45,2,322,183,6,Baja California
2020-04-01,57,65,2,379,248,8,Baja California
2020-04-02,64,30,5,443,278,13,Baja California
2020-04-03,49,38,2,492,316,15,Baja California
2020-04-04,52,25,5,544,341,20,Baja California
2020-04-05,46,20,2,590,361,22,Baja California
2020-04-06,53,66,10,643,427,32,Baja California
2020-04-07,55,42,5,698,469,37,Baja California
2020-04-08,81,61,6,779,530,43,Baja California
2020-04-09,86,59,5,865,589,48,Baja California
2020-04-10,108,49,6,973,638,54,Baja California
2020-04-11,78,35,9,1051,673,63,Baja California
2020-04-12,89,44,11,1140,717,74,Baja California
2020-04-13,75,83,8,1215,800,82,Baja California
2020-04-14,89,104,10,1304,904,92,Baja California
2020-04-15,78,104,15,1382,1008,107,Baja California
2020-04-16,74,86,10,1456,1094,117,Baja California
2020-04-17,91,101,20,1547,1195,137,Baja California
2020-04-18,80,51,15,1627,1246,152,Baja California
2020-04-19,93,45,17,1720,1291,169,Baja California
2020-04-20,115,110,15,1835,1401,184,Baja California
2020-04-21,79,104,15,1914,1505,199,Baja California
2020-04-22,105,95,16,2019,1600,215,Baja California
2020-04-23,70,109,17,2089,1709,232,Baja California
2020-04-24,73,85,21,2162,1794,253,Baja California
2020-04-25,95,44,12,2257,1838,265,Baja California
2020-04-26,93,65,13,2350,1903,278,Baja California
2020-04-27,91,107,29,2441,2010,307,Baja California
2020-04-28,87,96,18,2528,2106,325,Baja California
2020-04-29,72,109,24,2600,2215,349,Baja California
2020-04-30,110,92,20,2710,2307,369,Baja California
2020-05-01,158,94,19,2868,2401,388,Baja California
2020-05-02,127,77,22,2995,2478,410,Baja California
2020-05-03,95,91,9,3090,2569,419,Baja California
2020-05-04,110,145,28,3200,2714,447,Baja California
2020-05-05,96,141,24,3296,2855,471,Baja California
2020-05-06,114,113,26,3410,2968,497,Baja California
2020-05-07,108,120,23,3518,3088,520,Baja California
2020-05-08,137,142,29,3655,3230,549,Baja California
2020-05-09,96,73,31,3751,3303,580,Baja California
2020-05-10,136,70,24,3887,3373,604,Baja California
2020-05-11,114,132,26,4001,3505,630,Baja California
2020-05-12,116,121,25,4117,3626,655,Baja California
2020-05-13,124,126,31,4241,3752,686,Baja California
2020-05-14,106,112,33,4347,3864,719,Baja California
2020-05-15,168,127,23,4515,3991,742,Baja California
2020-05-16,108,68,28,4623,4059,770,Baja California
2020-05-17,116,76,30,4739,4135,800,Baja California
2020-05-18,147,181,42,4886,4316,842,Baja California
2020-05-19,133,150,33,5019,4466,875,Baja California
2020-05-20,146,162,35,5165,4628,910,Baja California
2020-05-21,95,153,20,5260,4781,930,Baja California
2020-05-22,131,183,24,5391,4964,954,Baja California
2020-05-23,98,70,26,5489,5034,980,Baja California
2020-05-24,109,77,24,5598,5111,1004,Baja California
2020-05-25,121,133,27,5719,5244,1031,Baja California
2020-05-26,96,132,17,5815,5376,1048,Baja California
2020-05-27,99,118,31,5914,5494,1079,Baja California
2020-05-28,88,107,27,6002,5601,1106,Baja California
2020-05-29,77,108,18,6079,5709,1124,Baja California
2020-05-30,55,80,25,6134,5789,1149,Baja California
2020-05-31,82,59,19,6216,5848,1168,Baja California
2020-06-01,80,125,32,6296,5973,1200,Baja California
2020-06-02,33,124,21,6329,6097,1221,Baja California
2020-06-03,30,98,16,6359,6195,1237,Baja California
2020-06-04,15,90,18,6374,6285,1255,Baja California
2020-06-05,9,66,18,6383,6351,1273,Baja California
2020-06-06,2,27,20,6385,6378,1293,Baja California
2020-06-07,0,5,8,6385,6383,1301,Baja California
2020-06-08,0,1,1,6385,6384,1302,Baja California
2020-06-09,0,1,0,6385,6385,1302,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,12,4,0,293,255,10,Baja California Sur
2020-04-19,5,8,0,298,263,10,Baja California Sur
2020-04-20,12,7,1,310,270,11,Baja California Sur
2020-04-21,1,13,1,311,283,12,Baja California Sur
2020-04-22,12,4,2,323,287,14,Baja California Sur
2020-04-23,6,9,0,329,296,14,Baja California Sur
2020-04-24,10,13,1,339,309,15,Baja California Sur
2020-04-25,8,5,0,347,314,15,Baja California Sur
2020-04-26,4,7,2,351,321,17,Baja California Sur
2020-04-27,4,10,0,355,331,17,Baja California Sur
2020-04-28,3,4,1,358,335,18,Baja California Sur
2020-04-29,5,4,1,363,339,19,Baja California Sur
2020-04-30,11,13,0,374,352,19,Baja California Sur
2020-05-01,15,2,0,389,354,19,Baja California Sur
2020-05-02,5,8,0,394,362,19,Baja California Sur
2020-05-03,6,6,1,400,368,20,Baja California Sur
2020-05-04,5,6,0,405,374,20,Baja California Sur
2020-05-05,16,12,0,421,386,20,Baja California Sur
2020-05-06,5,10,2,426,396,22,Baja California Sur
2020-05-07,8,11,0,434,407,22,Baja California Sur
2020-05-08,8,9,2,442,416,24,Baja California Sur
2020-05-09,5,6,0,447,422,24,Baja California Sur
2020-05-10,11,10,2,458,432,26,Baja California Sur
2020-05-11,5,5,1,463,437,27,Baja California Sur
2020-05-12,12,15,0,475,452,27,Baja California Sur
2020-05-13,11,11,0,486,463,27,Baja California Sur
2020-05-14,10,8,1,496,471,28,Baja California Sur
2020-05-15,12,5,0,508,476,28,Baja California Sur
2020-05-16,9,4,1,517,480,29,Baja California Sur
2020-05-17,14,3,1,531,483,30,Baja California Sur
2020-05-18,16,10,1,547,493,31,Baja California Sur
2020-05-19,7,14,0,554,507,31,Baja California Sur
2020-05-20,20,16,1,574,523,32,Baja California Sur
2020-05-21,8,9,0,582,532,32,Baja California Sur
2020-05-22,13,15,1,595,547,33,Baja California Sur
2020-05-23,16,7,0,611,554,33,Baja California Sur
2020-05-24,20,9,1,631,563,34,Baja California Sur
2020-05-25,14,17,0,645,580,34,Baja California Sur
2020-05-26,16,13,1,661,593,35,Baja California Sur
2020-05-27,15,20,2,676,613,37,Baja California Sur
2020-05-28,14,18,0,690,631,37,Baja California Sur
2020-05-29,15,21,1,705,652,38,Baja California Sur
2020-05-30,12,13,0,717,665,38,Baja California Sur
2020-05-31,10,8,0,727,673,38,Baja California Sur
2020-06-01,20,29,1,747,702,39,Baja California Sur
2020-06-02,24,14,1,771,716,40,Baja California Sur
2020-06-03,9,12,2,780,728,42,Baja California Sur
2020-06-04,5,18,2,785,746,44,Baja California Sur
2020-06-05,3,20,2,788,766,46,Baja California Sur
2020-06-06,4,12,0,792,778,46,Baja California Sur
2020-06-07,1,15,0,793,793,46,Baja California Sur
2020-06-08,0,0,0,793,793,46,Baja California Sur
2020-06-09,0,0,1,793,793,47,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,9,10,1,131,96,9,Campeche
2020-04-22,12,8,2,143,104,11,Campeche
2020-04-23,6,6,2,149,110,13,Campeche
2020-04-24,9,8,2,158,118,15,Campeche
2020-04-25,15,8,2,173,126,17,Campeche
2020-04-26,7,10,1,180,136,18,Campeche
2020-04-27,13,6,1,193,142,19,Campeche
2020-04-28,6,6,0,199,148,19,Campeche
2020-04-29,17,10,3,216,158,22,Campeche
2020-04-30,11,9,1,227,167,23,Campeche
2020-05-01,21,8,3,248,175,26,Campeche
2020-05-02,15,10,4,263,185,30,Campeche
2020-05-03,15,13,1,278,198,31,Campeche
2020-05-04,21,26,0,299,224,31,Campeche
2020-05-05,22,12,2,321,236,33,Campeche
2020-05-06,14,23,1,335,259,34,Campeche
2020-05-07,7,14,2,342,273,36,Campeche
2020-05-08,17,14,2,359,287,38,Campeche
2020-05-09,16,14,3,375,301,41,Campeche
2020-05-10,28,9,0,403,310,41,Campeche
2020-05-11,27,26,3,430,336,44,Campeche
2020-05-12,27,26,2,457,362,46,Campeche
2020-05-13,14,17,1,471,379,47,Campeche
2020-05-14,17,17,5,488,396,52,Campeche
2020-05-15,19,17,5,507,413,57,Campeche
2020-05-16,23,15,3,530,428,60,Campeche
2020-05-17,26,16,2,556,444,62,Campeche
2020-05-18,16,17,3,572,461,65,Campeche
2020-05-19,19,21,3,591,482,68,Campeche
2020-05-20,29,25,3,620,507,71,Campeche
2020-05-21,28,20,2,648,527,73,Campeche
2020-05-22,25,27,2,673,554,75,Campeche
2020-05-23,32,17,1,705,571,76,Campeche
2020-05-24,14,15,6,719,586,82,Campeche
2020-05-25,38,34,3,757,620,85,Campeche
2020-05-26,20,33,4,777,653,89,Campeche
2020-05-27,17,28,1,794,681,90,Campeche
2020-05-28,17,27,4,811,708,94,Campeche
2020-05-29,21,18,2,832,726,96,Campeche
2020-05-30,21,17,1,853,743,97,Campeche
2020-05-31,8,5,0,861,748,97,Campeche
2020-06-01,17,37,1,878,785,98,Campeche
2020-06-02,6,25,3,884,810,101,Campeche
2020-06-03,7,12,2,891,822,103,Campeche
2020-06-04,8,37,1,899,859,104,Campeche
2020-06-05,7,36,1,906,895,105,Campeche
2020-06-06,0,11,1,906,906,106,Campeche
2020-06-07,6,6,2,912,912,108,Campeche
2020-06-08,0,0,3,912,912,111,Campeche
2020-06-09,0,0,0,912,912,111,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,5,4,0,20,15,0,Coahuila
2020-03-21,6,0,0,26,15,0,Coahuila
2020-03-22,3,0,0,29,15,0,Coahuila
2020-03-23,10,1,0,39,16,0,Coahuila
2020-03-24,7,6,0,46,22,0,Coahuila
2020-03-25,8,0,0,54,22,0,Coahuila
2020-03-26,14,3,0,68,25,0,Coahuila
2020-03-27,19,4,0,87,29,0,Coahuila
2020-03-28,15,4,1,102,33,1,Coahuila
2020-03-29,14,8,0,116,41,1,Coahuila
2020-03-30,20,17,1,136,58,2,Coahuila
2020-03-31,11,14,1,147,72,3,Coahuila
2020-04-01,14,17,0,161,89,3,Coahuila
2020-04-02,11,18,2,172,107,5,Coahuila
2020-04-03,11,22,1,183,129,6,Coahuila
