fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,66,57,0,Aguascalientes
2020-04-04,0,0,0,66,57,0,Aguascalientes
2020-04-05,2,3,0,68,60,0,Aguascalientes
2020-04-06,4,4,0,72,64,0,Aguascalientes
2020-04-07,3,1,0,75,65,0,Aguascalientes
2020-04-08,2,1,0,77,66,0,Aguascalientes
2020-04-09,3,0,0,80,66,0,Aguascalientes
2020-04-10,4,3,1,84,69,1,Aguascalientes
2020-04-11,6,1,0,90,70,1,Aguascalientes
2020-04-12,5,2,0,95,72,1,Aguascalientes
2020-04-13,5,5,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,9,6,0,130,96,2,Aguascalientes
2020-04-17,11,15,1,141,111,3,Aguascalientes
2020-04-18,15,12,0,156,123,3,Aguascalientes
2020-04-19,7,3,1,163,126,4,Aguascalientes
2020-04-20,19,17,0,182,143,4,Aguascalientes
2020-04-21,6,13,0,188,156,4,Aguascalientes
2020-04-22,11,10,1,199,166,5,Aguascalientes
2020-04-23,18,21,0,217,187,5,Aguascalientes
2020-04-24,12,11,0,229,198,5,Aguascalientes
2020-04-25,11,2,0,240,200,5,Aguascalientes
2020-04-26,11,7,0,251,207,5,Aguascalientes
2020-04-27,30,18,1,281,225,6,Aguascalientes
2020-04-28,12,28,1,293,253,7,Aguascalientes
2020-04-29,16,19,0,309,272,7,Aguascalientes
2020-04-30,24,25,1,333,297,8,Aguascalientes
2020-05-01,10,4,0,343,301,8,Aguascalientes
2020-05-02,19,4,1,362,305,9,Aguascalientes
2020-05-03,12,3,0,374,308,9,Aguascalientes
2020-05-04,23,48,1,397,356,10,Aguascalientes
2020-05-05,23,11,0,420,367,10,Aguascalientes
2020-05-06,9,17,3,429,384,13,Aguascalientes
2020-05-07,20,24,3,449,408,16,Aguascalientes
2020-05-08,8,14,1,457,422,17,Aguascalientes
2020-05-09,8,0,0,465,422,17,Aguascalientes
2020-05-10,20,5,1,485,427,18,Aguascalientes
2020-05-11,32,12,0,517,439,18,Aguascalientes
2020-05-12,14,43,0,531,482,18,Aguascalientes
2020-05-13,21,13,1,552,495,19,Aguascalientes
2020-05-14,20,22,1,572,517,20,Aguascalientes
2020-05-15,21,27,1,593,544,21,Aguascalientes
2020-05-16,16,3,1,609,547,22,Aguascalientes
2020-05-17,17,7,4,626,554,26,Aguascalientes
2020-05-18,22,38,0,648,592,26,Aguascalientes
2020-05-19,22,21,0,670,613,26,Aguascalientes
2020-05-20,35,27,0,705,640,26,Aguascalientes
2020-05-21,33,30,2,738,670,28,Aguascalientes
2020-05-22,32,23,1,770,693,29,Aguascalientes
2020-05-23,21,16,0,791,709,29,Aguascalientes
2020-05-24,29,9,4,820,718,33,Aguascalientes
2020-05-25,44,40,0,864,758,33,Aguascalientes
2020-05-26,47,40,0,911,798,33,Aguascalientes
2020-05-27,32,35,4,943,833,37,Aguascalientes
2020-05-28,43,45,3,986,878,40,Aguascalientes
2020-05-29,33,40,3,1019,918,43,Aguascalientes
2020-05-30,34,14,1,1053,932,44,Aguascalientes
2020-05-31,41,22,1,1094,954,45,Aguascalientes
2020-06-01,74,64,2,1168,1018,47,Aguascalientes
2020-06-02,54,56,2,1222,1074,49,Aguascalientes
2020-06-03,29,61,2,1251,1135,51,Aguascalientes
2020-06-04,30,43,2,1281,1178,53,Aguascalientes
2020-06-05,46,60,1,1327,1238,54,Aguascalientes
2020-06-06,36,20,4,1363,1258,58,Aguascalientes
2020-06-07,32,24,1,1395,1282,59,Aguascalientes
2020-06-08,33,66,2,1428,1348,61,Aguascalientes
2020-06-09,15,55,4,1443,1403,65,Aguascalientes
2020-06-10,6,30,4,1449,1433,69,Aguascalientes
2020-06-11,1,17,0,1450,1450,69,Aguascalientes
2020-06-12,0,0,1,1450,1450,70,Aguascalientes
2020-06-13,0,0,0,1450,1450,70,Aguascalientes
2020-06-14,0,0,0,1450,1450,70,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,5,0,0,13,2,0,Baja California
2020-03-14,3,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,16,6,0,66,21,0,Baja California
2020-03-21,6,3,0,72,24,0,Baja California
2020-03-22,6,2,0,78,26,0,Baja California
2020-03-23,16,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,18,8,0,132,53,0,Baja California
2020-03-26,25,11,0,157,64,0,Baja California
2020-03-27,28,17,0,185,81,0,Baja California
2020-03-28,25,7,0,210,88,0,Baja California
2020-03-29,37,21,1,247,109,1,Baja California
2020-03-30,41,29,2,288,138,3,Baja California
2020-03-31,33,44,2,321,182,5,Baja California
2020-04-01,57,65,2,378,247,7,Baja California
2020-04-02,64,30,5,442,277,12,Baja California
2020-04-03,49,38,2,491,315,14,Baja California
2020-04-04,52,25,5,543,340,19,Baja California
2020-04-05,46,20,2,589,360,21,Baja California
2020-04-06,53,66,10,642,426,31,Baja California
2020-04-07,55,42,5,697,468,36,Baja California
2020-04-08,81,61,6,778,529,42,Baja California
2020-04-09,86,59,5,864,588,47,Baja California
2020-04-10,109,50,6,973,638,53,Baja California
2020-04-11,78,35,9,1051,673,62,Baja California
2020-04-12,89,44,11,1140,717,73,Baja California
2020-04-13,75,83,8,1215,800,81,Baja California
2020-04-14,90,104,10,1305,904,91,Baja California
2020-04-15,78,104,17,1383,1008,108,Baja California
2020-04-16,74,86,10,1457,1094,118,Baja California
2020-04-17,91,101,20,1548,1195,138,Baja California
2020-04-18,80,51,15,1628,1246,153,Baja California
2020-04-19,93,45,17,1721,1291,170,Baja California
2020-04-20,116,110,16,1837,1401,186,Baja California
2020-04-21,79,105,15,1916,1506,201,Baja California
2020-04-22,105,95,18,2021,1601,219,Baja California
2020-04-23,71,110,17,2092,1711,236,Baja California
2020-04-24,73,85,21,2165,1796,257,Baja California
2020-04-25,95,44,12,2260,1840,269,Baja California
2020-04-26,93,65,16,2353,1905,285,Baja California
2020-04-27,91,108,29,2444,2013,314,Baja California
2020-04-28,88,96,19,2532,2109,333,Baja California
2020-04-29,72,109,26,2604,2218,359,Baja California
2020-04-30,110,92,21,2714,2310,380,Baja California
2020-05-01,158,95,20,2872,2405,400,Baja California
2020-05-02,128,77,25,3000,2482,425,Baja California
2020-05-03,95,91,11,3095,2573,436,Baja California
2020-05-04,112,146,30,3207,2719,466,Baja California
2020-05-05,98,142,25,3305,2861,491,Baja California
2020-05-06,113,113,26,3418,2974,517,Baja California
2020-05-07,112,122,23,3530,3096,540,Baja California
2020-05-08,142,142,30,3672,3238,570,Baja California
2020-05-09,97,73,32,3769,3311,602,Baja California
2020-05-10,141,70,27,3910,3381,629,Baja California
2020-05-11,119,130,28,4029,3511,657,Baja California
2020-05-12,121,122,25,4150,3633,682,Baja California
2020-05-13,125,129,33,4275,3762,715,Baja California
2020-05-14,109,117,33,4384,3879,748,Baja California
2020-05-15,175,143,26,4559,4022,774,Baja California
2020-05-16,108,69,29,4667,4091,803,Baja California
2020-05-17,119,77,32,4786,4168,835,Baja California
2020-05-18,150,185,49,4936,4353,884,Baja California
2020-05-19,134,153,33,5070,4506,917,Baja California
2020-05-20,152,169,38,5222,4675,955,Baja California
2020-05-21,97,155,21,5319,4830,976,Baja California
2020-05-22,131,185,26,5450,5015,1002,Baja California
2020-05-23,101,70,26,5551,5085,1028,Baja California
2020-05-24,115,77,28,5666,5162,1056,Baja California
2020-05-25,126,135,31,5792,5297,1087,Baja California
2020-05-26,103,134,22,5895,5431,1109,Baja California
2020-05-27,102,121,31,5997,5552,1140,Baja California
2020-05-28,101,113,32,6098,5665,1172,Baja California
2020-05-29,95,111,20,6193,5776,1192,Baja California
2020-05-30,79,82,27,6272,5858,1219,Baja California
2020-05-31,114,68,27,6386,5926,1246,Baja California
2020-06-01,120,129,34,6506,6055,1280,Baja California
2020-06-02,72,141,26,6578,6196,1306,Baja California
2020-06-03,75,123,21,6653,6319,1327,Baja California
2020-06-04,70,123,22,6723,6442,1349,Baja California
2020-06-05,79,115,22,6802,6557,1371,Baja California
2020-06-06,58,75,34,6860,6632,1405,Baja California
2020-06-07,58,56,23,6918,6688,1428,Baja California
2020-06-08,40,113,27,6958,6801,1455,Baja California
2020-06-09,25,82,14,6983,6883,1469,Baja California
2020-06-10,6,66,19,6989,6949,1488,Baja California
2020-06-11,2,38,12,6991,6987,1500,Baja California
2020-06-12,0,4,10,6991,6991,1510,Baja California
2020-06-13,0,0,0,6991,6991,1510,Baja California
2020-06-14,0,0,0,6991,6991,1510,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,12,7,1,82,40,2,Baja California Sur
2020-04-01,18,5,0,100,45,2,Baja California Sur
2020-04-02,17,11,0,117,56,2,Baja California Sur
2020-04-03,22,16,0,139,72,2,Baja California Sur
2020-04-04,20,5,1,159,77,3,Baja California Sur
2020-04-05,20,5,1,179,82,4,Baja California Sur
2020-04-06,13,23,0,192,105,4,Baja California Sur
2020-04-07,6,24,0,198,129,4,Baja California Sur
2020-04-08,8,24,1,206,153,5,Baja California Sur
2020-04-09,6,25,0,212,178,5,Baja California Sur
2020-04-10,13,9,0,225,187,5,Baja California Sur
2020-04-11,12,7,1,237,194,6,Baja California Sur
2020-04-12,10,5,1,247,199,7,Baja California Sur
2020-04-13,8,14,1,255,213,8,Baja California Sur
2020-04-14,7,17,0,262,230,8,Baja California Sur
2020-04-15,6,5,0,268,235,8,Baja California Sur
2020-04-16,5,9,1,273,244,9,Baja California Sur
2020-04-17,7,6,1,280,250,10,Baja California Sur
2020-04-18,12,4,0,292,254,10,Baja California Sur
2020-04-19,5,8,0,297,262,10,Baja California Sur
2020-04-20,12,7,1,309,269,11,Baja California Sur
2020-04-21,1,13,1,310,282,12,Baja California Sur
2020-04-22,12,4,2,322,286,14,Baja California Sur
2020-04-23,6,9,0,328,295,14,Baja California Sur
2020-04-24,10,13,1,338,308,15,Baja California Sur
2020-04-25,8,5,0,346,313,15,Baja California Sur
2020-04-26,4,7,2,350,320,17,Baja California Sur
2020-04-27,4,10,0,354,330,17,Baja California Sur
2020-04-28,3,4,1,357,334,18,Baja California Sur
2020-04-29,5,4,1,362,338,19,Baja California Sur
2020-04-30,11,13,0,373,351,19,Baja California Sur
2020-05-01,15,2,0,388,353,19,Baja California Sur
2020-05-02,5,8,0,393,361,19,Baja California Sur
2020-05-03,6,6,1,399,367,20,Baja California Sur
2020-05-04,5,6,0,404,373,20,Baja California Sur
2020-05-05,16,12,0,420,385,20,Baja California Sur
2020-05-06,5,10,2,425,395,22,Baja California Sur
2020-05-07,8,11,0,433,406,22,Baja California Sur
2020-05-08,8,9,2,441,415,24,Baja California Sur
2020-05-09,5,6,0,446,421,24,Baja California Sur
2020-05-10,11,10,2,457,431,26,Baja California Sur
2020-05-11,5,5,1,462,436,27,Baja California Sur
2020-05-12,12,15,0,474,451,27,Baja California Sur
2020-05-13,11,11,0,485,462,27,Baja California Sur
2020-05-14,10,8,1,495,470,28,Baja California Sur
2020-05-15,12,5,0,507,475,28,Baja California Sur
2020-05-16,9,4,1,516,479,29,Baja California Sur
2020-05-17,14,3,1,530,482,30,Baja California Sur
2020-05-18,16,10,1,546,492,31,Baja California Sur
2020-05-19,7,14,0,553,506,31,Baja California Sur
2020-05-20,20,16,1,573,522,32,Baja California Sur
2020-05-21,8,9,0,581,531,32,Baja California Sur
2020-05-22,13,15,1,594,546,33,Baja California Sur
2020-05-23,16,7,0,610,553,33,Baja California Sur
2020-05-24,20,9,1,630,562,34,Baja California Sur
2020-05-25,14,17,0,644,579,34,Baja California Sur
2020-05-26,18,13,1,662,592,35,Baja California Sur
2020-05-27,15,20,2,677,612,37,Baja California Sur
2020-05-28,16,18,0,693,630,37,Baja California Sur
2020-05-29,21,22,1,714,652,38,Baja California Sur
2020-05-30,16,13,0,730,665,38,Baja California Sur
2020-05-31,10,8,0,740,673,38,Baja California Sur
2020-06-01,28,35,1,768,708,39,Baja California Sur
2020-06-02,35,16,1,803,724,40,Baja California Sur
2020-06-03,26,16,2,829,740,42,Baja California Sur
2020-06-04,22,21,2,851,761,44,Baja California Sur
2020-06-05,17,22,3,868,783,47,Baja California Sur
2020-06-06,27,14,0,895,797,47,Baja California Sur
2020-06-07,31,20,1,926,817,48,Baja California Sur
2020-06-08,22,51,0,948,868,48,Baja California Sur
2020-06-09,17,35,1,965,903,49,Baja California Sur
2020-06-10,8,34,0,973,937,49,Baja California Sur
2020-06-11,1,19,1,974,956,50,Baja California Sur
2020-06-12,0,12,0,974,968,50,Baja California Sur
2020-06-13,0,6,0,974,974,50,Baja California Sur
2020-06-14,0,0,0,974,974,50,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,9,10,1,131,96,9,Campeche
2020-04-22,12,8,2,143,104,11,Campeche
2020-04-23,6,6,2,149,110,13,Campeche
2020-04-24,9,8,2,158,118,15,Campeche
2020-04-25,15,8,2,173,126,17,Campeche
2020-04-26,7,10,1,180,136,18,Campeche
2020-04-27,13,6,1,193,142,19,Campeche
2020-04-28,6,6,0,199,148,19,Campeche
2020-04-29,17,10,3,216,158,22,Campeche
2020-04-30,11,9,1,227,167,23,Campeche
2020-05-01,21,8,3,248,175,26,Campeche
2020-05-02,15,10,4,263,185,30,Campeche
2020-05-03,15,13,1,278,198,31,Campeche
2020-05-04,21,26,0,299,224,31,Campeche
2020-05-05,22,12,2,321,236,33,Campeche
2020-05-06,14,23,1,335,259,34,Campeche
2020-05-07,7,14,2,342,273,36,Campeche
2020-05-08,17,14,2,359,287,38,Campeche
2020-05-09,16,14,3,375,301,41,Campeche
2020-05-10,29,9,0,404,310,41,Campeche
2020-05-11,27,26,3,431,336,44,Campeche
2020-05-12,27,26,2,458,362,46,Campeche
2020-05-13,14,17,1,472,379,47,Campeche
2020-05-14,17,17,5,489,396,52,Campeche
2020-05-15,19,18,5,508,414,57,Campeche
2020-05-16,23,15,3,531,429,60,Campeche
2020-05-17,26,16,2,557,445,62,Campeche
2020-05-18,16,17,3,573,462,65,Campeche
2020-05-19,19,21,3,592,483,68,Campeche
2020-05-20,29,25,4,621,508,72,Campeche
2020-05-21,28,20,2,649,528,74,Campeche
2020-05-22,25,27,2,674,555,76,Campeche
2020-05-23,33,17,1,707,572,77,Campeche
2020-05-24,14,15,6,721,587,83,Campeche
2020-05-25,40,34,3,761,621,86,Campeche
2020-05-26,20,33,4,781,654,90,Campeche
2020-05-27,18,28,1,799,682,91,Campeche
2020-05-28,19,27,4,818,709,95,Campeche
2020-05-29,23,18,2,841,727,97,Campeche
2020-05-30,29,19,1,870,746,98,Campeche
2020-05-31,23,5,0,893,751,98,Campeche
2020-06-01,38,37,2,931,788,100,Campeche
2020-06-02,20,25,4,951,813,104,Campeche
2020-06-03,27,16,3,978,829,107,Campeche
2020-06-04,21,40,2,999,869,109,Campeche
2020-06-05,34,41,2,1033,910,111,Campeche
2020-06-06,18,21,2,1051,931,113,Campeche
2020-06-07,27,17,6,1078,948,119,Campeche
2020-06-08,19,33,8,1097,981,127,Campeche
2020-06-09,8,59,3,1105,1040,130,Campeche
2020-06-10,3,52,1,1108,1092,131,Campeche
2020-06-11,1,12,2,1109,1104,133,Campeche
2020-06-12,0,5,1,1109,1109,134,Campeche
2020-06-13,0,0,1,1109,1109,135,Campeche
2020-06-14,0,0,0,1109,1109,135,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
