fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,66,57,0,Aguascalientes
2020-04-04,0,0,0,66,57,0,Aguascalientes
2020-04-05,2,3,0,68,60,0,Aguascalientes
2020-04-06,4,4,0,72,64,0,Aguascalientes
2020-04-07,3,1,0,75,65,0,Aguascalientes
2020-04-08,2,1,0,77,66,0,Aguascalientes
2020-04-09,3,0,0,80,66,0,Aguascalientes
2020-04-10,4,3,1,84,69,1,Aguascalientes
2020-04-11,6,1,0,90,70,1,Aguascalientes
2020-04-12,5,2,0,95,72,1,Aguascalientes
2020-04-13,5,5,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,9,6,0,130,96,2,Aguascalientes
2020-04-17,11,15,1,141,111,3,Aguascalientes
2020-04-18,15,12,0,156,123,3,Aguascalientes
2020-04-19,7,3,1,163,126,4,Aguascalientes
2020-04-20,19,17,0,182,143,4,Aguascalientes
2020-04-21,6,13,0,188,156,4,Aguascalientes
2020-04-22,11,10,1,199,166,5,Aguascalientes
2020-04-23,18,21,0,217,187,5,Aguascalientes
2020-04-24,12,11,0,229,198,5,Aguascalientes
2020-04-25,11,2,0,240,200,5,Aguascalientes
2020-04-26,11,7,0,251,207,5,Aguascalientes
2020-04-27,31,19,1,282,226,6,Aguascalientes
2020-04-28,12,28,1,294,254,7,Aguascalientes
2020-04-29,16,19,0,310,273,7,Aguascalientes
2020-04-30,24,25,1,334,298,8,Aguascalientes
2020-05-01,10,4,0,344,302,8,Aguascalientes
2020-05-02,19,4,1,363,306,9,Aguascalientes
2020-05-03,12,3,0,375,309,9,Aguascalientes
2020-05-04,23,48,1,398,357,10,Aguascalientes
2020-05-05,23,11,0,421,368,10,Aguascalientes
2020-05-06,9,17,3,430,385,13,Aguascalientes
2020-05-07,20,24,3,450,409,16,Aguascalientes
2020-05-08,8,14,1,458,423,17,Aguascalientes
2020-05-09,8,0,0,466,423,17,Aguascalientes
2020-05-10,20,5,1,486,428,18,Aguascalientes
2020-05-11,32,12,0,518,440,18,Aguascalientes
2020-05-12,14,43,0,532,483,18,Aguascalientes
2020-05-13,21,13,1,553,496,19,Aguascalientes
2020-05-14,20,22,1,573,518,20,Aguascalientes
2020-05-15,21,27,1,594,545,21,Aguascalientes
2020-05-16,16,3,1,610,548,22,Aguascalientes
2020-05-17,17,7,4,627,555,26,Aguascalientes
2020-05-18,22,38,0,649,593,26,Aguascalientes
2020-05-19,22,21,0,671,614,26,Aguascalientes
2020-05-20,36,27,0,707,641,26,Aguascalientes
2020-05-21,33,30,2,740,671,28,Aguascalientes
2020-05-22,32,23,1,772,694,29,Aguascalientes
2020-05-23,21,16,0,793,710,29,Aguascalientes
2020-05-24,29,9,4,822,719,33,Aguascalientes
2020-05-25,44,40,0,866,759,33,Aguascalientes
2020-05-26,47,40,0,913,799,33,Aguascalientes
2020-05-27,32,35,4,945,834,37,Aguascalientes
2020-05-28,43,45,3,988,879,40,Aguascalientes
2020-05-29,34,40,3,1022,919,43,Aguascalientes
2020-05-30,38,14,1,1060,933,44,Aguascalientes
2020-05-31,41,22,1,1101,955,45,Aguascalientes
2020-06-01,77,65,2,1178,1020,47,Aguascalientes
2020-06-02,56,58,3,1234,1078,50,Aguascalientes
2020-06-03,34,61,2,1268,1139,52,Aguascalientes
2020-06-04,32,44,2,1300,1183,54,Aguascalientes
2020-06-05,55,60,1,1355,1243,55,Aguascalientes
2020-06-06,50,22,4,1405,1265,59,Aguascalientes
2020-06-07,41,26,1,1446,1291,60,Aguascalientes
2020-06-08,46,71,3,1492,1362,63,Aguascalientes
2020-06-09,30,57,4,1522,1419,67,Aguascalientes
2020-06-10,34,58,5,1556,1477,72,Aguascalientes
2020-06-11,12,51,0,1568,1528,72,Aguascalientes
2020-06-12,8,40,7,1576,1568,79,Aguascalientes
2020-06-13,5,7,1,1581,1575,80,Aguascalientes
2020-06-14,1,4,1,1582,1579,81,Aguascalientes
2020-06-15,0,3,2,1582,1582,83,Aguascalientes
2020-06-16,0,0,1,1582,1582,84,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,5,0,0,13,2,0,Baja California
2020-03-14,3,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,16,6,0,66,21,0,Baja California
2020-03-21,6,3,0,72,24,0,Baja California
2020-03-22,6,2,0,78,26,0,Baja California
2020-03-23,16,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,18,8,0,132,53,0,Baja California
2020-03-26,25,11,0,157,64,0,Baja California
2020-03-27,28,17,0,185,81,0,Baja California
2020-03-28,25,7,0,210,88,0,Baja California
2020-03-29,37,21,1,247,109,1,Baja California
2020-03-30,41,29,2,288,138,3,Baja California
2020-03-31,33,44,2,321,182,5,Baja California
2020-04-01,57,65,2,378,247,7,Baja California
2020-04-02,64,30,5,442,277,12,Baja California
2020-04-03,49,38,2,491,315,14,Baja California
2020-04-04,52,25,5,543,340,19,Baja California
2020-04-05,46,20,2,589,360,21,Baja California
2020-04-06,53,66,10,642,426,31,Baja California
2020-04-07,55,42,5,697,468,36,Baja California
2020-04-08,81,61,6,778,529,42,Baja California
2020-04-09,86,59,5,864,588,47,Baja California
2020-04-10,110,50,6,974,638,53,Baja California
2020-04-11,78,35,9,1052,673,62,Baja California
2020-04-12,89,44,12,1141,717,74,Baja California
2020-04-13,75,83,8,1216,800,82,Baja California
2020-04-14,91,104,10,1307,904,92,Baja California
2020-04-15,78,104,17,1385,1008,109,Baja California
2020-04-16,74,86,10,1459,1094,119,Baja California
2020-04-17,91,102,20,1550,1196,139,Baja California
2020-04-18,80,51,15,1630,1247,154,Baja California
2020-04-19,93,45,17,1723,1292,171,Baja California
2020-04-20,116,110,16,1839,1402,187,Baja California
2020-04-21,80,106,15,1919,1508,202,Baja California
2020-04-22,105,95,18,2024,1603,220,Baja California
2020-04-23,71,110,17,2095,1713,237,Baja California
2020-04-24,73,85,22,2168,1798,259,Baja California
2020-04-25,96,44,13,2264,1842,272,Baja California
2020-04-26,94,65,16,2358,1907,288,Baja California
2020-04-27,91,110,30,2449,2017,318,Baja California
2020-04-28,89,96,19,2538,2113,337,Baja California
2020-04-29,74,109,27,2612,2222,364,Baja California
2020-04-30,110,95,21,2722,2317,385,Baja California
2020-05-01,159,95,20,2881,2412,405,Baja California
2020-05-02,128,77,25,3009,2489,430,Baja California
2020-05-03,96,91,11,3105,2580,441,Baja California
2020-05-04,112,146,30,3217,2726,471,Baja California
2020-05-05,99,142,27,3316,2868,498,Baja California
2020-05-06,113,113,26,3429,2981,524,Baja California
2020-05-07,113,123,23,3542,3104,547,Baja California
2020-05-08,143,142,32,3685,3246,579,Baja California
2020-05-09,98,73,32,3783,3319,611,Baja California
2020-05-10,142,70,27,3925,3389,638,Baja California
2020-05-11,121,132,29,4046,3521,667,Baja California
2020-05-12,124,125,26,4170,3646,693,Baja California
2020-05-13,125,129,35,4295,3775,728,Baja California
2020-05-14,109,117,36,4404,3892,764,Baja California
2020-05-15,175,143,27,4579,4035,791,Baja California
2020-05-16,108,69,30,4687,4104,821,Baja California
2020-05-17,119,77,35,4806,4181,856,Baja California
2020-05-18,149,192,49,4955,4373,905,Baja California
2020-05-19,134,152,33,5089,4525,938,Baja California
2020-05-20,152,169,39,5241,4694,977,Baja California
2020-05-21,97,155,21,5338,4849,998,Baja California
2020-05-22,131,185,27,5469,5034,1025,Baja California
2020-05-23,104,70,27,5573,5104,1052,Baja California
2020-05-24,115,77,28,5688,5181,1080,Baja California
2020-05-25,128,134,31,5816,5315,1111,Baja California
2020-05-26,103,135,23,5919,5450,1134,Baja California
2020-05-27,106,121,31,6025,5571,1165,Baja California
2020-05-28,104,113,32,6129,5684,1197,Baja California
2020-05-29,96,111,21,6225,5795,1218,Baja California
2020-05-30,82,83,29,6307,5878,1247,Baja California
2020-05-31,118,68,27,6425,5946,1274,Baja California
2020-06-01,140,136,34,6565,6082,1308,Baja California
2020-06-02,85,145,26,6650,6227,1334,Baja California
2020-06-03,82,125,22,6732,6352,1356,Baja California
2020-06-04,82,126,24,6814,6478,1380,Baja California
2020-06-05,95,120,22,6909,6598,1402,Baja California
2020-06-06,81,81,35,6990,6679,1437,Baja California
2020-06-07,78,59,23,7068,6738,1460,Baja California
2020-06-08,60,125,27,7128,6863,1487,Baja California
2020-06-09,57,110,15,7185,6973,1502,Baja California
2020-06-10,29,113,25,7214,7086,1527,Baja California
2020-06-11,22,79,15,7236,7165,1542,Baja California
2020-06-12,3,26,21,7239,7191,1563,Baja California
2020-06-13,2,33,14,7241,7224,1577,Baja California
2020-06-14,0,13,13,7241,7237,1590,Baja California
2020-06-15,0,4,4,7241,7241,1594,Baja California
2020-06-16,0,0,0,7241,7241,1594,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,12,7,1,82,40,2,Baja California Sur
2020-04-01,18,5,0,100,45,2,Baja California Sur
2020-04-02,17,11,0,117,56,2,Baja California Sur
2020-04-03,22,16,0,139,72,2,Baja California Sur
2020-04-04,20,5,1,159,77,3,Baja California Sur
2020-04-05,20,5,1,179,82,4,Baja California Sur
2020-04-06,13,23,0,192,105,4,Baja California Sur
2020-04-07,6,24,0,198,129,4,Baja California Sur
2020-04-08,8,24,1,206,153,5,Baja California Sur
2020-04-09,6,25,0,212,178,5,Baja California Sur
2020-04-10,13,9,0,225,187,5,Baja California Sur
2020-04-11,12,7,1,237,194,6,Baja California Sur
2020-04-12,10,5,1,247,199,7,Baja California Sur
2020-04-13,8,14,1,255,213,8,Baja California Sur
2020-04-14,7,17,0,262,230,8,Baja California Sur
2020-04-15,6,5,0,268,235,8,Baja California Sur
2020-04-16,5,9,1,273,244,9,Baja California Sur
2020-04-17,7,6,1,280,250,10,Baja California Sur
2020-04-18,12,4,0,292,254,10,Baja California Sur
2020-04-19,5,8,0,297,262,10,Baja California Sur
2020-04-20,12,7,1,309,269,11,Baja California Sur
2020-04-21,1,13,1,310,282,12,Baja California Sur
2020-04-22,12,4,2,322,286,14,Baja California Sur
2020-04-23,6,9,0,328,295,14,Baja California Sur
2020-04-24,10,13,1,338,308,15,Baja California Sur
2020-04-25,8,5,0,346,313,15,Baja California Sur
2020-04-26,4,7,2,350,320,17,Baja California Sur
2020-04-27,4,10,0,354,330,17,Baja California Sur
2020-04-28,3,4,1,357,334,18,Baja California Sur
2020-04-29,5,4,1,362,338,19,Baja California Sur
2020-04-30,11,13,0,373,351,19,Baja California Sur
2020-05-01,15,2,0,388,353,19,Baja California Sur
2020-05-02,5,8,0,393,361,19,Baja California Sur
2020-05-03,6,6,1,399,367,20,Baja California Sur
2020-05-04,5,6,0,404,373,20,Baja California Sur
2020-05-05,16,12,0,420,385,20,Baja California Sur
2020-05-06,5,10,2,425,395,22,Baja California Sur
2020-05-07,8,11,0,433,406,22,Baja California Sur
2020-05-08,8,9,2,441,415,24,Baja California Sur
2020-05-09,5,6,0,446,421,24,Baja California Sur
2020-05-10,11,10,2,457,431,26,Baja California Sur
2020-05-11,5,5,1,462,436,27,Baja California Sur
2020-05-12,12,15,0,474,451,27,Baja California Sur
2020-05-13,11,11,0,485,462,27,Baja California Sur
2020-05-14,10,8,1,495,470,28,Baja California Sur
2020-05-15,12,5,0,507,475,28,Baja California Sur
2020-05-16,9,4,1,516,479,29,Baja California Sur
2020-05-17,14,3,1,530,482,30,Baja California Sur
2020-05-18,16,10,1,546,492,31,Baja California Sur
2020-05-19,7,14,0,553,506,31,Baja California Sur
2020-05-20,20,16,1,573,522,32,Baja California Sur
2020-05-21,8,9,0,581,531,32,Baja California Sur
2020-05-22,13,15,1,594,546,33,Baja California Sur
2020-05-23,16,7,0,610,553,33,Baja California Sur
2020-05-24,20,9,1,630,562,34,Baja California Sur
2020-05-25,14,17,0,644,579,34,Baja California Sur
2020-05-26,19,13,1,663,592,35,Baja California Sur
2020-05-27,15,20,2,678,612,37,Baja California Sur
2020-05-28,16,18,0,694,630,37,Baja California Sur
2020-05-29,21,22,1,715,652,38,Baja California Sur
2020-05-30,16,13,0,731,665,38,Baja California Sur
2020-05-31,10,8,0,741,673,38,Baja California Sur
2020-06-01,28,35,1,769,708,39,Baja California Sur
2020-06-02,35,16,1,804,724,40,Baja California Sur
2020-06-03,28,16,2,832,740,42,Baja California Sur
2020-06-04,25,21,2,857,761,44,Baja California Sur
2020-06-05,17,22,3,874,783,47,Baja California Sur
2020-06-06,32,14,0,906,797,47,Baja California Sur
2020-06-07,31,20,1,937,817,48,Baja California Sur
2020-06-08,31,51,0,968,868,48,Baja California Sur
2020-06-09,29,38,1,997,906,49,Baja California Sur
2020-06-10,13,40,0,1010,946,49,Baja California Sur
2020-06-11,7,22,2,1017,968,51,Baja California Sur
2020-06-12,2,18,1,1019,986,52,Baja California Sur
2020-06-13,3,15,1,1022,1001,53,Baja California Sur
2020-06-14,0,12,3,1022,1013,56,Baja California Sur
2020-06-15,0,9,0,1022,1022,56,Baja California Sur
2020-06-16,0,0,0,1022,1022,56,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,9,10,1,131,96,9,Campeche
2020-04-22,12,8,2,143,104,11,Campeche
2020-04-23,6,6,2,149,110,13,Campeche
2020-04-24,9,8,2,158,118,15,Campeche
2020-04-25,15,8,2,173,126,17,Campeche
2020-04-26,7,10,1,180,136,18,Campeche
2020-04-27,13,6,1,193,142,19,Campeche
2020-04-28,6,6,0,199,148,19,Campeche
2020-04-29,17,10,3,216,158,22,Campeche
2020-04-30,11,9,1,227,167,23,Campeche
2020-05-01,21,8,3,248,175,26,Campeche
2020-05-02,15,10,4,263,185,30,Campeche
2020-05-03,15,13,1,278,198,31,Campeche
2020-05-04,21,26,0,299,224,31,Campeche
2020-05-05,22,12,2,321,236,33,Campeche
2020-05-06,14,23,1,335,259,34,Campeche
2020-05-07,7,14,2,342,273,36,Campeche
2020-05-08,17,14,2,359,287,38,Campeche
2020-05-09,16,14,3,375,301,41,Campeche
2020-05-10,29,9,0,404,310,41,Campeche
2020-05-11,27,26,3,431,336,44,Campeche
2020-05-12,26,26,2,457,362,46,Campeche
2020-05-13,14,17,1,471,379,47,Campeche
2020-05-14,17,17,5,488,396,52,Campeche
2020-05-15,19,18,5,507,414,57,Campeche
2020-05-16,23,15,3,530,429,60,Campeche
2020-05-17,26,15,2,556,444,62,Campeche
2020-05-18,16,17,3,572,461,65,Campeche
2020-05-19,19,21,3,591,482,68,Campeche
2020-05-20,29,25,4,620,507,72,Campeche
2020-05-21,28,20,2,648,527,74,Campeche
2020-05-22,25,27,2,673,554,76,Campeche
2020-05-23,33,17,1,706,571,77,Campeche
2020-05-24,15,15,6,721,586,83,Campeche
2020-05-25,41,34,3,762,620,86,Campeche
2020-05-26,21,35,4,783,655,90,Campeche
2020-05-27,20,28,2,803,683,92,Campeche
2020-05-28,19,27,4,822,710,96,Campeche
2020-05-29,26,19,2,848,729,98,Campeche
2020-05-30,30,19,1,878,748,99,Campeche
2020-05-31,24,6,0,902,754,99,Campeche
2020-06-01,41,36,2,943,790,101,Campeche
2020-06-02,20,24,4,963,814,105,Campeche
2020-06-03,33,17,3,996,831,108,Campeche
2020-06-04,23,40,2,1019,871,110,Campeche
2020-06-05,41,42,2,1060,913,112,Campeche
2020-06-06,25,22,2,1085,935,114,Campeche
2020-06-07,32,17,6,1117,952,120,Campeche
2020-06-08,24,40,8,1141,992,128,Campeche
2020-06-09,17,60,3,1158,1052,131,Campeche
2020-06-10,5,60,1,1163,1112,132,Campeche
2020-06-11,5,45,2,1168,1157,134,Campeche
2020-06-12,1,7,1,1169,1164,135,Campeche
2020-06-13,0,4,4,1169,1168,139,Campeche
2020-06-14,0,1,1,1169,1169,140,Campeche
2020-06-15,0,0,0,1169,1169,140,Campeche
2020-06-16,0,0,0,1169,1169,140,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
