fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-13,0,0,0,2,1,0,Campeche
2020-03-14,0,0,0,2,1,0,Campeche
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,1,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,3,2,1,53,20,3,Campeche
2020-04-11,4,17,0,57,37,3,Campeche
2020-04-12,0,5,0,57,42,3,Campeche
2020-04-13,0,4,0,57,46,3,Campeche
2020-04-14,0,5,1,57,51,4,Campeche
2020-04-15,0,2,0,57,53,4,Campeche
2020-04-16,0,4,0,57,57,4,Campeche
2020-04-17,0,0,0,57,57,4,Campeche
2020-04-18,0,0,0,57,57,4,Campeche
2020-04-19,0,0,0,57,57,4,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,0,0,0,1,1,0,Coahuila
2020-03-05,0,0,0,1,1,0,Coahuila
2020-03-06,0,0,0,1,1,0,Coahuila
2020-03-07,0,0,0,1,1,0,Coahuila
2020-03-08,0,0,0,1,1,0,Coahuila
2020-03-09,0,0,0,1,1,0,Coahuila
2020-03-10,0,0,0,1,1,0,Coahuila
2020-03-11,0,0,0,1,1,0,Coahuila
2020-03-12,0,0,0,1,1,0,Coahuila
2020-03-13,1,0,0,2,1,0,Coahuila
2020-03-14,0,0,0,2,1,0,Coahuila
2020-03-15,0,0,0,2,1,0,Coahuila
2020-03-16,2,1,0,4,2,0,Coahuila
2020-03-17,3,2,0,7,4,0,Coahuila
2020-03-18,4,2,0,11,6,0,Coahuila
2020-03-19,4,3,0,15,9,0,Coahuila
2020-03-20,7,4,0,22,13,0,Coahuila
2020-03-21,9,0,0,31,13,0,Coahuila
2020-03-22,4,0,0,35,13,0,Coahuila
2020-03-23,10,0,0,45,13,0,Coahuila
2020-03-24,10,5,0,55,18,0,Coahuila
2020-03-25,8,0,0,63,18,0,Coahuila
2020-03-26,9,2,0,72,20,0,Coahuila
2020-03-27,16,6,0,88,26,0,Coahuila
2020-03-28,13,4,1,101,30,1,Coahuila
2020-03-29,11,16,0,112,46,1,Coahuila
2020-03-30,19,19,1,131,65,2,Coahuila
2020-03-31,11,11,1,142,76,3,Coahuila
2020-04-01,11,18,0,153,94,3,Coahuila
2020-04-02,9,15,1,162,109,4,Coahuila
2020-04-03,9,22,1,171,131,5,Coahuila
2020-04-04,9,10,0,180,141,5,Coahuila
2020-04-05,4,2,2,184,143,7,Coahuila
2020-04-06,9,22,1,193,165,8,Coahuila
2020-04-07,9,5,4,202,170,12,Coahuila
2020-04-08,4,12,0,206,182,12,Coahuila
2020-04-09,7,4,1,213,186,13,Coahuila
2020-04-10,4,11,1,217,197,14,Coahuila
2020-04-11,5,8,0,222,205,14,Coahuila
2020-04-12,3,5,0,225,210,14,Coahuila
2020-04-13,7,8,0,232,218,14,Coahuila
2020-04-14,3,3,2,235,221,16,Coahuila
2020-04-15,1,8,1,236,229,17,Coahuila
2020-04-16,1,4,1,237,233,18,Coahuila
2020-04-17,0,4,0,237,237,18,Coahuila
2020-04-18,0,0,0,237,237,18,Coahuila
2020-04-19,0,0,0,237,237,18,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,0,2,0,10,9,0,Colima
2020-04-13,0,0,1,10,9,1,Colima
2020-04-14,0,0,0,10,9,1,Colima
2020-04-15,1,0,0,11,9,1,Colima
2020-04-16,0,0,1,11,9,2,Colima
2020-04-17,0,2,0,11,11,2,Colima
2020-04-18,0,0,0,11,11,2,Colima
2020-04-19,0,0,0,11,11,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,3,2,0,31,16,0,Chiapas
2020-04-01,2,4,0,33,20,0,Chiapas
2020-04-02,2,3,0,35,23,0,Chiapas
2020-04-03,3,5,0,38,28,0,Chiapas
2020-04-04,3,2,0,41,30,0,Chiapas
2020-04-05,1,1,0,42,31,0,Chiapas
2020-04-06,2,5,1,44,36,1,Chiapas
2020-04-07,5,2,0,49,38,1,Chiapas
2020-04-08,4,4,0,53,42,1,Chiapas
2020-04-09,1,3,1,54,45,2,Chiapas
2020-04-10,2,2,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,2,5,0,65,52,3,Chiapas
2020-04-14,1,4,0,66,56,3,Chiapas
2020-04-15,1,4,0,67,60,3,Chiapas
2020-04-16,0,2,0,67,62,3,Chiapas
2020-04-17,0,5,0,67,67,3,Chiapas
2020-04-18,0,0,0,67,67,3,Chiapas
2020-04-19,0,0,0,67,67,3,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,2,3,0,10,6,0,Chihuahua
2020-03-21,1,1,0,11,7,0,Chihuahua
2020-03-22,1,1,0,12,8,0,Chihuahua
2020-03-23,1,0,0,13,8,0,Chihuahua
2020-03-24,4,1,0,17,9,0,Chihuahua
2020-03-25,4,1,0,21,10,0,Chihuahua
2020-03-26,5,2,0,26,12,0,Chihuahua
2020-03-27,0,2,0,26,14,0,Chihuahua
2020-03-28,4,2,0,30,16,0,Chihuahua
2020-03-29,6,6,0,36,22,0,Chihuahua
2020-03-30,1,3,0,37,25,0,Chihuahua
2020-03-31,10,5,0,47,30,0,Chihuahua
2020-04-01,6,6,0,53,36,0,Chihuahua
2020-04-02,10,6,0,63,42,0,Chihuahua
2020-04-03,13,5,2,76,47,2,Chihuahua
2020-04-04,3,6,1,79,53,3,Chihuahua
2020-04-05,5,9,1,84,62,4,Chihuahua
2020-04-06,7,8,2,91,70,6,Chihuahua
2020-04-07,9,6,5,100,76,11,Chihuahua
2020-04-08,11,8,5,111,84,16,Chihuahua
2020-04-09,4,2,4,115,86,20,Chihuahua
2020-04-10,14,7,1,129,93,21,Chihuahua
2020-04-11,7,9,0,136,102,21,Chihuahua
2020-04-12,1,5,3,137,107,24,Chihuahua
2020-04-13,4,15,3,141,122,27,Chihuahua
2020-04-14,1,6,1,142,128,28,Chihuahua
2020-04-15,5,9,1,147,137,29,Chihuahua
2020-04-16,1,10,2,148,147,31,Chihuahua
2020-04-17,0,1,1,148,148,32,Chihuahua
2020-04-18,0,0,0,148,148,32,Chihuahua
2020-04-19,0,0,0,148,148,32,Chihuahua
2020-02-17,2,0,0,2,0,0,Ciudad de México
2020-02-18,0,0,0,2,0,0,Ciudad de México
2020-02-19,0,0,0,2,0,0,Ciudad de México
2020-02-20,0,0,0,2,0,0,Ciudad de México
2020-02-21,0,0,0,2,0,0,Ciudad de México
2020-02-22,1,0,0,3,0,0,Ciudad de México
2020-02-23,1,0,0,4,0,0,Ciudad de México
2020-02-24,0,0,0,4,0,0,Ciudad de México
2020-02-25,1,0,0,5,0,0,Ciudad de México
2020-02-26,1,0,0,6,0,0,Ciudad de México
2020-02-27,0,2,0,6,2,0,Ciudad de México
2020-02-28,2,0,0,8,2,0,Ciudad de México
2020-02-29,2,0,0,10,2,0,Ciudad de México
2020-03-01,2,0,0,12,2,0,Ciudad de México
2020-03-02,3,0,0,15,2,0,Ciudad de México
2020-03-03,4,0,0,19,2,0,Ciudad de México
2020-03-04,5,1,0,24,3,0,Ciudad de México
2020-03-05,0,1,0,24,4,0,Ciudad de México
2020-03-06,4,0,0,28,4,0,Ciudad de México
2020-03-07,8,0,0,36,4,0,Ciudad de México
2020-03-08,7,2,0,43,6,0,Ciudad de México
2020-03-09,22,0,0,65,6,0,Ciudad de México
2020-03-10,25,3,0,90,9,0,Ciudad de México
2020-03-11,21,16,0,111,25,0,Ciudad de México
2020-03-12,21,18,0,132,43,0,Ciudad de México
2020-03-13,35,27,0,167,70,0,Ciudad de México
2020-03-14,38,25,0,205,95,0,Ciudad de México
2020-03-15,37,16,0,242,111,0,Ciudad de México
2020-03-16,42,24,0,284,135,0,Ciudad de México
2020-03-17,27,36,0,311,171,0,Ciudad de México
2020-03-18,27,36,1,338,207,1,Ciudad de México
2020-03-19,33,46,0,371,253,1,Ciudad de México
2020-03-20,47,23,0,418,276,1,Ciudad de México
2020-03-21,23,12,0,441,288,1,Ciudad de México
2020-03-22,28,13,1,469,301,2,Ciudad de México
2020-03-23,42,27,1,511,328,3,Ciudad de México
2020-03-24,37,30,0,548,358,3,Ciudad de México
2020-03-25,46,19,1,594,377,4,Ciudad de México
2020-03-26,77,38,3,671,415,7,Ciudad de México
2020-03-27,59,40,3,730,455,10,Ciudad de México
2020-03-28,60,49,2,790,504,12,Ciudad de México
2020-03-29,50,45,2,840,549,14,Ciudad de México
2020-03-30,86,65,4,926,614,18,Ciudad de México
2020-03-31,74,43,7,1000,657,25,Ciudad de México
2020-04-01,108,62,6,1108,719,31,Ciudad de México
2020-04-02,98,58,4,1206,777,35,Ciudad de México
2020-04-03,102,72,7,1308,849,42,Ciudad de México
2020-04-04,105,44,5,1413,893,47,Ciudad de México
2020-04-05,118,56,3,1531,949,50,Ciudad de México
2020-04-06,132,115,13,1663,1064,63,Ciudad de México
2020-04-07,108,130,9,1771,1194,72,Ciudad de México
2020-04-08,113,128,6,1884,1322,78,Ciudad de México
2020-04-09,133,123,10,2017,1445,88,Ciudad de México
2020-04-10,176,130,18,2193,1575,106,Ciudad de México
2020-04-11,95,100,19,2288,1675,125,Ciudad de México
2020-04-12,100,108,7,2388,1783,132,Ciudad de México
2020-04-13,91,213,10,2479,1996,142,Ciudad de México
2020-04-14,60,217,12,2539,2213,154,Ciudad de México
2020-04-15,37,158,16,2576,2371,170,Ciudad de México
2020-04-16,8,130,9,2584,2501,179,Ciudad de México
2020-04-17,7,83,1,2591,2584,180,Ciudad de México
2020-04-18,0,7,3,2591,2591,183,Ciudad de México
2020-04-19,0,0,0,2591,2591,183,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,3,1,0,10,7,1,Durango
2020-03-24,1,1,1,11,8,2,Durango
2020-03-25,1,1,0,12,9,2,Durango
2020-03-26,0,0,0,12,9,2,Durango
2020-03-27,0,0,0,12,9,2,Durango
2020-03-28,1,0,0,13,9,2,Durango
2020-03-29,1,0,0,14,9,2,Durango
2020-03-30,1,3,0,15,12,2,Durango
2020-03-31,0,2,1,15,14,3,Durango
2020-04-01,0,1,1,15,15,4,Durango
2020-04-02,1,0,0,16,15,4,Durango
2020-04-03,1,1,0,17,16,4,Durango
2020-04-04,0,0,0,17,16,4,Durango
2020-04-05,0,0,0,17,16,4,Durango
2020-04-06,0,1,0,17,17,4,Durango
2020-04-07,0,0,0,17,17,4,Durango
2020-04-08,1,0,0,18,17,4,Durango
2020-04-09,0,0,0,18,17,4,Durango
2020-04-10,1,0,0,19,17,4,Durango
2020-04-11,0,0,0,19,17,4,Durango
2020-04-12,1,0,0,20,17,4,Durango
2020-04-13,1,0,0,21,17,4,Durango
2020-04-14,0,0,0,21,17,4,Durango
2020-04-15,0,1,0,21,18,4,Durango
2020-04-16,0,1,0,21,19,4,Durango
2020-04-17,0,0,0,21,19,4,Durango
2020-04-18,0,2,0,21,21,4,Durango
2020-04-19,0,0,0,21,21,4,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,4,5,0,57,43,0,Guanajuato
2020-03-28,1,4,0,58,47,0,Guanajuato
2020-03-29,0,1,0,58,48,0,Guanajuato
2020-03-30,1,4,0,59,52,0,Guanajuato
2020-03-31,1,1,0,60,53,0,Guanajuato
2020-04-01,6,1,0,66,54,0,Guanajuato
2020-04-02,7,2,0,73,56,0,Guanajuato
2020-04-03,5,4,0,78,60,0,Guanajuato
2020-04-04,3,3,0,81,63,0,Guanajuato
2020-04-05,5,3,2,86,66,2,Guanajuato
2020-04-06,2,7,0,88,73,2,Guanajuato
2020-04-07,1,6,1,89,79,3,Guanajuato
2020-04-08,3,7,0,92,86,3,Guanajuato
2020-04-09,3,1,1,95,87,4,Guanajuato
2020-04-10,5,2,1,100,89,5,Guanajuato
2020-04-11,4,3,0,104,92,5,Guanajuato
2020-04-12,4,1,0,108,93,5,Guanajuato
2020-04-13,3,2,0,111,95,5,Guanajuato
2020-04-14,10,3,2,121,98,7,Guanajuato
2020-04-15,7,13,0,128,111,7,Guanajuato
2020-04-16,3,10,0,131,121,7,Guanajuato
2020-04-17,2,10,2,133,131,9,Guanajuato
2020-04-18,0,2,0,133,133,9,Guanajuato
2020-04-19,0,0,0,133,133,9,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,0,0,0,2,0,0,Guerrero
2020-03-12,1,0,0,3,0,0,Guerrero
2020-03-13,1,2,0,4,2,0,Guerrero
2020-03-14,0,0,0,4,2,0,Guerrero
2020-03-15,2,0,0,6,2,0,Guerrero
2020-03-16,1,1,0,7,3,0,Guerrero
2020-03-17,1,2,0,8,5,0,Guerrero
2020-03-18,2,1,0,10,6,0,Guerrero
2020-03-19,2,0,0,12,6,0,Guerrero
2020-03-20,3,0,0,15,6,0,Guerrero
2020-03-21,3,1,0,18,7,0,Guerrero
2020-03-22,1,0,0,19,7,0,Guerrero
2020-03-23,3,1,0,22,8,0,Guerrero
2020-03-24,1,0,0,23,8,0,Guerrero
2020-03-25,1,3,0,24,11,0,Guerrero
2020-03-26,3,4,0,27,15,0,Guerrero
2020-03-27,1,3,0,28,18,0,Guerrero
2020-03-28,1,3,1,29,21,1,Guerrero
2020-03-29,2,1,0,31,22,1,Guerrero
2020-03-30,4,3,0,35,25,1,Guerrero
2020-03-31,5,5,0,40,30,1,Guerrero
2020-04-01,4,3,0,44,33,1,Guerrero
2020-04-02,5,1,0,49,34,1,Guerrero
2020-04-03,8,1,0,57,35,1,Guerrero
2020-04-04,10,2,2,67,37,3,Guerrero
2020-04-05,5,3,0,72,40,3,Guerrero
2020-04-06,8,8,2,80,48,5,Guerrero
2020-04-07,3,10,0,83,58,5,Guerrero
2020-04-08,11,6,0,94,64,5,Guerrero
2020-04-09,5,7,1,99,71,6,Guerrero
2020-04-10,7,4,0,106,75,6,Guerrero
2020-04-11,5,5,0,111,80,6,Guerrero
2020-04-12,2,11,1,113,91,7,Guerrero
2020-04-13,5,14,1,118,105,8,Guerrero
2020-04-14,1,3,1,119,108,9,Guerrero
2020-04-15,1,3,2,120,111,11,Guerrero
