fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,3,2,1,82,66,1,Aguascalientes
2020-04-11,6,1,0,88,67,1,Aguascalientes
2020-04-12,6,2,0,94,69,1,Aguascalientes
2020-04-13,5,5,1,99,74,2,Aguascalientes
2020-04-14,9,0,0,108,74,2,Aguascalientes
2020-04-15,10,11,0,118,85,2,Aguascalientes
2020-04-16,9,6,0,127,91,2,Aguascalientes
2020-04-17,10,17,1,137,108,3,Aguascalientes
2020-04-18,15,13,0,152,121,3,Aguascalientes
2020-04-19,6,3,1,158,124,4,Aguascalientes
2020-04-20,17,17,0,175,141,4,Aguascalientes
2020-04-21,5,12,0,180,153,4,Aguascalientes
2020-04-22,8,13,1,188,166,5,Aguascalientes
2020-04-23,13,19,0,201,185,5,Aguascalientes
2020-04-24,8,8,0,209,193,5,Aguascalientes
2020-04-25,4,3,0,213,196,5,Aguascalientes
2020-04-26,6,7,0,219,203,5,Aguascalientes
2020-04-27,7,15,1,226,218,6,Aguascalientes
2020-04-28,0,8,1,226,226,7,Aguascalientes
2020-04-29,0,0,0,226,226,7,Aguascalientes
2020-04-30,0,0,0,226,226,7,Aguascalientes
2020-05-01,0,0,0,226,226,7,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,4,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,16,6,0,66,21,0,Baja California
2020-03-21,6,3,0,72,24,0,Baja California
2020-03-22,6,2,0,78,26,0,Baja California
2020-03-23,16,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,17,8,0,131,53,0,Baja California
2020-03-26,24,11,0,155,64,0,Baja California
2020-03-27,26,17,0,181,81,0,Baja California
2020-03-28,24,7,0,205,88,0,Baja California
2020-03-29,36,21,1,241,109,1,Baja California
2020-03-30,40,29,2,281,138,3,Baja California
2020-03-31,33,44,2,314,182,5,Baja California
2020-04-01,57,64,2,371,246,7,Baja California
2020-04-02,65,30,5,436,276,12,Baja California
2020-04-03,51,37,2,487,313,14,Baja California
2020-04-04,55,26,5,542,339,19,Baja California
2020-04-05,51,19,2,593,358,21,Baja California
2020-04-06,52,65,10,645,423,31,Baja California
2020-04-07,54,39,5,699,462,36,Baja California
2020-04-08,78,72,6,777,534,42,Baja California
2020-04-09,86,61,4,863,595,46,Baja California
2020-04-10,104,54,6,967,649,52,Baja California
2020-04-11,74,41,9,1041,690,61,Baja California
2020-04-12,78,39,11,1119,729,72,Baja California
2020-04-13,51,83,5,1170,812,77,Baja California
2020-04-14,67,116,10,1237,928,87,Baja California
2020-04-15,56,97,14,1293,1025,101,Baja California
2020-04-16,54,78,9,1347,1103,110,Baja California
2020-04-17,41,84,11,1388,1187,121,Baja California
2020-04-18,38,34,9,1426,1221,130,Baja California
2020-04-19,34,27,15,1460,1248,145,Baja California
2020-04-20,37,81,8,1497,1329,153,Baja California
2020-04-21,13,59,8,1510,1388,161,Baja California
2020-04-22,31,36,10,1541,1424,171,Baja California
2020-04-23,14,47,11,1555,1471,182,Baja California
2020-04-24,15,39,14,1570,1510,196,Baja California
2020-04-25,9,12,9,1579,1522,205,Baja California
2020-04-26,5,10,9,1584,1532,214,Baja California
2020-04-27,1,32,10,1585,1564,224,Baja California
2020-04-28,1,15,2,1586,1579,226,Baja California
2020-04-29,0,6,6,1586,1585,232,Baja California
2020-04-30,0,1,0,1586,1586,232,Baja California
2020-05-01,0,0,0,1586,1586,232,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,10,4,0,52,19,0,Baja California Sur
2020-03-29,4,1,1,56,20,1,Baja California Sur
2020-03-30,15,14,0,71,34,1,Baja California Sur
2020-03-31,13,7,1,84,41,2,Baja California Sur
2020-04-01,18,5,0,102,46,2,Baja California Sur
2020-04-02,17,11,0,119,57,2,Baja California Sur
2020-04-03,21,16,0,140,73,2,Baja California Sur
2020-04-04,20,6,1,160,79,3,Baja California Sur
2020-04-05,19,5,1,179,84,4,Baja California Sur
2020-04-06,13,22,0,192,106,4,Baja California Sur
2020-04-07,6,24,0,198,130,4,Baja California Sur
2020-04-08,8,24,1,206,154,5,Baja California Sur
2020-04-09,6,25,0,212,179,5,Baja California Sur
2020-04-10,12,9,0,224,188,5,Baja California Sur
2020-04-11,12,7,1,236,195,6,Baja California Sur
2020-04-12,10,5,1,246,200,7,Baja California Sur
2020-04-13,8,14,1,254,214,8,Baja California Sur
2020-04-14,6,15,0,260,229,8,Baja California Sur
2020-04-15,6,5,0,266,234,8,Baja California Sur
2020-04-16,5,9,1,271,243,9,Baja California Sur
2020-04-17,7,6,1,278,249,10,Baja California Sur
2020-04-18,10,4,0,288,253,10,Baja California Sur
2020-04-19,4,8,0,292,261,10,Baja California Sur
2020-04-20,9,7,1,301,268,11,Baja California Sur
2020-04-21,0,12,1,301,280,12,Baja California Sur
2020-04-22,8,4,2,309,284,14,Baja California Sur
2020-04-23,3,6,0,312,290,14,Baja California Sur
2020-04-24,5,10,1,317,300,15,Baja California Sur
2020-04-25,2,3,0,319,303,15,Baja California Sur
2020-04-26,3,3,1,322,306,16,Baja California Sur
2020-04-27,0,9,0,322,315,16,Baja California Sur
2020-04-28,1,2,1,323,317,17,Baja California Sur
2020-04-29,0,2,1,323,319,18,Baja California Sur
2020-04-30,0,4,0,323,323,18,Baja California Sur
2020-05-01,0,0,0,323,323,18,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,0,0,0,1,0,0,Campeche
2020-03-09,0,0,0,1,0,0,Campeche
2020-03-10,0,0,0,1,0,0,Campeche
2020-03-11,0,0,0,1,0,0,Campeche
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-13,0,0,0,2,1,0,Campeche
2020-03-14,0,0,0,2,1,0,Campeche
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,2,3,0,32,14,0,Campeche
2020-04-06,7,2,2,39,16,2,Campeche
2020-04-07,4,0,0,43,16,2,Campeche
2020-04-08,6,0,0,49,16,2,Campeche
2020-04-09,2,2,0,51,18,2,Campeche
2020-04-10,4,2,1,55,20,3,Campeche
2020-04-11,7,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,6,4,0,72,47,3,Campeche
2020-04-14,3,6,1,75,53,4,Campeche
2020-04-15,9,4,0,84,57,4,Campeche
2020-04-16,6,5,0,90,62,4,Campeche
2020-04-17,7,3,1,97,65,5,Campeche
2020-04-18,5,8,1,102,73,6,Campeche
2020-04-19,6,3,2,108,76,8,Campeche
2020-04-20,8,7,0,116,83,8,Campeche
2020-04-21,3,10,1,119,93,9,Campeche
2020-04-22,8,7,2,127,100,11,Campeche
2020-04-23,4,6,2,131,106,13,Campeche
2020-04-24,4,8,2,135,114,15,Campeche
2020-04-25,4,4,2,139,118,17,Campeche
2020-04-26,0,9,1,139,127,18,Campeche
2020-04-27,1,6,1,140,133,19,Campeche
2020-04-28,0,0,0,140,133,19,Campeche
2020-04-29,0,4,0,140,137,19,Campeche
2020-04-30,0,3,0,140,140,19,Campeche
2020-05-01,0,0,0,140,140,19,Campeche
2020-02-18,1,1,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,1,3,0,14,11,0,Coahuila
2020-03-20,5,4,0,19,15,0,Coahuila
2020-03-21,6,0,0,25,15,0,Coahuila
2020-03-22,2,0,0,27,15,0,Coahuila
2020-03-23,12,1,0,39,16,0,Coahuila
2020-03-24,8,5,0,47,21,0,Coahuila
2020-03-25,7,0,0,54,21,0,Coahuila
2020-03-26,14,4,0,68,25,0,Coahuila
2020-03-27,19,3,0,87,28,0,Coahuila
2020-03-28,15,5,1,102,33,1,Coahuila
2020-03-29,13,6,0,115,39,1,Coahuila
2020-03-30,22,17,1,137,56,2,Coahuila
2020-03-31,12,15,1,149,71,3,Coahuila
2020-04-01,13,18,0,162,89,3,Coahuila
2020-04-02,11,18,2,173,107,5,Coahuila
2020-04-03,10,20,1,183,127,6,Coahuila
2020-04-04,16,11,1,199,138,7,Coahuila
2020-04-05,7,4,2,206,142,9,Coahuila
2020-04-06,12,27,1,218,169,10,Coahuila
2020-04-07,13,8,4,231,177,14,Coahuila
2020-04-08,10,17,0,241,194,14,Coahuila
2020-04-09,8,6,1,249,200,15,Coahuila
2020-04-10,12,11,1,261,211,16,Coahuila
2020-04-11,8,7,0,269,218,16,Coahuila
2020-04-12,9,6,0,278,224,16,Coahuila
2020-04-13,15,14,0,293,238,16,Coahuila
2020-04-14,10,14,4,303,252,20,Coahuila
2020-04-15,14,16,1,317,268,21,Coahuila
2020-04-16,14,3,3,331,271,24,Coahuila
2020-04-17,9,8,0,340,279,24,Coahuila
2020-04-18,13,6,0,353,285,24,Coahuila
2020-04-19,3,8,2,356,293,26,Coahuila
2020-04-20,13,9,4,369,302,30,Coahuila
2020-04-21,10,19,2,379,321,32,Coahuila
2020-04-22,4,13,1,383,334,33,Coahuila
2020-04-23,8,9,2,391,343,35,Coahuila
2020-04-24,6,17,2,397,360,37,Coahuila
2020-04-25,7,3,2,404,363,39,Coahuila
2020-04-26,4,3,2,408,366,41,Coahuila
2020-04-27,5,25,0,413,391,41,Coahuila
2020-04-28,3,18,1,416,409,42,Coahuila
2020-04-29,1,6,0,417,415,42,Coahuila
2020-04-30,0,2,0,417,417,42,Coahuila
2020-05-01,0,0,0,417,417,42,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,0,1,0,27,25,2,Colima
2020-04-26,0,0,1,27,25,3,Colima
2020-04-27,0,2,0,27,27,3,Colima
2020-04-28,0,0,0,27,27,3,Colima
2020-04-29,0,0,0,27,27,3,Colima
2020-04-30,0,0,0,27,27,3,Colima
2020-05-01,0,0,0,27,27,3,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,8,5,0,71,52,3,Chiapas
2020-04-14,5,4,0,76,56,3,Chiapas
2020-04-15,9,5,0,85,61,3,Chiapas
2020-04-16,13,3,0,98,64,3,Chiapas
2020-04-17,6,9,0,104,73,3,Chiapas
2020-04-18,8,4,0,112,77,3,Chiapas
2020-04-19,8,7,1,120,84,4,Chiapas
2020-04-20,18,10,0,138,94,4,Chiapas
2020-04-21,3,7,0,141,101,4,Chiapas
2020-04-22,14,10,1,155,111,5,Chiapas
2020-04-23,12,12,1,167,123,6,Chiapas
2020-04-24,7,11,0,174,134,6,Chiapas
2020-04-25,6,8,0,180,142,6,Chiapas
2020-04-26,6,7,0,186,149,6,Chiapas
2020-04-27,0,19,1,186,168,7,Chiapas
2020-04-28,0,9,0,186,177,7,Chiapas
2020-04-29,1,10,0,187,187,7,Chiapas
2020-04-30,0,0,0,187,187,7,Chiapas
2020-05-01,0,0,0,187,187,7,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,3,0,11,6,0,Chihuahua
2020-03-21,2,1,0,13,7,0,Chihuahua
2020-03-22,1,1,0,14,8,0,Chihuahua
2020-03-23,1,0,0,15,8,0,Chihuahua
2020-03-24,4,1,0,19,9,0,Chihuahua
2020-03-25,4,2,0,23,11,0,Chihuahua
2020-03-26,5,2,0,28,13,0,Chihuahua
2020-03-27,0,2,0,28,15,0,Chihuahua
2020-03-28,5,2,0,33,17,0,Chihuahua
2020-03-29,6,5,0,39,22,0,Chihuahua
2020-03-30,1,3,0,40,25,0,Chihuahua
2020-03-31,10,5,0,50,30,0,Chihuahua
2020-04-01,7,7,0,57,37,0,Chihuahua
2020-04-02,10,6,0,67,43,0,Chihuahua
2020-04-03,13,5,2,80,48,2,Chihuahua
2020-04-04,4,6,1,84,54,3,Chihuahua
