fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,57,0,Aguascalientes
2020-04-04,0,0,0,65,57,0,Aguascalientes
2020-04-05,2,3,0,67,60,0,Aguascalientes
2020-04-06,4,4,0,71,64,0,Aguascalientes
2020-04-07,3,1,0,74,65,0,Aguascalientes
2020-04-08,2,1,0,76,66,0,Aguascalientes
2020-04-09,3,0,0,79,66,0,Aguascalientes
2020-04-10,4,2,1,83,68,1,Aguascalientes
2020-04-11,6,1,0,89,69,1,Aguascalientes
2020-04-12,5,2,0,94,71,1,Aguascalientes
2020-04-13,5,5,1,99,76,2,Aguascalientes
2020-04-14,11,2,0,110,78,2,Aguascalientes
2020-04-15,10,11,0,120,89,2,Aguascalientes
2020-04-16,9,6,0,129,95,2,Aguascalientes
2020-04-17,11,15,1,140,110,3,Aguascalientes
2020-04-18,15,12,0,155,122,3,Aguascalientes
2020-04-19,7,3,1,162,125,4,Aguascalientes
2020-04-20,19,17,0,181,142,4,Aguascalientes
2020-04-21,6,13,0,187,155,4,Aguascalientes
2020-04-22,11,10,1,198,165,5,Aguascalientes
2020-04-23,18,21,0,216,186,5,Aguascalientes
2020-04-24,11,11,0,227,197,5,Aguascalientes
2020-04-25,10,2,0,237,199,5,Aguascalientes
2020-04-26,11,7,0,248,206,5,Aguascalientes
2020-04-27,28,17,1,276,223,6,Aguascalientes
2020-04-28,12,27,1,288,250,7,Aguascalientes
2020-04-29,16,18,0,304,268,7,Aguascalientes
2020-04-30,24,25,1,328,293,8,Aguascalientes
2020-05-01,10,4,0,338,297,8,Aguascalientes
2020-05-02,19,4,1,357,301,9,Aguascalientes
2020-05-03,12,3,0,369,304,9,Aguascalientes
2020-05-04,23,48,1,392,352,10,Aguascalientes
2020-05-05,22,10,0,414,362,10,Aguascalientes
2020-05-06,9,16,3,423,378,13,Aguascalientes
2020-05-07,19,23,3,442,401,16,Aguascalientes
2020-05-08,8,14,1,450,415,17,Aguascalientes
2020-05-09,8,0,0,458,415,17,Aguascalientes
2020-05-10,20,5,1,478,420,18,Aguascalientes
2020-05-11,31,12,0,509,432,18,Aguascalientes
2020-05-12,13,43,0,522,475,18,Aguascalientes
2020-05-13,22,12,1,544,487,19,Aguascalientes
2020-05-14,19,22,1,563,509,20,Aguascalientes
2020-05-15,22,27,1,585,536,21,Aguascalientes
2020-05-16,14,3,1,599,539,22,Aguascalientes
2020-05-17,16,7,4,615,546,26,Aguascalientes
2020-05-18,21,37,0,636,583,26,Aguascalientes
2020-05-19,18,20,0,654,603,26,Aguascalientes
2020-05-20,27,24,0,681,627,26,Aguascalientes
2020-05-21,26,29,2,707,656,28,Aguascalientes
2020-05-22,19,25,1,726,681,29,Aguascalientes
2020-05-23,13,16,0,739,697,29,Aguascalientes
2020-05-24,15,6,4,754,703,33,Aguascalientes
2020-05-25,10,38,0,764,741,33,Aguascalientes
2020-05-26,14,29,0,778,770,33,Aguascalientes
2020-05-27,1,9,0,779,779,33,Aguascalientes
2020-05-28,0,0,0,779,779,33,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,5,0,0,13,2,0,Baja California
2020-03-14,4,0,0,17,2,0,Baja California
2020-03-15,3,0,0,20,2,0,Baja California
2020-03-16,5,1,0,25,3,0,Baja California
2020-03-17,5,3,0,30,6,0,Baja California
2020-03-18,11,4,0,41,10,0,Baja California
2020-03-19,10,5,0,51,15,0,Baja California
2020-03-20,16,6,0,67,21,0,Baja California
2020-03-21,6,3,0,73,24,0,Baja California
2020-03-22,6,2,0,79,26,0,Baja California
2020-03-23,16,10,0,95,36,0,Baja California
2020-03-24,20,9,0,115,45,0,Baja California
2020-03-25,18,8,0,133,53,0,Baja California
2020-03-26,25,11,0,158,64,0,Baja California
2020-03-27,27,17,0,185,81,0,Baja California
2020-03-28,25,7,0,210,88,0,Baja California
2020-03-29,37,21,1,247,109,1,Baja California
2020-03-30,41,29,2,288,138,3,Baja California
2020-03-31,33,45,2,321,183,5,Baja California
2020-04-01,57,65,2,378,248,7,Baja California
2020-04-02,64,30,5,442,278,12,Baja California
2020-04-03,49,38,2,491,316,14,Baja California
2020-04-04,52,25,5,543,341,19,Baja California
2020-04-05,47,20,2,590,361,21,Baja California
2020-04-06,53,65,10,643,426,31,Baja California
2020-04-07,54,42,5,697,468,36,Baja California
2020-04-08,80,61,6,777,529,42,Baja California
2020-04-09,85,60,5,862,589,47,Baja California
2020-04-10,108,49,6,970,638,53,Baja California
2020-04-11,79,35,9,1049,673,62,Baja California
2020-04-12,88,44,11,1137,717,73,Baja California
2020-04-13,70,83,8,1207,800,81,Baja California
2020-04-14,88,104,11,1295,904,92,Baja California
2020-04-15,75,102,15,1370,1006,107,Baja California
2020-04-16,73,86,10,1443,1092,117,Baja California
2020-04-17,87,99,19,1530,1191,136,Baja California
2020-04-18,79,51,15,1609,1242,151,Baja California
2020-04-19,89,42,17,1698,1284,168,Baja California
2020-04-20,113,108,13,1811,1392,181,Baja California
2020-04-21,78,102,12,1889,1494,193,Baja California
2020-04-22,100,91,15,1989,1585,208,Baja California
2020-04-23,69,109,16,2058,1694,224,Baja California
2020-04-24,72,84,21,2130,1778,245,Baja California
2020-04-25,88,43,12,2218,1821,257,Baja California
2020-04-26,87,62,13,2305,1883,270,Baja California
2020-04-27,85,105,29,2390,1988,299,Baja California
2020-04-28,79,94,14,2469,2082,313,Baja California
2020-04-29,67,105,24,2536,2187,337,Baja California
2020-04-30,103,87,18,2639,2274,355,Baja California
2020-05-01,148,91,17,2787,2365,372,Baja California
2020-05-02,114,64,20,2901,2429,392,Baja California
2020-05-03,88,86,8,2989,2515,400,Baja California
2020-05-04,97,139,22,3086,2654,422,Baja California
2020-05-05,92,129,19,3178,2783,441,Baja California
2020-05-06,108,103,20,3286,2886,461,Baja California
2020-05-07,105,115,17,3391,3001,478,Baja California
2020-05-08,130,131,19,3521,3132,497,Baja California
2020-05-09,91,68,22,3612,3200,519,Baja California
2020-05-10,126,71,16,3738,3271,535,Baja California
2020-05-11,103,125,19,3841,3396,554,Baja California
2020-05-12,97,108,15,3938,3504,569,Baja California
2020-05-13,101,117,18,4039,3621,587,Baja California
2020-05-14,83,106,19,4122,3727,606,Baja California
2020-05-15,141,117,18,4263,3844,624,Baja California
2020-05-16,89,59,17,4352,3903,641,Baja California
2020-05-17,103,66,15,4455,3969,656,Baja California
2020-05-18,122,163,30,4577,4132,686,Baja California
2020-05-19,99,126,23,4676,4258,709,Baja California
2020-05-20,74,134,18,4750,4392,727,Baja California
2020-05-21,33,125,17,4783,4517,744,Baja California
2020-05-22,40,151,14,4823,4668,758,Baja California
2020-05-23,13,53,12,4836,4721,770,Baja California
2020-05-24,7,47,17,4843,4768,787,Baja California
2020-05-25,2,56,16,4845,4824,803,Baja California
2020-05-26,0,17,3,4845,4841,806,Baja California
2020-05-27,0,3,2,4845,4844,808,Baja California
2020-05-28,0,1,0,4845,4845,808,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,12,4,0,293,255,10,Baja California Sur
2020-04-19,5,8,0,298,263,10,Baja California Sur
2020-04-20,12,7,1,310,270,11,Baja California Sur
2020-04-21,1,13,1,311,283,12,Baja California Sur
2020-04-22,12,4,2,323,287,14,Baja California Sur
2020-04-23,6,9,0,329,296,14,Baja California Sur
2020-04-24,10,13,1,339,309,15,Baja California Sur
2020-04-25,7,5,0,346,314,15,Baja California Sur
2020-04-26,4,6,2,350,320,17,Baja California Sur
2020-04-27,4,10,0,354,330,17,Baja California Sur
2020-04-28,3,4,1,357,334,18,Baja California Sur
2020-04-29,5,4,1,362,338,19,Baja California Sur
2020-04-30,11,13,0,373,351,19,Baja California Sur
2020-05-01,15,1,0,388,352,19,Baja California Sur
2020-05-02,5,9,0,393,361,19,Baja California Sur
2020-05-03,6,6,1,399,367,20,Baja California Sur
2020-05-04,5,6,0,404,373,20,Baja California Sur
2020-05-05,16,12,0,420,385,20,Baja California Sur
2020-05-06,4,10,2,424,395,22,Baja California Sur
2020-05-07,7,11,0,431,406,22,Baja California Sur
2020-05-08,7,8,2,438,414,24,Baja California Sur
2020-05-09,4,6,0,442,420,24,Baja California Sur
2020-05-10,9,9,1,451,429,25,Baja California Sur
2020-05-11,3,5,1,454,434,26,Baja California Sur
2020-05-12,10,14,0,464,448,26,Baja California Sur
2020-05-13,10,4,0,474,452,26,Baja California Sur
2020-05-14,9,8,1,483,460,27,Baja California Sur
2020-05-15,8,5,0,491,465,27,Baja California Sur
2020-05-16,8,4,1,499,469,28,Baja California Sur
2020-05-17,13,3,1,512,472,29,Baja California Sur
2020-05-18,11,10,1,523,482,30,Baja California Sur
2020-05-19,4,13,0,527,495,30,Baja California Sur
2020-05-20,12,15,1,539,510,31,Baja California Sur
2020-05-21,3,8,0,542,518,31,Baja California Sur
2020-05-22,3,11,1,545,529,32,Baja California Sur
2020-05-23,6,3,0,551,532,32,Baja California Sur
2020-05-24,1,7,0,552,539,32,Baja California Sur
2020-05-25,0,11,0,552,550,32,Baja California Sur
2020-05-26,0,1,0,552,551,32,Baja California Sur
2020-05-27,0,1,1,552,552,33,Baja California Sur
2020-05-28,0,0,0,552,552,33,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,8,10,1,130,96,9,Campeche
2020-04-22,13,8,2,143,104,11,Campeche
2020-04-23,7,6,2,150,110,13,Campeche
2020-04-24,9,9,2,159,119,15,Campeche
2020-04-25,14,8,2,173,127,17,Campeche
2020-04-26,7,10,1,180,137,18,Campeche
2020-04-27,13,6,1,193,143,19,Campeche
2020-04-28,6,6,0,199,149,19,Campeche
2020-04-29,18,10,3,217,159,22,Campeche
2020-04-30,11,8,0,228,167,22,Campeche
2020-05-01,21,8,3,249,175,25,Campeche
2020-05-02,15,10,4,264,185,29,Campeche
2020-05-03,16,14,1,280,199,30,Campeche
2020-05-04,21,26,0,301,225,30,Campeche
2020-05-05,21,13,2,322,238,32,Campeche
2020-05-06,14,22,1,336,260,33,Campeche
2020-05-07,7,14,2,343,274,35,Campeche
2020-05-08,17,14,2,360,288,37,Campeche
2020-05-09,16,14,3,376,302,40,Campeche
2020-05-10,28,9,0,404,311,40,Campeche
2020-05-11,27,26,2,431,337,42,Campeche
2020-05-12,27,26,2,458,363,44,Campeche
2020-05-13,14,17,1,472,380,45,Campeche
2020-05-14,17,15,5,489,395,50,Campeche
2020-05-15,16,16,4,505,411,54,Campeche
2020-05-16,22,14,2,527,425,56,Campeche
2020-05-17,21,16,0,548,441,56,Campeche
2020-05-18,15,17,3,563,458,59,Campeche
2020-05-19,16,20,3,579,478,62,Campeche
2020-05-20,16,25,3,595,503,65,Campeche
2020-05-21,4,18,2,599,521,67,Campeche
2020-05-22,7,24,1,606,545,68,Campeche
2020-05-23,6,15,1,612,560,69,Campeche
2020-05-24,1,14,5,613,574,74,Campeche
2020-05-25,8,26,2,621,600,76,Campeche
2020-05-26,0,21,0,621,621,76,Campeche
2020-05-27,0,0,0,621,621,76,Campeche
2020-05-28,0,0,0,621,621,76,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,5,4,0,20,15,0,Coahuila
2020-03-21,6,0,0,26,15,0,Coahuila
2020-03-22,3,0,0,29,15,0,Coahuila
2020-03-23,10,1,0,39,16,0,Coahuila
2020-03-24,7,6,0,46,22,0,Coahuila
2020-03-25,8,0,0,54,22,0,Coahuila
2020-03-26,14,3,0,68,25,0,Coahuila
2020-03-27,19,4,0,87,29,0,Coahuila
2020-03-28,15,4,1,102,33,1,Coahuila
2020-03-29,14,8,0,116,41,1,Coahuila
2020-03-30,20,17,1,136,58,2,Coahuila
2020-03-31,11,14,1,147,72,3,Coahuila
2020-04-01,14,17,0,161,89,3,Coahuila
2020-04-02,11,18,2,172,107,5,Coahuila
2020-04-03,11,22,1,183,129,6,Coahuila
2020-04-04,16,11,1,199,140,7,Coahuila
2020-04-05,6,4,2,205,144,9,Coahuila
2020-04-06,15,25,1,220,169,10,Coahuila
2020-04-07,13,8,4,233,177,14,Coahuila
2020-04-08,11,18,0,244,195,14,Coahuila
2020-04-09,8,7,1,252,202,15,Coahuila
2020-04-10,13,11,1,265,213,16,Coahuila
2020-04-11,9,8,0,274,221,16,Coahuila
2020-04-12,8,6,0,282,227,16,Coahuila
2020-04-13,15,14,1,297,241,17,Coahuila
2020-04-14,11,15,4,308,256,21,Coahuila
2020-04-15,16,16,1,324,272,22,Coahuila
2020-04-16,14,4,3,338,276,25,Coahuila
2020-04-17,9,9,0,347,285,25,Coahuila
2020-04-18,13,6,0,360,291,25,Coahuila
2020-04-19,5,9,2,365,300,27,Coahuila
2020-04-20,15,9,4,380,309,31,Coahuila
2020-04-21,13,19,2,393,328,33,Coahuila
2020-04-22,10,14,2,403,342,35,Coahuila
2020-04-23,12,10,2,415,352,37,Coahuila
2020-04-24,12,14,2,427,366,39,Coahuila
2020-04-25,13,3,2,440,369,41,Coahuila
2020-04-26,14,3,2,454,372,43,Coahuila
2020-04-27,10,24,0,464,396,43,Coahuila
2020-04-28,14,17,2,478,413,45,Coahuila
2020-04-29,12,13,0,490,426,45,Coahuila
2020-04-30,22,21,0,512,447,45,Coahuila
2020-05-01,26,14,0,538,461,45,Coahuila
2020-05-02,20,6,1,558,467,46,Coahuila
2020-05-03,8,5,1,566,472,47,Coahuila
2020-05-04,14,26,3,580,498,50,Coahuila
2020-05-05,29,32,1,609,530,51,Coahuila
2020-05-06,19,36,3,628,566,54,Coahuila
2020-05-07,19,26,1,647,592,55,Coahuila
2020-05-08,23,17,2,670,609,57,Coahuila
2020-05-09,25,9,1,695,618,58,Coahuila
2020-05-10,17,15,1,712,633,59,Coahuila
2020-05-11,23,28,2,735,661,61,Coahuila
2020-05-12,25,28,0,760,689,61,Coahuila
2020-05-13,16,12,0,776,701,61,Coahuila
2020-05-14,15,25,0,791,726,61,Coahuila
2020-05-15,25,18,2,816,744,63,Coahuila
2020-05-16,28,8,3,844,752,66,Coahuila
2020-05-17,30,13,1,874,765,67,Coahuila
2020-05-18,33,35,0,907,800,67,Coahuila
2020-05-19,20,34,0,927,834,67,Coahuila
2020-05-20,17,37,1,944,871,68,Coahuila
2020-05-21,21,45,0,965,916,68,Coahuila
2020-05-22,7,31,1,972,947,69,Coahuila
2020-05-23,10,13,0,982,960,69,Coahuila
2020-05-24,1,9,3,983,969,72,Coahuila
