fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,57,0,Aguascalientes
2020-04-04,0,0,0,65,57,0,Aguascalientes
2020-04-05,2,3,0,67,60,0,Aguascalientes
2020-04-06,4,4,0,71,64,0,Aguascalientes
2020-04-07,3,1,0,74,65,0,Aguascalientes
2020-04-08,2,1,0,76,66,0,Aguascalientes
2020-04-09,3,0,0,79,66,0,Aguascalientes
2020-04-10,3,2,1,82,68,1,Aguascalientes
2020-04-11,6,1,0,88,69,1,Aguascalientes
2020-04-12,5,2,0,93,71,1,Aguascalientes
2020-04-13,5,4,1,98,75,2,Aguascalientes
2020-04-14,11,2,0,109,77,2,Aguascalientes
2020-04-15,10,11,0,119,88,2,Aguascalientes
2020-04-16,9,6,0,128,94,2,Aguascalientes
2020-04-17,10,15,1,138,109,3,Aguascalientes
2020-04-18,14,12,0,152,121,3,Aguascalientes
2020-04-19,6,3,1,158,124,4,Aguascalientes
2020-04-20,19,15,0,177,139,4,Aguascalientes
2020-04-21,6,13,0,183,152,4,Aguascalientes
2020-04-22,11,11,1,194,163,5,Aguascalientes
2020-04-23,18,21,0,212,184,5,Aguascalientes
2020-04-24,11,11,0,223,195,5,Aguascalientes
2020-04-25,10,2,0,233,197,5,Aguascalientes
2020-04-26,11,7,0,244,204,5,Aguascalientes
2020-04-27,25,17,1,269,221,6,Aguascalientes
2020-04-28,13,26,1,282,247,7,Aguascalientes
2020-04-29,15,18,0,297,265,7,Aguascalientes
2020-04-30,23,25,1,320,290,8,Aguascalientes
2020-05-01,10,4,0,330,294,8,Aguascalientes
2020-05-02,18,3,1,348,297,9,Aguascalientes
2020-05-03,11,3,0,359,300,9,Aguascalientes
2020-05-04,18,44,1,377,344,10,Aguascalientes
2020-05-05,21,9,0,398,353,10,Aguascalientes
2020-05-06,9,16,3,407,369,13,Aguascalientes
2020-05-07,18,22,3,425,391,16,Aguascalientes
2020-05-08,5,13,1,430,404,17,Aguascalientes
2020-05-09,7,0,0,437,404,17,Aguascalientes
2020-05-10,12,4,1,449,408,18,Aguascalientes
2020-05-11,15,12,0,464,420,18,Aguascalientes
2020-05-12,5,26,0,469,446,18,Aguascalientes
2020-05-13,6,9,1,475,455,19,Aguascalientes
2020-05-14,2,12,1,477,467,20,Aguascalientes
2020-05-15,0,10,0,477,477,20,Aguascalientes
2020-05-16,0,0,0,477,477,20,Aguascalientes
2020-05-17,0,0,0,477,477,20,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,5,0,0,12,1,0,Baja California
2020-03-14,4,0,0,16,1,0,Baja California
2020-03-15,3,0,0,19,1,0,Baja California
2020-03-16,5,1,0,24,2,0,Baja California
2020-03-17,5,3,0,29,5,0,Baja California
2020-03-18,11,4,0,40,9,0,Baja California
2020-03-19,10,5,0,50,14,0,Baja California
2020-03-20,16,6,0,66,20,0,Baja California
2020-03-21,6,3,0,72,23,0,Baja California
2020-03-22,6,2,0,78,25,0,Baja California
2020-03-23,16,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,8,0,131,52,0,Baja California
2020-03-26,24,11,0,155,63,0,Baja California
2020-03-27,27,17,0,182,80,0,Baja California
2020-03-28,25,7,0,207,87,0,Baja California
2020-03-29,37,21,1,244,108,1,Baja California
2020-03-30,40,29,2,284,137,3,Baja California
2020-03-31,33,45,2,317,182,5,Baja California
2020-04-01,56,65,2,373,247,7,Baja California
2020-04-02,64,30,5,437,277,12,Baja California
2020-04-03,49,38,2,486,315,14,Baja California
2020-04-04,52,25,5,538,340,19,Baja California
2020-04-05,47,20,2,585,360,21,Baja California
2020-04-06,53,64,10,638,424,31,Baja California
2020-04-07,53,41,5,691,465,36,Baja California
2020-04-08,79,61,6,770,526,42,Baja California
2020-04-09,84,60,5,854,586,47,Baja California
2020-04-10,105,48,6,959,634,53,Baja California
2020-04-11,77,34,9,1036,668,62,Baja California
2020-04-12,88,43,11,1124,711,73,Baja California
2020-04-13,68,83,8,1192,794,81,Baja California
2020-04-14,87,103,11,1279,897,92,Baja California
2020-04-15,71,101,15,1350,998,107,Baja California
2020-04-16,71,81,10,1421,1079,117,Baja California
2020-04-17,81,96,18,1502,1175,135,Baja California
2020-04-18,77,51,15,1579,1226,150,Baja California
2020-04-19,86,40,17,1665,1266,167,Baja California
2020-04-20,107,106,13,1772,1372,180,Baja California
2020-04-21,74,95,12,1846,1467,192,Baja California
2020-04-22,96,84,14,1942,1551,206,Baja California
2020-04-23,66,107,16,2008,1658,222,Baja California
2020-04-24,71,85,21,2079,1743,243,Baja California
2020-04-25,89,45,12,2168,1788,255,Baja California
2020-04-26,81,60,12,2249,1848,267,Baja California
2020-04-27,82,101,28,2331,1949,295,Baja California
2020-04-28,75,91,14,2406,2040,309,Baja California
2020-04-29,60,101,22,2466,2141,331,Baja California
2020-04-30,94,84,17,2560,2225,348,Baja California
2020-05-01,139,89,15,2699,2314,363,Baja California
2020-05-02,96,56,18,2795,2370,381,Baja California
2020-05-03,71,65,7,2866,2435,388,Baja California
2020-05-04,69,129,18,2935,2564,406,Baja California
2020-05-05,60,119,17,2995,2683,423,Baja California
2020-05-06,68,95,15,3063,2778,438,Baja California
2020-05-07,49,92,17,3112,2870,455,Baja California
2020-05-08,64,98,16,3176,2968,471,Baja California
2020-05-09,37,44,17,3213,3012,488,Baja California
2020-05-10,31,41,13,3244,3053,501,Baja California
2020-05-11,29,90,14,3273,3143,515,Baja California
2020-05-12,15,61,11,3288,3204,526,Baja California
2020-05-13,4,46,9,3292,3250,535,Baja California
2020-05-14,2,32,8,3294,3282,543,Baja California
2020-05-15,0,11,6,3294,3293,549,Baja California
2020-05-16,0,1,5,3294,3294,554,Baja California
2020-05-17,0,0,0,3294,3294,554,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,12,9,0,225,188,5,Baja California Sur
2020-04-11,12,7,1,237,195,6,Baja California Sur
2020-04-12,10,5,1,247,200,7,Baja California Sur
2020-04-13,8,14,1,255,214,8,Baja California Sur
2020-04-14,7,17,0,262,231,8,Baja California Sur
2020-04-15,6,5,0,268,236,8,Baja California Sur
2020-04-16,5,9,1,273,245,9,Baja California Sur
2020-04-17,7,6,1,280,251,10,Baja California Sur
2020-04-18,12,4,0,292,255,10,Baja California Sur
2020-04-19,5,8,0,297,263,10,Baja California Sur
2020-04-20,13,7,1,310,270,11,Baja California Sur
2020-04-21,1,13,1,311,283,12,Baja California Sur
2020-04-22,12,5,2,323,288,14,Baja California Sur
2020-04-23,5,7,0,328,295,14,Baja California Sur
2020-04-24,11,13,1,339,308,15,Baja California Sur
2020-04-25,7,5,0,346,313,15,Baja California Sur
2020-04-26,4,6,2,350,319,17,Baja California Sur
2020-04-27,4,10,0,354,329,17,Baja California Sur
2020-04-28,3,4,1,357,333,18,Baja California Sur
2020-04-29,5,4,1,362,337,19,Baja California Sur
2020-04-30,9,13,0,371,350,19,Baja California Sur
2020-05-01,14,1,0,385,351,19,Baja California Sur
2020-05-02,5,8,0,390,359,19,Baja California Sur
2020-05-03,6,5,1,396,364,20,Baja California Sur
2020-05-04,4,6,0,400,370,20,Baja California Sur
2020-05-05,16,12,0,416,382,20,Baja California Sur
2020-05-06,4,10,2,420,392,22,Baja California Sur
2020-05-07,6,10,0,426,402,22,Baja California Sur
2020-05-08,7,8,1,433,410,23,Baja California Sur
2020-05-09,4,6,0,437,416,23,Baja California Sur
2020-05-10,7,8,1,444,424,24,Baja California Sur
2020-05-11,2,4,1,446,428,25,Baja California Sur
2020-05-12,5,14,0,451,442,25,Baja California Sur
2020-05-13,2,3,0,453,445,25,Baja California Sur
2020-05-14,2,5,1,455,450,26,Baja California Sur
2020-05-15,0,3,0,455,453,26,Baja California Sur
2020-05-16,0,2,0,455,455,26,Baja California Sur
2020-05-17,0,0,0,455,455,26,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,8,10,1,130,96,9,Campeche
2020-04-22,13,8,2,143,104,11,Campeche
2020-04-23,7,6,2,150,110,13,Campeche
2020-04-24,9,9,2,159,119,15,Campeche
2020-04-25,14,8,2,173,127,17,Campeche
2020-04-26,7,10,1,180,137,18,Campeche
2020-04-27,13,6,1,193,143,19,Campeche
2020-04-28,6,6,0,199,149,19,Campeche
2020-04-29,17,10,3,216,159,22,Campeche
2020-04-30,11,8,0,227,167,22,Campeche
2020-05-01,21,8,1,248,175,23,Campeche
2020-05-02,14,10,2,262,185,25,Campeche
2020-05-03,16,14,1,278,199,26,Campeche
2020-05-04,20,25,0,298,224,26,Campeche
2020-05-05,20,13,2,318,237,28,Campeche
2020-05-06,13,22,1,331,259,29,Campeche
2020-05-07,6,14,0,337,273,29,Campeche
2020-05-08,13,12,0,350,285,29,Campeche
2020-05-09,9,14,2,359,299,31,Campeche
2020-05-10,16,8,0,375,307,31,Campeche
2020-05-11,5,23,2,380,330,33,Campeche
2020-05-12,4,23,0,384,353,33,Campeche
2020-05-13,1,14,1,385,367,34,Campeche
2020-05-14,0,11,2,385,378,36,Campeche
2020-05-15,0,7,2,385,385,38,Campeche
2020-05-16,0,0,0,385,385,38,Campeche
2020-05-17,0,0,0,385,385,38,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,1,1,0,2,2,0,Coahuila
2020-02-19,0,0,0,2,2,0,Coahuila
2020-02-20,0,0,0,2,2,0,Coahuila
2020-02-21,0,0,0,2,2,0,Coahuila
2020-02-22,0,0,0,2,2,0,Coahuila
2020-02-23,0,0,0,2,2,0,Coahuila
2020-02-24,0,0,0,2,2,0,Coahuila
2020-02-25,0,0,0,2,2,0,Coahuila
2020-02-26,0,0,0,2,2,0,Coahuila
2020-02-27,1,0,0,3,2,0,Coahuila
2020-02-28,0,1,0,3,3,0,Coahuila
2020-02-29,0,0,0,3,3,0,Coahuila
2020-03-01,0,0,0,3,3,0,Coahuila
2020-03-02,1,1,0,4,4,0,Coahuila
2020-03-03,0,0,0,4,4,0,Coahuila
2020-03-04,0,0,0,4,4,0,Coahuila
2020-03-05,0,0,0,4,4,0,Coahuila
2020-03-06,0,0,0,4,4,0,Coahuila
2020-03-07,0,0,0,4,4,0,Coahuila
2020-03-08,0,0,0,4,4,0,Coahuila
2020-03-09,0,0,0,4,4,0,Coahuila
2020-03-10,0,0,0,4,4,0,Coahuila
2020-03-11,0,0,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,2,0,0,28,16,0,Coahuila
2020-03-23,10,1,0,38,17,0,Coahuila
2020-03-24,7,5,0,45,22,0,Coahuila
2020-03-25,8,0,0,53,22,0,Coahuila
2020-03-26,14,3,0,67,25,0,Coahuila
2020-03-27,19,4,0,86,29,0,Coahuila
2020-03-28,15,4,1,101,33,1,Coahuila
2020-03-29,14,7,0,115,40,1,Coahuila
2020-03-30,21,18,1,136,58,2,Coahuila
2020-03-31,11,14,1,147,72,3,Coahuila
2020-04-01,14,17,0,161,89,3,Coahuila
2020-04-02,11,18,2,172,107,5,Coahuila
2020-04-03,12,22,1,184,129,6,Coahuila
2020-04-04,16,11,0,200,140,6,Coahuila
2020-04-05,6,4,2,206,144,8,Coahuila
2020-04-06,15,25,1,221,169,9,Coahuila
2020-04-07,13,8,4,234,177,13,Coahuila
2020-04-08,10,18,0,244,195,13,Coahuila
2020-04-09,8,7,1,252,202,14,Coahuila
2020-04-10,13,11,1,265,213,15,Coahuila
2020-04-11,8,7,0,273,220,15,Coahuila
2020-04-12,8,6,0,281,226,15,Coahuila
2020-04-13,14,15,1,295,241,16,Coahuila
2020-04-14,10,15,3,305,256,19,Coahuila
2020-04-15,16,16,1,321,272,20,Coahuila
2020-04-16,14,3,3,335,275,23,Coahuila
2020-04-17,9,9,0,344,284,23,Coahuila
2020-04-18,13,6,0,357,290,23,Coahuila
2020-04-19,4,9,2,361,299,25,Coahuila
2020-04-20,15,9,4,376,308,29,Coahuila
2020-04-21,13,19,2,389,327,31,Coahuila
2020-04-22,9,14,2,398,341,33,Coahuila
2020-04-23,12,9,2,410,350,35,Coahuila
2020-04-24,12,14,2,422,364,37,Coahuila
2020-04-25,13,3,2,435,367,39,Coahuila
2020-04-26,15,4,2,450,371,41,Coahuila
2020-04-27,10,24,0,460,395,41,Coahuila
2020-04-28,14,17,2,474,412,43,Coahuila
2020-04-29,13,13,0,487,425,43,Coahuila
2020-04-30,21,20,0,508,445,43,Coahuila
2020-05-01,26,14,0,534,459,43,Coahuila
2020-05-02,18,7,1,552,466,44,Coahuila
2020-05-03,8,5,1,560,471,45,Coahuila
2020-05-04,13,26,3,573,497,48,Coahuila
2020-05-05,25,31,0,598,528,48,Coahuila
2020-05-06,16,35,3,614,563,51,Coahuila
2020-05-07,12,25,0,626,588,51,Coahuila
2020-05-08,13,15,2,639,603,53,Coahuila
2020-05-09,14,7,0,653,610,53,Coahuila
2020-05-10,9,14,1,662,624,54,Coahuila
2020-05-11,8,27,1,670,651,55,Coahuila
2020-05-12,9,16,0,679,667,55,Coahuila
2020-05-13,4,8,0,683,675,55,Coahuila
2020-05-14,0,7,0,683,682,55,Coahuila
2020-05-15,0,1,1,683,683,56,Coahuila
2020-05-16,0,0,1,683,683,57,Coahuila
2020-05-17,0,0,0,683,683,57,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,2,2,0,30,27,3,Colima
2020-04-28,0,0,0,30,27,3,Colima
2020-04-29,2,0,0,32,27,3,Colima
2020-04-30,2,3,0,34,30,3,Colima
2020-05-01,2,0,0,36,30,3,Colima
2020-05-02,2,0,1,38,30,4,Colima
2020-05-03,1,2,0,39,32,4,Colima
2020-05-04,2,0,1,41,32,5,Colima
2020-05-05,0,4,1,41,36,6,Colima
2020-05-06,3,1,0,44,37,6,Colima
2020-05-07,4,2,0,48,39,6,Colima
