fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,1,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,2,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,2,1,0,22,11,0,Campeche
2020-04-04,5,0,0,27,11,0,Campeche
2020-04-05,1,3,0,28,14,0,Campeche
2020-04-06,7,2,1,35,16,1,Campeche
2020-04-07,3,0,0,38,16,1,Campeche
2020-04-08,3,1,0,41,17,1,Campeche
2020-04-09,0,2,0,41,19,1,Campeche
2020-04-10,0,1,1,41,20,2,Campeche
2020-04-11,2,17,0,43,37,2,Campeche
2020-04-12,0,5,0,43,42,2,Campeche
2020-04-13,0,1,0,43,43,2,Campeche
2020-04-14,0,0,0,43,43,2,Campeche
2020-04-15,0,0,0,43,43,2,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,0,0,0,1,1,0,Coahuila
2020-03-05,0,0,0,1,1,0,Coahuila
2020-03-06,0,0,0,1,1,0,Coahuila
2020-03-07,0,0,0,1,1,0,Coahuila
2020-03-08,0,0,0,1,1,0,Coahuila
2020-03-09,0,0,0,1,1,0,Coahuila
2020-03-10,0,0,0,1,1,0,Coahuila
2020-03-11,0,0,0,1,1,0,Coahuila
2020-03-12,0,0,0,1,1,0,Coahuila
2020-03-13,1,0,0,2,1,0,Coahuila
2020-03-14,0,0,0,2,1,0,Coahuila
2020-03-15,0,0,0,2,1,0,Coahuila
2020-03-16,2,1,0,4,2,0,Coahuila
2020-03-17,3,2,0,7,4,0,Coahuila
2020-03-18,4,2,0,11,6,0,Coahuila
2020-03-19,4,3,0,15,9,0,Coahuila
2020-03-20,7,4,0,22,13,0,Coahuila
2020-03-21,8,0,0,30,13,0,Coahuila
2020-03-22,5,0,0,35,13,0,Coahuila
2020-03-23,10,0,0,45,13,0,Coahuila
2020-03-24,9,4,0,54,17,0,Coahuila
2020-03-25,7,0,0,61,17,0,Coahuila
2020-03-26,10,2,0,71,19,0,Coahuila
2020-03-27,15,6,0,86,25,0,Coahuila
2020-03-28,13,4,1,99,29,1,Coahuila
2020-03-29,11,16,0,110,45,1,Coahuila
2020-03-30,15,17,1,125,62,2,Coahuila
2020-03-31,9,9,1,134,71,3,Coahuila
2020-04-01,8,17,0,142,88,3,Coahuila
2020-04-02,9,15,0,151,103,3,Coahuila
2020-04-03,9,21,1,160,124,4,Coahuila
2020-04-04,7,9,0,167,133,4,Coahuila
2020-04-05,3,2,2,170,135,6,Coahuila
2020-04-06,4,18,1,174,153,7,Coahuila
2020-04-07,5,4,2,179,157,9,Coahuila
2020-04-08,2,7,0,181,164,9,Coahuila
2020-04-09,4,4,1,185,168,10,Coahuila
2020-04-10,2,7,1,187,175,11,Coahuila
2020-04-11,4,6,0,191,181,11,Coahuila
2020-04-12,2,5,0,193,186,11,Coahuila
2020-04-13,2,9,0,195,195,11,Coahuila
2020-04-14,0,0,1,195,195,12,Coahuila
2020-04-15,0,0,0,195,195,12,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,0,0,0,7,7,0,Colima
2020-04-07,0,0,0,7,7,0,Colima
2020-04-08,0,0,0,7,7,0,Colima
2020-04-09,0,0,0,7,7,0,Colima
2020-04-10,0,0,0,7,7,0,Colima
2020-04-11,0,0,0,7,7,0,Colima
2020-04-12,0,0,0,7,7,0,Colima
2020-04-13,0,0,0,7,7,0,Colima
2020-04-14,0,0,0,7,7,0,Colima
2020-04-15,0,0,0,7,7,0,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,3,5,0,37,28,0,Chiapas
2020-04-04,3,1,0,40,29,0,Chiapas
2020-04-05,1,1,0,41,30,0,Chiapas
2020-04-06,2,5,1,43,35,1,Chiapas
2020-04-07,2,1,0,45,36,1,Chiapas
2020-04-08,2,3,0,47,39,1,Chiapas
2020-04-09,0,3,1,47,42,2,Chiapas
2020-04-10,1,2,0,48,44,2,Chiapas
2020-04-11,0,0,1,48,44,3,Chiapas
2020-04-12,0,1,0,48,45,3,Chiapas
2020-04-13,0,3,0,48,48,3,Chiapas
2020-04-14,0,0,0,48,48,3,Chiapas
2020-04-15,0,0,0,48,48,3,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,4,0,11,7,0,Chihuahua
2020-03-21,1,1,0,12,8,0,Chihuahua
2020-03-22,1,1,0,13,9,0,Chihuahua
2020-03-23,1,0,0,14,9,0,Chihuahua
2020-03-24,4,1,0,18,10,0,Chihuahua
2020-03-25,4,1,0,22,11,0,Chihuahua
2020-03-26,5,2,0,27,13,0,Chihuahua
2020-03-27,0,2,0,27,15,0,Chihuahua
2020-03-28,3,2,0,30,17,0,Chihuahua
2020-03-29,6,6,0,36,23,0,Chihuahua
2020-03-30,0,3,0,36,26,0,Chihuahua
2020-03-31,8,5,0,44,31,0,Chihuahua
2020-04-01,5,5,0,49,36,0,Chihuahua
2020-04-02,7,5,0,56,41,0,Chihuahua
2020-04-03,11,3,2,67,44,2,Chihuahua
2020-04-04,3,4,1,70,48,3,Chihuahua
2020-04-05,1,7,1,71,55,4,Chihuahua
2020-04-06,5,8,2,76,63,6,Chihuahua
2020-04-07,4,6,5,80,69,11,Chihuahua
2020-04-08,3,7,5,83,76,16,Chihuahua
2020-04-09,0,1,3,83,77,19,Chihuahua
2020-04-10,0,1,1,83,78,20,Chihuahua
2020-04-11,0,4,0,83,82,20,Chihuahua
2020-04-12,0,1,0,83,83,20,Chihuahua
2020-04-13,0,0,0,83,83,20,Chihuahua
2020-04-14,0,0,0,83,83,20,Chihuahua
2020-04-15,0,0,0,83,83,20,Chihuahua
2020-02-17,2,0,0,2,0,0,Ciudad de México
2020-02-18,0,0,0,2,0,0,Ciudad de México
2020-02-19,0,0,0,2,0,0,Ciudad de México
2020-02-20,0,0,0,2,0,0,Ciudad de México
2020-02-21,0,0,0,2,0,0,Ciudad de México
2020-02-22,1,0,0,3,0,0,Ciudad de México
2020-02-23,1,0,0,4,0,0,Ciudad de México
2020-02-24,0,0,0,4,0,0,Ciudad de México
2020-02-25,1,0,0,5,0,0,Ciudad de México
2020-02-26,1,0,0,6,0,0,Ciudad de México
2020-02-27,0,2,0,6,2,0,Ciudad de México
2020-02-28,2,0,0,8,2,0,Ciudad de México
2020-02-29,2,0,0,10,2,0,Ciudad de México
2020-03-01,2,0,0,12,2,0,Ciudad de México
2020-03-02,3,0,0,15,2,0,Ciudad de México
2020-03-03,4,0,0,19,2,0,Ciudad de México
2020-03-04,5,1,0,24,3,0,Ciudad de México
2020-03-05,0,1,0,24,4,0,Ciudad de México
2020-03-06,4,0,0,28,4,0,Ciudad de México
2020-03-07,8,0,0,36,4,0,Ciudad de México
2020-03-08,7,2,0,43,6,0,Ciudad de México
2020-03-09,22,0,0,65,6,0,Ciudad de México
2020-03-10,23,3,0,88,9,0,Ciudad de México
2020-03-11,21,16,0,109,25,0,Ciudad de México
2020-03-12,20,18,0,129,43,0,Ciudad de México
2020-03-13,34,27,0,163,70,0,Ciudad de México
2020-03-14,36,24,0,199,94,0,Ciudad de México
2020-03-15,36,16,0,235,110,0,Ciudad de México
2020-03-16,37,19,0,272,129,0,Ciudad de México
2020-03-17,25,31,0,297,160,0,Ciudad de México
2020-03-18,26,36,1,323,196,1,Ciudad de México
2020-03-19,34,43,0,357,239,1,Ciudad de México
2020-03-20,46,23,0,403,262,1,Ciudad de México
2020-03-21,23,11,0,426,273,1,Ciudad de México
2020-03-22,27,13,1,453,286,2,Ciudad de México
2020-03-23,41,26,1,494,312,3,Ciudad de México
2020-03-24,36,30,0,530,342,3,Ciudad de México
2020-03-25,46,19,1,576,361,4,Ciudad de México
2020-03-26,76,37,3,652,398,7,Ciudad de México
2020-03-27,58,39,3,710,437,10,Ciudad de México
2020-03-28,60,48,2,770,485,12,Ciudad de México
2020-03-29,51,45,2,821,530,14,Ciudad de México
2020-03-30,75,61,4,896,591,18,Ciudad de México
2020-03-31,71,43,7,967,634,25,Ciudad de México
2020-04-01,87,62,4,1054,696,29,Ciudad de México
2020-04-02,75,57,3,1129,753,32,Ciudad de México
2020-04-03,86,70,7,1215,823,39,Ciudad de México
2020-04-04,81,41,5,1296,864,44,Ciudad de México
2020-04-05,84,50,3,1380,914,47,Ciudad de México
2020-04-06,91,108,7,1471,1022,54,Ciudad de México
2020-04-07,51,126,6,1522,1148,60,Ciudad de México
2020-04-08,41,111,3,1563,1259,63,Ciudad de México
2020-04-09,49,110,6,1612,1369,69,Ciudad de México
2020-04-10,39,97,11,1651,1466,80,Ciudad de México
2020-04-11,15,69,12,1666,1535,92,Ciudad de México
2020-04-12,14,58,3,1680,1593,95,Ciudad de México
2020-04-13,5,76,4,1685,1669,99,Ciudad de México
2020-04-14,1,17,0,1686,1686,99,Ciudad de México
2020-04-15,0,0,0,1686,1686,99,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,3,1,0,10,7,1,Durango
2020-03-24,1,1,1,11,8,2,Durango
2020-03-25,1,1,0,12,9,2,Durango
2020-03-26,0,0,0,12,9,2,Durango
2020-03-27,0,0,0,12,9,2,Durango
2020-03-28,1,0,0,13,9,2,Durango
2020-03-29,1,0,0,14,9,2,Durango
2020-03-30,1,3,0,15,12,2,Durango
2020-03-31,0,2,1,15,14,3,Durango
2020-04-01,0,1,1,15,15,4,Durango
2020-04-02,1,0,0,16,15,4,Durango
2020-04-03,0,0,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,0,1,0,16,16,4,Durango
2020-04-07,0,0,0,16,16,4,Durango
2020-04-08,0,0,0,16,16,4,Durango
2020-04-09,0,0,0,16,16,4,Durango
2020-04-10,0,0,0,16,16,4,Durango
2020-04-11,0,0,0,16,16,4,Durango
2020-04-12,0,0,0,16,16,4,Durango
2020-04-13,0,0,0,16,16,4,Durango
2020-04-14,0,0,0,16,16,4,Durango
2020-04-15,0,0,0,16,16,4,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,4,5,0,57,43,0,Guanajuato
2020-03-28,1,4,0,58,47,0,Guanajuato
2020-03-29,0,1,0,58,48,0,Guanajuato
2020-03-30,1,4,0,59,52,0,Guanajuato
2020-03-31,1,1,0,60,53,0,Guanajuato
2020-04-01,6,1,0,66,54,0,Guanajuato
2020-04-02,6,2,0,72,56,0,Guanajuato
2020-04-03,5,4,0,77,60,0,Guanajuato
2020-04-04,2,2,0,79,62,0,Guanajuato
2020-04-05,5,3,2,84,65,2,Guanajuato
2020-04-06,1,7,0,85,72,2,Guanajuato
2020-04-07,1,5,1,86,77,3,Guanajuato
2020-04-08,2,7,0,88,84,3,Guanajuato
2020-04-09,0,1,1,88,85,4,Guanajuato
2020-04-10,1,2,1,89,87,5,Guanajuato
2020-04-11,1,3,0,90,90,5,Guanajuato
2020-04-12,1,0,0,91,90,5,Guanajuato
2020-04-13,0,1,0,91,91,5,Guanajuato
2020-04-14,0,0,0,91,91,5,Guanajuato
2020-04-15,0,0,0,91,91,5,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,0,0,0,2,0,0,Guerrero
2020-03-12,1,0,0,3,0,0,Guerrero
2020-03-13,1,2,0,4,2,0,Guerrero
2020-03-14,0,0,0,4,2,0,Guerrero
2020-03-15,2,0,0,6,2,0,Guerrero
2020-03-16,1,1,0,7,3,0,Guerrero
2020-03-17,1,2,0,8,5,0,Guerrero
2020-03-18,2,1,0,10,6,0,Guerrero
2020-03-19,2,0,0,12,6,0,Guerrero
2020-03-20,3,0,0,15,6,0,Guerrero
2020-03-21,3,1,0,18,7,0,Guerrero
2020-03-22,1,0,0,19,7,0,Guerrero
2020-03-23,3,1,0,22,8,0,Guerrero
2020-03-24,1,0,0,23,8,0,Guerrero
2020-03-25,1,3,0,24,11,0,Guerrero
2020-03-26,3,4,0,27,15,0,Guerrero
2020-03-27,1,3,0,28,18,0,Guerrero
2020-03-28,1,3,1,29,21,1,Guerrero
2020-03-29,2,1,0,31,22,1,Guerrero
2020-03-30,4,3,0,35,25,1,Guerrero
2020-03-31,5,5,0,40,30,1,Guerrero
2020-04-01,4,3,0,44,33,1,Guerrero
2020-04-02,5,1,0,49,34,1,Guerrero
2020-04-03,8,1,0,57,35,1,Guerrero
2020-04-04,8,1,2,65,36,3,Guerrero
2020-04-05,5,3,0,70,39,3,Guerrero
2020-04-06,7,7,2,77,46,5,Guerrero
2020-04-07,2,10,0,79,56,5,Guerrero
2020-04-08,8,6,0,87,62,5,Guerrero
2020-04-09,3,8,1,90,70,6,Guerrero
2020-04-10,6,4,0,96,74,6,Guerrero
2020-04-11,1,4,0,97,78,6,Guerrero
2020-04-12,0,10,0,97,88,6,Guerrero
2020-04-13,0,9,1,97,97,7,Guerrero
2020-04-14,0,0,0,97,97,7,Guerrero
2020-04-15,0,0,1,97,97,8,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,2,0,0,8,1,0,Hidalgo
2020-03-17,0,2,0,8,3,0,Hidalgo
2020-03-18,2,0,0,10,3,0,Hidalgo
2020-03-19,1,0,0,11,3,0,Hidalgo
2020-03-20,3,3,0,14,6,0,Hidalgo
2020-03-21,1,3,0,15,9,0,Hidalgo
2020-03-22,0,0,0,15,9,0,Hidalgo
2020-03-23,5,2,0,20,11,0,Hidalgo
2020-03-24,3,0,0,23,11,0,Hidalgo
2020-03-25,3,4,0,26,15,0,Hidalgo
2020-03-26,2,4,0,28,19,0,Hidalgo
2020-03-27,4,4,1,32,23,1,Hidalgo
2020-03-28,1,0,1,33,23,2,Hidalgo
2020-03-29,4,2,0,37,25,2,Hidalgo
2020-03-30,5,6,1,42,31,3,Hidalgo
2020-03-31,4,6,0,46,37,3,Hidalgo
2020-04-01,1,3,1,47,40,4,Hidalgo
2020-04-02,0,1,0,47,41,4,Hidalgo
2020-04-03,4,2,2,51,43,6,Hidalgo
2020-04-04,1,2,0,52,45,6,Hidalgo
2020-04-05,3,2,0,55,47,6,Hidalgo
2020-04-06,4,1,0,59,48,6,Hidalgo
2020-04-07,1,1,0,60,49,6,Hidalgo
2020-04-08,1,2,2,61,51,8,Hidalgo
2020-04-09,0,0,0,61,51,8,Hidalgo
2020-04-10,0,7,0,61,58,8,Hidalgo
2020-04-11,2,3,1,63,61,9,Hidalgo
2020-04-12,1,0,0,64,61,9,Hidalgo
2020-04-13,0,3,0,64,64,9,Hidalgo
2020-04-14,0,0,2,64,64,11,Hidalgo
2020-04-15,0,0,1,64,64,12,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
