fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,64,56,0,Aguascalientes
2020-04-04,0,0,0,64,56,0,Aguascalientes
2020-04-05,2,3,0,66,59,0,Aguascalientes
2020-04-06,4,4,0,70,63,0,Aguascalientes
2020-04-07,5,1,0,75,64,0,Aguascalientes
2020-04-08,2,1,0,77,65,0,Aguascalientes
2020-04-09,3,0,0,80,65,0,Aguascalientes
2020-04-10,3,2,1,83,67,1,Aguascalientes
2020-04-11,6,1,0,89,68,1,Aguascalientes
2020-04-12,6,2,0,95,70,1,Aguascalientes
2020-04-13,6,5,1,101,75,2,Aguascalientes
2020-04-14,11,1,0,112,76,2,Aguascalientes
2020-04-15,10,11,0,122,87,2,Aguascalientes
2020-04-16,9,6,0,131,93,2,Aguascalientes
2020-04-17,10,17,1,141,110,3,Aguascalientes
2020-04-18,15,13,0,156,123,3,Aguascalientes
2020-04-19,6,3,1,162,126,4,Aguascalientes
2020-04-20,19,17,0,181,143,4,Aguascalientes
2020-04-21,6,12,0,187,155,4,Aguascalientes
2020-04-22,11,13,1,198,168,5,Aguascalientes
2020-04-23,16,21,0,214,189,5,Aguascalientes
2020-04-24,11,11,0,225,200,5,Aguascalientes
2020-04-25,9,3,0,234,203,5,Aguascalientes
2020-04-26,10,7,0,244,210,5,Aguascalientes
2020-04-27,23,18,1,267,228,6,Aguascalientes
2020-04-28,6,26,1,273,254,7,Aguascalientes
2020-04-29,6,17,0,279,271,7,Aguascalientes
2020-04-30,11,19,1,290,290,8,Aguascalientes
2020-05-01,0,0,0,290,290,8,Aguascalientes
2020-05-02,0,0,0,290,290,8,Aguascalientes
2020-05-03,0,0,0,290,290,8,Aguascalientes
2020-05-04,0,0,1,290,290,9,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,4,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,16,6,0,66,21,0,Baja California
2020-03-21,6,3,0,72,24,0,Baja California
2020-03-22,6,2,0,78,26,0,Baja California
2020-03-23,16,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,17,8,0,131,53,0,Baja California
2020-03-26,24,11,0,155,64,0,Baja California
2020-03-27,26,17,0,181,81,0,Baja California
2020-03-28,25,7,0,206,88,0,Baja California
2020-03-29,36,21,1,242,109,1,Baja California
2020-03-30,41,29,2,283,138,3,Baja California
2020-03-31,33,44,2,316,182,5,Baja California
2020-04-01,54,65,2,370,247,7,Baja California
2020-04-02,64,30,5,434,277,12,Baja California
2020-04-03,49,39,2,483,316,14,Baja California
2020-04-04,51,25,5,534,341,19,Baja California
2020-04-05,48,19,2,582,360,21,Baja California
2020-04-06,49,65,10,631,425,31,Baja California
2020-04-07,52,38,5,683,463,36,Baja California
2020-04-08,78,60,6,761,523,42,Baja California
2020-04-09,87,59,4,848,582,46,Baja California
2020-04-10,105,46,6,953,628,52,Baja California
2020-04-11,78,41,9,1031,669,61,Baja California
2020-04-12,80,40,11,1111,709,72,Baja California
2020-04-13,58,84,5,1169,793,77,Baja California
2020-04-14,78,116,10,1247,909,87,Baja California
2020-04-15,63,98,14,1310,1007,101,Baja California
2020-04-16,63,82,9,1373,1089,110,Baja California
2020-04-17,57,88,11,1430,1177,121,Baja California
2020-04-18,53,39,9,1483,1216,130,Baja California
2020-04-19,54,33,15,1537,1249,145,Baja California
2020-04-20,67,91,9,1604,1340,154,Baja California
2020-04-21,29,74,10,1633,1414,164,Baja California
2020-04-22,49,54,12,1682,1468,176,Baja California
2020-04-23,36,82,11,1718,1550,187,Baja California
2020-04-24,38,62,18,1756,1612,205,Baja California
2020-04-25,24,24,9,1780,1636,214,Baja California
2020-04-26,14,18,9,1794,1654,223,Baja California
2020-04-27,17,57,10,1811,1711,233,Baja California
2020-04-28,7,41,3,1818,1752,236,Baja California
2020-04-29,6,33,8,1824,1785,244,Baja California
2020-04-30,2,22,4,1826,1807,248,Baja California
2020-05-01,0,18,3,1826,1825,251,Baja California
2020-05-02,0,1,0,1826,1826,251,Baja California
2020-05-03,0,0,0,1826,1826,251,Baja California
2020-05-04,0,0,0,1826,1826,251,Baja California
2020-01-25,1,0,0,1,0,0,Baja California Sur
2020-01-26,0,0,0,1,0,0,Baja California Sur
2020-01-27,0,0,0,1,0,0,Baja California Sur
2020-01-28,0,1,0,1,1,0,Baja California Sur
2020-01-29,0,0,0,1,1,0,Baja California Sur
2020-01-30,0,0,0,1,1,0,Baja California Sur
2020-01-31,0,0,0,1,1,0,Baja California Sur
2020-02-01,0,0,0,1,1,0,Baja California Sur
2020-02-02,0,0,0,1,1,0,Baja California Sur
2020-02-03,0,0,0,1,1,0,Baja California Sur
2020-02-04,0,0,0,1,1,0,Baja California Sur
2020-02-05,0,0,0,1,1,0,Baja California Sur
2020-02-06,0,0,0,1,1,0,Baja California Sur
2020-02-07,0,0,0,1,1,0,Baja California Sur
2020-02-08,0,0,0,1,1,0,Baja California Sur
2020-02-09,0,0,0,1,1,0,Baja California Sur
2020-02-10,0,0,0,1,1,0,Baja California Sur
2020-02-11,0,0,0,1,1,0,Baja California Sur
2020-02-12,0,0,0,1,1,0,Baja California Sur
2020-02-13,0,0,0,1,1,0,Baja California Sur
2020-02-14,0,0,0,1,1,0,Baja California Sur
2020-02-15,0,0,0,1,1,0,Baja California Sur
2020-02-16,0,0,0,1,1,0,Baja California Sur
2020-02-17,0,0,0,1,1,0,Baja California Sur
2020-02-18,0,0,0,1,1,0,Baja California Sur
2020-02-19,0,0,0,1,1,0,Baja California Sur
2020-02-20,0,0,0,1,1,0,Baja California Sur
2020-02-21,0,0,0,1,1,0,Baja California Sur
2020-02-22,0,0,0,1,1,0,Baja California Sur
2020-02-23,0,0,0,1,1,0,Baja California Sur
2020-02-24,0,0,0,1,1,0,Baja California Sur
2020-02-25,0,0,0,1,1,0,Baja California Sur
2020-02-26,0,0,0,1,1,0,Baja California Sur
2020-02-27,0,0,0,1,1,0,Baja California Sur
2020-02-28,0,0,0,1,1,0,Baja California Sur
2020-02-29,0,0,0,1,1,0,Baja California Sur
2020-03-01,0,0,0,1,1,0,Baja California Sur
2020-03-02,0,0,0,1,1,0,Baja California Sur
2020-03-03,0,0,0,1,1,0,Baja California Sur
2020-03-04,0,0,0,1,1,0,Baja California Sur
2020-03-05,0,0,0,1,1,0,Baja California Sur
2020-03-06,0,0,0,1,1,0,Baja California Sur
2020-03-07,0,0,0,1,1,0,Baja California Sur
2020-03-08,0,0,0,1,1,0,Baja California Sur
2020-03-09,0,0,0,1,1,0,Baja California Sur
2020-03-10,0,0,0,1,1,0,Baja California Sur
2020-03-11,0,0,0,1,1,0,Baja California Sur
2020-03-12,0,0,0,1,1,0,Baja California Sur
2020-03-13,1,0,0,2,1,0,Baja California Sur
2020-03-14,0,0,0,2,1,0,Baja California Sur
2020-03-15,0,0,0,2,1,0,Baja California Sur
2020-03-16,3,0,0,5,1,0,Baja California Sur
2020-03-17,1,0,0,6,1,0,Baja California Sur
2020-03-18,1,1,0,7,2,0,Baja California Sur
2020-03-19,0,0,0,7,2,0,Baja California Sur
2020-03-20,1,1,0,8,3,0,Baja California Sur
2020-03-21,4,1,0,12,4,0,Baja California Sur
2020-03-22,5,0,0,17,4,0,Baja California Sur
2020-03-23,5,4,0,22,8,0,Baja California Sur
2020-03-24,2,2,0,24,10,0,Baja California Sur
2020-03-25,5,0,0,29,10,0,Baja California Sur
2020-03-26,6,2,0,35,12,0,Baja California Sur
2020-03-27,8,4,0,43,16,0,Baja California Sur
2020-03-28,9,4,0,52,20,0,Baja California Sur
2020-03-29,4,1,1,56,21,1,Baja California Sur
2020-03-30,15,13,0,71,34,1,Baja California Sur
2020-03-31,13,7,1,84,41,2,Baja California Sur
2020-04-01,18,5,0,102,46,2,Baja California Sur
2020-04-02,17,11,0,119,57,2,Baja California Sur
2020-04-03,21,16,0,140,73,2,Baja California Sur
2020-04-04,20,6,1,160,79,3,Baja California Sur
2020-04-05,20,5,1,180,84,4,Baja California Sur
2020-04-06,13,23,0,193,107,4,Baja California Sur
2020-04-07,6,24,0,199,131,4,Baja California Sur
2020-04-08,8,24,1,207,155,5,Baja California Sur
2020-04-09,6,25,0,213,180,5,Baja California Sur
2020-04-10,12,9,0,225,189,5,Baja California Sur
2020-04-11,12,7,1,237,196,6,Baja California Sur
2020-04-12,10,5,1,247,201,7,Baja California Sur
2020-04-13,8,14,1,255,215,8,Baja California Sur
2020-04-14,6,15,0,261,230,8,Baja California Sur
2020-04-15,6,5,0,267,235,8,Baja California Sur
2020-04-16,5,9,1,272,244,9,Baja California Sur
2020-04-17,7,6,1,279,250,10,Baja California Sur
2020-04-18,10,4,0,289,254,10,Baja California Sur
2020-04-19,4,8,0,293,262,10,Baja California Sur
2020-04-20,12,7,1,305,269,11,Baja California Sur
2020-04-21,1,13,1,306,282,12,Baja California Sur
2020-04-22,10,4,2,316,286,14,Baja California Sur
2020-04-23,5,7,0,321,293,14,Baja California Sur
2020-04-24,7,12,1,328,305,15,Baja California Sur
2020-04-25,7,5,0,335,310,15,Baja California Sur
2020-04-26,4,6,1,339,316,16,Baja California Sur
2020-04-27,2,10,0,341,326,16,Baja California Sur
2020-04-28,1,3,1,342,329,17,Baja California Sur
2020-04-29,1,4,1,343,333,18,Baja California Sur
2020-04-30,0,6,0,343,339,18,Baja California Sur
2020-05-01,1,0,0,344,339,18,Baja California Sur
2020-05-02,0,4,0,344,343,18,Baja California Sur
2020-05-03,0,1,0,344,344,18,Baja California Sur
2020-05-04,0,0,0,344,344,18,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,0,0,0,1,0,0,Campeche
2020-03-09,0,0,0,1,0,0,Campeche
2020-03-10,0,0,0,1,0,0,Campeche
2020-03-11,0,0,0,1,0,0,Campeche
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-13,0,0,0,2,1,0,Campeche
2020-03-14,0,0,0,2,1,0,Campeche
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,2,3,0,32,14,0,Campeche
2020-04-06,7,2,2,39,16,2,Campeche
2020-04-07,4,0,0,43,16,2,Campeche
2020-04-08,6,0,0,49,16,2,Campeche
2020-04-09,2,2,0,51,18,2,Campeche
2020-04-10,4,2,1,55,20,3,Campeche
2020-04-11,7,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,11,9,0,121,85,8,Campeche
2020-04-21,6,10,1,127,95,9,Campeche
2020-04-22,10,8,2,137,103,11,Campeche
2020-04-23,5,6,2,142,109,13,Campeche
2020-04-24,5,8,2,147,117,15,Campeche
2020-04-25,6,5,2,153,122,17,Campeche
2020-04-26,2,10,1,155,132,18,Campeche
2020-04-27,3,6,1,158,138,19,Campeche
2020-04-28,2,6,0,160,144,19,Campeche
2020-04-29,2,6,3,162,150,22,Campeche
2020-04-30,2,6,0,164,156,22,Campeche
2020-05-01,5,7,1,169,163,23,Campeche
2020-05-02,0,4,0,169,167,23,Campeche
2020-05-03,0,2,0,169,169,23,Campeche
2020-05-04,0,0,0,169,169,23,Campeche
2020-02-18,1,1,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,1,3,0,14,11,0,Coahuila
2020-03-20,5,4,0,19,15,0,Coahuila
2020-03-21,6,0,0,25,15,0,Coahuila
2020-03-22,2,0,0,27,15,0,Coahuila
2020-03-23,12,1,0,39,16,0,Coahuila
2020-03-24,7,5,0,46,21,0,Coahuila
2020-03-25,7,0,0,53,21,0,Coahuila
2020-03-26,16,4,0,69,25,0,Coahuila
2020-03-27,20,4,0,89,29,0,Coahuila
2020-03-28,15,4,1,104,33,1,Coahuila
2020-03-29,15,7,0,119,40,1,Coahuila
2020-03-30,22,18,1,141,58,2,Coahuila
2020-03-31,12,15,1,153,73,3,Coahuila
2020-04-01,14,18,0,167,91,3,Coahuila
2020-04-02,11,18,2,178,109,5,Coahuila
2020-04-03,12,23,1,190,132,6,Coahuila
2020-04-04,16,11,1,206,143,7,Coahuila
2020-04-05,7,4,2,213,147,9,Coahuila
2020-04-06,14,27,1,227,174,10,Coahuila
2020-04-07,14,8,4,241,182,14,Coahuila
2020-04-08,10,19,0,251,201,14,Coahuila
2020-04-09,8,7,1,259,208,15,Coahuila
2020-04-10,13,13,1,272,221,16,Coahuila
2020-04-11,8,7,0,280,228,16,Coahuila
2020-04-12,9,6,0,289,234,16,Coahuila
2020-04-13,15,14,1,304,248,17,Coahuila
2020-04-14,10,15,3,314,263,20,Coahuila
2020-04-15,16,16,1,330,279,21,Coahuila
2020-04-16,15,3,3,345,282,24,Coahuila
2020-04-17,9,8,0,354,290,24,Coahuila
2020-04-18,13,6,0,367,296,24,Coahuila
2020-04-19,4,9,2,371,305,26,Coahuila
2020-04-20,15,10,4,386,315,30,Coahuila
2020-04-21,10,18,2,396,333,32,Coahuila
2020-04-22,6,14,1,402,347,33,Coahuila
2020-04-23,16,9,2,418,356,35,Coahuila
2020-04-24,10,17,2,428,373,37,Coahuila
2020-04-25,10,3,2,438,376,39,Coahuila
2020-04-26,10,4,2,448,380,41,Coahuila
2020-04-27,7,26,0,455,406,41,Coahuila
2020-04-28,8,18,2,463,424,43,Coahuila
2020-04-29,2,13,0,465,437,43,Coahuila
2020-04-30,3,23,0,468,460,43,Coahuila
2020-05-01,4,10,0,472,470,43,Coahuila
2020-05-02,1,3,1,473,473,44,Coahuila
2020-05-03,0,0,2,473,473,46,Coahuila
2020-05-04,0,0,0,473,473,46,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,0,2,0,28,27,3,Colima
2020-04-28,0,0,0,28,27,3,Colima
2020-04-29,0,0,0,28,27,3,Colima
2020-04-30,0,1,0,28,28,3,Colima
2020-05-01,0,0,0,28,28,3,Colima
2020-05-02,0,0,1,28,28,4,Colima
2020-05-03,0,0,0,28,28,4,Colima
2020-05-04,0,0,0,28,28,4,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
