fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,66,57,0,Aguascalientes
2020-04-04,0,0,0,66,57,0,Aguascalientes
2020-04-05,2,3,0,68,60,0,Aguascalientes
2020-04-06,4,4,0,72,64,0,Aguascalientes
2020-04-07,3,1,0,75,65,0,Aguascalientes
2020-04-08,2,1,0,77,66,0,Aguascalientes
2020-04-09,3,0,0,80,66,0,Aguascalientes
2020-04-10,4,3,1,84,69,1,Aguascalientes
2020-04-11,6,1,0,90,70,1,Aguascalientes
2020-04-12,5,2,0,95,72,1,Aguascalientes
2020-04-13,5,5,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,9,6,0,130,96,2,Aguascalientes
2020-04-17,11,15,1,141,111,3,Aguascalientes
2020-04-18,15,12,0,156,123,3,Aguascalientes
2020-04-19,7,3,1,163,126,4,Aguascalientes
2020-04-20,19,17,0,182,143,4,Aguascalientes
2020-04-21,6,13,0,188,156,4,Aguascalientes
2020-04-22,11,10,1,199,166,5,Aguascalientes
2020-04-23,18,21,0,217,187,5,Aguascalientes
2020-04-24,12,11,0,229,198,5,Aguascalientes
2020-04-25,11,2,0,240,200,5,Aguascalientes
2020-04-26,12,7,0,252,207,5,Aguascalientes
2020-04-27,31,19,1,283,226,6,Aguascalientes
2020-04-28,12,29,1,295,255,7,Aguascalientes
2020-04-29,16,19,0,311,274,7,Aguascalientes
2020-04-30,24,25,1,335,299,8,Aguascalientes
2020-05-01,10,4,0,345,303,8,Aguascalientes
2020-05-02,19,4,1,364,307,9,Aguascalientes
2020-05-03,12,3,0,376,310,9,Aguascalientes
2020-05-04,23,48,1,399,358,10,Aguascalientes
2020-05-05,24,11,0,423,369,10,Aguascalientes
2020-05-06,9,17,3,432,386,13,Aguascalientes
2020-05-07,20,24,3,452,410,16,Aguascalientes
2020-05-08,8,14,1,460,424,17,Aguascalientes
2020-05-09,8,0,0,468,424,17,Aguascalientes
2020-05-10,20,5,1,488,429,18,Aguascalientes
2020-05-11,32,13,0,520,442,18,Aguascalientes
2020-05-12,14,43,0,534,485,18,Aguascalientes
2020-05-13,21,13,1,555,498,19,Aguascalientes
2020-05-14,20,22,1,575,520,20,Aguascalientes
2020-05-15,21,27,1,596,547,21,Aguascalientes
2020-05-16,16,3,1,612,550,22,Aguascalientes
2020-05-17,17,7,4,629,557,26,Aguascalientes
2020-05-18,22,38,0,651,595,26,Aguascalientes
2020-05-19,22,21,0,673,616,26,Aguascalientes
2020-05-20,36,27,0,709,643,26,Aguascalientes
2020-05-21,33,30,2,742,673,28,Aguascalientes
2020-05-22,32,23,1,774,696,29,Aguascalientes
2020-05-23,21,16,0,795,712,29,Aguascalientes
2020-05-24,29,9,4,824,721,33,Aguascalientes
2020-05-25,44,40,0,868,761,33,Aguascalientes
2020-05-26,47,40,1,915,801,34,Aguascalientes
2020-05-27,32,35,4,947,836,38,Aguascalientes
2020-05-28,43,45,3,990,881,41,Aguascalientes
2020-05-29,34,40,3,1024,921,44,Aguascalientes
2020-05-30,40,14,2,1064,935,46,Aguascalientes
2020-05-31,42,22,1,1106,957,47,Aguascalientes
2020-06-01,80,66,2,1186,1023,49,Aguascalientes
2020-06-02,56,58,3,1242,1081,52,Aguascalientes
2020-06-03,34,61,3,1276,1142,55,Aguascalientes
2020-06-04,35,44,4,1311,1186,59,Aguascalientes
2020-06-05,57,60,1,1368,1246,60,Aguascalientes
2020-06-06,56,23,4,1424,1269,64,Aguascalientes
2020-06-07,44,26,2,1468,1295,66,Aguascalientes
2020-06-08,60,72,3,1528,1367,69,Aguascalientes
2020-06-09,44,61,4,1572,1428,73,Aguascalientes
2020-06-10,45,60,5,1617,1488,78,Aguascalientes
2020-06-11,28,66,1,1645,1554,79,Aguascalientes
2020-06-12,24,56,7,1669,1610,86,Aguascalientes
2020-06-13,16,26,2,1685,1636,88,Aguascalientes
2020-06-14,9,16,1,1694,1652,89,Aguascalientes
2020-06-15,12,40,2,1706,1692,91,Aguascalientes
2020-06-16,1,14,4,1707,1706,95,Aguascalientes
2020-06-17,0,0,3,1707,1706,98,Aguascalientes
2020-06-18,0,1,0,1707,1707,98,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,5,0,0,13,2,0,Baja California
2020-03-14,3,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,16,6,0,66,21,0,Baja California
2020-03-21,6,3,0,72,24,0,Baja California
2020-03-22,6,2,0,78,26,0,Baja California
2020-03-23,16,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,18,8,0,132,53,0,Baja California
2020-03-26,25,11,0,157,64,0,Baja California
2020-03-27,28,17,0,185,81,0,Baja California
2020-03-28,25,7,0,210,88,0,Baja California
2020-03-29,37,21,1,247,109,1,Baja California
2020-03-30,41,29,2,288,138,3,Baja California
2020-03-31,33,44,2,321,182,5,Baja California
2020-04-01,57,65,2,378,247,7,Baja California
2020-04-02,64,30,5,442,277,12,Baja California
2020-04-03,49,38,2,491,315,14,Baja California
2020-04-04,52,25,5,543,340,19,Baja California
2020-04-05,46,20,2,589,360,21,Baja California
2020-04-06,53,66,10,642,426,31,Baja California
2020-04-07,55,42,5,697,468,36,Baja California
2020-04-08,81,61,6,778,529,42,Baja California
2020-04-09,86,59,5,864,588,47,Baja California
2020-04-10,110,50,6,974,638,53,Baja California
2020-04-11,78,35,9,1052,673,62,Baja California
2020-04-12,89,44,12,1141,717,74,Baja California
2020-04-13,75,83,8,1216,800,82,Baja California
2020-04-14,91,104,10,1307,904,92,Baja California
2020-04-15,78,104,17,1385,1008,109,Baja California
2020-04-16,74,86,10,1459,1094,119,Baja California
2020-04-17,91,102,20,1550,1196,139,Baja California
2020-04-18,80,51,15,1630,1247,154,Baja California
2020-04-19,93,45,17,1723,1292,171,Baja California
2020-04-20,116,110,16,1839,1402,187,Baja California
2020-04-21,80,106,15,1919,1508,202,Baja California
2020-04-22,106,95,18,2025,1603,220,Baja California
2020-04-23,71,110,17,2096,1713,237,Baja California
2020-04-24,73,86,22,2169,1799,259,Baja California
2020-04-25,96,44,13,2265,1843,272,Baja California
2020-04-26,94,65,16,2359,1908,288,Baja California
2020-04-27,91,110,30,2450,2018,318,Baja California
2020-04-28,89,96,19,2539,2114,337,Baja California
2020-04-29,74,109,28,2613,2223,365,Baja California
2020-04-30,110,95,21,2723,2318,386,Baja California
2020-05-01,159,95,20,2882,2413,406,Baja California
2020-05-02,129,77,25,3011,2490,431,Baja California
2020-05-03,96,91,13,3107,2581,444,Baja California
2020-05-04,112,146,30,3219,2727,474,Baja California
2020-05-05,99,142,27,3318,2869,501,Baja California
2020-05-06,113,113,26,3431,2982,527,Baja California
2020-05-07,113,124,23,3544,3106,550,Baja California
2020-05-08,144,142,32,3688,3248,582,Baja California
2020-05-09,98,73,33,3786,3321,615,Baja California
2020-05-10,142,70,27,3928,3391,642,Baja California
2020-05-11,121,132,29,4049,3523,671,Baja California
2020-05-12,124,125,26,4173,3648,697,Baja California
2020-05-13,125,129,35,4298,3777,732,Baja California
2020-05-14,109,117,36,4407,3894,768,Baja California
2020-05-15,175,143,27,4582,4037,795,Baja California
2020-05-16,109,69,30,4691,4106,825,Baja California
2020-05-17,119,77,35,4810,4183,860,Baja California
2020-05-18,149,192,49,4959,4375,909,Baja California
2020-05-19,134,152,34,5093,4527,943,Baja California
2020-05-20,152,169,40,5245,4696,983,Baja California
2020-05-21,97,155,21,5342,4851,1004,Baja California
2020-05-22,131,185,27,5473,5036,1031,Baja California
2020-05-23,104,70,27,5577,5106,1058,Baja California
2020-05-24,115,77,28,5692,5183,1086,Baja California
2020-05-25,130,135,31,5822,5318,1117,Baja California
2020-05-26,104,135,24,5926,5453,1141,Baja California
2020-05-27,109,121,31,6035,5574,1172,Baja California
2020-05-28,112,114,32,6147,5688,1204,Baja California
2020-05-29,101,111,21,6248,5799,1225,Baja California
2020-05-30,86,83,29,6334,5882,1254,Baja California
2020-05-31,123,68,28,6457,5950,1282,Baja California
2020-06-01,146,137,34,6603,6087,1316,Baja California
2020-06-02,92,147,26,6695,6234,1342,Baja California
2020-06-03,89,137,23,6784,6371,1365,Baja California
2020-06-04,89,138,25,6873,6509,1390,Baja California
2020-06-05,104,123,22,6977,6632,1412,Baja California
2020-06-06,88,82,35,7065,6714,1447,Baja California
2020-06-07,95,61,24,7160,6775,1471,Baja California
2020-06-08,83,128,27,7243,6903,1498,Baja California
2020-06-09,88,116,15,7331,7019,1513,Baja California
2020-06-10,70,120,25,7401,7139,1538,Baja California
2020-06-11,52,111,15,7453,7250,1553,Baja California
2020-06-12,27,68,22,7480,7318,1575,Baja California
2020-06-13,30,77,16,7510,7395,1591,Baja California
2020-06-14,14,59,19,7524,7454,1610,Baja California
2020-06-15,4,44,15,7528,7498,1625,Baja California
2020-06-16,0,27,6,7528,7525,1631,Baja California
2020-06-17,0,3,7,7528,7528,1638,Baja California
2020-06-18,0,0,0,7528,7528,1638,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,12,7,1,82,40,2,Baja California Sur
2020-04-01,18,5,0,100,45,2,Baja California Sur
2020-04-02,17,11,0,117,56,2,Baja California Sur
2020-04-03,22,16,0,139,72,2,Baja California Sur
2020-04-04,20,5,1,159,77,3,Baja California Sur
2020-04-05,20,5,1,179,82,4,Baja California Sur
2020-04-06,13,23,0,192,105,4,Baja California Sur
2020-04-07,6,24,0,198,129,4,Baja California Sur
2020-04-08,8,24,1,206,153,5,Baja California Sur
2020-04-09,6,25,0,212,178,5,Baja California Sur
2020-04-10,13,9,0,225,187,5,Baja California Sur
2020-04-11,12,7,1,237,194,6,Baja California Sur
2020-04-12,10,5,1,247,199,7,Baja California Sur
2020-04-13,8,14,1,255,213,8,Baja California Sur
2020-04-14,7,17,0,262,230,8,Baja California Sur
2020-04-15,6,5,0,268,235,8,Baja California Sur
2020-04-16,5,9,1,273,244,9,Baja California Sur
2020-04-17,7,6,1,280,250,10,Baja California Sur
2020-04-18,12,4,0,292,254,10,Baja California Sur
2020-04-19,5,8,0,297,262,10,Baja California Sur
2020-04-20,12,7,1,309,269,11,Baja California Sur
2020-04-21,1,13,1,310,282,12,Baja California Sur
2020-04-22,12,4,2,322,286,14,Baja California Sur
2020-04-23,6,9,0,328,295,14,Baja California Sur
2020-04-24,10,13,1,338,308,15,Baja California Sur
2020-04-25,8,5,0,346,313,15,Baja California Sur
2020-04-26,4,7,2,350,320,17,Baja California Sur
2020-04-27,4,10,0,354,330,17,Baja California Sur
2020-04-28,3,4,1,357,334,18,Baja California Sur
2020-04-29,5,4,1,362,338,19,Baja California Sur
2020-04-30,11,13,0,373,351,19,Baja California Sur
2020-05-01,15,2,0,388,353,19,Baja California Sur
2020-05-02,5,8,0,393,361,19,Baja California Sur
2020-05-03,6,6,1,399,367,20,Baja California Sur
2020-05-04,5,6,0,404,373,20,Baja California Sur
2020-05-05,16,12,0,420,385,20,Baja California Sur
2020-05-06,5,10,2,425,395,22,Baja California Sur
2020-05-07,8,11,0,433,406,22,Baja California Sur
2020-05-08,8,9,2,441,415,24,Baja California Sur
2020-05-09,5,6,0,446,421,24,Baja California Sur
2020-05-10,11,10,2,457,431,26,Baja California Sur
2020-05-11,5,5,1,462,436,27,Baja California Sur
2020-05-12,12,15,0,474,451,27,Baja California Sur
2020-05-13,11,11,0,485,462,27,Baja California Sur
2020-05-14,10,8,1,495,470,28,Baja California Sur
2020-05-15,12,5,0,507,475,28,Baja California Sur
2020-05-16,9,4,1,516,479,29,Baja California Sur
2020-05-17,14,3,1,530,482,30,Baja California Sur
2020-05-18,16,10,1,546,492,31,Baja California Sur
2020-05-19,7,14,0,553,506,31,Baja California Sur
2020-05-20,20,16,1,573,522,32,Baja California Sur
2020-05-21,8,9,0,581,531,32,Baja California Sur
2020-05-22,13,15,1,594,546,33,Baja California Sur
2020-05-23,17,7,0,611,553,33,Baja California Sur
2020-05-24,20,9,1,631,562,34,Baja California Sur
2020-05-25,14,17,0,645,579,34,Baja California Sur
2020-05-26,19,13,1,664,592,35,Baja California Sur
2020-05-27,15,20,2,679,612,37,Baja California Sur
2020-05-28,16,18,0,695,630,37,Baja California Sur
2020-05-29,21,22,1,716,652,38,Baja California Sur
2020-05-30,16,13,0,732,665,38,Baja California Sur
2020-05-31,10,8,0,742,673,38,Baja California Sur
2020-06-01,28,35,1,770,708,39,Baja California Sur
2020-06-02,36,17,1,806,725,40,Baja California Sur
2020-06-03,29,16,2,835,741,42,Baja California Sur
2020-06-04,27,22,3,862,763,45,Baja California Sur
2020-06-05,18,22,3,880,785,48,Baja California Sur
2020-06-06,34,14,0,914,799,48,Baja California Sur
2020-06-07,36,20,1,950,819,49,Baja California Sur
2020-06-08,41,51,0,991,870,49,Baja California Sur
2020-06-09,32,39,1,1023,909,50,Baja California Sur
2020-06-10,27,46,0,1050,955,50,Baja California Sur
2020-06-11,16,28,2,1066,983,52,Baja California Sur
2020-06-12,10,24,1,1076,1007,53,Baja California Sur
2020-06-13,13,16,2,1089,1023,55,Baja California Sur
2020-06-14,8,16,4,1097,1039,59,Baja California Sur
2020-06-15,6,35,3,1103,1074,62,Baja California Sur
2020-06-16,0,21,1,1103,1095,63,Baja California Sur
2020-06-17,1,9,0,1104,1104,63,Baja California Sur
2020-06-18,0,0,0,1104,1104,63,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,9,10,1,131,96,9,Campeche
2020-04-22,12,8,2,143,104,11,Campeche
2020-04-23,6,6,2,149,110,13,Campeche
2020-04-24,9,8,2,158,118,15,Campeche
2020-04-25,15,8,2,173,126,17,Campeche
2020-04-26,7,10,1,180,136,18,Campeche
2020-04-27,13,6,1,193,142,19,Campeche
2020-04-28,6,6,0,199,148,19,Campeche
2020-04-29,17,10,3,216,158,22,Campeche
2020-04-30,11,9,1,227,167,23,Campeche
2020-05-01,21,8,3,248,175,26,Campeche
2020-05-02,15,10,4,263,185,30,Campeche
2020-05-03,15,13,1,278,198,31,Campeche
2020-05-04,21,26,0,299,224,31,Campeche
2020-05-05,22,12,2,321,236,33,Campeche
2020-05-06,14,23,1,335,259,34,Campeche
2020-05-07,7,14,2,342,273,36,Campeche
2020-05-08,17,14,2,359,287,38,Campeche
2020-05-09,16,14,3,375,301,41,Campeche
2020-05-10,29,9,0,404,310,41,Campeche
2020-05-11,27,26,3,431,336,44,Campeche
2020-05-12,27,26,2,458,362,46,Campeche
2020-05-13,14,17,1,472,379,47,Campeche
2020-05-14,17,17,5,489,396,52,Campeche
2020-05-15,18,18,5,507,414,57,Campeche
2020-05-16,23,15,3,530,429,60,Campeche
2020-05-17,26,15,2,556,444,62,Campeche
2020-05-18,16,18,3,572,462,65,Campeche
2020-05-19,19,21,3,591,483,68,Campeche
2020-05-20,29,25,4,620,508,72,Campeche
2020-05-21,28,19,2,648,527,74,Campeche
2020-05-22,25,27,2,673,554,76,Campeche
2020-05-23,33,17,1,706,571,77,Campeche
2020-05-24,15,15,6,721,586,83,Campeche
2020-05-25,41,34,3,762,620,86,Campeche
2020-05-26,21,35,4,783,655,90,Campeche
2020-05-27,21,28,2,804,683,92,Campeche
2020-05-28,19,27,4,823,710,96,Campeche
2020-05-29,27,19,3,850,729,99,Campeche
2020-05-30,30,19,1,880,748,100,Campeche
2020-05-31,24,6,0,904,754,100,Campeche
2020-06-01,44,38,2,948,792,102,Campeche
2020-06-02,22,25,4,970,817,106,Campeche
2020-06-03,37,17,3,1007,834,109,Campeche
2020-06-04,25,40,2,1032,874,111,Campeche
2020-06-05,50,42,2,1082,916,113,Campeche
2020-06-06,38,25,2,1120,941,115,Campeche
2020-06-07,43,19,6,1163,960,121,Campeche
2020-06-08,35,42,8,1198,1002,129,Campeche
2020-06-09,28,60,3,1226,1062,132,Campeche
2020-06-10,15,72,1,1241,1134,133,Campeche
2020-06-11,10,66,2,1251,1200,135,Campeche
2020-06-12,7,25,1,1258,1225,136,Campeche
2020-06-13,7,15,4,1265,1240,140,Campeche
2020-06-14,2,4,2,1267,1244,142,Campeche
2020-06-15,1,16,3,1268,1260,145,Campeche
2020-06-16,0,8,2,1268,1268,147,Campeche
2020-06-17,0,0,3,1268,1268,150,Campeche
2020-06-18,0,0,0,1268,1268,150,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
