fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,1,0,0,12,7,0,Campeche
2020-03-31,1,0,0,13,7,0,Campeche
2020-04-01,2,1,0,15,8,0,Campeche
2020-04-02,2,2,0,17,10,0,Campeche
2020-04-03,1,1,0,18,11,0,Campeche
2020-04-04,3,0,0,21,11,0,Campeche
2020-04-05,1,3,0,22,14,0,Campeche
2020-04-06,4,2,1,26,16,1,Campeche
2020-04-07,3,0,0,29,16,1,Campeche
2020-04-08,2,1,0,31,17,1,Campeche
2020-04-09,0,2,0,31,19,1,Campeche
2020-04-10,0,0,1,31,19,2,Campeche
2020-04-11,2,11,0,33,30,2,Campeche
2020-04-12,0,3,0,33,33,2,Campeche
2020-04-13,0,0,0,33,33,2,Campeche
2020-04-14,0,0,0,33,33,2,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,0,0,0,1,1,0,Coahuila
2020-03-05,0,0,0,1,1,0,Coahuila
2020-03-06,0,0,0,1,1,0,Coahuila
2020-03-07,0,0,0,1,1,0,Coahuila
2020-03-08,0,0,0,1,1,0,Coahuila
2020-03-09,0,0,0,1,1,0,Coahuila
2020-03-10,0,0,0,1,1,0,Coahuila
2020-03-11,0,0,0,1,1,0,Coahuila
2020-03-12,0,0,0,1,1,0,Coahuila
2020-03-13,1,0,0,2,1,0,Coahuila
2020-03-14,0,0,0,2,1,0,Coahuila
2020-03-15,0,0,0,2,1,0,Coahuila
2020-03-16,2,1,0,4,2,0,Coahuila
2020-03-17,3,2,0,7,4,0,Coahuila
2020-03-18,4,2,0,11,6,0,Coahuila
2020-03-19,4,3,0,15,9,0,Coahuila
2020-03-20,7,4,0,22,13,0,Coahuila
2020-03-21,8,0,0,30,13,0,Coahuila
2020-03-22,5,0,0,35,13,0,Coahuila
2020-03-23,10,0,0,45,13,0,Coahuila
2020-03-24,9,4,0,54,17,0,Coahuila
2020-03-25,7,0,0,61,17,0,Coahuila
2020-03-26,10,2,0,71,19,0,Coahuila
2020-03-27,15,6,0,86,25,0,Coahuila
2020-03-28,13,4,1,99,29,1,Coahuila
2020-03-29,11,16,0,110,45,1,Coahuila
2020-03-30,15,17,1,125,62,2,Coahuila
2020-03-31,9,9,1,134,71,3,Coahuila
2020-04-01,8,17,0,142,88,3,Coahuila
2020-04-02,9,15,0,151,103,3,Coahuila
2020-04-03,8,21,1,159,124,4,Coahuila
2020-04-04,7,9,0,166,133,4,Coahuila
2020-04-05,3,2,2,169,135,6,Coahuila
2020-04-06,4,17,1,173,152,7,Coahuila
2020-04-07,5,4,2,178,156,9,Coahuila
2020-04-08,2,7,0,180,163,9,Coahuila
2020-04-09,4,4,1,184,167,10,Coahuila
2020-04-10,2,7,1,186,174,11,Coahuila
2020-04-11,4,6,0,190,180,11,Coahuila
2020-04-12,2,5,0,192,185,11,Coahuila
2020-04-13,2,9,0,194,194,11,Coahuila
2020-04-14,0,0,1,194,194,12,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,0,0,0,7,7,0,Colima
2020-04-07,0,0,0,7,7,0,Colima
2020-04-08,0,0,0,7,7,0,Colima
2020-04-09,0,0,0,7,7,0,Colima
2020-04-10,0,0,0,7,7,0,Colima
2020-04-11,0,0,0,7,7,0,Colima
2020-04-12,0,0,0,7,7,0,Colima
2020-04-13,0,0,0,7,7,0,Colima
2020-04-14,0,0,0,7,7,0,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,2,1,0,40,29,0,Chiapas
2020-04-05,1,1,0,41,30,0,Chiapas
2020-04-06,2,5,1,43,35,1,Chiapas
2020-04-07,0,1,0,43,36,1,Chiapas
2020-04-08,1,3,0,44,39,1,Chiapas
2020-04-09,0,3,1,44,42,2,Chiapas
2020-04-10,1,3,0,45,45,2,Chiapas
2020-04-11,0,0,1,45,45,3,Chiapas
2020-04-12,0,0,0,45,45,3,Chiapas
2020-04-13,0,0,0,45,45,3,Chiapas
2020-04-14,0,0,0,45,45,3,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,4,0,11,7,0,Chihuahua
2020-03-21,1,1,0,12,8,0,Chihuahua
2020-03-22,1,1,0,13,9,0,Chihuahua
2020-03-23,1,0,0,14,9,0,Chihuahua
2020-03-24,4,1,0,18,10,0,Chihuahua
2020-03-25,4,1,0,22,11,0,Chihuahua
2020-03-26,5,2,0,27,13,0,Chihuahua
2020-03-27,0,2,0,27,15,0,Chihuahua
2020-03-28,3,2,0,30,17,0,Chihuahua
2020-03-29,6,6,0,36,23,0,Chihuahua
2020-03-30,0,3,0,36,26,0,Chihuahua
2020-03-31,7,5,0,43,31,0,Chihuahua
2020-04-01,5,5,0,48,36,0,Chihuahua
2020-04-02,6,4,0,54,40,0,Chihuahua
2020-04-03,9,2,1,63,42,1,Chihuahua
2020-04-04,2,4,1,65,46,2,Chihuahua
2020-04-05,1,7,1,66,53,3,Chihuahua
2020-04-06,2,7,2,68,60,5,Chihuahua
2020-04-07,1,4,5,69,64,10,Chihuahua
2020-04-08,0,5,5,69,69,15,Chihuahua
2020-04-09,0,0,0,69,69,15,Chihuahua
2020-04-10,0,0,1,69,69,16,Chihuahua
2020-04-11,0,0,0,69,69,16,Chihuahua
2020-04-12,0,0,0,69,69,16,Chihuahua
2020-04-13,0,0,0,69,69,16,Chihuahua
2020-04-14,0,0,0,69,69,16,Chihuahua
2020-02-17,2,0,0,2,0,0,Ciudad de México
2020-02-18,0,0,0,2,0,0,Ciudad de México
2020-02-19,0,0,0,2,0,0,Ciudad de México
2020-02-20,0,0,0,2,0,0,Ciudad de México
2020-02-21,0,0,0,2,0,0,Ciudad de México
2020-02-22,1,0,0,3,0,0,Ciudad de México
2020-02-23,1,0,0,4,0,0,Ciudad de México
2020-02-24,0,0,0,4,0,0,Ciudad de México
2020-02-25,1,0,0,5,0,0,Ciudad de México
2020-02-26,1,0,0,6,0,0,Ciudad de México
2020-02-27,0,2,0,6,2,0,Ciudad de México
2020-02-28,2,0,0,8,2,0,Ciudad de México
2020-02-29,2,0,0,10,2,0,Ciudad de México
2020-03-01,2,0,0,12,2,0,Ciudad de México
2020-03-02,3,0,0,15,2,0,Ciudad de México
2020-03-03,4,0,0,19,2,0,Ciudad de México
2020-03-04,5,1,0,24,3,0,Ciudad de México
2020-03-05,0,1,0,24,4,0,Ciudad de México
2020-03-06,4,0,0,28,4,0,Ciudad de México
2020-03-07,8,0,0,36,4,0,Ciudad de México
2020-03-08,7,2,0,43,6,0,Ciudad de México
2020-03-09,22,0,0,65,6,0,Ciudad de México
2020-03-10,23,3,0,88,9,0,Ciudad de México
2020-03-11,21,16,0,109,25,0,Ciudad de México
2020-03-12,20,18,0,129,43,0,Ciudad de México
2020-03-13,34,27,0,163,70,0,Ciudad de México
2020-03-14,36,24,0,199,94,0,Ciudad de México
2020-03-15,36,16,0,235,110,0,Ciudad de México
2020-03-16,37,19,0,272,129,0,Ciudad de México
2020-03-17,25,31,0,297,160,0,Ciudad de México
2020-03-18,26,36,1,323,196,1,Ciudad de México
2020-03-19,34,43,0,357,239,1,Ciudad de México
2020-03-20,46,23,0,403,262,1,Ciudad de México
2020-03-21,22,10,0,425,272,1,Ciudad de México
2020-03-22,27,13,1,452,285,2,Ciudad de México
2020-03-23,41,26,1,493,311,3,Ciudad de México
2020-03-24,36,30,0,529,341,3,Ciudad de México
2020-03-25,45,18,1,574,359,4,Ciudad de México
2020-03-26,76,37,3,650,396,7,Ciudad de México
2020-03-27,57,39,3,707,435,10,Ciudad de México
2020-03-28,57,46,2,764,481,12,Ciudad de México
2020-03-29,51,45,2,815,526,14,Ciudad de México
2020-03-30,72,61,4,887,587,18,Ciudad de México
2020-03-31,68,43,7,955,630,25,Ciudad de México
2020-04-01,78,60,4,1033,690,29,Ciudad de México
2020-04-02,72,56,3,1105,746,32,Ciudad de México
2020-04-03,83,69,6,1188,815,38,Ciudad de México
2020-04-04,71,40,5,1259,855,43,Ciudad de México
2020-04-05,74,48,3,1333,903,46,Ciudad de México
2020-04-06,72,105,7,1405,1008,53,Ciudad de México
2020-04-07,38,116,6,1443,1124,59,Ciudad de México
2020-04-08,37,104,3,1480,1228,62,Ciudad de México
2020-04-09,36,107,6,1516,1335,68,Ciudad de México
2020-04-10,28,93,8,1544,1428,76,Ciudad de México
2020-04-11,4,58,9,1548,1486,85,Ciudad de México
2020-04-12,8,40,3,1556,1526,88,Ciudad de México
2020-04-13,0,28,4,1556,1554,92,Ciudad de México
2020-04-14,0,2,0,1556,1556,92,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,0,0,0,6,5,1,Durango
2020-03-20,0,0,0,6,5,1,Durango
2020-03-21,0,0,0,6,5,1,Durango
2020-03-22,0,0,0,6,5,1,Durango
2020-03-23,3,1,0,9,6,1,Durango
2020-03-24,1,1,0,10,7,1,Durango
2020-03-25,1,1,0,11,8,1,Durango
2020-03-26,0,0,0,11,8,1,Durango
2020-03-27,0,0,0,11,8,1,Durango
2020-03-28,1,0,0,12,8,1,Durango
2020-03-29,1,0,0,13,8,1,Durango
2020-03-30,1,3,0,14,11,1,Durango
2020-03-31,0,2,1,14,13,2,Durango
2020-04-01,0,1,1,14,14,3,Durango
2020-04-02,1,0,0,15,14,3,Durango
2020-04-03,0,0,0,15,14,3,Durango
2020-04-04,0,0,0,15,14,3,Durango
2020-04-05,0,0,0,15,14,3,Durango
2020-04-06,0,1,0,15,15,3,Durango
2020-04-07,0,0,0,15,15,3,Durango
2020-04-08,0,0,0,15,15,3,Durango
2020-04-09,0,0,0,15,15,3,Durango
2020-04-10,0,0,0,15,15,3,Durango
2020-04-11,0,0,0,15,15,3,Durango
2020-04-12,0,0,0,15,15,3,Durango
2020-04-13,0,0,0,15,15,3,Durango
2020-04-14,0,0,0,15,15,3,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,4,5,0,57,43,0,Guanajuato
2020-03-28,1,4,0,58,47,0,Guanajuato
2020-03-29,0,1,0,58,48,0,Guanajuato
2020-03-30,1,4,0,59,52,0,Guanajuato
2020-03-31,1,1,0,60,53,0,Guanajuato
2020-04-01,6,1,0,66,54,0,Guanajuato
2020-04-02,6,2,0,72,56,0,Guanajuato
2020-04-03,5,4,0,77,60,0,Guanajuato
2020-04-04,2,2,0,79,62,0,Guanajuato
2020-04-05,5,3,2,84,65,2,Guanajuato
2020-04-06,1,7,0,85,72,2,Guanajuato
2020-04-07,1,5,1,86,77,3,Guanajuato
2020-04-08,2,7,0,88,84,3,Guanajuato
2020-04-09,0,1,1,88,85,4,Guanajuato
2020-04-10,1,2,1,89,87,5,Guanajuato
2020-04-11,1,3,0,90,90,5,Guanajuato
2020-04-12,0,0,0,90,90,5,Guanajuato
2020-04-13,0,0,0,90,90,5,Guanajuato
2020-04-14,0,0,0,90,90,5,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,0,0,0,2,0,0,Guerrero
2020-03-12,1,0,0,3,0,0,Guerrero
2020-03-13,1,2,0,4,2,0,Guerrero
2020-03-14,0,0,0,4,2,0,Guerrero
2020-03-15,2,0,0,6,2,0,Guerrero
2020-03-16,1,1,0,7,3,0,Guerrero
2020-03-17,1,2,0,8,5,0,Guerrero
2020-03-18,2,1,0,10,6,0,Guerrero
2020-03-19,2,0,0,12,6,0,Guerrero
2020-03-20,3,0,0,15,6,0,Guerrero
2020-03-21,3,1,0,18,7,0,Guerrero
2020-03-22,1,0,0,19,7,0,Guerrero
2020-03-23,3,1,0,22,8,0,Guerrero
2020-03-24,1,0,0,23,8,0,Guerrero
2020-03-25,1,3,0,24,11,0,Guerrero
2020-03-26,3,4,0,27,15,0,Guerrero
2020-03-27,1,3,0,28,18,0,Guerrero
2020-03-28,1,3,1,29,21,1,Guerrero
2020-03-29,2,1,0,31,22,1,Guerrero
2020-03-30,4,3,0,35,25,1,Guerrero
2020-03-31,5,5,0,40,30,1,Guerrero
2020-04-01,4,3,0,44,33,1,Guerrero
2020-04-02,5,1,0,49,34,1,Guerrero
2020-04-03,8,1,0,57,35,1,Guerrero
2020-04-04,8,1,2,65,36,3,Guerrero
2020-04-05,5,3,0,70,39,3,Guerrero
2020-04-06,7,7,2,77,46,5,Guerrero
2020-04-07,1,10,0,78,56,5,Guerrero
2020-04-08,5,6,0,83,62,5,Guerrero
2020-04-09,3,8,1,86,70,6,Guerrero
2020-04-10,2,4,0,88,74,6,Guerrero
2020-04-11,0,4,0,88,78,6,Guerrero
2020-04-12,0,8,0,88,86,6,Guerrero
2020-04-13,0,2,0,88,88,6,Guerrero
2020-04-14,0,0,0,88,88,6,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-09,0,0,0,2,0,0,Hidalgo
2020-03-10,0,0,0,2,0,0,Hidalgo
2020-03-11,0,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,2,0,0,8,1,0,Hidalgo
2020-03-17,0,2,0,8,3,0,Hidalgo
2020-03-18,2,0,0,10,3,0,Hidalgo
2020-03-19,1,0,0,11,3,0,Hidalgo
2020-03-20,3,3,0,14,6,0,Hidalgo
2020-03-21,1,3,0,15,9,0,Hidalgo
2020-03-22,0,0,0,15,9,0,Hidalgo
2020-03-23,5,2,0,20,11,0,Hidalgo
2020-03-24,3,0,0,23,11,0,Hidalgo
2020-03-25,3,4,0,26,15,0,Hidalgo
2020-03-26,2,4,0,28,19,0,Hidalgo
2020-03-27,4,4,1,32,23,1,Hidalgo
2020-03-28,1,0,1,33,23,2,Hidalgo
2020-03-29,4,2,0,37,25,2,Hidalgo
2020-03-30,5,6,1,42,31,3,Hidalgo
2020-03-31,4,6,0,46,37,3,Hidalgo
2020-04-01,1,3,1,47,40,4,Hidalgo
2020-04-02,0,1,0,47,41,4,Hidalgo
2020-04-03,4,2,2,51,43,6,Hidalgo
2020-04-04,1,2,0,52,45,6,Hidalgo
2020-04-05,3,2,0,55,47,6,Hidalgo
2020-04-06,4,1,0,59,48,6,Hidalgo
2020-04-07,1,1,0,60,49,6,Hidalgo
2020-04-08,1,2,2,61,51,8,Hidalgo
2020-04-09,0,0,0,61,51,8,Hidalgo
2020-04-10,0,7,0,61,58,8,Hidalgo
2020-04-11,2,3,1,63,61,9,Hidalgo
2020-04-12,1,0,0,64,61,9,Hidalgo
2020-04-13,0,3,0,64,64,9,Hidalgo
2020-04-14,0,0,1,64,64,10,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,5,1,0,21,1,0,Jalisco
2020-03-12,8,3,0,29,4,0,Jalisco
2020-03-13,7,2,0,36,6,0,Jalisco
2020-03-14,8,5,0,44,11,0,Jalisco
2020-03-15,3,1,0,47,12,0,Jalisco
2020-03-16,6,12,0,53,24,0,Jalisco
2020-03-17,12,6,0,65,30,0,Jalisco
