fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-31,1,1,0,54,52,0,Michoacán
2020-04-01,1,0,0,55,52,0,Michoacán
2020-04-05,0,3,0,55,55,0,Michoacán
2020-04-10,0,0,1,55,55,1,Michoacán
2020-03-10,1,0,0,1,0,0,Morelos
2020-03-12,2,0,0,3,0,0,Morelos
2020-03-14,1,1,0,4,1,0,Morelos
2020-03-15,1,0,0,5,1,0,Morelos
2020-03-16,2,0,0,7,1,0,Morelos
2020-03-17,2,1,0,9,2,0,Morelos
2020-03-18,4,2,0,13,4,0,Morelos
2020-03-19,2,1,0,15,5,0,Morelos
2020-03-20,2,2,0,17,7,0,Morelos
2020-03-21,0,1,0,17,8,0,Morelos
2020-03-22,5,1,0,22,9,0,Morelos
2020-03-23,9,4,0,31,13,0,Morelos
2020-03-24,5,0,0,36,13,0,Morelos
2020-03-25,5,18,0,41,31,0,Morelos
2020-03-26,3,2,0,44,33,0,Morelos
2020-03-27,4,6,0,48,39,0,Morelos
2020-03-28,2,5,0,50,44,0,Morelos
2020-03-29,2,3,0,52,47,0,Morelos
2020-03-30,1,4,0,53,51,0,Morelos
2020-03-31,1,1,0,54,52,0,Morelos
2020-04-01,1,0,0,55,52,0,Morelos
2020-04-05,0,3,0,55,55,0,Morelos
2020-04-10,0,0,1,55,55,1,Morelos
2020-03-10,1,0,0,1,0,0,Nayarit
2020-03-12,2,0,0,3,0,0,Nayarit
2020-03-14,1,1,0,4,1,0,Nayarit
2020-03-15,1,0,0,5,1,0,Nayarit
2020-03-16,2,0,0,7,1,0,Nayarit
2020-03-17,2,1,0,9,2,0,Nayarit
2020-03-18,4,2,0,13,4,0,Nayarit
2020-03-19,2,1,0,15,5,0,Nayarit
2020-03-20,2,2,0,17,7,0,Nayarit
2020-03-21,0,1,0,17,8,0,Nayarit
2020-03-22,5,1,0,22,9,0,Nayarit
2020-03-23,9,4,0,31,13,0,Nayarit
2020-03-24,5,0,0,36,13,0,Nayarit
2020-03-25,5,18,0,41,31,0,Nayarit
2020-03-26,3,2,0,44,33,0,Nayarit
2020-03-27,4,6,0,48,39,0,Nayarit
2020-03-28,2,5,0,50,44,0,Nayarit
2020-03-29,2,3,0,52,47,0,Nayarit
2020-03-30,1,4,0,53,51,0,Nayarit
2020-03-31,1,1,0,54,52,0,Nayarit
2020-04-01,1,0,0,55,52,0,Nayarit
2020-04-05,0,3,0,55,55,0,Nayarit
2020-04-10,0,0,1,55,55,1,Nayarit
2020-03-10,1,0,0,1,0,0,Nuevo León
2020-03-12,2,0,0,3,0,0,Nuevo León
2020-03-14,1,1,0,4,1,0,Nuevo León
2020-03-15,1,0,0,5,1,0,Nuevo León
2020-03-16,2,0,0,7,1,0,Nuevo León
2020-03-17,2,1,0,9,2,0,Nuevo León
2020-03-18,4,2,0,13,4,0,Nuevo León
2020-03-19,2,1,0,15,5,0,Nuevo León
2020-03-20,2,2,0,17,7,0,Nuevo León
2020-03-21,0,1,0,17,8,0,Nuevo León
2020-03-22,5,1,0,22,9,0,Nuevo León
2020-03-23,9,4,0,31,13,0,Nuevo León
2020-03-24,5,0,0,36,13,0,Nuevo León
2020-03-25,5,18,0,41,31,0,Nuevo León
2020-03-26,3,2,0,44,33,0,Nuevo León
2020-03-27,4,6,0,48,39,0,Nuevo León
2020-03-28,2,5,0,50,44,0,Nuevo León
2020-03-29,2,3,0,52,47,0,Nuevo León
2020-03-30,1,4,0,53,51,0,Nuevo León
2020-03-31,1,1,0,54,52,0,Nuevo León
2020-04-01,1,0,0,55,52,0,Nuevo León
2020-04-05,0,3,0,55,55,0,Nuevo León
2020-04-10,0,0,1,55,55,1,Nuevo León
2020-03-10,1,0,0,1,0,0,Oaxaca
2020-03-12,2,0,0,3,0,0,Oaxaca
2020-03-14,1,1,0,4,1,0,Oaxaca
2020-03-15,1,0,0,5,1,0,Oaxaca
2020-03-16,2,0,0,7,1,0,Oaxaca
2020-03-17,2,1,0,9,2,0,Oaxaca
2020-03-18,4,2,0,13,4,0,Oaxaca
2020-03-19,2,1,0,15,5,0,Oaxaca
2020-03-20,2,2,0,17,7,0,Oaxaca
2020-03-21,0,1,0,17,8,0,Oaxaca
2020-03-22,5,1,0,22,9,0,Oaxaca
2020-03-23,9,4,0,31,13,0,Oaxaca
2020-03-24,5,0,0,36,13,0,Oaxaca
2020-03-25,5,18,0,41,31,0,Oaxaca
2020-03-26,3,2,0,44,33,0,Oaxaca
2020-03-27,4,6,0,48,39,0,Oaxaca
2020-03-28,2,5,0,50,44,0,Oaxaca
2020-03-29,2,3,0,52,47,0,Oaxaca
2020-03-30,1,4,0,53,51,0,Oaxaca
2020-03-31,1,1,0,54,52,0,Oaxaca
2020-04-01,1,0,0,55,52,0,Oaxaca
2020-04-05,0,3,0,55,55,0,Oaxaca
2020-04-10,0,0,1,55,55,1,Oaxaca
2020-03-10,1,0,0,1,0,0,Puebla
2020-03-12,2,0,0,3,0,0,Puebla
2020-03-14,1,1,0,4,1,0,Puebla
2020-03-15,1,0,0,5,1,0,Puebla
2020-03-16,2,0,0,7,1,0,Puebla
2020-03-17,2,1,0,9,2,0,Puebla
2020-03-18,4,2,0,13,4,0,Puebla
2020-03-19,2,1,0,15,5,0,Puebla
2020-03-20,2,2,0,17,7,0,Puebla
2020-03-21,0,1,0,17,8,0,Puebla
2020-03-22,5,1,0,22,9,0,Puebla
2020-03-23,9,4,0,31,13,0,Puebla
2020-03-24,5,0,0,36,13,0,Puebla
2020-03-25,5,18,0,41,31,0,Puebla
2020-03-26,3,2,0,44,33,0,Puebla
2020-03-27,4,6,0,48,39,0,Puebla
2020-03-28,2,5,0,50,44,0,Puebla
2020-03-29,2,3,0,52,47,0,Puebla
2020-03-30,1,4,0,53,51,0,Puebla
2020-03-31,1,1,0,54,52,0,Puebla
2020-04-01,1,0,0,55,52,0,Puebla
2020-04-05,0,3,0,55,55,0,Puebla
2020-04-10,0,0,1,55,55,1,Puebla
2020-03-10,1,0,0,1,0,0,Querétaro
2020-03-12,2,0,0,3,0,0,Querétaro
2020-03-14,1,1,0,4,1,0,Querétaro
2020-03-15,1,0,0,5,1,0,Querétaro
2020-03-16,2,0,0,7,1,0,Querétaro
2020-03-17,2,1,0,9,2,0,Querétaro
2020-03-18,4,2,0,13,4,0,Querétaro
2020-03-19,2,1,0,15,5,0,Querétaro
2020-03-20,2,2,0,17,7,0,Querétaro
2020-03-21,0,1,0,17,8,0,Querétaro
2020-03-22,5,1,0,22,9,0,Querétaro
2020-03-23,9,4,0,31,13,0,Querétaro
2020-03-24,5,0,0,36,13,0,Querétaro
2020-03-25,5,18,0,41,31,0,Querétaro
2020-03-26,3,2,0,44,33,0,Querétaro
2020-03-27,4,6,0,48,39,0,Querétaro
2020-03-28,2,5,0,50,44,0,Querétaro
2020-03-29,2,3,0,52,47,0,Querétaro
2020-03-30,1,4,0,53,51,0,Querétaro
2020-03-31,1,1,0,54,52,0,Querétaro
2020-04-01,1,0,0,55,52,0,Querétaro
2020-04-05,0,3,0,55,55,0,Querétaro
2020-04-10,0,0,1,55,55,1,Querétaro
2020-03-10,1,0,0,1,0,0,Quintana Roo
2020-03-12,2,0,0,3,0,0,Quintana Roo
2020-03-14,1,1,0,4,1,0,Quintana Roo
2020-03-15,1,0,0,5,1,0,Quintana Roo
2020-03-16,2,0,0,7,1,0,Quintana Roo
2020-03-17,2,1,0,9,2,0,Quintana Roo
2020-03-18,4,2,0,13,4,0,Quintana Roo
2020-03-19,2,1,0,15,5,0,Quintana Roo
2020-03-20,2,2,0,17,7,0,Quintana Roo
2020-03-21,0,1,0,17,8,0,Quintana Roo
2020-03-22,5,1,0,22,9,0,Quintana Roo
2020-03-23,9,4,0,31,13,0,Quintana Roo
2020-03-24,5,0,0,36,13,0,Quintana Roo
2020-03-25,5,18,0,41,31,0,Quintana Roo
2020-03-26,3,2,0,44,33,0,Quintana Roo
2020-03-27,4,6,0,48,39,0,Quintana Roo
2020-03-28,2,5,0,50,44,0,Quintana Roo
2020-03-29,2,3,0,52,47,0,Quintana Roo
2020-03-30,1,4,0,53,51,0,Quintana Roo
2020-03-31,1,1,0,54,52,0,Quintana Roo
2020-04-01,1,0,0,55,52,0,Quintana Roo
2020-04-05,0,3,0,55,55,0,Quintana Roo
2020-04-10,0,0,1,55,55,1,Quintana Roo
2020-03-10,1,0,0,1,0,0,San Luis Potosí
2020-03-12,2,0,0,3,0,0,San Luis Potosí
2020-03-14,1,1,0,4,1,0,San Luis Potosí
2020-03-15,1,0,0,5,1,0,San Luis Potosí
2020-03-16,2,0,0,7,1,0,San Luis Potosí
2020-03-17,2,1,0,9,2,0,San Luis Potosí
2020-03-18,4,2,0,13,4,0,San Luis Potosí
2020-03-19,2,1,0,15,5,0,San Luis Potosí
2020-03-20,2,2,0,17,7,0,San Luis Potosí
2020-03-21,0,1,0,17,8,0,San Luis Potosí
2020-03-22,5,1,0,22,9,0,San Luis Potosí
2020-03-23,9,4,0,31,13,0,San Luis Potosí
2020-03-24,5,0,0,36,13,0,San Luis Potosí
2020-03-25,5,18,0,41,31,0,San Luis Potosí
2020-03-26,3,2,0,44,33,0,San Luis Potosí
2020-03-27,4,6,0,48,39,0,San Luis Potosí
2020-03-28,2,5,0,50,44,0,San Luis Potosí
2020-03-29,2,3,0,52,47,0,San Luis Potosí
2020-03-30,1,4,0,53,51,0,San Luis Potosí
2020-03-31,1,1,0,54,52,0,San Luis Potosí
2020-04-01,1,0,0,55,52,0,San Luis Potosí
2020-04-05,0,3,0,55,55,0,San Luis Potosí
