fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,57,0,Aguascalientes
2020-04-04,0,0,0,65,57,0,Aguascalientes
2020-04-05,2,3,0,67,60,0,Aguascalientes
2020-04-06,4,4,0,71,64,0,Aguascalientes
2020-04-07,3,1,0,74,65,0,Aguascalientes
2020-04-08,2,1,0,76,66,0,Aguascalientes
2020-04-09,3,0,0,79,66,0,Aguascalientes
2020-04-10,3,2,1,82,68,1,Aguascalientes
2020-04-11,6,1,0,88,69,1,Aguascalientes
2020-04-12,5,2,0,93,71,1,Aguascalientes
2020-04-13,5,4,1,98,75,2,Aguascalientes
2020-04-14,11,2,0,109,77,2,Aguascalientes
2020-04-15,10,11,0,119,88,2,Aguascalientes
2020-04-16,9,6,0,128,94,2,Aguascalientes
2020-04-17,11,15,1,139,109,3,Aguascalientes
2020-04-18,13,12,0,152,121,3,Aguascalientes
2020-04-19,7,3,1,159,124,4,Aguascalientes
2020-04-20,19,15,0,178,139,4,Aguascalientes
2020-04-21,6,13,0,184,152,4,Aguascalientes
2020-04-22,11,10,1,195,162,5,Aguascalientes
2020-04-23,17,21,0,212,183,5,Aguascalientes
2020-04-24,11,11,0,223,194,5,Aguascalientes
2020-04-25,10,2,0,233,196,5,Aguascalientes
2020-04-26,10,6,0,243,202,5,Aguascalientes
2020-04-27,25,16,1,268,218,6,Aguascalientes
2020-04-28,12,24,1,280,242,7,Aguascalientes
2020-04-29,16,18,0,296,260,7,Aguascalientes
2020-04-30,24,25,1,320,285,8,Aguascalientes
2020-05-01,10,4,0,330,289,8,Aguascalientes
2020-05-02,18,4,1,348,293,9,Aguascalientes
2020-05-03,12,3,0,360,296,9,Aguascalientes
2020-05-04,22,47,1,382,343,10,Aguascalientes
2020-05-05,22,10,0,404,353,10,Aguascalientes
2020-05-06,9,16,3,413,369,13,Aguascalientes
2020-05-07,19,23,3,432,392,16,Aguascalientes
2020-05-08,8,13,1,440,405,17,Aguascalientes
2020-05-09,8,0,0,448,405,17,Aguascalientes
2020-05-10,20,5,1,468,410,18,Aguascalientes
2020-05-11,31,12,0,499,422,18,Aguascalientes
2020-05-12,13,43,0,512,465,18,Aguascalientes
2020-05-13,22,12,1,534,477,19,Aguascalientes
2020-05-14,19,22,1,553,499,20,Aguascalientes
2020-05-15,22,27,1,575,526,21,Aguascalientes
2020-05-16,14,3,1,589,529,22,Aguascalientes
2020-05-17,16,7,4,605,536,26,Aguascalientes
2020-05-18,19,36,0,624,572,26,Aguascalientes
2020-05-19,17,20,0,641,592,26,Aguascalientes
2020-05-20,25,24,0,666,616,26,Aguascalientes
2020-05-21,19,24,2,685,640,28,Aguascalientes
2020-05-22,16,25,1,701,665,29,Aguascalientes
2020-05-23,9,16,0,710,681,29,Aguascalientes
2020-05-24,9,5,3,719,686,32,Aguascalientes
2020-05-25,5,32,0,724,718,32,Aguascalientes
2020-05-26,2,8,0,726,726,32,Aguascalientes
2020-05-27,0,0,0,726,726,32,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,5,0,0,12,1,0,Baja California
2020-03-14,4,0,0,16,1,0,Baja California
2020-03-15,3,0,0,19,1,0,Baja California
2020-03-16,5,1,0,24,2,0,Baja California
2020-03-17,5,3,0,29,5,0,Baja California
2020-03-18,11,4,0,40,9,0,Baja California
2020-03-19,10,5,0,50,14,0,Baja California
2020-03-20,16,6,0,66,20,0,Baja California
2020-03-21,6,3,0,72,23,0,Baja California
2020-03-22,6,2,0,78,25,0,Baja California
2020-03-23,16,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,18,8,0,132,52,0,Baja California
2020-03-26,24,11,0,156,63,0,Baja California
2020-03-27,27,17,0,183,80,0,Baja California
2020-03-28,25,7,0,208,87,0,Baja California
2020-03-29,37,21,1,245,108,1,Baja California
2020-03-30,40,29,2,285,137,3,Baja California
2020-03-31,33,45,2,318,182,5,Baja California
2020-04-01,57,65,2,375,247,7,Baja California
2020-04-02,64,30,5,439,277,12,Baja California
2020-04-03,49,38,2,488,315,14,Baja California
2020-04-04,52,25,5,540,340,19,Baja California
2020-04-05,47,20,2,587,360,21,Baja California
2020-04-06,53,65,10,640,425,31,Baja California
2020-04-07,54,41,5,694,466,36,Baja California
2020-04-08,80,61,6,774,527,42,Baja California
2020-04-09,85,60,5,859,587,47,Baja California
2020-04-10,108,49,6,967,636,53,Baja California
2020-04-11,79,35,9,1046,671,62,Baja California
2020-04-12,88,44,11,1134,715,73,Baja California
2020-04-13,70,83,8,1204,798,81,Baja California
2020-04-14,88,104,11,1292,902,92,Baja California
2020-04-15,75,102,15,1367,1004,107,Baja California
2020-04-16,73,85,10,1440,1089,117,Baja California
2020-04-17,87,99,19,1527,1188,136,Baja California
2020-04-18,79,51,15,1606,1239,151,Baja California
2020-04-19,89,42,17,1695,1281,168,Baja California
2020-04-20,113,108,13,1808,1389,181,Baja California
2020-04-21,78,102,12,1886,1491,193,Baja California
2020-04-22,100,91,15,1986,1582,208,Baja California
2020-04-23,69,109,16,2055,1691,224,Baja California
2020-04-24,72,84,21,2127,1775,245,Baja California
2020-04-25,88,43,12,2215,1818,257,Baja California
2020-04-26,86,62,13,2301,1880,270,Baja California
2020-04-27,85,105,29,2386,1985,299,Baja California
2020-04-28,79,94,14,2465,2079,313,Baja California
2020-04-29,67,105,24,2532,2184,337,Baja California
2020-04-30,103,87,18,2635,2271,355,Baja California
2020-05-01,148,91,17,2783,2362,372,Baja California
2020-05-02,113,63,20,2896,2425,392,Baja California
2020-05-03,88,86,8,2984,2511,400,Baja California
2020-05-04,98,139,22,3082,2650,422,Baja California
2020-05-05,92,129,19,3174,2779,441,Baja California
2020-05-06,107,103,19,3281,2882,460,Baja California
2020-05-07,105,115,17,3386,2997,477,Baja California
2020-05-08,128,131,19,3514,3128,496,Baja California
2020-05-09,91,68,22,3605,3196,518,Baja California
2020-05-10,122,71,15,3727,3267,533,Baja California
2020-05-11,99,124,19,3826,3391,552,Baja California
2020-05-12,97,108,14,3923,3499,566,Baja California
2020-05-13,99,117,16,4022,3616,582,Baja California
2020-05-14,81,104,16,4103,3720,598,Baja California
2020-05-15,133,113,15,4236,3833,613,Baja California
2020-05-16,79,58,17,4315,3891,630,Baja California
2020-05-17,96,66,13,4411,3957,643,Baja California
2020-05-18,87,161,27,4498,4118,670,Baja California
2020-05-19,78,126,21,4576,4244,691,Baja California
2020-05-20,40,122,18,4616,4366,709,Baja California
2020-05-21,21,111,17,4637,4477,726,Baja California
2020-05-22,15,113,12,4652,4590,738,Baja California
2020-05-23,4,25,10,4656,4615,748,Baja California
2020-05-24,2,23,13,4658,4638,761,Baja California
2020-05-25,1,17,11,4659,4655,772,Baja California
2020-05-26,0,3,1,4659,4658,773,Baja California
2020-05-27,0,1,0,4659,4659,773,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,12,4,0,293,255,10,Baja California Sur
2020-04-19,5,8,0,298,263,10,Baja California Sur
2020-04-20,12,7,1,310,270,11,Baja California Sur
2020-04-21,1,13,1,311,283,12,Baja California Sur
2020-04-22,12,4,2,323,287,14,Baja California Sur
2020-04-23,6,9,0,329,296,14,Baja California Sur
2020-04-24,10,13,1,339,309,15,Baja California Sur
2020-04-25,7,5,0,346,314,15,Baja California Sur
2020-04-26,4,6,2,350,320,17,Baja California Sur
2020-04-27,4,10,0,354,330,17,Baja California Sur
2020-04-28,3,4,1,357,334,18,Baja California Sur
2020-04-29,5,4,1,362,338,19,Baja California Sur
2020-04-30,11,13,0,373,351,19,Baja California Sur
2020-05-01,14,1,0,387,352,19,Baja California Sur
2020-05-02,5,8,0,392,360,19,Baja California Sur
2020-05-03,6,6,1,398,366,20,Baja California Sur
2020-05-04,5,6,0,403,372,20,Baja California Sur
2020-05-05,16,12,0,419,384,20,Baja California Sur
2020-05-06,4,10,2,423,394,22,Baja California Sur
2020-05-07,7,11,0,430,405,22,Baja California Sur
2020-05-08,7,8,2,437,413,24,Baja California Sur
2020-05-09,4,6,0,441,419,24,Baja California Sur
2020-05-10,9,9,1,450,428,25,Baja California Sur
2020-05-11,3,5,1,453,433,26,Baja California Sur
2020-05-12,10,14,0,463,447,26,Baja California Sur
2020-05-13,10,4,0,473,451,26,Baja California Sur
2020-05-14,9,8,1,482,459,27,Baja California Sur
2020-05-15,8,5,0,490,464,27,Baja California Sur
2020-05-16,8,4,1,498,468,28,Baja California Sur
2020-05-17,12,3,1,510,471,29,Baja California Sur
2020-05-18,11,10,1,521,481,30,Baja California Sur
2020-05-19,4,13,0,525,494,30,Baja California Sur
2020-05-20,9,15,1,534,509,31,Baja California Sur
2020-05-21,3,8,0,537,517,31,Baja California Sur
2020-05-22,1,11,1,538,528,32,Baja California Sur
2020-05-23,3,3,0,541,531,32,Baja California Sur
2020-05-24,1,5,0,542,536,32,Baja California Sur
2020-05-25,0,6,0,542,542,32,Baja California Sur
2020-05-26,0,0,0,542,542,32,Baja California Sur
2020-05-27,0,0,0,542,542,32,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,8,10,1,130,96,9,Campeche
2020-04-22,13,8,2,143,104,11,Campeche
2020-04-23,7,6,2,150,110,13,Campeche
2020-04-24,9,9,2,159,119,15,Campeche
2020-04-25,14,8,2,173,127,17,Campeche
2020-04-26,7,10,1,180,137,18,Campeche
2020-04-27,13,6,1,193,143,19,Campeche
2020-04-28,6,6,0,199,149,19,Campeche
2020-04-29,18,10,3,217,159,22,Campeche
2020-04-30,11,8,0,228,167,22,Campeche
2020-05-01,21,8,3,249,175,25,Campeche
2020-05-02,15,10,4,264,185,29,Campeche
2020-05-03,16,14,1,280,199,30,Campeche
2020-05-04,21,26,0,301,225,30,Campeche
2020-05-05,21,13,2,322,238,32,Campeche
2020-05-06,14,22,1,336,260,33,Campeche
2020-05-07,7,14,2,343,274,35,Campeche
2020-05-08,17,14,2,360,288,37,Campeche
2020-05-09,16,14,3,376,302,40,Campeche
2020-05-10,28,9,0,404,311,40,Campeche
2020-05-11,27,26,2,431,337,42,Campeche
2020-05-12,25,26,2,456,363,44,Campeche
2020-05-13,14,17,1,470,380,45,Campeche
2020-05-14,14,14,5,484,394,50,Campeche
2020-05-15,15,15,4,499,409,54,Campeche
2020-05-16,20,14,2,519,423,56,Campeche
2020-05-17,18,16,0,537,439,56,Campeche
2020-05-18,11,17,3,548,456,59,Campeche
2020-05-19,9,20,3,557,476,62,Campeche
2020-05-20,14,22,3,571,498,65,Campeche
2020-05-21,1,17,1,572,515,66,Campeche
2020-05-22,2,20,0,574,535,66,Campeche
2020-05-23,4,15,0,578,550,66,Campeche
2020-05-24,1,14,3,579,564,69,Campeche
2020-05-25,4,18,1,583,582,70,Campeche
2020-05-26,0,1,0,583,583,70,Campeche
2020-05-27,0,0,0,583,583,70,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,5,4,0,20,15,0,Coahuila
2020-03-21,6,0,0,26,15,0,Coahuila
2020-03-22,3,0,0,29,15,0,Coahuila
2020-03-23,10,1,0,39,16,0,Coahuila
2020-03-24,7,6,0,46,22,0,Coahuila
2020-03-25,8,0,0,54,22,0,Coahuila
2020-03-26,14,3,0,68,25,0,Coahuila
2020-03-27,19,4,0,87,29,0,Coahuila
2020-03-28,15,4,1,102,33,1,Coahuila
2020-03-29,14,8,0,116,41,1,Coahuila
2020-03-30,20,17,1,136,58,2,Coahuila
2020-03-31,11,14,1,147,72,3,Coahuila
2020-04-01,14,17,0,161,89,3,Coahuila
2020-04-02,11,18,2,172,107,5,Coahuila
2020-04-03,12,22,1,184,129,6,Coahuila
2020-04-04,16,11,1,200,140,7,Coahuila
2020-04-05,6,4,2,206,144,9,Coahuila
2020-04-06,15,25,1,221,169,10,Coahuila
2020-04-07,13,8,4,234,177,14,Coahuila
2020-04-08,11,18,0,245,195,14,Coahuila
2020-04-09,8,7,1,253,202,15,Coahuila
2020-04-10,13,11,1,266,213,16,Coahuila
2020-04-11,9,8,0,275,221,16,Coahuila
2020-04-12,8,6,0,283,227,16,Coahuila
2020-04-13,15,15,1,298,242,17,Coahuila
2020-04-14,11,15,4,309,257,21,Coahuila
2020-04-15,17,16,1,326,273,22,Coahuila
2020-04-16,14,4,3,340,277,25,Coahuila
2020-04-17,9,9,0,349,286,25,Coahuila
2020-04-18,13,6,0,362,292,25,Coahuila
2020-04-19,4,9,2,366,301,27,Coahuila
2020-04-20,15,9,4,381,310,31,Coahuila
2020-04-21,13,20,2,394,330,33,Coahuila
2020-04-22,11,14,2,405,344,35,Coahuila
2020-04-23,12,10,2,417,354,37,Coahuila
2020-04-24,12,14,2,429,368,39,Coahuila
2020-04-25,13,3,2,442,371,41,Coahuila
2020-04-26,15,4,2,457,375,43,Coahuila
2020-04-27,10,24,0,467,399,43,Coahuila
2020-04-28,14,17,2,481,416,45,Coahuila
2020-04-29,13,13,0,494,429,45,Coahuila
2020-04-30,22,21,0,516,450,45,Coahuila
2020-05-01,27,14,0,543,464,45,Coahuila
2020-05-02,20,7,1,563,471,46,Coahuila
2020-05-03,8,5,1,571,476,47,Coahuila
2020-05-04,14,26,3,585,502,50,Coahuila
2020-05-05,28,32,1,613,534,51,Coahuila
2020-05-06,19,36,3,632,570,54,Coahuila
2020-05-07,18,26,1,650,596,55,Coahuila
2020-05-08,22,17,2,672,613,57,Coahuila
2020-05-09,23,9,1,695,622,58,Coahuila
2020-05-10,16,15,1,711,637,59,Coahuila
2020-05-11,24,30,2,735,667,61,Coahuila
2020-05-12,24,27,0,759,694,61,Coahuila
2020-05-13,15,12,0,774,706,61,Coahuila
2020-05-14,15,25,0,789,731,61,Coahuila
2020-05-15,25,19,2,814,750,63,Coahuila
2020-05-16,28,7,3,842,757,66,Coahuila
2020-05-17,30,13,1,872,770,67,Coahuila
2020-05-18,34,33,0,906,803,67,Coahuila
2020-05-19,20,31,0,926,834,67,Coahuila
2020-05-20,14,35,0,940,869,67,Coahuila
2020-05-21,15,46,0,955,915,67,Coahuila
2020-05-22,7,31,1,962,946,68,Coahuila
2020-05-23,7,13,0,969,959,68,Coahuila
2020-05-24,1,8,3,970,967,71,Coahuila
2020-05-25,0,3,1,970,970,72,Coahuila
2020-05-26,0,0,0,970,970,72,Coahuila
2020-05-27,0,0,0,970,970,72,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
