fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-01,17,5,0,98,45,2,Baja California Sur
2020-04-02,16,11,0,114,56,2,Baja California Sur
2020-04-03,19,16,0,133,72,2,Baja California Sur
2020-04-04,18,6,1,151,78,3,Baja California Sur
2020-04-05,16,5,1,167,83,4,Baja California Sur
2020-04-06,13,17,0,180,100,4,Baja California Sur
2020-04-07,5,24,0,185,124,4,Baja California Sur
2020-04-08,6,23,1,191,147,5,Baja California Sur
2020-04-09,5,22,0,196,169,5,Baja California Sur
2020-04-10,10,9,0,206,178,5,Baja California Sur
2020-04-11,9,7,1,215,185,6,Baja California Sur
2020-04-12,8,5,1,223,190,7,Baja California Sur
2020-04-13,0,11,0,223,201,7,Baja California Sur
2020-04-14,3,14,0,226,215,7,Baja California Sur
2020-04-15,2,1,0,228,216,7,Baja California Sur
2020-04-16,0,7,1,228,223,8,Baja California Sur
2020-04-17,0,3,1,228,226,9,Baja California Sur
2020-04-18,0,1,0,228,227,9,Baja California Sur
2020-04-19,0,1,0,228,228,9,Baja California Sur
2020-04-20,0,0,0,228,228,9,Baja California Sur
2020-04-21,0,0,0,228,228,9,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,0,0,0,1,0,0,Campeche
2020-03-09,0,0,0,1,0,0,Campeche
2020-03-10,0,0,0,1,0,0,Campeche
2020-03-11,0,0,0,1,0,0,Campeche
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-13,0,0,0,2,1,0,Campeche
2020-03-14,0,0,0,2,1,0,Campeche
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,1,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,6,17,0,60,37,3,Campeche
2020-04-12,1,5,0,61,42,3,Campeche
2020-04-13,3,4,0,64,46,3,Campeche
2020-04-14,0,6,1,64,52,4,Campeche
2020-04-15,1,3,0,65,55,4,Campeche
2020-04-16,2,4,0,67,59,4,Campeche
2020-04-17,0,1,0,67,60,4,Campeche
2020-04-18,0,5,0,67,65,4,Campeche
2020-04-19,0,1,0,67,66,4,Campeche
2020-04-20,0,1,0,67,67,4,Campeche
2020-04-21,0,0,0,67,67,4,Campeche
2020-02-18,1,1,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,0,0,0,2,2,0,Coahuila
2020-03-05,0,0,0,2,2,0,Coahuila
2020-03-06,0,0,0,2,2,0,Coahuila
2020-03-07,0,0,0,2,2,0,Coahuila
2020-03-08,0,0,0,2,2,0,Coahuila
2020-03-09,0,0,0,2,2,0,Coahuila
2020-03-10,0,0,0,2,2,0,Coahuila
2020-03-11,0,0,0,2,2,0,Coahuila
2020-03-12,0,0,0,2,2,0,Coahuila
2020-03-13,1,0,0,3,2,0,Coahuila
2020-03-14,0,0,0,3,2,0,Coahuila
2020-03-15,0,0,0,3,2,0,Coahuila
2020-03-16,2,1,0,5,3,0,Coahuila
2020-03-17,3,2,0,8,5,0,Coahuila
2020-03-18,4,2,0,12,7,0,Coahuila
2020-03-19,4,3,0,16,10,0,Coahuila
2020-03-20,7,4,0,23,14,0,Coahuila
2020-03-21,9,0,0,32,14,0,Coahuila
2020-03-22,4,0,0,36,14,0,Coahuila
2020-03-23,11,1,0,47,15,0,Coahuila
2020-03-24,11,5,0,58,20,0,Coahuila
2020-03-25,8,0,0,66,20,0,Coahuila
2020-03-26,10,3,0,76,23,0,Coahuila
2020-03-27,18,7,0,94,30,0,Coahuila
2020-03-28,14,5,1,108,35,1,Coahuila
2020-03-29,13,16,0,121,51,1,Coahuila
2020-03-30,19,19,1,140,70,2,Coahuila
2020-03-31,11,11,1,151,81,3,Coahuila
2020-04-01,13,17,0,164,98,3,Coahuila
2020-04-02,11,15,2,175,113,5,Coahuila
2020-04-03,11,22,1,186,135,6,Coahuila
2020-04-04,12,10,0,198,145,6,Coahuila
2020-04-05,5,4,2,203,149,8,Coahuila
2020-04-06,11,25,1,214,174,9,Coahuila
2020-04-07,9,6,4,223,180,13,Coahuila
2020-04-08,8,16,0,231,196,13,Coahuila
2020-04-09,8,6,1,239,202,14,Coahuila
2020-04-10,5,11,1,244,213,15,Coahuila
2020-04-11,6,8,0,250,221,15,Coahuila
2020-04-12,4,5,0,254,226,15,Coahuila
2020-04-13,7,13,0,261,239,15,Coahuila
2020-04-14,3,10,3,264,249,18,Coahuila
2020-04-15,1,8,1,265,257,19,Coahuila
2020-04-16,1,4,2,266,261,21,Coahuila
2020-04-17,0,4,0,266,265,21,Coahuila
2020-04-18,0,0,0,266,265,21,Coahuila
2020-04-19,0,1,0,266,266,21,Coahuila
2020-04-20,0,0,2,266,266,23,Coahuila
2020-04-21,0,0,0,266,266,23,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,1,2,0,11,9,0,Colima
2020-04-13,0,0,1,11,9,1,Colima
2020-04-14,0,0,0,11,9,1,Colima
2020-04-15,2,1,0,13,10,1,Colima
2020-04-16,0,0,1,13,10,2,Colima
2020-04-17,0,2,0,13,12,2,Colima
2020-04-18,1,1,0,14,13,2,Colima
2020-04-19,0,1,0,14,14,2,Colima
2020-04-20,0,0,0,14,14,2,Colima
2020-04-21,0,0,0,14,14,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,3,2,0,31,16,0,Chiapas
2020-04-01,2,4,0,33,20,0,Chiapas
2020-04-02,2,3,0,35,23,0,Chiapas
2020-04-03,4,5,0,39,28,0,Chiapas
2020-04-04,3,2,0,42,30,0,Chiapas
2020-04-05,1,1,0,43,31,0,Chiapas
2020-04-06,2,5,1,45,36,1,Chiapas
2020-04-07,5,2,0,50,38,1,Chiapas
2020-04-08,4,4,0,54,42,1,Chiapas
2020-04-09,1,3,1,55,45,2,Chiapas
2020-04-10,2,3,0,57,48,2,Chiapas
2020-04-11,5,0,1,62,48,3,Chiapas
2020-04-12,2,0,0,64,48,3,Chiapas
2020-04-13,3,5,0,67,53,3,Chiapas
2020-04-14,3,4,0,70,57,3,Chiapas
2020-04-15,2,4,0,72,61,3,Chiapas
2020-04-16,3,2,0,75,63,3,Chiapas
2020-04-17,0,5,0,75,68,3,Chiapas
2020-04-18,0,2,0,75,70,3,Chiapas
2020-04-19,0,5,1,75,75,4,Chiapas
2020-04-20,0,0,0,75,75,4,Chiapas
2020-04-21,0,0,0,75,75,4,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,2,3,0,10,6,0,Chihuahua
2020-03-21,1,1,0,11,7,0,Chihuahua
2020-03-22,1,1,0,12,8,0,Chihuahua
2020-03-23,1,0,0,13,8,0,Chihuahua
2020-03-24,4,1,0,17,9,0,Chihuahua
2020-03-25,4,1,0,21,10,0,Chihuahua
2020-03-26,5,2,0,26,12,0,Chihuahua
2020-03-27,0,2,0,26,14,0,Chihuahua
2020-03-28,4,2,0,30,16,0,Chihuahua
2020-03-29,6,5,0,36,21,0,Chihuahua
2020-03-30,1,3,0,37,24,0,Chihuahua
2020-03-31,10,5,0,47,29,0,Chihuahua
2020-04-01,6,6,0,53,35,0,Chihuahua
2020-04-02,10,6,0,63,41,0,Chihuahua
2020-04-03,13,5,2,76,46,2,Chihuahua
2020-04-04,3,6,1,79,52,3,Chihuahua
2020-04-05,6,10,1,85,62,4,Chihuahua
2020-04-06,7,8,2,92,70,6,Chihuahua
2020-04-07,9,6,5,101,76,11,Chihuahua
2020-04-08,12,8,5,113,84,16,Chihuahua
2020-04-09,4,3,4,117,87,20,Chihuahua
2020-04-10,15,7,1,132,94,21,Chihuahua
2020-04-11,7,9,0,139,103,21,Chihuahua
2020-04-12,2,5,4,141,108,25,Chihuahua
2020-04-13,4,15,3,145,123,28,Chihuahua
2020-04-14,2,6,1,147,129,29,Chihuahua
2020-04-15,7,9,3,154,138,32,Chihuahua
2020-04-16,1,13,2,155,151,34,Chihuahua
2020-04-17,0,2,2,155,153,36,Chihuahua
2020-04-18,0,1,0,155,154,36,Chihuahua
2020-04-19,0,1,0,155,155,36,Chihuahua
2020-04-20,0,0,0,155,155,36,Chihuahua
2020-04-21,0,0,0,155,155,36,Chihuahua
2020-02-17,2,0,0,2,0,0,Ciudad de México
2020-02-18,0,0,0,2,0,0,Ciudad de México
2020-02-19,0,0,0,2,0,0,Ciudad de México
2020-02-20,0,0,0,2,0,0,Ciudad de México
2020-02-21,0,0,0,2,0,0,Ciudad de México
2020-02-22,1,0,0,3,0,0,Ciudad de México
2020-02-23,1,0,0,4,0,0,Ciudad de México
2020-02-24,0,0,0,4,0,0,Ciudad de México
2020-02-25,1,0,0,5,0,0,Ciudad de México
2020-02-26,1,0,0,6,0,0,Ciudad de México
2020-02-27,0,2,0,6,2,0,Ciudad de México
2020-02-28,2,0,0,8,2,0,Ciudad de México
2020-02-29,2,0,0,10,2,0,Ciudad de México
2020-03-01,2,0,0,12,2,0,Ciudad de México
2020-03-02,3,0,0,15,2,0,Ciudad de México
2020-03-03,4,0,0,19,2,0,Ciudad de México
2020-03-04,5,1,0,24,3,0,Ciudad de México
2020-03-05,0,1,0,24,4,0,Ciudad de México
2020-03-06,4,0,0,28,4,0,Ciudad de México
2020-03-07,8,0,0,36,4,0,Ciudad de México
2020-03-08,7,2,0,43,6,0,Ciudad de México
2020-03-09,22,0,0,65,6,0,Ciudad de México
2020-03-10,25,3,0,90,9,0,Ciudad de México
2020-03-11,21,16,0,111,25,0,Ciudad de México
2020-03-12,21,18,0,132,43,0,Ciudad de México
2020-03-13,35,27,0,167,70,0,Ciudad de México
2020-03-14,38,25,0,205,95,0,Ciudad de México
2020-03-15,37,16,0,242,111,0,Ciudad de México
2020-03-16,42,24,0,284,135,0,Ciudad de México
2020-03-17,27,36,0,311,171,0,Ciudad de México
2020-03-18,28,36,1,339,207,1,Ciudad de México
2020-03-19,33,46,0,372,253,1,Ciudad de México
2020-03-20,48,23,0,420,276,1,Ciudad de México
2020-03-21,23,12,0,443,288,1,Ciudad de México
2020-03-22,28,13,1,471,301,2,Ciudad de México
2020-03-23,43,27,1,514,328,3,Ciudad de México
2020-03-24,38,30,0,552,358,3,Ciudad de México
2020-03-25,48,19,1,600,377,4,Ciudad de México
2020-03-26,80,38,3,680,415,7,Ciudad de México
2020-03-27,62,40,3,742,455,10,Ciudad de México
2020-03-28,61,49,2,803,504,12,Ciudad de México
2020-03-29,53,45,2,856,549,14,Ciudad de México
2020-03-30,90,67,4,946,616,18,Ciudad de México
2020-03-31,75,45,7,1021,661,25,Ciudad de México
2020-04-01,114,62,6,1135,723,31,Ciudad de México
2020-04-02,101,61,4,1236,784,35,Ciudad de México
2020-04-03,103,77,7,1339,861,42,Ciudad de México
2020-04-04,110,49,6,1449,910,48,Ciudad de México
2020-04-05,119,57,3,1568,967,51,Ciudad de México
2020-04-06,138,116,14,1706,1083,65,Ciudad de México
2020-04-07,117,133,9,1823,1216,74,Ciudad de México
2020-04-08,125,133,6,1948,1349,80,Ciudad de México
2020-04-09,143,125,12,2091,1474,92,Ciudad de México
2020-04-10,193,135,18,2284,1609,110,Ciudad de México
2020-04-11,118,105,20,2402,1714,130,Ciudad de México
2020-04-12,114,113,7,2516,1827,137,Ciudad de México
2020-04-13,118,219,11,2634,2046,148,Ciudad de México
2020-04-14,79,224,15,2713,2270,163,Ciudad de México
2020-04-15,73,174,20,2786,2444,183,Ciudad de México
2020-04-16,31,166,15,2817,2610,198,Ciudad de México
2020-04-17,22,122,3,2839,2732,201,Ciudad de México
2020-04-18,15,55,11,2854,2787,212,Ciudad de México
2020-04-19,3,39,10,2857,2826,222,Ciudad de México
2020-04-20,0,31,1,2857,2857,223,Ciudad de México
2020-04-21,0,0,1,2857,2857,224,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,0,1,0,16,16,4,Durango
2020-04-07,0,0,0,16,16,4,Durango
2020-04-08,1,0,0,17,16,4,Durango
2020-04-09,0,0,0,17,16,4,Durango
2020-04-10,3,0,0,20,16,4,Durango
2020-04-11,3,0,0,23,16,4,Durango
2020-04-12,1,0,0,24,16,4,Durango
2020-04-13,2,0,0,26,16,4,Durango
2020-04-14,4,0,0,30,16,4,Durango
2020-04-15,0,2,0,30,18,4,Durango
2020-04-16,0,1,0,30,19,4,Durango
2020-04-17,0,0,0,30,19,4,Durango
2020-04-18,0,2,0,30,21,4,Durango
2020-04-19,0,9,0,30,30,4,Durango
2020-04-20,0,0,0,30,30,4,Durango
2020-04-21,0,0,0,30,30,4,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,4,5,0,57,43,0,Guanajuato
2020-03-28,1,4,0,58,47,0,Guanajuato
