fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,57,0,Aguascalientes
2020-04-04,0,0,0,65,57,0,Aguascalientes
2020-04-05,2,3,0,67,60,0,Aguascalientes
2020-04-06,4,4,0,71,64,0,Aguascalientes
2020-04-07,3,1,0,74,65,0,Aguascalientes
2020-04-08,2,1,0,76,66,0,Aguascalientes
2020-04-09,3,0,0,79,66,0,Aguascalientes
2020-04-10,3,2,1,82,68,1,Aguascalientes
2020-04-11,6,1,0,88,69,1,Aguascalientes
2020-04-12,5,2,0,93,71,1,Aguascalientes
2020-04-13,5,4,1,98,75,2,Aguascalientes
2020-04-14,11,2,0,109,77,2,Aguascalientes
2020-04-15,10,11,0,119,88,2,Aguascalientes
2020-04-16,9,6,0,128,94,2,Aguascalientes
2020-04-17,11,15,1,139,109,3,Aguascalientes
2020-04-18,13,12,0,152,121,3,Aguascalientes
2020-04-19,7,3,1,159,124,4,Aguascalientes
2020-04-20,19,15,0,178,139,4,Aguascalientes
2020-04-21,6,13,0,184,152,4,Aguascalientes
2020-04-22,11,10,1,195,162,5,Aguascalientes
2020-04-23,17,21,0,212,183,5,Aguascalientes
2020-04-24,11,11,0,223,194,5,Aguascalientes
2020-04-25,10,2,0,233,196,5,Aguascalientes
2020-04-26,10,6,0,243,202,5,Aguascalientes
2020-04-27,25,16,1,268,218,6,Aguascalientes
2020-04-28,12,24,1,280,242,7,Aguascalientes
2020-04-29,15,17,0,295,259,7,Aguascalientes
2020-04-30,24,25,1,319,284,8,Aguascalientes
2020-05-01,10,4,0,329,288,8,Aguascalientes
2020-05-02,17,4,1,346,292,9,Aguascalientes
2020-05-03,12,3,0,358,295,9,Aguascalientes
2020-05-04,21,45,1,379,340,10,Aguascalientes
2020-05-05,22,10,0,401,350,10,Aguascalientes
2020-05-06,9,16,3,410,366,13,Aguascalientes
2020-05-07,19,23,3,429,389,16,Aguascalientes
2020-05-08,8,13,1,437,402,17,Aguascalientes
2020-05-09,8,0,0,445,402,17,Aguascalientes
2020-05-10,20,5,1,465,407,18,Aguascalientes
2020-05-11,31,12,0,496,419,18,Aguascalientes
2020-05-12,11,41,0,507,460,18,Aguascalientes
2020-05-13,21,12,1,528,472,19,Aguascalientes
2020-05-14,13,21,1,541,493,20,Aguascalientes
2020-05-15,18,27,0,559,520,20,Aguascalientes
2020-05-16,12,3,1,571,523,21,Aguascalientes
2020-05-17,15,7,4,586,530,25,Aguascalientes
2020-05-18,8,36,0,594,566,25,Aguascalientes
2020-05-19,15,20,0,609,586,25,Aguascalientes
2020-05-20,14,23,0,623,609,25,Aguascalientes
2020-05-21,2,15,1,625,624,26,Aguascalientes
2020-05-22,0,1,0,625,625,26,Aguascalientes
2020-05-23,0,0,0,625,625,26,Aguascalientes
2020-05-24,0,0,0,625,625,26,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,5,0,0,12,1,0,Baja California
2020-03-14,4,0,0,16,1,0,Baja California
2020-03-15,3,0,0,19,1,0,Baja California
2020-03-16,5,1,0,24,2,0,Baja California
2020-03-17,5,3,0,29,5,0,Baja California
2020-03-18,11,4,0,40,9,0,Baja California
2020-03-19,10,5,0,50,14,0,Baja California
2020-03-20,16,6,0,66,20,0,Baja California
2020-03-21,6,3,0,72,23,0,Baja California
2020-03-22,6,2,0,78,25,0,Baja California
2020-03-23,16,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,18,8,0,132,52,0,Baja California
2020-03-26,24,11,0,156,63,0,Baja California
2020-03-27,27,17,0,183,80,0,Baja California
2020-03-28,25,7,0,208,87,0,Baja California
2020-03-29,37,21,1,245,108,1,Baja California
2020-03-30,40,29,2,285,137,3,Baja California
2020-03-31,33,45,2,318,182,5,Baja California
2020-04-01,56,65,2,374,247,7,Baja California
2020-04-02,64,30,5,438,277,12,Baja California
2020-04-03,49,38,2,487,315,14,Baja California
2020-04-04,52,25,5,539,340,19,Baja California
2020-04-05,47,20,2,586,360,21,Baja California
2020-04-06,53,65,10,639,425,31,Baja California
2020-04-07,54,41,5,693,466,36,Baja California
2020-04-08,80,61,6,773,527,42,Baja California
2020-04-09,85,60,5,858,587,47,Baja California
2020-04-10,108,49,6,966,636,53,Baja California
2020-04-11,79,35,9,1045,671,62,Baja California
2020-04-12,87,43,11,1132,714,73,Baja California
2020-04-13,70,83,8,1202,797,81,Baja California
2020-04-14,88,104,11,1290,901,92,Baja California
2020-04-15,74,102,15,1364,1003,107,Baja California
2020-04-16,73,84,10,1437,1087,117,Baja California
2020-04-17,86,98,19,1523,1185,136,Baja California
2020-04-18,79,51,15,1602,1236,151,Baja California
2020-04-19,88,42,17,1690,1278,168,Baja California
2020-04-20,112,108,13,1802,1386,181,Baja California
2020-04-21,77,102,12,1879,1488,193,Baja California
2020-04-22,99,89,15,1978,1577,208,Baja California
2020-04-23,67,110,16,2045,1687,224,Baja California
2020-04-24,72,84,21,2117,1771,245,Baja California
2020-04-25,88,43,12,2205,1814,257,Baja California
2020-04-26,83,60,13,2288,1874,270,Baja California
2020-04-27,85,104,28,2373,1978,298,Baja California
2020-04-28,79,93,14,2452,2071,312,Baja California
2020-04-29,67,105,24,2519,2176,336,Baja California
2020-04-30,101,86,17,2620,2262,353,Baja California
2020-05-01,150,91,15,2770,2353,368,Baja California
2020-05-02,113,60,19,2883,2413,387,Baja California
2020-05-03,86,81,7,2969,2494,394,Baja California
2020-05-04,95,136,21,3064,2630,415,Baja California
2020-05-05,90,128,18,3154,2758,433,Baja California
2020-05-06,104,106,17,3258,2864,450,Baja California
2020-05-07,96,114,17,3354,2978,467,Baja California
2020-05-08,123,127,16,3477,3105,483,Baja California
2020-05-09,80,66,19,3557,3171,502,Baja California
2020-05-10,96,60,15,3653,3231,517,Baja California
2020-05-11,85,119,19,3738,3350,536,Baja California
2020-05-12,90,105,13,3828,3455,549,Baja California
2020-05-13,81,110,16,3909,3565,565,Baja California
2020-05-14,65,96,11,3974,3661,576,Baja California
2020-05-15,97,100,14,4071,3761,590,Baja California
2020-05-16,60,56,17,4131,3817,607,Baja California
2020-05-17,60,60,11,4191,3877,618,Baja California
2020-05-18,45,147,24,4236,4024,642,Baja California
2020-05-19,32,103,19,4268,4127,661,Baja California
2020-05-20,14,77,18,4282,4204,679,Baja California
2020-05-21,0,67,13,4282,4271,692,Baja California
2020-05-22,0,11,4,4282,4282,696,Baja California
2020-05-23,0,0,0,4282,4282,696,Baja California
2020-05-24,0,0,0,4282,4282,696,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,12,4,0,293,255,10,Baja California Sur
2020-04-19,5,8,0,298,263,10,Baja California Sur
2020-04-20,12,7,1,310,270,11,Baja California Sur
2020-04-21,1,13,1,311,283,12,Baja California Sur
2020-04-22,12,4,2,323,287,14,Baja California Sur
2020-04-23,6,9,0,329,296,14,Baja California Sur
2020-04-24,11,13,1,340,309,15,Baja California Sur
2020-04-25,7,5,0,347,314,15,Baja California Sur
2020-04-26,4,6,2,351,320,17,Baja California Sur
2020-04-27,4,10,0,355,330,17,Baja California Sur
2020-04-28,3,4,1,358,334,18,Baja California Sur
2020-04-29,5,4,1,363,338,19,Baja California Sur
2020-04-30,10,13,0,373,351,19,Baja California Sur
2020-05-01,14,1,0,387,352,19,Baja California Sur
2020-05-02,5,8,0,392,360,19,Baja California Sur
2020-05-03,6,6,1,398,366,20,Baja California Sur
2020-05-04,5,6,0,403,372,20,Baja California Sur
2020-05-05,16,12,0,419,384,20,Baja California Sur
2020-05-06,4,10,2,423,394,22,Baja California Sur
2020-05-07,7,11,0,430,405,22,Baja California Sur
2020-05-08,7,8,2,437,413,24,Baja California Sur
2020-05-09,4,6,0,441,419,24,Baja California Sur
2020-05-10,9,9,1,450,428,25,Baja California Sur
2020-05-11,3,5,1,453,433,26,Baja California Sur
2020-05-12,10,14,0,463,447,26,Baja California Sur
2020-05-13,10,4,0,473,451,26,Baja California Sur
2020-05-14,9,8,1,482,459,27,Baja California Sur
2020-05-15,7,5,0,489,464,27,Baja California Sur
2020-05-16,6,3,1,495,467,28,Baja California Sur
2020-05-17,6,2,1,501,469,29,Baja California Sur
2020-05-18,10,10,1,511,479,30,Baja California Sur
2020-05-19,2,13,0,513,492,30,Baja California Sur
2020-05-20,4,10,1,517,502,31,Baja California Sur
2020-05-21,0,5,0,517,507,31,Baja California Sur
2020-05-22,0,9,0,517,516,31,Baja California Sur
2020-05-23,0,1,0,517,517,31,Baja California Sur
2020-05-24,0,0,0,517,517,31,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,8,10,1,130,96,9,Campeche
2020-04-22,13,8,2,143,104,11,Campeche
2020-04-23,7,6,2,150,110,13,Campeche
2020-04-24,9,9,2,159,119,15,Campeche
2020-04-25,14,8,2,173,127,17,Campeche
2020-04-26,7,10,1,180,137,18,Campeche
2020-04-27,13,6,1,193,143,19,Campeche
2020-04-28,6,6,0,199,149,19,Campeche
2020-04-29,18,10,3,217,159,22,Campeche
2020-04-30,11,8,0,228,167,22,Campeche
2020-05-01,21,8,2,249,175,24,Campeche
2020-05-02,15,10,4,264,185,28,Campeche
2020-05-03,16,14,1,280,199,29,Campeche
2020-05-04,21,26,0,301,225,29,Campeche
2020-05-05,21,13,2,322,238,31,Campeche
2020-05-06,14,22,1,336,260,32,Campeche
2020-05-07,7,14,2,343,274,34,Campeche
2020-05-08,17,14,2,360,288,36,Campeche
2020-05-09,15,14,3,375,302,39,Campeche
2020-05-10,26,9,0,401,311,39,Campeche
2020-05-11,25,26,2,426,337,41,Campeche
2020-05-12,24,26,0,450,363,41,Campeche
2020-05-13,11,16,1,461,379,42,Campeche
2020-05-14,10,14,5,471,393,47,Campeche
2020-05-15,12,14,4,483,407,51,Campeche
2020-05-16,16,14,2,499,421,53,Campeche
2020-05-17,16,15,0,515,436,53,Campeche
2020-05-18,5,17,1,520,453,54,Campeche
2020-05-19,3,20,0,523,473,54,Campeche
2020-05-20,3,22,0,526,495,54,Campeche
2020-05-21,0,16,0,526,511,54,Campeche
2020-05-22,0,15,0,526,526,54,Campeche
2020-05-23,0,0,0,526,526,54,Campeche
2020-05-24,0,0,0,526,526,54,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,1,3,0,14,11,0,Coahuila
2020-03-20,5,4,0,19,15,0,Coahuila
2020-03-21,6,0,0,25,15,0,Coahuila
2020-03-22,3,0,0,28,15,0,Coahuila
2020-03-23,10,1,0,38,16,0,Coahuila
2020-03-24,7,6,0,45,22,0,Coahuila
2020-03-25,8,0,0,53,22,0,Coahuila
2020-03-26,14,3,0,67,25,0,Coahuila
2020-03-27,19,4,0,86,29,0,Coahuila
2020-03-28,15,4,1,101,33,1,Coahuila
2020-03-29,14,7,0,115,40,1,Coahuila
2020-03-30,20,17,1,135,57,2,Coahuila
2020-03-31,11,14,1,146,71,3,Coahuila
2020-04-01,14,17,0,160,88,3,Coahuila
2020-04-02,11,18,2,171,106,5,Coahuila
2020-04-03,12,22,1,183,128,6,Coahuila
2020-04-04,16,11,0,199,139,6,Coahuila
2020-04-05,6,4,2,205,143,8,Coahuila
2020-04-06,15,25,1,220,168,9,Coahuila
2020-04-07,13,8,4,233,176,13,Coahuila
2020-04-08,11,18,0,244,194,13,Coahuila
2020-04-09,8,7,1,252,201,14,Coahuila
2020-04-10,13,11,1,265,212,15,Coahuila
2020-04-11,9,8,0,274,220,15,Coahuila
2020-04-12,8,6,0,282,226,15,Coahuila
2020-04-13,15,15,1,297,241,16,Coahuila
2020-04-14,11,15,4,308,256,20,Coahuila
2020-04-15,17,16,1,325,272,21,Coahuila
2020-04-16,14,4,3,339,276,24,Coahuila
2020-04-17,9,9,0,348,285,24,Coahuila
2020-04-18,13,6,0,361,291,24,Coahuila
2020-04-19,4,9,2,365,300,26,Coahuila
2020-04-20,15,9,4,380,309,30,Coahuila
2020-04-21,13,20,2,393,329,32,Coahuila
2020-04-22,10,14,2,403,343,34,Coahuila
2020-04-23,12,10,2,415,353,36,Coahuila
2020-04-24,12,14,2,427,367,38,Coahuila
2020-04-25,13,3,2,440,370,40,Coahuila
2020-04-26,15,4,2,455,374,42,Coahuila
2020-04-27,10,24,0,465,398,42,Coahuila
2020-04-28,14,17,2,479,415,44,Coahuila
2020-04-29,13,13,0,492,428,44,Coahuila
2020-04-30,22,21,0,514,449,44,Coahuila
2020-05-01,27,14,0,541,463,44,Coahuila
2020-05-02,19,7,1,560,470,45,Coahuila
2020-05-03,9,5,1,569,475,46,Coahuila
2020-05-04,14,26,3,583,501,49,Coahuila
2020-05-05,28,32,1,611,533,50,Coahuila
2020-05-06,17,35,3,628,568,53,Coahuila
2020-05-07,17,26,1,645,594,54,Coahuila
2020-05-08,21,16,2,666,610,56,Coahuila
2020-05-09,20,9,1,686,619,57,Coahuila
2020-05-10,16,15,1,702,634,58,Coahuila
2020-05-11,20,31,1,722,665,59,Coahuila
2020-05-12,23,26,1,745,691,60,Coahuila
2020-05-13,12,12,0,757,703,60,Coahuila
2020-05-14,14,25,0,771,728,60,Coahuila
2020-05-15,15,17,3,786,745,63,Coahuila
2020-05-16,14,7,1,800,752,64,Coahuila
2020-05-17,17,14,1,817,766,65,Coahuila
2020-05-18,10,32,0,827,798,65,Coahuila
2020-05-19,2,21,0,829,819,65,Coahuila
2020-05-20,0,7,0,829,826,65,Coahuila
2020-05-21,0,2,0,829,828,65,Coahuila
2020-05-22,0,0,0,829,828,65,Coahuila
2020-05-23,0,1,0,829,829,65,Coahuila
2020-05-24,0,0,0,829,829,65,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
