fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,66,57,0,Aguascalientes
2020-04-04,0,0,0,66,57,0,Aguascalientes
2020-04-05,2,3,0,68,60,0,Aguascalientes
2020-04-06,4,4,0,72,64,0,Aguascalientes
2020-04-07,3,1,0,75,65,0,Aguascalientes
2020-04-08,2,1,0,77,66,0,Aguascalientes
2020-04-09,3,0,0,80,66,0,Aguascalientes
2020-04-10,4,3,1,84,69,1,Aguascalientes
2020-04-11,6,1,0,90,70,1,Aguascalientes
2020-04-12,5,2,0,95,72,1,Aguascalientes
2020-04-13,5,5,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,9,6,0,130,96,2,Aguascalientes
2020-04-17,11,15,1,141,111,3,Aguascalientes
2020-04-18,15,12,0,156,123,3,Aguascalientes
2020-04-19,7,3,1,163,126,4,Aguascalientes
2020-04-20,19,17,0,182,143,4,Aguascalientes
2020-04-21,6,13,0,188,156,4,Aguascalientes
2020-04-22,11,10,1,199,166,5,Aguascalientes
2020-04-23,18,21,0,217,187,5,Aguascalientes
2020-04-24,12,11,0,229,198,5,Aguascalientes
2020-04-25,11,2,0,240,200,5,Aguascalientes
2020-04-26,12,7,0,252,207,5,Aguascalientes
2020-04-27,31,19,1,283,226,6,Aguascalientes
2020-04-28,12,29,1,295,255,7,Aguascalientes
2020-04-29,17,19,0,312,274,7,Aguascalientes
2020-04-30,24,26,1,336,300,8,Aguascalientes
2020-05-01,10,4,0,346,304,8,Aguascalientes
2020-05-02,19,4,1,365,308,9,Aguascalientes
2020-05-03,12,3,0,377,311,9,Aguascalientes
2020-05-04,23,48,1,400,359,10,Aguascalientes
2020-05-05,24,11,0,424,370,10,Aguascalientes
2020-05-06,9,17,3,433,387,13,Aguascalientes
2020-05-07,20,24,3,453,411,16,Aguascalientes
2020-05-08,8,14,1,461,425,17,Aguascalientes
2020-05-09,8,0,0,469,425,17,Aguascalientes
2020-05-10,20,5,1,489,430,18,Aguascalientes
2020-05-11,32,13,0,521,443,18,Aguascalientes
2020-05-12,14,43,0,535,486,18,Aguascalientes
2020-05-13,21,13,1,556,499,19,Aguascalientes
2020-05-14,20,22,1,576,521,20,Aguascalientes
2020-05-15,21,27,1,597,548,21,Aguascalientes
2020-05-16,16,3,1,613,551,22,Aguascalientes
2020-05-17,17,7,4,630,558,26,Aguascalientes
2020-05-18,22,38,0,652,596,26,Aguascalientes
2020-05-19,22,21,0,674,617,26,Aguascalientes
2020-05-20,37,27,0,711,644,26,Aguascalientes
2020-05-21,33,30,2,744,674,28,Aguascalientes
2020-05-22,32,23,1,776,697,29,Aguascalientes
2020-05-23,22,17,0,798,714,29,Aguascalientes
2020-05-24,29,9,4,827,723,33,Aguascalientes
2020-05-25,45,40,0,872,763,33,Aguascalientes
2020-05-26,47,40,1,919,803,34,Aguascalientes
2020-05-27,32,35,4,951,838,38,Aguascalientes
2020-05-28,43,46,3,994,884,41,Aguascalientes
2020-05-29,35,40,3,1029,924,44,Aguascalientes
2020-05-30,40,15,2,1069,939,46,Aguascalientes
2020-05-31,42,22,1,1111,961,47,Aguascalientes
2020-06-01,81,66,2,1192,1027,49,Aguascalientes
2020-06-02,57,58,3,1249,1085,52,Aguascalientes
2020-06-03,36,61,4,1285,1146,56,Aguascalientes
2020-06-04,35,44,3,1320,1190,59,Aguascalientes
2020-06-05,59,60,2,1379,1250,61,Aguascalientes
2020-06-06,59,24,5,1438,1274,66,Aguascalientes
2020-06-07,46,26,2,1484,1300,68,Aguascalientes
2020-06-08,71,73,4,1555,1373,72,Aguascalientes
2020-06-09,50,65,4,1605,1438,76,Aguascalientes
2020-06-10,59,62,6,1664,1500,82,Aguascalientes
2020-06-11,38,67,2,1702,1567,84,Aguascalientes
2020-06-12,38,64,8,1740,1631,92,Aguascalientes
2020-06-13,38,32,2,1778,1663,94,Aguascalientes
2020-06-14,46,21,1,1824,1684,95,Aguascalientes
2020-06-15,54,75,2,1878,1759,97,Aguascalientes
2020-06-16,32,58,4,1910,1817,101,Aguascalientes
2020-06-17,17,46,4,1927,1863,105,Aguascalientes
2020-06-18,5,36,5,1932,1899,110,Aguascalientes
2020-06-19,3,31,1,1935,1930,111,Aguascalientes
2020-06-20,0,3,0,1935,1933,111,Aguascalientes
2020-06-21,0,0,1,1935,1933,112,Aguascalientes
2020-06-22,0,2,0,1935,1935,112,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,5,0,0,13,2,0,Baja California
2020-03-14,3,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,16,6,0,66,21,0,Baja California
2020-03-21,6,3,0,72,24,0,Baja California
2020-03-22,6,2,0,78,26,0,Baja California
2020-03-23,16,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,18,8,0,132,53,0,Baja California
2020-03-26,25,11,0,157,64,0,Baja California
2020-03-27,28,17,0,185,81,0,Baja California
2020-03-28,25,7,0,210,88,0,Baja California
2020-03-29,37,21,1,247,109,1,Baja California
2020-03-30,41,29,2,288,138,3,Baja California
2020-03-31,33,44,2,321,182,5,Baja California
2020-04-01,57,65,2,378,247,7,Baja California
2020-04-02,64,30,5,442,277,12,Baja California
2020-04-03,49,38,2,491,315,14,Baja California
2020-04-04,53,26,5,544,341,19,Baja California
2020-04-05,46,20,2,590,361,21,Baja California
2020-04-06,53,66,10,643,427,31,Baja California
2020-04-07,55,42,5,698,469,36,Baja California
2020-04-08,81,61,6,779,530,42,Baja California
2020-04-09,86,59,5,865,589,47,Baja California
2020-04-10,110,50,7,975,639,54,Baja California
2020-04-11,78,35,9,1053,674,63,Baja California
2020-04-12,90,44,12,1143,718,75,Baja California
2020-04-13,75,83,8,1218,801,83,Baja California
2020-04-14,91,104,10,1309,905,93,Baja California
2020-04-15,78,104,17,1387,1009,110,Baja California
2020-04-16,74,86,10,1461,1095,120,Baja California
2020-04-17,91,103,20,1552,1198,140,Baja California
2020-04-18,80,51,15,1632,1249,155,Baja California
2020-04-19,93,45,17,1725,1294,172,Baja California
2020-04-20,117,110,16,1842,1404,188,Baja California
2020-04-21,80,106,15,1922,1510,203,Baja California
2020-04-22,105,94,18,2027,1604,221,Baja California
2020-04-23,72,111,18,2099,1715,239,Baja California
2020-04-24,73,86,23,2172,1801,262,Baja California
2020-04-25,97,44,15,2269,1845,277,Baja California
2020-04-26,94,66,16,2363,1911,293,Baja California
2020-04-27,92,110,30,2455,2021,323,Baja California
2020-04-28,90,96,19,2545,2117,342,Baja California
2020-04-29,74,109,29,2619,2226,371,Baja California
2020-04-30,110,95,21,2729,2321,392,Baja California
2020-05-01,160,95,20,2889,2416,412,Baja California
2020-05-02,129,78,25,3018,2494,437,Baja California
2020-05-03,96,92,14,3114,2586,451,Baja California
2020-05-04,113,148,31,3227,2734,482,Baja California
2020-05-05,99,142,31,3326,2876,513,Baja California
2020-05-06,113,114,26,3439,2990,539,Baja California
2020-05-07,115,124,24,3554,3114,563,Baja California
2020-05-08,146,143,32,3700,3257,595,Baja California
2020-05-09,98,73,33,3798,3330,628,Baja California
2020-05-10,146,70,27,3944,3400,655,Baja California
2020-05-11,121,132,30,4065,3532,685,Baja California
2020-05-12,124,125,26,4189,3657,711,Baja California
2020-05-13,128,129,35,4317,3786,746,Baja California
2020-05-14,111,117,37,4428,3903,783,Baja California
2020-05-15,176,144,27,4604,4047,810,Baja California
2020-05-16,110,69,30,4714,4116,840,Baja California
2020-05-17,121,77,38,4835,4193,878,Baja California
2020-05-18,163,214,49,4998,4407,927,Baja California
2020-05-19,136,154,35,5134,4561,962,Baja California
2020-05-20,152,169,41,5286,4730,1003,Baja California
2020-05-21,106,170,21,5392,4900,1024,Baja California
2020-05-22,138,192,28,5530,5092,1052,Baja California
2020-05-23,104,70,27,5634,5162,1079,Baja California
2020-05-24,117,77,28,5751,5239,1107,Baja California
2020-05-25,131,136,31,5882,5375,1138,Baja California
2020-05-26,106,136,25,5988,5511,1163,Baja California
2020-05-27,109,121,31,6097,5632,1194,Baja California
2020-05-28,114,116,33,6211,5748,1227,Baja California
2020-05-29,103,111,21,6314,5859,1248,Baja California
2020-05-30,89,83,31,6403,5942,1279,Baja California
2020-05-31,125,68,29,6528,6010,1308,Baja California
2020-06-01,153,140,34,6681,6150,1342,Baja California
2020-06-02,96,148,26,6777,6298,1368,Baja California
2020-06-03,100,143,24,6877,6441,1392,Baja California
2020-06-04,102,141,25,6979,6582,1417,Baja California
2020-06-05,120,125,22,7099,6707,1439,Baja California
2020-06-06,101,83,36,7200,6790,1475,Baja California
2020-06-07,113,63,25,7313,6853,1500,Baja California
2020-06-08,111,132,27,7424,6985,1527,Baja California
2020-06-09,118,122,15,7542,7107,1542,Baja California
2020-06-10,108,140,25,7650,7247,1567,Baja California
2020-06-11,86,137,17,7736,7384,1584,Baja California
2020-06-12,67,93,30,7803,7477,1614,Baja California
2020-06-13,71,84,21,7874,7561,1635,Baja California
2020-06-14,54,80,25,7928,7641,1660,Baja California
2020-06-15,54,107,21,7982,7748,1681,Baja California
2020-06-16,27,126,18,8009,7874,1699,Baja California
2020-06-17,14,73,25,8023,7947,1724,Baja California
2020-06-18,3,56,16,8026,8003,1740,Baja California
2020-06-19,0,21,14,8026,8024,1754,Baja California
2020-06-20,0,1,9,8026,8025,1763,Baja California
2020-06-21,0,0,5,8026,8025,1768,Baja California
2020-06-22,0,1,0,8026,8026,1768,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,12,7,1,82,40,2,Baja California Sur
2020-04-01,18,5,0,100,45,2,Baja California Sur
2020-04-02,17,11,0,117,56,2,Baja California Sur
2020-04-03,22,16,0,139,72,2,Baja California Sur
2020-04-04,20,5,1,159,77,3,Baja California Sur
2020-04-05,20,5,1,179,82,4,Baja California Sur
2020-04-06,13,23,0,192,105,4,Baja California Sur
2020-04-07,6,24,0,198,129,4,Baja California Sur
2020-04-08,8,24,1,206,153,5,Baja California Sur
2020-04-09,6,25,0,212,178,5,Baja California Sur
2020-04-10,13,9,0,225,187,5,Baja California Sur
2020-04-11,12,7,1,237,194,6,Baja California Sur
2020-04-12,10,5,1,247,199,7,Baja California Sur
2020-04-13,8,14,1,255,213,8,Baja California Sur
2020-04-14,7,17,0,262,230,8,Baja California Sur
2020-04-15,6,5,0,268,235,8,Baja California Sur
2020-04-16,5,9,1,273,244,9,Baja California Sur
2020-04-17,7,6,1,280,250,10,Baja California Sur
2020-04-18,12,4,0,292,254,10,Baja California Sur
2020-04-19,5,8,0,297,262,10,Baja California Sur
2020-04-20,12,7,1,309,269,11,Baja California Sur
2020-04-21,1,13,1,310,282,12,Baja California Sur
2020-04-22,12,4,2,322,286,14,Baja California Sur
2020-04-23,6,9,0,328,295,14,Baja California Sur
2020-04-24,10,13,1,338,308,15,Baja California Sur
2020-04-25,8,5,0,346,313,15,Baja California Sur
2020-04-26,4,7,2,350,320,17,Baja California Sur
2020-04-27,4,10,0,354,330,17,Baja California Sur
2020-04-28,3,4,1,357,334,18,Baja California Sur
2020-04-29,5,4,1,362,338,19,Baja California Sur
2020-04-30,11,13,0,373,351,19,Baja California Sur
2020-05-01,15,2,0,388,353,19,Baja California Sur
2020-05-02,5,8,0,393,361,19,Baja California Sur
2020-05-03,6,6,1,399,367,20,Baja California Sur
2020-05-04,5,6,0,404,373,20,Baja California Sur
2020-05-05,16,12,0,420,385,20,Baja California Sur
2020-05-06,5,10,2,425,395,22,Baja California Sur
2020-05-07,8,11,0,433,406,22,Baja California Sur
2020-05-08,8,9,2,441,415,24,Baja California Sur
2020-05-09,5,6,0,446,421,24,Baja California Sur
2020-05-10,11,10,2,457,431,26,Baja California Sur
2020-05-11,5,5,1,462,436,27,Baja California Sur
2020-05-12,12,15,0,474,451,27,Baja California Sur
2020-05-13,11,11,0,485,462,27,Baja California Sur
2020-05-14,10,8,1,495,470,28,Baja California Sur
2020-05-15,12,5,0,507,475,28,Baja California Sur
2020-05-16,9,4,1,516,479,29,Baja California Sur
2020-05-17,14,3,1,530,482,30,Baja California Sur
2020-05-18,16,10,1,546,492,31,Baja California Sur
2020-05-19,7,14,0,553,506,31,Baja California Sur
2020-05-20,20,16,1,573,522,32,Baja California Sur
2020-05-21,8,9,0,581,531,32,Baja California Sur
2020-05-22,13,15,1,594,546,33,Baja California Sur
2020-05-23,17,7,0,611,553,33,Baja California Sur
2020-05-24,20,9,1,631,562,34,Baja California Sur
2020-05-25,14,17,0,645,579,34,Baja California Sur
2020-05-26,19,13,1,664,592,35,Baja California Sur
2020-05-27,16,21,2,680,613,37,Baja California Sur
2020-05-28,16,18,0,696,631,37,Baja California Sur
2020-05-29,21,22,1,717,653,38,Baja California Sur
2020-05-30,16,13,0,733,666,38,Baja California Sur
2020-05-31,10,8,0,743,674,38,Baja California Sur
2020-06-01,28,35,1,771,709,39,Baja California Sur
2020-06-02,37,17,1,808,726,40,Baja California Sur
2020-06-03,29,16,2,837,742,42,Baja California Sur
2020-06-04,28,22,3,865,764,45,Baja California Sur
2020-06-05,18,22,3,883,786,48,Baja California Sur
2020-06-06,34,14,0,917,800,48,Baja California Sur
2020-06-07,37,20,1,954,820,49,Baja California Sur
2020-06-08,41,51,0,995,871,49,Baja California Sur
2020-06-09,33,39,1,1028,910,50,Baja California Sur
2020-06-10,34,47,0,1062,957,50,Baja California Sur
2020-06-11,33,28,2,1095,985,52,Baja California Sur
2020-06-12,19,25,2,1114,1010,54,Baja California Sur
2020-06-13,33,22,2,1147,1032,56,Baja California Sur
2020-06-14,23,20,4,1170,1052,60,Baja California Sur
2020-06-15,30,39,3,1200,1091,63,Baja California Sur
2020-06-16,16,29,1,1216,1120,64,Baja California Sur
2020-06-17,15,46,1,1231,1166,65,Baja California Sur
2020-06-18,6,43,0,1237,1209,65,Baja California Sur
2020-06-19,1,9,0,1238,1218,65,Baja California Sur
2020-06-20,0,17,0,1238,1235,65,Baja California Sur
2020-06-21,0,3,0,1238,1238,65,Baja California Sur
2020-06-22,0,0,0,1238,1238,65,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,9,10,1,131,96,9,Campeche
2020-04-22,12,8,2,143,104,11,Campeche
2020-04-23,6,6,2,149,110,13,Campeche
2020-04-24,9,8,2,158,118,15,Campeche
2020-04-25,15,8,2,173,126,17,Campeche
2020-04-26,7,10,1,180,136,18,Campeche
2020-04-27,13,6,1,193,142,19,Campeche
2020-04-28,6,6,0,199,148,19,Campeche
2020-04-29,17,10,3,216,158,22,Campeche
2020-04-30,11,9,1,227,167,23,Campeche
2020-05-01,21,8,3,248,175,26,Campeche
2020-05-02,15,10,4,263,185,30,Campeche
2020-05-03,15,13,1,278,198,31,Campeche
2020-05-04,21,26,0,299,224,31,Campeche
2020-05-05,22,12,2,321,236,33,Campeche
2020-05-06,14,23,1,335,259,34,Campeche
2020-05-07,7,14,2,342,273,36,Campeche
2020-05-08,17,14,2,359,287,38,Campeche
2020-05-09,16,14,3,375,301,41,Campeche
2020-05-10,29,9,0,404,310,41,Campeche
2020-05-11,27,26,3,431,336,44,Campeche
2020-05-12,27,26,2,458,362,46,Campeche
2020-05-13,14,17,1,472,379,47,Campeche
2020-05-14,17,17,5,489,396,52,Campeche
2020-05-15,18,18,5,507,414,57,Campeche
2020-05-16,23,15,3,530,429,60,Campeche
2020-05-17,26,15,2,556,444,62,Campeche
2020-05-18,16,18,3,572,462,65,Campeche
2020-05-19,19,21,3,591,483,68,Campeche
2020-05-20,29,25,4,620,508,72,Campeche
2020-05-21,28,19,2,648,527,74,Campeche
2020-05-22,25,27,2,673,554,76,Campeche
2020-05-23,33,17,1,706,571,77,Campeche
2020-05-24,15,15,6,721,586,83,Campeche
2020-05-25,42,34,3,763,620,86,Campeche
2020-05-26,21,35,4,784,655,90,Campeche
2020-05-27,21,29,2,805,684,92,Campeche
2020-05-28,19,27,4,824,711,96,Campeche
2020-05-29,28,19,3,852,730,99,Campeche
2020-05-30,30,19,1,882,749,100,Campeche
2020-05-31,26,6,0,908,755,100,Campeche
2020-06-01,49,39,2,957,794,102,Campeche
2020-06-02,24,25,5,981,819,107,Campeche
2020-06-03,41,18,3,1022,837,110,Campeche
2020-06-04,27,40,2,1049,877,112,Campeche
2020-06-05,55,42,2,1104,919,114,Campeche
2020-06-06,52,26,2,1156,945,116,Campeche
2020-06-07,53,20,6,1209,965,122,Campeche
2020-06-08,56,44,8,1265,1009,130,Campeche
2020-06-09,43,62,3,1308,1071,133,Campeche
2020-06-10,51,73,1,1359,1144,134,Campeche
2020-06-11,37,71,2,1396,1215,136,Campeche
2020-06-12,27,31,1,1423,1246,137,Campeche
2020-06-13,36,21,6,1459,1267,143,Campeche
2020-06-14,11,18,2,1470,1285,145,Campeche
2020-06-15,17,83,3,1487,1368,148,Campeche
2020-06-16,8,59,3,1495,1427,151,Campeche
2020-06-17,3,46,6,1498,1473,157,Campeche
2020-06-18,1,10,2,1499,1483,159,Campeche
2020-06-19,1,8,2,1500,1491,161,Campeche
2020-06-20,0,9,1,1500,1500,162,Campeche
2020-06-21,0,0,0,1500,1500,162,Campeche
2020-06-22,0,0,0,1500,1500,162,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
