fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,66,57,0,Aguascalientes
2020-04-04,0,0,0,66,57,0,Aguascalientes
2020-04-05,2,3,0,68,60,0,Aguascalientes
2020-04-06,4,4,0,72,64,0,Aguascalientes
2020-04-07,3,1,0,75,65,0,Aguascalientes
2020-04-08,2,1,0,77,66,0,Aguascalientes
2020-04-09,3,0,0,80,66,0,Aguascalientes
2020-04-10,4,3,1,84,69,1,Aguascalientes
2020-04-11,6,1,0,90,70,1,Aguascalientes
2020-04-12,5,2,0,95,72,1,Aguascalientes
2020-04-13,5,5,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,9,6,0,130,96,2,Aguascalientes
2020-04-17,11,15,1,141,111,3,Aguascalientes
2020-04-18,16,12,0,157,123,3,Aguascalientes
2020-04-19,7,3,1,164,126,4,Aguascalientes
2020-04-20,19,17,0,183,143,4,Aguascalientes
2020-04-21,6,13,0,189,156,4,Aguascalientes
2020-04-22,12,11,1,201,167,5,Aguascalientes
2020-04-23,18,21,0,219,188,5,Aguascalientes
2020-04-24,12,12,0,231,200,5,Aguascalientes
2020-04-25,11,2,0,242,202,5,Aguascalientes
2020-04-26,12,7,0,254,209,5,Aguascalientes
2020-04-27,31,19,1,285,228,6,Aguascalientes
2020-04-28,12,29,1,297,257,7,Aguascalientes
2020-04-29,17,19,0,314,276,7,Aguascalientes
2020-04-30,24,26,1,338,302,8,Aguascalientes
2020-05-01,10,4,0,348,306,8,Aguascalientes
2020-05-02,19,4,1,367,310,9,Aguascalientes
2020-05-03,12,3,0,379,313,9,Aguascalientes
2020-05-04,23,48,1,402,361,10,Aguascalientes
2020-05-05,24,11,0,426,372,10,Aguascalientes
2020-05-06,9,17,3,435,389,13,Aguascalientes
2020-05-07,20,24,3,455,413,16,Aguascalientes
2020-05-08,8,14,1,463,427,17,Aguascalientes
2020-05-09,8,0,0,471,427,17,Aguascalientes
2020-05-10,20,5,1,491,432,18,Aguascalientes
2020-05-11,32,13,0,523,445,18,Aguascalientes
2020-05-12,14,43,0,537,488,18,Aguascalientes
2020-05-13,21,13,1,558,501,19,Aguascalientes
2020-05-14,20,22,1,578,523,20,Aguascalientes
2020-05-15,21,27,1,599,550,21,Aguascalientes
2020-05-16,16,3,1,615,553,22,Aguascalientes
2020-05-17,17,7,4,632,560,26,Aguascalientes
2020-05-18,22,38,0,654,598,26,Aguascalientes
2020-05-19,22,21,0,676,619,26,Aguascalientes
2020-05-20,37,27,0,713,646,26,Aguascalientes
2020-05-21,33,30,2,746,676,28,Aguascalientes
2020-05-22,32,23,1,778,699,29,Aguascalientes
2020-05-23,22,17,0,800,716,29,Aguascalientes
2020-05-24,30,9,4,830,725,33,Aguascalientes
2020-05-25,45,40,0,875,765,33,Aguascalientes
2020-05-26,47,40,1,922,805,34,Aguascalientes
2020-05-27,32,35,5,954,840,39,Aguascalientes
2020-05-28,43,46,3,997,886,42,Aguascalientes
2020-05-29,35,41,3,1032,927,45,Aguascalientes
2020-05-30,40,15,2,1072,942,47,Aguascalientes
2020-05-31,42,22,1,1114,964,48,Aguascalientes
2020-06-01,81,66,2,1195,1030,50,Aguascalientes
2020-06-02,58,58,3,1253,1088,53,Aguascalientes
2020-06-03,36,61,4,1289,1149,57,Aguascalientes
2020-06-04,35,44,3,1324,1193,60,Aguascalientes
2020-06-05,62,61,2,1386,1254,62,Aguascalientes
2020-06-06,60,24,5,1446,1278,67,Aguascalientes
2020-06-07,48,27,2,1494,1305,69,Aguascalientes
2020-06-08,72,75,4,1566,1380,73,Aguascalientes
2020-06-09,50,65,4,1616,1445,77,Aguascalientes
2020-06-10,61,62,6,1677,1507,83,Aguascalientes
2020-06-11,39,67,2,1716,1574,85,Aguascalientes
2020-06-12,45,64,8,1761,1638,93,Aguascalientes
2020-06-13,41,31,2,1802,1669,95,Aguascalientes
2020-06-14,56,21,1,1858,1690,96,Aguascalientes
2020-06-15,72,76,3,1930,1766,99,Aguascalientes
2020-06-16,55,60,4,1985,1826,103,Aguascalientes
2020-06-17,36,70,4,2021,1896,107,Aguascalientes
2020-06-18,33,60,5,2054,1956,112,Aguascalientes
2020-06-19,20,69,2,2074,2025,114,Aguascalientes
2020-06-20,18,14,2,2092,2039,116,Aguascalientes
2020-06-21,8,23,2,2100,2062,118,Aguascalientes
2020-06-22,3,38,0,2103,2100,118,Aguascalientes
2020-06-23,0,2,2,2103,2102,120,Aguascalientes
2020-06-24,0,1,2,2103,2103,122,Aguascalientes
2020-06-25,0,0,0,2103,2103,122,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,5,0,0,13,2,0,Baja California
2020-03-14,3,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,16,6,0,66,21,0,Baja California
2020-03-21,6,3,0,72,24,0,Baja California
2020-03-22,6,2,0,78,26,0,Baja California
2020-03-23,16,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,18,8,0,132,53,0,Baja California
2020-03-26,25,11,0,157,64,0,Baja California
2020-03-27,28,17,0,185,81,0,Baja California
2020-03-28,25,7,0,210,88,0,Baja California
2020-03-29,37,21,1,247,109,1,Baja California
2020-03-30,41,29,2,288,138,3,Baja California
2020-03-31,33,44,2,321,182,5,Baja California
2020-04-01,57,65,2,378,247,7,Baja California
2020-04-02,64,30,5,442,277,12,Baja California
2020-04-03,49,38,2,491,315,14,Baja California
2020-04-04,54,26,5,545,341,19,Baja California
2020-04-05,46,20,2,591,361,21,Baja California
2020-04-06,53,66,10,644,427,31,Baja California
2020-04-07,55,43,5,699,470,36,Baja California
2020-04-08,81,61,6,780,531,42,Baja California
2020-04-09,86,59,5,866,590,47,Baja California
2020-04-10,110,50,7,976,640,54,Baja California
2020-04-11,78,35,9,1054,675,63,Baja California
2020-04-12,90,44,12,1144,719,75,Baja California
2020-04-13,75,83,8,1219,802,83,Baja California
2020-04-14,91,104,10,1310,906,93,Baja California
2020-04-15,78,104,17,1388,1010,110,Baja California
2020-04-16,74,86,10,1462,1096,120,Baja California
2020-04-17,90,103,20,1552,1199,140,Baja California
2020-04-18,80,51,15,1632,1250,155,Baja California
2020-04-19,93,45,17,1725,1295,172,Baja California
2020-04-20,117,110,16,1842,1405,188,Baja California
2020-04-21,80,106,15,1922,1511,203,Baja California
2020-04-22,105,94,18,2027,1605,221,Baja California
2020-04-23,72,111,18,2099,1716,239,Baja California
2020-04-24,73,85,24,2172,1801,263,Baja California
2020-04-25,97,44,15,2269,1845,278,Baja California
2020-04-26,94,66,16,2363,1911,294,Baja California
2020-04-27,92,110,30,2455,2021,324,Baja California
2020-04-28,90,96,19,2545,2117,343,Baja California
2020-04-29,74,109,29,2619,2226,372,Baja California
2020-04-30,110,95,21,2729,2321,393,Baja California
2020-05-01,160,95,20,2889,2416,413,Baja California
2020-05-02,129,78,26,3018,2494,439,Baja California
2020-05-03,97,92,14,3115,2586,453,Baja California
2020-05-04,113,148,31,3228,2734,484,Baja California
2020-05-05,99,142,31,3327,2876,515,Baja California
2020-05-06,113,114,26,3440,2990,541,Baja California
2020-05-07,115,124,24,3555,3114,565,Baja California
2020-05-08,146,143,32,3701,3257,597,Baja California
2020-05-09,98,73,32,3799,3330,629,Baja California
2020-05-10,147,70,27,3946,3400,656,Baja California
2020-05-11,121,132,30,4067,3532,686,Baja California
2020-05-12,124,125,26,4191,3657,712,Baja California
2020-05-13,128,129,35,4319,3786,747,Baja California
2020-05-14,111,117,37,4430,3903,784,Baja California
2020-05-15,177,144,27,4607,4047,811,Baja California
2020-05-16,110,69,30,4717,4116,841,Baja California
2020-05-17,123,77,38,4840,4193,879,Baja California
2020-05-18,163,215,49,5003,4408,928,Baja California
2020-05-19,140,158,35,5143,4566,963,Baja California
2020-05-20,157,173,41,5300,4739,1004,Baja California
2020-05-21,107,175,21,5407,4914,1025,Baja California
2020-05-22,138,192,28,5545,5106,1053,Baja California
2020-05-23,104,70,27,5649,5176,1080,Baja California
2020-05-24,117,77,28,5766,5253,1108,Baja California
2020-05-25,131,136,31,5897,5389,1139,Baja California
2020-05-26,106,136,26,6003,5525,1165,Baja California
2020-05-27,109,121,31,6112,5646,1196,Baja California
2020-05-28,114,117,33,6226,5763,1229,Baja California
2020-05-29,105,111,21,6331,5874,1250,Baja California
2020-05-30,89,83,31,6420,5957,1281,Baja California
2020-05-31,125,68,29,6545,6025,1310,Baja California
2020-06-01,154,141,34,6699,6166,1344,Baja California
2020-06-02,102,149,26,6801,6315,1370,Baja California
2020-06-03,103,144,24,6904,6459,1394,Baja California
2020-06-04,104,142,25,7008,6601,1419,Baja California
2020-06-05,122,125,22,7130,6726,1441,Baja California
2020-06-06,105,83,37,7235,6809,1478,Baja California
2020-06-07,113,63,25,7348,6872,1503,Baja California
2020-06-08,119,135,27,7467,7007,1530,Baja California
2020-06-09,122,130,15,7589,7137,1545,Baja California
2020-06-10,129,144,26,7718,7281,1571,Baja California
2020-06-11,97,137,17,7815,7418,1588,Baja California
2020-06-12,88,93,30,7903,7511,1618,Baja California
2020-06-13,99,87,21,8002,7598,1639,Baja California
2020-06-14,74,82,26,8076,7680,1665,Baja California
2020-06-15,91,116,22,8167,7796,1687,Baja California
2020-06-16,75,166,18,8242,7962,1705,Baja California
2020-06-17,60,113,28,8302,8075,1733,Baja California
2020-06-18,37,96,19,8339,8171,1752,Baja California
2020-06-19,31,69,18,8370,8240,1770,Baja California
2020-06-20,30,39,11,8400,8279,1781,Baja California
2020-06-21,3,36,15,8403,8315,1796,Baja California
2020-06-22,4,71,14,8407,8386,1810,Baja California
2020-06-23,1,21,11,8408,8407,1821,Baja California
2020-06-24,0,0,3,8408,8407,1824,Baja California
2020-06-25,0,1,0,8408,8408,1824,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,12,7,1,82,40,2,Baja California Sur
2020-04-01,18,5,0,100,45,2,Baja California Sur
2020-04-02,17,11,0,117,56,2,Baja California Sur
2020-04-03,22,16,0,139,72,2,Baja California Sur
2020-04-04,20,5,1,159,77,3,Baja California Sur
2020-04-05,20,5,1,179,82,4,Baja California Sur
2020-04-06,13,23,0,192,105,4,Baja California Sur
2020-04-07,6,24,0,198,129,4,Baja California Sur
2020-04-08,8,24,1,206,153,5,Baja California Sur
2020-04-09,6,25,0,212,178,5,Baja California Sur
2020-04-10,13,9,0,225,187,5,Baja California Sur
2020-04-11,12,7,1,237,194,6,Baja California Sur
2020-04-12,10,5,1,247,199,7,Baja California Sur
2020-04-13,8,14,1,255,213,8,Baja California Sur
2020-04-14,7,17,0,262,230,8,Baja California Sur
2020-04-15,6,5,0,268,235,8,Baja California Sur
2020-04-16,5,9,1,273,244,9,Baja California Sur
2020-04-17,7,6,1,280,250,10,Baja California Sur
2020-04-18,12,4,0,292,254,10,Baja California Sur
2020-04-19,5,8,0,297,262,10,Baja California Sur
2020-04-20,12,7,1,309,269,11,Baja California Sur
2020-04-21,1,13,1,310,282,12,Baja California Sur
2020-04-22,12,4,2,322,286,14,Baja California Sur
2020-04-23,6,9,0,328,295,14,Baja California Sur
2020-04-24,10,13,1,338,308,15,Baja California Sur
2020-04-25,8,5,0,346,313,15,Baja California Sur
2020-04-26,4,7,2,350,320,17,Baja California Sur
2020-04-27,4,10,0,354,330,17,Baja California Sur
2020-04-28,3,4,1,357,334,18,Baja California Sur
2020-04-29,5,4,1,362,338,19,Baja California Sur
2020-04-30,11,13,0,373,351,19,Baja California Sur
2020-05-01,15,2,0,388,353,19,Baja California Sur
2020-05-02,5,8,0,393,361,19,Baja California Sur
2020-05-03,6,6,1,399,367,20,Baja California Sur
2020-05-04,6,6,0,405,373,20,Baja California Sur
2020-05-05,16,12,0,421,385,20,Baja California Sur
2020-05-06,5,10,2,426,395,22,Baja California Sur
2020-05-07,8,11,0,434,406,22,Baja California Sur
2020-05-08,8,9,2,442,415,24,Baja California Sur
2020-05-09,5,6,0,447,421,24,Baja California Sur
2020-05-10,11,10,2,458,431,26,Baja California Sur
2020-05-11,5,6,1,463,437,27,Baja California Sur
2020-05-12,12,15,0,475,452,27,Baja California Sur
2020-05-13,11,11,0,486,463,27,Baja California Sur
2020-05-14,10,8,1,496,471,28,Baja California Sur
2020-05-15,12,5,0,508,476,28,Baja California Sur
2020-05-16,9,4,1,517,480,29,Baja California Sur
2020-05-17,14,3,1,531,483,30,Baja California Sur
2020-05-18,16,10,1,547,493,31,Baja California Sur
2020-05-19,7,14,0,554,507,31,Baja California Sur
2020-05-20,20,16,1,574,523,32,Baja California Sur
2020-05-21,7,9,0,581,532,32,Baja California Sur
2020-05-22,13,15,1,594,547,33,Baja California Sur
2020-05-23,18,7,0,612,554,33,Baja California Sur
2020-05-24,20,9,1,632,563,34,Baja California Sur
2020-05-25,14,17,0,646,580,34,Baja California Sur
2020-05-26,19,14,1,665,594,35,Baja California Sur
2020-05-27,16,21,2,681,615,37,Baja California Sur
2020-05-28,16,17,0,697,632,37,Baja California Sur
2020-05-29,22,23,1,719,655,38,Baja California Sur
2020-05-30,16,13,0,735,668,38,Baja California Sur
2020-05-31,10,8,0,745,676,38,Baja California Sur
2020-06-01,28,35,1,773,711,39,Baja California Sur
2020-06-02,37,17,1,810,728,40,Baja California Sur
2020-06-03,29,16,2,839,744,42,Baja California Sur
2020-06-04,28,22,3,867,766,45,Baja California Sur
2020-06-05,18,22,3,885,788,48,Baja California Sur
2020-06-06,34,14,0,919,802,48,Baja California Sur
2020-06-07,38,20,1,957,822,49,Baja California Sur
2020-06-08,41,51,0,998,873,49,Baja California Sur
2020-06-09,33,38,1,1031,911,50,Baja California Sur
2020-06-10,34,47,0,1065,958,50,Baja California Sur
2020-06-11,33,28,2,1098,986,52,Baja California Sur
2020-06-12,19,25,2,1117,1011,54,Baja California Sur
2020-06-13,36,22,2,1153,1033,56,Baja California Sur
2020-06-14,25,20,4,1178,1053,60,Baja California Sur
2020-06-15,42,39,4,1220,1092,64,Baja California Sur
2020-06-16,26,29,1,1246,1121,65,Baja California Sur
2020-06-17,20,46,1,1266,1167,66,Baja California Sur
2020-06-18,19,47,0,1285,1214,66,Baja California Sur
2020-06-19,12,15,1,1297,1229,67,Baja California Sur
2020-06-20,6,32,1,1303,1261,68,Baja California Sur
2020-06-21,4,16,0,1307,1277,68,Baja California Sur
2020-06-22,1,21,1,1308,1298,69,Baja California Sur
2020-06-23,0,10,0,1308,1308,69,Baja California Sur
2020-06-24,0,0,0,1308,1308,69,Baja California Sur
2020-06-25,0,0,0,1308,1308,69,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,9,10,1,131,96,9,Campeche
2020-04-22,12,8,2,143,104,11,Campeche
2020-04-23,6,6,2,149,110,13,Campeche
2020-04-24,9,8,2,158,118,15,Campeche
2020-04-25,15,8,2,173,126,17,Campeche
2020-04-26,7,10,1,180,136,18,Campeche
2020-04-27,13,6,1,193,142,19,Campeche
2020-04-28,6,6,0,199,148,19,Campeche
2020-04-29,17,10,3,216,158,22,Campeche
2020-04-30,11,9,1,227,167,23,Campeche
2020-05-01,21,8,3,248,175,26,Campeche
2020-05-02,15,10,4,263,185,30,Campeche
2020-05-03,15,13,1,278,198,31,Campeche
2020-05-04,21,26,0,299,224,31,Campeche
2020-05-05,22,12,2,321,236,33,Campeche
2020-05-06,14,23,1,335,259,34,Campeche
2020-05-07,7,14,2,342,273,36,Campeche
2020-05-08,17,14,2,359,287,38,Campeche
2020-05-09,16,14,3,375,301,41,Campeche
2020-05-10,29,9,0,404,310,41,Campeche
2020-05-11,27,26,3,431,336,44,Campeche
2020-05-12,27,26,2,458,362,46,Campeche
2020-05-13,14,17,1,472,379,47,Campeche
2020-05-14,17,17,5,489,396,52,Campeche
2020-05-15,18,18,5,507,414,57,Campeche
2020-05-16,23,15,3,530,429,60,Campeche
2020-05-17,26,15,2,556,444,62,Campeche
2020-05-18,17,18,3,573,462,65,Campeche
2020-05-19,19,21,3,592,483,68,Campeche
2020-05-20,29,25,4,621,508,72,Campeche
2020-05-21,28,19,2,649,527,74,Campeche
2020-05-22,25,27,2,674,554,76,Campeche
2020-05-23,33,17,1,707,571,77,Campeche
2020-05-24,15,15,6,722,586,83,Campeche
2020-05-25,42,34,3,764,620,86,Campeche
2020-05-26,21,35,4,785,655,90,Campeche
2020-05-27,21,29,2,806,684,92,Campeche
2020-05-28,19,28,4,825,712,96,Campeche
2020-05-29,27,19,3,852,731,99,Campeche
2020-05-30,30,19,1,882,750,100,Campeche
2020-05-31,26,6,0,908,756,100,Campeche
2020-06-01,49,39,2,957,795,102,Campeche
2020-06-02,24,24,5,981,819,107,Campeche
2020-06-03,43,18,3,1024,837,110,Campeche
2020-06-04,28,40,2,1052,877,112,Campeche
2020-06-05,56,42,2,1108,919,114,Campeche
2020-06-06,55,26,2,1163,945,116,Campeche
2020-06-07,55,20,6,1218,965,122,Campeche
2020-06-08,59,44,8,1277,1009,130,Campeche
2020-06-09,49,62,3,1326,1071,133,Campeche
2020-06-10,74,74,1,1400,1145,134,Campeche
2020-06-11,50,72,2,1450,1217,136,Campeche
2020-06-12,58,34,1,1508,1251,137,Campeche
2020-06-13,67,24,6,1575,1275,143,Campeche
2020-06-14,32,18,2,1607,1293,145,Campeche
2020-06-15,36,96,3,1643,1389,148,Campeche
2020-06-16,26,73,3,1669,1462,151,Campeche
2020-06-17,11,88,6,1680,1550,157,Campeche
2020-06-18,7,77,2,1687,1627,159,Campeche
2020-06-19,3,44,2,1690,1671,161,Campeche
2020-06-20,1,13,4,1691,1684,165,Campeche
