fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-30,13,13,0,68,33,1,Baja California Sur
2020-03-31,13,7,1,81,40,2,Baja California Sur
2020-04-01,17,5,0,98,45,2,Baja California Sur
2020-04-02,17,11,0,115,56,2,Baja California Sur
2020-04-03,21,16,0,136,72,2,Baja California Sur
2020-04-04,18,6,1,154,78,3,Baja California Sur
2020-04-05,17,5,1,171,83,4,Baja California Sur
2020-04-06,13,17,0,184,100,4,Baja California Sur
2020-04-07,5,24,0,189,124,4,Baja California Sur
2020-04-08,6,23,1,195,147,5,Baja California Sur
2020-04-09,6,25,0,201,172,5,Baja California Sur
2020-04-10,10,9,0,211,181,5,Baja California Sur
2020-04-11,10,7,1,221,188,6,Baja California Sur
2020-04-12,9,5,1,230,193,7,Baja California Sur
2020-04-13,1,11,0,231,204,7,Baja California Sur
2020-04-14,3,14,0,234,218,7,Baja California Sur
2020-04-15,4,5,0,238,223,7,Baja California Sur
2020-04-16,1,9,1,239,232,8,Baja California Sur
2020-04-17,0,5,1,239,237,9,Baja California Sur
2020-04-18,0,1,0,239,238,9,Baja California Sur
2020-04-19,1,1,0,240,239,9,Baja California Sur
2020-04-20,0,0,1,240,239,10,Baja California Sur
2020-04-21,0,1,0,240,240,10,Baja California Sur
2020-04-22,0,0,0,240,240,10,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,0,0,0,1,0,0,Campeche
2020-03-09,0,0,0,1,0,0,Campeche
2020-03-10,0,0,0,1,0,0,Campeche
2020-03-11,0,0,0,1,0,0,Campeche
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-13,0,0,0,2,1,0,Campeche
2020-03-14,0,0,0,2,1,0,Campeche
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,1,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,6,17,0,60,37,3,Campeche
2020-04-12,2,5,0,62,42,3,Campeche
2020-04-13,3,4,0,65,46,3,Campeche
2020-04-14,1,6,1,66,52,4,Campeche
2020-04-15,2,3,0,68,55,4,Campeche
2020-04-16,2,4,0,70,59,4,Campeche
2020-04-17,0,1,1,70,60,5,Campeche
2020-04-18,0,6,0,70,66,5,Campeche
2020-04-19,0,1,0,70,67,5,Campeche
2020-04-20,0,1,0,70,68,5,Campeche
2020-04-21,0,2,0,70,70,5,Campeche
2020-04-22,0,0,0,70,70,5,Campeche
2020-02-18,1,1,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,0,0,0,2,2,0,Coahuila
2020-03-05,0,0,0,2,2,0,Coahuila
2020-03-06,0,0,0,2,2,0,Coahuila
2020-03-07,0,0,0,2,2,0,Coahuila
2020-03-08,0,0,0,2,2,0,Coahuila
2020-03-09,0,0,0,2,2,0,Coahuila
2020-03-10,0,0,0,2,2,0,Coahuila
2020-03-11,0,0,0,2,2,0,Coahuila
2020-03-12,0,0,0,2,2,0,Coahuila
2020-03-13,1,0,0,3,2,0,Coahuila
2020-03-14,0,0,0,3,2,0,Coahuila
2020-03-15,0,0,0,3,2,0,Coahuila
2020-03-16,2,1,0,5,3,0,Coahuila
2020-03-17,3,2,0,8,5,0,Coahuila
2020-03-18,4,2,0,12,7,0,Coahuila
2020-03-19,3,3,0,15,10,0,Coahuila
2020-03-20,7,4,0,22,14,0,Coahuila
2020-03-21,8,0,0,30,14,0,Coahuila
2020-03-22,3,0,0,33,14,0,Coahuila
2020-03-23,10,1,0,43,15,0,Coahuila
2020-03-24,9,5,0,52,20,0,Coahuila
2020-03-25,7,0,0,59,20,0,Coahuila
2020-03-26,10,3,0,69,23,0,Coahuila
2020-03-27,18,4,0,87,27,0,Coahuila
2020-03-28,15,5,1,102,32,1,Coahuila
2020-03-29,15,14,0,117,46,1,Coahuila
2020-03-30,21,18,1,138,64,2,Coahuila
2020-03-31,11,13,1,149,77,3,Coahuila
2020-04-01,13,18,0,162,95,3,Coahuila
2020-04-02,11,16,2,173,111,5,Coahuila
2020-04-03,11,21,1,184,132,6,Coahuila
2020-04-04,14,10,0,198,142,6,Coahuila
2020-04-05,5,4,2,203,146,8,Coahuila
2020-04-06,13,25,1,216,171,9,Coahuila
2020-04-07,11,7,4,227,178,13,Coahuila
2020-04-08,10,18,0,237,196,13,Coahuila
2020-04-09,7,6,1,244,202,14,Coahuila
2020-04-10,6,11,1,250,213,15,Coahuila
2020-04-11,6,7,0,256,220,15,Coahuila
2020-04-12,4,5,0,260,225,15,Coahuila
2020-04-13,8,13,0,268,238,15,Coahuila
2020-04-14,4,13,3,272,251,18,Coahuila
2020-04-15,2,13,1,274,264,19,Coahuila
2020-04-16,1,4,2,275,268,21,Coahuila
2020-04-17,1,5,0,276,273,21,Coahuila
2020-04-18,0,1,0,276,274,21,Coahuila
2020-04-19,1,2,1,277,276,22,Coahuila
2020-04-20,1,2,3,278,278,25,Coahuila
2020-04-21,1,1,1,279,279,26,Coahuila
2020-04-22,0,0,1,279,279,27,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,1,2,0,11,9,0,Colima
2020-04-13,0,0,1,11,9,1,Colima
2020-04-14,0,0,0,11,9,1,Colima
2020-04-15,2,1,0,13,10,1,Colima
2020-04-16,0,0,1,13,10,2,Colima
2020-04-17,0,2,0,13,12,2,Colima
2020-04-18,1,1,0,14,13,2,Colima
2020-04-19,0,1,0,14,14,2,Colima
2020-04-20,0,0,0,14,14,2,Colima
2020-04-21,0,0,0,14,14,2,Colima
2020-04-22,0,0,0,14,14,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,3,2,0,31,16,0,Chiapas
2020-04-01,2,4,0,33,20,0,Chiapas
2020-04-02,2,3,0,35,23,0,Chiapas
2020-04-03,4,5,0,39,28,0,Chiapas
2020-04-04,3,2,0,42,30,0,Chiapas
2020-04-05,1,1,0,43,31,0,Chiapas
2020-04-06,2,5,1,45,36,1,Chiapas
2020-04-07,5,2,0,50,38,1,Chiapas
2020-04-08,4,4,0,54,42,1,Chiapas
2020-04-09,1,3,1,55,45,2,Chiapas
2020-04-10,2,3,0,57,48,2,Chiapas
2020-04-11,5,0,1,62,48,3,Chiapas
2020-04-12,2,0,0,64,48,3,Chiapas
2020-04-13,5,6,0,69,54,3,Chiapas
2020-04-14,3,4,0,72,58,3,Chiapas
2020-04-15,5,4,0,77,62,3,Chiapas
2020-04-16,5,2,0,82,64,3,Chiapas
2020-04-17,1,5,0,83,69,3,Chiapas
2020-04-18,0,3,0,83,72,3,Chiapas
2020-04-19,0,5,1,83,77,4,Chiapas
2020-04-20,0,6,0,83,83,4,Chiapas
2020-04-21,0,0,0,83,83,4,Chiapas
2020-04-22,0,0,0,83,83,4,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,2,3,0,10,6,0,Chihuahua
2020-03-21,1,1,0,11,7,0,Chihuahua
2020-03-22,1,1,0,12,8,0,Chihuahua
2020-03-23,1,0,0,13,8,0,Chihuahua
2020-03-24,4,1,0,17,9,0,Chihuahua
2020-03-25,4,1,0,21,10,0,Chihuahua
2020-03-26,5,2,0,26,12,0,Chihuahua
2020-03-27,0,2,0,26,14,0,Chihuahua
2020-03-28,4,2,0,30,16,0,Chihuahua
2020-03-29,6,5,0,36,21,0,Chihuahua
2020-03-30,1,3,0,37,24,0,Chihuahua
2020-03-31,10,5,0,47,29,0,Chihuahua
2020-04-01,6,6,0,53,35,0,Chihuahua
2020-04-02,10,6,0,63,41,0,Chihuahua
2020-04-03,13,5,2,76,46,2,Chihuahua
2020-04-04,3,6,1,79,52,3,Chihuahua
2020-04-05,6,10,1,85,62,4,Chihuahua
2020-04-06,7,8,2,92,70,6,Chihuahua
2020-04-07,9,6,5,101,76,11,Chihuahua
2020-04-08,12,8,5,113,84,16,Chihuahua
2020-04-09,6,5,4,119,89,20,Chihuahua
2020-04-10,15,7,1,134,96,21,Chihuahua
2020-04-11,10,9,0,144,105,21,Chihuahua
2020-04-12,4,6,4,148,111,25,Chihuahua
2020-04-13,7,15,3,155,126,28,Chihuahua
2020-04-14,4,10,1,159,136,29,Chihuahua
2020-04-15,11,10,3,170,146,32,Chihuahua
2020-04-16,2,14,2,172,160,34,Chihuahua
2020-04-17,1,6,4,173,166,38,Chihuahua
2020-04-18,3,2,1,176,168,39,Chihuahua
2020-04-19,0,5,0,176,173,39,Chihuahua
2020-04-20,0,3,0,176,176,39,Chihuahua
2020-04-21,0,0,0,176,176,39,Chihuahua
2020-04-22,0,0,0,176,176,39,Chihuahua
2020-02-17,2,0,0,2,0,0,Ciudad de México
2020-02-18,0,0,0,2,0,0,Ciudad de México
2020-02-19,0,0,0,2,0,0,Ciudad de México
2020-02-20,0,0,0,2,0,0,Ciudad de México
2020-02-21,0,0,0,2,0,0,Ciudad de México
2020-02-22,1,0,0,3,0,0,Ciudad de México
2020-02-23,1,0,0,4,0,0,Ciudad de México
2020-02-24,0,0,0,4,0,0,Ciudad de México
2020-02-25,1,0,0,5,0,0,Ciudad de México
2020-02-26,1,0,0,6,0,0,Ciudad de México
2020-02-27,0,2,0,6,2,0,Ciudad de México
2020-02-28,2,0,0,8,2,0,Ciudad de México
2020-02-29,2,0,0,10,2,0,Ciudad de México
2020-03-01,2,0,0,12,2,0,Ciudad de México
2020-03-02,3,0,0,15,2,0,Ciudad de México
2020-03-03,4,0,0,19,2,0,Ciudad de México
2020-03-04,5,1,0,24,3,0,Ciudad de México
2020-03-05,0,1,0,24,4,0,Ciudad de México
2020-03-06,4,0,0,28,4,0,Ciudad de México
2020-03-07,8,0,0,36,4,0,Ciudad de México
2020-03-08,7,2,0,43,6,0,Ciudad de México
2020-03-09,22,0,0,65,6,0,Ciudad de México
2020-03-10,25,3,0,90,9,0,Ciudad de México
2020-03-11,22,17,0,112,26,0,Ciudad de México
2020-03-12,21,18,0,133,44,0,Ciudad de México
2020-03-13,35,27,0,168,71,0,Ciudad de México
2020-03-14,38,25,0,206,96,0,Ciudad de México
2020-03-15,37,16,0,243,112,0,Ciudad de México
2020-03-16,42,24,0,285,136,0,Ciudad de México
2020-03-17,27,36,0,312,172,0,Ciudad de México
2020-03-18,28,36,1,340,208,1,Ciudad de México
2020-03-19,33,46,0,373,254,1,Ciudad de México
2020-03-20,49,23,0,422,277,1,Ciudad de México
2020-03-21,23,12,0,445,289,1,Ciudad de México
2020-03-22,28,13,1,473,302,2,Ciudad de México
2020-03-23,44,27,1,517,329,3,Ciudad de México
2020-03-24,39,30,0,556,359,3,Ciudad de México
2020-03-25,48,21,1,604,380,4,Ciudad de México
2020-03-26,80,38,3,684,418,7,Ciudad de México
2020-03-27,62,40,3,746,458,10,Ciudad de México
2020-03-28,62,49,2,808,507,12,Ciudad de México
2020-03-29,53,45,2,861,552,14,Ciudad de México
2020-03-30,94,68,4,955,620,18,Ciudad de México
2020-03-31,75,46,7,1030,666,25,Ciudad de México
2020-04-01,116,62,6,1146,728,31,Ciudad de México
2020-04-02,108,63,5,1254,791,36,Ciudad de México
2020-04-03,106,78,7,1360,869,43,Ciudad de México
2020-04-04,119,51,6,1479,920,49,Ciudad de México
2020-04-05,124,57,3,1603,977,52,Ciudad de México
2020-04-06,144,117,14,1747,1094,66,Ciudad de México
2020-04-07,126,136,9,1873,1230,75,Ciudad de México
2020-04-08,137,133,6,2010,1363,81,Ciudad de México
2020-04-09,157,129,13,2167,1492,94,Ciudad de México
2020-04-10,233,138,20,2400,1630,114,Ciudad de México
2020-04-11,139,106,20,2539,1736,134,Ciudad de México
2020-04-12,139,117,7,2678,1853,141,Ciudad de México
2020-04-13,164,227,13,2842,2080,154,Ciudad de México
2020-04-14,127,236,17,2969,2316,171,Ciudad de México
2020-04-15,118,198,20,3087,2514,191,Ciudad de México
2020-04-16,62,213,19,3149,2727,210,Ciudad de México
2020-04-17,66,205,4,3215,2932,214,Ciudad de México
2020-04-18,41,86,15,3256,3018,229,Ciudad de México
2020-04-19,23,80,12,3279,3098,241,Ciudad de México
2020-04-20,4,154,7,3283,3252,248,Ciudad de México
2020-04-21,4,35,2,3287,3287,250,Ciudad de México
2020-04-22,0,0,1,3287,3287,251,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,1,2,0,14,11,2,Durango
2020-03-31,0,2,1,14,13,3,Durango
2020-04-01,0,1,1,14,14,4,Durango
2020-04-02,1,0,0,15,14,4,Durango
2020-04-03,1,1,0,16,15,4,Durango
2020-04-04,0,0,0,16,15,4,Durango
2020-04-05,0,0,0,16,15,4,Durango
2020-04-06,0,1,0,16,16,4,Durango
2020-04-07,0,0,0,16,16,4,Durango
2020-04-08,1,0,0,17,16,4,Durango
2020-04-09,0,0,0,17,16,4,Durango
2020-04-10,3,0,0,20,16,4,Durango
2020-04-11,3,0,0,23,16,4,Durango
2020-04-12,1,0,0,24,16,4,Durango
2020-04-13,3,0,0,27,16,4,Durango
2020-04-14,4,0,0,31,16,4,Durango
2020-04-15,0,2,0,31,18,4,Durango
2020-04-16,1,1,0,32,19,4,Durango
2020-04-17,0,0,0,32,19,4,Durango
2020-04-18,0,2,0,32,21,4,Durango
2020-04-19,0,9,0,32,30,4,Durango
2020-04-20,1,3,0,33,33,4,Durango
2020-04-21,0,0,1,33,33,5,Durango
2020-04-22,0,0,0,33,33,5,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
