fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,66,57,0,Aguascalientes
2020-04-04,0,0,0,66,57,0,Aguascalientes
2020-04-05,2,3,0,68,60,0,Aguascalientes
2020-04-06,4,4,0,72,64,0,Aguascalientes
2020-04-07,3,1,0,75,65,0,Aguascalientes
2020-04-08,2,1,0,77,66,0,Aguascalientes
2020-04-09,3,0,0,80,66,0,Aguascalientes
2020-04-10,4,3,1,84,69,1,Aguascalientes
2020-04-11,6,1,0,90,70,1,Aguascalientes
2020-04-12,5,2,0,95,72,1,Aguascalientes
2020-04-13,5,5,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,9,6,0,130,96,2,Aguascalientes
2020-04-17,11,15,1,141,111,3,Aguascalientes
2020-04-18,15,12,0,156,123,3,Aguascalientes
2020-04-19,7,3,1,163,126,4,Aguascalientes
2020-04-20,19,17,0,182,143,4,Aguascalientes
2020-04-21,6,13,0,188,156,4,Aguascalientes
2020-04-22,11,10,1,199,166,5,Aguascalientes
2020-04-23,18,21,0,217,187,5,Aguascalientes
2020-04-24,12,11,0,229,198,5,Aguascalientes
2020-04-25,11,2,0,240,200,5,Aguascalientes
2020-04-26,12,7,0,252,207,5,Aguascalientes
2020-04-27,31,19,1,283,226,6,Aguascalientes
2020-04-28,12,29,1,295,255,7,Aguascalientes
2020-04-29,17,19,0,312,274,7,Aguascalientes
2020-04-30,24,26,1,336,300,8,Aguascalientes
2020-05-01,10,4,0,346,304,8,Aguascalientes
2020-05-02,19,4,1,365,308,9,Aguascalientes
2020-05-03,12,3,0,377,311,9,Aguascalientes
2020-05-04,23,48,1,400,359,10,Aguascalientes
2020-05-05,24,11,0,424,370,10,Aguascalientes
2020-05-06,9,17,3,433,387,13,Aguascalientes
2020-05-07,20,24,3,453,411,16,Aguascalientes
2020-05-08,8,14,1,461,425,17,Aguascalientes
2020-05-09,8,0,0,469,425,17,Aguascalientes
2020-05-10,20,5,1,489,430,18,Aguascalientes
2020-05-11,32,13,0,521,443,18,Aguascalientes
2020-05-12,14,43,0,535,486,18,Aguascalientes
2020-05-13,21,13,1,556,499,19,Aguascalientes
2020-05-14,20,22,1,576,521,20,Aguascalientes
2020-05-15,21,27,1,597,548,21,Aguascalientes
2020-05-16,16,3,1,613,551,22,Aguascalientes
2020-05-17,17,7,4,630,558,26,Aguascalientes
2020-05-18,22,38,0,652,596,26,Aguascalientes
2020-05-19,22,21,0,674,617,26,Aguascalientes
2020-05-20,37,27,0,711,644,26,Aguascalientes
2020-05-21,33,30,2,744,674,28,Aguascalientes
2020-05-22,32,23,1,776,697,29,Aguascalientes
2020-05-23,21,16,0,797,713,29,Aguascalientes
2020-05-24,29,9,4,826,722,33,Aguascalientes
2020-05-25,45,40,0,871,762,33,Aguascalientes
2020-05-26,47,40,1,918,802,34,Aguascalientes
2020-05-27,32,35,4,950,837,38,Aguascalientes
2020-05-28,43,46,3,993,883,41,Aguascalientes
2020-05-29,35,40,3,1028,923,44,Aguascalientes
2020-05-30,40,15,2,1068,938,46,Aguascalientes
2020-05-31,42,22,1,1110,960,47,Aguascalientes
2020-06-01,81,66,2,1191,1026,49,Aguascalientes
2020-06-02,56,58,3,1247,1084,52,Aguascalientes
2020-06-03,36,61,3,1283,1145,55,Aguascalientes
2020-06-04,35,44,3,1318,1189,58,Aguascalientes
2020-06-05,59,60,2,1377,1249,60,Aguascalientes
2020-06-06,59,24,5,1436,1273,65,Aguascalientes
2020-06-07,46,26,2,1482,1299,67,Aguascalientes
2020-06-08,67,72,4,1549,1371,71,Aguascalientes
2020-06-09,49,65,4,1598,1436,75,Aguascalientes
2020-06-10,56,62,6,1654,1498,81,Aguascalientes
2020-06-11,34,67,1,1688,1565,82,Aguascalientes
2020-06-12,35,64,8,1723,1629,90,Aguascalientes
2020-06-13,28,30,2,1751,1659,92,Aguascalientes
2020-06-14,37,21,1,1788,1680,93,Aguascalientes
2020-06-15,36,72,2,1824,1752,95,Aguascalientes
2020-06-16,18,37,4,1842,1789,99,Aguascalientes
2020-06-17,2,38,4,1844,1827,103,Aguascalientes
2020-06-18,1,17,5,1845,1844,108,Aguascalientes
2020-06-19,0,1,1,1845,1845,109,Aguascalientes
2020-06-20,0,0,0,1845,1845,109,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,5,0,0,13,2,0,Baja California
2020-03-14,3,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,16,6,0,66,21,0,Baja California
2020-03-21,6,3,0,72,24,0,Baja California
2020-03-22,6,2,0,78,26,0,Baja California
2020-03-23,16,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,18,8,0,132,53,0,Baja California
2020-03-26,25,11,0,157,64,0,Baja California
2020-03-27,28,17,0,185,81,0,Baja California
2020-03-28,25,7,0,210,88,0,Baja California
2020-03-29,37,21,1,247,109,1,Baja California
2020-03-30,41,29,2,288,138,3,Baja California
2020-03-31,33,44,2,321,182,5,Baja California
2020-04-01,57,65,2,378,247,7,Baja California
2020-04-02,64,30,5,442,277,12,Baja California
2020-04-03,49,38,2,491,315,14,Baja California
2020-04-04,53,26,5,544,341,19,Baja California
2020-04-05,46,20,2,590,361,21,Baja California
2020-04-06,53,66,10,643,427,31,Baja California
2020-04-07,55,42,5,698,469,36,Baja California
2020-04-08,81,61,6,779,530,42,Baja California
2020-04-09,86,59,5,865,589,47,Baja California
2020-04-10,110,50,7,975,639,54,Baja California
2020-04-11,78,35,9,1053,674,63,Baja California
2020-04-12,90,44,12,1143,718,75,Baja California
2020-04-13,75,83,8,1218,801,83,Baja California
2020-04-14,91,104,10,1309,905,93,Baja California
2020-04-15,78,104,17,1387,1009,110,Baja California
2020-04-16,74,86,10,1461,1095,120,Baja California
2020-04-17,91,103,20,1552,1198,140,Baja California
2020-04-18,80,51,15,1632,1249,155,Baja California
2020-04-19,93,45,17,1725,1294,172,Baja California
2020-04-20,117,110,16,1842,1404,188,Baja California
2020-04-21,80,106,15,1922,1510,203,Baja California
2020-04-22,106,95,18,2028,1605,221,Baja California
2020-04-23,72,111,18,2100,1716,239,Baja California
2020-04-24,73,86,23,2173,1802,262,Baja California
2020-04-25,96,44,15,2269,1846,277,Baja California
2020-04-26,94,66,16,2363,1912,293,Baja California
2020-04-27,92,110,30,2455,2022,323,Baja California
2020-04-28,90,96,19,2545,2118,342,Baja California
2020-04-29,74,109,29,2619,2227,371,Baja California
2020-04-30,110,95,21,2729,2322,392,Baja California
2020-05-01,160,95,20,2889,2417,412,Baja California
2020-05-02,129,77,25,3018,2494,437,Baja California
2020-05-03,96,92,14,3114,2586,451,Baja California
2020-05-04,112,148,31,3226,2734,482,Baja California
2020-05-05,99,142,30,3325,2876,512,Baja California
2020-05-06,113,113,26,3438,2989,538,Baja California
2020-05-07,113,124,24,3551,3113,562,Baja California
2020-05-08,144,142,32,3695,3255,594,Baja California
2020-05-09,98,73,33,3793,3328,627,Baja California
2020-05-10,142,70,27,3935,3398,654,Baja California
2020-05-11,121,132,30,4056,3530,684,Baja California
2020-05-12,124,125,26,4180,3655,710,Baja California
2020-05-13,125,129,35,4305,3784,745,Baja California
2020-05-14,110,117,37,4415,3901,782,Baja California
2020-05-15,175,144,27,4590,4045,809,Baja California
2020-05-16,109,69,30,4699,4114,839,Baja California
2020-05-17,119,77,37,4818,4191,876,Baja California
2020-05-18,149,191,49,4967,4382,925,Baja California
2020-05-19,134,152,35,5101,4534,960,Baja California
2020-05-20,152,169,41,5253,4703,1001,Baja California
2020-05-21,97,156,21,5350,4859,1022,Baja California
2020-05-22,131,185,28,5481,5044,1050,Baja California
2020-05-23,104,70,27,5585,5114,1077,Baja California
2020-05-24,117,77,28,5702,5191,1105,Baja California
2020-05-25,130,135,31,5832,5326,1136,Baja California
2020-05-26,106,136,25,5938,5462,1161,Baja California
2020-05-27,109,121,31,6047,5583,1192,Baja California
2020-05-28,114,116,32,6161,5699,1224,Baja California
2020-05-29,102,111,21,6263,5810,1245,Baja California
2020-05-30,89,83,30,6352,5893,1275,Baja California
2020-05-31,125,68,29,6477,5961,1304,Baja California
2020-06-01,152,139,34,6629,6100,1338,Baja California
2020-06-02,96,149,26,6725,6249,1364,Baja California
2020-06-03,98,142,24,6823,6391,1388,Baja California
2020-06-04,101,141,25,6924,6532,1413,Baja California
2020-06-05,120,125,22,7044,6657,1435,Baja California
2020-06-06,99,83,35,7143,6740,1470,Baja California
2020-06-07,112,63,25,7255,6803,1495,Baja California
2020-06-08,106,131,27,7361,6934,1522,Baja California
2020-06-09,114,122,15,7475,7056,1537,Baja California
2020-06-10,96,140,25,7571,7196,1562,Baja California
2020-06-11,74,135,17,7645,7331,1579,Baja California
2020-06-12,59,92,27,7704,7423,1606,Baja California
2020-06-13,60,84,21,7764,7507,1627,Baja California
2020-06-14,39,79,24,7803,7586,1651,Baja California
2020-06-15,23,100,21,7826,7686,1672,Baja California
2020-06-16,9,88,17,7835,7774,1689,Baja California
2020-06-17,5,46,22,7840,7820,1711,Baja California
2020-06-18,1,19,14,7841,7839,1725,Baja California
2020-06-19,0,2,9,7841,7841,1734,Baja California
2020-06-20,0,0,0,7841,7841,1734,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,12,7,1,82,40,2,Baja California Sur
2020-04-01,18,5,0,100,45,2,Baja California Sur
2020-04-02,17,11,0,117,56,2,Baja California Sur
2020-04-03,22,16,0,139,72,2,Baja California Sur
2020-04-04,20,5,1,159,77,3,Baja California Sur
2020-04-05,20,5,1,179,82,4,Baja California Sur
2020-04-06,13,23,0,192,105,4,Baja California Sur
2020-04-07,6,24,0,198,129,4,Baja California Sur
2020-04-08,8,24,1,206,153,5,Baja California Sur
2020-04-09,6,25,0,212,178,5,Baja California Sur
2020-04-10,13,9,0,225,187,5,Baja California Sur
2020-04-11,12,7,1,237,194,6,Baja California Sur
2020-04-12,10,5,1,247,199,7,Baja California Sur
2020-04-13,8,14,1,255,213,8,Baja California Sur
2020-04-14,7,17,0,262,230,8,Baja California Sur
2020-04-15,6,5,0,268,235,8,Baja California Sur
2020-04-16,5,9,1,273,244,9,Baja California Sur
2020-04-17,7,6,1,280,250,10,Baja California Sur
2020-04-18,12,4,0,292,254,10,Baja California Sur
2020-04-19,5,8,0,297,262,10,Baja California Sur
2020-04-20,12,7,1,309,269,11,Baja California Sur
2020-04-21,1,13,1,310,282,12,Baja California Sur
2020-04-22,12,4,2,322,286,14,Baja California Sur
2020-04-23,6,9,0,328,295,14,Baja California Sur
2020-04-24,10,13,1,338,308,15,Baja California Sur
2020-04-25,8,5,0,346,313,15,Baja California Sur
2020-04-26,4,7,2,350,320,17,Baja California Sur
2020-04-27,4,10,0,354,330,17,Baja California Sur
2020-04-28,3,4,1,357,334,18,Baja California Sur
2020-04-29,5,4,1,362,338,19,Baja California Sur
2020-04-30,11,13,0,373,351,19,Baja California Sur
2020-05-01,15,2,0,388,353,19,Baja California Sur
2020-05-02,5,8,0,393,361,19,Baja California Sur
2020-05-03,6,6,1,399,367,20,Baja California Sur
2020-05-04,5,6,0,404,373,20,Baja California Sur
2020-05-05,16,12,0,420,385,20,Baja California Sur
2020-05-06,5,10,2,425,395,22,Baja California Sur
2020-05-07,8,11,0,433,406,22,Baja California Sur
2020-05-08,8,9,2,441,415,24,Baja California Sur
2020-05-09,5,6,0,446,421,24,Baja California Sur
2020-05-10,11,10,2,457,431,26,Baja California Sur
2020-05-11,5,5,1,462,436,27,Baja California Sur
2020-05-12,12,15,0,474,451,27,Baja California Sur
2020-05-13,11,11,0,485,462,27,Baja California Sur
2020-05-14,10,8,1,495,470,28,Baja California Sur
2020-05-15,12,5,0,507,475,28,Baja California Sur
2020-05-16,9,4,1,516,479,29,Baja California Sur
2020-05-17,14,3,1,530,482,30,Baja California Sur
2020-05-18,16,10,1,546,492,31,Baja California Sur
2020-05-19,7,14,0,553,506,31,Baja California Sur
2020-05-20,20,16,1,573,522,32,Baja California Sur
2020-05-21,8,9,0,581,531,32,Baja California Sur
2020-05-22,13,15,1,594,546,33,Baja California Sur
2020-05-23,17,7,0,611,553,33,Baja California Sur
2020-05-24,20,9,1,631,562,34,Baja California Sur
2020-05-25,14,17,0,645,579,34,Baja California Sur
2020-05-26,19,13,1,664,592,35,Baja California Sur
2020-05-27,15,20,2,679,612,37,Baja California Sur
2020-05-28,16,18,0,695,630,37,Baja California Sur
2020-05-29,21,22,1,716,652,38,Baja California Sur
2020-05-30,16,13,0,732,665,38,Baja California Sur
2020-05-31,10,8,0,742,673,38,Baja California Sur
2020-06-01,28,35,1,770,708,39,Baja California Sur
2020-06-02,37,17,1,807,725,40,Baja California Sur
2020-06-03,29,16,2,836,741,42,Baja California Sur
2020-06-04,28,22,3,864,763,45,Baja California Sur
2020-06-05,18,22,3,882,785,48,Baja California Sur
2020-06-06,34,14,0,916,799,48,Baja California Sur
2020-06-07,37,20,1,953,819,49,Baja California Sur
2020-06-08,41,51,0,994,870,49,Baja California Sur
2020-06-09,33,39,1,1027,909,50,Baja California Sur
2020-06-10,34,47,0,1061,956,50,Baja California Sur
2020-06-11,27,28,2,1088,984,52,Baja California Sur
2020-06-12,16,25,1,1104,1009,53,Baja California Sur
2020-06-13,27,22,2,1131,1031,55,Baja California Sur
2020-06-14,16,18,4,1147,1049,59,Baja California Sur
2020-06-15,15,39,3,1162,1088,62,Baja California Sur
2020-06-16,6,29,1,1168,1117,63,Baja California Sur
2020-06-17,2,41,1,1170,1158,64,Baja California Sur
2020-06-18,1,13,0,1171,1171,64,Baja California Sur
2020-06-19,0,0,0,1171,1171,64,Baja California Sur
2020-06-20,0,0,0,1171,1171,64,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,9,10,1,131,96,9,Campeche
2020-04-22,12,8,2,143,104,11,Campeche
2020-04-23,6,6,2,149,110,13,Campeche
2020-04-24,9,8,2,158,118,15,Campeche
2020-04-25,15,8,2,173,126,17,Campeche
2020-04-26,7,10,1,180,136,18,Campeche
2020-04-27,13,6,1,193,142,19,Campeche
2020-04-28,6,6,0,199,148,19,Campeche
2020-04-29,17,10,3,216,158,22,Campeche
2020-04-30,11,9,1,227,167,23,Campeche
2020-05-01,21,8,3,248,175,26,Campeche
2020-05-02,15,10,4,263,185,30,Campeche
2020-05-03,15,13,1,278,198,31,Campeche
2020-05-04,21,26,0,299,224,31,Campeche
2020-05-05,22,12,2,321,236,33,Campeche
2020-05-06,14,23,1,335,259,34,Campeche
2020-05-07,7,14,2,342,273,36,Campeche
2020-05-08,17,14,2,359,287,38,Campeche
2020-05-09,16,14,3,375,301,41,Campeche
2020-05-10,29,9,0,404,310,41,Campeche
2020-05-11,27,26,3,431,336,44,Campeche
2020-05-12,27,26,2,458,362,46,Campeche
2020-05-13,14,17,1,472,379,47,Campeche
2020-05-14,17,17,5,489,396,52,Campeche
2020-05-15,18,18,5,507,414,57,Campeche
2020-05-16,23,15,3,530,429,60,Campeche
2020-05-17,26,15,2,556,444,62,Campeche
2020-05-18,16,18,3,572,462,65,Campeche
2020-05-19,19,21,3,591,483,68,Campeche
2020-05-20,29,25,4,620,508,72,Campeche
2020-05-21,28,19,2,648,527,74,Campeche
2020-05-22,25,27,2,673,554,76,Campeche
2020-05-23,33,17,1,706,571,77,Campeche
2020-05-24,15,15,6,721,586,83,Campeche
2020-05-25,41,34,3,762,620,86,Campeche
2020-05-26,21,35,4,783,655,90,Campeche
2020-05-27,21,28,2,804,683,92,Campeche
2020-05-28,19,27,4,823,710,96,Campeche
2020-05-29,28,19,3,851,729,99,Campeche
2020-05-30,30,19,1,881,748,100,Campeche
2020-05-31,25,6,0,906,754,100,Campeche
2020-06-01,48,39,2,954,793,102,Campeche
2020-06-02,23,25,5,977,818,107,Campeche
2020-06-03,39,18,3,1016,836,110,Campeche
2020-06-04,26,40,2,1042,876,112,Campeche
2020-06-05,52,42,2,1094,918,114,Campeche
2020-06-06,46,25,2,1140,943,116,Campeche
2020-06-07,50,20,6,1190,963,122,Campeche
2020-06-08,44,44,8,1234,1007,130,Campeche
2020-06-09,37,62,3,1271,1069,133,Campeche
2020-06-10,28,73,1,1299,1142,134,Campeche
2020-06-11,21,67,2,1320,1209,136,Campeche
2020-06-12,18,28,1,1338,1237,137,Campeche
2020-06-13,15,20,6,1353,1257,143,Campeche
2020-06-14,7,16,2,1360,1273,145,Campeche
2020-06-15,5,64,3,1365,1337,148,Campeche
2020-06-16,1,21,3,1366,1358,151,Campeche
2020-06-17,2,8,6,1368,1366,157,Campeche
2020-06-18,0,2,0,1368,1368,157,Campeche
2020-06-19,0,0,0,1368,1368,157,Campeche
2020-06-20,0,0,0,1368,1368,157,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
