fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,66,57,0,Aguascalientes
2020-04-04,0,0,0,66,57,0,Aguascalientes
2020-04-05,2,3,0,68,60,0,Aguascalientes
2020-04-06,4,4,0,72,64,0,Aguascalientes
2020-04-07,3,1,0,75,65,0,Aguascalientes
2020-04-08,2,1,0,77,66,0,Aguascalientes
2020-04-09,3,0,0,80,66,0,Aguascalientes
2020-04-10,4,3,1,84,69,1,Aguascalientes
2020-04-11,6,1,0,90,70,1,Aguascalientes
2020-04-12,5,2,0,95,72,1,Aguascalientes
2020-04-13,5,5,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,9,6,0,130,96,2,Aguascalientes
2020-04-17,11,15,1,141,111,3,Aguascalientes
2020-04-18,15,12,0,156,123,3,Aguascalientes
2020-04-19,7,3,1,163,126,4,Aguascalientes
2020-04-20,19,17,0,182,143,4,Aguascalientes
2020-04-21,6,13,0,188,156,4,Aguascalientes
2020-04-22,11,10,1,199,166,5,Aguascalientes
2020-04-23,18,21,0,217,187,5,Aguascalientes
2020-04-24,12,11,0,229,198,5,Aguascalientes
2020-04-25,10,2,0,239,200,5,Aguascalientes
2020-04-26,11,7,0,250,207,5,Aguascalientes
2020-04-27,30,18,1,280,225,6,Aguascalientes
2020-04-28,12,28,1,292,253,7,Aguascalientes
2020-04-29,16,18,0,308,271,7,Aguascalientes
2020-04-30,24,25,1,332,296,8,Aguascalientes
2020-05-01,10,4,0,342,300,8,Aguascalientes
2020-05-02,19,4,1,361,304,9,Aguascalientes
2020-05-03,12,3,0,373,307,9,Aguascalientes
2020-05-04,23,48,1,396,355,10,Aguascalientes
2020-05-05,23,11,0,419,366,10,Aguascalientes
2020-05-06,9,17,3,428,383,13,Aguascalientes
2020-05-07,19,23,3,447,406,16,Aguascalientes
2020-05-08,8,14,1,455,420,17,Aguascalientes
2020-05-09,8,0,0,463,420,17,Aguascalientes
2020-05-10,20,5,1,483,425,18,Aguascalientes
2020-05-11,32,12,0,515,437,18,Aguascalientes
2020-05-12,14,43,0,529,480,18,Aguascalientes
2020-05-13,21,13,1,550,493,19,Aguascalientes
2020-05-14,20,22,1,570,515,20,Aguascalientes
2020-05-15,21,27,1,591,542,21,Aguascalientes
2020-05-16,16,3,1,607,545,22,Aguascalientes
2020-05-17,17,7,4,624,552,26,Aguascalientes
2020-05-18,22,38,0,646,590,26,Aguascalientes
2020-05-19,22,21,0,668,611,26,Aguascalientes
2020-05-20,35,27,0,703,638,26,Aguascalientes
2020-05-21,34,30,2,737,668,28,Aguascalientes
2020-05-22,31,23,1,768,691,29,Aguascalientes
2020-05-23,21,16,0,789,707,29,Aguascalientes
2020-05-24,29,9,4,818,716,33,Aguascalientes
2020-05-25,42,40,0,860,756,33,Aguascalientes
2020-05-26,46,39,0,906,795,33,Aguascalientes
2020-05-27,31,34,4,937,829,37,Aguascalientes
2020-05-28,42,44,3,979,873,40,Aguascalientes
2020-05-29,32,41,3,1011,914,43,Aguascalientes
2020-05-30,31,14,1,1042,928,44,Aguascalientes
2020-05-31,37,20,1,1079,948,45,Aguascalientes
2020-06-01,66,60,2,1145,1008,47,Aguascalientes
2020-06-02,49,55,1,1194,1063,48,Aguascalientes
2020-06-03,22,61,2,1216,1124,50,Aguascalientes
2020-06-04,12,42,2,1228,1166,52,Aguascalientes
2020-06-05,23,57,1,1251,1223,53,Aguascalientes
2020-06-06,7,9,2,1258,1232,55,Aguascalientes
2020-06-07,1,15,0,1259,1247,55,Aguascalientes
2020-06-08,7,17,2,1266,1264,57,Aguascalientes
2020-06-09,0,2,2,1266,1266,59,Aguascalientes
2020-06-10,0,0,0,1266,1266,59,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,1,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,5,0,0,13,2,1,Baja California
2020-03-14,3,0,0,16,2,1,Baja California
2020-03-15,3,0,0,19,2,1,Baja California
2020-03-16,5,1,0,24,3,1,Baja California
2020-03-17,5,3,0,29,6,1,Baja California
2020-03-18,11,4,0,40,10,1,Baja California
2020-03-19,10,5,0,50,15,1,Baja California
2020-03-20,16,6,0,66,21,1,Baja California
2020-03-21,6,3,0,72,24,1,Baja California
2020-03-22,6,2,0,78,26,1,Baja California
2020-03-23,16,10,0,94,36,1,Baja California
2020-03-24,20,9,0,114,45,1,Baja California
2020-03-25,18,8,0,132,53,1,Baja California
2020-03-26,25,11,0,157,64,1,Baja California
2020-03-27,28,17,0,185,81,1,Baja California
2020-03-28,25,7,0,210,88,1,Baja California
2020-03-29,37,21,1,247,109,2,Baja California
2020-03-30,41,29,2,288,138,4,Baja California
2020-03-31,33,44,2,321,182,6,Baja California
2020-04-01,57,65,2,378,247,8,Baja California
2020-04-02,64,30,5,442,277,13,Baja California
2020-04-03,49,38,2,491,315,15,Baja California
2020-04-04,52,25,5,543,340,20,Baja California
2020-04-05,46,20,2,589,360,22,Baja California
2020-04-06,53,66,10,642,426,32,Baja California
2020-04-07,55,42,5,697,468,37,Baja California
2020-04-08,81,61,6,778,529,43,Baja California
2020-04-09,86,59,5,864,588,48,Baja California
2020-04-10,109,50,6,973,638,54,Baja California
2020-04-11,78,35,9,1051,673,63,Baja California
2020-04-12,89,44,11,1140,717,74,Baja California
2020-04-13,75,83,8,1215,800,82,Baja California
2020-04-14,89,104,10,1304,904,92,Baja California
2020-04-15,78,104,16,1382,1008,108,Baja California
2020-04-16,74,86,10,1456,1094,118,Baja California
2020-04-17,91,101,20,1547,1195,138,Baja California
2020-04-18,80,51,15,1627,1246,153,Baja California
2020-04-19,93,45,17,1720,1291,170,Baja California
2020-04-20,115,110,15,1835,1401,185,Baja California
2020-04-21,79,104,15,1914,1505,200,Baja California
2020-04-22,105,95,16,2019,1600,216,Baja California
2020-04-23,71,110,17,2090,1710,233,Baja California
2020-04-24,73,85,21,2163,1795,254,Baja California
2020-04-25,95,44,12,2258,1839,266,Baja California
2020-04-26,93,65,13,2351,1904,279,Baja California
2020-04-27,91,107,29,2442,2011,308,Baja California
2020-04-28,88,96,18,2530,2107,326,Baja California
2020-04-29,72,109,25,2602,2216,351,Baja California
2020-04-30,110,92,20,2712,2308,371,Baja California
2020-05-01,158,95,19,2870,2403,390,Baja California
2020-05-02,127,77,22,2997,2480,412,Baja California
2020-05-03,95,91,9,3092,2571,421,Baja California
2020-05-04,110,145,29,3202,2716,450,Baja California
2020-05-05,96,141,24,3298,2857,474,Baja California
2020-05-06,112,113,26,3410,2970,500,Baja California
2020-05-07,109,120,23,3519,3090,523,Baja California
2020-05-08,137,142,29,3656,3232,552,Baja California
2020-05-09,96,73,32,3752,3305,584,Baja California
2020-05-10,137,70,25,3889,3375,609,Baja California
2020-05-11,115,130,26,4004,3505,635,Baja California
2020-05-12,116,121,25,4120,3626,660,Baja California
2020-05-13,124,126,31,4244,3752,691,Baja California
2020-05-14,109,112,33,4353,3864,724,Baja California
2020-05-15,174,131,24,4527,3995,748,Baja California
2020-05-16,107,68,29,4634,4063,777,Baja California
2020-05-17,118,76,32,4752,4139,809,Baja California
2020-05-18,149,183,47,4901,4322,856,Baja California
2020-05-19,134,151,33,5035,4473,889,Baja California
2020-05-20,148,166,38,5183,4639,927,Baja California
2020-05-21,97,155,20,5280,4794,947,Baja California
2020-05-22,131,185,25,5411,4979,972,Baja California
2020-05-23,100,70,26,5511,5049,998,Baja California
2020-05-24,112,77,24,5623,5126,1022,Baja California
2020-05-25,124,135,30,5747,5261,1052,Baja California
2020-05-26,98,134,21,5845,5395,1073,Baja California
2020-05-27,100,120,31,5945,5515,1104,Baja California
2020-05-28,92,110,28,6037,5625,1132,Baja California
2020-05-29,81,109,20,6118,5734,1152,Baja California
2020-05-30,57,81,27,6175,5815,1179,Baja California
2020-05-31,86,63,22,6261,5878,1201,Baja California
2020-06-01,91,127,34,6352,6005,1235,Baja California
2020-06-02,39,125,24,6391,6130,1259,Baja California
2020-06-03,40,101,20,6431,6231,1279,Baja California
2020-06-04,32,96,22,6463,6327,1301,Baja California
2020-06-05,39,87,19,6502,6414,1320,Baja California
2020-06-06,17,38,30,6519,6452,1350,Baja California
2020-06-07,5,21,14,6524,6473,1364,Baja California
2020-06-08,1,50,21,6525,6523,1385,Baja California
2020-06-09,0,2,2,6525,6525,1387,Baja California
2020-06-10,0,0,0,6525,6525,1387,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,12,4,0,293,255,10,Baja California Sur
2020-04-19,5,8,0,298,263,10,Baja California Sur
2020-04-20,12,7,1,310,270,11,Baja California Sur
2020-04-21,1,13,1,311,283,12,Baja California Sur
2020-04-22,12,4,2,323,287,14,Baja California Sur
2020-04-23,6,9,0,329,296,14,Baja California Sur
2020-04-24,10,13,1,339,309,15,Baja California Sur
2020-04-25,8,5,0,347,314,15,Baja California Sur
2020-04-26,4,7,2,351,321,17,Baja California Sur
2020-04-27,4,10,0,355,331,17,Baja California Sur
2020-04-28,3,4,1,358,335,18,Baja California Sur
2020-04-29,5,4,1,363,339,19,Baja California Sur
2020-04-30,11,13,0,374,352,19,Baja California Sur
2020-05-01,15,2,0,389,354,19,Baja California Sur
2020-05-02,5,8,0,394,362,19,Baja California Sur
2020-05-03,6,6,1,400,368,20,Baja California Sur
2020-05-04,5,6,0,405,374,20,Baja California Sur
2020-05-05,16,12,0,421,386,20,Baja California Sur
2020-05-06,5,10,2,426,396,22,Baja California Sur
2020-05-07,8,11,0,434,407,22,Baja California Sur
2020-05-08,8,9,2,442,416,24,Baja California Sur
2020-05-09,5,6,0,447,422,24,Baja California Sur
2020-05-10,11,10,2,458,432,26,Baja California Sur
2020-05-11,5,5,1,463,437,27,Baja California Sur
2020-05-12,12,15,0,475,452,27,Baja California Sur
2020-05-13,11,11,0,486,463,27,Baja California Sur
2020-05-14,10,8,1,496,471,28,Baja California Sur
2020-05-15,12,5,0,508,476,28,Baja California Sur
2020-05-16,9,4,1,517,480,29,Baja California Sur
2020-05-17,14,3,1,531,483,30,Baja California Sur
2020-05-18,16,10,1,547,493,31,Baja California Sur
2020-05-19,7,14,0,554,507,31,Baja California Sur
2020-05-20,20,16,1,574,523,32,Baja California Sur
2020-05-21,8,9,0,582,532,32,Baja California Sur
2020-05-22,13,15,1,595,547,33,Baja California Sur
2020-05-23,16,7,0,611,554,33,Baja California Sur
2020-05-24,20,9,1,631,563,34,Baja California Sur
2020-05-25,14,17,0,645,580,34,Baja California Sur
2020-05-26,17,13,1,662,593,35,Baja California Sur
2020-05-27,15,20,2,677,613,37,Baja California Sur
2020-05-28,16,18,0,693,631,37,Baja California Sur
2020-05-29,20,21,1,713,652,38,Baja California Sur
2020-05-30,15,13,0,728,665,38,Baja California Sur
2020-05-31,10,8,0,738,673,38,Baja California Sur
2020-06-01,24,34,1,762,707,39,Baja California Sur
2020-06-02,30,16,1,792,723,40,Baja California Sur
2020-06-03,15,15,2,807,738,42,Baja California Sur
2020-06-04,12,21,2,819,759,44,Baja California Sur
2020-06-05,8,20,2,827,779,46,Baja California Sur
2020-06-06,14,12,0,841,791,46,Baja California Sur
2020-06-07,5,17,0,846,808,46,Baja California Sur
2020-06-08,5,38,0,851,846,46,Baja California Sur
2020-06-09,0,5,1,851,851,47,Baja California Sur
2020-06-10,0,0,0,851,851,47,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,9,10,1,131,96,9,Campeche
2020-04-22,12,8,2,143,104,11,Campeche
2020-04-23,6,6,2,149,110,13,Campeche
2020-04-24,9,8,2,158,118,15,Campeche
2020-04-25,15,8,2,173,126,17,Campeche
2020-04-26,7,10,1,180,136,18,Campeche
2020-04-27,13,6,1,193,142,19,Campeche
2020-04-28,6,6,0,199,148,19,Campeche
2020-04-29,17,10,3,216,158,22,Campeche
2020-04-30,11,9,1,227,167,23,Campeche
2020-05-01,21,8,3,248,175,26,Campeche
2020-05-02,15,10,4,263,185,30,Campeche
2020-05-03,15,13,1,278,198,31,Campeche
2020-05-04,21,26,0,299,224,31,Campeche
2020-05-05,22,12,2,321,236,33,Campeche
2020-05-06,14,23,1,335,259,34,Campeche
2020-05-07,7,14,2,342,273,36,Campeche
2020-05-08,17,14,2,359,287,38,Campeche
2020-05-09,16,14,3,375,301,41,Campeche
2020-05-10,29,9,0,404,310,41,Campeche
2020-05-11,27,26,3,431,336,44,Campeche
2020-05-12,27,26,2,458,362,46,Campeche
2020-05-13,14,17,1,472,379,47,Campeche
2020-05-14,17,17,5,489,396,52,Campeche
2020-05-15,19,18,5,508,414,57,Campeche
2020-05-16,23,15,3,531,429,60,Campeche
2020-05-17,26,16,2,557,445,62,Campeche
2020-05-18,16,17,3,573,462,65,Campeche
2020-05-19,19,21,3,592,483,68,Campeche
2020-05-20,29,25,3,621,508,71,Campeche
2020-05-21,28,20,2,649,528,73,Campeche
2020-05-22,25,27,2,674,555,75,Campeche
2020-05-23,33,17,1,707,572,76,Campeche
2020-05-24,14,15,6,721,587,82,Campeche
2020-05-25,38,34,3,759,621,85,Campeche
2020-05-26,20,33,4,779,654,89,Campeche
2020-05-27,17,28,1,796,682,90,Campeche
2020-05-28,19,27,4,815,709,94,Campeche
2020-05-29,22,18,2,837,727,96,Campeche
2020-05-30,24,17,1,861,744,97,Campeche
2020-05-31,15,5,0,876,749,97,Campeche
2020-06-01,18,37,1,894,786,98,Campeche
2020-06-02,7,25,3,901,811,101,Campeche
2020-06-03,12,12,2,913,823,103,Campeche
2020-06-04,12,38,1,925,861,104,Campeche
2020-06-05,11,40,2,936,901,106,Campeche
2020-06-06,3,16,1,939,917,107,Campeche
2020-06-07,8,13,2,947,930,109,Campeche
2020-06-08,0,16,5,947,946,114,Campeche
2020-06-09,0,1,2,947,947,116,Campeche
2020-06-10,0,0,0,947,947,116,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,5,4,0,20,15,0,Coahuila
2020-03-21,6,0,0,26,15,0,Coahuila
2020-03-22,3,0,0,29,15,0,Coahuila
2020-03-23,10,1,0,39,16,0,Coahuila
2020-03-24,7,6,0,46,22,0,Coahuila
2020-03-25,8,0,0,54,22,0,Coahuila
2020-03-26,14,3,0,68,25,0,Coahuila
2020-03-27,19,4,0,87,29,0,Coahuila
2020-03-28,15,4,1,102,33,1,Coahuila
2020-03-29,14,8,0,116,41,1,Coahuila
