fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,57,0,Aguascalientes
2020-04-04,0,0,0,65,57,0,Aguascalientes
2020-04-05,2,3,0,67,60,0,Aguascalientes
2020-04-06,4,4,0,71,64,0,Aguascalientes
2020-04-07,3,1,0,74,65,0,Aguascalientes
2020-04-08,2,1,0,76,66,0,Aguascalientes
2020-04-09,3,0,0,79,66,0,Aguascalientes
2020-04-10,4,2,1,83,68,1,Aguascalientes
2020-04-11,6,1,0,89,69,1,Aguascalientes
2020-04-12,5,2,0,94,71,1,Aguascalientes
2020-04-13,5,5,1,99,76,2,Aguascalientes
2020-04-14,11,2,0,110,78,2,Aguascalientes
2020-04-15,10,11,0,120,89,2,Aguascalientes
2020-04-16,9,6,0,129,95,2,Aguascalientes
2020-04-17,11,15,1,140,110,3,Aguascalientes
2020-04-18,15,12,0,155,122,3,Aguascalientes
2020-04-19,7,3,1,162,125,4,Aguascalientes
2020-04-20,19,17,0,181,142,4,Aguascalientes
2020-04-21,6,13,0,187,155,4,Aguascalientes
2020-04-22,11,10,1,198,165,5,Aguascalientes
2020-04-23,18,21,0,216,186,5,Aguascalientes
2020-04-24,11,11,0,227,197,5,Aguascalientes
2020-04-25,10,2,0,237,199,5,Aguascalientes
2020-04-26,11,7,0,248,206,5,Aguascalientes
2020-04-27,28,17,1,276,223,6,Aguascalientes
2020-04-28,12,27,1,288,250,7,Aguascalientes
2020-04-29,16,18,0,304,268,7,Aguascalientes
2020-04-30,24,25,1,328,293,8,Aguascalientes
2020-05-01,10,4,0,338,297,8,Aguascalientes
2020-05-02,19,4,1,357,301,9,Aguascalientes
2020-05-03,12,3,0,369,304,9,Aguascalientes
2020-05-04,23,48,1,392,352,10,Aguascalientes
2020-05-05,23,11,0,415,363,10,Aguascalientes
2020-05-06,9,16,3,424,379,13,Aguascalientes
2020-05-07,19,23,3,443,402,16,Aguascalientes
2020-05-08,8,14,1,451,416,17,Aguascalientes
2020-05-09,8,0,0,459,416,17,Aguascalientes
2020-05-10,20,5,1,479,421,18,Aguascalientes
2020-05-11,31,12,0,510,433,18,Aguascalientes
2020-05-12,13,43,0,523,476,18,Aguascalientes
2020-05-13,22,12,1,545,488,19,Aguascalientes
2020-05-14,19,22,1,564,510,20,Aguascalientes
2020-05-15,22,27,1,586,537,21,Aguascalientes
2020-05-16,15,3,1,601,540,22,Aguascalientes
2020-05-17,17,7,4,618,547,26,Aguascalientes
2020-05-18,22,37,0,640,584,26,Aguascalientes
2020-05-19,19,20,0,659,604,26,Aguascalientes
2020-05-20,31,26,0,690,630,26,Aguascalientes
2020-05-21,29,30,2,719,660,28,Aguascalientes
2020-05-22,28,24,1,747,684,29,Aguascalientes
2020-05-23,18,17,0,765,701,29,Aguascalientes
2020-05-24,22,8,4,787,709,33,Aguascalientes
2020-05-25,20,38,0,807,747,33,Aguascalientes
2020-05-26,29,36,0,836,783,33,Aguascalientes
2020-05-27,7,28,1,843,811,34,Aguascalientes
2020-05-28,8,31,0,851,842,34,Aguascalientes
2020-05-29,0,8,1,851,850,35,Aguascalientes
2020-05-30,0,1,0,851,851,35,Aguascalientes
2020-05-31,0,0,0,851,851,35,Aguascalientes
2020-06-01,0,0,0,851,851,35,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,1,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,5,0,0,13,2,1,Baja California
2020-03-14,4,0,0,17,2,1,Baja California
2020-03-15,3,0,0,20,2,1,Baja California
2020-03-16,5,1,0,25,3,1,Baja California
2020-03-17,5,3,0,30,6,1,Baja California
2020-03-18,11,4,0,41,10,1,Baja California
2020-03-19,10,5,0,51,15,1,Baja California
2020-03-20,16,6,0,67,21,1,Baja California
2020-03-21,6,3,0,73,24,1,Baja California
2020-03-22,6,2,0,79,26,1,Baja California
2020-03-23,16,10,0,95,36,1,Baja California
2020-03-24,20,9,0,115,45,1,Baja California
2020-03-25,18,8,0,133,53,1,Baja California
2020-03-26,25,11,0,158,64,1,Baja California
2020-03-27,27,17,0,185,81,1,Baja California
2020-03-28,25,7,0,210,88,1,Baja California
2020-03-29,37,21,1,247,109,2,Baja California
2020-03-30,41,29,2,288,138,4,Baja California
2020-03-31,33,45,2,321,183,6,Baja California
2020-04-01,57,65,2,378,248,8,Baja California
2020-04-02,64,30,5,442,278,13,Baja California
2020-04-03,49,38,2,491,316,15,Baja California
2020-04-04,52,25,5,543,341,20,Baja California
2020-04-05,47,20,2,590,361,22,Baja California
2020-04-06,53,65,10,643,426,32,Baja California
2020-04-07,54,42,5,697,468,37,Baja California
2020-04-08,80,61,6,777,529,43,Baja California
2020-04-09,85,60,5,862,589,48,Baja California
2020-04-10,108,49,6,970,638,54,Baja California
2020-04-11,79,35,9,1049,673,63,Baja California
2020-04-12,88,44,11,1137,717,74,Baja California
2020-04-13,71,83,8,1208,800,82,Baja California
2020-04-14,88,104,11,1296,904,93,Baja California
2020-04-15,76,103,15,1372,1007,108,Baja California
2020-04-16,73,87,10,1445,1094,118,Baja California
2020-04-17,87,99,19,1532,1193,137,Baja California
2020-04-18,79,51,15,1611,1244,152,Baja California
2020-04-19,90,42,17,1701,1286,169,Baja California
2020-04-20,113,108,13,1814,1394,182,Baja California
2020-04-21,78,102,12,1892,1496,194,Baja California
2020-04-22,101,91,15,1993,1587,209,Baja California
2020-04-23,69,109,16,2062,1696,225,Baja California
2020-04-24,72,84,21,2134,1780,246,Baja California
2020-04-25,89,44,12,2223,1824,258,Baja California
2020-04-26,88,62,13,2311,1886,271,Baja California
2020-04-27,88,106,29,2399,1992,300,Baja California
2020-04-28,80,94,15,2479,2086,315,Baja California
2020-04-29,67,104,24,2546,2190,339,Baja California
2020-04-30,103,89,18,2649,2279,357,Baja California
2020-05-01,149,91,18,2798,2370,375,Baja California
2020-05-02,117,65,20,2915,2435,395,Baja California
2020-05-03,90,86,8,3005,2521,403,Baja California
2020-05-04,98,142,22,3103,2663,425,Baja California
2020-05-05,92,131,20,3195,2794,445,Baja California
2020-05-06,110,105,20,3305,2899,465,Baja California
2020-05-07,106,115,18,3411,3014,483,Baja California
2020-05-08,133,131,20,3544,3145,503,Baja California
2020-05-09,92,68,23,3636,3213,526,Baja California
2020-05-10,128,71,16,3764,3284,542,Baja California
2020-05-11,105,126,19,3869,3410,561,Baja California
2020-05-12,103,107,16,3972,3517,577,Baja California
2020-05-13,103,118,23,4075,3635,600,Baja California
2020-05-14,90,110,24,4165,3745,624,Baja California
2020-05-15,146,121,19,4311,3866,643,Baja California
2020-05-16,95,60,17,4406,3926,660,Baja California
2020-05-17,110,68,15,4516,3994,675,Baja California
2020-05-18,132,165,30,4648,4159,705,Baja California
2020-05-19,110,131,23,4758,4290,728,Baja California
2020-05-20,110,142,18,4868,4432,746,Baja California
2020-05-21,63,137,18,4931,4569,764,Baja California
2020-05-22,79,157,15,5010,4726,779,Baja California
2020-05-23,60,60,15,5070,4786,794,Baja California
2020-05-24,53,59,17,5123,4845,811,Baja California
2020-05-25,44,98,17,5167,4943,828,Baja California
2020-05-26,29,100,9,5196,5043,837,Baja California
2020-05-27,10,72,11,5206,5115,848,Baja California
2020-05-28,1,59,13,5207,5174,861,Baja California
2020-05-29,0,32,5,5207,5206,866,Baja California
2020-05-30,0,0,5,5207,5206,871,Baja California
2020-05-31,0,0,0,5207,5206,871,Baja California
2020-06-01,0,1,0,5207,5207,871,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,12,4,0,293,255,10,Baja California Sur
2020-04-19,5,8,0,298,263,10,Baja California Sur
2020-04-20,12,7,1,310,270,11,Baja California Sur
2020-04-21,1,13,1,311,283,12,Baja California Sur
2020-04-22,12,4,2,323,287,14,Baja California Sur
2020-04-23,6,9,0,329,296,14,Baja California Sur
2020-04-24,10,13,1,339,309,15,Baja California Sur
2020-04-25,7,5,0,346,314,15,Baja California Sur
2020-04-26,4,6,2,350,320,17,Baja California Sur
2020-04-27,4,10,0,354,330,17,Baja California Sur
2020-04-28,3,4,1,357,334,18,Baja California Sur
2020-04-29,5,4,1,362,338,19,Baja California Sur
2020-04-30,11,13,0,373,351,19,Baja California Sur
2020-05-01,16,2,0,389,353,19,Baja California Sur
2020-05-02,5,9,0,394,362,19,Baja California Sur
2020-05-03,6,6,1,400,368,20,Baja California Sur
2020-05-04,5,6,0,405,374,20,Baja California Sur
2020-05-05,16,12,0,421,386,20,Baja California Sur
2020-05-06,4,10,2,425,396,22,Baja California Sur
2020-05-07,7,11,0,432,407,22,Baja California Sur
2020-05-08,7,8,2,439,415,24,Baja California Sur
2020-05-09,4,6,0,443,421,24,Baja California Sur
2020-05-10,9,9,2,452,430,26,Baja California Sur
2020-05-11,3,5,1,455,435,27,Baja California Sur
2020-05-12,10,14,0,465,449,27,Baja California Sur
2020-05-13,10,4,0,475,453,27,Baja California Sur
2020-05-14,10,8,1,485,461,28,Baja California Sur
2020-05-15,10,5,0,495,466,28,Baja California Sur
2020-05-16,8,4,1,503,470,29,Baja California Sur
2020-05-17,14,3,1,517,473,30,Baja California Sur
2020-05-18,15,10,1,532,483,31,Baja California Sur
2020-05-19,5,13,0,537,496,31,Baja California Sur
2020-05-20,17,15,1,554,511,32,Baja California Sur
2020-05-21,8,8,0,562,519,32,Baja California Sur
2020-05-22,11,14,1,573,533,33,Baja California Sur
2020-05-23,14,6,0,587,539,33,Baja California Sur
2020-05-24,15,9,0,602,548,33,Baja California Sur
2020-05-25,7,14,0,609,562,33,Baja California Sur
2020-05-26,5,8,1,614,570,34,Baja California Sur
2020-05-27,7,15,1,621,585,35,Baja California Sur
2020-05-28,1,14,0,622,599,35,Baja California Sur
2020-05-29,4,16,0,626,615,35,Baja California Sur
2020-05-30,0,10,0,626,625,35,Baja California Sur
2020-05-31,0,1,0,626,626,35,Baja California Sur
2020-06-01,0,0,0,626,626,35,Baja California Sur
2020-03-12,1,1,0,1,1,0,Campeche
2020-03-13,0,0,0,1,1,0,Campeche
2020-03-14,0,0,0,1,1,0,Campeche
2020-03-15,0,0,0,1,1,0,Campeche
2020-03-16,0,0,0,1,1,0,Campeche
2020-03-17,0,0,0,1,1,0,Campeche
2020-03-18,1,0,0,2,1,0,Campeche
2020-03-19,0,0,0,2,1,0,Campeche
2020-03-20,1,0,0,3,1,0,Campeche
2020-03-21,0,0,0,3,1,0,Campeche
2020-03-22,0,0,0,3,1,0,Campeche
2020-03-23,2,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,2,0,0,13,7,0,Campeche
2020-03-31,3,0,0,16,7,0,Campeche
2020-04-01,1,1,0,17,8,0,Campeche
2020-04-02,2,2,0,19,10,0,Campeche
2020-04-03,4,1,0,23,11,0,Campeche
2020-04-04,6,0,0,29,11,0,Campeche
2020-04-05,2,3,0,31,14,0,Campeche
2020-04-06,7,2,2,38,16,2,Campeche
2020-04-07,4,0,0,42,16,2,Campeche
2020-04-08,6,0,0,48,16,2,Campeche
2020-04-09,2,2,0,50,18,2,Campeche
2020-04-10,4,2,1,54,20,3,Campeche
2020-04-11,8,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,12,10,0,122,86,8,Campeche
2020-04-21,8,10,1,130,96,9,Campeche
2020-04-22,13,8,2,143,104,11,Campeche
2020-04-23,7,6,2,150,110,13,Campeche
2020-04-24,9,9,2,159,119,15,Campeche
2020-04-25,14,8,2,173,127,17,Campeche
2020-04-26,7,10,1,180,137,18,Campeche
2020-04-27,13,6,1,193,143,19,Campeche
2020-04-28,6,6,0,199,149,19,Campeche
2020-04-29,18,10,3,217,159,22,Campeche
2020-04-30,11,8,0,228,167,22,Campeche
2020-05-01,21,8,3,249,175,25,Campeche
2020-05-02,15,10,4,264,185,29,Campeche
2020-05-03,16,14,1,280,199,30,Campeche
2020-05-04,21,26,0,301,225,30,Campeche
2020-05-05,21,13,2,322,238,32,Campeche
2020-05-06,14,22,1,336,260,33,Campeche
2020-05-07,7,14,2,343,274,35,Campeche
2020-05-08,17,14,2,360,288,37,Campeche
2020-05-09,16,14,3,376,302,40,Campeche
2020-05-10,28,9,0,404,311,40,Campeche
2020-05-11,27,26,2,431,337,42,Campeche
2020-05-12,27,26,2,458,363,44,Campeche
2020-05-13,14,17,1,472,380,45,Campeche
2020-05-14,18,16,5,490,396,50,Campeche
2020-05-15,18,17,4,508,413,54,Campeche
2020-05-16,23,14,3,531,427,57,Campeche
2020-05-17,24,16,2,555,443,59,Campeche
2020-05-18,16,17,3,571,460,62,Campeche
2020-05-19,18,21,3,589,481,65,Campeche
2020-05-20,25,25,4,614,506,69,Campeche
2020-05-21,16,19,2,630,525,71,Campeche
2020-05-22,23,26,2,653,551,73,Campeche
2020-05-23,20,16,1,673,567,74,Campeche
2020-05-24,9,14,6,682,581,80,Campeche
2020-05-25,17,30,3,699,611,83,Campeche
2020-05-26,4,33,4,703,644,87,Campeche
2020-05-27,5,26,1,708,670,88,Campeche
2020-05-28,0,21,1,708,691,89,Campeche
2020-05-29,1,14,1,709,705,90,Campeche
2020-05-30,0,4,1,709,709,91,Campeche
2020-05-31,0,0,0,709,709,91,Campeche
2020-06-01,0,0,0,709,709,91,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,5,4,0,20,15,0,Coahuila
2020-03-21,6,0,0,26,15,0,Coahuila
2020-03-22,3,0,0,29,15,0,Coahuila
2020-03-23,10,1,0,39,16,0,Coahuila
2020-03-24,7,6,0,46,22,0,Coahuila
2020-03-25,8,0,0,54,22,0,Coahuila
2020-03-26,14,3,0,68,25,0,Coahuila
2020-03-27,19,4,0,87,29,0,Coahuila
2020-03-28,15,4,1,102,33,1,Coahuila
2020-03-29,14,8,0,116,41,1,Coahuila
2020-03-30,20,17,1,136,58,2,Coahuila
2020-03-31,11,14,1,147,72,3,Coahuila
2020-04-01,14,17,0,161,89,3,Coahuila
2020-04-02,11,18,2,172,107,5,Coahuila
2020-04-03,11,22,1,183,129,6,Coahuila
2020-04-04,16,11,1,199,140,7,Coahuila
2020-04-05,6,4,2,205,144,9,Coahuila
2020-04-06,15,25,1,220,169,10,Coahuila
2020-04-07,13,8,4,233,177,14,Coahuila
2020-04-08,11,18,0,244,195,14,Coahuila
2020-04-09,8,7,1,252,202,15,Coahuila
2020-04-10,13,11,1,265,213,16,Coahuila
2020-04-11,9,8,0,274,221,16,Coahuila
2020-04-12,8,6,0,282,227,16,Coahuila
2020-04-13,15,14,1,297,241,17,Coahuila
2020-04-14,11,15,4,308,256,21,Coahuila
2020-04-15,16,16,1,324,272,22,Coahuila
2020-04-16,14,4,3,338,276,25,Coahuila
2020-04-17,9,9,0,347,285,25,Coahuila
2020-04-18,13,6,0,360,291,25,Coahuila
2020-04-19,5,9,2,365,300,27,Coahuila
2020-04-20,15,9,4,380,309,31,Coahuila
2020-04-21,13,19,2,393,328,33,Coahuila
2020-04-22,10,14,2,403,342,35,Coahuila
2020-04-23,12,10,2,415,352,37,Coahuila
2020-04-24,12,14,2,427,366,39,Coahuila
2020-04-25,13,3,2,440,369,41,Coahuila
2020-04-26,14,3,2,454,372,43,Coahuila
2020-04-27,10,24,0,464,396,43,Coahuila
2020-04-28,14,17,2,478,413,45,Coahuila
2020-04-29,12,13,0,490,426,45,Coahuila
2020-04-30,22,21,0,512,447,45,Coahuila
2020-05-01,26,14,0,538,461,45,Coahuila
2020-05-02,20,6,1,558,467,46,Coahuila
2020-05-03,8,5,1,566,472,47,Coahuila
2020-05-04,14,26,3,580,498,50,Coahuila
2020-05-05,30,33,1,610,531,51,Coahuila
2020-05-06,20,36,3,630,567,54,Coahuila
2020-05-07,19,26,1,649,593,55,Coahuila
