fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,64,56,0,Aguascalientes
2020-04-04,0,0,0,64,56,0,Aguascalientes
2020-04-05,2,3,0,66,59,0,Aguascalientes
2020-04-06,4,4,0,70,63,0,Aguascalientes
2020-04-07,5,1,0,75,64,0,Aguascalientes
2020-04-08,2,1,0,77,65,0,Aguascalientes
2020-04-09,3,0,0,80,65,0,Aguascalientes
2020-04-10,3,2,1,83,67,1,Aguascalientes
2020-04-11,6,1,0,89,68,1,Aguascalientes
2020-04-12,6,2,0,95,70,1,Aguascalientes
2020-04-13,6,5,1,101,75,2,Aguascalientes
2020-04-14,11,1,0,112,76,2,Aguascalientes
2020-04-15,10,11,0,122,87,2,Aguascalientes
2020-04-16,9,6,0,131,93,2,Aguascalientes
2020-04-17,10,17,1,141,110,3,Aguascalientes
2020-04-18,15,13,0,156,123,3,Aguascalientes
2020-04-19,6,3,1,162,126,4,Aguascalientes
2020-04-20,19,16,0,181,142,4,Aguascalientes
2020-04-21,6,12,0,187,154,4,Aguascalientes
2020-04-22,11,13,1,198,167,5,Aguascalientes
2020-04-23,16,21,0,214,188,5,Aguascalientes
2020-04-24,11,11,0,225,199,5,Aguascalientes
2020-04-25,8,2,0,233,201,5,Aguascalientes
2020-04-26,10,7,0,243,208,5,Aguascalientes
2020-04-27,23,17,1,266,225,6,Aguascalientes
2020-04-28,7,27,1,273,252,7,Aguascalientes
2020-04-29,8,18,0,281,270,7,Aguascalientes
2020-04-30,12,21,1,293,291,8,Aguascalientes
2020-05-01,0,1,0,293,292,8,Aguascalientes
2020-05-02,0,1,1,293,293,9,Aguascalientes
2020-05-03,0,0,0,293,293,9,Aguascalientes
2020-05-04,0,0,1,293,293,10,Aguascalientes
2020-05-05,0,0,0,293,293,10,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,5,0,0,12,1,0,Baja California
2020-03-14,4,0,0,16,1,0,Baja California
2020-03-15,3,0,0,19,1,0,Baja California
2020-03-16,5,1,0,24,2,0,Baja California
2020-03-17,5,3,0,29,5,0,Baja California
2020-03-18,11,4,0,40,9,0,Baja California
2020-03-19,10,5,0,50,14,0,Baja California
2020-03-20,16,6,0,66,20,0,Baja California
2020-03-21,6,3,0,72,23,0,Baja California
2020-03-22,6,2,0,78,25,0,Baja California
2020-03-23,16,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,8,0,131,52,0,Baja California
2020-03-26,24,11,0,155,63,0,Baja California
2020-03-27,27,17,0,182,80,0,Baja California
2020-03-28,25,7,0,207,87,0,Baja California
2020-03-29,36,21,1,243,108,1,Baja California
2020-03-30,41,29,2,284,137,3,Baja California
2020-03-31,33,45,2,317,182,5,Baja California
2020-04-01,54,64,2,371,246,7,Baja California
2020-04-02,65,30,5,436,276,12,Baja California
2020-04-03,49,39,2,485,315,14,Baja California
2020-04-04,51,25,5,536,340,19,Baja California
2020-04-05,46,19,2,582,359,21,Baja California
2020-04-06,50,66,10,632,425,31,Baja California
2020-04-07,51,40,5,683,465,36,Baja California
2020-04-08,77,61,6,760,526,42,Baja California
2020-04-09,82,60,4,842,586,46,Baja California
2020-04-10,100,47,6,942,633,52,Baja California
2020-04-11,77,34,9,1019,667,61,Baja California
2020-04-12,83,40,11,1102,707,72,Baja California
2020-04-13,61,83,6,1163,790,78,Baja California
2020-04-14,80,102,10,1243,892,88,Baja California
2020-04-15,65,98,14,1308,990,102,Baja California
2020-04-16,66,83,9,1374,1073,111,Baja California
2020-04-17,68,89,11,1442,1162,122,Baja California
2020-04-18,62,42,10,1504,1204,132,Baja California
2020-04-19,68,35,15,1572,1239,147,Baja California
2020-04-20,88,94,9,1660,1333,156,Baja California
2020-04-21,53,80,10,1713,1413,166,Baja California
2020-04-22,74,61,13,1787,1474,179,Baja California
2020-04-23,49,94,11,1836,1568,190,Baja California
2020-04-24,52,72,19,1888,1640,209,Baja California
2020-04-25,42,33,9,1930,1673,218,Baja California
2020-04-26,27,42,9,1957,1715,227,Baja California
2020-04-27,25,78,17,1982,1793,244,Baja California
2020-04-28,12,75,10,1994,1868,254,Baja California
2020-04-29,9,70,14,2003,1938,268,Baja California
2020-04-30,9,42,5,2012,1980,273,Baja California
2020-05-01,3,23,9,2015,2003,282,Baja California
2020-05-02,1,7,5,2016,2010,287,Baja California
2020-05-03,0,6,1,2016,2016,288,Baja California
2020-05-04,0,0,1,2016,2016,289,Baja California
2020-05-05,0,0,0,2016,2016,289,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,21,16,0,139,72,2,Baja California Sur
2020-04-04,20,6,1,159,78,3,Baja California Sur
2020-04-05,20,5,1,179,83,4,Baja California Sur
2020-04-06,13,23,0,192,106,4,Baja California Sur
2020-04-07,6,24,0,198,130,4,Baja California Sur
2020-04-08,8,24,1,206,154,5,Baja California Sur
2020-04-09,6,25,0,212,179,5,Baja California Sur
2020-04-10,12,9,0,224,188,5,Baja California Sur
2020-04-11,12,7,1,236,195,6,Baja California Sur
2020-04-12,10,5,1,246,200,7,Baja California Sur
2020-04-13,8,14,1,254,214,8,Baja California Sur
2020-04-14,6,15,0,260,229,8,Baja California Sur
2020-04-15,6,5,0,266,234,8,Baja California Sur
2020-04-16,5,9,1,271,243,9,Baja California Sur
2020-04-17,7,6,1,278,249,10,Baja California Sur
2020-04-18,10,4,0,288,253,10,Baja California Sur
2020-04-19,4,8,0,292,261,10,Baja California Sur
2020-04-20,12,7,1,304,268,11,Baja California Sur
2020-04-21,1,13,1,305,281,12,Baja California Sur
2020-04-22,10,4,2,315,285,14,Baja California Sur
2020-04-23,5,7,0,320,292,14,Baja California Sur
2020-04-24,10,12,1,330,304,15,Baja California Sur
2020-04-25,7,5,0,337,309,15,Baja California Sur
2020-04-26,4,6,1,341,315,16,Baja California Sur
2020-04-27,4,10,0,345,325,16,Baja California Sur
2020-04-28,1,4,1,346,329,17,Baja California Sur
2020-04-29,2,4,1,348,333,18,Baja California Sur
2020-04-30,1,7,0,349,340,18,Baja California Sur
2020-05-01,2,0,0,351,340,18,Baja California Sur
2020-05-02,0,8,0,351,348,18,Baja California Sur
2020-05-03,0,2,0,351,350,18,Baja California Sur
2020-05-04,0,1,0,351,351,18,Baja California Sur
2020-05-05,0,0,0,351,351,18,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,0,0,0,1,0,0,Campeche
2020-03-09,0,0,0,1,0,0,Campeche
2020-03-10,0,0,0,1,0,0,Campeche
2020-03-11,0,0,0,1,0,0,Campeche
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-13,0,0,0,2,1,0,Campeche
2020-03-14,0,0,0,2,1,0,Campeche
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,3,3,0,10,6,0,Campeche
2020-03-28,2,0,0,12,6,0,Campeche
2020-03-29,0,1,0,12,7,0,Campeche
2020-03-30,2,0,0,14,7,0,Campeche
2020-03-31,3,0,0,17,7,0,Campeche
2020-04-01,1,1,0,18,8,0,Campeche
2020-04-02,2,2,0,20,10,0,Campeche
2020-04-03,4,1,0,24,11,0,Campeche
2020-04-04,6,0,0,30,11,0,Campeche
2020-04-05,2,3,0,32,14,0,Campeche
2020-04-06,7,2,2,39,16,2,Campeche
2020-04-07,4,0,0,43,16,2,Campeche
2020-04-08,6,0,0,49,16,2,Campeche
2020-04-09,2,2,0,51,18,2,Campeche
2020-04-10,4,2,1,55,20,3,Campeche
2020-04-11,7,18,0,62,38,3,Campeche
2020-04-12,4,5,0,66,43,3,Campeche
2020-04-13,7,4,0,73,47,3,Campeche
2020-04-14,3,6,1,76,53,4,Campeche
2020-04-15,9,4,0,85,57,4,Campeche
2020-04-16,6,5,0,91,62,4,Campeche
2020-04-17,7,3,1,98,65,5,Campeche
2020-04-18,6,8,1,104,73,6,Campeche
2020-04-19,6,3,2,110,76,8,Campeche
2020-04-20,11,9,0,121,85,8,Campeche
2020-04-21,7,10,1,128,95,9,Campeche
2020-04-22,10,8,2,138,103,11,Campeche
2020-04-23,5,6,2,143,109,13,Campeche
2020-04-24,5,8,2,148,117,15,Campeche
2020-04-25,6,5,2,154,122,17,Campeche
2020-04-26,2,10,1,156,132,18,Campeche
2020-04-27,3,6,1,159,138,19,Campeche
2020-04-28,2,6,0,161,144,19,Campeche
2020-04-29,2,6,3,163,150,22,Campeche
2020-04-30,4,6,0,167,156,22,Campeche
2020-05-01,5,7,1,172,163,23,Campeche
2020-05-02,0,5,0,172,168,23,Campeche
2020-05-03,0,2,1,172,170,24,Campeche
2020-05-04,0,2,0,172,172,24,Campeche
2020-05-05,0,0,0,172,172,24,Campeche
2020-02-18,1,1,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,1,1,0,3,3,0,Coahuila
2020-03-03,0,0,0,3,3,0,Coahuila
2020-03-04,0,0,0,3,3,0,Coahuila
2020-03-05,0,0,0,3,3,0,Coahuila
2020-03-06,0,0,0,3,3,0,Coahuila
2020-03-07,0,0,0,3,3,0,Coahuila
2020-03-08,0,0,0,3,3,0,Coahuila
2020-03-09,0,0,0,3,3,0,Coahuila
2020-03-10,0,0,0,3,3,0,Coahuila
2020-03-11,0,0,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,1,3,0,14,11,0,Coahuila
2020-03-20,5,4,0,19,15,0,Coahuila
2020-03-21,6,0,0,25,15,0,Coahuila
2020-03-22,2,0,0,27,15,0,Coahuila
2020-03-23,12,1,0,39,16,0,Coahuila
2020-03-24,7,5,0,46,21,0,Coahuila
2020-03-25,7,0,0,53,21,0,Coahuila
2020-03-26,16,4,0,69,25,0,Coahuila
2020-03-27,20,4,0,89,29,0,Coahuila
2020-03-28,15,4,1,104,33,1,Coahuila
2020-03-29,15,7,0,119,40,1,Coahuila
2020-03-30,22,18,1,141,58,2,Coahuila
2020-03-31,12,15,1,153,73,3,Coahuila
2020-04-01,14,18,0,167,91,3,Coahuila
2020-04-02,11,18,2,178,109,5,Coahuila
2020-04-03,12,23,1,190,132,6,Coahuila
2020-04-04,17,11,1,207,143,7,Coahuila
2020-04-05,7,4,2,214,147,9,Coahuila
2020-04-06,14,27,1,228,174,10,Coahuila
2020-04-07,14,8,4,242,182,14,Coahuila
2020-04-08,10,20,0,252,202,14,Coahuila
2020-04-09,8,7,1,260,209,15,Coahuila
2020-04-10,13,13,1,273,222,16,Coahuila
2020-04-11,8,7,0,281,229,16,Coahuila
2020-04-12,9,6,0,290,235,16,Coahuila
2020-04-13,15,14,1,305,249,17,Coahuila
2020-04-14,10,15,3,315,264,20,Coahuila
2020-04-15,16,16,1,331,280,21,Coahuila
2020-04-16,16,3,3,347,283,24,Coahuila
2020-04-17,9,8,0,356,291,24,Coahuila
2020-04-18,13,6,0,369,297,24,Coahuila
2020-04-19,4,9,2,373,306,26,Coahuila
2020-04-20,15,10,4,388,316,30,Coahuila
2020-04-21,10,19,2,398,335,32,Coahuila
2020-04-22,6,14,2,404,349,34,Coahuila
2020-04-23,16,9,2,420,358,36,Coahuila
2020-04-24,12,17,2,432,375,38,Coahuila
2020-04-25,10,3,2,442,378,40,Coahuila
2020-04-26,11,4,2,453,382,42,Coahuila
2020-04-27,7,26,0,460,408,42,Coahuila
2020-04-28,8,18,2,468,426,44,Coahuila
2020-04-29,3,13,0,471,439,44,Coahuila
2020-04-30,8,23,0,479,462,44,Coahuila
2020-05-01,5,11,0,484,473,44,Coahuila
2020-05-02,2,4,1,486,477,45,Coahuila
2020-05-03,0,0,2,486,477,47,Coahuila
2020-05-04,0,9,1,486,486,48,Coahuila
2020-05-05,0,0,0,486,486,48,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,0,0,0,8,7,0,Colima
2020-04-08,0,0,0,8,7,0,Colima
2020-04-09,0,0,0,8,7,0,Colima
2020-04-10,0,0,0,8,7,0,Colima
2020-04-11,2,0,0,10,7,0,Colima
2020-04-12,3,2,0,13,9,0,Colima
2020-04-13,0,0,1,13,9,1,Colima
2020-04-14,0,0,0,13,9,1,Colima
2020-04-15,2,1,0,15,10,1,Colima
2020-04-16,0,2,1,15,12,2,Colima
2020-04-17,6,2,0,21,14,2,Colima
2020-04-18,1,1,0,22,15,2,Colima
2020-04-19,0,1,0,22,16,2,Colima
2020-04-20,1,1,0,23,17,2,Colima
2020-04-21,1,1,0,24,18,2,Colima
2020-04-22,0,1,0,24,19,2,Colima
2020-04-23,2,3,0,26,22,2,Colima
2020-04-24,1,2,0,27,24,2,Colima
2020-04-25,1,1,0,28,25,2,Colima
2020-04-26,0,0,1,28,25,3,Colima
2020-04-27,0,2,0,28,27,3,Colima
2020-04-28,0,0,0,28,27,3,Colima
2020-04-29,0,0,0,28,27,3,Colima
2020-04-30,1,1,0,29,28,3,Colima
2020-05-01,0,0,0,29,28,3,Colima
2020-05-02,0,0,1,29,28,4,Colima
2020-05-03,0,1,0,29,29,4,Colima
2020-05-04,0,0,1,29,29,5,Colima
2020-05-05,0,0,0,29,29,5,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,3,1,0,41,29,0,Chiapas
2020-04-05,1,1,0,42,30,0,Chiapas
2020-04-06,2,5,1,44,35,1,Chiapas
2020-04-07,5,2,0,49,37,1,Chiapas
2020-04-08,4,4,0,53,41,1,Chiapas
2020-04-09,1,3,1,54,44,2,Chiapas
2020-04-10,2,3,0,56,47,2,Chiapas
2020-04-11,5,0,1,61,47,3,Chiapas
2020-04-12,2,0,0,63,47,3,Chiapas
2020-04-13,8,5,0,71,52,3,Chiapas
2020-04-14,5,4,0,76,56,3,Chiapas
2020-04-15,9,5,0,85,61,3,Chiapas
2020-04-16,13,3,0,98,64,3,Chiapas
2020-04-17,7,9,0,105,73,3,Chiapas
2020-04-18,8,4,0,113,77,3,Chiapas
2020-04-19,8,7,1,121,84,4,Chiapas
2020-04-20,18,10,0,139,94,4,Chiapas
2020-04-21,3,7,0,142,101,4,Chiapas
2020-04-22,14,10,1,156,111,5,Chiapas
2020-04-23,15,13,1,171,124,6,Chiapas
2020-04-24,9,13,0,180,137,6,Chiapas
2020-04-25,18,9,0,198,146,6,Chiapas
2020-04-26,11,9,0,209,155,6,Chiapas
2020-04-27,12,20,1,221,175,7,Chiapas
2020-04-28,8,8,1,229,183,8,Chiapas
2020-04-29,3,17,1,232,200,9,Chiapas
2020-04-30,2,13,0,234,213,9,Chiapas
2020-05-01,3,11,0,237,224,9,Chiapas
2020-05-02,0,9,3,237,233,12,Chiapas
